window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,691594,javier sanoja,MIA,R,25,35,21,1,1,7,1,4,13,108.4,83.56,12.94,0.04,0.04,0.0286,0.28,0.04,0.1143,0.3714,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,27,36,26,2,1,5,0,8,12,111.1,77.93,24.56,0.0741,0.037,0.0278,0.1852,0.0,0.2222,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,29,39,26,2,3,7,3,7,15,107.5,87.49,19.79,0.069,0.1034,0.0769,0.2414,0.1034,0.1795,0.3846,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,10,15,9,0,0,3,0,1,4,109.5,79.95,13.13,0.0,0.0,0.0,0.3,0.0,0.0667,0.2667,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,16,19,13,0,0,1,0,3,4,104.3,80.74,21.95,0.0,0.0,0.0,0.0625,0.0,0.1579,0.2105,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,18,17,11,2,2,3,2,3,3,107.5,83.34,19.76,0.1111,0.1111,0.1176,0.1667,0.1111,0.1765,0.1765,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,13,13,8,0,0,1,0,3,6,95.5,81.52,13.54,0.0,0.0,0.0,0.0769,0.0,0.2308,0.4615,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,31,42,28,1,0,7,0,3,14,104.0,84.38,19.5,0.0323,0.0,0.0,0.2258,0.0,0.0714,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,26,32,22,0,1,9,1,10,12,107.2,86.67,18.78,0.0,0.0385,0.0312,0.3462,0.0385,0.3125,0.375,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,34,42,24,2,3,6,2,5,8,110.5,83.22,10.55,0.0588,0.0882,0.0714,0.1765,0.0588,0.119,0.1905,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,20,31,23,0,1,3,2,4,13,110.3,78.76,23.0,0.0,0.05,0.0323,0.15,0.1,0.129,0.4194,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,18,26,18,1,1,3,1,1,10,103.6,82.83,23.62,0.0556,0.0556,0.0385,0.1667,0.0556,0.0385,0.3846,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,24,35,23,0,1,5,2,6,11,109.9,82.71,16.09,0.0,0.0417,0.0286,0.2083,0.0833,0.1714,0.3143,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,17,27,18,0,0,1,0,4,12,102.5,78.66,14.04,0.0,0.0,0.0,0.0588,0.0,0.1481,0.4444,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,CWS,L,27,43,28,0,0,9,1,7,14,107.8,81.01,19.44,0.0,0.0,0.0,0.3333,0.037,0.1628,0.3256,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,24,36,23,0,0,2,0,7,11,103.1,79.31,23.03,0.0,0.0,0.0,0.0833,0.0,0.1944,0.3056,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694388,joey loperfido,HOU,L,11,18,9,0,0,2,0,0,3,104.6,76.22,5.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.1667,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694410,lujames groover,AZ,R,5,3,1,0,0,0,0,0,1,88.5,69.93,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,12,16,8,1,1,2,1,2,2,104.4,72.41,7.31,0.0833,0.0833,0.0625,0.1667,0.0833,0.125,0.125,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,9,12,9,0,0,0,0,0,1,92.0,70.92,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694876,cooper ingle,CLE,L,14,18,8,0,0,0,0,0,3,103.6,77.79,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695238,will wagner,SD,L,5,8,4,0,0,1,0,1,3,99.5,76.56,7.62,0.0,0.0,0.0,0.2,0.0,0.125,0.375,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,4,4,0,0,2,0,2,1,104.4,78.78,48.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,25,32,24,0,0,5,0,4,12,101.0,79.79,26.56,0.0,0.0,0.0,0.2,0.0,0.125,0.375,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,16,20,8,0,0,3,2,4,4,110.7,86.45,3.45,0.0,0.0,0.0,0.1875,0.125,0.2,0.2,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,13,15,7,0,0,1,1,1,5,101.7,76.43,6.13,0.0,0.0,0.0,0.0769,0.0769,0.0667,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,30,39,22,2,3,11,3,4,13,113.6,85.06,7.38,0.0667,0.1,0.0769,0.3667,0.1,0.1026,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,21,22,20,2,3,10,4,5,12,108.5,90.36,26.36,0.0952,0.1429,0.1364,0.4762,0.1905,0.2273,0.5455,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,38,28,1,2,4,3,6,17,109.1,81.25,27.21,0.0385,0.0769,0.0526,0.1538,0.1154,0.1579,0.4474,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,29,46,24,0,0,1,1,4,13,105.1,79.73,7.37,0.0,0.0,0.0,0.0345,0.0345,0.087,0.2826,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,23,39,29,2,3,7,2,7,15,107.9,84.94,24.1,0.087,0.1304,0.0769,0.3043,0.087,0.1795,0.3846,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,26,33,21,0,0,2,1,2,8,102.9,83.13,15.76,0.0,0.0,0.0,0.0769,0.0385,0.0606,0.2424,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,25,37,23,5,5,8,2,8,8,113.3,86.41,20.59,0.2,0.2,0.1351,0.32,0.08,0.2162,0.2162,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,kahlil watson,CLE,L,24,30,19,0,1,4,2,5,10,103.9,83.63,16.07,0.0,0.0417,0.0333,0.1667,0.0833,0.1667,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,15,14,8,0,0,1,0,3,3,99.1,78.74,12.86,0.0,0.0,0.0,0.0667,0.0,0.2143,0.2143,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,30,35,24,3,6,9,4,7,12,112.7,86.38,18.43,0.1,0.2,0.1714,0.3,0.1333,0.2,0.3429,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,5,9,8,0,0,2,0,2,5,105.9,77.19,23.22,0.0,0.0,0.0,0.4,0.0,0.2222,0.5556,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,9,6,2,0,0,2,0,2,3,105.6,85.87,-1.83,0.0,0.0,0.0,0.2222,0.0,0.3333,0.5,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,25,20,14,2,2,3,2,6,5,105.4,91.2,26.4,0.08,0.08,0.1,0.12,0.08,0.3,0.25,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,22,26,22,1,1,3,1,5,7,101.7,84.12,33.15,0.0455,0.0455,0.0385,0.1364,0.0455,0.1923,0.2692,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,8,9,5,0,0,1,1,1,3,105.3,84.14,9.11,0.0,0.0,0.0,0.125,0.125,0.1111,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,22,40,28,3,4,8,2,6,10,110.6,81.81,25.68,0.1364,0.1818,0.1,0.3636,0.0909,0.15,0.25,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,31,34,21,3,4,8,3,4,11,108.9,90.95,17.56,0.0968,0.129,0.1176,0.2581,0.0968,0.1176,0.3235,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,29,35,20,2,2,5,1,2,9,106.1,83.74,13.37,0.069,0.069,0.0571,0.1724,0.0345,0.0571,0.2571,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,23,44,32,3,2,5,3,7,17,106.5,80.77,20.82,0.1304,0.087,0.0455,0.2174,0.1304,0.1591,0.3864,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,24,28,18,2,1,4,0,4,7,104.8,78.54,13.21,0.0833,0.0417,0.0357,0.1667,0.0,0.1429,0.25,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,23,26,21,1,3,7,1,8,10,112.9,83.6,22.88,0.0435,0.1304,0.1154,0.3043,0.0435,0.3077,0.3846,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,27,40,29,1,1,5,2,8,18,105.8,80.22,19.32,0.037,0.037,0.025,0.1852,0.0741,0.2,0.45,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,14,23,17,0,1,2,2,4,13,106.0,81.49,21.26,0.0,0.0714,0.0435,0.1429,0.1429,0.1739,0.5652,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,22,33,20,0,0,8,0,4,9,105.1,82.21,10.42,0.0,0.0,0.0,0.3636,0.0,0.1212,0.2727,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,22,34,23,2,2,6,3,6,14,108.1,81.51,15.94,0.0909,0.0909,0.0588,0.2727,0.1364,0.1765,0.4118,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,23,34,17,2,1,4,1,6,6,107.4,80.01,12.94,0.087,0.0435,0.0294,0.1739,0.0435,0.1765,0.1765,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,18,18,10,1,1,1,1,3,7,105.5,79.22,14.33,0.0556,0.0556,0.0556,0.0556,0.0556,0.1667,0.3889,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,26,29,18,0,2,3,1,3,13,113.6,80.66,13.52,0.0,0.0769,0.069,0.1154,0.0385,0.1034,0.4483,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,27,39,20,0,0,6,0,4,7,110.7,85.53,9.79,0.0,0.0,0.0,0.2222,0.0,0.1026,0.1795,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,28,33,24,0,1,9,2,5,12,102.9,85.83,22.15,0.0,0.0357,0.0303,0.3214,0.0714,0.1515,0.3636,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,21,27,14,0,0,0,0,4,7,98.2,76.87,5.07,0.0,0.0,0.0,0.0,0.0,0.1481,0.2593,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,27,41,28,1,1,8,1,8,15,106.3,81.97,18.29,0.037,0.037,0.0244,0.2963,0.037,0.1951,0.3659,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,24,33,19,0,1,7,0,8,10,112.7,84.19,12.21,0.0,0.0417,0.0303,0.2917,0.0,0.2424,0.303,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,28,33,22,1,1,5,2,6,14,106.2,82.95,21.82,0.0357,0.0357,0.0303,0.1786,0.0714,0.1818,0.4242,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,4,12,4,0,0,0,0,0,0,97.9,80.12,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,28,29,15,1,1,2,1,2,11,102.5,85.27,10.55,0.0357,0.0357,0.0345,0.0714,0.0357,0.069,0.3793,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,30,30,23,1,2,9,2,6,12,102.5,85.89,19.7,0.0333,0.0667,0.0667,0.3,0.0667,0.2,0.4,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,20,21,11,0,1,4,1,4,4,110.2,87.3,15.38,0.0,0.05,0.0476,0.2,0.05,0.1905,0.1905,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,22,27,19,1,1,4,1,3,8,104.7,81.84,15.11,0.0455,0.0455,0.037,0.1818,0.0455,0.1111,0.2963,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,22,26,15,0,0,0,0,3,9,104.2,81.28,11.46,0.0,0.0,0.0,0.0,0.0,0.1154,0.3462,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,21,24,11,0,0,1,0,1,3,103.7,77.09,4.42,0.0,0.0,0.0,0.0476,0.0,0.0417,0.125,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,19,24,16,1,0,2,0,5,8,107.3,82.42,21.25,0.0526,0.0,0.0,0.1053,0.0,0.2083,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,5,8,6,0,0,0,0,0,3,105.3,81.14,23.38,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,8,16,12,1,1,3,1,4,5,106.3,89.81,26.69,0.125,0.125,0.0625,0.375,0.125,0.25,0.3125,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,20,24,9,0,0,1,1,0,3,103.5,75.53,3.92,0.0,0.0,0.0,0.05,0.05,0.0,0.125,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,13,14,11,1,0,1,1,3,4,102.1,80.96,26.5,0.0769,0.0,0.0,0.0769,0.0769,0.2143,0.2857,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,811965,joshua kuroda-grauer,ATH,R,15,24,16,0,0,3,0,3,7,104.5,85.11,22.38,0.0,0.0,0.0,0.2,0.0,0.125,0.2917,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,5,6,5,0,0,0,0,1,2,92.9,69.77,36.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,16,21,13,1,0,6,0,3,5,105.3,86.47,20.81,0.0625,0.0,0.0,0.375,0.0,0.1429,0.2381,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,11,13,8,1,2,4,1,2,4,109.8,92.1,11.62,0.0909,0.1818,0.1538,0.3636,0.0909,0.1538,0.3077,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,21,26,16,1,3,7,5,8,10,106.0,90.72,15.77,0.0476,0.1429,0.1154,0.3333,0.2381,0.3077,0.3846,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,44,64,38,3,4,7,3,6,19,105.2,80.85,17.73,0.0682,0.0909,0.0625,0.1591,0.0682,0.0938,0.2969,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,52,75,44,0,0,3,0,7,21,101.4,76.27,14.09,0.0,0.0,0.0,0.0577,0.0,0.0933,0.28,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,21,29,18,0,2,4,1,3,11,104.0,76.96,14.07,0.0,0.0952,0.069,0.1905,0.0476,0.1034,0.3793,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,56,87,58,2,4,16,3,11,39,109.6,83.23,17.21,0.0357,0.0714,0.046,0.2857,0.0536,0.1264,0.4483,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,40,49,32,0,2,9,2,9,13,106.6,83.64,19.86,0.0,0.05,0.0408,0.225,0.05,0.1837,0.2653,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,21,22,14,1,1,3,1,2,8,105.9,83.18,19.41,0.0476,0.0476,0.0455,0.1429,0.0476,0.0909,0.3636,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,32,41,28,0,0,6,2,4,11,108.5,82.52,24.27,0.0,0.0,0.0,0.1875,0.0625,0.0976,0.2683,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,20,25,17,0,0,1,0,4,6,102.9,82.05,25.96,0.0,0.0,0.0,0.05,0.0,0.16,0.24,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,41,52,31,0,0,5,0,8,14,106.6,80.95,14.23,0.0,0.0,0.0,0.122,0.0,0.1538,0.2692,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,14,22,14,0,0,2,1,1,10,100.5,77.95,17.18,0.0,0.0,0.0,0.1429,0.0714,0.0455,0.4545,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,23,30,18,0,1,4,1,7,9,104.8,83.26,15.3,0.0,0.0435,0.0333,0.1739,0.0435,0.2333,0.3,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,20,23,15,2,2,7,2,7,6,108.6,85.51,17.39,0.1,0.1,0.087,0.35,0.1,0.3043,0.2609,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,58,78,51,5,4,14,4,12,22,108.1,85.28,19.03,0.0862,0.069,0.0513,0.2414,0.069,0.1538,0.2821,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,28,43,29,2,2,5,3,8,17,112.0,81.7,15.53,0.0714,0.0714,0.0465,0.1786,0.1071,0.186,0.3953,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,44,52,34,1,2,8,1,8,14,111.1,83.87,22.35,0.0227,0.0455,0.0385,0.1818,0.0227,0.1538,0.2692,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,46,65,43,1,3,10,1,10,18,105.0,82.55,17.43,0.0217,0.0652,0.0462,0.2174,0.0217,0.1538,0.2769,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,48,59,39,1,2,12,3,13,18,106.8,83.29,19.81,0.0208,0.0417,0.0339,0.25,0.0625,0.2203,0.3051,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,49,74,45,1,0,4,0,9,18,105.5,78.94,18.91,0.0204,0.0,0.0,0.0816,0.0,0.1216,0.2432,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,27,35,22,0,2,8,3,5,10,106.9,85.5,13.37,0.0,0.0741,0.0571,0.2963,0.1111,0.1429,0.2857,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,51,64,45,2,5,16,3,7,20,114.4,83.34,22.41,0.0392,0.098,0.0781,0.3137,0.0588,0.1094,0.3125,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,57,65,48,5,7,16,5,12,20,109.7,85.66,22.77,0.0877,0.1228,0.1077,0.2807,0.0877,0.1846,0.3077,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,43,60,41,5,6,13,7,6,19,108.9,86.01,22.92,0.1163,0.1395,0.1,0.3023,0.1628,0.1,0.3167,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,42,48,37,0,1,5,1,5,15,104.6,84.09,21.25,0.0,0.0238,0.0208,0.119,0.0238,0.1042,0.3125,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,42,36,22,0,2,8,0,5,10,108.8,84.38,12.44,0.0,0.0476,0.0556,0.1905,0.0,0.1389,0.2778,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,51,53,20,0,1,7,0,8,10,110.4,83.5,-3.92,0.0,0.0196,0.0189,0.1373,0.0,0.1509,0.1887,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,21,21,16,1,3,6,3,6,7,104.1,85.64,25.71,0.0476,0.1429,0.1429,0.2857,0.1429,0.2857,0.3333,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,30,41,25,2,2,10,3,6,10,104.7,85.12,17.93,0.0667,0.0667,0.0488,0.3333,0.1,0.1463,0.2439,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,21,17,12,1,1,3,1,1,4,110.9,87.56,23.53,0.0476,0.0476,0.0588,0.1429,0.0476,0.0588,0.2353,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,16,25,19,0,2,7,2,7,13,108.6,82.92,18.2,0.0,0.125,0.08,0.4375,0.125,0.28,0.52,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,46,56,36,2,4,14,3,10,18,112.6,85.97,16.59,0.0435,0.087,0.0714,0.3043,0.0652,0.1786,0.3214,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,54,72,56,3,3,13,4,15,30,105.0,86.7,26.32,0.0556,0.0556,0.0417,0.2407,0.0741,0.2083,0.4167,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
