window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,687529,grant mccray,SF,L,12,15,10,0,1,1,1,1,2,105.0,77.47,22.07,0.0,0.0833,0.0667,0.0833,0.0833,0.0667,0.1333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,23,30,19,1,2,2,2,3,12,105.5,83.21,13.33,0.0435,0.087,0.0667,0.087,0.087,0.1,0.4,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,12,17,14,0,0,2,0,2,6,97.4,72.91,23.35,0.0,0.0,0.0,0.1667,0.0,0.1176,0.3529,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,andrew pinckney,WSH,R,6,6,2,0,0,0,0,0,1,110.9,91.62,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,26,33,17,0,1,5,1,4,12,104.8,80.16,8.03,0.0,0.0385,0.0303,0.1923,0.0385,0.1212,0.3636,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,2,2,1,0,0,1,0,0,0,98.0,88.9,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,17,24,17,1,1,3,2,2,10,102.5,84.41,24.71,0.0588,0.0588,0.0417,0.1765,0.1176,0.0833,0.4167,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,28,43,30,1,2,6,2,8,17,111.8,81.94,19.98,0.0357,0.0714,0.0465,0.2143,0.0714,0.186,0.3953,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,13,20,12,0,0,4,0,5,8,104.3,79.25,15.0,0.0,0.0,0.0,0.3077,0.0,0.25,0.4,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,20,33,23,0,0,3,0,10,13,103.2,81.87,21.33,0.0,0.0,0.0,0.15,0.0,0.303,0.3939,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,8,7,5,0,0,3,1,1,3,102.2,87.77,4.29,0.0,0.0,0.0,0.375,0.125,0.1429,0.4286,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,7,14,10,0,0,1,0,3,7,101.2,73.59,6.36,0.0,0.0,0.0,0.1429,0.0,0.2143,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,14,9,4,0,1,1,0,1,1,108.3,82.34,17.0,0.0,0.0714,0.1111,0.0714,0.0,0.1111,0.1111,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,12,17,13,0,0,1,0,1,5,100.4,82.57,29.18,0.0,0.0,0.0,0.0833,0.0,0.0588,0.2941,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,24,24,16,0,2,6,1,4,7,110.7,85.87,16.71,0.0,0.0833,0.0833,0.25,0.0417,0.1667,0.2917,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,26,30,17,2,2,7,1,6,6,111.3,86.82,11.5,0.0769,0.0769,0.0667,0.2692,0.0385,0.2,0.2,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,6,6,5,1,1,3,1,1,2,102.8,87.08,23.5,0.1667,0.1667,0.1667,0.5,0.1667,0.1667,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,25,40,24,0,0,5,0,4,14,106.7,79.55,9.82,0.0,0.0,0.0,0.2,0.0,0.1,0.35,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,29,34,26,5,5,12,5,14,13,108.6,88.63,26.79,0.1724,0.1724,0.1471,0.4138,0.1724,0.4118,0.3824,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,26,34,21,2,3,8,4,6,9,112.0,83.55,18.94,0.0769,0.1154,0.0882,0.3077,0.1538,0.1765,0.2647,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,10,9,4,0,0,0,0,2,0,100.3,87.57,14.67,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,12,13,8,0,0,2,0,1,4,106.3,78.74,10.15,0.0,0.0,0.0,0.1667,0.0,0.0769,0.3077,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,22,30,23,1,1,6,1,4,8,110.9,86.97,26.8,0.0455,0.0455,0.0333,0.2727,0.0455,0.1333,0.2667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,21,9,1,1,1,0,0,5,99.8,79.94,3.52,0.0667,0.0667,0.0476,0.0667,0.0,0.0,0.2381,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,10,9,5,0,0,2,0,1,2,97.9,82.74,11.33,0.0,0.0,0.0,0.2,0.0,0.1111,0.2222,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,17,20,14,0,1,4,0,5,6,103.1,79.87,16.75,0.0,0.0588,0.05,0.2353,0.0,0.25,0.3,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,22,27,14,0,1,3,1,2,8,108.7,81.69,13.74,0.0,0.0455,0.037,0.1364,0.0455,0.0741,0.2963,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,28,39,23,3,3,8,3,5,11,107.7,85.88,15.59,0.1071,0.1071,0.0769,0.2857,0.1071,0.1282,0.2821,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,13,22,9,0,0,1,0,2,4,103.4,84.47,5.5,0.0,0.0,0.0,0.0769,0.0,0.0909,0.1818,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,20,23,14,0,0,1,0,3,7,106.8,76.31,17.0,0.0,0.0,0.0,0.05,0.0,0.1304,0.3043,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,20,26,15,0,0,0,0,0,2,101.3,77.17,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,22,23,11,0,1,3,0,2,4,99.7,77.69,2.3,0.0,0.0455,0.0435,0.1364,0.0,0.087,0.1739,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,27,38,25,1,2,9,2,6,12,107.5,84.83,18.08,0.037,0.0741,0.0526,0.3333,0.0741,0.1579,0.3158,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,28,33,20,1,4,5,3,4,8,107.8,80.35,14.67,0.0357,0.1429,0.1212,0.1786,0.1071,0.1212,0.2424,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,25,29,16,1,3,4,2,3,5,107.9,76.35,12.24,0.04,0.12,0.1034,0.16,0.08,0.1034,0.1724,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,6,7,4,0,0,0,0,0,1,106.1,84.79,20.43,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,10,16,6,0,0,0,0,0,4,103.7,78.62,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,13,25,17,0,0,4,1,2,8,105.9,79.98,19.12,0.0,0.0,0.0,0.3077,0.0769,0.08,0.32,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,27,41,26,0,0,5,0,6,10,109.4,85.65,24.17,0.0,0.0,0.0,0.1852,0.0,0.1463,0.2439,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,22,34,26,0,0,9,0,3,14,108.5,83.52,23.82,0.0,0.0,0.0,0.4091,0.0,0.0882,0.4118,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,5,5,4,0,0,1,0,2,3,103.2,83.28,16.8,0.0,0.0,0.0,0.2,0.0,0.4,0.6,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,9,6,3,0,1,1,1,1,3,101.2,86.08,-5.5,0.0,0.1111,0.1667,0.1111,0.1111,0.1667,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,18,16,9,1,0,4,0,6,6,109.0,81.76,9.81,0.0556,0.0,0.0,0.2222,0.0,0.375,0.375,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,23,27,14,1,2,6,1,8,9,112.3,85.57,2.07,0.0435,0.087,0.0741,0.2609,0.0435,0.2963,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,30,30,18,2,2,4,1,2,4,109.9,89.22,21.47,0.0667,0.0667,0.0667,0.1333,0.0333,0.0667,0.1333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,22,30,25,2,2,8,1,7,14,115.4,84.18,31.6,0.0909,0.0909,0.0667,0.3636,0.0455,0.2333,0.4667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,17,25,13,1,1,3,1,3,4,110.2,83.28,16.56,0.0588,0.0588,0.04,0.1765,0.0588,0.12,0.16,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,26,29,20,1,1,3,1,4,10,104.5,80.61,15.66,0.0385,0.0385,0.0345,0.1154,0.0385,0.1379,0.3448,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,23,28,20,0,1,3,1,4,9,105.4,84.39,17.82,0.0,0.0435,0.0357,0.1304,0.0435,0.1429,0.3214,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,28,42,20,0,1,4,1,2,12,103.4,83.25,5.5,0.0,0.0357,0.0238,0.1429,0.0357,0.0476,0.2857,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,30,43,34,4,4,17,5,7,20,108.9,87.43,22.07,0.1333,0.1333,0.093,0.5667,0.1667,0.1628,0.4651,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,29,37,18,2,2,3,2,4,6,109.5,82.54,14.24,0.069,0.069,0.0541,0.1034,0.069,0.1081,0.1622,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,20,27,23,0,0,3,0,6,11,105.3,79.07,25.85,0.0,0.0,0.0,0.15,0.0,0.2222,0.4074,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,12,15,10,1,0,3,1,4,5,100.1,80.23,14.27,0.0833,0.0,0.0,0.25,0.0833,0.2667,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,27,32,15,3,3,5,2,2,7,115.2,84.04,10.16,0.1111,0.1111,0.0938,0.1852,0.0741,0.0625,0.2188,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,20,30,15,1,1,2,1,8,5,104.2,81.47,7.13,0.05,0.05,0.0333,0.1,0.05,0.2667,0.1667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,9,11,9,1,2,2,2,2,4,104.9,85.12,27.73,0.1111,0.2222,0.1818,0.2222,0.2222,0.1818,0.3636,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,9,11,8,0,0,1,0,2,3,99.8,74.96,26.82,0.0,0.0,0.0,0.1111,0.0,0.1818,0.2727,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,31,37,26,1,3,10,3,9,14,109.2,85.45,19.73,0.0323,0.0968,0.0811,0.3226,0.0968,0.2432,0.3784,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,kenny piper,TB,R,1,2,1,0,0,0,0,0,1,76.2,72.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,6,7,4,0,0,1,0,0,4,95.2,72.9,4.86,0.0,0.0,0.0,0.1667,0.0,0.0,0.5714,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,9,11,6,0,0,3,1,3,5,109.0,91.68,19.0,0.0,0.0,0.0,0.3333,0.1111,0.2727,0.4545,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,16,29,21,0,0,8,1,5,12,116.1,81.72,16.9,0.0,0.0,0.0,0.5,0.0625,0.1724,0.4138,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,27,40,30,4,6,8,5,7,14,105.9,84.48,23.65,0.1481,0.2222,0.15,0.2963,0.1852,0.175,0.35,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,27,39,26,1,1,6,1,7,8,109.9,82.58,15.72,0.037,0.037,0.0256,0.2222,0.037,0.1795,0.2051,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,24,32,19,1,1,4,1,3,9,102.8,80.85,16.69,0.0417,0.0417,0.0312,0.1667,0.0417,0.0938,0.2812,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,22,26,16,1,2,4,1,2,5,112.2,85.83,17.69,0.0455,0.0909,0.0769,0.1818,0.0455,0.0769,0.1923,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,23,34,27,1,1,5,1,5,13,108.4,81.84,27.76,0.0435,0.0435,0.0294,0.2174,0.0435,0.1471,0.3824,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,29,39,24,0,1,1,1,6,15,100.8,77.15,15.51,0.0,0.0345,0.0256,0.0345,0.0345,0.1538,0.3846,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,16,23,15,0,2,5,2,3,11,104.2,79.48,13.0,0.0,0.125,0.087,0.3125,0.125,0.1304,0.4783,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,4,3,1,0,0,1,1,0,1,100.1,66.97,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,18,29,19,0,0,2,0,0,7,104.6,84.8,22.17,0.0,0.0,0.0,0.1111,0.0,0.0,0.2414,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,20,23,12,0,1,1,0,2,3,110.6,77.71,11.61,0.0,0.05,0.0435,0.05,0.0,0.087,0.1304,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,25,22,15,0,0,2,0,4,7,103.9,79.55,17.73,0.0,0.0,0.0,0.08,0.0,0.1818,0.3182,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,29,34,17,0,1,3,0,6,11,103.1,82.79,6.62,0.0,0.0345,0.0294,0.1034,0.0,0.1765,0.3235,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,23,30,18,0,0,0,0,0,8,100.9,77.14,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,19,25,16,1,0,5,0,6,9,105.0,76.72,5.52,0.0526,0.0,0.0,0.2632,0.0,0.24,0.36,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,27,28,16,0,0,4,0,3,10,111.7,83.67,4.75,0.0,0.0,0.0,0.1481,0.0,0.1071,0.3571,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,14,26,17,0,0,3,0,3,10,104.7,85.0,16.38,0.0,0.0,0.0,0.2143,0.0,0.1154,0.3846,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,21,25,15,0,1,4,1,2,10,109.7,83.48,19.2,0.0,0.0476,0.04,0.1905,0.0476,0.08,0.4,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,brock rodden,SEA,L,14,14,9,0,0,2,0,3,2,101.6,81.82,14.86,0.0,0.0,0.0,0.1429,0.0,0.2143,0.1429,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,13,18,8,0,0,0,0,2,3,101.9,81.12,8.61,0.0,0.0,0.0,0.0,0.0,0.1111,0.1667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,15,21,13,0,1,4,1,2,5,104.5,84.62,15.86,0.0,0.0667,0.0476,0.2667,0.0667,0.0952,0.2381,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,26,34,16,0,0,0,0,2,9,102.5,75.49,1.71,0.0,0.0,0.0,0.0,0.0,0.0588,0.2647,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,25,38,25,0,0,1,1,4,19,100.0,80.29,18.26,0.0,0.0,0.0,0.04,0.04,0.1053,0.5,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,18,24,14,1,1,2,1,2,7,108.6,82.74,20.96,0.0556,0.0556,0.0417,0.1111,0.0556,0.0833,0.2917,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,20,19,11,0,0,3,0,2,7,104.9,79.71,11.74,0.0,0.0,0.0,0.15,0.0,0.1053,0.3684,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,23,26,16,0,0,4,0,5,9,101.1,81.39,13.65,0.0,0.0,0.0,0.1739,0.0,0.1923,0.3462,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805805,walker jenkins,MIN,L,14,16,12,1,1,4,0,4,4,105.4,80.11,22.06,0.0714,0.0714,0.0625,0.2857,0.0,0.25,0.25,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,25,33,19,0,1,5,1,5,11,108.1,86.21,15.73,0.0,0.04,0.0303,0.2,0.04,0.1515,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,23,27,15,1,3,7,2,3,8,110.1,82.64,11.44,0.0435,0.1304,0.1111,0.3043,0.087,0.1111,0.2963,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,29,40,32,0,0,8,1,5,19,106.0,82.52,20.7,0.0,0.0,0.0,0.2759,0.0345,0.125,0.475,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,george lombard,NYY,R,21,31,17,0,1,4,1,2,7,103.6,79.74,15.42,0.0,0.0476,0.0323,0.1905,0.0476,0.0645,0.2258,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,17,29,20,1,1,3,1,4,13,106.1,80.7,18.45,0.0588,0.0588,0.0345,0.1765,0.0588,0.1379,0.4483,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,turner hill,SF,L,22,29,15,0,1,6,1,5,9,104.2,83.38,7.45,0.0,0.0455,0.0345,0.2727,0.0455,0.1724,0.3103,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,26,36,23,1,1,5,1,5,11,105.1,84.21,18.72,0.0385,0.0385,0.0278,0.1923,0.0385,0.1389,0.3056,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,9,11,8,1,1,1,1,3,1,103.9,81.5,25.09,0.1111,0.1111,0.0909,0.1111,0.1111,0.2727,0.0909,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,10,12,7,0,0,0,0,3,2,100.4,79.18,14.25,0.0,0.0,0.0,0.0,0.0,0.25,0.1667,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,28,29,21,0,1,4,2,4,8,112.2,86.05,30.72,0.0,0.0357,0.0345,0.1429,0.0714,0.1379,0.2759,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,23,31,23,0,1,6,0,4,15,104.0,86.6,20.94,0.0,0.0435,0.0323,0.2609,0.0,0.129,0.4839,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,19,18,12,2,2,6,2,4,7,103.7,80.26,18.78,0.1053,0.1053,0.1111,0.3158,0.1053,0.2222,0.3889,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,brett callahan,DET,L,12,13,8,0,0,2,0,1,3,106.9,83.95,21.85,0.0,0.0,0.0,0.1667,0.0,0.0769,0.2308,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,18,18,11,1,1,3,1,5,6,102.6,83.22,15.06,0.0556,0.0556,0.0556,0.1667,0.0556,0.2778,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,9,8,5,0,0,3,0,4,3,103.7,86.12,14.75,0.0,0.0,0.0,0.3333,0.0,0.5,0.375,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,15,21,15,0,0,2,0,4,8,101.2,82.9,19.71,0.0,0.0,0.0,0.1333,0.0,0.1905,0.381,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,19,24,19,2,3,6,3,5,8,106.5,82.69,27.83,0.1053,0.1579,0.125,0.3158,0.1579,0.2083,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,49,61,34,1,1,10,2,10,16,103.8,81.21,10.72,0.0204,0.0204,0.0164,0.2041,0.0408,0.1639,0.2623,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,12,11,7,0,0,0,0,0,2,98.9,83.25,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
