window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,694192,jackson chourio,MIL,R,21,30,19,0,1,4,1,5,7,105.7,81.32,12.23,0.0,0.0476,0.0333,0.1905,0.0476,0.1667,0.2333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,11,18,9,0,0,0,0,1,5,103.3,82.06,10.06,0.0,0.0,0.0,0.0,0.0,0.0556,0.2778,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,22,26,15,0,0,5,1,4,8,103.3,84.56,11.42,0.0,0.0,0.0,0.2273,0.0455,0.1538,0.3077,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,26,30,21,0,3,8,3,9,12,109.6,86.76,15.7,0.0,0.1154,0.1,0.3077,0.1154,0.3,0.4,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,10,12,10,1,0,2,0,4,7,104.4,87.65,31.58,0.1,0.0,0.0,0.2,0.0,0.3333,0.5833,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,21,27,14,0,0,2,0,4,8,102.7,80.29,6.74,0.0,0.0,0.0,0.0952,0.0,0.1481,0.2963,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,13,14,6,0,0,2,0,0,3,104.7,79.63,7.64,0.0,0.0,0.0,0.1538,0.0,0.0,0.2143,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,20,28,22,2,3,10,1,11,13,107.2,86.85,23.61,0.1,0.15,0.1071,0.5,0.05,0.3929,0.4643,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,5,6,4,0,0,0,0,0,2,91.9,73.42,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,17,18,9,0,0,3,0,2,3,102.5,87.53,11.06,0.0,0.0,0.0,0.1765,0.0,0.1111,0.1667,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,11,13,6,0,0,1,0,2,2,100.5,86.63,12.54,0.0,0.0,0.0,0.0909,0.0,0.1538,0.1538,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,13,14,10,1,0,3,0,1,5,101.3,84.61,27.14,0.0769,0.0,0.0,0.2308,0.0,0.0714,0.3571,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,24,27,16,0,2,5,0,3,8,115.1,90.26,15.89,0.0,0.0833,0.0741,0.2083,0.0,0.1111,0.2963,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,26,41,29,1,3,6,0,5,10,106.7,82.61,25.02,0.0385,0.1154,0.0732,0.2308,0.0,0.122,0.2439,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,17,17,12,0,0,2,1,4,2,101.8,83.24,28.88,0.0,0.0,0.0,0.1176,0.0588,0.2353,0.1176,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,6,9,4,0,0,0,0,0,1,94.1,61.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,,ATH,R,22,30,15,0,2,4,0,6,11,108.0,82.24,7.7,0.0,0.0909,0.0667,0.1818,0.0,0.2,0.3667,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,22,31,17,0,0,2,0,3,10,103.3,80.26,7.19,0.0,0.0,0.0,0.0909,0.0,0.0968,0.3226,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,16,20,13,0,2,3,1,5,7,104.8,84.67,17.7,0.0,0.125,0.1,0.1875,0.0625,0.25,0.35,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,14,16,10,0,0,1,0,1,8,108.2,83.8,9.31,0.0,0.0,0.0,0.0714,0.0,0.0625,0.5,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,21,22,16,1,1,5,1,5,7,105.7,79.97,21.09,0.0476,0.0476,0.0455,0.2381,0.0476,0.2273,0.3182,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,kahlil watson,CLE,L,2,4,1,0,0,1,0,1,1,102.4,86.1,-24.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,15,21,16,1,1,4,1,7,10,106.8,81.88,16.67,0.0667,0.0667,0.0476,0.2667,0.0667,0.3333,0.4762,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,21,15,6,1,2,2,1,2,4,110.2,81.56,5.47,0.0476,0.0952,0.1333,0.0952,0.0476,0.1333,0.2667,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,15,18,12,0,0,2,0,3,6,106.7,87.22,24.06,0.0,0.0,0.0,0.1333,0.0,0.1667,0.3333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,11,14,9,0,1,6,1,2,4,107.0,94.74,17.5,0.0,0.0909,0.0714,0.5455,0.0909,0.1429,0.2857,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,21,25,16,1,2,4,1,3,8,109.0,85.3,20.4,0.0476,0.0952,0.08,0.1905,0.0476,0.12,0.32,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,7,12,9,0,0,2,0,1,1,102.0,81.5,31.0,0.0,0.0,0.0,0.2857,0.0,0.0833,0.0833,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,15,16,13,1,2,5,2,6,5,103.4,88.34,28.25,0.0667,0.1333,0.125,0.3333,0.1333,0.375,0.3125,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,7,7,2,0,1,2,0,2,2,105.2,85.91,-5.29,0.0,0.1429,0.1429,0.2857,0.0,0.2857,0.2857,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,3,4,2,0,0,0,0,0,0,91.1,75.67,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,10,12,10,1,1,5,2,1,3,108.7,93.31,33.58,0.1,0.1,0.0833,0.5,0.2,0.0833,0.25,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,21,30,22,1,1,3,1,5,13,106.7,83.2,19.03,0.0476,0.0476,0.0333,0.1429,0.0476,0.1667,0.4333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,22,34,28,2,3,8,1,4,15,109.0,86.08,28.94,0.0909,0.1364,0.0882,0.3636,0.0455,0.1176,0.4412,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,,CHC,R,1,2,1,0,0,0,0,0,0,90.7,82.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,16,22,17,0,0,4,1,2,6,105.5,80.35,27.05,0.0,0.0,0.0,0.25,0.0625,0.0909,0.2727,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,20,22,15,2,2,7,2,6,8,106.8,87.75,15.14,0.1,0.1,0.0909,0.35,0.1,0.2727,0.3636,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,4,7,4,0,0,1,0,0,1,95.7,68.59,1.29,0.0,0.0,0.0,0.25,0.0,0.0,0.1429,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,18,20,11,0,1,1,0,1,4,107.7,82.39,12.1,0.0,0.0556,0.05,0.0556,0.0,0.05,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,4,5,0,0,0,0,0,0,0,92.1,69.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,15,19,11,0,0,1,0,2,3,101.0,83.62,20.32,0.0,0.0,0.0,0.0667,0.0,0.1053,0.1579,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,7,11,7,0,0,1,0,1,2,98.4,77.05,11.64,0.0,0.0,0.0,0.1429,0.0,0.0909,0.1818,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,21,38,26,0,0,2,0,2,7,107.0,78.57,22.08,0.0,0.0,0.0,0.0952,0.0,0.0526,0.1842,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,20,29,18,1,0,1,0,4,7,96.7,73.98,18.31,0.05,0.0,0.0,0.05,0.0,0.1379,0.2414,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,17,23,15,0,0,2,0,1,9,104.3,84.55,15.83,0.0,0.0,0.0,0.1176,0.0,0.0435,0.3913,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,16,19,15,0,1,2,0,1,10,99.8,79.9,19.16,0.0,0.0625,0.0526,0.125,0.0,0.0526,0.5263,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,23,29,18,0,1,6,2,5,11,107.1,85.37,12.38,0.0,0.0435,0.0345,0.2609,0.087,0.1724,0.3793,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,9,11,8,0,0,0,0,2,3,98.0,77.31,27.18,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,25,24,13,1,1,4,2,0,5,104.8,85.49,13.0,0.04,0.04,0.0417,0.16,0.08,0.0,0.2083,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,26,34,22,0,0,0,0,5,15,98.1,73.17,10.68,0.0,0.0,0.0,0.0,0.0,0.1471,0.4412,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,21,43,23,0,1,2,1,2,15,100.9,77.3,13.19,0.0,0.0476,0.0233,0.0952,0.0476,0.0465,0.3488,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,3,4,3,0,0,1,1,2,2,101.7,81.15,11.25,0.0,0.0,0.0,0.3333,0.3333,0.5,0.5,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,13,21,13,0,0,1,0,1,3,98.4,77.29,22.67,0.0,0.0,0.0,0.0769,0.0,0.0476,0.1429,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,18,22,9,0,0,2,0,2,7,104.0,86.67,-1.55,0.0,0.0,0.0,0.1111,0.0,0.0909,0.3182,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,19,28,21,0,1,6,1,5,9,101.7,84.63,24.11,0.0,0.0526,0.0357,0.3158,0.0526,0.1786,0.3214,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,22,29,12,2,2,5,2,5,5,102.8,80.02,0.03,0.0909,0.0909,0.069,0.2273,0.0909,0.1724,0.1724,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,22,26,16,0,0,6,1,5,8,102.8,84.3,15.12,0.0,0.0,0.0,0.2727,0.0455,0.1923,0.3077,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,21,32,18,0,1,5,1,0,8,102.6,78.92,13.78,0.0,0.0476,0.0312,0.2381,0.0476,0.0,0.25,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,24,35,25,0,0,3,0,4,12,102.8,80.27,23.4,0.0,0.0,0.0,0.125,0.0,0.1143,0.3429,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,18,31,20,0,0,2,0,2,10,106.6,82.29,15.1,0.0,0.0,0.0,0.1111,0.0,0.0645,0.3226,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,15,21,14,2,1,2,1,6,8,102.3,81.5,17.71,0.1333,0.0667,0.0476,0.1333,0.0667,0.2857,0.381,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,18,29,19,0,0,2,0,1,7,105.1,80.37,26.21,0.0,0.0,0.0,0.1111,0.0,0.0345,0.2414,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,19,26,17,0,0,3,1,5,9,108.5,87.71,22.35,0.0,0.0,0.0,0.1579,0.0526,0.1923,0.3462,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,22,16,14,0,3,6,2,7,8,107.5,85.1,28.12,0.0,0.1364,0.1875,0.2727,0.0909,0.4375,0.5,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,20,25,14,1,1,4,1,4,7,104.3,84.16,11.12,0.05,0.05,0.04,0.2,0.05,0.16,0.28,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,18,20,9,0,0,2,0,3,4,105.6,80.69,2.1,0.0,0.0,0.0,0.1111,0.0,0.15,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,811965,joshua kuroda-grauer,ATH,R,3,6,6,1,1,2,1,1,4,102.9,81.62,29.5,0.3333,0.3333,0.1667,0.6667,0.3333,0.1667,0.6667,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,14,14,12,1,1,3,1,3,8,108.6,88.49,27.43,0.0714,0.0714,0.0714,0.2143,0.0714,0.2143,0.5714,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,2,2,2,0,1,1,0,2,2,98.5,73.55,29.0,0.0,0.5,0.5,0.5,0.0,1.0,1.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,9,8,4,0,0,2,0,3,0,98.1,72.94,-2.88,0.0,0.0,0.0,0.2222,0.0,0.375,0.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,828599,,HOU,L,20,21,10,0,1,2,1,2,5,107.3,82.15,5.62,0.0,0.05,0.0476,0.1,0.05,0.0952,0.2381,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,10,14,11,0,0,1,0,2,5,101.9,80.54,28.29,0.0,0.0,0.0,0.1,0.0,0.1429,0.3571,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,24,25,19,1,1,2,1,5,10,100.9,85.49,27.16,0.0417,0.0417,0.04,0.0833,0.0417,0.2,0.4,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,30,48,24,1,0,4,0,5,10,107.0,81.65,11.5,0.0333,0.0,0.0,0.1333,0.0,0.1042,0.2083,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,12,19,14,0,0,3,1,1,6,104.9,78.84,24.79,0.0,0.0,0.0,0.25,0.0833,0.0526,0.3158,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,34,49,35,0,1,5,1,9,18,104.6,80.33,17.88,0.0,0.0294,0.0204,0.1471,0.0294,0.1837,0.3673,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,38,51,35,4,5,5,5,6,13,108.7,78.82,22.75,0.1053,0.1316,0.098,0.1316,0.1316,0.1176,0.2549,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,19,24,16,0,0,4,1,2,7,109.6,81.5,22.08,0.0,0.0,0.0,0.2105,0.0526,0.0833,0.2917,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,9,15,10,0,0,1,1,3,2,100.6,79.47,28.13,0.0,0.0,0.0,0.1111,0.1111,0.2,0.1333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,12,13,6,1,1,1,1,2,3,106.7,82.9,14.23,0.0833,0.0833,0.0769,0.0833,0.0833,0.1538,0.2308,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,24,36,23,1,0,4,0,4,13,104.5,79.84,13.03,0.0417,0.0,0.0,0.1667,0.0,0.1111,0.3611,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,34,54,34,2,2,8,3,9,19,108.6,81.48,11.02,0.0588,0.0588,0.037,0.2353,0.0882,0.1667,0.3519,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,14,17,13,0,0,2,0,3,5,103.7,70.37,18.53,0.0,0.0,0.0,0.1429,0.0,0.1765,0.2941,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,27,37,22,0,0,7,1,7,12,105.7,85.13,6.89,0.0,0.0,0.0,0.2593,0.037,0.1892,0.3243,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,12,21,13,0,0,2,0,3,4,109.3,81.35,24.71,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1905,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,34,35,23,0,1,4,0,3,12,110.6,82.74,16.4,0.0,0.0294,0.0286,0.1176,0.0,0.0857,0.3429,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,33,35,25,1,1,4,1,5,11,106.8,81.02,23.89,0.0303,0.0303,0.0286,0.1212,0.0303,0.1429,0.3143,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,19,26,17,0,0,6,0,4,8,112.9,80.13,14.81,0.0,0.0,0.0,0.3158,0.0,0.1538,0.3077,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,28,31,20,3,4,6,2,7,6,110.5,87.95,21.03,0.1071,0.1429,0.129,0.2143,0.0714,0.2258,0.1935,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,35,39,23,2,2,4,2,10,13,106.2,82.25,16.03,0.0571,0.0571,0.0513,0.1143,0.0571,0.2564,0.3333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,4,5,3,0,0,0,0,1,1,76.3,67.76,17.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,27,40,27,3,3,5,4,5,10,107.9,83.84,28.57,0.1111,0.1111,0.075,0.1852,0.1481,0.125,0.25,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,23,36,25,0,0,5,3,2,14,109.4,85.16,19.42,0.0,0.0,0.0,0.2174,0.1304,0.0556,0.3889,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,11,12,9,0,0,3,0,3,5,106.3,81.23,23.08,0.0,0.0,0.0,0.2727,0.0,0.25,0.4167,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,32,35,27,2,3,7,1,8,12,111.0,85.41,23.69,0.0625,0.0938,0.0857,0.2188,0.0312,0.2286,0.3429,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,42,48,35,3,4,9,5,9,18,110.0,85.27,26.08,0.0714,0.0952,0.0833,0.2143,0.119,0.1875,0.375,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,20,26,22,2,2,8,1,7,12,105.9,87.68,27.5,0.1,0.1,0.0769,0.4,0.05,0.2692,0.4615,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,27,35,19,0,0,6,0,6,12,109.4,85.37,8.94,0.0,0.0,0.0,0.2222,0.0,0.1714,0.3429,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,34,43,25,1,6,11,5,1,18,105.5,84.36,9.6,0.0294,0.1765,0.1395,0.3235,0.1471,0.0233,0.4186,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,38,44,23,0,1,6,3,9,10,111.5,86.32,8.95,0.0,0.0263,0.0227,0.1579,0.0789,0.2045,0.2273,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,18,18,11,0,0,3,1,2,4,107.4,82.09,20.17,0.0,0.0,0.0,0.1667,0.0556,0.1111,0.2222,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,11,17,12,1,0,1,0,3,4,102.5,78.64,22.82,0.0909,0.0,0.0,0.0909,0.0,0.1765,0.2353,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,35,44,34,1,2,9,2,9,16,106.7,86.16,26.2,0.0286,0.0571,0.0455,0.2571,0.0571,0.2045,0.3636,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,7,10,7,0,0,0,0,0,3,99.3,77.1,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,29,44,32,1,1,6,1,8,10,103.5,81.84,27.59,0.0345,0.0345,0.0227,0.2069,0.0345,0.1818,0.2273,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,38,57,30,0,0,7,0,4,11,107.8,82.03,13.75,0.0,0.0,0.0,0.1842,0.0,0.0702,0.193,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,33,35,24,2,2,5,2,8,8,102.4,83.27,22.31,0.0606,0.0606,0.0571,0.1515,0.0606,0.2286,0.2286,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,25,36,25,0,0,4,0,5,16,105.4,83.39,17.86,0.0,0.0,0.0,0.16,0.0,0.1389,0.4444,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,27,34,24,0,0,1,0,2,11,107.2,80.18,22.91,0.0,0.0,0.0,0.037,0.0,0.0588,0.3235,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
