window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,690993,colt keith,DET,L,16,23,19,0,0,2,1,4,9,104.2,80.92,30.57,0.0,0.0,0.0,0.125,0.0625,0.1739,0.3913,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,13,20,14,0,0,2,0,2,5,105.6,81.24,25.75,0.0,0.0,0.0,0.1538,0.0,0.1,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,25,32,19,1,1,6,0,2,3,109.4,81.86,15.72,0.04,0.04,0.0312,0.24,0.0,0.0625,0.0938,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,26,26,20,0,1,3,0,7,6,111.1,77.94,25.92,0.0,0.0385,0.0385,0.1154,0.0,0.2692,0.2308,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,25,29,20,0,0,6,0,1,12,106.7,82.6,12.86,0.0,0.0,0.0,0.24,0.0,0.0345,0.4138,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,R,28,32,16,0,0,4,1,4,6,108.6,81.97,13.88,0.0,0.0,0.0,0.1429,0.0357,0.125,0.1875,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,7,11,9,0,0,0,0,1,3,100.7,71.34,32.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,19,26,17,1,2,3,2,5,6,109.5,84.76,21.77,0.0526,0.1053,0.0769,0.1579,0.1053,0.1923,0.2308,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,17,22,14,0,2,4,2,5,7,106.4,83.31,13.73,0.0,0.1176,0.0909,0.2353,0.1176,0.2273,0.3182,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,15,17,13,0,1,3,1,4,5,102.0,86.4,29.76,0.0,0.0667,0.0588,0.2,0.0667,0.2353,0.2941,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,29,37,25,1,3,10,3,7,11,109.1,84.94,20.19,0.0345,0.1034,0.0811,0.3448,0.1034,0.1892,0.2973,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,7,10,5,0,0,2,0,1,3,104.3,78.2,2.8,0.0,0.0,0.0,0.2857,0.0,0.1,0.3,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,16,18,14,1,2,6,3,6,9,110.8,90.36,23.94,0.0625,0.125,0.1111,0.375,0.1875,0.3333,0.5,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,10,15,11,3,2,5,2,3,6,105.0,84.67,20.53,0.3,0.2,0.1333,0.5,0.2,0.2,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,17,24,15,0,4,8,2,1,8,108.7,86.88,17.46,0.0,0.2353,0.1667,0.4706,0.1176,0.0417,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,18,25,13,0,0,6,0,3,11,104.8,78.82,-2.48,0.0,0.0,0.0,0.3333,0.0,0.12,0.44,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,27,34,21,0,1,3,1,5,14,105.7,87.4,14.26,0.0,0.037,0.0294,0.1111,0.037,0.1471,0.4118,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,26,39,25,1,1,2,1,3,7,106.1,79.82,24.03,0.0385,0.0385,0.0256,0.0769,0.0385,0.0769,0.1795,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,24,32,19,0,2,3,1,3,10,107.7,81.21,9.88,0.0,0.0833,0.0625,0.125,0.0417,0.0938,0.3125,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,15,21,13,1,1,1,1,3,8,106.8,80.57,15.62,0.0667,0.0667,0.0476,0.0667,0.0667,0.1429,0.381,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,12,14,13,1,0,2,0,1,6,107.3,82.52,36.79,0.0833,0.0,0.0,0.1667,0.0,0.0714,0.4286,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,16,21,15,0,0,2,0,2,3,105.8,85.26,33.33,0.0,0.0,0.0,0.125,0.0,0.0952,0.1429,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,16,35,25,0,0,2,1,3,13,105.5,78.16,18.43,0.0,0.0,0.0,0.125,0.0625,0.0857,0.3714,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,21,30,20,0,2,8,0,8,8,106.4,82.53,19.43,0.0,0.0952,0.0667,0.381,0.0,0.2667,0.2667,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,18,17,9,0,0,2,0,6,8,107.8,86.45,4.71,0.0,0.0,0.0,0.1111,0.0,0.3529,0.4706,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,26,33,28,0,0,7,1,8,6,111.1,86.69,37.39,0.0,0.0,0.0,0.2692,0.0385,0.2424,0.1818,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,1,1,1,0,0,0,0,0,1,68.8,68.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,11,15,7,0,1,2,1,0,6,108.0,83.08,10.13,0.0,0.0909,0.0667,0.1818,0.0909,0.0,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,22,28,14,1,2,4,2,1,9,115.3,88.73,9.0,0.0455,0.0909,0.0714,0.1818,0.0909,0.0357,0.3214,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,8,10,5,0,0,0,0,1,1,100.2,74.66,3.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,30,25,13,2,2,4,1,3,7,110.3,89.37,12.24,0.0667,0.0667,0.08,0.1333,0.0333,0.12,0.28,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,20,25,12,1,1,3,2,2,6,106.6,78.24,12.04,0.05,0.05,0.04,0.15,0.1,0.08,0.24,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,22,21,14,1,1,4,3,5,4,115.9,91.54,30.52,0.0455,0.0455,0.0476,0.1818,0.1364,0.2381,0.1905,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,12,10,6,0,0,0,0,0,2,99.8,84.91,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,,ATH,R,25,35,19,0,0,5,0,3,7,103.2,79.21,7.51,0.0,0.0,0.0,0.2,0.0,0.0857,0.2,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,25,22,14,0,0,3,1,5,6,102.5,83.95,22.05,0.0,0.0,0.0,0.12,0.04,0.2273,0.2727,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,23,37,24,2,2,3,1,4,7,104.5,78.54,27.84,0.087,0.087,0.0541,0.1304,0.0435,0.1081,0.1892,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,8,10,6,0,0,1,0,0,3,104.9,69.57,4.3,0.0,0.0,0.0,0.125,0.0,0.0,0.3,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,16,10,8,0,0,0,0,2,3,100.1,82.18,26.7,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,14,18,12,0,0,2,0,4,7,101.5,77.69,17.06,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3889,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,25,28,22,1,2,5,2,7,7,106.4,84.78,28.5,0.04,0.08,0.0714,0.2,0.08,0.25,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,18,32,16,0,0,5,2,4,12,105.7,84.51,4.25,0.0,0.0,0.0,0.2778,0.1111,0.125,0.375,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,9,10,7,0,1,3,1,3,2,105.1,85.63,22.0,0.0,0.1111,0.1,0.3333,0.1111,0.3,0.2,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,29,30,22,1,3,8,4,9,12,108.8,84.14,14.0,0.0345,0.1034,0.1,0.2759,0.1379,0.3,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,11,15,10,0,0,2,0,3,6,103.8,78.88,18.33,0.0,0.0,0.0,0.1818,0.0,0.2,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,15,16,9,2,2,2,2,3,5,104.1,85.3,18.81,0.1333,0.1333,0.125,0.1333,0.1333,0.1875,0.3125,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,9,11,9,1,0,2,0,3,7,105.5,77.88,26.45,0.1111,0.0,0.0,0.2222,0.0,0.2727,0.6364,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,7,9,5,0,0,2,0,2,2,110.5,83.27,10.56,0.0,0.0,0.0,0.2857,0.0,0.2222,0.2222,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,18,33,24,0,0,4,1,4,7,109.4,80.72,29.3,0.0,0.0,0.0,0.2222,0.0556,0.1212,0.2121,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,24,27,19,2,2,6,2,4,8,107.2,87.83,19.41,0.0833,0.0833,0.0741,0.25,0.0833,0.1481,0.2963,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,21,29,24,1,3,8,2,6,9,109.0,89.18,28.66,0.0476,0.1429,0.1034,0.381,0.0952,0.2069,0.3103,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,,CHC,R,1,1,0,0,0,0,0,0,0,98.2,98.2,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,14,25,20,0,1,2,0,5,13,101.7,75.33,22.88,0.0,0.0714,0.04,0.1429,0.0,0.2,0.52,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,13,13,6,0,2,2,2,1,2,102.1,87.88,6.15,0.0,0.1538,0.1538,0.1538,0.1538,0.0769,0.1538,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,18,20,14,1,1,2,1,2,7,104.1,81.52,20.3,0.0556,0.0556,0.05,0.1111,0.0556,0.1,0.35,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,19,27,17,0,1,4,1,3,6,104.7,85.84,25.56,0.0,0.0526,0.037,0.2105,0.0526,0.1111,0.2222,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,12,11,7,0,0,1,0,1,4,106.6,80.65,17.27,0.0,0.0,0.0,0.0833,0.0,0.0909,0.3636,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,9,10,2,0,0,1,0,0,1,97.2,84.92,-15.4,0.0,0.0,0.0,0.1111,0.0,0.0,0.1,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,19,26,14,0,0,3,0,2,7,109.2,82.03,6.65,0.0,0.0,0.0,0.1579,0.0,0.0769,0.2692,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,27,43,29,1,2,8,3,7,15,111.1,88.14,19.14,0.037,0.0741,0.0465,0.2963,0.1111,0.1628,0.3488,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,26,37,27,0,0,3,0,6,15,102.4,76.67,19.46,0.0,0.0,0.0,0.1154,0.0,0.1622,0.4054,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,20,22,12,0,0,3,0,2,8,104.5,84.49,10.45,0.0,0.0,0.0,0.15,0.0,0.0909,0.3636,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,,DET,L,5,6,5,0,0,2,0,0,3,99.2,82.58,27.67,0.0,0.0,0.0,0.4,0.0,0.0,0.5,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,17,15,6,0,0,0,0,0,4,112.0,79.98,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,21,28,14,0,0,2,0,1,7,104.6,78.2,8.79,0.0,0.0,0.0,0.0952,0.0,0.0357,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,19,23,11,0,1,4,0,3,9,105.5,86.59,3.22,0.0,0.0526,0.0435,0.2105,0.0,0.1304,0.3913,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,26,32,17,1,1,4,1,4,7,105.2,82.68,9.06,0.0385,0.0385,0.0312,0.1538,0.0385,0.125,0.2188,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,14,19,8,0,0,0,0,3,5,106.8,75.95,1.58,0.0,0.0,0.0,0.0,0.0,0.1579,0.2632,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,19,28,19,1,0,2,0,8,10,102.9,82.11,20.71,0.0526,0.0,0.0,0.1053,0.0,0.2857,0.3571,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,20,19,13,1,2,2,1,2,7,102.6,80.83,23.05,0.05,0.1,0.1053,0.1,0.05,0.1053,0.3684,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,19,18,9,0,0,2,0,2,5,106.0,80.17,5.33,0.0,0.0,0.0,0.1053,0.0,0.1111,0.2778,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,27,32,16,2,2,6,2,4,7,103.3,81.93,8.91,0.0741,0.0741,0.0625,0.2222,0.0741,0.125,0.2188,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,26,47,31,0,0,4,0,3,17,101.0,80.82,16.21,0.0,0.0,0.0,0.1538,0.0,0.0638,0.3617,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,28,33,24,1,0,4,0,6,9,101.9,82.28,23.21,0.0357,0.0,0.0,0.1429,0.0,0.1818,0.2727,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,26,35,16,1,1,1,0,1,6,106.5,80.93,8.97,0.0385,0.0385,0.0286,0.0385,0.0,0.0286,0.1714,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,23,26,18,0,2,4,2,3,10,106.4,81.86,24.04,0.0,0.087,0.0769,0.1739,0.087,0.1154,0.3846,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,18,21,17,0,0,3,0,3,9,98.4,79.95,25.95,0.0,0.0,0.0,0.1667,0.0,0.1429,0.4286,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,20,17,11,0,0,1,0,3,6,101.3,83.26,15.59,0.0,0.0,0.0,0.05,0.0,0.1765,0.3529,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,18,23,13,0,0,2,0,5,5,103.7,85.07,14.74,0.0,0.0,0.0,0.1111,0.0,0.2174,0.2174,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,18,20,9,0,1,4,1,2,6,106.4,81.67,-0.1,0.0,0.0556,0.05,0.2222,0.0556,0.1,0.3,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,28,30,22,4,4,10,4,5,12,106.1,88.39,20.5,0.1429,0.1429,0.1333,0.3571,0.1429,0.1667,0.4,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,18,20,10,0,0,2,0,2,5,104.2,83.62,13.1,0.0,0.0,0.0,0.1111,0.0,0.1,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,10,13,4,0,0,1,0,2,5,102.2,84.98,0.0,0.0,0.0,0.0,0.1,0.0,0.1538,0.3846,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,12,15,10,0,1,2,1,5,5,104.2,76.35,13.67,0.0,0.0833,0.0667,0.1667,0.0833,0.3333,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,5,3,2,0,0,0,0,1,0,83.1,81.73,50.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,828599,,HOU,L,10,11,6,0,0,1,0,1,2,104.8,83.27,13.91,0.0,0.0,0.0,0.1,0.0,0.0909,0.1818,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,15,19,14,0,0,2,0,4,8,102.8,82.75,21.74,0.0,0.0,0.0,0.1333,0.0,0.2105,0.4211,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,49,52,36,1,2,4,1,8,18,100.9,83.28,23.13,0.0204,0.0408,0.0385,0.0816,0.0204,0.1538,0.3462,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,43,64,31,1,0,6,0,9,12,107.0,81.33,9.09,0.0233,0.0,0.0,0.1395,0.0,0.1406,0.1875,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,18,26,16,0,0,3,1,1,7,106.6,79.46,17.08,0.0,0.0,0.0,0.1667,0.0556,0.0385,0.2692,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,2,3,2,0,0,0,0,0,0,94.4,82.43,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,51,83,55,0,1,12,1,12,35,106.9,82.7,14.13,0.0,0.0196,0.012,0.2353,0.0196,0.1446,0.4217,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,51,66,46,3,5,7,5,10,21,108.7,82.02,23.18,0.0588,0.098,0.0758,0.1373,0.098,0.1515,0.3182,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,22,27,17,0,0,5,1,3,7,109.6,85.08,23.89,0.0,0.0,0.0,0.2273,0.0455,0.1111,0.2593,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,5,10,7,0,0,1,1,2,2,100.6,79.78,35.4,0.0,0.0,0.0,0.2,0.2,0.2,0.2,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,14,19,10,1,1,1,1,3,6,106.7,82.92,12.0,0.0714,0.0714,0.0526,0.0714,0.0714,0.1579,0.3158,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,36,43,30,3,1,9,2,7,21,105.3,83.78,15.98,0.0833,0.0278,0.0233,0.25,0.0556,0.1628,0.4884,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,47,66,46,2,3,12,2,12,25,108.6,81.89,15.67,0.0426,0.0638,0.0455,0.2553,0.0426,0.1818,0.3788,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,20,21,17,0,0,3,0,5,7,103.7,78.14,26.0,0.0,0.0,0.0,0.15,0.0,0.2381,0.3333,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,35,43,23,0,0,8,1,9,15,106.5,85.9,2.98,0.0,0.0,0.0,0.2286,0.0286,0.2093,0.3488,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,18,31,17,0,0,3,0,3,5,110.6,84.61,20.9,0.0,0.0,0.0,0.1667,0.0,0.0968,0.1613,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,47,56,37,0,1,7,0,7,17,110.6,80.62,19.34,0.0,0.0213,0.0179,0.1489,0.0,0.125,0.3036,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,46,56,37,2,4,7,3,7,22,110.3,83.06,18.43,0.0435,0.087,0.0714,0.1522,0.0652,0.125,0.3929,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,26,29,18,0,0,5,0,4,8,112.9,80.69,16.0,0.0,0.0,0.0,0.1923,0.0,0.1379,0.2759,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,41,44,23,2,2,7,2,7,5,110.5,86.58,14.23,0.0488,0.0488,0.0455,0.1707,0.0488,0.1591,0.1136,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,46,53,30,2,2,4,2,10,18,106.2,81.11,15.94,0.0435,0.0435,0.0377,0.087,0.0435,0.1887,0.3396,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,5,4,1,0,0,1,0,1,1,103.9,92.85,-11.5,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,6,10,6,0,0,0,0,1,3,100.0,73.1,15.9,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,42,50,32,3,3,8,4,6,13,109.9,85.22,24.3,0.0714,0.0714,0.06,0.1905,0.0952,0.12,0.26,2026-08-02,2026-08-02T06:08:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
