window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681546,james outman,DET,L,13,12,9,0,1,2,0,2,3,98.8,75.6,21.08,0.0,0.0769,0.0833,0.1538,0.0,0.1667,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681624,andy pages,LAD,R,22,24,11,0,0,2,0,1,5,105.2,82.59,6.21,0.0,0.0,0.0,0.0909,0.0,0.0417,0.2083,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,22,28,19,4,5,8,5,5,7,110.4,85.27,21.57,0.1818,0.2273,0.1786,0.3636,0.2273,0.1786,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,11,20,12,0,0,2,1,2,3,102.5,77.96,18.4,0.0,0.0,0.0,0.1818,0.0909,0.1,0.15,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681909,justin dean,CHC,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681987,nate eaton,BOS,R,7,11,5,0,0,1,0,1,2,100.7,78.22,10.91,0.0,0.0,0.0,0.1429,0.0,0.0909,0.1818,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682177,daniel schneemann,CLE,L,18,26,15,0,2,5,3,4,8,103.3,83.14,7.19,0.0,0.1111,0.0769,0.2778,0.1667,0.1538,0.3077,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682622,noelvi marte,CIN,R,16,16,14,1,0,1,0,3,7,105.8,74.74,32.19,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.4375,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,20,29,18,0,0,4,0,5,12,106.9,81.81,13.97,0.0,0.0,0.0,0.2,0.0,0.1724,0.4138,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682634,kevin alcántara,CHC,R,3,2,1,0,0,0,0,1,1,91.6,85.9,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,8,9,7,0,0,5,0,4,5,105.3,94.68,14.67,0.0,0.0,0.0,0.625,0.0,0.4444,0.5556,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682674,victor bericoto,SF,R,19,27,17,0,1,4,1,4,6,105.1,81.13,17.93,0.0,0.0526,0.037,0.2105,0.0526,0.1481,0.2222,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682729,jonatan clase,TOR,L,8,9,3,1,0,1,0,1,0,99.9,81.88,8.44,0.125,0.0,0.0,0.125,0.0,0.1111,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682818,yohendrick pinango,TOR,L,9,14,11,0,0,3,0,2,5,113.8,81.69,21.0,0.0,0.0,0.0,0.3333,0.0,0.1429,0.3571,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,27,23,12,1,2,3,2,2,6,108.9,84.08,14.83,0.037,0.0741,0.087,0.1111,0.0741,0.087,0.2609,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682848,endy rodríguez,PIT,L,8,10,6,0,0,3,0,1,3,108.9,90.41,14.8,0.0,0.0,0.0,0.375,0.0,0.1,0.3,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,28,42,32,2,2,8,2,12,13,108.1,84.02,30.17,0.0714,0.0714,0.0476,0.2857,0.0714,0.2857,0.3095,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,21,27,20,2,2,4,1,7,10,111.2,80.51,21.48,0.0952,0.0952,0.0741,0.1905,0.0476,0.2593,0.3704,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682997,tyler callihan,PIT,L,15,21,16,0,0,3,0,3,8,99.1,76.83,22.52,0.0,0.0,0.0,0.2,0.0,0.1429,0.381,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,30,32,21,0,0,3,0,6,5,107.2,81.81,25.81,0.0,0.0,0.0,0.1,0.0,0.1875,0.1562,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,27,36,22,0,0,3,1,4,12,108.5,84.83,16.83,0.0,0.0,0.0,0.1111,0.037,0.1111,0.3333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683011,anthony volpe,NYY,R,11,15,9,0,0,1,0,2,5,101.7,82.11,23.27,0.0,0.0,0.0,0.0909,0.0,0.1333,0.3333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,15,18,8,0,0,2,0,1,3,98.0,78.38,2.0,0.0,0.0,0.0,0.1333,0.0,0.0556,0.1667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,30,43,31,0,2,9,1,10,16,108.8,86.09,23.95,0.0,0.0667,0.0465,0.3,0.0333,0.2326,0.3721,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,10,5,5,2,2,5,2,1,4,108.5,102.48,27.2,0.2,0.2,0.4,0.5,0.2,0.2,0.8,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,19,27,14,0,0,0,0,3,5,100.2,80.85,13.52,0.0,0.0,0.0,0.0,0.0,0.1111,0.1852,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,26,35,24,0,0,4,0,5,7,98.4,79.83,21.57,0.0,0.0,0.0,0.1538,0.0,0.1429,0.2,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,17,23,20,1,0,5,1,2,3,102.9,84.69,40.48,0.0588,0.0,0.0,0.2941,0.0588,0.087,0.1304,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,1,1,1,0,0,0,0,1,0,89.7,89.7,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,28,40,26,0,0,4,0,6,11,103.9,82.55,20.77,0.0,0.0,0.0,0.1429,0.0,0.15,0.275,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,9,7,3,0,0,2,0,1,3,102.5,86.71,-0.86,0.0,0.0,0.0,0.2222,0.0,0.1429,0.4286,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,23,32,15,0,0,3,0,3,3,99.5,78.2,6.5,0.0,0.0,0.0,0.1304,0.0,0.0938,0.0938,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686452,drew millas,WSH,L,9,11,7,0,0,0,0,2,5,94.1,76.66,9.82,0.0,0.0,0.0,0.0,0.0,0.1818,0.4545,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,19,33,21,2,1,3,0,4,11,103.5,76.76,17.64,0.1053,0.0526,0.0303,0.1579,0.0,0.1212,0.3333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,23,23,12,2,3,4,3,4,6,106.1,85.74,7.78,0.087,0.1304,0.1304,0.1739,0.1304,0.1739,0.2609,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,20,27,20,0,0,5,1,4,5,107.0,80.0,24.7,0.0,0.0,0.0,0.25,0.05,0.1481,0.1852,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,22,33,22,1,1,3,1,5,8,108.3,82.93,21.27,0.0455,0.0455,0.0303,0.1364,0.0455,0.1515,0.2424,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,17,21,14,0,1,6,1,7,8,103.1,84.8,10.52,0.0,0.0588,0.0476,0.3529,0.0588,0.3333,0.381,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,11,19,11,0,0,1,0,0,4,105.7,77.4,22.74,0.0,0.0,0.0,0.0909,0.0,0.0,0.2105,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,28,41,30,0,0,5,1,6,14,106.8,84.73,23.22,0.0,0.0,0.0,0.1786,0.0357,0.1463,0.3415,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,31,39,30,1,2,9,3,4,9,103.1,87.09,26.85,0.0323,0.0645,0.0513,0.2903,0.0968,0.1026,0.2308,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,18,33,18,0,0,4,0,2,8,106.9,78.98,13.55,0.0,0.0,0.0,0.2222,0.0,0.0606,0.2424,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,16,22,14,0,1,4,1,2,6,106.7,85.13,20.45,0.0,0.0625,0.0455,0.25,0.0625,0.0909,0.2727,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,27,36,25,1,3,10,2,6,10,109.7,81.31,21.19,0.037,0.1111,0.0833,0.3704,0.0741,0.1667,0.2778,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687282,gabriel rincones,PHI,L,17,16,11,1,3,5,2,5,8,112.7,92.44,15.38,0.0588,0.1765,0.1875,0.2941,0.1176,0.3125,0.5,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687394,,PIT,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,26,29,18,1,1,6,1,7,10,108.8,80.54,9.03,0.0385,0.0385,0.0345,0.2308,0.0385,0.2414,0.3448,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687515,colby thomas,ATH,R,9,9,6,0,0,1,0,0,1,96.4,82.21,25.33,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,13,25,15,1,0,2,0,3,7,108.5,77.16,15.56,0.0769,0.0,0.0,0.1538,0.0,0.12,0.28,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,10,11,11,0,0,1,1,3,5,100.5,84.31,44.91,0.0,0.0,0.0,0.1,0.1,0.2727,0.4545,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,6,8,4,0,2,2,1,3,2,105.5,89.58,4.25,0.0,0.3333,0.25,0.3333,0.1667,0.375,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,14,25,20,0,0,0,0,2,9,97.5,78.22,30.36,0.0,0.0,0.0,0.0,0.0,0.08,0.36,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,31,44,22,0,0,4,0,8,9,103.6,80.0,9.77,0.0,0.0,0.0,0.129,0.0,0.1818,0.2045,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,14,12,6,0,1,1,0,0,1,105.0,79.8,12.42,0.0,0.0714,0.0833,0.0714,0.0,0.0,0.0833,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,13,14,12,0,0,2,0,1,3,102.5,85.1,34.0,0.0,0.0,0.0,0.1538,0.0,0.0714,0.2143,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,1,2,1,0,0,0,0,0,1,63.9,60.6,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,11,16,10,1,1,3,2,4,5,103.1,83.28,16.0,0.0909,0.0909,0.0625,0.2727,0.1818,0.25,0.3125,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,R,6,7,6,0,0,1,0,0,3,106.7,79.66,34.29,0.0,0.0,0.0,0.1667,0.0,0.0,0.4286,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,5,6,6,0,0,2,0,4,4,110.2,90.23,26.67,0.0,0.0,0.0,0.4,0.0,0.6667,0.6667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,18,20,14,1,2,5,1,3,7,108.2,82.74,11.7,0.0556,0.1111,0.1,0.2778,0.0556,0.15,0.35,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,34,44,33,3,6,10,4,11,15,115.0,87.92,23.48,0.0882,0.1765,0.1364,0.2941,0.1176,0.25,0.3409,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,28,46,33,1,1,5,0,5,15,106.1,81.92,24.7,0.0357,0.0357,0.0217,0.1786,0.0,0.1087,0.3261,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,28,41,26,1,2,7,2,7,12,108.0,82.95,18.88,0.0357,0.0714,0.0488,0.25,0.0714,0.1707,0.2927,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,30,32,17,3,2,4,2,9,6,116.9,83.44,13.19,0.1,0.0667,0.0625,0.1333,0.0667,0.2812,0.1875,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,14,18,12,0,0,4,0,4,7,100.8,83.33,11.0,0.0,0.0,0.0,0.2857,0.0,0.2222,0.3889,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,18,19,14,0,0,2,0,7,8,106.8,85.53,25.53,0.0,0.0,0.0,0.1111,0.0,0.3684,0.4211,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,26,35,25,2,2,5,2,10,10,115.6,83.63,22.6,0.0769,0.0769,0.0571,0.1923,0.0769,0.2857,0.2857,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,31,47,36,2,2,4,2,7,11,107.9,80.15,28.7,0.0645,0.0645,0.0426,0.129,0.0645,0.1489,0.234,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,9,13,8,1,1,2,1,2,3,113.0,86.45,21.38,0.1111,0.1111,0.0769,0.2222,0.1111,0.1538,0.2308,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,8,11,6,0,0,1,0,0,5,103.9,76.37,11.27,0.0,0.0,0.0,0.125,0.0,0.0,0.4545,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,13,17,8,1,0,2,1,2,3,106.6,83.08,5.71,0.0769,0.0,0.0,0.1538,0.0769,0.1176,0.1765,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,8,7,3,0,0,1,0,2,2,102.3,66.74,-15.43,0.0,0.0,0.0,0.125,0.0,0.2857,0.2857,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,27,44,30,0,0,6,0,2,18,104.2,82.09,15.52,0.0,0.0,0.0,0.2222,0.0,0.0455,0.4091,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,14,19,13,0,0,3,0,6,3,99.4,81.34,29.79,0.0,0.0,0.0,0.2143,0.0,0.3158,0.1579,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693459,kyler fedko,MIN,R,6,4,4,0,0,2,0,0,1,98.5,88.78,51.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,34,49,24,1,3,9,2,5,10,110.9,83.03,6.18,0.0294,0.0882,0.0612,0.2647,0.0588,0.102,0.2041,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,26,31,19,0,0,3,0,5,12,99.8,78.24,12.84,0.0,0.0,0.0,0.1154,0.0,0.1613,0.3871,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,22,20,14,2,3,4,3,1,7,105.7,86.45,18.15,0.0909,0.1364,0.15,0.1818,0.1364,0.05,0.35,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,27,35,27,1,3,5,3,10,13,104.5,81.64,23.43,0.037,0.1111,0.0857,0.1852,0.1111,0.2857,0.3714,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,24,35,20,1,1,4,1,3,11,104.6,78.74,11.86,0.0417,0.0417,0.0286,0.1667,0.0417,0.0857,0.3143,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,10,12,3,0,0,0,0,0,0,105.6,68.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,CWS,L,8,12,9,0,0,2,1,1,6,104.8,76.92,23.5,0.0,0.0,0.0,0.25,0.125,0.0833,0.5,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,17,18,9,0,0,2,0,2,6,98.5,82.38,13.33,0.0,0.0,0.0,0.1176,0.0,0.1111,0.3333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694410,lujames groover,AZ,R,2,1,0,0,0,0,0,0,0,72.2,72.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,14,9,5,0,0,0,0,0,2,91.9,69.89,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,5,7,6,0,0,1,0,1,2,98.1,81.34,34.43,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,12,17,11,1,1,3,1,4,4,107.9,82.76,16.18,0.0833,0.0833,0.0588,0.25,0.0833,0.2353,0.2353,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694876,cooper ingle,CLE,L,7,9,6,0,0,1,0,0,2,96.6,81.14,15.11,0.0,0.0,0.0,0.1429,0.0,0.0,0.2222,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695391,brett harris,BOS,R,4,6,1,0,0,0,0,0,0,102.6,83.05,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,14,17,11,0,0,0,0,4,5,104.3,83.03,23.53,0.0,0.0,0.0,0.0,0.0,0.2353,0.2941,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,28,31,13,0,2,5,0,5,6,115.0,83.91,4.39,0.0,0.0714,0.0645,0.1786,0.0,0.1613,0.1935,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,8,10,6,0,0,0,0,0,1,95.0,81.76,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,29,29,16,3,3,8,4,3,9,113.1,88.37,13.48,0.1034,0.1034,0.1034,0.2759,0.1379,0.1034,0.3103,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,21,24,14,0,0,1,0,3,4,104.0,81.72,20.96,0.0,0.0,0.0,0.0476,0.0,0.125,0.1667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,33,22,2,2,3,2,7,8,109.7,80.99,23.82,0.0769,0.0769,0.0606,0.1154,0.0769,0.2121,0.2424,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,20,28,13,0,0,4,0,4,7,105.7,78.92,6.46,0.0,0.0,0.0,0.2,0.0,0.1429,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,25,46,31,2,4,9,4,9,23,107.9,83.52,20.87,0.08,0.16,0.087,0.36,0.16,0.1957,0.5,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,17,19,13,1,1,2,1,3,9,104.5,79.06,16.53,0.0588,0.0588,0.0526,0.1176,0.0588,0.1579,0.4737,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,23,30,21,0,1,3,0,4,12,109.6,84.06,18.83,0.0,0.0435,0.0333,0.1304,0.0,0.1333,0.4,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,kahlil watson,CLE,L,20,22,14,0,0,2,0,1,10,105.5,80.2,12.41,0.0,0.0,0.0,0.1,0.0,0.0455,0.4545,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,7,6,3,0,0,1,0,1,2,97.1,80.62,2.83,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,28,36,22,1,3,4,2,3,11,104.3,80.85,14.94,0.0357,0.1071,0.0833,0.1429,0.0714,0.0833,0.3056,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,5,7,6,0,0,2,0,4,4,105.9,86.2,24.0,0.0,0.0,0.0,0.4,0.0,0.5714,0.5714,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,4,2,1,0,0,0,0,0,0,80.4,77.65,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,30,39,25,5,5,8,5,9,14,106.2,88.58,16.79,0.1667,0.1667,0.1282,0.2667,0.1667,0.2308,0.359,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,22,26,14,0,0,1,1,2,5,106.1,82.63,20.88,0.0,0.0,0.0,0.0455,0.0455,0.0769,0.1923,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,10,13,9,0,0,0,0,0,2,105.3,81.61,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,9,8,6,0,0,0,0,1,5,92.5,77.59,22.5,0.0,0.0,0.0,0.0,0.0,0.125,0.625,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,24,35,20,0,1,5,0,4,6,105.2,84.35,18.69,0.0,0.0417,0.0286,0.2083,0.0,0.1143,0.1714,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
