window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,701675,nathan church,STL,L,16,22,14,1,1,2,1,2,8,102.8,76.5,20.68,0.0625,0.0625,0.0455,0.125,0.0625,0.0909,0.3636,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,22,34,25,1,3,10,2,7,10,112.2,87.41,19.76,0.0455,0.1364,0.0882,0.4545,0.0909,0.2059,0.2941,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,23,28,17,2,2,5,2,5,12,107.7,86.45,8.57,0.087,0.087,0.0714,0.2174,0.087,0.1786,0.4286,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,26,39,30,1,1,3,1,4,13,106.9,80.09,24.82,0.0385,0.0385,0.0256,0.1154,0.0385,0.1026,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,16,19,13,0,2,6,2,5,10,105.4,84.22,14.63,0.0,0.125,0.1053,0.375,0.125,0.2632,0.5263,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,7,7,2,0,0,1,1,0,1,104.5,76.34,1.14,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,20,32,20,0,0,3,0,0,8,104.6,83.75,18.84,0.0,0.0,0.0,0.15,0.0,0.0,0.25,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,20,21,13,1,0,4,0,5,7,101.8,86.8,16.71,0.05,0.0,0.0,0.2,0.0,0.2381,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,21,27,13,0,0,2,0,5,4,98.3,76.39,5.48,0.0,0.0,0.0,0.0952,0.0,0.1852,0.1481,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,27,36,23,0,0,7,0,8,15,101.1,85.85,14.19,0.0,0.0,0.0,0.2593,0.0,0.2222,0.4167,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,23,29,15,0,0,2,0,2,8,100.9,77.08,8.86,0.0,0.0,0.0,0.087,0.0,0.069,0.2759,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,20,35,21,1,0,6,0,7,11,103.7,81.26,12.31,0.05,0.0,0.0,0.3,0.0,0.2,0.3143,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,27,32,21,0,1,3,0,1,12,111.8,79.62,13.25,0.0,0.037,0.0312,0.1111,0.0,0.0312,0.375,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,15,19,11,0,0,2,0,1,8,109.2,91.09,10.53,0.0,0.0,0.0,0.1333,0.0,0.0526,0.4211,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,R,23,30,16,0,1,1,1,2,11,109.7,84.51,14.63,0.0,0.0435,0.0333,0.0435,0.0435,0.0667,0.3667,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,,SEA,L,14,13,8,0,0,1,0,4,5,102.2,86.48,11.08,0.0,0.0,0.0,0.0714,0.0,0.3077,0.3846,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,8,9,2,0,0,0,0,0,0,101.9,81.54,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,21,30,23,1,3,10,3,5,13,104.5,86.14,14.5,0.0476,0.1429,0.1,0.4762,0.1429,0.1667,0.4333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,24,28,11,0,0,0,0,2,6,100.6,75.34,-5.57,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,22,26,20,0,0,1,0,4,13,107.2,81.23,19.0,0.0,0.0,0.0,0.0455,0.0,0.1538,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,22,25,16,0,1,2,1,2,8,104.3,82.7,19.56,0.0,0.0455,0.04,0.0909,0.0455,0.08,0.32,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,23,27,22,1,0,6,0,5,15,104.9,82.91,20.59,0.0435,0.0,0.0,0.2609,0.0,0.1852,0.5556,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,3,2,1,0,0,0,0,0,1,108.7,101.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,27,38,20,0,0,5,0,3,7,103.6,84.45,13.16,0.0,0.0,0.0,0.1852,0.0,0.0789,0.1842,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,26,45,33,1,3,8,4,9,14,108.1,83.68,24.42,0.0385,0.1154,0.0667,0.3077,0.1538,0.2,0.3111,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,17,21,16,0,0,4,0,4,6,107.5,86.87,24.71,0.0,0.0,0.0,0.2353,0.0,0.1905,0.2857,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,26,36,23,0,0,5,0,3,13,106.0,79.74,11.36,0.0,0.0,0.0,0.1923,0.0,0.0833,0.3611,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,25,27,14,0,1,3,1,3,7,104.7,81.46,10.63,0.0,0.04,0.037,0.12,0.04,0.1111,0.2593,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,17,24,18,0,0,3,0,2,8,103.3,76.72,21.58,0.0,0.0,0.0,0.1765,0.0,0.0833,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,,SF,L,20,22,12,0,2,5,3,3,6,105.2,83.6,8.86,0.0,0.1,0.0909,0.25,0.15,0.1364,0.2727,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,28,32,26,1,3,8,4,8,14,105.8,88.62,28.69,0.0357,0.1071,0.0938,0.2857,0.1429,0.25,0.4375,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,16,17,11,0,0,1,0,3,3,104.5,83.63,21.65,0.0,0.0,0.0,0.0625,0.0,0.1765,0.1765,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,27,25,16,0,0,3,0,3,4,104.8,84.28,27.08,0.0,0.0,0.0,0.1111,0.0,0.12,0.16,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,21,38,25,0,1,5,0,4,13,102.7,83.06,19.42,0.0,0.0476,0.0263,0.2381,0.0,0.1053,0.3421,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,15,17,15,2,2,7,1,4,10,103.7,82.42,24.12,0.1333,0.1333,0.1176,0.4667,0.0667,0.2353,0.5882,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,,DET,L,15,24,17,0,0,5,0,2,7,109.1,79.68,23.83,0.0,0.0,0.0,0.3333,0.0,0.0833,0.2917,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,20,18,12,1,1,3,1,3,6,102.6,80.83,23.56,0.05,0.05,0.0556,0.15,0.05,0.1667,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,12,16,11,0,0,0,0,2,7,100.6,81.32,20.38,0.0,0.0,0.0,0.0,0.0,0.125,0.4375,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,6,4,3,0,0,1,0,1,2,95.3,74.9,29.25,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,49,59,37,1,0,8,1,10,17,103.1,79.18,14.98,0.0204,0.0,0.0,0.1633,0.0204,0.1695,0.2881,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,3,6,3,0,0,0,0,0,1,86.4,74.63,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,13,14,7,0,0,0,0,0,1,98.9,82.29,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,50,69,51,0,1,12,1,10,28,107.3,84.36,20.1,0.0,0.02,0.0145,0.24,0.02,0.1449,0.4058,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,50,74,48,1,5,12,2,12,23,109.2,81.89,16.31,0.02,0.1,0.0676,0.24,0.04,0.1622,0.3108,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,17,19,14,0,1,5,0,5,5,108.3,81.08,19.74,0.0,0.0588,0.0526,0.2941,0.0,0.2632,0.2632,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,43,55,30,0,0,4,0,8,13,103.8,81.9,15.62,0.0,0.0,0.0,0.093,0.0,0.1455,0.2364,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,38,48,30,1,1,3,1,8,15,107.2,81.87,16.54,0.0263,0.0263,0.0208,0.0789,0.0263,0.1667,0.3125,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,18,34,19,2,2,2,2,2,9,105.1,76.72,9.47,0.1111,0.1111,0.0588,0.1111,0.1111,0.0588,0.2647,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,53,88,56,2,2,8,2,14,19,107.8,79.57,18.93,0.0377,0.0377,0.0227,0.1509,0.0377,0.1591,0.2159,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,18,25,21,2,4,7,1,10,10,109.2,83.65,28.48,0.1111,0.2222,0.16,0.3889,0.0556,0.4,0.4,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,52,69,50,0,4,9,3,10,21,110.8,77.4,23.97,0.0,0.0769,0.058,0.1731,0.0577,0.1449,0.3043,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,48,62,41,2,4,13,3,8,25,108.5,86.67,13.23,0.0417,0.0833,0.0645,0.2708,0.0625,0.129,0.4032,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,27,44,32,1,3,8,2,6,13,106.6,83.39,16.95,0.037,0.1111,0.0682,0.2963,0.0741,0.1364,0.2955,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,55,59,42,1,0,7,0,12,19,106.8,83.14,22.41,0.0182,0.0,0.0,0.1273,0.0,0.2034,0.322,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,40,53,30,3,0,9,1,15,11,104.2,83.83,17.58,0.075,0.0,0.0,0.225,0.025,0.283,0.2075,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,14,16,10,1,1,3,1,2,3,104.2,85.36,18.19,0.0714,0.0714,0.0625,0.2143,0.0714,0.125,0.1875,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,10,8,6,0,0,0,0,1,4,92.3,80.14,25.38,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,43,53,33,3,3,17,5,13,16,110.2,84.49,16.26,0.0698,0.0698,0.0566,0.3953,0.1163,0.2453,0.3019,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,46,54,31,2,2,5,3,8,14,110.2,84.87,13.57,0.0435,0.0435,0.037,0.1087,0.0652,0.1481,0.2593,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,30,33,19,0,0,3,0,6,8,105.7,89.13,15.0,0.0,0.0,0.0,0.1,0.0,0.1818,0.2424,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,45,64,38,2,2,8,1,10,12,116.0,80.71,18.92,0.0444,0.0444,0.0312,0.1778,0.0222,0.1562,0.1875,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,54,73,52,1,1,9,1,8,19,105.9,79.64,26.21,0.0185,0.0185,0.0137,0.1667,0.0185,0.1096,0.2603,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,30,33,24,1,1,5,1,5,6,105.4,83.28,31.58,0.0333,0.0333,0.0303,0.1667,0.0333,0.1515,0.1818,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,36,43,32,1,0,11,2,12,16,113.0,85.7,24.42,0.0278,0.0,0.0,0.3056,0.0556,0.2791,0.3721,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,35,44,20,1,3,8,4,4,15,105.5,84.22,2.16,0.0286,0.0857,0.0682,0.2286,0.1143,0.0909,0.3409,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,45,48,26,1,4,8,2,8,12,109.4,89.27,12.17,0.0222,0.0889,0.0833,0.1778,0.0444,0.1667,0.25,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,11,16,12,0,0,2,0,3,3,108.5,79.96,28.06,0.0,0.0,0.0,0.1818,0.0,0.1875,0.1875,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,27,34,14,0,0,3,1,2,7,107.8,79.12,-0.56,0.0,0.0,0.0,0.1111,0.037,0.0588,0.2059,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,17,16,12,1,1,3,1,1,7,101.5,82.96,19.0,0.0588,0.0588,0.0625,0.1765,0.0588,0.0625,0.4375,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,51,59,44,2,3,11,4,14,14,110.3,86.09,27.92,0.0392,0.0588,0.0508,0.2157,0.0784,0.2373,0.2373,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,6,10,3,0,0,0,0,0,1,95.3,76.32,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,27,36,20,0,0,0,0,4,9,107.6,75.5,14.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.25,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,20,18,10,0,2,5,1,5,4,110.7,91.11,11.94,0.0,0.1,0.1111,0.25,0.05,0.2778,0.2222,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,602104,ramón urías,STL,R,13,21,15,1,1,5,1,4,5,104.4,87.21,30.86,0.0769,0.0769,0.0476,0.3846,0.0769,0.1905,0.2381,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,42,58,32,1,2,5,2,8,14,110.1,82.14,12.83,0.0238,0.0476,0.0345,0.119,0.0476,0.1379,0.2414,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,54,65,44,1,2,8,0,14,20,107.1,82.44,20.17,0.0185,0.037,0.0308,0.1481,0.0,0.2154,0.3077,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,15,23,13,0,0,1,0,2,4,101.7,83.78,17.0,0.0,0.0,0.0,0.0667,0.0,0.087,0.1739,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,44,53,36,0,2,6,3,7,23,107.6,82.51,14.51,0.0,0.0455,0.0377,0.1364,0.0682,0.1321,0.434,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,5,5,2,0,0,2,0,1,1,103.3,97.12,3.8,0.0,0.0,0.0,0.4,0.0,0.2,0.2,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,55,75,48,0,1,8,2,8,16,107.8,83.78,20.05,0.0,0.0182,0.0133,0.1455,0.0364,0.1067,0.2133,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,45,54,32,0,1,6,1,3,8,107.0,83.15,19.74,0.0,0.0222,0.0185,0.1333,0.0222,0.0556,0.1481,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,L,45,58,44,0,0,10,0,13,17,106.0,85.36,24.71,0.0,0.0,0.0,0.2222,0.0,0.2241,0.2931,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,54,83,57,3,4,10,3,17,24,104.7,79.72,21.73,0.0556,0.0741,0.0482,0.1852,0.0556,0.2048,0.2892,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,29,43,25,1,1,3,1,5,10,105.4,81.94,17.35,0.0345,0.0345,0.0233,0.1034,0.0345,0.1163,0.2326,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608369,corey seager,TEX,L,48,52,39,1,3,16,2,7,21,107.6,85.52,22.29,0.0208,0.0625,0.0577,0.3333,0.0417,0.1346,0.4038,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,20,26,14,3,3,5,4,2,8,105.1,83.42,14.73,0.15,0.15,0.1154,0.25,0.2,0.0769,0.3077,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,3,2,2,0,0,0,0,1,1,92.7,89.3,27.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621438,tyrone taylor,CHC,R,19,28,19,0,0,4,0,7,11,102.3,79.74,19.79,0.0,0.0,0.0,0.2105,0.0,0.25,0.3929,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621439,byron buxton,MIN,R,42,48,30,0,0,9,0,7,14,107.7,85.55,16.08,0.0,0.0,0.0,0.2143,0.0,0.1458,0.2917,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,SEA,R,28,33,23,0,0,3,1,3,10,102.8,76.72,25.33,0.0,0.0,0.0,0.1071,0.0357,0.0909,0.303,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621550,patrick wisdom,SEA,R,4,4,4,0,0,0,0,3,2,94.8,88.82,40.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,53,73,52,2,6,15,5,9,31,110.4,84.23,21.68,0.0377,0.1132,0.0822,0.283,0.0943,0.1233,0.4247,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,ATH,L,36,49,31,1,2,8,1,10,17,103.8,81.93,13.69,0.0278,0.0556,0.0408,0.2222,0.0278,0.2041,0.3469,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622761,jorge mateo,TB,R,20,31,21,1,1,3,2,3,12,106.2,77.88,15.55,0.05,0.05,0.0323,0.15,0.1,0.0968,0.3871,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,21,27,20,0,0,1,0,8,11,106.3,75.66,24.59,0.0,0.0,0.0,0.0476,0.0,0.2963,0.4074,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624413,pete alonso,BAL,R,56,77,48,6,6,17,7,10,22,111.3,87.71,15.45,0.1071,0.1071,0.0779,0.3036,0.125,0.1299,0.2857,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624424,michael conforto,CHC,L,28,36,22,3,2,3,1,10,8,110.9,81.31,21.03,0.1071,0.0714,0.0556,0.1071,0.0357,0.2778,0.2222,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624428,adam frazier,LAA,L,15,19,12,0,1,4,0,5,10,99.7,78.6,18.84,0.0,0.0667,0.0526,0.2667,0.0,0.2632,0.5263,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624431,jose trevino,CIN,R,21,33,18,0,0,2,0,3,9,99.1,78.36,9.06,0.0,0.0,0.0,0.0952,0.0,0.0909,0.2727,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624641,edmundo sosa,PHI,R,17,24,14,0,0,1,0,1,10,104.1,82.01,10.62,0.0,0.0,0.0,0.0588,0.0,0.0417,0.4167,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,630105,jake cronenworth,SD,L,53,68,43,1,0,8,2,8,18,105.2,80.64,16.15,0.0189,0.0,0.0,0.1509,0.0377,0.1176,0.2647,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640459,brian navarreto,MIA,R,19,30,14,1,1,6,1,2,5,107.7,79.59,12.1,0.0526,0.0526,0.0333,0.3158,0.0526,0.0667,0.1667,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640902,jhonny pereda,SEA,R,8,6,4,0,0,2,0,1,3,102.8,83.12,-2.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641343,jake bauers,MIL,L,41,51,37,2,3,10,3,6,23,108.5,81.24,18.57,0.0488,0.0732,0.0588,0.2439,0.0732,0.1176,0.451,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641355,cody bellinger,NYY,L,18,32,22,1,2,4,2,9,8,103.7,81.21,25.34,0.0556,0.1111,0.0625,0.2222,0.1111,0.2812,0.25,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641487,j. p. crawford,SEA,L,6,7,4,0,0,1,1,0,1,102.3,87.49,17.71,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1429,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641680,jonah heim,ATH,L,37,52,33,0,0,5,0,8,15,101.8,83.71,20.96,0.0,0.0,0.0,0.1351,0.0,0.1538,0.2885,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641857,ryan mcmahon,NYY,L,13,12,8,0,0,3,0,3,3,107.2,82.17,13.83,0.0,0.0,0.0,0.2308,0.0,0.25,0.25,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641933,tyler o'neill,BAL,R,26,29,20,0,1,6,0,7,8,104.6,84.68,25.1,0.0,0.0385,0.0345,0.2308,0.0,0.2414,0.2759,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
