window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,678489,jorge barrosa,AZ,R,4,6,5,0,0,3,0,1,3,97.9,82.4,29.5,0.0,0.0,0.0,0.75,0.0,0.1667,0.5,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678545,osleivis basabe,SF,R,23,27,13,0,0,3,1,6,6,110.0,83.93,9.11,0.0,0.0,0.0,0.1304,0.0435,0.2222,0.2222,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678662,ezequiel tovar,COL,R,15,23,15,0,1,1,1,3,8,106.5,75.36,20.17,0.0,0.0667,0.0435,0.0667,0.0667,0.1304,0.3478,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678882,ceddanne rafaela,BOS,R,28,35,21,1,1,3,1,5,11,104.2,78.02,13.74,0.0357,0.0357,0.0286,0.1071,0.0357,0.1429,0.3143,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679529,spencer torkelson,DET,R,24,30,18,0,1,5,2,7,12,103.1,80.7,16.3,0.0,0.0417,0.0333,0.2083,0.0833,0.2333,0.4,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679822,justin foscue,TEX,R,16,15,11,0,0,4,0,7,6,104.1,87.29,24.6,0.0,0.0,0.0,0.25,0.0,0.4667,0.4,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679845,nick loftin,KC,R,26,31,22,0,0,4,0,3,11,106.3,83.34,20.0,0.0,0.0,0.0,0.1538,0.0,0.0968,0.3548,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680574,matt mclain,CIN,R,22,29,23,1,2,4,2,6,14,106.6,81.4,24.31,0.0455,0.0909,0.069,0.1818,0.0909,0.2069,0.4828,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680664,eduardo valencia,DET,R,15,22,17,2,2,6,3,4,10,110.2,88.19,18.77,0.1333,0.1333,0.0909,0.4,0.2,0.1818,0.4545,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680700,richie palacios,TB,L,21,35,25,0,0,6,1,3,14,103.9,81.39,18.69,0.0,0.0,0.0,0.2857,0.0476,0.0857,0.4,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680716,jonathan ornelas,MIL,R,4,3,2,0,0,1,0,1,0,101.9,86.43,29.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.0,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680757,steven kwan,CLE,L,28,41,29,0,0,1,0,6,14,95.3,79.86,22.34,0.0,0.0,0.0,0.0357,0.0,0.1463,0.3415,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680776,jarren duran,BOS,L,28,38,27,0,0,5,0,7,13,110.3,84.74,26.53,0.0,0.0,0.0,0.1786,0.0,0.1842,0.3421,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680777,ryan jeffers,MIN,R,21,35,23,0,0,4,1,3,11,110.1,82.46,19.34,0.0,0.0,0.0,0.1905,0.0476,0.0857,0.3143,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680779,henry davis,PIT,R,12,19,12,0,0,2,0,2,3,103.7,78.77,28.58,0.0,0.0,0.0,0.1667,0.0,0.1053,0.1579,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680869,zack gelof,ATH,R,21,25,17,2,3,4,3,2,8,108.9,83.82,20.84,0.0952,0.1429,0.12,0.1905,0.1429,0.08,0.32,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680977,brendan donovan,SEA,L,21,35,18,0,0,1,0,4,9,99.5,80.77,10.34,0.0,0.0,0.0,0.0476,0.0,0.1143,0.2571,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681047,,BAL,R,13,11,7,0,1,3,1,1,3,110.7,85.6,14.27,0.0,0.0769,0.0909,0.2308,0.0769,0.0909,0.2727,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681082,bryson stott,PHI,L,29,43,26,1,0,2,0,3,8,102.1,78.59,15.05,0.0345,0.0,0.0,0.069,0.0,0.0698,0.186,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681146,jonah bride,TEX,R,6,4,2,0,0,2,0,0,2,98.1,96.28,4.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681198,tj rumfield,COL,L,24,32,24,0,0,1,0,4,12,95.4,78.84,18.88,0.0,0.0,0.0,0.0417,0.0,0.125,0.375,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,13,16,11,2,2,4,2,3,5,108.9,80.62,22.5,0.1538,0.1538,0.125,0.3077,0.1538,0.1875,0.3125,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681393,connor norby,COL,R,14,15,8,0,0,2,0,2,4,101.6,78.96,13.8,0.0,0.0,0.0,0.1429,0.0,0.1333,0.2667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681546,james outman,DET,L,2,1,1,0,0,0,0,0,0,84.0,84.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681624,andy pages,LAD,R,29,44,26,1,2,6,1,4,15,106.5,81.58,14.52,0.0345,0.069,0.0455,0.2069,0.0345,0.0909,0.3409,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,22,27,19,1,2,5,3,3,10,108.5,85.55,19.96,0.0455,0.0909,0.0741,0.2273,0.1364,0.1111,0.3704,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682622,noelvi marte,CIN,R,7,8,3,0,0,1,0,0,2,103.8,88.79,0.25,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,24,23,17,1,1,5,3,3,7,111.0,84.49,31.26,0.0417,0.0417,0.0435,0.2083,0.125,0.1304,0.3043,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,15,17,13,0,0,1,0,4,7,105.7,77.89,21.88,0.0,0.0,0.0,0.0667,0.0,0.2353,0.4118,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,12,16,8,0,0,0,0,0,4,110.6,77.42,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,10,14,9,0,0,1,0,1,2,109.0,79.94,20.86,0.0,0.0,0.0,0.1,0.0,0.0714,0.1429,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682674,victor bericoto,SF,R,12,15,11,0,1,3,2,2,6,108.0,88.51,18.93,0.0,0.0833,0.0667,0.25,0.1667,0.1333,0.4,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,26,30,18,0,0,3,1,3,7,111.9,88.17,13.87,0.0,0.0,0.0,0.1154,0.0385,0.1,0.2333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682927,ronny simon,PIT,L,19,31,21,0,1,4,0,2,11,106.4,81.51,18.06,0.0,0.0526,0.0323,0.2105,0.0,0.0645,0.3548,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,28,37,22,1,0,4,1,3,8,103.1,81.51,19.41,0.0357,0.0,0.0,0.1429,0.0357,0.0811,0.2162,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,5,2,1,0,0,0,0,0,0,82.2,68.65,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,22,27,18,0,3,6,3,4,10,112.6,87.84,17.07,0.0,0.1364,0.1111,0.2727,0.1364,0.1481,0.3704,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682988,tyler locklear,AZ,R,7,10,9,0,0,0,0,1,4,99.6,78.42,34.3,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,27,30,26,2,3,9,2,9,13,106.8,87.36,30.87,0.0741,0.1111,0.1,0.3333,0.0741,0.3,0.4333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,28,32,21,2,3,8,2,9,12,108.1,84.01,18.47,0.0714,0.1071,0.0938,0.2857,0.0714,0.2812,0.375,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,20,26,17,0,0,3,0,2,9,108.7,83.97,18.5,0.0,0.0,0.0,0.15,0.0,0.0769,0.3462,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,15,16,12,1,1,4,1,1,4,101.5,84.89,19.25,0.0667,0.0667,0.0625,0.2667,0.0667,0.0625,0.25,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683227,cody freeman,TEX,R,3,5,3,0,0,0,0,0,1,90.0,81.92,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,19,18,12,1,2,4,1,5,6,108.7,83.84,12.22,0.0526,0.1053,0.1111,0.2105,0.0526,0.2778,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,25,29,15,0,0,1,0,2,2,108.6,79.37,14.34,0.0,0.0,0.0,0.04,0.0,0.069,0.069,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,26,34,24,0,0,2,0,3,11,105.6,79.73,19.12,0.0,0.0,0.0,0.0769,0.0,0.0882,0.3235,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,19,22,17,1,2,5,2,8,5,101.3,83.26,27.27,0.0526,0.1053,0.0909,0.2632,0.1053,0.3636,0.2273,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,23,29,19,0,2,6,2,6,12,103.4,80.37,11.76,0.0,0.087,0.069,0.2609,0.087,0.2069,0.4138,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,20,22,14,0,0,4,0,7,7,105.0,82.64,17.91,0.0,0.0,0.0,0.2,0.0,0.3182,0.3182,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,31,38,19,0,0,2,0,3,7,99.1,78.15,7.32,0.0,0.0,0.0,0.0645,0.0,0.0789,0.1842,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,12,11,9,0,0,1,0,2,3,96.8,80.18,22.55,0.0,0.0,0.0,0.0833,0.0,0.1818,0.2727,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,27,32,19,1,1,6,1,7,9,111.3,83.82,18.72,0.037,0.037,0.0312,0.2222,0.037,0.2188,0.2812,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,R,17,19,15,0,1,2,0,3,3,108.2,83.52,37.53,0.0,0.0588,0.0526,0.1176,0.0,0.1579,0.1579,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,23,25,19,1,1,4,1,3,11,106.9,82.7,24.28,0.0435,0.0435,0.04,0.1739,0.0435,0.12,0.44,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,18,19,11,1,1,3,1,2,2,108.4,86.05,16.89,0.0556,0.0556,0.0526,0.1667,0.0556,0.1053,0.1053,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,20,27,21,1,1,4,1,6,7,103.2,82.3,24.37,0.05,0.05,0.037,0.2,0.05,0.2222,0.2593,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,33,38,24,0,0,5,0,7,12,104.9,84.2,15.95,0.0,0.0,0.0,0.1515,0.0,0.1842,0.3158,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,7,12,10,0,0,2,0,1,4,109.6,82.1,27.58,0.0,0.0,0.0,0.2857,0.0,0.0833,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,26,44,21,1,1,7,1,7,9,103.8,83.75,7.86,0.0385,0.0385,0.0227,0.2692,0.0385,0.1591,0.2045,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,25,33,22,0,1,6,0,3,6,109.5,85.96,23.55,0.0,0.04,0.0303,0.24,0.0,0.0909,0.1818,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,20,23,13,0,1,2,0,3,5,110.0,82.0,18.13,0.0,0.05,0.0435,0.1,0.0,0.1304,0.2174,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,26,33,21,0,1,3,0,7,8,106.7,78.83,19.58,0.0,0.0385,0.0303,0.1154,0.0,0.2121,0.2424,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,17,22,13,1,1,4,0,4,6,107.2,87.32,14.23,0.0588,0.0588,0.0455,0.2353,0.0,0.1818,0.2727,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,18,25,10,0,0,1,0,3,2,101.1,78.6,3.56,0.0,0.0,0.0,0.0556,0.0,0.12,0.08,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,7,8,6,0,1,2,0,3,2,107.2,78.74,18.25,0.0,0.1429,0.125,0.2857,0.0,0.375,0.25,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,21,27,19,2,3,6,3,6,10,108.7,81.46,16.22,0.0952,0.1429,0.1111,0.2857,0.1429,0.2222,0.3704,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,6,6,2,0,0,0,0,1,1,104.3,87.2,6.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,11,12,7,0,0,3,0,0,5,110.0,84.27,8.08,0.0,0.0,0.0,0.2727,0.0,0.0,0.4167,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,15,12,7,1,0,1,1,2,2,106.1,84.18,16.67,0.0667,0.0,0.0,0.0667,0.0667,0.1667,0.1667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,2,3,1,0,0,1,0,0,1,100.2,84.43,-9.67,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,8,7,4,0,1,2,1,3,3,102.1,88.97,7.71,0.0,0.125,0.1429,0.25,0.125,0.4286,0.4286,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,19,30,23,2,3,9,2,9,11,109.0,83.95,18.77,0.1053,0.1579,0.1,0.4737,0.1053,0.3,0.3667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,8,10,6,0,1,1,1,1,4,106.2,86.41,23.8,0.0,0.125,0.1,0.125,0.125,0.1,0.4,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,24,28,23,1,1,4,2,6,10,103.7,77.1,29.07,0.0417,0.0417,0.0357,0.1667,0.0833,0.2143,0.3571,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,7,8,7,0,1,2,2,4,3,103.4,81.68,31.25,0.0,0.1429,0.125,0.2857,0.2857,0.5,0.375,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,14,13,6,0,0,1,0,2,2,104.6,86.09,18.77,0.0,0.0,0.0,0.0714,0.0,0.1538,0.1538,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,9,18,10,1,1,1,1,3,3,105.5,75.86,14.0,0.1111,0.1111,0.0556,0.1111,0.1111,0.1667,0.1667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,18,21,14,0,1,2,1,3,7,105.7,83.79,15.29,0.0,0.0556,0.0476,0.1111,0.0556,0.1429,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,23,28,11,0,1,3,1,4,5,114.6,86.08,9.21,0.0,0.0435,0.0357,0.1304,0.0435,0.1429,0.1786,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,22,22,14,0,1,2,1,2,8,104.8,85.02,19.36,0.0,0.0455,0.0455,0.0909,0.0455,0.0909,0.3636,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,2,2,0,0,0,0,0,0,0,75.9,73.45,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,29,34,19,2,2,4,2,6,6,105.4,84.09,15.09,0.069,0.069,0.0588,0.1379,0.069,0.1765,0.1765,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,9,13,7,1,1,2,1,2,3,104.6,72.19,5.69,0.1111,0.1111,0.0769,0.2222,0.1111,0.1538,0.2308,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,17,29,13,0,0,1,0,1,4,106.3,82.07,12.93,0.0,0.0,0.0,0.0588,0.0,0.0345,0.1379,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,29,49,40,1,2,8,2,4,14,111.5,80.75,38.39,0.0345,0.069,0.0408,0.2759,0.069,0.0816,0.2857,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,11,18,11,1,2,2,2,1,3,104.5,82.5,23.72,0.0909,0.1818,0.1111,0.1818,0.1818,0.0556,0.1667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,21,31,24,0,1,4,1,4,11,106.2,77.37,31.52,0.0,0.0476,0.0323,0.1905,0.0476,0.129,0.3548,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,10,11,6,2,2,3,2,2,4,111.3,82.97,19.91,0.2,0.2,0.1818,0.3,0.2,0.1818,0.3636,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,2,2,0,0,0,0,0,0,0,97.2,65.3,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,14,21,17,0,0,2,1,5,6,109.7,81.78,37.71,0.0,0.0,0.0,0.1429,0.0714,0.2381,0.2857,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,24,26,21,1,1,7,2,3,8,105.2,84.23,26.19,0.0417,0.0417,0.0385,0.2917,0.0833,0.1154,0.3077,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,17,18,9,1,1,2,1,4,5,106.7,82.81,11.78,0.0588,0.0588,0.0556,0.1176,0.0588,0.2222,0.2778,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,19,34,21,0,0,2,0,2,8,105.4,78.91,17.06,0.0,0.0,0.0,0.1053,0.0,0.0588,0.2353,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,26,32,24,0,0,3,0,3,9,106.0,80.34,27.78,0.0,0.0,0.0,0.1154,0.0,0.0938,0.2812,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,8,11,6,0,0,0,0,2,2,96.8,80.69,12.73,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,30,33,20,1,1,3,1,2,7,106.3,82.92,16.39,0.0333,0.0333,0.0303,0.1,0.0333,0.0606,0.2121,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,21,24,14,0,1,4,0,2,8,105.4,84.61,14.42,0.0,0.0476,0.0417,0.1905,0.0,0.0833,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,20,24,14,0,1,5,1,1,9,104.4,78.94,5.46,0.0,0.05,0.0417,0.25,0.05,0.0417,0.375,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,28,45,27,0,0,7,0,3,11,106.9,83.95,15.4,0.0,0.0,0.0,0.25,0.0,0.0667,0.2444,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,22,28,19,0,0,1,0,9,13,105.0,80.59,20.29,0.0,0.0,0.0,0.0455,0.0,0.3214,0.4643,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,24,31,16,1,1,4,1,5,9,108.2,81.05,9.97,0.0417,0.0417,0.0323,0.1667,0.0417,0.1613,0.2903,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,16,26,16,1,1,3,2,3,5,108.6,82.18,23.88,0.0625,0.0625,0.0385,0.1875,0.125,0.1154,0.1923,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,30,33,21,0,0,4,0,7,14,102.8,82.35,14.06,0.0,0.0,0.0,0.1333,0.0,0.2121,0.4242,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,21,19,15,0,1,4,1,9,6,105.0,90.29,26.74,0.0,0.0476,0.0526,0.1905,0.0476,0.4737,0.3158,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,28,37,18,1,1,3,1,3,9,109.4,82.1,10.73,0.0357,0.0357,0.027,0.1071,0.0357,0.0811,0.2432,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,17,26,20,3,3,9,4,5,11,108.8,88.73,25.96,0.1765,0.1765,0.1154,0.5294,0.2353,0.1923,0.4231,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,4,5,5,3,3,3,1,3,4,108.6,91.44,24.2,0.75,0.75,0.6,0.75,0.25,0.6,0.8,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,24,35,19,2,3,7,2,8,8,114.4,89.52,12.57,0.0833,0.125,0.0857,0.2917,0.0833,0.2286,0.2286,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
