window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,679822,justin foscue,TEX,R,7,8,6,0,0,0,0,1,2,95.6,83.86,25.88,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679845,nick loftin,KC,R,15,15,3,0,0,1,0,1,3,97.8,65.37,-15.33,0.0,0.0,0.0,0.0667,0.0,0.0667,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680474,max schuemann,NYY,R,3,3,3,0,0,1,0,2,2,101.2,95.17,27.0,0.0,0.0,0.0,0.3333,0.0,0.6667,0.6667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680664,,DET,R,2,3,1,0,0,0,0,0,0,78.7,73.13,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680700,richie palacios,TB,L,12,11,6,0,0,0,0,1,1,96.2,79.54,9.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680728,adrian del castillo,AZ,L,4,7,7,0,0,1,0,1,3,103.0,74.2,37.14,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680757,steven kwan,CLE,L,16,22,16,0,0,0,0,0,10,95.8,76.22,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680776,jarren duran,BOS,L,20,23,12,0,1,2,1,2,6,111.6,85.31,12.57,0.0,0.05,0.0435,0.1,0.05,0.087,0.2609,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680777,ryan jeffers,MIN,R,11,10,5,1,0,0,0,4,2,93.8,83.37,9.2,0.0909,0.0,0.0,0.0,0.0,0.4,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680779,henry davis,PIT,R,11,11,8,0,0,5,0,2,5,106.8,90.44,11.0,0.0,0.0,0.0,0.4545,0.0,0.1818,0.4545,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681082,bryson stott,PHI,L,15,16,14,0,1,3,0,8,10,106.7,85.57,21.69,0.0,0.0667,0.0625,0.2,0.0,0.5,0.625,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681190,randy vásquez,SD,R,1,1,0,0,0,0,0,0,0,66.1,66.1,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681198,tj rumfield,COL,L,17,24,15,1,1,4,2,5,8,105.1,86.23,16.83,0.0588,0.0588,0.0417,0.2353,0.1176,0.2083,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,12,14,6,0,0,0,0,1,1,107.1,89.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0714,0.0714,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681351,logan o'hoppe,LAA,R,8,9,3,0,0,0,0,1,2,107.5,87.01,1.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681481,kerry carpenter,DET,L,15,23,11,0,0,1,0,2,2,99.6,78.24,11.83,0.0,0.0,0.0,0.0667,0.0,0.087,0.087,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681546,james outman,DET,L,13,13,8,0,0,4,0,4,3,102.8,79.44,15.08,0.0,0.0,0.0,0.3077,0.0,0.3077,0.2308,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681624,andy pages,LAD,R,18,28,18,0,0,3,0,3,8,104.2,81.82,17.57,0.0,0.0,0.0,0.1667,0.0,0.1071,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,18,19,12,0,2,4,0,2,6,108.0,86.75,18.32,0.0,0.1111,0.1053,0.2222,0.0,0.1053,0.3158,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,7,8,5,0,0,0,0,2,2,100.7,86.28,14.38,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681909,justin dean,CHC,R,1,1,1,0,0,0,0,0,0,76.3,76.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682177,daniel schneemann,CLE,L,9,12,7,0,0,0,0,0,4,98.4,81.02,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682622,noelvi marte,CIN,R,5,5,1,0,0,0,0,1,1,93.7,82.52,-20.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,12,13,8,2,2,3,2,3,4,107.1,85.61,21.23,0.1667,0.1667,0.1538,0.25,0.1667,0.2308,0.3077,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682634,kevin alcántara,CHC,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,1,2,2,0,0,0,0,0,1,77.1,69.85,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682729,jonatan clase,TOR,L,6,6,5,0,0,1,1,1,2,103.7,87.52,25.17,0.0,0.0,0.0,0.1667,0.1667,0.1667,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,18,22,12,1,1,4,1,5,8,111.4,89.51,6.36,0.0556,0.0556,0.0455,0.2222,0.0556,0.2273,0.3636,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,19,20,12,2,3,6,3,5,7,105.4,84.61,15.4,0.1053,0.1579,0.15,0.3158,0.1579,0.25,0.35,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,17,16,10,2,3,6,2,4,5,108.9,90.81,14.25,0.1176,0.1765,0.1875,0.3529,0.1176,0.25,0.3125,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682988,tyler locklear,AZ,R,8,11,5,0,1,3,2,1,2,103.0,85.3,5.55,0.0,0.125,0.0909,0.375,0.25,0.0909,0.1818,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682989,victor mederos,ATL,R,1,2,1,0,0,0,0,0,0,103.7,75.15,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682997,tyler callihan,PIT,L,5,7,7,0,0,0,0,2,2,88.1,78.33,41.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,12,15,9,1,3,3,2,2,2,106.2,81.67,16.13,0.0833,0.25,0.2,0.25,0.1667,0.1333,0.1333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,20,21,14,0,0,2,0,2,6,108.1,82.4,19.14,0.0,0.0,0.0,0.1,0.0,0.0952,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683011,anthony volpe,NYY,R,6,5,4,0,0,1,0,2,3,95.4,80.56,24.2,0.0,0.0,0.0,0.1667,0.0,0.4,0.6,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,R,16,27,17,0,0,3,0,3,9,101.8,80.97,12.11,0.0,0.0,0.0,0.1875,0.0,0.1111,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,13,20,16,1,0,2,0,3,5,108.6,82.91,27.1,0.0769,0.0,0.0,0.1538,0.0,0.15,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,9,13,9,1,1,3,1,2,4,104.9,89.78,26.23,0.1111,0.1111,0.0769,0.3333,0.1111,0.1538,0.3077,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,19,31,20,2,1,3,1,4,12,102.0,81.14,16.1,0.1053,0.0526,0.0323,0.1579,0.0526,0.129,0.3871,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,12,19,12,3,3,3,2,6,8,108.8,81.68,6.95,0.25,0.25,0.1579,0.25,0.1667,0.3158,0.4211,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,18,24,16,2,2,4,1,4,10,104.9,84.45,17.88,0.1111,0.1111,0.0833,0.2222,0.0556,0.1667,0.4167,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,2,2,1,0,0,1,0,1,1,95.7,88.75,7.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,1,1,1,0,0,0,0,0,0,73.1,73.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,13,22,16,0,1,4,2,3,7,104.5,80.99,26.0,0.0,0.0769,0.0455,0.3077,0.1538,0.1364,0.3182,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,5,5,2,0,0,0,0,0,1,95.9,73.46,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,13,17,9,0,0,3,1,1,2,105.4,88.49,12.76,0.0,0.0,0.0,0.2308,0.0769,0.0588,0.1176,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,15,14,9,0,0,4,0,3,5,106.8,87.56,14.86,0.0,0.0,0.0,0.2667,0.0,0.2143,0.3571,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,19,16,10,1,2,2,2,3,4,106.9,83.97,21.94,0.0526,0.1053,0.125,0.1053,0.1053,0.1875,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,14,21,12,0,0,5,0,1,3,101.2,84.01,15.43,0.0,0.0,0.0,0.3571,0.0,0.0476,0.1429,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,2,3,1,0,0,0,0,0,1,92.2,84.7,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,R,16,23,10,0,0,2,1,3,3,109.3,85.68,6.91,0.0,0.0,0.0,0.125,0.0625,0.1304,0.1304,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,19,29,19,3,3,5,2,3,10,109.2,85.66,15.52,0.1579,0.1579,0.1034,0.2632,0.1053,0.1034,0.3448,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,15,19,11,0,2,4,1,2,7,106.6,84.28,10.84,0.0,0.1333,0.1053,0.2667,0.0667,0.1053,0.3684,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,13,7,4,0,0,0,0,1,1,93.8,79.47,13.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,17,24,12,0,1,2,1,2,4,104.1,80.42,18.38,0.0,0.0588,0.0417,0.1176,0.0588,0.0833,0.1667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687282,gabriel rincones,PHI,L,7,10,10,0,1,1,1,2,3,103.3,81.64,45.2,0.0,0.1429,0.1,0.1429,0.1429,0.2,0.3,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,15,21,14,2,1,3,1,2,7,109.6,85.71,14.86,0.1333,0.0667,0.0476,0.2,0.0667,0.0952,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687515,colby thomas,ATH,R,6,5,3,0,0,1,0,2,2,104.3,75.68,17.4,0.0,0.0,0.0,0.1667,0.0,0.4,0.4,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,3,1,0,0,0,0,0,0,0,25.2,25.2,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,13,17,8,0,0,0,0,4,5,103.8,84.94,12.18,0.0,0.0,0.0,0.0,0.0,0.2353,0.2941,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,12,11,7,0,1,3,1,3,3,106.1,86.87,16.64,0.0,0.0833,0.0909,0.25,0.0833,0.2727,0.2727,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,6,6,1,0,0,0,0,0,1,96.4,74.73,-15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,14,22,14,0,0,6,2,5,8,106.2,82.6,9.95,0.0,0.0,0.0,0.4286,0.1429,0.2273,0.3636,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,8,16,11,1,1,1,0,2,4,103.3,80.92,23.19,0.125,0.125,0.0625,0.125,0.0,0.125,0.25,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,2,5,1,0,0,0,0,0,0,92.7,81.82,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,17,29,17,1,1,2,1,5,3,101.7,71.06,16.69,0.0588,0.0588,0.0345,0.1176,0.0588,0.1724,0.1034,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,2,5,4,0,0,0,0,0,0,100.5,83.02,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,2,1,0,0,0,0,0,0,0,88.9,88.9,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,11,19,15,2,2,5,1,5,12,105.0,82.58,22.95,0.1818,0.1818,0.1053,0.4545,0.0909,0.2632,0.6316,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,10,11,8,0,1,4,1,2,5,103.4,91.49,14.36,0.0,0.1,0.0909,0.4,0.1,0.1818,0.4545,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,7,8,5,0,0,0,0,1,4,88.6,77.12,36.5,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,18,18,11,2,2,3,2,4,7,111.4,86.84,17.28,0.1111,0.1111,0.1111,0.1667,0.1111,0.2222,0.3889,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,9,14,13,0,0,2,1,1,8,103.2,75.43,25.07,0.0,0.0,0.0,0.2222,0.1111,0.0714,0.5714,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,19,25,14,0,2,3,2,4,6,114.6,81.96,12.52,0.0,0.1053,0.08,0.1579,0.1053,0.16,0.24,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,16,15,10,0,0,1,0,3,4,105.0,85.12,23.53,0.0,0.0,0.0,0.0625,0.0,0.2,0.2667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,16,21,14,0,1,4,0,6,6,108.6,76.41,18.43,0.0,0.0625,0.0476,0.25,0.0,0.2857,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,22,30,16,1,3,7,2,8,12,114.4,86.45,6.0,0.0455,0.1364,0.1,0.3182,0.0909,0.2667,0.4,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,8,13,9,0,0,2,0,3,8,101.9,87.07,14.38,0.0,0.0,0.0,0.25,0.0,0.2308,0.6154,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,15,24,16,0,0,2,0,3,9,102.2,83.3,13.75,0.0,0.0,0.0,0.1333,0.0,0.125,0.375,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,18,18,14,0,1,3,0,4,6,106.6,84.56,32.72,0.0,0.0556,0.0556,0.1667,0.0,0.2222,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,12,13,9,0,1,3,0,2,4,109.1,86.52,23.15,0.0,0.0833,0.0769,0.25,0.0,0.1538,0.3077,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,12,9,6,1,1,1,1,1,4,104.0,85.78,25.67,0.0833,0.0833,0.1111,0.0833,0.0833,0.1111,0.4444,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,7,8,8,0,0,3,1,2,4,102.8,83.88,30.25,0.0,0.0,0.0,0.4286,0.1429,0.25,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,10,9,6,1,1,2,2,1,2,107.9,79.64,17.67,0.1,0.1,0.1111,0.2,0.2,0.1111,0.2222,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,10,12,9,0,1,1,1,1,4,102.0,78.12,20.75,0.0,0.1,0.0833,0.1,0.1,0.0833,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,18,23,16,1,1,4,1,4,9,102.2,82.57,18.78,0.0556,0.0556,0.0435,0.2222,0.0556,0.1739,0.3913,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,18,21,11,2,0,3,0,3,7,104.4,84.52,8.62,0.1111,0.0,0.0,0.1667,0.0,0.1429,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,18,18,14,0,0,1,0,2,7,108.4,85.92,26.89,0.0,0.0,0.0,0.0556,0.0,0.1111,0.3889,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,11,13,4,0,0,1,0,1,2,103.3,82.4,-6.46,0.0,0.0,0.0,0.0909,0.0,0.0769,0.1538,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,10,9,4,0,0,1,0,0,2,110.3,84.53,1.22,0.0,0.0,0.0,0.1,0.0,0.0,0.2222,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,10,13,8,0,0,2,0,3,6,100.6,81.66,11.38,0.0,0.0,0.0,0.2,0.0,0.2308,0.4615,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,12,17,13,1,1,4,1,5,5,103.4,85.45,23.06,0.0833,0.0833,0.0588,0.3333,0.0833,0.2941,0.2941,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,11,18,13,1,2,4,2,5,10,106.7,89.22,25.33,0.0909,0.1818,0.1111,0.3636,0.1818,0.2778,0.5556,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,17,18,13,0,0,4,0,6,8,101.4,85.09,14.06,0.0,0.0,0.0,0.2353,0.0,0.3333,0.4444,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,12,15,8,1,0,1,0,2,2,104.7,80.56,10.4,0.0833,0.0,0.0,0.0833,0.0,0.1333,0.1333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,17,25,18,1,1,3,1,6,8,105.7,80.67,20.96,0.0588,0.0588,0.04,0.1765,0.0588,0.24,0.32,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,6,9,6,0,0,2,0,1,2,100.2,82.37,18.56,0.0,0.0,0.0,0.3333,0.0,0.1111,0.2222,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,9,11,6,0,0,2,0,3,5,102.5,88.82,7.09,0.0,0.0,0.0,0.2222,0.0,0.2727,0.4545,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,16,25,14,1,3,4,1,5,4,113.5,87.07,17.08,0.0625,0.1875,0.12,0.25,0.0625,0.2,0.16,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,6,5,5,0,0,1,0,1,4,98.7,81.3,30.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.8,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,20,20,10,0,0,1,0,0,6,108.6,84.48,7.7,0.0,0.0,0.0,0.05,0.0,0.0,0.3,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,20,26,17,0,1,4,1,4,6,105.7,84.74,18.62,0.0,0.05,0.0385,0.2,0.05,0.1538,0.2308,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,17,13,8,1,1,3,1,2,3,106.3,79.86,13.69,0.0588,0.0588,0.0769,0.1765,0.0588,0.1538,0.2308,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,13,16,11,1,1,2,1,2,8,101.2,71.25,21.94,0.0769,0.0769,0.0625,0.1538,0.0769,0.125,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,,ATH,R,12,21,12,0,0,3,0,3,6,98.2,81.28,13.81,0.0,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,17,26,15,0,1,4,1,4,8,107.8,84.87,9.38,0.0,0.0588,0.0385,0.2353,0.0588,0.1538,0.3077,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,16,20,13,1,2,4,2,6,6,105.5,82.7,23.35,0.0625,0.125,0.1,0.25,0.125,0.3,0.3,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,2,3,3,0,0,0,0,0,0,92.3,72.2,54.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,12,13,7,3,3,3,2,3,3,108.1,79.65,14.0,0.25,0.25,0.2308,0.25,0.1667,0.2308,0.2308,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
