window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,683734,andrew vaughn,MIL,R,18,25,15,0,0,1,0,1,8,99.9,81.78,12.48,0.0,0.0,0.0,0.0556,0.0,0.04,0.32,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,30,31,21,1,2,5,1,5,5,109.0,82.75,30.84,0.0333,0.0667,0.0645,0.1667,0.0333,0.1613,0.1613,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,28,35,16,1,1,2,0,3,9,105.3,74.52,0.71,0.0357,0.0357,0.0286,0.0714,0.0,0.0857,0.2571,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,19,21,14,0,0,2,0,3,6,105.0,78.43,22.1,0.0,0.0,0.0,0.1053,0.0,0.1429,0.2857,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,8,10,3,0,0,0,0,0,1,100.8,74.49,-17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,14,14,7,0,1,2,0,3,4,103.6,73.01,12.5,0.0,0.0714,0.0714,0.1429,0.0,0.2143,0.2857,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,24,28,18,1,2,8,3,6,9,108.7,87.98,21.71,0.0417,0.0833,0.0714,0.3333,0.125,0.2143,0.3214,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,11,8,4,0,0,0,0,1,1,96.7,81.79,19.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,22,28,15,1,2,4,2,5,8,112.8,83.51,7.21,0.0455,0.0909,0.0714,0.1818,0.0909,0.1786,0.2857,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,24,30,15,0,0,3,0,5,9,105.9,82.58,13.03,0.0,0.0,0.0,0.125,0.0,0.1667,0.3,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,31,38,24,0,1,4,2,3,9,108.4,83.25,17.39,0.0,0.0323,0.0263,0.129,0.0645,0.0789,0.2368,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,11,15,12,1,1,2,1,2,4,100.4,82.43,30.07,0.0909,0.0909,0.0667,0.1818,0.0909,0.1333,0.2667,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,3,3,2,0,0,0,0,0,1,84.5,78.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,31,36,20,2,2,7,1,8,9,104.8,80.06,11.58,0.0645,0.0645,0.0556,0.2258,0.0323,0.2222,0.25,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,9,11,6,0,0,1,0,0,3,104.5,83.28,14.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.2727,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,25,40,28,3,2,8,2,6,11,104.6,84.09,26.05,0.12,0.08,0.05,0.32,0.08,0.15,0.275,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,26,38,25,1,2,5,2,6,9,108.8,85.9,22.82,0.0385,0.0769,0.0526,0.1923,0.0769,0.1579,0.2368,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,25,37,24,2,3,5,2,6,12,104.9,79.94,19.19,0.08,0.12,0.0811,0.2,0.08,0.1622,0.3243,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,8,9,4,0,0,0,0,0,4,103.9,83.76,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,27,42,22,2,3,9,3,12,11,108.3,83.92,7.07,0.0741,0.1111,0.0714,0.3333,0.1111,0.2857,0.2619,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,17,25,15,0,1,3,2,2,4,108.8,83.83,22.88,0.0,0.0588,0.04,0.1765,0.1176,0.08,0.16,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,24,28,18,0,0,3,0,2,12,105.7,83.69,11.18,0.0,0.0,0.0,0.125,0.0,0.0714,0.4286,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,15,20,14,0,1,2,1,2,3,105.0,78.6,28.0,0.0,0.0667,0.05,0.1333,0.0667,0.1,0.15,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,26,36,23,1,3,3,3,4,14,105.5,84.78,18.56,0.0385,0.1154,0.0833,0.1154,0.1154,0.1111,0.3889,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,13,16,14,0,0,2,0,3,6,108.3,76.54,30.12,0.0,0.0,0.0,0.1538,0.0,0.1875,0.375,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,1,2,0,0,0,0,0,0,0,100.8,79.1,-22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,25,34,18,0,1,5,1,3,11,103.4,78.99,11.59,0.0,0.04,0.0294,0.2,0.04,0.0882,0.3235,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,2,8,5,0,0,2,0,0,2,103.5,82.68,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,17,20,13,1,1,3,2,3,10,102.0,84.17,14.8,0.0588,0.0588,0.05,0.1765,0.1176,0.15,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,26,41,30,1,2,6,2,6,16,111.8,82.79,23.15,0.0385,0.0769,0.0488,0.2308,0.0769,0.1463,0.3902,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,11,11,7,0,0,2,0,5,4,104.3,75.82,12.55,0.0,0.0,0.0,0.1818,0.0,0.4545,0.3636,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,18,28,17,0,0,3,0,7,10,103.2,81.51,14.5,0.0,0.0,0.0,0.1667,0.0,0.25,0.3571,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,9,9,5,0,0,2,1,1,4,102.2,86.63,5.11,0.0,0.0,0.0,0.2222,0.1111,0.1111,0.4444,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,1,2,2,0,0,1,0,0,1,97.0,83.7,34.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,10,18,13,0,0,1,0,4,7,101.2,73.02,8.61,0.0,0.0,0.0,0.1,0.0,0.2222,0.3889,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,12,10,4,0,0,1,0,2,4,103.4,85.96,4.6,0.0,0.0,0.0,0.0833,0.0,0.2,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,12,16,12,0,0,1,0,0,4,97.7,83.64,30.81,0.0,0.0,0.0,0.0833,0.0,0.0,0.25,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,24,24,18,0,2,7,1,4,9,110.7,88.23,20.21,0.0,0.0833,0.0833,0.2917,0.0417,0.1667,0.375,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,2,2,1,0,0,0,0,1,1,70.5,68.35,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,25,28,13,1,1,5,0,3,4,115.5,88.45,7.93,0.04,0.04,0.0357,0.2,0.0,0.1071,0.1429,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,10,15,12,1,2,5,1,2,5,106.2,83.78,23.6,0.1,0.2,0.1333,0.5,0.1,0.1333,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,26,42,25,0,0,4,0,7,16,106.7,85.09,14.64,0.0,0.0,0.0,0.1538,0.0,0.1667,0.381,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,29,41,27,4,5,10,4,11,15,110.7,85.4,20.34,0.1379,0.1724,0.122,0.3448,0.1379,0.2683,0.3659,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,21,28,20,1,2,7,2,5,7,111.2,81.1,25.43,0.0476,0.0952,0.0714,0.3333,0.0952,0.1786,0.25,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,10,8,4,0,0,0,0,2,0,100.3,87.18,19.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,16,18,14,1,2,4,1,3,8,110.0,79.04,18.28,0.0625,0.125,0.1111,0.25,0.0625,0.1667,0.4444,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,22,32,24,1,2,7,2,5,7,110.9,87.43,27.25,0.0455,0.0909,0.0625,0.3182,0.0909,0.1562,0.2188,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,19,25,11,1,1,2,1,2,7,101.0,78.89,4.48,0.0526,0.0526,0.04,0.1053,0.0526,0.08,0.28,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,14,12,5,0,0,1,0,1,3,97.9,74.5,-2.83,0.0,0.0,0.0,0.0714,0.0,0.0833,0.25,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,27,35,23,0,1,5,0,5,12,105.0,79.43,15.03,0.0,0.037,0.0286,0.1852,0.0,0.1429,0.3429,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,19,29,17,0,0,2,0,3,10,108.7,79.35,17.28,0.0,0.0,0.0,0.1053,0.0,0.1034,0.3448,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,24,35,18,3,3,6,3,4,8,107.7,84.85,11.29,0.125,0.125,0.0857,0.25,0.125,0.1143,0.2286,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,18,23,8,0,0,1,0,2,2,103.4,87.56,-0.3,0.0,0.0,0.0,0.0556,0.0,0.087,0.087,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,20,24,16,0,0,1,0,2,7,106.8,78.73,21.42,0.0,0.0,0.0,0.05,0.0,0.0833,0.2917,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,20,32,22,0,0,1,0,1,7,101.3,79.18,25.94,0.0,0.0,0.0,0.05,0.0,0.0312,0.2188,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,21,25,9,0,0,2,0,1,3,98.9,77.02,-4.32,0.0,0.0,0.0,0.0952,0.0,0.04,0.12,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,28,44,31,1,2,10,2,6,14,107.5,83.47,23.64,0.0357,0.0714,0.0455,0.3571,0.0714,0.1364,0.3182,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,31,37,25,1,4,8,2,8,10,107.8,83.85,19.49,0.0323,0.129,0.1081,0.2581,0.0645,0.2162,0.2703,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,27,31,16,1,3,5,2,3,5,107.9,76.95,10.48,0.037,0.1111,0.0968,0.1852,0.0741,0.0968,0.1613,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,8,17,9,0,0,0,0,1,5,106.1,79.16,17.12,0.0,0.0,0.0,0.0,0.0,0.0588,0.2941,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,14,24,13,0,0,1,0,0,8,103.7,78.71,14.67,0.0,0.0,0.0,0.0714,0.0,0.0,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,11,25,19,0,0,3,1,3,10,105.9,76.65,20.6,0.0,0.0,0.0,0.2727,0.0909,0.12,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,28,44,31,1,0,6,0,7,9,109.4,85.59,29.59,0.0357,0.0,0.0,0.2143,0.0,0.1591,0.2045,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,25,42,28,0,0,7,0,2,15,108.5,81.5,18.12,0.0,0.0,0.0,0.28,0.0,0.0476,0.3571,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,2,4,3,0,0,0,0,0,0,86.6,76.42,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,1,2,1,0,1,1,1,1,1,101.2,92.05,-3.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,21,21,13,1,0,5,0,6,7,110.1,81.64,12.67,0.0476,0.0,0.0,0.2381,0.0,0.2857,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,19,22,12,1,2,4,1,7,9,112.3,84.35,4.18,0.0526,0.1053,0.0909,0.2105,0.0526,0.3182,0.4091,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,26,26,16,2,2,3,1,2,3,107.5,88.22,22.65,0.0769,0.0769,0.0769,0.1154,0.0385,0.0769,0.1154,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,21,25,19,1,1,5,1,4,8,111.6,84.48,31.2,0.0476,0.0476,0.04,0.2381,0.0476,0.16,0.32,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,13,19,11,1,1,3,1,3,4,100.2,81.72,19.32,0.0769,0.0769,0.0526,0.2308,0.0769,0.1579,0.2105,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,25,27,16,1,3,3,3,4,8,104.8,82.53,11.48,0.04,0.12,0.1111,0.12,0.12,0.1481,0.2963,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,26,35,25,0,4,5,2,4,14,107.8,85.23,19.51,0.0,0.1538,0.1143,0.1923,0.0769,0.1143,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,27,38,19,0,1,2,1,2,11,103.4,82.09,10.08,0.0,0.037,0.0263,0.0741,0.037,0.0526,0.2895,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,31,44,34,3,3,15,4,10,22,108.9,87.59,20.02,0.0968,0.0968,0.0682,0.4839,0.129,0.2273,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,21,28,13,2,2,3,2,4,5,109.5,83.52,11.79,0.0952,0.0952,0.0714,0.1429,0.0952,0.1429,0.1786,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,23,29,22,0,1,2,1,8,9,105.3,77.02,23.24,0.0,0.0435,0.0345,0.087,0.0435,0.2759,0.3103,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,16,11,9,1,1,2,2,4,5,111.6,84.79,27.09,0.0625,0.0625,0.0909,0.125,0.125,0.3636,0.4545,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,22,26,11,2,2,3,2,2,6,115.2,82.05,3.35,0.0909,0.0909,0.0769,0.1364,0.0909,0.0769,0.2308,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,26,33,19,2,3,5,1,7,10,108.2,85.86,11.73,0.0769,0.1154,0.0909,0.1923,0.0385,0.2121,0.303,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,9,11,9,1,2,2,2,2,4,104.9,85.12,27.73,0.1111,0.2222,0.1818,0.2222,0.2222,0.1818,0.3636,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,10,12,9,0,0,2,0,3,4,101.7,77.19,25.5,0.0,0.0,0.0,0.2,0.0,0.25,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,32,37,25,1,3,8,3,8,15,109.2,85.37,18.76,0.0312,0.0938,0.0811,0.25,0.0938,0.2162,0.4054,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,1,2,1,0,0,0,0,0,1,76.2,72.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,13,15,10,0,0,1,0,2,9,95.2,77.29,7.2,0.0,0.0,0.0,0.0769,0.0,0.1333,0.6,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,13,10,7,0,0,2,0,4,4,113.4,79.69,12.4,0.0,0.0,0.0,0.1538,0.0,0.4,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,27,38,30,3,4,6,3,5,17,105.9,86.67,24.24,0.1111,0.1481,0.1053,0.2222,0.1111,0.1316,0.4474,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,27,42,27,2,2,7,2,7,11,109.9,87.1,14.83,0.0741,0.0741,0.0476,0.2593,0.0741,0.1667,0.2619,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,20,27,16,1,1,2,1,2,7,102.8,79.35,18.15,0.05,0.05,0.037,0.1,0.05,0.0741,0.2593,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,25,33,24,0,2,7,1,3,9,112.2,85.97,21.94,0.0,0.08,0.0606,0.28,0.04,0.0909,0.2727,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,24,38,25,1,1,5,1,4,13,107.7,81.74,18.82,0.0417,0.0417,0.0263,0.2083,0.0417,0.1053,0.3421,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,25,29,17,0,1,1,1,3,9,100.8,80.32,17.41,0.0,0.04,0.0345,0.04,0.04,0.1034,0.3103,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,20,26,17,0,2,6,2,5,13,105.4,80.95,14.0,0.0,0.1,0.0769,0.3,0.1,0.1923,0.5,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,7,7,2,0,0,1,1,0,1,104.5,76.34,1.14,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,21,38,27,0,0,3,0,0,10,104.6,83.6,25.29,0.0,0.0,0.0,0.1429,0.0,0.0,0.2632,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,20,24,13,1,1,3,0,5,6,110.6,82.61,10.58,0.05,0.05,0.0417,0.15,0.0,0.2083,0.25,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,25,24,19,0,0,3,0,6,7,103.6,82.91,27.17,0.0,0.0,0.0,0.12,0.0,0.25,0.2917,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,29,37,21,0,0,6,0,6,13,103.1,83.37,10.05,0.0,0.0,0.0,0.2069,0.0,0.1622,0.3514,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,22,30,16,0,0,1,0,0,7,100.9,77.88,7.67,0.0,0.0,0.0,0.0455,0.0,0.0,0.2333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,20,32,21,1,0,7,0,5,10,105.0,79.74,8.53,0.05,0.0,0.0,0.35,0.0,0.1562,0.3125,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,28,29,20,0,1,5,0,2,12,111.8,85.41,17.28,0.0,0.0357,0.0345,0.1786,0.0,0.069,0.4138,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,15,27,18,0,0,2,0,1,12,101.1,84.56,16.93,0.0,0.0,0.0,0.1333,0.0,0.037,0.4444,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,20,27,17,0,1,3,1,2,10,109.7,81.13,20.52,0.0,0.05,0.037,0.15,0.05,0.0741,0.3704,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,,SEA,L,16,16,9,0,0,1,0,1,4,101.6,81.41,9.38,0.0,0.0,0.0,0.0625,0.0,0.0625,0.25,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,12,15,5,0,0,0,0,1,0,101.9,81.8,6.27,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,20,28,19,0,1,5,1,3,9,104.5,84.13,15.54,0.0,0.05,0.0357,0.25,0.05,0.1071,0.3214,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,24,29,7,0,0,0,0,2,6,102.5,78.52,-13.14,0.0,0.0,0.0,0.0,0.0,0.069,0.2069,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,24,33,23,0,0,1,0,5,16,107.2,80.04,17.33,0.0,0.0,0.0,0.0417,0.0,0.1515,0.4848,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,22,29,18,1,2,3,2,3,10,108.6,83.72,19.24,0.0455,0.0909,0.069,0.1364,0.0909,0.1034,0.3448,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
