window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,691023,jordan walker,STL,R,19,16,7,0,2,3,1,1,5,117.2,92.59,-2.38,0.0,0.1053,0.125,0.1579,0.0526,0.0625,0.3125,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,15,19,10,0,0,1,0,3,4,99.6,82.94,9.16,0.0,0.0,0.0,0.0667,0.0,0.1579,0.2105,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691181,,MIN,L,28,31,19,1,4,8,4,5,14,111.1,87.15,8.84,0.0357,0.1429,0.129,0.2857,0.1429,0.1613,0.4516,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,27,36,17,1,1,2,1,3,8,104.0,79.49,8.58,0.037,0.037,0.0278,0.0741,0.037,0.0833,0.2222,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,5,8,5,0,0,0,0,2,1,88.0,79.65,20.38,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,26,36,19,1,2,8,3,3,9,111.1,85.61,13.64,0.0385,0.0769,0.0556,0.3077,0.1154,0.0833,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,25,37,26,1,2,5,1,8,8,105.7,84.4,30.84,0.04,0.08,0.0541,0.2,0.04,0.2162,0.2162,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,28,41,29,3,4,10,5,12,17,109.4,85.67,24.63,0.1071,0.1429,0.0976,0.3571,0.1786,0.2927,0.4146,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,28,32,20,1,2,5,2,4,11,110.7,87.07,16.09,0.0357,0.0714,0.0625,0.1786,0.0714,0.125,0.3438,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,27,42,26,1,2,5,2,6,13,112.3,84.77,18.17,0.037,0.0741,0.0476,0.1852,0.0741,0.1429,0.3095,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,11,15,14,0,0,4,0,2,6,110.4,82.51,32.6,0.0,0.0,0.0,0.3636,0.0,0.1333,0.4,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,6,5,4,0,0,0,0,1,3,103.3,77.58,23.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,15,15,6,0,1,1,1,2,2,111.1,89.77,6.33,0.0,0.0667,0.0667,0.0667,0.0667,0.1333,0.1333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,15,9,1,2,2,2,3,4,105.5,81.92,15.07,0.0667,0.1333,0.1333,0.1333,0.1333,0.2,0.2667,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,17,20,9,0,0,2,0,2,2,107.5,82.86,6.6,0.0,0.0,0.0,0.1176,0.0,0.1,0.1,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,3,4,4,0,0,0,0,2,2,82.9,78.93,40.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,16,17,11,0,0,3,0,0,8,99.8,87.59,20.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.4706,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,19,25,14,0,0,3,0,5,8,104.1,84.71,15.56,0.0,0.0,0.0,0.1579,0.0,0.2,0.32,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,2,4,2,0,0,0,0,0,2,102.4,89.12,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,30,30,15,1,2,5,1,4,8,109.4,83.65,9.1,0.0333,0.0667,0.0667,0.1667,0.0333,0.1333,0.2667,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,13,11,5,0,1,1,1,0,3,106.1,85.29,5.27,0.0,0.0769,0.0909,0.0769,0.0769,0.0,0.2727,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,29,47,30,0,0,7,0,5,14,105.5,80.72,17.83,0.0,0.0,0.0,0.2414,0.0,0.1064,0.2979,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,20,30,24,1,2,9,1,3,13,109.5,85.52,23.23,0.05,0.1,0.0667,0.45,0.05,0.1,0.4333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,15,20,10,1,1,3,1,3,6,108.6,84.67,11.15,0.0667,0.0667,0.05,0.2,0.0667,0.15,0.3,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,32,46,36,3,1,15,2,17,16,105.5,85.86,22.74,0.0938,0.0312,0.0217,0.4688,0.0625,0.3696,0.3478,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,2,2,1,0,0,0,0,1,0,82.5,75.95,23.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,19,25,20,0,2,5,1,4,11,103.8,81.52,24.28,0.0,0.1053,0.08,0.2632,0.0526,0.16,0.44,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,20,24,13,1,2,3,1,2,6,105.8,82.17,8.12,0.05,0.1,0.0833,0.15,0.05,0.0833,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,5,4,3,0,0,0,0,1,2,99.0,83.33,23.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694388,joey loperfido,HOU,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,12,9,6,0,0,2,0,2,3,105.8,64.9,12.89,0.0,0.0,0.0,0.1667,0.0,0.2222,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,25,24,18,1,5,5,3,4,9,105.5,81.12,19.04,0.04,0.2,0.2083,0.2,0.12,0.1667,0.375,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,11,14,10,0,0,5,0,3,4,105.6,87.44,24.93,0.0,0.0,0.0,0.4545,0.0,0.2143,0.2857,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,24,39,29,0,2,6,1,4,14,111.0,84.36,16.74,0.0,0.0833,0.0513,0.25,0.0417,0.1026,0.359,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695391,brett harris,SF,R,15,16,5,0,1,3,1,2,4,105.4,80.69,-8.5,0.0,0.0667,0.0625,0.2,0.0667,0.125,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,12,12,9,0,0,2,0,6,4,101.7,85.65,27.17,0.0,0.0,0.0,0.1667,0.0,0.5,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,12,18,13,0,0,1,0,0,5,102.9,75.69,16.78,0.0,0.0,0.0,0.0833,0.0,0.0,0.2778,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,19,22,13,0,0,4,0,3,7,108.4,82.84,10.77,0.0,0.0,0.0,0.2105,0.0,0.1364,0.3182,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,23,24,18,1,1,2,1,6,8,108.4,82.65,20.79,0.0435,0.0435,0.0417,0.087,0.0435,0.25,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,21,17,13,0,0,1,0,2,7,103.0,80.76,28.71,0.0,0.0,0.0,0.0476,0.0,0.1176,0.4118,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,8,10,4,0,0,1,0,1,2,98.3,78.78,2.9,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,23,27,17,0,0,2,0,2,6,106.6,81.71,17.22,0.0,0.0,0.0,0.087,0.0,0.0741,0.2222,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,13,20,6,1,0,1,0,1,3,100.6,79.41,-2.1,0.0769,0.0,0.0,0.0769,0.0,0.05,0.15,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,16,19,9,0,0,0,0,0,2,106.8,80.95,9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.1053,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,19,27,20,1,2,5,2,4,7,105.0,81.38,22.89,0.0526,0.1053,0.0741,0.2632,0.1053,0.1481,0.2593,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,1,1,1,0,0,0,0,0,1,74.0,74.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,14,19,11,1,1,3,1,3,1,108.1,84.4,24.16,0.0714,0.0714,0.0526,0.2143,0.0714,0.1579,0.0526,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,15,18,12,0,0,3,1,3,7,103.0,83.18,15.17,0.0,0.0,0.0,0.2,0.0667,0.1667,0.3889,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,L,25,31,23,1,3,8,2,9,10,107.5,87.02,23.61,0.04,0.12,0.0968,0.32,0.08,0.2903,0.3226,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699115,,CIN,L,9,9,6,0,0,1,0,0,2,96.8,76.97,25.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.2222,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,21,32,21,0,0,7,1,5,10,105.2,84.25,16.34,0.0,0.0,0.0,0.3333,0.0476,0.1562,0.3125,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,19,22,14,1,0,2,0,6,6,106.8,84.32,15.45,0.0526,0.0,0.0,0.1053,0.0,0.2727,0.2727,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,6,3,1,0,0,1,0,1,1,105.2,77.87,-21.0,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,25,38,27,2,1,6,1,5,12,109.1,82.46,20.74,0.08,0.04,0.0263,0.24,0.04,0.1316,0.3158,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,5,5,1,0,0,0,0,0,0,103.6,88.02,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,27,34,17,1,2,5,1,5,9,108.7,85.41,6.03,0.037,0.0741,0.0588,0.1852,0.037,0.1471,0.2647,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,17,28,19,0,0,2,0,4,5,113.7,79.51,25.5,0.0,0.0,0.0,0.1176,0.0,0.1429,0.1786,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,29,39,23,1,1,3,1,3,11,109.7,82.48,11.79,0.0345,0.0345,0.0256,0.1034,0.0345,0.0769,0.2821,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,31,44,31,2,3,12,3,8,18,111.4,85.54,17.02,0.0645,0.0968,0.0682,0.3871,0.0968,0.1818,0.4091,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,22,37,24,0,1,8,1,8,17,105.9,80.79,12.19,0.0,0.0455,0.027,0.3636,0.0455,0.2162,0.4595,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,29,44,32,2,3,9,2,6,15,108.9,83.16,20.77,0.069,0.1034,0.0682,0.3103,0.069,0.1364,0.3409,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,5,6,4,0,0,0,0,0,3,91.6,69.0,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,31,41,29,2,3,9,4,10,15,105.2,83.53,20.17,0.0645,0.0968,0.0732,0.2903,0.129,0.2439,0.3659,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,13,9,5,1,0,1,0,1,4,104.5,82.12,18.33,0.0769,0.0,0.0,0.0769,0.0,0.1111,0.4444,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,15,18,10,1,2,3,2,4,6,104.7,79.21,6.0,0.0667,0.1333,0.1111,0.2,0.1333,0.2222,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,23,30,16,1,1,3,1,3,6,107.6,85.75,14.43,0.0435,0.0435,0.0333,0.1304,0.0435,0.1,0.2,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,23,29,22,1,1,4,2,4,13,102.0,80.67,22.55,0.0435,0.0435,0.0345,0.1739,0.087,0.1379,0.4483,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,12,15,10,0,0,0,0,2,3,103.6,83.0,24.07,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,9,8,5,1,1,2,0,1,3,107.6,82.46,9.88,0.1111,0.1111,0.125,0.2222,0.0,0.125,0.375,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703197,,SEA,R,16,19,13,1,1,4,3,2,9,106.0,83.54,21.68,0.0625,0.0625,0.0526,0.25,0.1875,0.1053,0.4737,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703492,nick morabito,NYM,R,10,12,6,0,0,1,0,2,4,102.6,86.19,10.33,0.0,0.0,0.0,0.1,0.0,0.1667,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,28,50,32,1,1,1,1,3,14,102.7,75.96,16.6,0.0357,0.0357,0.02,0.0357,0.0357,0.06,0.28,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,31,36,21,0,1,3,1,2,11,103.4,80.97,13.44,0.0,0.0323,0.0278,0.0968,0.0323,0.0556,0.3056,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,24,26,16,1,2,3,1,2,6,113.7,83.29,8.31,0.0417,0.0833,0.0769,0.125,0.0417,0.0769,0.2308,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,17,18,7,0,0,1,0,1,4,105.2,81.57,4.83,0.0,0.0,0.0,0.0588,0.0,0.0556,0.2222,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,19,21,13,0,0,0,0,2,3,104.9,78.19,15.86,0.0,0.0,0.0,0.0,0.0,0.0952,0.1429,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800543,,LAD,L,25,25,17,1,3,7,1,8,8,108.2,85.76,19.48,0.04,0.12,0.12,0.28,0.04,0.32,0.32,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,brock rodden,SEA,L,6,6,4,0,1,1,1,1,2,102.0,75.48,19.17,0.0,0.1667,0.1667,0.1667,0.1667,0.1667,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,3,3,2,0,0,0,0,0,2,88.5,82.57,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,7,9,6,0,0,3,0,1,2,99.2,80.99,17.89,0.0,0.0,0.0,0.4286,0.0,0.1111,0.2222,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,26,36,15,0,0,2,0,5,8,101.3,79.72,-4.83,0.0,0.0,0.0,0.0769,0.0,0.1389,0.2222,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,19,23,15,0,1,6,0,5,7,102.2,86.58,11.43,0.0,0.0526,0.0435,0.3158,0.0,0.2174,0.3043,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,29,46,30,0,0,2,1,2,14,109.0,80.07,18.85,0.0,0.0,0.0,0.069,0.0345,0.0435,0.3043,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,17,23,13,1,1,3,1,2,8,107.6,80.22,10.57,0.0588,0.0588,0.0435,0.1765,0.0588,0.087,0.3478,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,24,31,22,2,1,5,1,6,11,103.9,76.14,17.65,0.0833,0.0417,0.0323,0.2083,0.0417,0.1935,0.3548,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805346,,MIN,R,10,9,3,0,1,2,1,1,2,100.6,75.09,-1.89,0.0,0.1,0.1111,0.2,0.1,0.1111,0.2222,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,30,44,25,0,0,4,1,6,11,110.2,79.11,11.98,0.0,0.0,0.0,0.1333,0.0333,0.1364,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805805,walker jenkins,MIN,L,16,21,15,2,3,5,3,6,7,105.4,86.63,17.62,0.125,0.1875,0.1429,0.3125,0.1875,0.2857,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,35,34,22,1,3,12,3,11,14,106.0,87.61,14.47,0.0286,0.0857,0.0882,0.3429,0.0857,0.3235,0.4118,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,23,26,15,1,2,3,2,4,7,112.7,86.05,20.15,0.0435,0.087,0.0769,0.1304,0.087,0.1538,0.2692,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,28,32,19,1,1,3,1,3,12,102.2,79.09,13.59,0.0357,0.0357,0.0312,0.1071,0.0357,0.0938,0.375,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,george lombard,NYY,R,23,30,17,1,2,6,1,8,11,111.1,84.32,11.1,0.0435,0.087,0.0667,0.2609,0.0435,0.2667,0.3667,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,18,23,13,0,1,3,0,3,9,103.9,87.77,7.91,0.0,0.0556,0.0435,0.1667,0.0,0.1304,0.3913,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,turner hill,SF,L,24,30,18,1,1,2,0,2,8,103.7,83.15,18.93,0.0417,0.0417,0.0333,0.0833,0.0,0.0667,0.2667,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806956,,SD,L,13,21,17,2,1,3,1,3,2,105.8,77.89,32.43,0.1538,0.0769,0.0476,0.2308,0.0769,0.1429,0.0952,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,32,46,20,0,0,3,0,5,7,108.3,77.81,6.07,0.0,0.0,0.0,0.0938,0.0,0.1087,0.1522,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,5,4,2,0,0,0,0,1,1,86.1,71.65,-0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807726,john peck,DET,R,21,30,18,0,1,6,1,1,7,103.2,84.74,15.03,0.0,0.0476,0.0333,0.2857,0.0476,0.0333,0.2333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,4,3,1,0,0,0,0,1,1,88.2,73.53,0.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,30,19,9,1,1,3,2,2,7,110.6,83.69,4.53,0.0333,0.0333,0.0526,0.1,0.0667,0.1053,0.3684,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,25,28,15,1,0,3,0,6,8,102.0,85.76,12.14,0.04,0.0,0.0,0.12,0.0,0.2143,0.2857,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,27,35,21,0,0,2,0,3,16,102.4,75.04,10.03,0.0,0.0,0.0,0.0741,0.0,0.0857,0.4571,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814154,,SF,L,13,11,9,0,0,1,0,5,4,100.1,74.65,27.18,0.0,0.0,0.0,0.0769,0.0,0.4545,0.3636,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,brett callahan,DET,L,14,25,19,0,1,2,0,4,5,111.0,75.84,21.04,0.0,0.0714,0.04,0.1429,0.0,0.16,0.2,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,6,3,2,0,0,0,0,0,1,77.5,70.53,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,1,1,0,0,0,0,0,0,1,105.0,105.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,2,2,1,0,0,0,0,0,1,75.1,70.35,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,23,34,20,1,1,2,1,7,8,106.2,83.37,15.65,0.0435,0.0435,0.0294,0.087,0.0435,0.2059,0.2353,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502054,tommy pham,CWS,R,10,8,3,1,1,3,1,2,2,106.5,88.96,3.38,0.1,0.1,0.125,0.3,0.1,0.25,0.25,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,17,25,14,0,0,5,0,2,8,100.2,83.11,7.0,0.0,0.0,0.0,0.2941,0.0,0.08,0.32,2026-09-19,2026-09-19T10:24:58-04:00,Batter rolling HR contact-shape metrics from Statcast.
