window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,800050,chase delauter,CLE,L,13,23,11,1,3,5,3,3,8,109.8,84.27,3.57,0.0769,0.2308,0.1304,0.3846,0.2308,0.1304,0.3478,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,9,11,8,0,1,1,0,1,6,104.0,82.83,15.64,0.0,0.1111,0.0909,0.1111,0.0,0.0909,0.5455,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,14,12,6,1,1,3,1,1,2,104.5,84.18,12.33,0.0714,0.0714,0.0833,0.2143,0.0714,0.0833,0.1667,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,11,17,12,0,0,0,0,0,9,93.0,78.91,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.5294,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,14,18,9,2,1,3,1,2,4,104.2,78.37,9.94,0.1429,0.0714,0.0556,0.2143,0.0714,0.1111,0.2222,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,4,5,4,0,0,0,0,0,1,90.3,80.08,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,6,9,7,0,0,1,0,1,2,106.7,79.54,30.89,0.0,0.0,0.0,0.1667,0.0,0.1111,0.2222,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,13,19,9,0,2,2,1,3,5,103.8,75.96,5.05,0.0,0.1538,0.1053,0.1538,0.0769,0.1579,0.2632,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,11,18,9,0,0,1,0,0,1,97.4,73.83,10.17,0.0,0.0,0.0,0.0909,0.0,0.0,0.0556,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,13,20,15,1,1,3,0,4,8,103.0,83.44,19.7,0.0769,0.0769,0.05,0.2308,0.0,0.2,0.4,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,13,23,15,0,0,2,0,1,8,95.9,78.68,15.48,0.0,0.0,0.0,0.1538,0.0,0.0435,0.3478,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,14,14,10,1,1,4,0,7,8,107.8,89.24,16.21,0.0714,0.0714,0.0714,0.2857,0.0,0.5,0.5714,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,12,11,4,0,0,0,0,1,1,105.9,86.75,3.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,8,12,4,0,0,0,0,1,0,90.7,69.62,-1.25,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,8,15,8,0,0,0,0,0,5,90.7,73.69,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,10,14,10,0,0,1,0,3,7,99.9,83.3,11.86,0.0,0.0,0.0,0.1,0.0,0.2143,0.5,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,10,11,5,1,1,2,1,3,3,104.4,84.6,13.09,0.1,0.1,0.0909,0.2,0.1,0.2727,0.2727,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,13,10,5,0,0,1,0,1,1,109.2,78.05,10.9,0.0,0.0,0.0,0.0769,0.0,0.1,0.1,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,13,16,8,0,0,1,0,2,6,104.3,85.7,5.81,0.0,0.0,0.0,0.0769,0.0,0.125,0.375,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,11,18,8,0,0,0,0,0,7,103.6,76.97,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3889,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,811965,joshua kuroda-grauer,ATH,R,13,20,14,0,0,3,0,2,6,107.1,84.29,23.5,0.0,0.0,0.0,0.2308,0.0,0.1,0.3,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,7,7,6,0,0,1,0,0,3,102.8,80.81,23.57,0.0,0.0,0.0,0.1429,0.0,0.0,0.4286,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,4,7,6,0,0,2,0,0,0,98.6,88.0,52.43,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,4,5,2,0,0,0,0,0,1,102.9,66.28,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,828599,,HOU,L,8,8,5,0,0,1,0,1,2,106.9,86.36,26.5,0.0,0.0,0.0,0.125,0.0,0.125,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,12,19,8,0,0,1,0,2,3,102.7,80.09,10.42,0.0,0.0,0.0,0.0833,0.0,0.1053,0.1579,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,27,29,20,1,1,4,1,2,9,103.2,79.8,19.62,0.037,0.037,0.0345,0.1481,0.037,0.069,0.3103,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,39,49,31,3,2,8,1,10,15,107.4,79.14,16.47,0.0769,0.0513,0.0408,0.2051,0.0256,0.2041,0.3061,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,9,20,10,0,0,1,0,1,6,103.9,82.41,12.55,0.0,0.0,0.0,0.1111,0.0,0.05,0.3,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,32,47,32,0,0,8,0,6,15,107.4,82.81,21.19,0.0,0.0,0.0,0.25,0.0,0.1277,0.3191,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,43,62,42,2,4,12,3,11,19,108.9,82.33,20.5,0.0465,0.093,0.0645,0.2791,0.0698,0.1774,0.3065,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,16,29,21,1,1,3,1,4,9,105.4,82.84,22.03,0.0625,0.0625,0.0345,0.1875,0.0625,0.1379,0.3103,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,17,25,19,2,1,5,1,6,7,106.7,81.78,23.16,0.1176,0.0588,0.04,0.2941,0.0588,0.24,0.28,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,11,12,5,2,1,3,1,2,4,105.5,88.42,-1.08,0.1818,0.0909,0.0833,0.2727,0.0909,0.1667,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,4,7,5,0,0,1,0,2,1,96.8,75.64,17.86,0.0,0.0,0.0,0.25,0.0,0.2857,0.1429,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,22,35,22,2,2,6,4,6,11,105.3,83.57,12.14,0.0909,0.0909,0.0571,0.2727,0.1818,0.1714,0.3143,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,16,22,17,1,0,3,1,1,7,103.4,75.93,25.23,0.0625,0.0,0.0,0.1875,0.0625,0.0455,0.3182,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,27,36,16,0,0,5,0,4,9,101.5,85.33,6.67,0.0,0.0,0.0,0.1852,0.0,0.1111,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,18,34,22,0,0,1,0,2,6,113.6,81.33,23.88,0.0,0.0,0.0,0.0556,0.0,0.0588,0.1765,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,27,39,28,1,1,3,1,7,14,110.6,79.23,20.05,0.037,0.037,0.0256,0.1111,0.037,0.1795,0.359,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,43,55,36,0,0,4,0,4,11,108.1,80.73,25.6,0.0,0.0,0.0,0.093,0.0,0.0727,0.2,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,20,31,18,0,0,4,0,5,6,108.0,80.56,16.77,0.0,0.0,0.0,0.2,0.0,0.1613,0.1935,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,36,36,27,4,4,10,2,7,13,111.3,83.37,24.64,0.1111,0.1111,0.1111,0.2778,0.0556,0.1944,0.3611,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,37,43,27,3,3,6,2,9,14,104.7,81.78,13.98,0.0811,0.0811,0.0698,0.1622,0.0541,0.2093,0.3256,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,7,8,7,1,1,1,0,1,2,98.6,75.46,34.12,0.1429,0.1429,0.125,0.1429,0.0,0.125,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,25,34,20,1,2,7,1,7,8,107.9,83.74,17.76,0.04,0.08,0.0588,0.28,0.04,0.2059,0.2353,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,37,46,34,1,2,5,1,8,14,108.9,81.18,26.65,0.027,0.0541,0.0435,0.1351,0.027,0.1739,0.3043,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,21,26,22,1,3,7,2,8,11,107.0,87.24,34.54,0.0476,0.1429,0.1154,0.3333,0.0952,0.3077,0.4231,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,20,28,21,2,3,9,2,3,12,115.1,86.11,27.68,0.1,0.15,0.1071,0.45,0.1,0.1071,0.4286,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,38,43,33,2,2,7,2,9,13,112.0,84.98,30.07,0.0526,0.0526,0.0465,0.1842,0.0526,0.2093,0.3023,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,26,25,18,2,2,6,2,9,5,107.7,86.22,23.6,0.0769,0.0769,0.08,0.2308,0.0769,0.36,0.2,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,29,40,28,1,0,8,0,5,11,107.1,83.48,20.57,0.0345,0.0,0.0,0.2759,0.0,0.125,0.275,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,47,62,34,0,1,5,1,1,17,106.7,81.0,8.82,0.0,0.0213,0.0161,0.1064,0.0213,0.0161,0.2742,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,41,44,18,1,2,6,4,7,10,104.3,83.83,-2.52,0.0244,0.0488,0.0455,0.1463,0.0976,0.1591,0.2273,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,22,31,19,0,0,3,1,4,5,104.1,77.18,19.68,0.0,0.0,0.0,0.1364,0.0455,0.129,0.1613,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,9,12,8,0,0,1,0,2,7,104.1,83.09,17.75,0.0,0.0,0.0,0.1111,0.0,0.1667,0.5833,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,39,57,40,1,2,15,4,12,19,106.9,85.79,19.65,0.0256,0.0513,0.0351,0.3846,0.1026,0.2105,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,4,6,4,0,0,0,0,0,2,93.1,75.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,16,17,9,0,0,4,1,4,6,111.0,80.39,0.35,0.0,0.0,0.0,0.25,0.0625,0.2353,0.3529,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,28,39,28,1,2,6,1,8,17,107.2,80.51,25.38,0.0357,0.0714,0.0513,0.2143,0.0357,0.2051,0.4359,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,38,55,32,0,1,9,1,10,17,108.0,84.17,13.96,0.0,0.0263,0.0182,0.2368,0.0263,0.1818,0.3091,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,27,37,25,0,1,6,0,6,6,103.9,85.31,25.05,0.0,0.037,0.027,0.2222,0.0,0.1622,0.1622,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,21,25,15,0,1,4,1,3,8,109.0,92.11,19.64,0.0,0.0476,0.04,0.1905,0.0476,0.12,0.32,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,28,27,21,0,1,6,0,2,5,104.8,85.18,32.0,0.0,0.0357,0.037,0.2143,0.0,0.0741,0.1852,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,45,68,39,0,2,7,1,8,18,116.8,82.16,17.19,0.0,0.0444,0.0294,0.1556,0.0222,0.1176,0.2647,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606992,eric haase,SF,R,6,4,1,0,0,0,0,0,0,79.6,53.43,-25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,34,50,32,1,2,9,3,3,19,109.4,87.26,16.22,0.0294,0.0588,0.04,0.2647,0.0882,0.06,0.38,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,39,46,29,2,3,11,3,6,21,106.7,83.37,11.0,0.0513,0.0769,0.0652,0.2821,0.0769,0.1304,0.4565,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,40,52,41,2,0,7,0,10,10,103.0,83.77,28.54,0.05,0.0,0.0,0.175,0.0,0.1923,0.1923,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,28,31,18,2,2,5,2,2,9,106.6,80.47,17.94,0.0714,0.0714,0.0645,0.1786,0.0714,0.0645,0.2903,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608841,joey meneses,ATH,R,7,6,4,0,0,1,0,1,2,103.7,86.82,17.17,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,609280,miguel andújar,SD,R,21,32,14,0,1,4,2,4,5,105.5,81.97,6.09,0.0,0.0476,0.0312,0.1905,0.0952,0.125,0.1562,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,17,17,8,0,0,1,0,1,6,99.6,81.49,2.18,0.0,0.0,0.0,0.0588,0.0,0.0588,0.3529,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,34,51,24,0,0,8,0,8,11,106.9,82.26,8.63,0.0,0.0,0.0,0.2353,0.0,0.1569,0.2157,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621438,tyrone taylor,NYM,R,18,22,13,3,4,6,2,6,8,109.8,86.24,17.55,0.1667,0.2222,0.1818,0.3333,0.1111,0.2727,0.3636,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621439,byron buxton,MIN,R,1,3,0,0,0,0,0,0,0,100.5,93.3,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,BAL,R,39,42,30,2,3,7,2,9,18,107.0,81.32,23.36,0.0513,0.0769,0.0714,0.1795,0.0513,0.2143,0.4286,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,47,54,36,4,4,13,5,6,19,110.7,86.4,19.33,0.0851,0.0851,0.0741,0.2766,0.1064,0.1111,0.3519,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,ATH,L,10,11,9,0,0,3,0,2,4,99.7,82.33,26.18,0.0,0.0,0.0,0.3,0.0,0.1818,0.3636,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622761,jorge mateo,ATL,R,9,10,7,0,1,2,1,2,3,102.7,80.84,14.9,0.0,0.1111,0.1,0.2222,0.1111,0.2,0.3,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,4,7,4,0,0,0,0,1,1,93.6,71.69,11.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624413,pete alonso,BAL,R,39,46,36,2,3,8,2,2,18,111.9,80.79,25.39,0.0513,0.0769,0.0652,0.2051,0.0513,0.0435,0.3913,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624424,michael conforto,CHC,L,17,23,15,1,0,4,0,2,5,104.5,80.22,20.7,0.0588,0.0,0.0,0.2353,0.0,0.087,0.2174,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624431,jose trevino,CIN,R,11,14,12,2,1,1,1,3,3,104.4,85.83,32.36,0.1818,0.0909,0.0714,0.0909,0.0909,0.2143,0.2143,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624585,jorge soler,LAA,R,34,38,23,0,3,5,0,6,10,110.9,83.56,11.79,0.0,0.0882,0.0789,0.1471,0.0,0.1579,0.2632,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624641,edmundo sosa,PHI,R,21,36,22,0,1,5,1,5,7,109.8,80.82,16.89,0.0,0.0476,0.0278,0.2381,0.0476,0.1389,0.1944,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,630105,jake cronenworth,SD,L,34,51,28,1,1,8,1,5,10,108.9,81.67,11.98,0.0294,0.0294,0.0196,0.2353,0.0294,0.098,0.1961,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640459,brian navarreto,MIA,R,6,7,5,0,1,1,1,1,3,104.0,83.9,29.57,0.0,0.1667,0.1429,0.1667,0.1667,0.1429,0.4286,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640492,josé azócar,ATL,R,2,2,1,0,0,0,0,0,1,92.2,84.45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641343,jake bauers,MIL,L,46,45,33,3,5,10,3,12,17,114.8,84.92,21.78,0.0652,0.1087,0.1111,0.2174,0.0652,0.2667,0.3778,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641355,cody bellinger,NYY,L,37,43,26,0,0,6,0,9,16,107.3,82.72,14.98,0.0,0.0,0.0,0.1622,0.0,0.2093,0.3721,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641487,j. p. crawford,SEA,L,40,46,28,0,1,3,1,7,18,107.6,80.21,16.04,0.0,0.025,0.0217,0.075,0.025,0.1522,0.3913,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641598,mitch garver,SEA,R,11,10,5,1,1,2,1,2,3,105.1,89.82,16.8,0.0909,0.0909,0.1,0.1818,0.0909,0.2,0.3,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641680,jonah heim,ATH,L,29,37,25,1,1,5,2,6,13,104.5,82.25,17.65,0.0345,0.0345,0.027,0.1724,0.069,0.1622,0.3514,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641857,ryan mcmahon,NYY,L,19,31,25,1,1,4,1,5,11,104.9,83.61,30.35,0.0526,0.0526,0.0323,0.2105,0.0526,0.1613,0.3548,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641933,tyler o'neill,BAL,R,18,23,16,3,3,6,2,2,4,108.7,84.55,25.7,0.1667,0.1667,0.1304,0.3333,0.1111,0.087,0.1739,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642086,dominic smith,ATL,L,28,37,23,0,0,4,0,4,10,98.2,80.87,16.14,0.0,0.0,0.0,0.1429,0.0,0.1081,0.2703,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642201,eli white,ATL,R,12,13,11,1,1,2,0,2,3,104.1,78.29,33.38,0.0833,0.0833,0.0769,0.1667,0.0,0.1538,0.2308,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642215,weston wilson,SEA,R,4,4,3,1,1,1,1,1,0,101.1,86.85,40.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642350,josé siri,LAA,R,13,17,10,0,0,1,0,2,3,106.7,77.21,17.71,0.0,0.0,0.0,0.0769,0.0,0.1176,0.1765,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642708,amed rosario,NYY,R,12,12,7,0,0,0,0,1,2,94.1,72.59,17.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642715,willy adames,SF,R,43,66,43,3,3,10,3,9,16,106.6,82.77,21.47,0.0698,0.0698,0.0455,0.2326,0.0698,0.1364,0.2424,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,643217,andrew benintendi,CWS,L,23,28,20,0,1,5,1,7,7,105.3,79.57,23.93,0.0,0.0435,0.0357,0.2174,0.0435,0.25,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,643289,mauricio dubón,ATL,R,45,74,49,1,1,3,1,8,18,105.2,79.32,21.64,0.0222,0.0222,0.0135,0.0667,0.0222,0.1081,0.2432,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,643446,jeff mcneil,ATH,L,14,32,17,0,0,9,0,5,12,103.5,87.22,8.47,0.0,0.0,0.0,0.6429,0.0,0.1562,0.375,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,645277,ozzie albies,ATL,L,46,88,62,0,0,8,1,19,29,108.7,80.18,25.02,0.0,0.0,0.0,0.1739,0.0217,0.2159,0.3295,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,645302,víctor robles,SEA,R,25,40,24,0,0,5,0,4,12,101.4,75.98,12.47,0.0,0.0,0.0,0.2,0.0,0.1,0.3,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,645305,ali sánchez,NYY,R,6,11,8,0,0,0,0,1,4,96.7,77.47,24.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
