window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,699013,esmerlyn valdez,PIT,R,31,35,18,0,1,7,1,4,5,110.5,85.7,9.49,0.0,0.0323,0.0286,0.2258,0.0323,0.1143,0.1429,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,15,23,10,0,1,2,1,2,6,117.4,85.69,7.39,0.0,0.0667,0.0435,0.1333,0.0667,0.087,0.2609,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,25,29,15,0,1,3,0,4,9,109.7,83.13,9.45,0.0,0.04,0.0345,0.12,0.0,0.1379,0.3103,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,10,9,6,0,1,2,1,1,2,102.9,83.92,27.11,0.0,0.1,0.1111,0.2,0.1,0.1111,0.2222,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,7,7,1,0,0,1,0,1,1,104.3,81.63,-28.14,0.0,0.0,0.0,0.1429,0.0,0.1429,0.1429,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,26,30,21,1,1,7,2,6,10,108.5,87.62,18.6,0.0385,0.0385,0.0333,0.2692,0.0769,0.2,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,5,9,6,0,0,2,0,2,3,100.3,88.57,22.22,0.0,0.0,0.0,0.4,0.0,0.2222,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,14,17,15,2,2,4,2,4,8,106.5,85.47,24.06,0.1429,0.1429,0.1176,0.2857,0.1429,0.2353,0.4706,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,14,22,12,1,2,2,1,5,6,110.6,83.41,6.45,0.0714,0.1429,0.0909,0.1429,0.0714,0.2273,0.2727,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,33,36,24,1,1,6,1,6,12,110.2,84.31,16.28,0.0303,0.0303,0.0278,0.1818,0.0303,0.1667,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,25,34,22,0,0,9,0,7,11,105.6,83.61,16.91,0.0,0.0,0.0,0.36,0.0,0.2059,0.3235,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,4,2,1,0,0,0,0,0,0,71.8,65.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,16,31,27,0,0,2,0,7,9,98.3,79.45,32.16,0.0,0.0,0.0,0.125,0.0,0.2258,0.2903,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,15,15,7,0,0,2,0,2,3,105.3,82.65,3.6,0.0,0.0,0.0,0.1333,0.0,0.1333,0.2,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,19,22,12,0,0,5,0,6,7,103.8,82.04,3.82,0.0,0.0,0.0,0.2632,0.0,0.2727,0.3182,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,23,27,20,1,1,5,1,6,10,105.4,82.92,24.11,0.0435,0.0435,0.037,0.2174,0.0435,0.2222,0.3704,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,12,20,13,0,0,5,0,1,6,105.2,78.96,15.3,0.0,0.0,0.0,0.4167,0.0,0.05,0.3,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,11,11,5,0,1,2,0,1,4,107.3,78.77,8.18,0.0,0.0909,0.0909,0.1818,0.0,0.0909,0.3636,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,16,19,5,0,0,1,0,3,4,101.4,77.09,-10.58,0.0,0.0,0.0,0.0625,0.0,0.1579,0.2105,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,24,31,17,1,0,2,0,3,6,109.2,81.05,13.84,0.0417,0.0,0.0,0.0833,0.0,0.0968,0.1935,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,31,40,27,1,1,5,1,8,13,105.6,77.18,19.18,0.0323,0.0323,0.025,0.1613,0.0323,0.2,0.325,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,28,43,29,0,1,1,1,5,14,104.5,78.91,19.4,0.0,0.0357,0.0233,0.0357,0.0357,0.1163,0.3256,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,25,28,13,0,0,1,0,3,10,105.2,75.01,0.21,0.0,0.0,0.0,0.04,0.0,0.1071,0.3571,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,25,41,31,0,0,5,0,5,10,103.9,80.73,24.8,0.0,0.0,0.0,0.2,0.0,0.122,0.2439,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,26,31,15,1,1,2,1,5,8,111.4,83.28,3.65,0.0385,0.0385,0.0323,0.0769,0.0385,0.1613,0.2581,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,19,30,17,0,0,1,0,5,8,106.4,81.96,9.2,0.0,0.0,0.0,0.0526,0.0,0.1667,0.2667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,20,37,21,1,2,4,1,4,11,107.7,82.98,11.51,0.05,0.1,0.0541,0.2,0.05,0.1081,0.2973,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,,SEA,L,17,15,11,0,1,3,1,2,7,100.1,82.9,20.67,0.0,0.0588,0.0667,0.1765,0.0588,0.1333,0.4667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,31,37,22,0,0,3,0,1,6,105.0,83.78,20.89,0.0,0.0,0.0,0.0968,0.0,0.027,0.1622,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,23,28,12,0,0,0,0,2,8,96.7,80.6,0.07,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,30,32,22,0,0,2,0,3,15,107.3,79.89,12.47,0.0,0.0,0.0,0.0667,0.0,0.0938,0.4688,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,23,21,11,3,3,5,2,3,5,107.2,83.18,11.76,0.1304,0.1304,0.1429,0.2174,0.087,0.1429,0.2381,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,30,29,19,1,1,3,1,7,11,103.9,81.49,15.76,0.0333,0.0333,0.0345,0.1,0.0333,0.2414,0.3793,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,8,10,4,0,0,1,0,2,3,105.4,80.58,1.7,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,31,38,19,1,0,4,0,5,13,105.3,83.04,5.55,0.0323,0.0,0.0,0.129,0.0,0.1316,0.3421,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,5,3,3,0,0,0,0,0,2,86.6,79.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,32,41,30,1,1,6,2,8,13,104.6,83.55,23.2,0.0312,0.0312,0.0244,0.1875,0.0625,0.1951,0.3171,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,21,19,12,2,2,5,3,5,8,108.2,89.59,15.21,0.0952,0.0952,0.1053,0.2381,0.1429,0.2632,0.4211,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,25,30,26,0,2,5,2,5,13,102.7,83.15,28.9,0.0,0.08,0.0667,0.2,0.08,0.1667,0.4333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,4,9,5,0,0,0,0,0,3,97.7,71.19,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,22,24,16,0,1,3,1,5,9,104.7,77.0,9.71,0.0,0.0455,0.0417,0.1364,0.0455,0.2083,0.375,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,,SF,L,9,10,6,0,0,1,0,1,4,101.3,78.92,12.3,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,25,24,20,1,0,8,2,9,12,103.6,86.36,23.5,0.04,0.0,0.0,0.32,0.08,0.375,0.5,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,16,20,17,0,1,3,1,1,9,107.4,78.92,20.95,0.0,0.0625,0.05,0.1875,0.0625,0.05,0.45,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,16,24,17,0,0,3,1,3,6,103.6,84.34,21.79,0.0,0.0,0.0,0.1875,0.0625,0.125,0.25,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,30,20,14,3,4,7,2,2,4,111.1,85.91,27.8,0.1,0.1333,0.2,0.2333,0.0667,0.1,0.2,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,18,34,23,0,0,3,0,4,9,98.4,79.41,24.5,0.0,0.0,0.0,0.1667,0.0,0.1176,0.2647,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,9,14,7,0,1,1,0,1,6,102.4,84.41,9.64,0.0,0.1111,0.0714,0.1111,0.0,0.0714,0.4286,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,,DET,L,9,15,8,1,1,3,1,2,5,110.3,87.35,0.47,0.1111,0.1111,0.0667,0.3333,0.1111,0.1333,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,20,23,12,0,0,1,0,1,7,106.2,75.77,5.26,0.0,0.0,0.0,0.05,0.0,0.0435,0.3043,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,17,25,18,0,0,4,0,4,8,106.1,78.74,23.48,0.0,0.0,0.0,0.2353,0.0,0.16,0.32,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,9,10,5,0,0,2,1,0,2,103.8,88.86,13.7,0.0,0.0,0.0,0.2222,0.1111,0.0,0.2,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,40,51,29,1,1,4,1,10,12,107.0,77.05,13.92,0.025,0.025,0.0196,0.1,0.025,0.1961,0.2353,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,17,30,18,1,1,1,1,3,5,107.9,72.62,14.3,0.0588,0.0588,0.0333,0.0588,0.0588,0.1,0.1667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,7,9,4,0,0,0,0,0,0,96.4,79.62,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,49,75,50,0,1,8,1,4,25,105.3,81.65,18.67,0.0,0.0204,0.0133,0.1633,0.0204,0.0533,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,42,70,45,0,1,8,2,10,19,108.6,82.05,19.94,0.0,0.0238,0.0143,0.1905,0.0476,0.1429,0.2714,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,23,25,18,0,1,6,0,4,9,108.7,82.13,21.92,0.0,0.0435,0.04,0.2609,0.0,0.16,0.36,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,47,63,33,2,1,5,1,8,14,103.7,81.86,11.79,0.0426,0.0213,0.0159,0.1064,0.0213,0.127,0.2222,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,39,51,23,0,0,2,0,5,7,102.8,79.0,5.0,0.0,0.0,0.0,0.0513,0.0,0.098,0.1373,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,13,21,14,1,1,3,1,2,4,105.1,73.42,19.0,0.0769,0.0769,0.0476,0.2308,0.0769,0.0952,0.1905,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,37,67,41,2,3,9,2,12,19,107.8,79.92,14.69,0.0541,0.0811,0.0448,0.2432,0.0541,0.1791,0.2836,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,27,34,22,1,3,8,1,9,9,113.0,87.91,22.53,0.037,0.1111,0.0882,0.2963,0.037,0.2647,0.2647,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,57,80,56,2,2,9,3,9,20,107.2,80.39,24.68,0.0351,0.0351,0.025,0.1579,0.0526,0.1125,0.25,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,62,71,41,1,1,8,1,7,26,107.6,81.81,13.03,0.0161,0.0161,0.0141,0.129,0.0161,0.0986,0.3662,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,30,48,33,0,3,6,2,7,12,109.2,81.25,19.96,0.0,0.1,0.0625,0.2,0.0667,0.1458,0.25,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,55,65,48,4,5,17,4,18,27,106.8,84.56,23.68,0.0727,0.0909,0.0769,0.3091,0.0727,0.2769,0.4154,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,40,63,43,4,1,10,1,16,15,107.1,83.26,26.17,0.1,0.025,0.0159,0.25,0.025,0.254,0.2381,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,13,24,19,0,0,1,1,1,5,103.3,78.4,31.67,0.0,0.0,0.0,0.0769,0.0769,0.0417,0.2083,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,6,5,3,0,0,0,0,2,2,93.6,79.54,19.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,46,60,35,4,5,16,8,14,18,110.7,84.48,14.57,0.087,0.1087,0.0833,0.3478,0.1739,0.2333,0.3,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,41,53,35,1,1,6,1,8,12,109.2,83.0,22.58,0.0244,0.0244,0.0189,0.1463,0.0244,0.1509,0.2264,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,28,35,24,1,2,6,1,5,13,105.7,88.32,19.91,0.0357,0.0714,0.0571,0.2143,0.0357,0.1429,0.3714,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,46,56,32,2,3,7,1,9,12,112.7,79.78,16.02,0.0435,0.0652,0.0536,0.1522,0.0217,0.1607,0.2143,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,56,69,43,1,1,11,1,7,20,109.4,82.74,16.45,0.0179,0.0179,0.0145,0.1964,0.0179,0.1014,0.2899,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,31,38,23,2,2,7,2,4,7,109.6,87.06,25.92,0.0645,0.0645,0.0526,0.2258,0.0645,0.1053,0.1842,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,46,61,40,0,0,10,1,7,20,113.0,83.12,18.89,0.0,0.0,0.0,0.2174,0.0217,0.1148,0.3279,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,42,50,25,2,5,10,5,3,19,106.2,83.97,6.48,0.0476,0.119,0.1,0.2381,0.119,0.06,0.38,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,46,53,27,2,3,7,2,8,12,109.4,86.83,13.08,0.0435,0.0652,0.0566,0.1522,0.0435,0.1509,0.2264,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,29,33,25,1,2,6,2,7,9,108.5,83.47,26.33,0.0345,0.069,0.0606,0.2069,0.069,0.2121,0.2727,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,39,44,18,0,0,4,0,6,7,107.8,82.85,6.16,0.0,0.0,0.0,0.1026,0.0,0.1364,0.1591,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,16,14,7,0,0,0,0,2,4,108.8,78.43,9.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,59,74,50,3,3,17,4,18,19,110.3,84.08,23.64,0.0508,0.0508,0.0405,0.2881,0.0678,0.2432,0.2568,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,8,13,7,0,0,0,0,2,1,90.9,72.99,16.08,0.0,0.0,0.0,0.0,0.0,0.1538,0.0769,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,28,25,15,2,2,3,2,6,11,112.3,81.37,14.2,0.0714,0.0714,0.08,0.1071,0.0714,0.24,0.44,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,26,30,19,0,1,3,1,6,4,106.6,83.25,22.4,0.0,0.0385,0.0333,0.1154,0.0385,0.2,0.1333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,57,81,51,3,4,10,5,13,20,110.0,82.64,18.22,0.0526,0.0702,0.0494,0.1754,0.0877,0.1605,0.2469,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,52,66,44,2,3,10,2,18,23,104.9,83.0,18.23,0.0385,0.0577,0.0455,0.1923,0.0385,0.2727,0.3485,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,28,34,16,0,1,3,1,2,7,104.7,82.11,7.88,0.0,0.0357,0.0294,0.1071,0.0357,0.0588,0.2059,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,40,49,30,0,2,5,2,5,15,107.7,84.28,17.78,0.0,0.05,0.0408,0.125,0.05,0.102,0.3061,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,36,47,29,2,3,8,3,12,15,108.1,86.47,18.79,0.0556,0.0833,0.0638,0.2222,0.0833,0.2553,0.3191,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,48,78,48,2,1,13,1,9,23,107.8,83.91,15.49,0.0417,0.0208,0.0128,0.2708,0.0208,0.1154,0.2949,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,53,62,42,1,1,5,0,6,15,104.6,79.15,25.26,0.0189,0.0189,0.0161,0.0943,0.0,0.0968,0.2419,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,L,42,60,40,0,0,9,2,15,19,109.0,87.61,21.88,0.0,0.0,0.0,0.2143,0.0476,0.25,0.3167,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,59,95,64,5,3,18,2,19,28,106.5,82.83,19.85,0.0847,0.0508,0.0316,0.3051,0.0339,0.2,0.2947,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,32,38,21,0,0,4,0,9,10,102.7,79.22,13.45,0.0,0.0,0.0,0.125,0.0,0.2368,0.2632,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608369,corey seager,TEX,L,39,52,39,2,5,12,2,8,16,107.7,85.2,26.46,0.0513,0.1282,0.0962,0.3077,0.0513,0.1538,0.3077,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,21,27,19,4,3,5,3,1,8,105.1,84.65,21.67,0.1905,0.1429,0.1111,0.2381,0.1429,0.037,0.2963,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,36,41,24,1,2,4,2,7,10,106.4,80.33,15.37,0.0278,0.0556,0.0488,0.1111,0.0556,0.1707,0.2439,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621438,tyrone taylor,CHC,R,21,40,24,0,0,3,1,6,8,103.8,75.23,18.15,0.0,0.0,0.0,0.1429,0.0476,0.15,0.2,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621439,byron buxton,MIN,R,20,17,8,0,0,3,0,4,3,107.7,90.19,14.12,0.0,0.0,0.0,0.15,0.0,0.2353,0.1765,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,SEA,R,29,34,13,0,2,2,1,3,8,103.8,83.4,2.56,0.0,0.069,0.0588,0.069,0.0345,0.0882,0.2353,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,54,84,63,5,9,17,5,12,35,110.7,84.57,23.14,0.0926,0.1667,0.1071,0.3148,0.0926,0.1429,0.4167,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,ATH,L,24,38,25,0,1,3,0,6,8,100.2,78.96,20.08,0.0,0.0417,0.0263,0.125,0.0,0.1579,0.2105,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622761,jorge mateo,TB,R,6,14,12,1,1,2,2,1,5,106.2,77.36,27.36,0.1667,0.1667,0.0714,0.3333,0.3333,0.0714,0.3571,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,20,27,14,0,0,3,0,5,6,106.3,73.39,14.7,0.0,0.0,0.0,0.15,0.0,0.1852,0.2222,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624413,pete alonso,BAL,R,57,83,58,5,9,22,7,13,28,107.9,88.37,21.39,0.0877,0.1579,0.1084,0.386,0.1228,0.1566,0.3373,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624424,michael conforto,CHC,L,30,44,31,1,2,6,1,7,10,110.7,82.58,27.16,0.0333,0.0667,0.0455,0.2,0.0333,0.1591,0.2273,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
