window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,689414,liam hicks,MIA,L,19,27,18,1,1,2,0,5,6,98.8,79.56,21.19,0.0526,0.0526,0.037,0.1053,0.0,0.1852,0.2222,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,12,20,13,0,0,0,0,1,8,100.8,77.89,15.5,0.0,0.0,0.0,0.0,0.0,0.05,0.4,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,18,23,18,0,1,5,0,6,9,107.9,84.87,24.61,0.0,0.0556,0.0435,0.2778,0.0,0.2609,0.3913,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,9,9,6,0,0,0,0,3,2,100.2,77.68,29.56,0.0,0.0,0.0,0.0,0.0,0.3333,0.2222,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,21,26,16,0,0,8,0,5,4,105.8,88.5,17.5,0.0,0.0,0.0,0.381,0.0,0.1923,0.1538,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,15,17,12,0,0,2,0,4,8,112.4,85.02,20.24,0.0,0.0,0.0,0.1333,0.0,0.2353,0.4706,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,18,16,11,0,0,1,0,0,5,101.7,81.5,14.12,0.0,0.0,0.0,0.0556,0.0,0.0,0.3125,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,12,19,15,0,1,2,1,4,5,110.2,77.76,37.05,0.0,0.0833,0.0526,0.1667,0.0833,0.2105,0.2632,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,4,6,3,0,0,0,0,0,1,99.8,80.92,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,23,25,12,3,4,6,3,2,7,113.3,88.74,4.64,0.1304,0.1739,0.16,0.2609,0.1304,0.08,0.28,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,18,32,24,0,2,4,1,4,10,107.2,82.27,27.34,0.0,0.1111,0.0625,0.2222,0.0556,0.125,0.3125,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,19,29,24,1,1,4,1,7,11,103.2,81.88,30.48,0.0526,0.0526,0.0345,0.2105,0.0526,0.2414,0.3793,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,27,47,37,2,3,10,1,12,16,108.4,83.31,27.13,0.0741,0.1111,0.0638,0.3704,0.037,0.2553,0.3404,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,19,29,15,0,0,0,0,2,8,107.5,80.12,8.66,0.0,0.0,0.0,0.0,0.0,0.069,0.2759,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,11,14,11,1,1,4,2,4,7,110.9,83.79,20.86,0.0909,0.0909,0.0714,0.3636,0.1818,0.2857,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,13,15,8,0,0,3,0,4,5,99.0,81.77,10.87,0.0,0.0,0.0,0.2308,0.0,0.2667,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,7,8,8,0,1,1,0,3,3,108.8,84.38,40.62,0.0,0.1429,0.125,0.1429,0.0,0.375,0.375,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,19,19,10,1,1,2,1,0,7,110.0,84.06,11.37,0.0526,0.0526,0.0526,0.1053,0.0526,0.0,0.3684,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,7,12,6,1,1,1,1,1,2,104.9,84.17,20.58,0.1429,0.1429,0.0833,0.1429,0.1429,0.0833,0.1667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,23,33,19,0,0,1,0,4,10,100.1,83.2,14.94,0.0,0.0,0.0,0.0435,0.0,0.1212,0.303,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,26,30,19,3,4,6,4,6,11,109.3,83.02,14.9,0.1154,0.1538,0.1333,0.2308,0.1538,0.2,0.3667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,3,4,3,0,0,0,0,1,4,94.5,83.6,18.25,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,25,32,22,2,5,11,5,2,9,108.2,88.42,22.81,0.08,0.2,0.1562,0.44,0.2,0.0625,0.2812,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,9,12,8,0,2,3,0,2,4,108.7,89.35,12.5,0.0,0.2222,0.1667,0.3333,0.0,0.1667,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,10,9,6,0,0,0,0,2,3,100.2,82.82,14.56,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,11,16,7,0,0,1,0,2,3,107.5,80.39,3.31,0.0,0.0,0.0,0.0909,0.0,0.125,0.1875,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,23,32,22,0,0,4,0,5,13,104.4,82.62,18.81,0.0,0.0,0.0,0.1739,0.0,0.1562,0.4062,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,26,31,16,2,3,5,3,4,9,105.8,86.51,12.45,0.0769,0.1154,0.0968,0.1923,0.1154,0.129,0.2903,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,13,18,13,1,1,3,1,3,7,107.2,82.63,24.83,0.0769,0.0769,0.0556,0.2308,0.0769,0.1667,0.3889,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,21,25,14,0,0,2,1,4,5,105.1,81.94,17.72,0.0,0.0,0.0,0.0952,0.0476,0.16,0.2,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,20,18,10,0,1,1,1,4,3,104.3,73.37,22.67,0.0,0.05,0.0556,0.05,0.05,0.2222,0.1667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,22,28,19,1,1,4,1,4,6,107.2,83.69,26.54,0.0455,0.0455,0.0357,0.1818,0.0455,0.1429,0.2143,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,10,16,8,1,1,2,1,4,7,106.8,83.76,1.56,0.1,0.1,0.0625,0.2,0.1,0.25,0.4375,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,20,25,14,1,1,9,0,6,8,114.1,87.36,6.72,0.05,0.05,0.04,0.45,0.0,0.24,0.32,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,8,8,5,0,0,0,0,1,1,93.1,78.11,27.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,12,12,6,0,1,2,0,2,1,108.4,88.35,16.42,0.0,0.0833,0.0833,0.1667,0.0,0.1667,0.0833,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,22,22,15,0,2,3,2,5,6,105.7,81.66,24.86,0.0,0.0909,0.0909,0.1364,0.0909,0.2273,0.2727,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,24,30,19,0,0,1,0,7,9,101.3,76.6,15.53,0.0,0.0,0.0,0.0417,0.0,0.2333,0.3,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,11,12,9,0,1,2,1,2,3,101.1,82.13,35.75,0.0,0.0909,0.0833,0.1818,0.0909,0.1667,0.25,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,20,24,16,0,1,1,1,2,10,103.8,81.55,18.67,0.0,0.05,0.0417,0.05,0.05,0.0833,0.4167,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,17,19,8,0,0,2,0,0,6,102.2,82.83,5.79,0.0,0.0,0.0,0.1176,0.0,0.0,0.3158,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,20,25,19,1,0,5,0,6,7,102.2,89.12,30.2,0.05,0.0,0.0,0.25,0.0,0.24,0.28,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,7,8,5,0,0,0,0,0,4,100.3,83.71,14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,16,27,20,2,1,6,2,5,7,109.1,82.12,29.7,0.125,0.0625,0.037,0.375,0.125,0.1852,0.2593,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,18,21,13,0,0,1,0,1,5,104.6,78.38,14.71,0.0,0.0,0.0,0.0556,0.0,0.0476,0.2381,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,20,9,7,0,0,1,0,2,4,95.5,80.79,16.78,0.0,0.0,0.0,0.05,0.0,0.2222,0.4444,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,7,6,3,0,0,0,0,0,3,97.1,74.77,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,14,21,13,0,0,1,0,1,5,96.3,81.78,19.86,0.0,0.0,0.0,0.0714,0.0,0.0476,0.2381,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,11,16,9,1,0,3,0,4,7,99.8,83.83,2.56,0.0909,0.0,0.0,0.2727,0.0,0.25,0.4375,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,18,25,17,0,0,3,0,2,6,100.8,81.37,25.96,0.0,0.0,0.0,0.1667,0.0,0.08,0.24,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,3,8,6,0,0,1,0,0,3,99.8,80.72,21.12,0.0,0.0,0.0,0.3333,0.0,0.0,0.375,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,5,8,7,0,0,2,0,1,1,101.4,86.43,42.88,0.0,0.0,0.0,0.4,0.0,0.125,0.125,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,7,8,5,0,1,2,1,2,4,101.2,84.99,10.25,0.0,0.1429,0.125,0.2857,0.1429,0.25,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,5,7,5,0,0,0,0,1,1,97.3,82.94,25.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,3,1,0,0,0,0,0,0,0,66.5,66.5,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,18,17,9,0,0,4,0,4,4,110.9,89.9,14.71,0.0,0.0,0.0,0.2222,0.0,0.2353,0.2353,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,21,32,21,2,2,2,2,3,8,106.9,81.99,20.81,0.0952,0.0952,0.0625,0.0952,0.0952,0.0938,0.25,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,26,38,27,1,2,5,2,6,13,105.0,84.69,22.53,0.0385,0.0769,0.0526,0.1923,0.0769,0.1579,0.3421,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,2,1,1,0,0,0,0,1,1,56.5,56.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,21,33,24,1,0,2,0,5,12,105.4,72.72,26.64,0.0476,0.0,0.0,0.0952,0.0,0.1515,0.3636,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,8,14,10,0,0,2,0,2,4,105.2,84.88,22.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,23,40,30,2,2,4,2,5,16,107.6,82.32,21.35,0.087,0.087,0.05,0.1739,0.087,0.125,0.4,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,7,5,3,0,0,1,0,1,3,100.6,77.0,1.2,0.0,0.0,0.0,0.1429,0.0,0.2,0.6,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,9,16,12,0,0,1,0,3,7,105.7,80.77,28.81,0.0,0.0,0.0,0.1111,0.0,0.1875,0.4375,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,17,22,10,0,1,3,0,1,5,106.0,80.88,2.23,0.0,0.0588,0.0455,0.1765,0.0,0.0455,0.2273,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,22,27,17,0,0,3,0,6,7,107.8,84.05,19.07,0.0,0.0,0.0,0.1364,0.0,0.2222,0.2593,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,26,27,17,1,1,4,1,4,9,103.4,80.1,16.85,0.0385,0.0385,0.037,0.1538,0.0385,0.1481,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,16,19,12,0,0,2,0,1,1,97.3,78.69,24.37,0.0,0.0,0.0,0.125,0.0,0.0526,0.0526,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,24,34,26,1,0,4,0,4,13,103.4,81.74,25.79,0.0417,0.0,0.0,0.1667,0.0,0.1176,0.3824,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,20,27,14,1,3,5,2,3,8,107.2,88.23,7.19,0.05,0.15,0.1111,0.25,0.1,0.1111,0.2963,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,25,30,18,1,1,10,1,4,13,109.3,84.67,9.1,0.04,0.04,0.0333,0.4,0.04,0.1333,0.4333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,14,17,13,0,0,1,0,1,8,97.5,79.29,18.53,0.0,0.0,0.0,0.0714,0.0,0.0588,0.4706,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,7,7,6,0,0,0,0,1,2,93.6,76.26,35.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,19,19,9,0,1,3,1,0,6,105.5,85.32,6.16,0.0,0.0526,0.0526,0.1579,0.0526,0.0,0.3158,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,22,29,18,0,0,2,0,6,11,100.4,78.21,12.59,0.0,0.0,0.0,0.0909,0.0,0.2069,0.3793,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,20,24,12,0,1,2,1,2,6,105.1,81.76,8.08,0.0,0.05,0.0417,0.1,0.05,0.0833,0.25,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,6,5,5,0,0,1,0,1,1,95.4,87.42,40.0,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,9,14,9,0,0,3,0,4,4,103.0,85.11,18.21,0.0,0.0,0.0,0.3333,0.0,0.2857,0.2857,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,14,18,9,0,0,0,0,4,3,101.7,82.57,10.56,0.0,0.0,0.0,0.0,0.0,0.2222,0.1667,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,21,25,14,2,1,4,0,7,7,107.2,81.95,10.96,0.0952,0.0476,0.04,0.1905,0.0,0.28,0.28,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,13,16,4,0,1,2,0,3,3,100.6,83.78,-2.25,0.0,0.0769,0.0625,0.1538,0.0,0.1875,0.1875,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,24,30,23,2,1,5,0,3,10,105.4,84.31,23.63,0.0833,0.0417,0.0333,0.2083,0.0,0.1,0.3333,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,15,17,10,0,0,4,0,3,7,101.9,87.86,9.76,0.0,0.0,0.0,0.2667,0.0,0.1765,0.4118,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,22,29,15,0,3,6,3,6,8,105.7,83.86,10.93,0.0,0.1364,0.1034,0.2727,0.1364,0.2069,0.2759,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,17,22,17,1,1,5,1,4,13,108.9,86.97,22.5,0.0588,0.0588,0.0455,0.2941,0.0588,0.1818,0.5909,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,7,8,3,1,1,2,1,2,1,101.9,78.54,-5.0,0.1429,0.1429,0.125,0.2857,0.1429,0.25,0.125,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,19,28,16,0,0,3,0,2,10,101.7,76.78,12.54,0.0,0.0,0.0,0.1579,0.0,0.0714,0.3571,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,17,19,11,2,2,3,3,4,7,104.5,79.8,12.68,0.1176,0.1176,0.1053,0.1765,0.1765,0.2105,0.3684,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,20,25,16,1,1,4,0,3,8,101.0,84.6,18.6,0.05,0.05,0.04,0.2,0.0,0.12,0.32,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,24,20,13,0,1,3,0,3,8,111.9,84.04,11.9,0.0,0.0417,0.05,0.125,0.0,0.15,0.4,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,24,38,27,2,1,4,2,6,18,104.8,80.31,19.95,0.0833,0.0417,0.0263,0.1667,0.0833,0.1579,0.4737,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,12,13,5,1,0,1,1,1,1,102.4,83.52,2.0,0.0833,0.0,0.0,0.0833,0.0833,0.0769,0.0769,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,17,22,10,0,0,1,0,3,6,104.4,84.79,9.95,0.0,0.0,0.0,0.0588,0.0,0.1364,0.2727,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,9,12,5,0,0,0,0,1,1,102.4,77.93,12.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,12,16,11,0,0,2,0,5,8,102.8,81.44,14.06,0.0,0.0,0.0,0.1667,0.0,0.3125,0.5,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,41,50,33,0,1,5,0,4,11,102.2,83.18,25.06,0.0,0.0244,0.02,0.122,0.0,0.08,0.22,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,48,69,35,1,1,5,1,11,15,107.0,78.8,4.88,0.0208,0.0208,0.0145,0.1042,0.0208,0.1594,0.2174,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,15,19,10,0,1,3,1,2,5,106.6,81.76,11.11,0.0,0.0667,0.0526,0.2,0.0667,0.1053,0.2632,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,9,12,7,0,1,1,1,0,1,103.1,81.67,27.17,0.0,0.1111,0.0833,0.1111,0.1111,0.0,0.0833,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,43,72,48,0,0,9,0,9,27,106.9,82.99,16.26,0.0,0.0,0.0,0.2093,0.0,0.125,0.375,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,45,65,49,2,3,8,3,8,28,105.3,82.02,22.57,0.0444,0.0667,0.0462,0.1778,0.0667,0.1231,0.4308,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,14,24,17,0,0,4,0,2,7,102.5,81.98,23.08,0.0,0.0,0.0,0.2857,0.0,0.0833,0.2917,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,26,39,27,1,1,4,1,4,15,107.6,81.77,18.21,0.0385,0.0385,0.0256,0.1538,0.0385,0.1026,0.3846,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,42,47,35,3,1,10,2,12,18,105.3,84.47,22.26,0.0714,0.0238,0.0213,0.2381,0.0476,0.2553,0.383,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,51,73,48,2,2,11,2,10,23,108.6,81.93,17.12,0.0392,0.0392,0.0274,0.2157,0.0392,0.137,0.3151,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,12,13,10,0,0,1,0,3,4,102.0,80.22,23.62,0.0,0.0,0.0,0.0833,0.0,0.2308,0.3077,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,31,38,21,0,1,4,0,9,13,106.5,83.02,5.74,0.0,0.0323,0.0263,0.129,0.0,0.2368,0.3421,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,19,25,11,0,0,4,0,1,4,110.9,90.56,9.8,0.0,0.0,0.0,0.2105,0.0,0.04,0.16,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,46,67,50,0,0,8,1,8,22,110.6,79.24,25.22,0.0,0.0,0.0,0.1739,0.0217,0.1194,0.3284,2026-08-08,2026-08-08T05:01:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
