window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681198,tj rumfield,COL,L,19,22,13,0,0,1,0,0,7,95.4,77.86,10.73,0.0,0.0,0.0,0.0526,0.0,0.0,0.3182,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,11,14,11,2,2,3,1,4,4,104.8,83.84,28.29,0.1818,0.1818,0.1429,0.2727,0.0909,0.2857,0.2857,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681393,connor norby,COL,R,20,24,15,0,0,4,1,4,8,103.2,79.95,15.92,0.0,0.0,0.0,0.2,0.05,0.1667,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681508,mickey gasper,BOS,L,5,6,4,1,1,1,1,1,2,105.6,88.95,11.5,0.2,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681546,james outman,DET,L,2,1,1,0,0,0,0,0,0,84.0,84.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681624,andy pages,LAD,R,30,40,22,2,3,7,2,5,13,105.9,84.52,13.3,0.0667,0.1,0.075,0.2333,0.0667,0.125,0.325,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,27,28,16,2,3,5,3,4,10,108.1,83.36,7.82,0.0741,0.1111,0.1071,0.1852,0.1111,0.1429,0.3571,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682622,noelvi marte,CIN,R,10,16,8,0,0,1,0,0,3,103.8,75.21,8.31,0.0,0.0,0.0,0.1,0.0,0.0,0.1875,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,18,21,17,0,0,3,1,1,7,101.1,80.84,34.0,0.0,0.0,0.0,0.1667,0.0556,0.0476,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682634,kevin alcántara,CHC,R,3,2,1,0,0,1,0,1,1,105.3,98.05,3.5,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,18,22,15,0,0,2,0,4,10,105.7,79.03,16.55,0.0,0.0,0.0,0.1111,0.0,0.1818,0.4545,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,20,24,11,0,0,3,0,2,5,110.6,81.15,1.67,0.0,0.0,0.0,0.15,0.0,0.0833,0.2083,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,10,8,5,0,0,2,0,1,2,109.0,89.76,11.62,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682674,victor bericoto,SF,R,12,15,11,0,1,3,2,2,6,108.0,88.51,18.93,0.0,0.0833,0.0667,0.25,0.1667,0.1333,0.4,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,35,37,21,0,1,4,0,4,9,111.9,89.85,17.05,0.0,0.0286,0.027,0.1143,0.0,0.1081,0.2432,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682927,ronny simon,PIT,L,15,20,12,0,1,2,0,1,6,106.1,78.8,14.15,0.0,0.0667,0.05,0.1333,0.0,0.05,0.3,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,27,33,20,1,0,2,0,4,6,100.1,77.99,20.94,0.037,0.0,0.0,0.0741,0.0,0.1212,0.1818,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,22,28,20,0,3,7,3,3,12,112.6,88.52,19.07,0.0,0.1364,0.1071,0.3182,0.1364,0.1071,0.4286,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682988,tyler locklear,AZ,R,4,6,5,0,0,0,0,1,2,99.6,83.55,31.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,26,32,26,2,3,7,2,9,11,106.8,86.12,32.5,0.0769,0.1154,0.0938,0.2692,0.0769,0.2812,0.3438,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,28,37,25,2,3,10,3,12,14,108.3,85.52,18.19,0.0714,0.1071,0.0811,0.3571,0.1071,0.3243,0.3784,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,R,16,17,11,0,0,2,0,0,6,108.7,85.23,18.94,0.0,0.0,0.0,0.125,0.0,0.0,0.3529,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,10,9,6,0,0,2,0,1,2,101.5,85.73,25.11,0.0,0.0,0.0,0.2,0.0,0.1111,0.2222,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683227,cody freeman,TEX,R,7,11,6,0,0,0,0,0,3,90.0,70.52,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,14,14,9,1,2,3,1,4,4,108.7,85.8,11.07,0.0714,0.1429,0.1429,0.2143,0.0714,0.2857,0.2857,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,22,26,15,0,1,2,0,3,2,111.6,84.73,20.92,0.0,0.0455,0.0385,0.0909,0.0,0.1154,0.0769,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,26,31,21,0,0,1,0,3,6,102.2,81.95,23.16,0.0,0.0,0.0,0.0385,0.0,0.0968,0.1935,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,14,17,14,1,1,4,1,6,4,101.3,82.32,28.41,0.0714,0.0714,0.0588,0.2857,0.0714,0.3529,0.2353,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,19,24,15,0,2,5,2,6,8,103.4,80.35,10.29,0.0,0.1053,0.0833,0.2632,0.1053,0.25,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,19,22,13,0,0,3,0,5,5,105.0,82.64,17.73,0.0,0.0,0.0,0.1579,0.0,0.2273,0.2273,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,25,33,18,0,0,3,0,2,6,99.1,81.94,11.39,0.0,0.0,0.0,0.12,0.0,0.0606,0.1818,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,5,8,5,0,0,1,0,1,1,97.6,88.88,21.5,0.0,0.0,0.0,0.2,0.0,0.125,0.125,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,8,7,6,0,0,0,0,1,3,91.0,81.23,25.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,28,33,19,1,1,8,1,7,8,111.3,83.0,14.7,0.0357,0.0357,0.0303,0.2857,0.0357,0.2121,0.2424,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,21,20,14,0,0,1,0,3,3,108.2,85.01,34.95,0.0,0.0,0.0,0.0476,0.0,0.15,0.15,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,23,24,20,1,2,5,2,3,11,106.9,83.73,28.04,0.0435,0.087,0.0833,0.2174,0.087,0.125,0.4583,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,18,16,11,1,1,1,1,4,1,106.6,80.89,25.69,0.0556,0.0556,0.0625,0.0556,0.0556,0.25,0.0625,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,20,27,21,2,2,4,2,8,8,103.2,85.69,26.33,0.1,0.1,0.0741,0.2,0.1,0.2963,0.2963,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,32,43,31,0,2,5,2,8,14,104.2,81.85,21.88,0.0,0.0625,0.0465,0.1562,0.0625,0.186,0.3256,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,9,13,11,0,0,2,0,1,4,109.6,81.97,31.69,0.0,0.0,0.0,0.2222,0.0,0.0769,0.3077,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,24,39,21,1,0,5,0,6,9,99.7,83.99,13.08,0.0417,0.0,0.0,0.2083,0.0,0.1538,0.2308,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,25,33,23,0,1,10,0,6,8,109.5,90.06,23.09,0.0,0.04,0.0303,0.4,0.0,0.1818,0.2424,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,19,21,13,0,1,2,0,5,5,110.0,80.07,22.81,0.0,0.0526,0.0476,0.1053,0.0,0.2381,0.2381,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,2,3,3,0,0,1,0,0,1,96.4,75.83,39.33,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,20,26,14,0,1,4,0,7,6,106.7,79.6,10.77,0.0,0.05,0.0385,0.2,0.0,0.2692,0.2308,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,21,27,17,1,1,4,0,4,7,107.2,84.1,17.33,0.0476,0.0476,0.037,0.1905,0.0,0.1481,0.2593,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,18,25,10,0,0,1,0,3,2,101.1,78.6,3.56,0.0,0.0,0.0,0.0556,0.0,0.12,0.08,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,18,20,13,1,2,3,2,5,6,104.8,81.62,17.9,0.0556,0.1111,0.1,0.1667,0.1111,0.25,0.3,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,13,13,7,0,0,2,0,2,1,104.3,85.19,16.69,0.0,0.0,0.0,0.1538,0.0,0.1538,0.0769,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,11,12,7,0,0,3,0,0,5,110.0,84.27,8.08,0.0,0.0,0.0,0.2727,0.0,0.0,0.4167,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,12,13,9,1,0,3,1,4,1,106.1,87.35,23.23,0.0833,0.0,0.0,0.25,0.0833,0.3077,0.0769,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,3,4,2,1,0,2,0,0,1,100.2,88.32,2.0,0.3333,0.0,0.0,0.6667,0.0,0.0,0.25,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,10,10,3,0,1,1,1,2,2,102.1,82.19,4.9,0.0,0.1,0.1,0.1,0.1,0.2,0.2,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,27,40,30,3,3,10,2,10,14,109.0,84.47,25.02,0.1111,0.1111,0.075,0.3704,0.0741,0.25,0.35,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,9,11,6,0,1,1,1,1,4,106.2,85.79,21.64,0.0,0.1111,0.0909,0.1111,0.1111,0.0909,0.3636,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,21,21,16,1,1,3,1,5,7,101.1,78.52,26.33,0.0476,0.0476,0.0476,0.1429,0.0476,0.2381,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,7,8,7,0,1,2,2,4,3,103.4,81.68,31.25,0.0,0.1429,0.125,0.2857,0.2857,0.5,0.375,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,17,19,10,1,0,4,0,3,4,104.6,87.33,15.58,0.0588,0.0,0.0,0.2353,0.0,0.1579,0.2105,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,13,24,13,2,2,2,2,4,4,105.5,75.42,16.71,0.1538,0.1538,0.0833,0.1538,0.1538,0.1667,0.1667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,9,10,7,0,0,1,1,2,4,101.0,82.9,20.3,0.0,0.0,0.0,0.1111,0.1111,0.2,0.4,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,29,42,24,1,2,5,2,7,14,110.8,85.68,15.43,0.0345,0.069,0.0476,0.1724,0.069,0.1667,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,28,26,18,0,1,2,1,2,10,104.3,83.5,19.46,0.0,0.0357,0.0385,0.0714,0.0357,0.0769,0.3846,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,8,5,3,1,1,1,0,1,2,102.3,83.92,14.2,0.125,0.125,0.2,0.125,0.0,0.2,0.4,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,1,1,0,0,0,0,0,0,0,71.0,71.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,26,28,16,1,1,3,1,5,6,111.2,81.63,14.21,0.0385,0.0385,0.0357,0.1154,0.0385,0.1786,0.2143,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,22,27,17,1,2,5,2,5,11,104.6,78.51,10.11,0.0455,0.0909,0.0741,0.2273,0.0909,0.1852,0.4074,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,23,34,18,1,1,2,0,4,6,106.3,80.68,14.18,0.0435,0.0435,0.0294,0.087,0.0,0.1176,0.1765,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,34,51,41,4,4,11,4,8,15,111.5,83.24,35.73,0.1176,0.1176,0.0784,0.3235,0.1176,0.1569,0.2941,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,3,6,4,1,1,1,1,1,2,102.1,84.15,25.67,0.3333,0.3333,0.1667,0.3333,0.3333,0.1667,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,21,26,21,1,2,6,2,6,11,114.2,78.73,28.04,0.0476,0.0952,0.0769,0.2857,0.0952,0.2308,0.4231,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,15,16,8,2,2,4,2,4,5,111.3,80.78,10.06,0.1333,0.1333,0.125,0.2667,0.1333,0.25,0.3125,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,14,24,21,0,1,2,2,5,7,109.7,81.8,40.5,0.0,0.0714,0.0417,0.1429,0.1429,0.2083,0.2917,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,26,26,20,1,1,6,1,4,7,105.2,83.64,26.08,0.0385,0.0385,0.0385,0.2308,0.0385,0.1538,0.2692,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,4,3,2,0,0,0,0,0,0,95.6,86.1,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,14,15,8,1,1,2,1,4,4,106.7,82.77,12.53,0.0714,0.0714,0.0667,0.1429,0.0714,0.2667,0.2667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,19,29,18,0,0,3,0,2,5,105.4,78.82,16.0,0.0,0.0,0.0,0.1579,0.0,0.069,0.1724,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,33,40,31,0,0,5,0,6,11,106.0,82.87,27.45,0.0,0.0,0.0,0.1515,0.0,0.15,0.275,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,5,6,3,0,0,0,0,1,1,96.8,86.18,13.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,26,29,20,0,0,3,0,2,7,106.3,82.87,21.31,0.0,0.0,0.0,0.1154,0.0,0.069,0.2414,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,17,22,12,0,1,2,0,1,7,105.4,83.55,13.36,0.0,0.0588,0.0455,0.1176,0.0,0.0455,0.3182,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,18,19,10,0,1,5,1,2,8,104.4,77.73,-0.53,0.0,0.0556,0.0526,0.2778,0.0556,0.1053,0.4211,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,20,35,22,0,0,6,0,3,8,106.9,84.31,18.83,0.0,0.0,0.0,0.3,0.0,0.0857,0.2286,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,23,24,14,0,0,1,0,7,10,105.0,80.28,15.17,0.0,0.0,0.0,0.0435,0.0,0.2917,0.4167,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,24,29,16,1,2,5,2,4,9,108.2,82.35,10.28,0.0417,0.0833,0.069,0.2083,0.0833,0.1379,0.3103,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,8,8,5,0,1,2,0,2,3,111.0,90.44,22.5,0.0,0.125,0.125,0.25,0.0,0.25,0.375,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,17,29,18,1,1,3,2,3,5,108.6,83.22,23.59,0.0588,0.0588,0.0345,0.1765,0.1176,0.1034,0.1724,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,20,21,14,0,0,4,0,6,9,102.8,85.42,14.29,0.0,0.0,0.0,0.2,0.0,0.2857,0.4286,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,21,21,16,0,1,4,1,8,8,105.0,88.51,20.57,0.0,0.0476,0.0476,0.1905,0.0476,0.381,0.381,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,23,34,19,1,1,3,1,4,9,109.4,82.75,15.41,0.0435,0.0435,0.0294,0.1304,0.0435,0.1176,0.2647,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,18,26,19,3,3,8,4,4,11,108.8,88.95,26.04,0.1667,0.1667,0.1154,0.4444,0.2222,0.1538,0.4231,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,8,7,0,0,0,0,1,0,92.4,72.76,39.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,19,19,14,3,4,8,2,4,8,111.9,94.01,19.05,0.1579,0.2105,0.2105,0.4211,0.1053,0.2105,0.4211,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,25,35,21,1,2,7,2,8,10,114.4,89.59,15.71,0.04,0.08,0.0571,0.28,0.08,0.2286,0.2857,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,2,2,2,0,0,0,0,0,0,90.0,82.55,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,24,27,21,0,2,5,1,5,6,107.5,83.44,27.85,0.0,0.0833,0.0741,0.2083,0.0417,0.1852,0.2222,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,41,28,0,1,5,1,6,12,113.6,82.49,20.41,0.0,0.0385,0.0244,0.1923,0.0385,0.1463,0.2927,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,14,17,13,0,0,0,0,2,9,103.1,76.01,19.29,0.0,0.0,0.0,0.0,0.0,0.1176,0.5294,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,20,31,25,2,2,3,2,4,10,106.2,80.88,30.52,0.1,0.1,0.0645,0.15,0.1,0.129,0.3226,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,32,33,16,0,1,5,1,3,11,106.2,85.11,6.03,0.0,0.0312,0.0303,0.1562,0.0312,0.0909,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,24,48,40,0,2,7,1,11,16,107.5,78.37,30.52,0.0,0.0833,0.0417,0.2917,0.0417,0.2292,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,8,13,12,0,1,2,1,1,7,112.1,85.42,37.54,0.0,0.125,0.0769,0.25,0.125,0.0769,0.5385,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,19,20,13,1,1,4,1,5,8,106.2,85.62,18.25,0.0526,0.0526,0.05,0.2105,0.0526,0.25,0.4,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,30,33,18,0,1,8,1,6,8,110.5,86.88,9.58,0.0,0.0333,0.0303,0.2667,0.0333,0.1818,0.2424,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,16,27,14,0,0,1,1,2,9,117.4,83.37,10.15,0.0,0.0,0.0,0.0625,0.0625,0.0741,0.3333,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,21,23,12,0,1,2,0,2,7,109.7,81.93,9.91,0.0,0.0476,0.0435,0.0952,0.0,0.087,0.3043,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,10,9,6,0,1,2,1,1,2,102.9,83.92,27.11,0.0,0.1,0.1111,0.2,0.1,0.1111,0.2222,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,3,4,1,0,0,1,0,1,1,104.3,86.0,-23.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700246,carson williams,TB,R,1,1,1,1,1,1,1,0,1,104.6,104.6,27.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
