window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,801126,brock rodden,SEA,L,5,4,4,0,0,0,0,0,0,93.5,70.8,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,16,24,12,0,0,4,0,3,6,100.7,78.77,7.67,0.0,0.0,0.0,0.25,0.0,0.125,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,28,36,17,0,0,0,0,5,9,105.3,78.93,8.42,0.0,0.0,0.0,0.0,0.0,0.1389,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,11,14,6,0,1,3,0,1,2,101.8,89.03,6.29,0.0,0.0909,0.0714,0.2727,0.0,0.0714,0.1429,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,28,51,30,0,0,6,1,4,13,109.0,82.15,13.2,0.0,0.0,0.0,0.2143,0.0357,0.0784,0.2549,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,20,21,12,2,3,5,3,4,6,110.2,85.43,12.71,0.1,0.15,0.1429,0.25,0.15,0.1905,0.2857,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,20,28,22,1,1,2,1,3,10,103.9,79.57,26.5,0.05,0.05,0.0357,0.1,0.05,0.1071,0.3571,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805346,,MIN,R,15,16,7,0,1,2,1,2,3,100.6,72.03,7.75,0.0,0.0667,0.0625,0.1333,0.0667,0.125,0.1875,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,26,36,18,2,2,5,4,7,9,110.2,84.34,8.81,0.0769,0.0769,0.0556,0.1923,0.1538,0.1944,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805805,walker jenkins,MIN,L,26,37,25,3,3,5,3,9,10,105.2,80.08,20.27,0.1154,0.1154,0.0811,0.1923,0.1154,0.2432,0.2703,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,31,35,21,0,1,6,1,7,13,103.8,80.5,9.03,0.0,0.0323,0.0286,0.1935,0.0323,0.2,0.3714,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,5,4,2,0,0,0,0,0,0,86.9,79.45,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,23,28,15,0,0,3,0,2,8,101.3,80.78,8.86,0.0,0.0,0.0,0.1304,0.0,0.0714,0.2857,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,george lombard,NYY,R,25,32,15,2,2,4,2,7,8,110.0,82.35,9.72,0.08,0.08,0.0625,0.16,0.08,0.2188,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,21,25,13,0,0,4,0,3,8,103.9,86.98,3.4,0.0,0.0,0.0,0.1905,0.0,0.12,0.32,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,turner hill,SF,L,17,25,21,0,0,3,0,4,10,98.1,82.98,28.16,0.0,0.0,0.0,0.1765,0.0,0.16,0.4,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806956,,SD,L,15,22,19,2,1,2,1,4,5,108.1,84.83,34.5,0.1333,0.0667,0.0455,0.1333,0.0667,0.1818,0.2273,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,28,37,23,0,1,6,1,7,10,102.3,79.63,14.19,0.0,0.0357,0.027,0.2143,0.0357,0.1892,0.2703,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,11,11,9,0,0,0,0,1,3,94.5,76.55,37.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807726,john peck,DET,R,24,27,21,0,1,7,1,1,8,106.7,85.23,25.78,0.0,0.0417,0.037,0.2917,0.0417,0.037,0.2963,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,3,5,4,0,0,0,0,2,3,93.9,87.76,26.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,25,23,14,2,2,2,2,2,5,109.1,82.11,19.83,0.08,0.08,0.087,0.08,0.08,0.087,0.2174,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,16,24,14,1,0,3,0,8,8,104.4,81.06,13.21,0.0625,0.0,0.0,0.1875,0.0,0.3333,0.3333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,7,13,7,0,1,2,0,2,3,98.7,81.93,14.31,0.0,0.1429,0.0769,0.2857,0.0,0.1538,0.2308,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,811965,joshua kuroda-grauer,ATH,R,2,2,1,0,0,0,0,0,0,109.2,95.9,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,26,26,18,0,0,3,0,3,17,103.9,81.34,16.04,0.0,0.0,0.0,0.1154,0.0,0.1154,0.6538,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814154,,SF,L,15,24,21,0,0,3,0,6,11,104.7,80.4,29.67,0.0,0.0,0.0,0.2,0.0,0.25,0.4583,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,brett callahan,DET,L,14,21,15,0,1,4,1,4,5,104.4,79.73,22.1,0.0,0.0714,0.0476,0.2857,0.0714,0.1905,0.2381,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815589,,SF,L,8,10,6,0,0,2,0,1,2,105.1,88.95,23.8,0.0,0.0,0.0,0.25,0.0,0.1,0.2,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,9,9,6,0,1,2,1,2,4,105.0,84.82,23.44,0.0,0.1111,0.1111,0.2222,0.1111,0.2222,0.4444,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,3,4,2,0,0,0,0,0,1,75.1,71.7,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,22,32,19,1,1,1,1,4,8,105.7,83.4,20.25,0.0455,0.0455,0.0312,0.0455,0.0455,0.125,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502054,tommy pham,CWS,R,14,12,6,1,1,4,1,3,3,108.8,88.07,10.0,0.0714,0.0714,0.0833,0.2857,0.0714,0.25,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,12,20,12,0,0,5,0,2,6,100.2,81.77,9.35,0.0,0.0,0.0,0.4167,0.0,0.1,0.3,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,49,66,39,1,1,7,1,12,14,108.7,79.07,12.11,0.0204,0.0204,0.0152,0.1429,0.0204,0.1818,0.2121,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,7,6,3,0,0,2,0,2,3,97.1,77.43,-6.17,0.0,0.0,0.0,0.2857,0.0,0.3333,0.5,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,41,55,32,0,2,7,2,7,19,108.4,84.44,17.35,0.0,0.0488,0.0364,0.1707,0.0488,0.1273,0.3455,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,37,45,32,0,1,9,1,9,10,109.5,87.86,22.64,0.0,0.027,0.0222,0.2432,0.027,0.2,0.2222,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,7,8,3,0,0,1,1,0,2,100.8,74.3,-5.5,0.0,0.0,0.0,0.1429,0.1429,0.0,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,45,57,38,0,1,10,1,12,16,104.0,83.85,20.79,0.0,0.0222,0.0175,0.2222,0.0222,0.2105,0.2807,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,42,53,33,1,1,7,1,9,19,111.3,84.51,12.21,0.0238,0.0238,0.0189,0.1667,0.0238,0.1698,0.3585,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,7,8,6,0,0,0,0,1,0,89.3,74.81,37.62,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,R,25,33,18,0,1,3,0,5,7,107.9,84.98,17.61,0.0,0.04,0.0303,0.12,0.0,0.1515,0.2121,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,42,55,35,2,3,16,2,11,17,109.7,88.73,17.51,0.0476,0.0714,0.0545,0.381,0.0476,0.2,0.3091,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,53,48,33,1,5,8,3,6,16,108.7,83.68,22.54,0.0189,0.0943,0.1042,0.1509,0.0566,0.125,0.3333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,53,62,42,1,2,6,4,11,21,108.2,81.18,21.47,0.0189,0.0377,0.0323,0.1132,0.0755,0.1774,0.3387,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,25,35,26,0,1,6,0,7,11,109.6,80.94,22.43,0.0,0.04,0.0286,0.24,0.0,0.2,0.3143,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,35,52,40,3,4,7,4,8,15,106.9,83.42,30.42,0.0857,0.1143,0.0769,0.2,0.1143,0.1538,0.2885,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,44,53,40,6,4,12,7,19,21,107.3,86.5,23.75,0.1364,0.0909,0.0755,0.2727,0.1591,0.3585,0.3962,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,74.4,74.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,23,30,19,1,1,5,1,4,7,107.5,81.75,15.37,0.0435,0.0435,0.0333,0.2174,0.0435,0.1333,0.2333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,7,7,4,0,0,1,0,0,2,105.9,78.14,12.71,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,49,57,37,3,4,12,2,12,20,109.9,81.15,17.21,0.0612,0.0816,0.0702,0.2449,0.0408,0.2105,0.3509,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,42,65,49,1,4,7,3,8,21,110.7,81.27,25.66,0.0238,0.0952,0.0615,0.1667,0.0714,0.1231,0.3231,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,32,50,35,3,2,9,2,6,15,104.9,84.91,20.5,0.0938,0.0625,0.04,0.2812,0.0625,0.12,0.3,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,16,20,11,1,1,4,1,3,5,110.2,89.64,20.55,0.0625,0.0625,0.05,0.25,0.0625,0.15,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592450,aaron judge,NYY,R,21,24,16,1,1,3,0,4,5,105.0,82.42,18.75,0.0476,0.0476,0.0417,0.1429,0.0,0.1667,0.2083,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,55,77,52,2,2,10,4,8,19,111.7,80.93,20.58,0.0364,0.0364,0.026,0.1818,0.0727,0.1039,0.2468,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,13,15,8,1,1,4,1,3,4,110.6,81.64,2.67,0.0769,0.0769,0.0667,0.3077,0.0769,0.2,0.2667,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,40,44,30,1,2,8,1,5,15,105.5,83.96,18.89,0.025,0.05,0.0455,0.2,0.025,0.1136,0.3409,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,39,50,31,1,0,6,0,3,11,101.9,78.13,14.28,0.0256,0.0,0.0,0.1538,0.0,0.06,0.22,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,48,56,24,1,1,10,2,7,11,112.0,87.0,2.5,0.0208,0.0208,0.0179,0.2083,0.0417,0.125,0.1964,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,15,20,16,1,1,2,1,2,7,107.8,77.47,30.1,0.0667,0.0667,0.05,0.1333,0.0667,0.1,0.35,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,20,21,13,0,0,1,0,3,7,105.6,83.36,23.76,0.0,0.0,0.0,0.05,0.0,0.1429,0.3333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,59,74,46,3,2,16,5,12,18,108.8,85.67,18.46,0.0508,0.0339,0.027,0.2712,0.0847,0.1622,0.2432,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596115,trevor story,BOS,R,39,47,31,2,3,5,2,7,15,108.2,79.94,20.34,0.0513,0.0769,0.0638,0.1282,0.0513,0.1489,0.3191,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,4,4,3,0,0,0,0,1,1,91.7,83.9,38.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,10,9,4,0,0,0,0,1,2,99.2,81.86,12.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,602104,ramón urías,STL,R,4,5,3,0,0,0,0,0,0,93.8,81.08,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,R,47,62,45,2,3,10,2,11,23,106.7,82.23,19.84,0.0426,0.0638,0.0484,0.2128,0.0426,0.1774,0.371,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,51,66,48,4,5,13,4,17,23,105.7,88.03,26.24,0.0784,0.098,0.0758,0.2549,0.0784,0.2576,0.3485,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,33,28,11,0,1,2,1,4,4,104.4,85.19,4.36,0.0,0.0303,0.0357,0.0606,0.0303,0.1429,0.1429,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605353,vimael machín,COL,L,4,4,2,0,0,1,0,1,2,103.0,90.15,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,47,51,27,2,2,8,2,4,14,109.3,84.78,11.06,0.0426,0.0426,0.0392,0.1702,0.0426,0.0784,0.2745,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,52,73,46,0,2,12,1,14,19,110.2,84.63,16.99,0.0,0.0385,0.0274,0.2308,0.0192,0.1918,0.2603,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,46,54,30,0,0,5,0,5,12,106.5,81.44,8.65,0.0,0.0,0.0,0.1087,0.0,0.0926,0.2222,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,54,67,44,1,2,14,1,10,20,108.7,84.79,17.04,0.0185,0.037,0.0299,0.2593,0.0185,0.1493,0.2985,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,L,45,63,40,1,2,8,2,16,24,110.6,81.97,17.14,0.0222,0.0444,0.0317,0.1778,0.0444,0.254,0.381,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,40,55,42,2,4,11,3,11,19,107.1,84.82,24.36,0.05,0.1,0.0727,0.275,0.075,0.2,0.3455,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,33,45,30,0,0,5,0,6,16,105.2,77.35,18.53,0.0,0.0,0.0,0.1515,0.0,0.1333,0.3556,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608369,corey seager,TEX,L,54,65,38,2,3,7,3,11,18,110.3,84.22,17.34,0.037,0.0556,0.0462,0.1296,0.0556,0.1692,0.2769,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,22,33,21,1,1,4,2,3,8,105.1,84.19,20.15,0.0455,0.0455,0.0303,0.1818,0.0909,0.0909,0.2424,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,13,21,8,1,0,1,1,1,6,109.4,80.8,1.14,0.0769,0.0,0.0,0.0769,0.0769,0.0476,0.2857,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621438,tyrone taylor,CHC,R,13,14,9,0,0,2,0,1,4,111.7,84.37,17.5,0.0,0.0,0.0,0.1538,0.0,0.0714,0.2857,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,SEA,R,14,11,5,0,0,1,0,1,3,104.2,83.51,9.27,0.0,0.0,0.0,0.0714,0.0,0.0909,0.2727,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,51,69,44,3,4,13,2,7,19,109.5,84.09,21.04,0.0588,0.0784,0.058,0.2549,0.0392,0.1014,0.2754,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,ATH,L,34,47,29,2,1,5,0,7,17,103.4,80.6,16.45,0.0588,0.0294,0.0213,0.1471,0.0,0.1489,0.3617,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622761,jorge mateo,TB,R,24,30,20,0,0,0,0,3,5,93.1,71.88,21.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1667,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,15,20,9,0,0,1,0,3,6,99.3,82.03,1.05,0.0,0.0,0.0,0.0667,0.0,0.15,0.3,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624413,pete alonso,BAL,R,50,59,43,6,7,9,7,8,18,112.9,85.96,24.54,0.12,0.14,0.1186,0.18,0.14,0.1356,0.3051,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624424,michael conforto,CHC,L,35,49,35,1,4,10,2,9,21,109.7,83.48,23.04,0.0286,0.1143,0.0816,0.2857,0.0571,0.1837,0.4286,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624428,adam frazier,LAA,L,10,12,8,0,0,1,0,1,5,97.8,78.68,7.92,0.0,0.0,0.0,0.1,0.0,0.0833,0.4167,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624431,jose trevino,CIN,R,14,18,10,0,0,1,1,3,5,104.4,75.0,2.94,0.0,0.0,0.0,0.0714,0.0714,0.1667,0.2778,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624641,edmundo sosa,PHI,R,12,15,12,1,1,3,0,4,8,107.2,83.58,27.47,0.0833,0.0833,0.0667,0.25,0.0,0.2667,0.5333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,630105,jake cronenworth,SD,L,48,54,28,2,3,6,3,9,15,107.6,83.02,14.94,0.0417,0.0625,0.0556,0.125,0.0625,0.1667,0.2778,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640459,brian navarreto,MIA,R,1,1,0,0,0,0,0,0,0,78.6,78.6,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640902,jhonny pereda,SEA,R,4,6,6,0,0,1,0,2,3,95.4,79.4,33.5,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641343,jake bauers,MIL,L,34,34,22,2,4,7,3,6,11,109.8,80.43,18.03,0.0588,0.1176,0.1176,0.2059,0.0882,0.1765,0.3235,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641355,cody bellinger,NYY,L,56,71,51,5,6,18,5,22,23,108.4,86.76,21.92,0.0893,0.1071,0.0845,0.3214,0.0893,0.3099,0.3239,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641487,j. p. crawford,SEA,L,56,76,45,3,4,8,4,16,17,106.2,81.82,17.74,0.0536,0.0714,0.0526,0.1429,0.0714,0.2105,0.2237,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641584,jake fraley,TB,L,7,11,8,0,0,1,0,0,5,97.9,75.88,21.09,0.0,0.0,0.0,0.1429,0.0,0.0,0.4545,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641680,jonah heim,ATH,R,25,32,17,0,0,3,0,1,8,107.2,76.99,8.31,0.0,0.0,0.0,0.12,0.0,0.0312,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641857,ryan mcmahon,NYY,L,30,36,22,0,1,3,0,4,6,110.7,79.8,24.28,0.0,0.0333,0.0278,0.1,0.0,0.1111,0.1667,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642086,dominic smith,ATL,L,3,2,2,0,0,0,0,1,0,80.7,76.55,42.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642215,weston wilson,SEA,R,24,40,26,0,0,5,1,7,12,104.7,78.32,17.27,0.0,0.0,0.0,0.2083,0.0417,0.175,0.3,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642350,josé siri,LAA,R,38,39,28,2,2,8,2,8,13,110.9,82.71,22.79,0.0526,0.0526,0.0513,0.2105,0.0526,0.2051,0.3333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642708,amed rosario,NYY,R,9,13,8,0,1,1,1,2,2,104.6,80.24,12.85,0.0,0.1111,0.0769,0.1111,0.1111,0.1538,0.1538,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,643217,andrew benintendi,CWS,L,24,38,24,0,0,4,1,8,8,101.7,83.92,21.08,0.0,0.0,0.0,0.1667,0.0417,0.2105,0.2105,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,643289,mauricio dubón,ATL,R,51,83,52,0,2,5,1,5,26,104.8,79.01,19.63,0.0,0.0392,0.0241,0.098,0.0196,0.0602,0.3133,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
