window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681393,connor norby,COL,R,3,4,1,0,0,0,0,0,0,89.3,77.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681546,james outman,DET,L,1,2,1,0,0,0,0,0,0,87.4,77.8,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681624,andy pages,LAD,R,27,34,22,1,2,6,1,5,11,108.1,82.74,19.29,0.037,0.0741,0.0588,0.2222,0.037,0.1471,0.3235,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,24,29,14,0,0,3,3,3,6,108.5,84.99,10.38,0.0,0.0,0.0,0.125,0.125,0.1034,0.2069,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682622,noelvi marte,CIN,R,14,17,11,0,0,0,0,3,3,106.2,82.03,21.35,0.0,0.0,0.0,0.0,0.0,0.1765,0.1765,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,25,25,15,1,2,3,3,6,6,111.0,82.56,19.04,0.04,0.08,0.08,0.12,0.12,0.24,0.24,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,21,23,14,1,3,4,3,8,11,106.4,80.9,9.13,0.0476,0.1429,0.1304,0.1905,0.1429,0.3478,0.4783,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,9,12,9,0,0,0,0,2,6,90.9,78.18,12.75,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,13,22,13,0,0,0,0,1,2,109.0,75.09,16.05,0.0,0.0,0.0,0.0,0.0,0.0455,0.0909,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682674,victor bericoto,SF,R,4,6,4,0,0,0,0,0,2,99.3,77.82,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,26,31,17,2,1,4,1,1,7,111.9,84.05,8.42,0.0769,0.0385,0.0323,0.1538,0.0385,0.0323,0.2258,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682848,endy rodríguez,PIT,L,8,14,10,1,0,3,0,3,6,100.9,84.38,14.29,0.125,0.0,0.0,0.375,0.0,0.2143,0.4286,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682927,ronny simon,PIT,L,22,40,29,0,0,3,0,6,13,106.4,76.99,25.1,0.0,0.0,0.0,0.1364,0.0,0.15,0.325,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,30,45,30,1,1,10,3,4,14,105.6,86.38,24.33,0.0333,0.0333,0.0222,0.3333,0.1,0.0889,0.3111,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,23,23,17,0,0,2,1,3,13,107.8,76.27,7.52,0.0,0.0,0.0,0.087,0.0435,0.1304,0.5652,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,20,23,16,0,2,5,2,5,8,112.6,84.77,20.74,0.0,0.1,0.087,0.25,0.1,0.2174,0.3478,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682988,tyler locklear,AZ,R,8,13,10,0,1,1,1,1,3,104.5,77.28,23.92,0.0,0.125,0.0769,0.125,0.125,0.0769,0.2308,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,29,37,26,1,2,6,1,6,11,110.0,83.41,21.22,0.0345,0.069,0.0541,0.2069,0.0345,0.1622,0.2973,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,30,33,24,1,3,9,2,5,11,108.1,85.94,26.58,0.0333,0.1,0.0909,0.3,0.0667,0.1515,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,25,39,23,0,0,2,0,2,11,109.7,83.72,14.33,0.0,0.0,0.0,0.08,0.0,0.0513,0.2821,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,19,29,18,2,2,7,2,4,7,109.3,84.95,15.34,0.1053,0.1053,0.069,0.3684,0.1053,0.1379,0.2414,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,20,26,18,0,0,2,0,4,7,105.7,78.07,24.54,0.0,0.0,0.0,0.1,0.0,0.1538,0.2692,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,21,22,7,0,0,2,0,2,3,109.1,76.07,-3.0,0.0,0.0,0.0,0.0952,0.0,0.0909,0.1364,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,29,41,27,0,1,5,2,4,16,109.5,83.87,23.07,0.0,0.0345,0.0244,0.1724,0.069,0.0976,0.3902,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,22,25,19,2,4,6,5,8,5,105.7,83.13,31.56,0.0909,0.1818,0.16,0.2727,0.2273,0.32,0.2,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,18,22,16,0,1,4,2,3,8,108.7,82.65,18.86,0.0,0.0556,0.0455,0.2222,0.1111,0.1364,0.3636,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,20,25,18,0,1,6,1,5,10,105.0,84.02,20.72,0.0,0.05,0.04,0.3,0.05,0.2,0.4,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,27,34,16,0,0,2,0,5,8,98.5,80.36,4.94,0.0,0.0,0.0,0.0741,0.0,0.1471,0.2353,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,10,9,8,0,0,1,0,3,3,96.8,77.62,24.0,0.0,0.0,0.0,0.1,0.0,0.3333,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,24,32,16,0,0,0,0,5,6,103.8,82.67,16.47,0.0,0.0,0.0,0.0,0.0,0.1562,0.1875,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,20,29,22,0,2,6,1,2,9,108.2,86.4,29.48,0.0,0.1,0.069,0.3,0.05,0.069,0.3103,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,28,36,27,1,2,5,2,7,15,105.6,83.19,22.58,0.0357,0.0714,0.0556,0.1786,0.0714,0.1944,0.4167,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,15,17,10,1,1,3,1,1,5,108.4,89.83,12.65,0.0667,0.0667,0.0588,0.2,0.0667,0.0588,0.2941,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,27,42,29,1,1,6,3,6,13,106.1,82.21,22.1,0.037,0.037,0.0238,0.2222,0.1111,0.1429,0.3095,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,35,40,26,0,1,8,2,9,15,104.9,82.44,18.3,0.0,0.0286,0.025,0.2286,0.0571,0.225,0.375,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,3,4,4,0,0,1,0,1,1,105.8,89.55,39.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,25,44,22,1,1,9,1,9,9,103.8,82.65,5.75,0.04,0.04,0.0227,0.36,0.04,0.2045,0.2045,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,31,44,27,0,1,5,0,3,13,106.2,83.92,17.2,0.0,0.0323,0.0227,0.1613,0.0,0.0682,0.2955,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,23,36,23,0,1,2,0,4,8,110.0,77.98,18.03,0.0,0.0435,0.0278,0.087,0.0,0.1111,0.2222,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,31,35,28,1,1,11,2,10,12,108.0,88.32,29.57,0.0323,0.0323,0.0286,0.3548,0.0645,0.2857,0.3429,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,18,22,14,0,0,0,0,4,4,101.7,79.89,16.86,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,14,13,9,0,2,3,0,4,4,107.2,76.85,13.62,0.0,0.1429,0.1538,0.2143,0.0,0.3077,0.3077,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,20,28,22,1,3,5,3,6,9,108.7,79.81,28.39,0.05,0.15,0.1071,0.25,0.15,0.2143,0.3214,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,16,17,8,0,1,1,0,3,3,110.0,86.89,14.59,0.0,0.0625,0.0588,0.0625,0.0,0.1765,0.1765,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,4,7,4,1,1,1,1,0,3,109.3,75.73,-0.43,0.25,0.25,0.1429,0.25,0.25,0.0,0.4286,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,20,18,13,0,1,2,1,3,4,106.8,80.74,28.06,0.0,0.05,0.0556,0.1,0.05,0.1667,0.2222,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,6,5,3,0,0,0,0,0,0,92.7,73.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,5,7,4,0,0,1,0,2,2,95.3,83.76,15.71,0.0,0.0,0.0,0.2,0.0,0.2857,0.2857,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,18,26,20,1,3,7,1,6,7,111.0,82.83,21.69,0.0556,0.1667,0.1154,0.3889,0.0556,0.2308,0.2692,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,21,25,19,0,0,1,1,3,5,103.7,71.33,28.8,0.0,0.0,0.0,0.0476,0.0476,0.12,0.2,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,6,10,7,0,0,0,0,0,3,100.8,75.05,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,22,23,16,0,0,6,0,5,8,107.9,83.74,18.39,0.0,0.0,0.0,0.2727,0.0,0.2174,0.3478,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,9,13,9,0,0,2,0,4,3,100.2,83.98,26.23,0.0,0.0,0.0,0.2222,0.0,0.3077,0.2308,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,25,31,21,2,2,6,1,6,6,108.4,86.98,18.55,0.08,0.08,0.0645,0.24,0.04,0.1935,0.1935,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,20,26,14,1,3,3,2,6,3,114.6,80.29,18.62,0.05,0.15,0.1154,0.15,0.1,0.2308,0.1154,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,21,25,16,0,1,3,1,4,8,105.3,84.22,17.32,0.0,0.0476,0.04,0.1429,0.0476,0.16,0.32,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,2,1,0,0,0,0,0,0,0,75.9,75.9,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,26,26,15,3,3,5,2,6,3,116.4,88.45,16.62,0.1154,0.1154,0.1154,0.1923,0.0769,0.2308,0.1154,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,10,17,9,0,0,0,0,1,2,107.2,76.04,6.53,0.0,0.0,0.0,0.0,0.0,0.0588,0.1176,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,20,32,19,0,1,4,1,7,11,102.4,84.06,10.84,0.0,0.05,0.0312,0.2,0.05,0.2188,0.3438,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,31,44,37,3,5,9,3,7,17,111.5,82.51,35.95,0.0968,0.1613,0.1136,0.2903,0.0968,0.1591,0.3864,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,22,32,20,1,2,3,3,2,11,107.5,82.82,18.06,0.0455,0.0909,0.0625,0.1364,0.1364,0.0625,0.3438,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,22,38,29,1,2,8,3,8,13,110.9,79.88,26.97,0.0455,0.0909,0.0526,0.3636,0.1364,0.2105,0.3421,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,8,10,6,0,0,1,0,1,1,98.7,79.91,23.0,0.0,0.0,0.0,0.125,0.0,0.1,0.1,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,15,16,11,0,0,2,0,4,5,97.9,80.14,21.81,0.0,0.0,0.0,0.1333,0.0,0.25,0.3125,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,19,19,13,1,1,3,2,3,7,107.3,85.53,22.05,0.0526,0.0526,0.0526,0.1579,0.1053,0.1579,0.3684,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,15,15,4,0,0,0,0,0,1,104.0,83.95,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,23,35,21,0,0,3,0,5,13,103.6,82.03,10.37,0.0,0.0,0.0,0.1304,0.0,0.1429,0.3714,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,28,37,20,2,2,5,2,5,10,109.3,79.17,12.22,0.0714,0.0714,0.0541,0.1786,0.0714,0.1351,0.2703,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,9,11,6,0,0,0,0,2,5,94.5,76.31,4.64,0.0,0.0,0.0,0.0,0.0,0.1818,0.4545,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,28,27,17,3,5,8,4,2,8,107.6,88.43,20.07,0.1071,0.1786,0.1852,0.2857,0.1429,0.0741,0.2963,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,22,25,17,1,2,7,0,5,7,108.7,88.17,17.84,0.0455,0.0909,0.08,0.3182,0.0,0.2,0.28,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,8,10,7,0,0,0,0,0,2,109.9,82.41,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,26,32,17,0,2,5,2,5,8,107.8,85.46,10.34,0.0,0.0769,0.0625,0.1923,0.0769,0.1562,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,26,39,25,0,1,2,1,7,13,105.0,80.79,23.54,0.0,0.0385,0.0256,0.0769,0.0385,0.1795,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,30,34,19,1,1,5,1,6,13,108.2,85.28,7.15,0.0333,0.0333,0.0294,0.1667,0.0333,0.1765,0.3824,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,13,20,14,0,0,0,0,4,3,102.8,80.99,28.1,0.0,0.0,0.0,0.0,0.0,0.2,0.15,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,30,36,22,1,1,5,1,9,16,102.5,83.54,16.5,0.0333,0.0333,0.0278,0.1667,0.0333,0.25,0.4444,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,17,12,9,0,0,1,0,4,2,98.7,79.06,29.08,0.0,0.0,0.0,0.0588,0.0,0.3333,0.1667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,24,25,13,0,0,2,0,2,5,103.8,81.72,16.8,0.0,0.0,0.0,0.0833,0.0,0.08,0.2,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,20,31,19,1,2,7,2,6,12,111.2,85.82,15.26,0.05,0.1,0.0645,0.35,0.1,0.1935,0.3871,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,28,38,19,3,4,10,3,9,10,114.4,91.03,8.89,0.1071,0.1429,0.1053,0.3571,0.1071,0.2368,0.2632,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,11,12,8,0,0,1,0,2,3,99.0,77.32,19.17,0.0,0.0,0.0,0.0909,0.0,0.1667,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,24,28,23,1,2,6,1,6,10,107.5,82.33,26.04,0.0417,0.0833,0.0714,0.25,0.0417,0.2143,0.3571,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,27,25,12,1,1,4,1,5,7,110.7,82.03,9.88,0.037,0.037,0.04,0.1481,0.037,0.2,0.28,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,13,16,10,1,1,2,1,3,3,102.0,79.02,18.75,0.0769,0.0769,0.0625,0.1538,0.0769,0.1875,0.1875,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,22,32,21,0,0,2,0,3,9,103.8,82.58,19.28,0.0,0.0,0.0,0.0909,0.0,0.0938,0.2812,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,26,28,18,1,1,4,1,3,10,107.8,84.67,15.18,0.0385,0.0385,0.0357,0.1538,0.0385,0.1071,0.3571,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,24,34,26,1,3,10,2,7,14,109.8,88.3,25.47,0.0417,0.125,0.0882,0.4167,0.0833,0.2059,0.4118,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,20,27,21,1,3,7,2,3,9,112.1,80.63,24.74,0.05,0.15,0.1111,0.35,0.1,0.1111,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,22,25,14,1,1,2,1,4,8,106.2,82.08,10.0,0.0455,0.0455,0.04,0.0909,0.0455,0.16,0.32,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,20,23,17,0,1,3,0,3,9,101.3,80.66,18.17,0.0,0.05,0.0435,0.15,0.0,0.1304,0.3913,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,16,21,12,0,0,1,0,2,6,104.3,82.26,13.0,0.0,0.0,0.0,0.0625,0.0,0.0952,0.2857,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,7,9,5,1,0,1,1,3,4,100.2,83.2,25.11,0.1429,0.0,0.0,0.1429,0.1429,0.3333,0.4444,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,16,24,16,0,0,2,0,3,10,97.8,80.81,20.54,0.0,0.0,0.0,0.125,0.0,0.125,0.4167,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700246,carson williams,TB,R,7,7,5,1,1,1,1,2,1,104.6,77.53,24.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,0.1429,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,22,33,25,1,2,8,3,5,10,108.3,84.02,23.88,0.0455,0.0909,0.0606,0.3636,0.1364,0.1515,0.303,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,12,24,16,1,1,2,1,2,5,106.5,80.13,18.71,0.0833,0.0833,0.0417,0.1667,0.0833,0.0833,0.2083,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,5,6,3,0,0,0,0,1,1,94.1,77.5,12.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,16,23,18,3,3,7,3,4,9,114.0,84.56,23.35,0.1875,0.1875,0.1304,0.4375,0.1875,0.1739,0.3913,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,25,42,26,1,1,3,1,4,10,106.9,81.35,17.55,0.04,0.04,0.0238,0.12,0.04,0.0952,0.2381,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,28,39,31,3,6,11,6,12,17,110.8,85.52,23.15,0.1071,0.2143,0.1538,0.3929,0.2143,0.3077,0.4359,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,1,1,1,0,0,0,0,0,1,89.7,89.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,21,36,28,0,1,3,0,4,13,104.7,75.8,25.25,0.0,0.0476,0.0278,0.1429,0.0,0.1111,0.3611,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,5,8,6,0,0,1,0,2,3,103.0,80.32,21.75,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,17,21,14,1,1,2,1,3,7,108.3,83.88,26.14,0.0588,0.0588,0.0476,0.1176,0.0588,0.1429,0.3333,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,28,48,28,1,1,5,1,3,15,107.2,83.12,14.9,0.0357,0.0357,0.0208,0.1786,0.0357,0.0625,0.3125,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,15,13,9,0,0,2,0,3,6,104.1,81.56,20.69,0.0,0.0,0.0,0.1333,0.0,0.2308,0.4615,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,11,14,8,0,0,1,0,1,4,105.7,81.83,14.0,0.0,0.0,0.0,0.0909,0.0,0.0714,0.2857,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
