window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,679822,justin foscue,TEX,R,15,23,17,2,2,4,2,2,6,107.3,83.93,25.52,0.1333,0.1333,0.087,0.2667,0.1333,0.087,0.2609,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679845,nick loftin,KC,R,24,25,18,1,1,2,1,3,12,105.9,83.53,17.04,0.0417,0.0417,0.04,0.0833,0.0417,0.12,0.48,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680574,matt mclain,CIN,R,24,35,23,1,1,5,1,4,6,104.6,83.7,25.86,0.0417,0.0417,0.0286,0.2083,0.0417,0.1143,0.1714,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680664,eduardo valencia,DET,R,16,21,12,0,1,2,1,1,9,106.1,79.98,17.57,0.0,0.0625,0.0476,0.125,0.0625,0.0476,0.4286,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680700,richie palacios,TB,L,19,30,20,2,1,4,2,5,9,106.5,85.78,22.43,0.1053,0.0526,0.0333,0.2105,0.1053,0.1667,0.3,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680757,steven kwan,CLE,L,29,45,35,0,0,1,0,3,17,97.7,76.71,21.4,0.0,0.0,0.0,0.0345,0.0,0.0667,0.3778,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680776,jarren duran,BOS,L,27,39,19,1,1,4,1,4,7,111.0,85.56,8.79,0.037,0.037,0.0256,0.1481,0.037,0.1026,0.1795,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680777,ryan jeffers,MIN,R,23,30,17,3,2,6,2,6,7,108.3,84.96,13.27,0.1304,0.087,0.0667,0.2609,0.087,0.2,0.2333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680779,henry davis,PIT,R,7,13,9,0,0,3,1,1,6,109.0,81.09,20.85,0.0,0.0,0.0,0.4286,0.1429,0.0769,0.4615,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680869,zack gelof,ATH,R,32,36,21,3,5,7,6,2,10,105.4,85.26,17.25,0.0938,0.1562,0.1389,0.2188,0.1875,0.0556,0.2778,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681047,christian franklin,BAL,R,3,2,0,0,0,0,0,0,0,72.1,61.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681082,bryson stott,PHI,L,20,27,19,1,1,2,1,4,8,109.9,82.53,23.93,0.05,0.05,0.037,0.1,0.05,0.1481,0.2963,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681198,tj rumfield,COL,L,26,35,23,2,4,6,4,5,13,105.3,84.96,17.69,0.0769,0.1538,0.1143,0.2308,0.1538,0.1429,0.3714,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681230,,CHC,R,5,9,6,0,0,0,0,0,3,97.6,78.1,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,21,32,20,1,1,4,2,3,13,105.2,80.29,17.62,0.0476,0.0476,0.0312,0.1905,0.0952,0.0938,0.4062,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681351,logan o'hoppe,TEX,R,7,8,6,0,0,3,1,3,3,103.3,88.39,20.12,0.0,0.0,0.0,0.4286,0.1429,0.375,0.375,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681393,connor norby,COL,R,25,41,31,0,0,3,0,6,13,104.0,80.04,26.39,0.0,0.0,0.0,0.12,0.0,0.1463,0.3171,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681508,mickey gasper,BOS,L,24,31,23,3,3,8,3,7,11,105.5,84.14,26.16,0.125,0.125,0.0968,0.3333,0.125,0.2258,0.3548,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,31,30,23,2,4,8,3,8,11,108.6,84.63,25.23,0.0645,0.129,0.1333,0.2581,0.0968,0.2667,0.3667,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,8,14,11,0,0,3,0,3,4,104.0,82.25,29.14,0.0,0.0,0.0,0.375,0.0,0.2143,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682177,daniel schneemann,CLE,L,4,5,4,0,0,0,0,1,2,96.9,77.78,33.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,15,17,13,2,3,6,2,3,8,107.5,87.44,26.12,0.1333,0.2,0.1765,0.4,0.1333,0.1765,0.4706,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,15,19,12,2,1,3,1,4,3,104.2,84.78,23.32,0.1333,0.0667,0.0526,0.2,0.0667,0.2105,0.1579,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,21,33,19,1,1,3,1,5,10,111.6,82.36,13.21,0.0476,0.0476,0.0303,0.1429,0.0476,0.1515,0.303,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,25,36,26,0,4,7,1,4,13,115.2,86.93,20.08,0.0,0.16,0.1111,0.28,0.04,0.1111,0.3611,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682877,juan brito,CIN,L,9,14,11,1,0,1,0,2,2,102.0,82.37,36.57,0.1111,0.0,0.0,0.1111,0.0,0.1429,0.1429,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,22,31,23,0,1,6,3,4,9,111.3,85.03,25.61,0.0,0.0455,0.0323,0.2727,0.1364,0.129,0.2903,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,14,16,13,0,0,2,1,3,6,107.8,79.94,29.06,0.0,0.0,0.0,0.1429,0.0714,0.1875,0.375,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,24,38,26,2,3,9,2,7,16,113.9,81.79,11.58,0.0833,0.125,0.0789,0.375,0.0833,0.1842,0.4211,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,25,29,22,0,0,4,0,3,7,112.4,86.67,30.76,0.0,0.0,0.0,0.16,0.0,0.1034,0.2414,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,30,42,25,2,2,4,1,7,11,108.5,79.54,14.19,0.0667,0.0667,0.0476,0.1333,0.0333,0.1667,0.2619,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683021,michael stefanic,ATH,R,13,20,14,0,0,2,0,3,9,102.0,79.55,18.35,0.0,0.0,0.0,0.1538,0.0,0.15,0.45,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,16,21,14,0,2,3,2,4,7,101.6,80.73,19.57,0.0,0.125,0.0952,0.1875,0.125,0.1905,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683090,matthew lugo,KC,R,3,1,0,0,0,0,0,0,0,95.9,95.9,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,8,6,5,0,2,3,2,1,2,107.0,85.0,18.83,0.0,0.25,0.3333,0.375,0.25,0.1667,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683227,cody freeman,TEX,R,27,36,23,1,1,5,1,9,10,100.2,78.05,14.19,0.037,0.037,0.0278,0.1852,0.037,0.25,0.2778,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,8,10,6,0,0,1,0,0,1,109.9,81.02,20.6,0.0,0.0,0.0,0.125,0.0,0.0,0.1,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,13,18,7,1,1,1,1,2,1,105.5,84.21,8.17,0.0769,0.0769,0.0556,0.0769,0.0769,0.1111,0.0556,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,32,37,21,1,1,5,1,5,4,105.6,83.25,17.43,0.0312,0.0312,0.027,0.1562,0.0312,0.1351,0.1081,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,14,17,12,0,0,1,0,5,5,101.6,80.68,27.0,0.0,0.0,0.0,0.0714,0.0,0.2941,0.2941,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,27,32,16,0,0,2,0,4,11,105.6,71.17,4.53,0.0,0.0,0.0,0.0741,0.0,0.125,0.3438,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,17,21,15,1,1,3,1,5,6,103.2,80.41,22.48,0.0588,0.0588,0.0476,0.1765,0.0588,0.2381,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,26,26,13,0,0,3,0,4,8,101.0,83.53,8.46,0.0,0.0,0.0,0.1154,0.0,0.1538,0.3077,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,17,29,20,0,1,4,2,4,8,104.1,78.45,20.14,0.0,0.0588,0.0345,0.2353,0.1176,0.1379,0.2759,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,21,27,20,1,2,4,1,6,7,107.4,85.08,27.04,0.0476,0.0952,0.0741,0.1905,0.0476,0.2222,0.2593,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,5,3,1,0,0,1,0,0,1,96.7,80.77,-19.67,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,33,36,20,1,2,7,2,6,11,114.2,82.71,8.22,0.0303,0.0606,0.0556,0.2121,0.0606,0.1667,0.3056,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,16,29,17,0,0,0,0,0,8,108.8,77.98,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.2759,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,22,32,18,0,0,2,1,3,7,107.8,82.4,13.06,0.0,0.0,0.0,0.0909,0.0455,0.0938,0.2188,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,7,3,3,0,0,0,0,1,2,92.8,89.53,32.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,11,14,10,0,1,5,2,5,5,105.6,92.83,22.93,0.0,0.0909,0.0714,0.4545,0.1818,0.3571,0.3571,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,32,36,30,2,1,10,2,11,13,103.4,82.6,26.06,0.0625,0.0312,0.0278,0.3125,0.0625,0.3056,0.3611,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,2,3,1,0,0,0,0,0,0,94.2,75.73,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,27,44,26,0,1,8,0,9,8,106.2,85.91,16.89,0.0,0.037,0.0227,0.2963,0.0,0.2045,0.1818,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,27,31,24,0,1,5,0,4,13,107.7,85.02,22.55,0.0,0.037,0.0323,0.1852,0.0,0.129,0.4194,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,26,40,29,1,3,8,3,7,17,108.3,84.65,17.98,0.0385,0.1154,0.075,0.3077,0.1154,0.175,0.425,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,5,4,2,0,0,0,0,0,0,101.8,84.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,5,5,5,0,0,0,0,1,1,87.2,70.4,34.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,22,31,14,1,1,5,1,5,7,103.6,81.3,6.0,0.0455,0.0455,0.0323,0.2273,0.0455,0.1613,0.2258,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,1,2,2,0,1,1,1,1,1,106.3,86.1,35.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,17,25,14,1,0,3,0,3,3,112.2,85.82,22.32,0.0588,0.0,0.0,0.1765,0.0,0.12,0.12,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,29,36,23,0,0,4,0,3,8,105.7,84.49,19.44,0.0,0.0,0.0,0.1379,0.0,0.0833,0.2222,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,6,3,1,0,0,0,0,0,1,92.2,64.2,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,21,33,18,0,0,2,0,3,11,107.0,80.48,9.94,0.0,0.0,0.0,0.0952,0.0,0.0909,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,10,12,8,0,0,1,0,0,2,95.7,67.73,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1667,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,andrew pinckney,WSH,R,5,4,2,0,0,0,0,0,1,110.9,97.88,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,21,24,18,0,0,4,0,6,9,104.8,79.65,18.75,0.0,0.0,0.0,0.1905,0.0,0.25,0.375,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,4,6,4,0,0,2,0,1,3,105.5,83.28,9.5,0.0,0.0,0.0,0.5,0.0,0.1667,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,13,18,11,0,0,0,0,2,7,102.5,79.36,15.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.3889,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,22,33,22,1,2,5,0,8,11,109.8,81.35,15.03,0.0455,0.0909,0.0606,0.2273,0.0,0.2424,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,14,21,12,0,0,3,0,4,7,101.9,80.73,16.19,0.0,0.0,0.0,0.2143,0.0,0.1905,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,8,17,12,1,1,4,0,4,5,110.6,82.96,22.18,0.125,0.125,0.0588,0.5,0.0,0.2353,0.2941,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,17,23,16,0,0,1,0,5,7,102.6,83.01,23.3,0.0,0.0,0.0,0.0588,0.0,0.2174,0.3043,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,5,3,2,0,0,1,0,0,0,95.2,77.47,-8.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,8,8,3,0,2,2,2,1,2,106.9,93.97,4.5,0.0,0.25,0.25,0.25,0.25,0.125,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,2,1,1,0,0,0,0,0,0,83.7,83.7,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,14,10,6,0,1,1,0,2,2,108.3,87.4,24.9,0.0,0.0714,0.1,0.0714,0.0,0.2,0.2,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,10,12,7,1,2,4,2,2,6,107.8,83.96,4.5,0.1,0.2,0.1667,0.4,0.2,0.1667,0.5,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,10,11,5,0,0,0,0,1,3,103.4,77.3,3.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,3,3,2,0,0,0,0,1,0,93.0,70.7,33.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,27,31,17,1,2,5,2,7,8,110.4,85.6,12.58,0.037,0.0741,0.0645,0.1852,0.0741,0.2258,0.2581,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,13,18,16,1,1,4,0,4,7,108.0,74.13,33.67,0.0769,0.0769,0.0556,0.3077,0.0,0.2222,0.3889,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,2,3,2,0,0,1,0,0,2,103.8,80.47,-5.67,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,31,46,29,2,3,7,2,8,11,111.3,85.39,15.2,0.0645,0.0968,0.0652,0.2258,0.0645,0.1739,0.2391,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,29,43,28,1,0,6,1,8,16,102.5,80.8,15.4,0.0345,0.0,0.0,0.2069,0.0345,0.186,0.3721,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,34,42,32,6,6,12,6,14,15,110.0,88.12,30.45,0.1765,0.1765,0.1429,0.3529,0.1765,0.3333,0.3571,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,21,28,18,1,1,4,2,4,9,112.0,82.78,19.43,0.0476,0.0476,0.0357,0.1905,0.0952,0.1429,0.3214,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,10,13,9,0,1,2,1,2,4,104.6,76.26,24.15,0.0,0.1,0.0769,0.2,0.1,0.1538,0.3077,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,21,25,13,1,1,3,1,1,3,106.3,79.9,11.6,0.0476,0.0476,0.04,0.1429,0.0476,0.04,0.12,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,18,26,19,0,0,4,0,4,7,109.4,83.69,22.69,0.0,0.0,0.0,0.2222,0.0,0.1538,0.2692,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,13,17,8,1,0,1,0,2,2,101.8,81.82,7.0,0.0769,0.0,0.0,0.0769,0.0,0.1176,0.1176,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,15,14,10,0,0,2,0,3,3,108.7,80.51,15.07,0.0,0.0,0.0,0.1333,0.0,0.2143,0.2143,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,7,8,3,0,0,1,0,0,1,109.2,86.0,-1.38,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,24,26,16,0,2,5,1,6,11,102.6,87.35,16.19,0.0,0.0833,0.0769,0.2083,0.0417,0.2308,0.4231,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,22,27,12,0,2,5,1,3,8,106.8,85.76,7.11,0.0,0.0909,0.0741,0.2273,0.0455,0.1111,0.2963,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,33,45,22,2,2,7,2,6,11,109.7,84.94,8.36,0.0606,0.0606,0.0444,0.2121,0.0606,0.1333,0.2444,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,26,37,17,1,1,5,2,3,11,105.1,83.23,6.86,0.0385,0.0385,0.027,0.1923,0.0769,0.0811,0.2973,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,8,10,3,0,0,0,0,1,1,104.2,74.49,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,22,32,22,1,1,2,0,2,4,104.0,80.62,22.16,0.0455,0.0455,0.0312,0.0909,0.0,0.0625,0.125,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,19,17,12,0,1,3,0,2,5,100.6,82.18,21.82,0.0,0.0526,0.0588,0.1579,0.0,0.1176,0.2941,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,4,6,4,0,0,0,0,0,1,105.3,81.47,19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,21,30,20,1,2,5,1,7,12,107.5,82.62,14.17,0.0476,0.0952,0.0667,0.2381,0.0476,0.2333,0.4,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,23,23,16,0,1,2,2,1,6,107.8,79.98,20.91,0.0,0.0435,0.0435,0.087,0.087,0.0435,0.2609,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,19,21,13,0,1,1,1,2,4,106.8,77.87,20.48,0.0,0.0526,0.0476,0.0526,0.0526,0.0952,0.1905,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,7,7,4,0,0,0,0,0,1,92.6,68.14,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,14,20,13,0,1,3,0,3,7,104.0,79.35,17.6,0.0,0.0714,0.05,0.2143,0.0,0.15,0.35,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,20,25,11,0,0,3,0,3,3,103.9,79.91,13.32,0.0,0.0,0.0,0.15,0.0,0.12,0.12,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,30,45,34,0,0,6,0,9,16,109.4,84.11,26.38,0.0,0.0,0.0,0.2,0.0,0.2,0.3556,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,21,30,22,0,0,5,0,2,8,112.2,84.01,26.53,0.0,0.0,0.0,0.2381,0.0,0.0667,0.2667,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
