window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,683737,michael busch,CHC,L,26,28,14,1,1,1,1,5,7,104.8,80.51,12.32,0.0385,0.0385,0.0357,0.0385,0.0385,0.1786,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,18,23,17,1,2,3,2,4,7,105.1,80.37,22.52,0.0556,0.1111,0.087,0.1667,0.1111,0.1739,0.3043,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,23,24,11,0,0,1,0,1,6,100.9,77.44,12.54,0.0,0.0,0.0,0.0435,0.0,0.0417,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,23,35,20,3,2,3,1,5,9,104.2,80.93,12.14,0.1304,0.087,0.0571,0.1304,0.0435,0.1429,0.2571,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,30,37,19,0,0,2,0,5,12,101.0,80.83,5.03,0.0,0.0,0.0,0.0667,0.0,0.1351,0.3243,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,11,15,8,0,0,0,0,0,2,96.5,78.64,23.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,17,28,19,3,3,8,2,7,9,108.9,88.33,21.79,0.1765,0.1765,0.1071,0.4706,0.1176,0.25,0.3214,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,4,6,4,0,0,0,0,1,2,80.9,75.72,14.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,26,26,15,0,2,5,2,3,11,110.5,86.41,8.81,0.0,0.0769,0.0769,0.1923,0.0769,0.1154,0.4231,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,16,14,8,0,0,1,0,0,5,101.7,78.68,13.57,0.0,0.0,0.0,0.0625,0.0,0.0,0.3571,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,21,29,20,1,3,9,3,4,10,106.0,84.49,14.14,0.0476,0.1429,0.1034,0.4286,0.1429,0.1379,0.3448,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,22,29,19,0,1,4,1,3,8,108.8,85.37,20.45,0.0,0.0455,0.0345,0.1818,0.0455,0.1034,0.2759,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,24,40,25,2,2,5,1,8,12,105.2,78.46,16.5,0.0833,0.0833,0.05,0.2083,0.0417,0.2,0.3,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,23,33,24,1,2,5,3,7,13,105.7,78.76,21.06,0.0435,0.087,0.0606,0.2174,0.1304,0.2121,0.3939,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,8,7,4,0,0,0,0,1,2,98.4,82.59,24.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,29,39,25,0,0,4,1,10,16,107.7,84.03,18.62,0.0,0.0,0.0,0.1379,0.0345,0.2564,0.4103,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,28,48,30,1,3,7,3,4,15,107.6,82.2,13.67,0.0357,0.1071,0.0625,0.25,0.1071,0.0833,0.3125,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,28,35,22,1,1,3,1,5,13,103.8,81.01,15.74,0.0357,0.0357,0.0286,0.1071,0.0357,0.1429,0.3714,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,31,30,20,0,0,6,2,6,11,109.8,86.01,20.83,0.0,0.0,0.0,0.1935,0.0645,0.2,0.3667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,5,6,2,0,0,0,0,0,1,95.8,85.42,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,25,28,15,0,0,3,0,2,9,108.0,84.72,11.11,0.0,0.0,0.0,0.12,0.0,0.0714,0.3214,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,11,20,18,0,0,1,1,3,10,106.1,78.96,31.05,0.0,0.0,0.0,0.0909,0.0909,0.15,0.5,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,12,11,6,0,1,2,0,2,2,111.6,82.36,5.09,0.0,0.0833,0.0909,0.1667,0.0,0.1818,0.1818,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,11,13,8,1,1,2,1,1,4,104.3,83.83,18.23,0.0909,0.0909,0.0769,0.1818,0.0909,0.0769,0.3077,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,8,13,10,0,0,3,1,2,3,103.8,86.19,31.31,0.0,0.0,0.0,0.375,0.125,0.1538,0.2308,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,andrew pinckney,WSH,R,3,5,4,0,0,0,0,0,1,79.6,71.72,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,21,23,20,0,1,4,0,5,9,108.1,81.1,29.09,0.0,0.0476,0.0435,0.1905,0.0,0.2174,0.3913,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,13,20,14,0,0,3,0,1,9,106.0,84.67,18.8,0.0,0.0,0.0,0.2308,0.0,0.05,0.45,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,23,28,20,2,1,4,0,4,4,110.4,79.56,31.25,0.087,0.0435,0.0357,0.1739,0.0,0.1429,0.1429,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,31,41,27,0,1,5,0,11,13,105.6,79.63,18.0,0.0,0.0323,0.0244,0.1613,0.0,0.2683,0.3171,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,4,5,4,0,0,1,0,1,3,99.8,83.38,32.8,0.0,0.0,0.0,0.25,0.0,0.2,0.6,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,14,16,10,0,0,1,1,4,8,107.4,75.11,11.44,0.0,0.0,0.0,0.0714,0.0714,0.25,0.5,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,4,3,3,0,0,1,0,0,1,95.2,78.1,42.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,14,15,10,1,1,3,0,2,5,104.4,86.39,20.6,0.0714,0.0714,0.0667,0.2143,0.0,0.1333,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,12,16,10,1,1,3,1,6,6,106.7,88.68,11.56,0.0833,0.0833,0.0625,0.25,0.0833,0.375,0.375,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,8,5,4,0,0,0,0,0,0,81.5,75.34,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,8,10,5,0,0,1,0,2,3,103.8,86.18,10.5,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,24,27,16,0,1,4,1,6,7,107.2,77.48,13.26,0.0,0.0417,0.037,0.1667,0.0417,0.2222,0.2593,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,25,22,9,0,3,3,1,2,6,117.2,86.96,-0.5,0.0,0.12,0.1364,0.12,0.04,0.0909,0.2727,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,13,19,7,0,0,0,0,1,3,103.2,80.82,2.74,0.0,0.0,0.0,0.0,0.0,0.0526,0.1579,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691181,,MIN,L,26,29,17,0,1,5,1,5,11,109.2,83.38,9.55,0.0,0.0385,0.0345,0.1923,0.0385,0.1724,0.3793,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,24,33,15,0,0,0,0,4,7,99.1,79.19,7.45,0.0,0.0,0.0,0.0,0.0,0.1212,0.2121,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,10,13,10,0,0,1,1,3,2,101.1,80.95,29.92,0.0,0.0,0.0,0.1,0.1,0.2308,0.1538,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,26,33,15,1,2,7,2,4,9,111.1,86.41,6.85,0.0385,0.0769,0.0606,0.2692,0.0769,0.1212,0.2727,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,25,37,27,2,3,6,3,7,10,105.7,85.41,31.14,0.08,0.12,0.0811,0.24,0.12,0.1892,0.2703,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,30,47,30,4,4,10,4,14,19,110.0,85.1,17.04,0.1333,0.1333,0.0851,0.3333,0.1333,0.2979,0.4043,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,27,28,17,1,2,5,2,4,11,110.7,88.84,12.79,0.037,0.0741,0.0714,0.1852,0.0741,0.1429,0.3929,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,26,37,23,1,4,7,4,6,9,112.3,86.02,16.08,0.0385,0.1538,0.1081,0.2692,0.1538,0.1622,0.2432,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,12,19,17,0,0,4,1,2,8,110.4,80.92,28.0,0.0,0.0,0.0,0.3333,0.0833,0.1053,0.4211,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,2,1,1,0,0,0,0,1,0,84.5,84.5,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,13,11,4,0,0,0,0,1,4,111.1,88.29,-2.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,19,11,1,1,3,1,3,6,105.5,79.02,7.26,0.0667,0.0667,0.0526,0.2,0.0667,0.1579,0.3158,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,15,22,9,0,0,2,0,1,3,107.5,83.87,9.09,0.0,0.0,0.0,0.1333,0.0,0.0455,0.1364,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,2,3,3,0,0,0,0,1,2,82.9,81.93,25.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,20,29,17,0,0,2,0,1,9,99.8,81.78,16.1,0.0,0.0,0.0,0.1,0.0,0.0345,0.3103,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,19,19,10,0,1,4,0,3,7,104.1,86.02,17.16,0.0,0.0526,0.0526,0.2105,0.0,0.1579,0.3684,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,2,4,2,0,0,0,0,0,2,102.4,89.12,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,29,30,16,1,2,4,1,4,8,109.4,84.91,11.07,0.0345,0.069,0.0667,0.1379,0.0345,0.1333,0.2667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,R,12,11,6,0,1,1,1,0,2,105.6,81.0,3.55,0.0,0.0833,0.0909,0.0833,0.0833,0.0,0.1818,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,29,50,33,0,0,5,1,4,18,107.6,78.3,17.66,0.0,0.0,0.0,0.1724,0.0345,0.08,0.36,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,24,33,24,0,1,7,0,2,12,109.5,83.31,21.7,0.0,0.0417,0.0303,0.2917,0.0,0.0606,0.3636,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,18,27,15,1,1,4,1,6,8,108.6,83.03,14.33,0.0556,0.0556,0.037,0.2222,0.0556,0.2222,0.2963,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,31,49,34,3,2,14,2,15,18,105.5,85.12,17.39,0.0968,0.0645,0.0408,0.4516,0.0645,0.3061,0.3673,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,19,26,19,0,1,3,0,4,6,98.1,77.43,25.85,0.0,0.0526,0.0385,0.1579,0.0,0.1538,0.2308,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,20,25,11,0,1,2,0,2,4,105.1,82.28,4.0,0.0,0.05,0.04,0.1,0.0,0.08,0.16,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,2,2,2,0,0,0,0,0,1,79.7,78.25,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694388,joey loperfido,HOU,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,17,18,12,0,0,2,0,1,6,105.6,71.3,16.22,0.0,0.0,0.0,0.1176,0.0,0.0556,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,26,23,15,0,3,4,2,6,8,104.8,82.16,15.04,0.0,0.1154,0.1304,0.1538,0.0769,0.2609,0.3478,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,9,15,11,0,0,2,0,0,4,111.1,81.87,31.2,0.0,0.0,0.0,0.2222,0.0,0.0,0.2667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,4,4,1,0,0,0,0,0,0,79.8,59.92,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,26,41,30,0,3,5,2,3,14,111.0,82.19,15.44,0.0,0.1154,0.0732,0.1923,0.0769,0.0732,0.3415,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695391,brett harris,SF,R,20,21,6,0,1,2,1,3,4,105.4,78.91,-12.29,0.0,0.05,0.0476,0.1,0.05,0.1429,0.1905,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,8,8,7,0,0,2,0,5,3,95.9,84.43,36.5,0.0,0.0,0.0,0.25,0.0,0.625,0.375,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,17,27,19,0,0,3,0,1,8,113.8,80.38,16.41,0.0,0.0,0.0,0.1765,0.0,0.037,0.2963,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,18,25,15,0,0,8,1,3,10,110.6,88.74,8.64,0.0,0.0,0.0,0.4444,0.0556,0.12,0.4,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,22,26,21,1,0,2,0,7,8,103.1,81.79,23.92,0.0455,0.0,0.0,0.0909,0.0,0.2692,0.3077,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,21,23,18,0,0,3,0,5,7,105.7,80.58,26.96,0.0,0.0,0.0,0.1429,0.0,0.2174,0.3043,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,10,16,9,0,0,2,0,2,4,107.1,77.63,14.06,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,18,16,10,0,0,1,0,2,3,101.5,81.5,16.25,0.0,0.0,0.0,0.0556,0.0,0.125,0.1875,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,17,23,7,1,0,1,0,1,3,100.7,80.43,-0.61,0.0588,0.0,0.0,0.0588,0.0,0.0435,0.1304,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,18,24,12,0,1,2,1,0,5,103.8,84.87,11.25,0.0,0.0556,0.0417,0.1111,0.0556,0.0,0.2083,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,20,28,22,2,3,6,3,3,9,104.7,81.97,23.5,0.1,0.15,0.1071,0.3,0.15,0.1071,0.3214,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,5,9,8,0,0,0,0,1,4,90.8,72.21,27.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,17,23,15,1,2,5,2,3,3,108.1,83.9,25.91,0.0588,0.1176,0.087,0.2941,0.1176,0.1304,0.1304,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,12,11,9,0,0,3,0,4,4,100.1,89.39,27.91,0.0,0.0,0.0,0.25,0.0,0.3636,0.3636,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,L,27,36,27,1,3,6,2,8,9,108.5,84.69,29.33,0.037,0.1111,0.0833,0.2222,0.0741,0.2222,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699115,,CIN,L,11,12,7,0,0,1,0,0,3,96.8,77.08,15.83,0.0,0.0,0.0,0.0909,0.0,0.0,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,14,23,14,0,0,4,1,2,8,105.2,84.52,13.26,0.0,0.0,0.0,0.2857,0.0714,0.087,0.3478,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,17,21,10,0,0,0,0,4,6,106.8,83.49,7.71,0.0,0.0,0.0,0.0,0.0,0.1905,0.2857,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,7,4,1,0,0,1,0,1,1,105.2,83.2,-17.25,0.0,0.0,0.0,0.1429,0.0,0.25,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,29,44,30,1,1,6,1,5,13,109.1,82.91,19.91,0.0345,0.0345,0.0227,0.2069,0.0345,0.1136,0.2955,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,7,8,4,0,0,0,0,1,1,94.4,79.94,21.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,27,32,15,1,2,5,1,4,9,108.7,85.71,4.5,0.037,0.0741,0.0625,0.1852,0.037,0.125,0.2812,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,17,25,17,0,0,2,0,1,7,105.9,76.74,21.08,0.0,0.0,0.0,0.1176,0.0,0.04,0.28,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,28,42,30,1,2,9,2,5,16,107.9,84.99,16.17,0.0357,0.0714,0.0476,0.3214,0.0714,0.119,0.381,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,31,45,31,1,1,10,1,8,18,111.4,84.68,13.91,0.0323,0.0323,0.0222,0.3226,0.0323,0.1778,0.4,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,23,36,26,0,0,6,1,6,15,105.9,80.54,18.44,0.0,0.0,0.0,0.2609,0.0435,0.1667,0.4167,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,27,42,31,2,3,9,2,5,14,108.9,83.35,17.93,0.0741,0.1111,0.0714,0.3333,0.0741,0.119,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,3,5,3,0,0,0,0,0,3,91.6,77.64,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,31,43,32,2,4,7,5,10,15,103.7,82.0,22.6,0.0645,0.129,0.093,0.2258,0.1613,0.2326,0.3488,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,8,3,1,0,0,0,0,0,2,82.1,78.7,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,5,5,4,1,0,3,0,2,3,95.7,85.06,24.8,0.2,0.0,0.0,0.6,0.0,0.4,0.6,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,16,24,16,0,1,2,1,3,6,102.9,76.18,18.92,0.0,0.0625,0.0417,0.125,0.0625,0.125,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,19,26,17,0,0,2,0,4,6,104.0,86.28,19.77,0.0,0.0,0.0,0.1053,0.0,0.1538,0.2308,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,24,34,24,0,0,2,1,5,15,101.3,76.67,23.32,0.0,0.0,0.0,0.0833,0.0417,0.1471,0.4412,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,4,8,6,0,0,0,0,1,2,103.6,82.97,31.38,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,14,14,10,1,1,3,0,2,6,107.6,81.51,16.14,0.0714,0.0714,0.0714,0.2143,0.0,0.1429,0.4286,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703197,,SEA,R,11,14,11,0,0,2,1,3,7,103.4,84.32,21.57,0.0,0.0,0.0,0.1818,0.0909,0.2143,0.5,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
