window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,694384,nolan schanuel,LAA,L,22,36,20,0,2,4,0,7,10,102.7,77.2,11.31,0.0,0.0909,0.0556,0.1818,0.0,0.1944,0.2778,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,16,12,6,0,0,3,0,4,5,107.8,86.83,5.42,0.0,0.0,0.0,0.1875,0.0,0.3333,0.4167,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,20,29,23,1,2,8,0,9,9,107.2,87.97,32.31,0.05,0.1,0.069,0.4,0.0,0.3103,0.3103,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,3,2,0,0,0,0,0,2,68.8,62.9,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,14,15,6,0,0,2,0,1,3,108.0,84.21,5.27,0.0,0.0,0.0,0.1429,0.0,0.0667,0.2,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,10,14,5,0,0,1,0,0,0,107.0,84.25,2.36,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,7,9,7,1,0,2,0,0,2,101.3,84.12,31.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2222,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,24,19,10,2,3,4,1,4,6,115.1,90.05,12.32,0.0833,0.125,0.1579,0.1667,0.0417,0.2105,0.3158,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,19,25,16,0,1,3,0,3,7,102.1,79.07,20.28,0.0,0.0526,0.04,0.1579,0.0,0.12,0.28,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,18,16,11,0,0,2,1,4,3,103.9,87.52,28.12,0.0,0.0,0.0,0.1111,0.0556,0.25,0.1875,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,7,7,4,0,0,0,0,0,2,94.1,72.26,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,,ATH,R,20,23,12,0,1,4,0,4,10,103.2,81.61,2.04,0.0,0.05,0.0435,0.2,0.0,0.1739,0.4348,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,21,23,14,0,0,2,1,4,8,103.3,79.21,11.3,0.0,0.0,0.0,0.0952,0.0476,0.1739,0.3478,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,17,25,19,0,1,2,0,5,8,99.9,80.24,29.84,0.0,0.0588,0.04,0.1176,0.0,0.2,0.32,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,10,12,8,0,0,1,0,1,7,102.1,78.32,5.17,0.0,0.0,0.0,0.1,0.0,0.0833,0.5833,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,15,14,10,0,0,1,0,5,3,105.7,75.89,21.29,0.0,0.0,0.0,0.0667,0.0,0.3571,0.2143,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,11,13,9,0,0,2,0,7,7,99.9,79.53,9.62,0.0,0.0,0.0,0.1818,0.0,0.5385,0.5385,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,23,17,9,1,2,3,1,4,5,110.2,82.28,13.94,0.0435,0.087,0.1176,0.1304,0.0435,0.2353,0.2941,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,13,20,12,0,0,2,0,4,7,106.7,82.36,16.65,0.0,0.0,0.0,0.1538,0.0,0.2,0.35,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,9,14,9,0,1,5,1,2,5,107.0,92.4,14.21,0.0,0.1111,0.0714,0.5556,0.1111,0.1429,0.3571,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,27,26,18,2,3,6,2,6,12,109.0,85.76,14.58,0.0741,0.1111,0.1154,0.2222,0.0741,0.2308,0.4615,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,11,18,13,0,0,3,0,2,4,102.0,81.36,26.0,0.0,0.0,0.0,0.2727,0.0,0.1111,0.2222,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,14,15,12,1,1,4,1,5,6,100.3,87.89,29.13,0.0714,0.0714,0.0667,0.2857,0.0714,0.3333,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,4,4,1,0,0,0,0,0,1,105.2,76.28,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,4,5,3,0,0,1,0,1,1,110.5,90.12,10.2,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,13,16,14,1,1,6,2,3,4,108.7,90.95,37.5,0.0769,0.0769,0.0625,0.4615,0.1538,0.1875,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,14,17,13,1,1,2,1,5,9,106.7,88.92,18.82,0.0714,0.0714,0.0588,0.1429,0.0714,0.2941,0.5294,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,17,26,21,2,3,9,2,5,10,109.0,87.75,30.38,0.1176,0.1765,0.1154,0.5294,0.1176,0.1923,0.3846,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,,CHC,R,1,2,1,0,0,0,0,0,0,90.7,82.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,11,14,9,0,0,1,1,0,1,105.3,75.27,26.0,0.0,0.0,0.0,0.0909,0.0909,0.0,0.0714,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,21,23,14,2,4,7,4,5,7,105.9,87.03,10.43,0.0952,0.1905,0.1739,0.3333,0.1905,0.2174,0.3043,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,9,16,11,1,1,2,1,0,3,104.1,75.43,15.5,0.1111,0.1111,0.0625,0.2222,0.1111,0.0,0.1875,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,17,13,5,0,1,1,0,1,2,107.7,84.2,3.38,0.0,0.0588,0.0769,0.0588,0.0,0.0769,0.1538,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,8,9,3,0,0,0,0,0,3,106.6,75.18,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,12,14,7,0,0,1,0,2,1,101.0,84.49,19.5,0.0,0.0,0.0,0.0833,0.0,0.1429,0.0714,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,11,20,11,0,0,0,0,1,5,109.2,78.0,8.45,0.0,0.0,0.0,0.0,0.0,0.05,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,21,32,24,0,1,4,2,5,9,111.1,83.95,21.53,0.0,0.0476,0.0312,0.1905,0.0952,0.1562,0.2812,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,24,36,24,0,0,1,0,5,12,102.4,73.38,18.19,0.0,0.0,0.0,0.0417,0.0,0.1389,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,26,28,16,0,0,3,0,2,10,104.5,85.58,12.39,0.0,0.0,0.0,0.1154,0.0,0.0714,0.3571,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,15,16,9,0,0,1,0,0,5,98.6,82.84,5.69,0.0,0.0,0.0,0.0667,0.0,0.0,0.3125,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,18,22,12,0,1,3,1,2,7,107.1,80.9,6.95,0.0,0.0556,0.0455,0.1667,0.0556,0.0909,0.3182,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,11,15,10,0,0,2,0,2,6,102.3,82.11,19.73,0.0,0.0,0.0,0.1818,0.0,0.1333,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,26,27,13,1,1,5,2,1,6,104.8,85.06,5.59,0.0385,0.0385,0.037,0.1923,0.0769,0.037,0.2222,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,19,26,18,0,0,0,0,5,12,96.5,74.47,14.15,0.0,0.0,0.0,0.0,0.0,0.1923,0.4615,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,17,31,19,0,1,3,1,4,14,102.9,79.25,14.68,0.0,0.0588,0.0323,0.1765,0.0588,0.129,0.4516,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,3,4,3,0,0,1,1,2,2,101.7,81.15,11.25,0.0,0.0,0.0,0.3333,0.3333,0.5,0.5,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,11,17,11,0,1,2,1,2,4,100.0,79.37,21.88,0.0,0.0909,0.0588,0.1818,0.0909,0.1176,0.2353,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,19,21,9,0,0,2,0,2,6,104.0,79.25,-3.48,0.0,0.0,0.0,0.1053,0.0,0.0952,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,20,29,21,1,1,4,1,4,9,102.6,85.89,25.79,0.05,0.05,0.0345,0.2,0.05,0.1379,0.3103,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,21,36,18,0,0,1,0,1,9,97.9,78.13,5.31,0.0,0.0,0.0,0.0476,0.0,0.0278,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,23,31,21,0,0,4,1,3,10,100.5,80.66,18.65,0.0,0.0,0.0,0.1739,0.0435,0.0968,0.3226,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,21,28,13,0,1,4,1,0,5,102.6,80.07,8.18,0.0,0.0476,0.0357,0.1905,0.0476,0.0,0.1786,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,25,26,17,0,0,3,0,5,9,103.2,83.33,21.04,0.0,0.0,0.0,0.12,0.0,0.1923,0.3462,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,18,25,20,0,0,4,0,5,17,98.4,83.12,18.16,0.0,0.0,0.0,0.2222,0.0,0.2,0.68,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,15,19,11,1,1,2,1,4,4,102.3,79.89,17.05,0.0667,0.0667,0.0526,0.1333,0.0667,0.2105,0.2105,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,18,24,14,0,0,3,0,1,6,105.1,82.93,23.71,0.0,0.0,0.0,0.1667,0.0,0.0417,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,22,27,19,0,0,4,1,5,11,108.5,86.85,21.96,0.0,0.0,0.0,0.1818,0.0455,0.1852,0.4074,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,23,22,16,2,4,7,4,5,9,105.7,87.46,24.95,0.087,0.1739,0.1818,0.3043,0.1739,0.2273,0.4091,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,12,13,8,1,1,4,1,3,4,104.3,85.9,12.15,0.0833,0.0833,0.0769,0.3333,0.0833,0.2308,0.3077,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,16,19,8,0,0,2,0,3,3,105.6,78.77,-0.37,0.0,0.0,0.0,0.125,0.0,0.1579,0.1579,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,15,18,14,1,1,4,1,5,8,108.6,85.58,23.67,0.0667,0.0667,0.0556,0.2667,0.0667,0.2778,0.4444,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,2,2,2,0,1,1,0,2,2,98.5,73.55,29.0,0.0,0.5,0.5,0.5,0.0,1.0,1.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,10,7,5,0,0,2,0,3,0,98.1,77.1,31.43,0.0,0.0,0.0,0.2,0.0,0.4286,0.0,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,828599,,HOU,L,16,16,10,0,0,1,0,1,5,104.8,80.48,15.62,0.0,0.0,0.0,0.0625,0.0,0.0625,0.3125,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,11,15,12,0,0,1,0,3,6,101.9,81.04,27.93,0.0,0.0,0.0,0.0909,0.0,0.2,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,34,35,26,1,2,3,1,7,14,100.9,83.81,24.03,0.0294,0.0588,0.0571,0.0882,0.0294,0.2,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,39,59,31,1,0,6,0,7,13,107.0,81.39,11.37,0.0256,0.0,0.0,0.1538,0.0,0.1186,0.2203,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,16,23,15,0,0,3,1,1,6,106.6,79.9,21.7,0.0,0.0,0.0,0.1875,0.0625,0.0435,0.2609,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,38,62,44,0,1,6,1,9,22,104.6,80.65,18.53,0.0,0.0263,0.0161,0.1579,0.0263,0.1452,0.3548,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,43,53,36,4,5,6,5,6,14,108.7,79.48,22.19,0.093,0.1163,0.0943,0.1395,0.1163,0.1132,0.2642,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,19,24,16,0,0,4,1,2,7,109.6,81.5,22.08,0.0,0.0,0.0,0.2105,0.0526,0.0833,0.2917,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,9,15,10,0,0,1,1,3,2,100.6,79.47,28.13,0.0,0.0,0.0,0.1111,0.1111,0.2,0.1333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,12,13,6,1,1,1,1,2,3,106.7,82.9,14.23,0.0833,0.0833,0.0769,0.0833,0.0833,0.1538,0.2308,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,30,41,28,3,1,8,1,7,16,105.3,82.02,13.9,0.1,0.0333,0.0244,0.2667,0.0333,0.1707,0.3902,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,42,67,43,2,2,10,3,11,23,108.6,82.15,13.73,0.0476,0.0476,0.0299,0.2381,0.0714,0.1642,0.3433,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,19,23,17,0,0,2,0,5,6,103.7,73.56,19.57,0.0,0.0,0.0,0.1053,0.0,0.2174,0.2609,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,33,43,24,0,0,7,1,9,14,105.7,85.28,4.19,0.0,0.0,0.0,0.2121,0.0303,0.2093,0.3256,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,16,26,14,0,0,2,0,3,4,109.3,82.96,19.69,0.0,0.0,0.0,0.125,0.0,0.1154,0.1538,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,43,51,34,0,1,5,0,4,16,110.6,80.62,18.92,0.0,0.0233,0.0196,0.1163,0.0,0.0784,0.3137,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,43,46,31,2,3,6,2,7,14,110.3,81.94,21.11,0.0465,0.0698,0.0652,0.1395,0.0465,0.1522,0.3043,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,26,31,19,0,0,6,0,4,9,112.9,79.94,14.9,0.0,0.0,0.0,0.2308,0.0,0.129,0.2903,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,33,37,23,3,4,6,2,7,6,110.5,86.52,20.19,0.0909,0.1212,0.1081,0.1818,0.0606,0.1892,0.1622,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,41,47,27,2,2,4,2,11,14,106.2,81.71,15.4,0.0488,0.0488,0.0426,0.0976,0.0488,0.234,0.2979,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,6,10,6,0,0,0,0,1,3,100.0,73.1,15.9,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,31,43,29,3,3,7,4,5,10,107.9,84.51,28.63,0.0968,0.0968,0.0698,0.2258,0.129,0.1163,0.2326,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,27,45,30,0,0,5,3,3,18,109.4,84.12,17.29,0.0,0.0,0.0,0.1852,0.1111,0.0667,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,14,15,10,0,0,3,0,3,5,106.3,80.63,22.33,0.0,0.0,0.0,0.2143,0.0,0.2,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,40,43,31,2,3,8,2,9,13,111.0,85.79,21.44,0.05,0.075,0.0698,0.2,0.05,0.2093,0.3023,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,47,56,42,4,5,10,6,11,23,110.0,85.24,25.61,0.0851,0.1064,0.0893,0.2128,0.1277,0.1964,0.4107,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,28,38,30,4,3,11,2,9,16,106.9,86.59,22.89,0.1429,0.1071,0.0789,0.3929,0.0714,0.2368,0.4211,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,35,48,26,0,0,8,0,7,16,109.4,83.69,9.48,0.0,0.0,0.0,0.2286,0.0,0.1458,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,38,45,25,1,6,11,5,1,18,105.5,84.28,7.42,0.0263,0.1579,0.1333,0.2895,0.1316,0.0222,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,38,44,23,0,1,6,3,9,10,111.5,86.32,8.95,0.0,0.0263,0.0227,0.1579,0.0789,0.2045,0.2273,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,22,24,17,0,0,5,1,5,6,107.4,83.4,27.96,0.0,0.0,0.0,0.2273,0.0455,0.2083,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,14,21,15,1,0,1,0,3,5,102.5,77.64,21.71,0.0714,0.0,0.0,0.0714,0.0,0.1429,0.2381,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,46,61,47,3,4,13,4,14,22,106.7,84.59,24.56,0.0652,0.087,0.0656,0.2826,0.087,0.2295,0.3607,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,11,14,9,0,0,1,0,0,4,99.3,78.38,21.57,0.0,0.0,0.0,0.0909,0.0,0.0,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,37,58,41,1,1,9,3,12,16,110.3,82.93,24.07,0.027,0.027,0.0172,0.2432,0.0811,0.2069,0.2759,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,38,57,30,0,0,7,0,4,11,107.8,82.03,13.75,0.0,0.0,0.0,0.1842,0.0,0.0702,0.193,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,37,40,29,2,3,7,2,11,12,102.4,84.05,22.93,0.0541,0.0811,0.075,0.1892,0.0541,0.275,0.3,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,25,36,25,0,0,4,0,5,16,105.4,83.39,17.86,0.0,0.0,0.0,0.16,0.0,0.1389,0.4444,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,31,37,27,0,0,2,0,4,13,107.2,79.29,23.11,0.0,0.0,0.0,0.0645,0.0,0.1081,0.3514,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,46,56,30,2,2,6,3,9,10,108.5,81.29,15.12,0.0435,0.0435,0.0357,0.1304,0.0652,0.1607,0.1786,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,41,62,45,1,0,8,2,11,23,109.4,83.04,20.47,0.0244,0.0,0.0,0.1951,0.0488,0.1774,0.371,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,45,68,45,4,3,11,4,9,22,110.1,84.26,17.32,0.0889,0.0667,0.0441,0.2444,0.0889,0.1324,0.3235,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,L,18,36,21,0,0,3,0,6,9,108.5,77.25,14.64,0.0,0.0,0.0,0.1667,0.0,0.1667,0.25,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,42,63,40,2,1,9,1,10,15,103.1,83.17,19.98,0.0476,0.0238,0.0159,0.2143,0.0238,0.1587,0.2381,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,29,37,22,0,0,5,1,4,9,105.5,81.28,20.03,0.0,0.0,0.0,0.1724,0.0345,0.1081,0.2432,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,609280,miguel andújar,SD,R,14,21,9,0,1,1,1,0,3,105.6,82.91,9.0,0.0,0.0714,0.0476,0.0714,0.0714,0.0,0.1429,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
