window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686765,nick sogard,BOS,L,33,38,31,2,2,10,2,12,14,103.4,82.9,25.18,0.0606,0.0606,0.0526,0.303,0.0606,0.3158,0.3684,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,2,3,1,0,0,0,0,0,0,94.2,75.73,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,28,47,30,1,0,9,0,10,8,106.2,85.51,20.47,0.0357,0.0,0.0,0.3214,0.0,0.2128,0.1702,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,27,30,23,0,1,7,0,4,11,107.7,87.7,25.7,0.0,0.037,0.0333,0.2593,0.0,0.1333,0.3667,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,26,38,29,1,3,8,3,7,15,105.6,82.87,21.68,0.0385,0.1154,0.0789,0.3077,0.1154,0.1842,0.3947,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,4,3,1,0,0,0,0,0,0,101.8,84.67,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,5,5,5,0,0,0,0,1,1,87.2,70.4,34.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,22,31,13,1,1,5,1,5,7,103.6,81.28,0.58,0.0455,0.0455,0.0323,0.2273,0.0455,0.1613,0.2258,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,1,2,2,0,1,1,1,1,1,106.3,86.1,35.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,21,29,17,1,0,4,0,4,3,112.2,84.67,23.83,0.0476,0.0,0.0,0.1905,0.0,0.1379,0.1034,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,26,36,22,0,0,4,0,3,9,105.7,84.9,16.97,0.0,0.0,0.0,0.1538,0.0,0.0833,0.25,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,4,3,1,0,0,0,0,0,1,92.2,64.2,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,21,31,17,0,0,0,0,1,10,107.0,78.86,10.29,0.0,0.0,0.0,0.0,0.0,0.0323,0.3226,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,10,12,8,0,0,1,0,0,2,95.7,67.73,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1667,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,andrew pinckney,WSH,R,5,4,2,0,0,0,0,0,1,110.9,97.88,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,25,30,21,0,0,5,0,6,12,104.8,79.9,18.4,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,4,6,4,0,0,2,0,1,3,105.5,83.28,9.5,0.0,0.0,0.0,0.5,0.0,0.1667,0.5,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,10,13,9,0,0,0,0,1,4,102.5,79.38,23.46,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,23,37,25,1,2,4,0,6,12,109.8,79.15,17.54,0.0435,0.087,0.0541,0.1739,0.0,0.1622,0.3243,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,14,21,12,0,0,3,0,4,7,101.9,80.73,16.19,0.0,0.0,0.0,0.2143,0.0,0.1905,0.3333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,8,17,12,1,1,4,0,4,5,110.6,82.96,22.18,0.125,0.125,0.0588,0.5,0.0,0.2353,0.2941,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,16,22,16,0,0,0,0,6,8,102.6,82.34,24.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.3636,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,5,3,2,0,0,1,0,0,0,95.2,77.47,-8.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,7,7,3,0,2,2,2,1,2,103.1,92.13,5.29,0.0,0.2857,0.2857,0.2857,0.2857,0.1429,0.2857,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,5,9,8,0,0,1,0,2,4,101.2,76.03,30.78,0.0,0.0,0.0,0.2,0.0,0.2222,0.4444,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,13,9,5,0,1,1,0,2,1,108.3,88.37,26.0,0.0,0.0769,0.1111,0.0769,0.0,0.2222,0.1111,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,8,9,6,1,2,3,2,2,5,107.8,86.3,12.67,0.125,0.25,0.2222,0.375,0.25,0.2222,0.5556,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,14,15,8,0,0,0,0,1,4,103.4,79.47,11.4,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,26,29,17,1,2,7,2,7,10,110.4,86.47,11.66,0.0385,0.0769,0.069,0.2692,0.0769,0.2414,0.3448,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,R,9,13,12,1,1,3,0,3,5,108.0,77.62,38.15,0.1111,0.1111,0.0769,0.3333,0.0,0.2308,0.3846,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,31,40,24,2,3,7,2,6,9,111.3,85.65,12.9,0.0645,0.0968,0.075,0.2258,0.0645,0.15,0.225,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,29,40,26,1,0,4,1,7,14,102.5,80.44,14.97,0.0345,0.0,0.0,0.1379,0.0345,0.175,0.35,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,34,40,30,6,6,11,6,13,13,108.6,88.71,30.93,0.1765,0.1765,0.15,0.3235,0.1765,0.325,0.325,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,23,31,21,1,1,5,2,4,10,112.0,82.96,21.61,0.0435,0.0435,0.0323,0.2174,0.087,0.129,0.3226,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,11,13,8,0,1,2,1,3,3,104.6,88.42,22.46,0.0,0.0909,0.0769,0.1818,0.0909,0.2308,0.2308,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,21,24,14,0,0,4,0,1,5,106.3,80.39,13.38,0.0,0.0,0.0,0.1905,0.0,0.0417,0.2083,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,18,23,17,1,1,4,1,4,8,110.9,86.88,22.39,0.0556,0.0556,0.0435,0.2222,0.0556,0.1739,0.3478,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,22,9,1,0,1,0,2,3,101.8,81.0,0.68,0.0667,0.0,0.0,0.0667,0.0,0.0909,0.1364,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,17,17,11,0,0,3,0,4,3,108.7,81.94,13.59,0.0,0.0,0.0,0.1765,0.0,0.2353,0.1765,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,5,6,3,0,0,1,0,0,1,109.2,82.7,5.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1667,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,24,27,17,0,2,6,1,8,12,103.1,86.31,17.33,0.0,0.0833,0.0741,0.25,0.0417,0.2963,0.4444,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,19,25,12,0,2,4,1,2,8,106.8,84.88,8.28,0.0,0.1053,0.08,0.2105,0.0526,0.08,0.32,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,33,45,22,2,2,7,2,6,11,109.5,84.1,5.76,0.0606,0.0606,0.0444,0.2121,0.0606,0.1333,0.2444,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,19,28,12,1,1,2,1,3,7,105.1,81.08,4.43,0.0526,0.0526,0.0357,0.1053,0.0526,0.1071,0.25,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,11,13,4,0,0,0,0,1,2,106.8,76.27,-0.85,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,23,30,21,1,1,2,0,2,4,104.0,79.09,22.4,0.0435,0.0435,0.0333,0.087,0.0,0.0667,0.1333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,18,16,11,0,1,3,0,2,5,100.6,81.95,19.88,0.0,0.0556,0.0625,0.1667,0.0,0.125,0.3125,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,2,3,2,0,0,0,0,0,0,105.3,82.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,21,35,24,0,1,6,0,6,13,107.5,84.09,16.89,0.0,0.0476,0.0286,0.2857,0.0,0.1714,0.3714,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,24,30,20,1,3,4,3,2,7,107.8,79.73,19.57,0.0417,0.125,0.1,0.1667,0.125,0.0667,0.2333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,23,29,15,0,1,1,1,2,5,106.8,76.32,11.28,0.0,0.0435,0.0345,0.0435,0.0435,0.069,0.1724,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,9,9,4,0,0,0,0,0,1,106.1,76.54,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,12,19,13,0,1,2,0,2,8,104.0,77.95,15.89,0.0,0.0833,0.0526,0.1667,0.0,0.1053,0.4211,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,18,27,13,0,0,3,0,3,3,103.9,76.28,12.44,0.0,0.0,0.0,0.1667,0.0,0.1111,0.1111,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,30,45,32,0,0,7,0,6,14,109.4,84.88,26.78,0.0,0.0,0.0,0.2333,0.0,0.1333,0.3111,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,23,34,25,0,0,7,0,3,11,108.8,81.9,25.41,0.0,0.0,0.0,0.3043,0.0,0.0882,0.3235,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,18,18,11,3,3,4,3,4,6,104.8,83.58,14.78,0.1667,0.1667,0.1667,0.2222,0.1667,0.2222,0.3333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,16,18,10,0,1,3,2,3,5,105.0,85.51,7.56,0.0,0.0625,0.0556,0.1875,0.125,0.1667,0.2778,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,19,20,13,2,1,4,1,7,8,109.0,86.13,27.6,0.1053,0.0526,0.05,0.2105,0.0526,0.35,0.4,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,26,31,14,0,0,5,0,7,8,112.2,85.17,3.45,0.0,0.0,0.0,0.1923,0.0,0.2258,0.2581,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,4,3,1,0,0,1,0,1,1,101.6,100.07,0.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,28,35,22,4,5,9,5,7,13,110.2,90.63,16.49,0.1429,0.1786,0.1429,0.3214,0.1786,0.2,0.3714,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,30,39,31,2,2,9,1,9,17,115.4,82.94,29.31,0.0667,0.0667,0.0513,0.3,0.0333,0.2308,0.4359,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,15,22,13,1,1,2,1,4,6,110.2,81.6,16.23,0.0667,0.0667,0.0455,0.1333,0.0667,0.1818,0.2727,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,25,32,23,0,0,4,0,2,12,104.5,80.94,17.62,0.0,0.0,0.0,0.16,0.0,0.0625,0.375,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,15,18,12,0,0,1,0,3,4,98.9,83.43,15.22,0.0,0.0,0.0,0.0667,0.0,0.1667,0.2222,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,25,35,16,0,0,5,0,5,11,106.8,81.45,0.14,0.0,0.0,0.0,0.2,0.0,0.1429,0.3143,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,26,35,25,2,2,12,3,4,15,108.9,88.64,23.54,0.0769,0.0769,0.0571,0.4615,0.1154,0.1143,0.4286,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,26,33,20,0,0,4,1,3,5,109.0,85.47,20.36,0.0,0.0,0.0,0.1538,0.0385,0.0909,0.1515,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,14,17,13,0,0,2,0,3,10,100.5,79.27,16.88,0.0,0.0,0.0,0.1429,0.0,0.1765,0.5882,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,18,14,8,1,0,3,1,4,5,101.0,79.81,3.36,0.0556,0.0,0.0,0.1667,0.0556,0.2857,0.3571,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,R,13,15,13,1,1,6,0,5,7,107.6,90.18,20.47,0.0769,0.0769,0.0667,0.4615,0.0,0.3333,0.4667,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,27,34,19,2,1,7,0,5,6,106.7,85.46,15.88,0.0741,0.037,0.0294,0.2593,0.0,0.1471,0.1765,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,16,27,18,1,1,3,1,7,8,104.2,83.9,18.0,0.0625,0.0625,0.037,0.1875,0.0625,0.2593,0.2963,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,6,7,6,1,2,2,2,2,3,104.9,87.81,32.14,0.1667,0.3333,0.2857,0.3333,0.3333,0.2857,0.4286,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,2,2,2,0,0,1,0,1,1,96.4,92.15,28.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,27,34,23,0,1,8,2,8,11,105.1,81.33,11.06,0.0,0.037,0.0294,0.2963,0.0741,0.2353,0.3235,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,kenny piper,TB,R,1,2,1,0,0,0,0,0,1,76.2,72.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,12,17,12,0,0,3,0,2,10,104.2,80.15,18.12,0.0,0.0,0.0,0.25,0.0,0.1176,0.5882,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,24,30,18,2,3,9,3,5,15,110.3,87.64,10.83,0.0833,0.125,0.1,0.375,0.125,0.1667,0.5,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,18,43,27,0,0,6,1,3,11,116.1,81.63,19.91,0.0,0.0,0.0,0.3333,0.0556,0.0698,0.2558,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,26,44,30,3,4,9,4,5,13,107.4,84.92,16.16,0.1154,0.1538,0.0909,0.3462,0.1538,0.1136,0.2955,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,27,36,28,1,4,7,3,5,12,109.9,84.09,20.81,0.037,0.1481,0.1111,0.2593,0.1111,0.1389,0.3333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,24,35,19,0,0,4,0,3,8,101.6,83.18,12.63,0.0,0.0,0.0,0.1667,0.0,0.0857,0.2286,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,25,29,16,1,1,3,1,3,7,110.2,82.77,11.86,0.04,0.04,0.0345,0.12,0.04,0.1034,0.2414,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,25,41,27,0,0,3,0,5,10,108.4,79.24,23.07,0.0,0.0,0.0,0.12,0.0,0.122,0.2439,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,25,38,25,0,1,1,1,4,16,100.8,75.53,15.11,0.0,0.04,0.0263,0.04,0.04,0.1053,0.4211,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,17,21,14,0,0,0,0,2,10,99.7,74.4,12.24,0.0,0.0,0.0,0.0,0.0,0.0952,0.4762,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,14,23,13,0,0,1,0,0,4,99.5,84.26,16.7,0.0,0.0,0.0,0.0714,0.0,0.0,0.1739,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,31,40,26,0,2,2,1,5,12,110.6,78.84,18.75,0.0,0.0645,0.05,0.0645,0.0323,0.125,0.3,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,32,34,19,0,0,2,0,5,8,103.9,80.44,11.74,0.0,0.0,0.0,0.0625,0.0,0.1471,0.2353,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,26,35,20,1,2,3,1,6,11,103.1,76.22,11.11,0.0385,0.0769,0.0571,0.1154,0.0385,0.1714,0.3143,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,10,11,9,1,1,2,2,0,4,112.7,86.52,36.64,0.1,0.1,0.0909,0.2,0.2,0.0,0.3636,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703492,nick morabito,NYM,R,4,6,5,0,0,1,0,2,2,98.6,81.97,25.5,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,28,33,16,0,0,0,0,0,9,98.9,78.24,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,23,25,14,0,0,4,0,3,6,105.0,73.74,-2.28,0.0,0.0,0.0,0.1739,0.0,0.12,0.24,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,36,42,22,2,2,6,2,4,13,109.6,84.87,3.52,0.0556,0.0556,0.0476,0.1667,0.0556,0.0952,0.3095,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,25,43,25,0,1,5,0,4,14,107.6,84.36,11.86,0.0,0.04,0.0233,0.2,0.0,0.093,0.3256,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,16,22,15,0,0,4,0,2,8,104.1,83.23,17.05,0.0,0.0,0.0,0.25,0.0,0.0909,0.3636,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,brock rodden,SEA,L,17,16,11,0,0,2,0,4,3,99.8,81.54,20.25,0.0,0.0,0.0,0.1176,0.0,0.25,0.1875,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,14,23,11,0,0,0,0,2,6,93.3,74.34,9.96,0.0,0.0,0.0,0.0,0.0,0.087,0.2609,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,8,7,2,0,0,0,0,1,0,91.0,80.63,0.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,30,36,18,0,0,0,0,1,8,102.5,77.8,7.86,0.0,0.0,0.0,0.0,0.0,0.0278,0.2222,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,30,40,23,0,1,3,1,2,17,100.0,81.82,14.82,0.0,0.0333,0.025,0.1,0.0333,0.05,0.425,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,23,30,16,1,1,3,1,1,7,108.6,83.04,18.23,0.0435,0.0435,0.0333,0.1304,0.0435,0.0333,0.2333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,26,23,14,1,2,3,1,5,9,108.7,82.65,13.39,0.0385,0.0769,0.087,0.1154,0.0385,0.2174,0.3913,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805346,,MIN,R,3,3,3,0,0,0,0,1,1,90.6,63.73,53.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,24,31,22,0,0,3,0,8,11,97.7,77.53,18.97,0.0,0.0,0.0,0.125,0.0,0.2581,0.3548,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805805,walker jenkins,MIN,L,24,29,20,1,1,6,0,4,5,105.4,79.6,24.97,0.0417,0.0417,0.0345,0.25,0.0,0.1379,0.1724,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,27,33,20,0,1,5,1,5,9,106.0,84.28,18.61,0.0,0.037,0.0303,0.1852,0.037,0.1515,0.2727,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
