window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,680757,steven kwan,CLE,L,25,35,22,1,0,1,0,3,13,96.0,77.57,12.37,0.04,0.0,0.0,0.04,0.0,0.0857,0.3714,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680776,jarren duran,BOS,L,28,32,18,3,3,4,3,4,8,111.4,81.25,11.47,0.1071,0.1071,0.0938,0.1429,0.1071,0.125,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680777,ryan jeffers,MIN,R,26,40,23,0,1,7,2,3,8,108.7,84.14,19.05,0.0,0.0385,0.025,0.2692,0.0769,0.075,0.2,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680779,henry davis,PIT,R,13,14,10,0,1,5,0,3,6,109.5,90.84,20.93,0.0,0.0769,0.0714,0.3846,0.0,0.2143,0.4286,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680977,brendan donovan,SEA,L,14,25,19,0,0,2,1,1,6,101.8,80.53,24.16,0.0,0.0,0.0,0.1429,0.0714,0.04,0.24,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681047,,BAL,R,10,10,6,0,0,2,0,0,4,97.7,82.89,11.7,0.0,0.0,0.0,0.2,0.0,0.0,0.4,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681082,bryson stott,PHI,L,28,30,24,0,0,8,1,9,13,106.6,89.77,22.57,0.0,0.0,0.0,0.2857,0.0357,0.3,0.4333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681198,tj rumfield,COL,L,22,35,22,0,0,5,0,6,13,110.2,80.42,15.89,0.0,0.0,0.0,0.2273,0.0,0.1714,0.3714,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,14,18,14,0,1,3,1,3,8,102.4,80.53,15.94,0.0,0.0714,0.0556,0.2143,0.0714,0.1667,0.4444,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681546,james outman,DET,L,2,4,2,1,1,1,1,1,1,103.7,84.4,22.0,0.5,0.5,0.25,0.5,0.5,0.25,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681624,andy pages,LAD,R,27,46,27,1,1,3,1,5,11,108.1,83.73,22.07,0.037,0.037,0.0217,0.1111,0.037,0.1087,0.2391,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,19,23,12,0,0,3,2,5,4,103.6,85.52,11.91,0.0,0.0,0.0,0.1579,0.1053,0.2174,0.1739,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682622,noelvi marte,CIN,R,18,18,12,0,0,0,0,4,3,106.2,81.87,23.39,0.0,0.0,0.0,0.0,0.0,0.2222,0.1667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,21,22,14,0,2,2,1,4,7,108.4,82.24,20.27,0.0,0.0952,0.0909,0.0952,0.0476,0.1818,0.3182,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682634,kevin alcántara,CHC,R,2,3,3,1,1,2,2,1,2,107.9,100.97,27.33,0.5,0.5,0.3333,1.0,1.0,0.3333,0.6667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,21,23,14,1,4,5,4,8,12,108.4,82.18,8.52,0.0476,0.1905,0.1739,0.2381,0.1905,0.3478,0.5217,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,9,7,5,0,0,0,0,3,4,92.2,81.3,2.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,7,16,7,0,0,1,0,1,2,105.9,75.6,-1.12,0.0,0.0,0.0,0.1429,0.0,0.0625,0.125,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,26,29,17,2,1,3,0,0,9,108.6,80.88,10.34,0.0769,0.0385,0.0345,0.1154,0.0,0.0,0.3103,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682848,endy rodríguez,PIT,L,20,30,22,2,1,7,0,6,10,108.1,84.44,20.0,0.1,0.05,0.0333,0.35,0.0,0.2,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682927,ronny simon,PIT,L,15,26,19,0,0,1,0,5,7,95.4,72.1,28.65,0.0,0.0,0.0,0.0667,0.0,0.1923,0.2692,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,32,41,21,0,1,6,2,2,10,105.6,84.34,14.98,0.0,0.0312,0.0244,0.1875,0.0625,0.0488,0.2439,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,23,28,20,1,1,4,1,4,15,107.8,78.33,9.36,0.0435,0.0435,0.0357,0.1739,0.0435,0.1429,0.5357,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,24,33,22,0,2,6,1,5,13,111.1,83.02,21.12,0.0,0.0833,0.0606,0.25,0.0417,0.1515,0.3939,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682988,tyler locklear,AZ,R,7,10,6,0,1,1,1,1,1,104.5,78.59,8.2,0.0,0.1429,0.1,0.1429,0.1429,0.1,0.1,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,30,39,23,0,1,6,0,5,8,110.0,80.82,15.51,0.0,0.0333,0.0256,0.2,0.0,0.1282,0.2051,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,22,19,16,0,1,4,1,4,6,105.3,87.36,33.26,0.0,0.0455,0.0526,0.1818,0.0455,0.2105,0.3158,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,28,43,23,0,0,0,0,1,7,109.7,77.04,11.81,0.0,0.0,0.0,0.0,0.0,0.0233,0.1628,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,10,18,11,1,1,4,1,3,4,109.3,84.66,20.44,0.1,0.1,0.0556,0.4,0.1,0.1667,0.2222,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,20,23,16,0,0,2,0,3,5,105.7,81.05,28.35,0.0,0.0,0.0,0.1,0.0,0.1304,0.2174,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,24,23,13,1,1,4,1,3,7,109.1,81.15,11.65,0.0417,0.0417,0.0435,0.1667,0.0417,0.1304,0.3043,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,31,41,31,1,2,5,3,6,14,109.5,84.25,30.88,0.0323,0.0645,0.0488,0.1613,0.0968,0.1463,0.3415,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,19,23,19,1,4,7,4,7,5,110.4,83.09,33.65,0.0526,0.2105,0.1739,0.3684,0.2105,0.3043,0.2174,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,13,16,11,0,0,1,0,3,5,108.7,79.84,21.25,0.0,0.0,0.0,0.0769,0.0,0.1875,0.3125,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,19,26,18,0,1,4,2,2,10,102.9,87.47,16.46,0.0,0.0526,0.0385,0.2105,0.1053,0.0769,0.3846,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,22,29,15,1,0,3,0,4,7,100.6,82.65,9.38,0.0455,0.0,0.0,0.1364,0.0,0.1379,0.2414,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,7,6,4,0,0,0,0,1,3,103.9,78.65,14.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,25,32,16,0,0,1,0,4,4,103.8,78.96,12.09,0.0,0.0,0.0,0.04,0.0,0.125,0.125,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,19,28,20,0,1,5,1,2,11,108.2,85.3,23.61,0.0,0.0526,0.0357,0.2632,0.0526,0.0714,0.3929,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,27,36,26,0,3,5,2,8,15,103.5,85.42,19.06,0.0,0.1111,0.0833,0.1852,0.0741,0.2222,0.4167,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,9,11,7,0,0,0,0,0,3,98.7,87.7,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,19,37,26,1,1,6,3,6,14,106.1,83.58,21.22,0.0526,0.0526,0.027,0.3158,0.1579,0.1622,0.3784,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,30,41,30,0,1,5,2,6,13,103.7,79.33,25.15,0.0,0.0333,0.0244,0.1667,0.0667,0.1463,0.3171,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,3,2,2,0,0,1,0,1,1,98.1,91.9,38.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,19,30,21,0,0,6,0,6,8,103.3,81.71,14.77,0.0,0.0,0.0,0.3158,0.0,0.2,0.2667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,26,39,21,0,1,3,1,3,14,107.9,84.77,9.51,0.0,0.0385,0.0256,0.1154,0.0385,0.0769,0.359,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,23,34,22,0,0,2,0,3,9,101.0,78.31,18.85,0.0,0.0,0.0,0.087,0.0,0.0882,0.2647,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,26,28,19,1,1,10,2,8,8,108.0,89.98,20.29,0.0385,0.0385,0.0357,0.3846,0.0769,0.2857,0.2857,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,5,7,2,0,0,0,0,0,1,100.5,79.71,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,26,33,23,0,0,0,0,8,6,103.4,80.26,23.45,0.0,0.0,0.0,0.0,0.0,0.2424,0.1818,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,15,10,6,0,1,1,0,2,2,99.9,79.63,18.9,0.0,0.0667,0.1,0.0667,0.0,0.2,0.2,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,17,17,13,0,1,2,1,4,5,101.6,80.59,31.41,0.0,0.0588,0.0588,0.1176,0.0588,0.2353,0.2941,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,13,14,7,0,2,2,0,2,3,110.0,87.86,15.86,0.0,0.1538,0.1429,0.1538,0.0,0.1429,0.2143,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,2,2,1,1,1,1,1,0,1,109.3,91.9,6.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,18,19,16,0,1,2,1,4,4,106.8,81.75,37.63,0.0,0.0556,0.0526,0.1111,0.0556,0.2105,0.2105,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,11,9,6,0,1,1,1,2,2,108.2,75.6,26.67,0.0,0.0909,0.1111,0.0909,0.0909,0.2222,0.2222,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,12,20,16,0,0,0,0,4,5,93.4,78.56,27.3,0.0,0.0,0.0,0.0,0.0,0.2,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,18,29,19,0,4,6,1,3,10,111.0,82.49,21.38,0.0,0.2222,0.1379,0.3333,0.0556,0.1034,0.3448,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,20,26,16,1,1,1,0,5,5,98.8,78.77,21.46,0.05,0.05,0.0385,0.05,0.0,0.1923,0.1923,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,9,15,10,0,0,0,0,1,6,100.8,75.67,18.8,0.0,0.0,0.0,0.0,0.0,0.0667,0.4,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,21,24,19,0,0,5,0,6,10,107.9,82.12,21.54,0.0,0.0,0.0,0.2381,0.0,0.25,0.4167,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,13,15,11,0,0,2,0,5,4,100.2,81.81,29.47,0.0,0.0,0.0,0.1538,0.0,0.3333,0.2667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,24,31,21,2,1,10,1,8,6,108.4,88.16,19.23,0.0833,0.0417,0.0323,0.4167,0.0417,0.2581,0.1935,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,19,24,16,1,2,4,1,8,8,107.3,79.84,17.54,0.0526,0.1053,0.0833,0.2105,0.0526,0.3333,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,23,27,19,0,0,1,0,3,8,105.3,82.94,19.85,0.0,0.0,0.0,0.0435,0.0,0.1111,0.2963,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,8,11,8,0,0,0,0,1,1,106.6,79.26,36.36,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,4,6,3,0,0,0,0,0,1,99.8,80.92,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,27,30,14,3,4,6,3,2,6,116.4,88.12,7.23,0.1111,0.1481,0.1333,0.2222,0.1111,0.0667,0.2,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,17,27,18,0,1,2,1,4,6,107.2,83.94,21.48,0.0,0.0588,0.037,0.1176,0.0588,0.1481,0.2222,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,20,34,27,0,1,5,1,8,15,102.4,83.24,21.85,0.0,0.05,0.0294,0.25,0.05,0.2353,0.4412,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,33,52,41,2,3,10,1,11,16,108.4,81.74,29.15,0.0606,0.0909,0.0577,0.303,0.0303,0.2115,0.3077,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,21,25,15,0,0,1,1,3,9,107.5,80.01,11.24,0.0,0.0,0.0,0.0476,0.0476,0.12,0.36,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,12,17,13,1,1,6,2,6,9,110.9,85.66,16.41,0.0833,0.0833,0.0588,0.5,0.1667,0.3529,0.5294,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,15,18,10,0,0,2,0,4,3,98.7,81.69,17.11,0.0,0.0,0.0,0.1333,0.0,0.2222,0.1667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,12,14,11,0,1,2,0,4,4,108.8,83.59,27.14,0.0,0.0833,0.0714,0.1667,0.0,0.2857,0.2857,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,19,20,11,1,1,1,1,1,6,110.0,83.63,14.0,0.0526,0.0526,0.05,0.0526,0.0526,0.05,0.3,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,14,20,9,1,1,1,1,1,2,104.9,83.53,16.25,0.0714,0.0714,0.05,0.0714,0.0714,0.05,0.1,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,28,41,23,0,0,2,0,6,15,101.9,82.65,8.63,0.0,0.0,0.0,0.0714,0.0,0.1463,0.3659,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,31,41,22,3,4,8,4,5,12,109.3,82.67,11.32,0.0968,0.129,0.0976,0.2581,0.129,0.122,0.2927,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,6,6,3,0,0,0,0,1,4,94.5,78.15,-1.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,30,33,21,3,5,9,4,1,8,108.2,87.23,23.64,0.1,0.1667,0.1515,0.3,0.1333,0.0303,0.2424,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,17,22,14,1,2,5,0,4,6,108.7,88.47,15.23,0.0588,0.1176,0.0909,0.2941,0.0,0.1818,0.2727,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,10,8,4,0,0,0,0,1,1,109.9,84.47,11.75,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,19,23,13,0,2,4,2,5,7,107.8,84.63,8.35,0.0,0.1053,0.087,0.2105,0.1053,0.2174,0.3043,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,27,41,26,0,1,4,1,5,14,103.5,82.23,20.15,0.0,0.037,0.0244,0.1481,0.037,0.122,0.3415,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,30,32,19,2,2,6,2,6,13,105.8,88.24,12.81,0.0667,0.0667,0.0625,0.2,0.0667,0.1875,0.4062,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,19,27,21,1,1,3,1,7,9,107.2,81.95,28.22,0.0526,0.0526,0.037,0.1579,0.0526,0.2593,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,25,31,20,1,1,6,2,10,13,105.1,86.55,19.9,0.04,0.04,0.0323,0.24,0.08,0.3226,0.4194,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,22,19,10,0,1,2,1,5,3,104.3,75.06,20.26,0.0,0.0455,0.0526,0.0909,0.0455,0.2632,0.1579,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,24,27,17,0,0,2,0,3,5,105.7,80.74,25.59,0.0,0.0,0.0,0.0833,0.0,0.1111,0.1852,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,19,29,16,1,2,7,2,7,10,111.2,87.07,9.55,0.0526,0.1053,0.069,0.3684,0.1053,0.2414,0.3448,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,23,30,19,2,3,12,3,9,12,114.1,90.3,10.57,0.087,0.1304,0.1,0.5217,0.1304,0.3,0.4,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,8,8,5,0,0,0,0,1,1,93.1,78.11,27.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,8,9,4,0,1,1,0,1,0,108.4,85.17,15.44,0.0,0.125,0.1111,0.125,0.0,0.1111,0.0,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,25,25,18,1,2,4,2,5,9,105.7,83.01,22.0,0.04,0.08,0.08,0.16,0.08,0.2,0.36,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,28,30,16,0,0,2,0,7,8,109.9,77.51,11.0,0.0,0.0,0.0,0.0714,0.0,0.2333,0.2667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,14,18,11,1,2,3,2,3,4,102.0,80.9,21.78,0.0714,0.1429,0.1111,0.2143,0.1429,0.1667,0.2222,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,23,33,23,0,1,2,1,3,11,103.8,81.8,19.42,0.0,0.0435,0.0303,0.087,0.0435,0.0909,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,22,24,13,1,1,3,1,2,6,107.8,83.46,10.29,0.0455,0.0455,0.0417,0.1364,0.0455,0.0833,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,27,35,27,2,2,9,2,8,12,104.6,88.22,29.49,0.0741,0.0741,0.0571,0.3333,0.0741,0.2286,0.3429,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,3,2,1,0,0,0,0,0,1,100.3,94.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,19,24,17,0,0,5,1,4,6,109.1,79.29,28.58,0.0,0.0,0.0,0.2632,0.0526,0.1667,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,22,24,16,0,0,1,0,3,8,104.6,79.15,12.67,0.0,0.0,0.0,0.0455,0.0,0.125,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,25,20,15,0,1,2,0,1,7,101.3,79.12,20.55,0.0,0.04,0.05,0.08,0.0,0.05,0.35,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,12,12,6,0,0,1,0,2,5,104.3,80.91,5.58,0.0,0.0,0.0,0.0833,0.0,0.1667,0.4167,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,18,24,14,1,0,2,1,3,8,100.2,83.48,17.88,0.0556,0.0,0.0,0.1111,0.0556,0.125,0.3333,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,12,17,10,1,0,3,0,3,5,99.8,83.83,11.0,0.0833,0.0,0.0,0.25,0.0,0.1765,0.2941,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700246,carson williams,TB,R,2,3,2,0,0,0,0,1,0,88.4,76.83,22.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,26,35,25,1,2,6,2,4,9,105.2,81.67,25.97,0.0385,0.0769,0.0571,0.2308,0.0769,0.1143,0.2571,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
