window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686555,isaac collins,KC,L,12,16,14,1,1,5,2,4,5,107.0,88.64,33.44,0.0833,0.0833,0.0625,0.4167,0.1667,0.25,0.3125,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,26,34,20,1,1,3,1,5,7,112.3,83.38,13.62,0.0385,0.0385,0.0294,0.1154,0.0385,0.1471,0.2059,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,17,20,7,0,0,1,0,4,6,102.2,83.74,1.15,0.0,0.0,0.0,0.0588,0.0,0.2,0.3,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,7,14,10,0,0,0,0,1,3,101.8,73.9,38.29,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,29,44,35,0,0,6,1,10,14,106.8,86.16,29.05,0.0,0.0,0.0,0.2069,0.0345,0.2273,0.3182,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,28,35,19,1,2,4,2,3,10,109.8,85.41,10.71,0.0357,0.0714,0.0571,0.1429,0.0714,0.0857,0.2857,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,12,16,7,0,0,1,0,1,4,99.4,76.62,2.75,0.0,0.0,0.0,0.0833,0.0,0.0625,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,23,30,24,1,3,8,1,9,13,108.7,87.16,23.5,0.0435,0.1304,0.1,0.3478,0.0435,0.3,0.4333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,25,36,19,2,2,7,2,5,6,105.4,79.59,11.78,0.08,0.08,0.0556,0.28,0.08,0.1389,0.1667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687282,gabriel rincones,PHI,L,20,24,17,1,2,6,2,5,9,111.1,90.6,23.46,0.05,0.1,0.0833,0.3,0.1,0.2083,0.375,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,22,33,22,1,1,4,1,3,14,108.8,80.86,12.55,0.0455,0.0455,0.0303,0.1818,0.0455,0.0909,0.4242,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687515,colby thomas,ATH,R,14,21,16,2,2,4,2,4,5,107.8,82.78,30.38,0.1429,0.1429,0.0952,0.2857,0.1429,0.1905,0.2381,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,11,19,12,1,0,2,0,3,6,108.5,78.76,20.32,0.0909,0.0,0.0,0.1818,0.0,0.1579,0.3158,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,13,15,14,0,1,2,1,5,5,107.2,79.82,42.0,0.0,0.0769,0.0667,0.1538,0.0769,0.3333,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,3,2,0,0,0,0,0,0,1,79.3,78.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,21,31,22,0,0,3,1,3,12,108.5,85.36,23.9,0.0,0.0,0.0,0.1429,0.0476,0.0968,0.3871,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,31,43,21,0,0,2,0,7,9,106.5,79.86,11.79,0.0,0.0,0.0,0.0645,0.0,0.1628,0.2093,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,6,5,2,0,0,0,0,0,0,105.0,81.84,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,15,16,13,0,0,0,0,1,3,92.7,74.54,35.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,15,23,18,1,1,4,2,5,9,102.9,80.44,18.65,0.0667,0.0667,0.0435,0.2667,0.1333,0.2174,0.3913,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,7,10,7,0,0,1,0,1,3,106.7,83.67,27.5,0.0,0.0,0.0,0.1429,0.0,0.1,0.3,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,26,31,22,1,3,7,2,4,13,111.9,82.75,15.29,0.0385,0.1154,0.0968,0.2692,0.0769,0.129,0.4194,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,26,31,23,2,4,8,2,7,10,112.1,86.22,22.06,0.0769,0.1538,0.129,0.3077,0.0769,0.2258,0.3226,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,24,33,25,1,1,3,0,5,11,104.5,81.25,26.27,0.0417,0.0417,0.0303,0.125,0.0,0.1515,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,24,35,24,1,2,8,2,12,14,107.4,86.77,18.57,0.0417,0.0833,0.0571,0.3333,0.0833,0.3429,0.4,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,27,33,16,4,3,5,3,10,5,114.1,86.38,12.82,0.1481,0.1111,0.0909,0.1852,0.1111,0.303,0.1515,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,15,17,11,0,0,3,0,5,5,98.9,81.86,13.76,0.0,0.0,0.0,0.2,0.0,0.2941,0.2941,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,29,39,26,1,1,8,1,6,18,108.4,85.17,15.87,0.0345,0.0345,0.0256,0.2759,0.0345,0.1538,0.4615,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,26,34,24,2,1,4,0,8,10,111.1,79.36,23.09,0.0769,0.0385,0.0294,0.1538,0.0,0.2353,0.2941,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,29,41,27,2,3,5,3,8,12,107.5,85.23,19.8,0.069,0.1034,0.0732,0.1724,0.1034,0.1951,0.2927,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,6,16,8,0,0,2,0,0,3,109.5,82.97,11.88,0.0,0.0,0.0,0.3333,0.0,0.0,0.1875,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,12,13,7,0,0,0,0,0,4,104.3,77.78,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,19,18,13,3,2,4,2,5,3,107.5,85.47,21.83,0.1579,0.1053,0.1111,0.2105,0.1053,0.2778,0.1667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,10,11,4,0,0,1,0,2,3,95.5,73.7,-6.36,0.0,0.0,0.0,0.1,0.0,0.1818,0.2727,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,30,47,29,1,0,7,0,3,16,102.0,82.95,15.28,0.0333,0.0,0.0,0.2333,0.0,0.0638,0.3404,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,29,33,24,0,1,9,1,13,11,107.2,87.09,23.27,0.0,0.0345,0.0303,0.3103,0.0345,0.3939,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693459,kyler fedko,MIN,R,4,2,2,0,0,1,0,0,1,98.5,85.7,49.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,31,44,28,2,4,6,3,6,10,110.5,81.91,15.66,0.0645,0.129,0.0909,0.1935,0.0968,0.1364,0.2273,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,21,28,18,0,0,1,1,4,12,110.3,79.38,16.86,0.0,0.0,0.0,0.0476,0.0476,0.1429,0.4286,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,19,23,20,2,2,4,2,2,12,105.7,83.5,28.48,0.1053,0.1053,0.087,0.2105,0.1053,0.087,0.5217,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,23,35,25,1,2,4,3,8,12,109.9,81.58,20.34,0.0435,0.087,0.0571,0.1739,0.1304,0.2286,0.3429,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,18,24,15,0,0,2,0,2,9,99.9,80.96,13.12,0.0,0.0,0.0,0.1111,0.0,0.0833,0.375,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,4,5,2,0,0,0,0,0,0,105.6,70.64,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,CWS,L,21,33,25,0,0,8,1,7,14,104.8,80.06,20.94,0.0,0.0,0.0,0.381,0.0476,0.2121,0.4242,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,20,29,16,0,0,1,0,4,6,98.4,80.04,21.1,0.0,0.0,0.0,0.05,0.0,0.1379,0.2069,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694388,joey loperfido,HOU,L,7,11,5,0,0,2,0,0,2,104.6,76.96,4.27,0.0,0.0,0.0,0.2857,0.0,0.0,0.1818,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694410,lujames groover,AZ,R,2,1,0,0,0,0,0,0,0,72.2,72.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,17,20,11,1,1,2,1,2,4,104.4,74.13,11.0,0.0588,0.0588,0.05,0.1176,0.0588,0.1,0.2,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,3,3,2,0,0,0,0,0,0,87.4,76.53,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694876,cooper ingle,CLE,L,14,16,11,0,0,1,0,0,3,103.6,83.03,19.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.1875,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,5,4,4,0,0,2,0,2,1,104.4,78.78,48.0,0.0,0.0,0.0,0.4,0.0,0.5,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,20,26,18,0,0,2,0,4,7,101.0,79.19,25.46,0.0,0.0,0.0,0.1,0.0,0.1538,0.2692,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,20,23,10,0,0,3,2,3,4,110.7,88.13,2.83,0.0,0.0,0.0,0.15,0.1,0.1304,0.1739,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,16,17,8,0,0,1,1,1,5,101.7,78.57,7.41,0.0,0.0,0.0,0.0625,0.0625,0.0588,0.2941,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,29,37,20,3,4,10,4,4,13,113.6,85.55,3.84,0.1034,0.1379,0.1081,0.3448,0.1379,0.1081,0.3514,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,20,19,15,2,3,6,4,5,8,106.7,85.86,22.58,0.1,0.15,0.1579,0.3,0.2,0.2632,0.4211,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,28,40,30,3,4,6,5,7,14,109.7,83.46,27.57,0.1071,0.1429,0.1,0.2143,0.1786,0.175,0.35,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,30,44,22,0,0,3,1,2,13,104.7,80.26,4.07,0.0,0.0,0.0,0.1,0.0333,0.0455,0.2955,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,22,38,29,2,3,8,2,8,17,107.9,85.02,24.05,0.0909,0.1364,0.0789,0.3636,0.0909,0.2105,0.4474,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,21,25,15,0,0,2,1,2,7,102.9,82.53,17.72,0.0,0.0,0.0,0.0952,0.0476,0.08,0.28,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,24,39,26,2,2,4,0,7,9,109.6,83.38,21.69,0.0833,0.0833,0.0513,0.1667,0.0,0.1795,0.2308,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,kahlil watson,CLE,L,27,36,25,0,1,4,2,5,13,103.0,81.53,18.22,0.0,0.037,0.0278,0.1481,0.0741,0.1389,0.3611,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,10,8,4,0,0,1,0,2,2,99.1,78.55,8.0,0.0,0.0,0.0,0.1,0.0,0.25,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,33,35,21,1,4,6,2,5,13,112.7,83.45,8.77,0.0303,0.1212,0.1143,0.1818,0.0606,0.1429,0.3714,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,7,11,10,0,0,3,0,4,6,105.9,83.65,30.73,0.0,0.0,0.0,0.4286,0.0,0.3636,0.5455,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,5,4,2,0,0,2,0,2,2,105.6,92.28,1.5,0.0,0.0,0.0,0.4,0.0,0.5,0.5,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,26,22,15,2,2,3,2,5,8,106.2,91.64,24.68,0.0769,0.0769,0.0909,0.1154,0.0769,0.2273,0.3636,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,22,25,20,1,1,3,2,4,7,106.1,86.99,33.8,0.0455,0.0455,0.04,0.1364,0.0909,0.16,0.28,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,10,12,6,0,0,1,1,1,2,105.3,86.89,14.0,0.0,0.0,0.0,0.1,0.1,0.0833,0.1667,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,2,1,1,0,0,0,0,0,1,92.2,92.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,23,32,23,2,3,7,1,6,8,110.6,82.61,28.47,0.087,0.1304,0.0938,0.3043,0.0435,0.1875,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,30,30,20,2,2,6,1,5,10,108.9,89.24,21.53,0.0667,0.0667,0.0667,0.2,0.0333,0.1667,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,27,43,27,2,2,4,1,3,12,110.7,81.67,15.14,0.0741,0.0741,0.0465,0.1481,0.037,0.0698,0.2791,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,24,40,31,3,2,5,3,9,15,106.5,78.92,25.38,0.125,0.0833,0.05,0.2083,0.125,0.225,0.375,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,17,16,9,1,1,3,0,4,4,104.8,79.94,8.44,0.0588,0.0588,0.0625,0.1765,0.0,0.25,0.25,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,26,32,24,1,2,8,2,4,11,112.9,81.85,21.25,0.0385,0.0769,0.0625,0.3077,0.0769,0.125,0.3438,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,26,36,18,1,1,5,3,5,12,105.2,82.27,7.53,0.0385,0.0385,0.0278,0.1923,0.1154,0.1389,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,15,22,16,0,1,1,1,3,9,106.0,75.39,23.5,0.0,0.0667,0.0455,0.0667,0.0667,0.1364,0.4091,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,22,35,19,0,0,5,0,4,8,104.0,77.85,8.23,0.0,0.0,0.0,0.2273,0.0,0.1143,0.2286,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,20,33,25,2,2,5,3,6,11,108.1,78.2,26.03,0.1,0.1,0.0606,0.25,0.15,0.1818,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,24,39,20,2,1,4,1,7,6,107.4,79.79,14.95,0.0833,0.0417,0.0256,0.1667,0.0417,0.1795,0.1538,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,19,18,11,0,0,0,0,2,7,95.7,78.5,19.28,0.0,0.0,0.0,0.0,0.0,0.1111,0.3889,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,25,35,19,0,1,2,0,3,11,113.6,81.18,9.86,0.0,0.04,0.0286,0.08,0.0,0.0857,0.3143,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,31,45,26,1,1,7,1,4,10,110.7,84.84,13.18,0.0323,0.0323,0.0222,0.2258,0.0323,0.0889,0.2222,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,29,41,33,1,2,8,4,8,17,102.9,82.73,27.2,0.0345,0.069,0.0488,0.2759,0.1379,0.1951,0.4146,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,17,25,16,0,0,1,0,3,6,97.5,76.1,15.84,0.0,0.0,0.0,0.0588,0.0,0.12,0.24,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,25,36,24,1,1,7,0,6,12,101.7,82.22,16.69,0.04,0.04,0.0278,0.28,0.0,0.1667,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,29,44,26,0,1,6,0,7,14,112.7,82.05,13.59,0.0,0.0345,0.0227,0.2069,0.0,0.1591,0.3182,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,27,31,22,1,1,6,2,5,12,106.2,82.1,22.65,0.037,0.037,0.0323,0.2222,0.0741,0.1613,0.3871,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,6,14,5,0,0,0,0,0,1,98.2,81.64,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,29,40,24,1,1,2,1,2,13,104.9,84.38,17.3,0.0345,0.0345,0.025,0.069,0.0345,0.05,0.325,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,29,41,30,1,2,7,2,5,13,103.6,83.67,21.59,0.0345,0.069,0.0488,0.2414,0.069,0.122,0.3171,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,26,30,18,1,2,6,2,5,4,110.2,86.51,19.5,0.0385,0.0769,0.0667,0.2308,0.0769,0.1667,0.1333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,21,29,22,1,2,5,0,3,7,103.4,83.77,22.97,0.0476,0.0952,0.069,0.2381,0.0,0.1034,0.2414,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,20,20,12,0,0,0,0,2,7,94.9,73.9,6.4,0.0,0.0,0.0,0.0,0.0,0.1,0.35,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,18,20,10,0,1,2,1,2,4,103.7,79.61,1.35,0.0,0.0556,0.05,0.1111,0.0556,0.1,0.2,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,21,27,17,2,0,3,0,6,9,107.2,80.71,20.22,0.0952,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,9,17,14,0,0,2,0,2,7,105.3,83.91,31.12,0.0,0.0,0.0,0.2222,0.0,0.1176,0.4118,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,22,26,10,0,0,1,0,3,4,102.9,80.55,3.19,0.0,0.0,0.0,0.0455,0.0,0.1154,0.1538,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,13,17,14,0,0,0,0,3,4,100.9,81.97,31.71,0.0,0.0,0.0,0.0,0.0,0.1765,0.2353,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,811965,joshua kuroda-grauer,ATH,R,23,33,22,0,0,5,0,4,9,104.5,85.35,19.88,0.0,0.0,0.0,0.2174,0.0,0.1212,0.2727,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,3,4,3,0,0,0,0,1,2,92.9,64.7,26.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,17,22,12,1,0,5,0,1,4,105.3,86.25,17.18,0.0588,0.0,0.0,0.2941,0.0,0.0455,0.1818,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,12,22,13,1,1,3,1,3,4,109.8,86.05,16.73,0.0833,0.0833,0.0455,0.25,0.0833,0.1364,0.1818,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,19,28,16,1,2,6,4,6,9,106.0,88.42,15.11,0.0526,0.1053,0.0714,0.3158,0.2105,0.2143,0.3214,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,40,62,38,2,3,6,2,7,18,105.2,81.14,18.19,0.05,0.075,0.0484,0.15,0.05,0.1129,0.2903,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,53,77,45,0,0,6,0,7,20,103.7,77.07,13.94,0.0,0.0,0.0,0.1132,0.0,0.0909,0.2597,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,25,34,22,0,2,4,1,3,12,104.0,77.4,15.97,0.0,0.08,0.0588,0.16,0.04,0.0882,0.3529,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,57,89,62,3,4,19,3,12,41,109.6,83.48,17.54,0.0526,0.0702,0.0449,0.3333,0.0526,0.1348,0.4607,2026-07-06,2026-07-06T14:25:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
