window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,687462,spencer horwitz,PIT,L,17,21,10,0,0,2,0,2,7,104.4,80.75,9.76,0.0,0.0,0.0,0.1176,0.0,0.0952,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,14,19,15,1,1,4,1,3,6,104.8,80.52,23.0,0.0714,0.0714,0.0526,0.2857,0.0714,0.1579,0.3158,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,9,11,8,0,0,1,0,1,3,97.1,72.55,18.82,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,8,12,8,0,0,3,0,3,2,108.1,83.62,19.67,0.0,0.0,0.0,0.375,0.0,0.25,0.1667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,andrew pinckney,WSH,R,1,2,2,0,0,1,0,0,0,97.1,91.2,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,23,28,22,1,1,6,2,7,9,107.1,80.98,26.32,0.0435,0.0435,0.0357,0.2609,0.087,0.25,0.3214,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,7,5,1,0,0,0,0,1,0,93.5,76.08,-3.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,13,25,18,0,0,2,1,2,10,106.9,79.18,22.8,0.0,0.0,0.0,0.1538,0.0769,0.08,0.4,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,22,25,17,0,2,2,2,5,8,104.4,85.65,19.76,0.0,0.0909,0.08,0.0909,0.0909,0.2,0.32,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,13,14,11,0,1,3,2,4,7,106.9,85.05,23.57,0.0,0.0769,0.0714,0.2308,0.1538,0.2857,0.5,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,17,20,10,1,1,2,1,2,3,107.6,79.77,18.8,0.0588,0.0588,0.05,0.1176,0.0588,0.1,0.15,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,18,24,16,1,1,2,1,4,8,108.2,77.99,18.42,0.0556,0.0556,0.0417,0.1111,0.0556,0.1667,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,17,22,15,0,0,2,0,1,7,102.6,80.1,27.05,0.0,0.0,0.0,0.1176,0.0,0.0455,0.3182,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,13,22,16,0,0,0,0,3,4,98.3,76.09,33.23,0.0,0.0,0.0,0.0,0.0,0.1364,0.1818,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,14,14,8,1,1,3,1,4,4,108.7,79.65,9.71,0.0714,0.0714,0.0714,0.2143,0.0714,0.2857,0.2857,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,13,12,8,1,1,4,1,2,2,106.8,91.73,22.92,0.0769,0.0769,0.0833,0.3077,0.0769,0.1667,0.1667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,15,15,8,2,2,3,2,4,4,112.4,85.73,16.13,0.1333,0.1333,0.1333,0.2,0.1333,0.2667,0.2667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,24,29,14,0,0,2,0,3,2,115.4,84.3,9.79,0.0,0.0,0.0,0.0833,0.0,0.1034,0.069,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,8,9,5,0,0,3,1,1,3,100.8,88.67,5.89,0.0,0.0,0.0,0.375,0.125,0.1111,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,10,13,11,0,1,3,1,3,5,102.9,82.74,31.92,0.0,0.1,0.0769,0.3,0.1,0.2308,0.3846,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,R,19,44,22,1,1,4,1,6,9,108.9,79.35,5.93,0.0526,0.0526,0.0227,0.2105,0.0526,0.1364,0.2045,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,4,4,2,0,0,0,0,0,0,98.1,88.7,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,28,34,22,3,4,8,4,7,11,110.8,87.44,19.44,0.1071,0.1429,0.1176,0.2857,0.1429,0.2059,0.3235,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,27,42,25,1,1,5,1,4,9,106.5,84.3,16.43,0.037,0.037,0.0238,0.1852,0.037,0.0952,0.2143,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,28,45,31,2,3,8,2,8,8,111.5,85.47,28.13,0.0714,0.1071,0.0667,0.2857,0.0714,0.1778,0.1778,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,15,17,12,1,2,3,2,2,7,109.1,83.12,21.0,0.0667,0.1333,0.1176,0.2,0.1333,0.1176,0.4118,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,23,30,26,4,4,10,6,8,11,112.4,83.59,34.23,0.1739,0.1739,0.1333,0.4348,0.2609,0.2667,0.3667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,12,14,7,0,0,0,0,1,5,105.9,76.0,7.36,0.0,0.0,0.0,0.0,0.0,0.0714,0.3571,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,19,28,18,1,1,4,1,3,10,108.3,81.82,16.39,0.0526,0.0526,0.0357,0.2105,0.0526,0.1071,0.3571,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,21,29,20,0,1,5,0,1,11,108.0,84.07,15.62,0.0,0.0476,0.0345,0.2381,0.0,0.0345,0.3793,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,16,18,10,0,1,3,1,4,8,104.6,83.8,4.89,0.0,0.0625,0.0556,0.1875,0.0625,0.2222,0.4444,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,17,28,16,1,1,5,1,5,8,105.8,84.59,10.57,0.0588,0.0588,0.0357,0.2941,0.0588,0.1786,0.2857,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,6,8,6,0,1,1,0,2,4,106.4,82.64,23.12,0.0,0.1667,0.125,0.1667,0.0,0.25,0.5,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,20,27,11,0,1,4,1,1,7,102.0,82.26,10.67,0.0,0.05,0.037,0.2,0.05,0.037,0.2593,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,21,29,17,1,1,4,2,5,9,108.9,86.23,14.48,0.0476,0.0476,0.0345,0.1905,0.0952,0.1724,0.3103,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,2,1,0,0,0,0,0,0,0,69.1,69.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,30,37,29,2,2,10,2,10,13,109.8,87.45,24.14,0.0667,0.0667,0.0541,0.3333,0.0667,0.2703,0.3514,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,16,20,6,0,0,2,0,0,6,102.6,87.69,-1.7,0.0,0.0,0.0,0.125,0.0,0.0,0.3,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,17,25,18,1,1,4,1,5,11,107.6,79.84,16.2,0.0588,0.0588,0.04,0.2353,0.0588,0.2,0.44,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,18,21,13,1,1,4,3,2,5,108.9,82.5,23.38,0.0556,0.0556,0.0476,0.2222,0.1667,0.0952,0.2381,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,16,17,11,0,1,5,0,6,4,109.6,85.09,11.35,0.0,0.0625,0.0588,0.3125,0.0,0.3529,0.2353,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,3,4,1,0,0,0,0,0,1,97.6,92.6,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,23,33,19,0,0,4,1,7,7,108.4,79.92,11.15,0.0,0.0,0.0,0.1739,0.0435,0.2121,0.2121,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,7,6,4,0,0,0,0,1,1,99.4,74.03,24.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,19,24,17,1,1,2,1,3,7,103.4,80.33,24.17,0.0526,0.0526,0.0417,0.1053,0.0526,0.125,0.2917,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,20,29,18,0,2,5,1,7,10,105.1,82.05,9.59,0.0,0.1,0.069,0.25,0.05,0.2414,0.3448,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,2,2,2,0,0,1,0,0,0,95.4,89.3,54.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,11,14,10,0,1,4,1,3,3,106.3,85.54,24.36,0.0,0.0909,0.0714,0.3636,0.0909,0.2143,0.2143,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,22,14,7,1,1,1,1,2,5,105.9,78.83,4.64,0.0455,0.0455,0.0714,0.0455,0.0455,0.1429,0.3571,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,26,33,25,1,1,3,2,5,13,110.3,81.73,24.42,0.0385,0.0385,0.0303,0.1154,0.0769,0.1515,0.3939,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,12,14,11,0,1,3,0,2,6,105.7,78.77,24.64,0.0,0.0833,0.0714,0.25,0.0,0.1429,0.4286,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,2,2,2,0,0,1,0,0,1,97.5,93.9,57.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,25,33,22,0,0,4,2,0,13,109.4,90.67,20.42,0.0,0.0,0.0,0.16,0.08,0.0,0.3939,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695391,brett harris,SF,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,23,34,22,1,2,6,2,8,11,111.5,84.3,18.71,0.0435,0.087,0.0588,0.2609,0.087,0.2353,0.3235,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,1,1,0,0,0,0,0,0,0,73.9,73.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,26,30,13,0,2,3,1,1,5,114.3,89.89,8.27,0.0,0.0769,0.0667,0.1154,0.0385,0.0333,0.1667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,23,25,21,1,4,5,3,7,9,110.0,81.09,28.96,0.0435,0.1739,0.16,0.2174,0.1304,0.28,0.36,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,25,34,24,1,2,4,2,5,6,112.3,80.83,26.5,0.04,0.08,0.0588,0.16,0.08,0.1471,0.1765,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,10,11,7,0,2,4,4,1,3,104.2,87.26,19.64,0.0,0.2,0.1818,0.4,0.4,0.0909,0.2727,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,24,27,15,0,1,3,1,1,9,105.9,85.91,12.3,0.0,0.0417,0.037,0.125,0.0417,0.037,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,11,16,11,0,0,3,1,3,5,105.5,72.06,17.88,0.0,0.0,0.0,0.2727,0.0909,0.1875,0.3125,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,23,32,19,0,1,3,1,3,6,108.5,81.49,16.22,0.0,0.0435,0.0312,0.1304,0.0435,0.0938,0.1875,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,22,30,20,0,3,6,3,5,6,106.5,83.5,22.93,0.0,0.1364,0.1,0.2727,0.1364,0.1667,0.2,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,24,39,30,1,0,6,1,8,14,105.2,81.87,23.95,0.0417,0.0,0.0,0.25,0.0417,0.2051,0.359,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,13,24,18,0,0,1,0,1,9,107.2,83.85,26.0,0.0,0.0,0.0,0.0769,0.0,0.0417,0.375,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,18,19,12,1,2,5,1,1,6,109.6,83.92,13.26,0.0556,0.1111,0.1053,0.2778,0.0556,0.0526,0.3158,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,L,27,32,20,1,1,9,1,8,13,106.5,85.89,13.81,0.037,0.037,0.0312,0.3333,0.037,0.25,0.4062,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699115,,CIN,L,15,22,12,0,1,2,1,4,5,101.7,77.29,10.23,0.0,0.0667,0.0455,0.1333,0.0667,0.1818,0.2273,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,24,40,20,0,0,1,0,4,12,110.1,82.63,8.53,0.0,0.0,0.0,0.0417,0.0,0.1,0.3,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,23,38,30,1,2,3,1,5,12,103.6,79.29,32.97,0.0435,0.087,0.0526,0.1304,0.0435,0.1316,0.3158,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,27,30,19,1,2,4,2,4,6,103.2,86.45,19.7,0.037,0.0741,0.0667,0.1481,0.0741,0.1333,0.2,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,7,5,3,0,0,0,0,0,1,101.2,88.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,kenny piper,TB,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,16,14,10,0,0,2,0,1,5,102.6,81.02,19.0,0.0,0.0,0.0,0.125,0.0,0.0714,0.3571,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,29,25,15,1,3,8,2,6,8,113.6,87.25,7.6,0.0345,0.1034,0.12,0.2759,0.069,0.24,0.32,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,23,26,17,3,4,7,5,4,9,110.3,85.44,17.54,0.1304,0.1739,0.1538,0.3043,0.2174,0.1538,0.3462,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,25,31,20,0,1,10,1,4,12,110.0,88.5,13.35,0.0,0.04,0.0323,0.4,0.04,0.129,0.3871,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,25,28,21,2,6,15,3,7,11,112.7,95.75,20.71,0.08,0.24,0.2143,0.6,0.12,0.25,0.3929,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,23,33,22,0,0,2,0,4,6,102.8,75.29,21.24,0.0,0.0,0.0,0.087,0.0,0.1212,0.1818,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,17,12,10,0,0,1,0,0,1,100.9,83.67,39.08,0.0,0.0,0.0,0.0588,0.0,0.0,0.0833,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,23,44,29,0,0,6,2,7,14,102.8,84.08,20.27,0.0,0.0,0.0,0.2609,0.087,0.1591,0.3182,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,28,33,20,0,0,3,0,5,9,110.0,79.23,13.97,0.0,0.0,0.0,0.1071,0.0,0.1515,0.2727,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,10,17,11,0,0,0,0,1,5,96.3,74.36,13.29,0.0,0.0,0.0,0.0,0.0,0.0588,0.2941,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,16,21,11,0,0,6,0,4,6,106.1,88.12,8.95,0.0,0.0,0.0,0.375,0.0,0.1905,0.2857,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,18,22,13,0,2,5,3,5,5,104.4,82.67,16.55,0.0,0.1111,0.0909,0.2778,0.1667,0.2273,0.2273,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,20,21,15,0,1,2,0,3,7,106.3,76.85,23.38,0.0,0.05,0.0476,0.1,0.0,0.1429,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,23,27,20,0,0,2,0,4,11,102.4,80.7,26.81,0.0,0.0,0.0,0.087,0.0,0.1481,0.4074,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,14,14,10,2,2,3,2,3,5,116.1,84.59,20.57,0.1429,0.1429,0.1429,0.2143,0.1429,0.2143,0.3571,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703197,,SEA,R,4,7,6,0,0,0,0,0,2,89.8,73.09,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703492,nick morabito,NYM,R,7,7,5,0,0,0,0,2,3,92.9,82.47,18.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.4286,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,27,36,25,1,1,5,1,7,14,101.4,83.41,16.31,0.037,0.037,0.0278,0.1852,0.037,0.1944,0.3889,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,19,23,21,1,0,4,1,3,6,107.6,83.02,34.0,0.0526,0.0,0.0,0.2105,0.0526,0.1304,0.2609,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,26,29,15,2,2,3,2,2,6,109.6,80.18,7.93,0.0769,0.0769,0.069,0.1154,0.0769,0.069,0.2069,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,10,16,10,1,1,3,2,2,6,107.4,84.63,10.19,0.1,0.1,0.0625,0.3,0.2,0.125,0.375,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,R,19,25,13,0,0,1,0,1,3,103.7,76.9,13.8,0.0,0.0,0.0,0.0526,0.0,0.04,0.12,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800543,,LAD,L,4,6,5,0,0,0,0,1,1,98.7,83.8,34.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,brock rodden,SEA,L,5,7,5,0,0,2,0,2,4,106.3,88.37,20.0,0.0,0.0,0.0,0.4,0.0,0.2857,0.5714,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,1,1,1,0,0,0,0,0,0,72.6,72.6,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,26,26,9,0,0,0,0,3,5,98.9,79.16,-1.08,0.0,0.0,0.0,0.0,0.0,0.1154,0.1923,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,22,39,26,0,0,3,0,1,15,103.0,80.81,13.92,0.0,0.0,0.0,0.1364,0.0,0.0256,0.3846,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,26,37,19,0,1,5,3,5,11,109.4,84.86,7.59,0.0,0.0385,0.027,0.1923,0.1154,0.1351,0.2973,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,21,24,17,1,2,10,2,9,9,107.9,89.06,21.88,0.0476,0.0952,0.0833,0.4762,0.0952,0.375,0.375,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,28,38,23,0,0,6,0,8,18,101.3,81.81,10.63,0.0,0.0,0.0,0.2143,0.0,0.2105,0.4737,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805346,,MIN,R,1,2,2,0,0,0,0,0,1,76.0,75.35,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,24,23,17,2,2,5,2,5,7,105.8,83.72,22.74,0.0833,0.0833,0.087,0.2083,0.0833,0.2174,0.3043,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805805,walker jenkins,MIN,L,17,19,11,0,0,2,0,2,9,105.2,80.31,12.11,0.0,0.0,0.0,0.1176,0.0,0.1053,0.4737,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,21,31,23,2,1,3,1,3,11,108.4,80.19,26.45,0.0952,0.0476,0.0323,0.1429,0.0476,0.0968,0.3548,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,26,36,24,1,1,8,2,4,11,109.2,85.0,18.61,0.0385,0.0385,0.0278,0.3077,0.0769,0.1111,0.3056,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,26,34,21,2,2,8,2,8,15,107.1,85.23,13.65,0.0769,0.0769,0.0588,0.3077,0.0769,0.2353,0.4412,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
