window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,687859,troy johnston,COL,L,16,26,16,0,0,1,0,2,9,106.9,80.5,18.62,0.0,0.0,0.0,0.0625,0.0,0.0769,0.3462,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,22,38,24,1,2,5,0,8,11,109.8,82.03,13.84,0.0455,0.0909,0.0526,0.2273,0.0,0.2105,0.2895,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,10,17,9,0,0,2,0,1,4,100.2,79.84,16.12,0.0,0.0,0.0,0.2,0.0,0.0588,0.2353,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,11,19,12,1,1,4,0,4,5,110.6,83.09,18.84,0.0909,0.0909,0.0526,0.3636,0.0,0.2105,0.2632,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,18,25,19,0,0,1,0,5,8,101.0,79.04,26.52,0.0,0.0,0.0,0.0556,0.0,0.2,0.32,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,5,3,2,0,0,1,0,0,0,95.2,77.47,-8.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,12,13,7,0,2,2,2,1,5,106.9,90.33,12.31,0.0,0.1667,0.1538,0.1667,0.1667,0.0769,0.3846,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,5,5,4,0,0,0,0,0,0,83.7,60.3,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,12,9,6,0,1,1,0,2,2,108.3,85.62,27.78,0.0,0.0833,0.1111,0.0833,0.0,0.2222,0.2222,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,11,12,7,1,2,4,2,2,6,107.8,83.96,4.5,0.0909,0.1818,0.1667,0.3636,0.1818,0.1667,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,10,11,5,0,0,0,0,1,3,103.4,77.3,3.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,4,4,3,0,0,0,0,1,0,93.0,73.5,39.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,28,32,16,1,1,4,1,5,8,110.4,84.03,7.62,0.0357,0.0357,0.0312,0.1429,0.0357,0.1562,0.25,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,1,2,2,0,1,1,1,1,1,102.9,87.0,41.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,R,17,24,17,1,1,4,0,4,7,108.0,74.11,22.33,0.0588,0.0588,0.0417,0.2353,0.0,0.1667,0.2917,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,3,4,2,0,0,1,0,0,2,103.8,83.4,-9.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,32,47,31,2,3,9,3,8,15,111.3,86.36,14.49,0.0625,0.0938,0.0638,0.2812,0.0938,0.1702,0.3191,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,29,45,27,1,0,7,1,8,14,106.5,81.35,12.36,0.0345,0.0,0.0,0.2414,0.0345,0.1778,0.3111,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,33,36,24,3,4,9,3,11,11,111.5,88.98,23.33,0.0909,0.1212,0.1111,0.2727,0.0909,0.3056,0.3056,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,18,25,15,1,1,3,2,4,7,112.0,83.18,17.64,0.0556,0.0556,0.04,0.1667,0.1111,0.16,0.28,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,11,14,8,0,1,2,1,2,4,104.6,73.54,14.29,0.0,0.0909,0.0714,0.1818,0.0909,0.1429,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,21,26,13,2,2,5,2,2,6,108.3,82.88,7.54,0.0952,0.0952,0.0769,0.2381,0.0952,0.0769,0.2308,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,18,24,18,0,0,4,0,2,10,104.5,82.24,20.5,0.0,0.0,0.0,0.2222,0.0,0.0833,0.4167,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,9,10,6,1,0,1,0,2,1,101.8,82.94,13.0,0.1111,0.0,0.0,0.1111,0.0,0.2,0.1,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,16,16,10,0,0,2,0,3,3,108.7,85.09,13.12,0.0,0.0,0.0,0.125,0.0,0.1875,0.1875,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,7,8,3,0,0,1,0,0,1,109.2,86.0,-1.38,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,24,26,13,0,1,2,1,4,9,102.6,84.94,13.5,0.0,0.0417,0.0385,0.0833,0.0417,0.1538,0.3462,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,23,27,13,0,2,6,2,4,6,106.8,88.99,10.48,0.0,0.087,0.0741,0.2609,0.087,0.1481,0.2222,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,1,1,0,0,0,0,0,0,0,69.1,69.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,34,45,24,1,1,6,1,6,9,109.7,85.11,12.62,0.0294,0.0294,0.0222,0.1765,0.0294,0.1333,0.2,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,25,35,14,1,1,5,2,2,10,105.1,83.04,3.77,0.04,0.04,0.0286,0.2,0.08,0.0571,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,8,11,8,0,0,2,0,3,4,107.6,72.59,20.73,0.0,0.0,0.0,0.25,0.0,0.2727,0.3636,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,24,35,24,1,1,4,1,3,5,108.9,82.6,22.89,0.0417,0.0417,0.0286,0.1667,0.0417,0.0857,0.1429,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,19,15,11,0,2,3,0,3,4,107.0,89.44,27.47,0.0,0.1053,0.1333,0.1579,0.0,0.2,0.2667,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,6,9,5,0,0,0,0,0,2,105.3,84.62,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,21,30,20,1,2,3,1,6,11,103.7,80.66,14.33,0.0476,0.0952,0.0667,0.1429,0.0476,0.2,0.3667,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,19,20,13,0,0,1,1,0,6,104.3,77.12,23.95,0.0,0.0,0.0,0.0526,0.0526,0.0,0.3,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,15,19,11,0,1,3,0,4,6,104.9,79.25,14.63,0.0,0.0667,0.0526,0.2,0.0,0.2105,0.3158,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,9,9,6,0,0,1,0,0,1,95.4,72.84,27.44,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,10,12,10,0,1,3,0,3,5,104.0,82.35,26.92,0.0,0.1,0.0833,0.3,0.0,0.25,0.4167,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,22,25,10,1,1,3,1,4,3,105.9,78.89,11.12,0.0455,0.0455,0.04,0.1364,0.0455,0.16,0.12,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,30,42,30,0,0,5,0,8,16,102.7,83.6,22.38,0.0,0.0,0.0,0.1667,0.0,0.1905,0.381,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,19,24,18,0,0,4,0,2,8,112.2,85.05,25.25,0.0,0.0,0.0,0.2105,0.0,0.0833,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,25,33,22,3,3,4,3,4,11,104.8,82.64,20.73,0.12,0.12,0.0909,0.16,0.12,0.1212,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,17,19,9,0,0,2,1,2,4,105.0,85.95,4.32,0.0,0.0,0.0,0.1176,0.0588,0.1053,0.2105,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,19,24,13,2,2,2,2,4,10,109.1,85.94,19.38,0.1053,0.1053,0.0833,0.1053,0.1053,0.1667,0.4167,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,22,28,9,0,0,5,0,5,5,112.2,85.43,-3.96,0.0,0.0,0.0,0.2273,0.0,0.1786,0.1786,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,14,14,8,0,2,3,0,3,4,109.4,90.82,16.5,0.0,0.1429,0.1429,0.2143,0.0,0.2143,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,26,31,20,3,4,8,5,8,14,110.2,91.21,17.35,0.1154,0.1538,0.129,0.3077,0.1923,0.2581,0.4516,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,30,40,32,3,3,9,3,9,15,115.4,83.55,29.73,0.1,0.1,0.075,0.3,0.1,0.225,0.375,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,14,22,12,0,0,0,0,2,4,110.2,75.89,16.36,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,24,37,29,0,0,6,0,4,15,106.9,80.24,22.24,0.0,0.0,0.0,0.25,0.0,0.1081,0.4054,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,7,8,6,0,0,1,0,1,1,98.9,82.85,23.25,0.0,0.0,0.0,0.1429,0.0,0.125,0.125,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,23,31,18,1,1,6,1,6,9,109.1,81.06,6.77,0.0435,0.0435,0.0323,0.2609,0.0435,0.1935,0.2903,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,24,35,23,2,3,9,3,4,12,107.0,87.37,23.4,0.0833,0.125,0.0857,0.375,0.125,0.1143,0.3429,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,27,35,26,0,0,5,1,6,11,109.0,83.72,25.8,0.0,0.0,0.0,0.1852,0.037,0.1714,0.3143,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,12,11,7,0,0,2,0,2,6,100.5,80.51,7.09,0.0,0.0,0.0,0.1667,0.0,0.1818,0.5455,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,18,13,7,1,1,3,0,2,4,105.8,79.62,1.62,0.0556,0.0556,0.0769,0.1667,0.0,0.1538,0.3077,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,L,22,21,17,1,1,8,0,7,9,109.8,91.53,19.76,0.0455,0.0455,0.0476,0.3636,0.0,0.3333,0.4286,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699115,,CIN,L,5,4,4,0,0,1,0,2,0,97.7,83.85,38.75,0.0,0.0,0.0,0.2,0.0,0.5,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,26,34,22,2,1,7,1,4,9,115.3,84.41,18.03,0.0769,0.0385,0.0294,0.2692,0.0385,0.1176,0.2647,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,16,29,22,0,0,2,0,4,8,97.8,79.29,26.0,0.0,0.0,0.0,0.125,0.0,0.1379,0.2759,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,23,29,18,1,1,7,1,8,8,108.6,82.38,7.93,0.0435,0.0435,0.0345,0.3043,0.0435,0.2759,0.2759,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,kenny piper,TB,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,18,23,16,0,0,5,0,4,11,106.2,85.5,18.26,0.0,0.0,0.0,0.2778,0.0,0.1739,0.4783,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,34,39,22,2,4,12,5,5,17,110.8,88.04,9.64,0.0588,0.1176,0.1026,0.3529,0.1471,0.1282,0.4359,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,21,49,31,0,1,8,2,4,14,116.1,83.23,20.06,0.0,0.0476,0.0204,0.381,0.0952,0.0816,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,25,43,27,1,2,9,2,4,14,107.4,85.76,11.33,0.04,0.08,0.0465,0.36,0.08,0.093,0.3256,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,26,38,27,0,4,8,2,2,12,107.0,83.24,15.84,0.0,0.1538,0.1053,0.3077,0.0769,0.0526,0.3158,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,22,35,23,0,0,4,0,4,10,102.8,82.97,17.86,0.0,0.0,0.0,0.1818,0.0,0.1143,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,27,30,16,1,1,3,1,4,6,109.6,80.3,9.33,0.037,0.037,0.0333,0.1111,0.037,0.1333,0.2,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,26,44,29,0,0,6,2,6,15,108.4,83.9,18.36,0.0,0.0,0.0,0.2308,0.0769,0.1364,0.3409,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,25,37,26,0,0,1,0,4,15,104.5,73.48,17.46,0.0,0.0,0.0,0.04,0.0,0.1081,0.4054,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,13,16,12,0,0,0,0,3,8,100.8,75.89,14.88,0.0,0.0,0.0,0.0,0.0,0.1875,0.5,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,9,10,2,0,0,0,0,0,1,96.7,83.38,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,31,41,30,0,1,2,1,4,14,100.5,76.2,24.32,0.0,0.0323,0.0244,0.0645,0.0323,0.0976,0.3415,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,24,26,10,0,0,1,0,4,4,103.9,76.45,0.23,0.0,0.0,0.0,0.0417,0.0,0.1538,0.1538,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,23,33,20,1,3,3,1,6,12,101.5,74.92,14.94,0.0435,0.1304,0.0909,0.1304,0.0435,0.1818,0.3636,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,14,13,9,1,1,2,2,0,4,112.7,84.65,31.62,0.0714,0.0714,0.0769,0.1429,0.1429,0.0,0.3077,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703492,nick morabito,NYM,R,8,11,8,0,0,2,0,3,3,106.1,82.8,20.64,0.0,0.0,0.0,0.25,0.0,0.2727,0.2727,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,29,28,12,0,0,0,0,1,8,101.0,79.93,3.11,0.0,0.0,0.0,0.0,0.0,0.0357,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,24,26,13,0,0,4,0,5,7,104.7,80.48,1.31,0.0,0.0,0.0,0.1667,0.0,0.1923,0.2692,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,35,45,23,2,2,3,2,3,11,109.6,81.26,3.82,0.0571,0.0571,0.0444,0.0857,0.0571,0.0667,0.2444,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,23,35,20,0,1,6,0,5,9,107.6,87.43,10.46,0.0,0.0435,0.0286,0.2609,0.0,0.1429,0.2571,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,R,20,27,15,0,0,3,0,1,5,106.6,82.67,9.19,0.0,0.0,0.0,0.15,0.0,0.037,0.1852,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,brock rodden,SEA,L,14,14,10,0,0,2,0,5,4,99.8,83.48,22.79,0.0,0.0,0.0,0.1429,0.0,0.3571,0.2857,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,15,22,10,0,0,0,0,2,8,96.4,74.03,6.27,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,31,33,20,0,0,0,0,2,7,98.9,76.0,12.52,0.0,0.0,0.0,0.0,0.0,0.0606,0.2121,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,30,37,21,0,1,3,1,0,16,100.0,83.71,12.73,0.0,0.0333,0.027,0.1,0.0333,0.0,0.4324,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,7,7,5,0,0,1,0,0,3,95.7,77.83,14.71,0.0,0.0,0.0,0.1429,0.0,0.0,0.4286,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,19,26,17,0,0,4,0,3,8,107.9,82.94,20.73,0.0,0.0,0.0,0.2105,0.0,0.1154,0.3077,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,26,23,15,1,2,5,1,6,11,108.7,86.21,14.13,0.0385,0.0769,0.087,0.1923,0.0385,0.2609,0.4783,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805346,,MIN,R,3,3,3,0,0,0,0,1,1,90.6,63.73,53.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,23,26,21,0,0,4,0,6,9,105.8,81.17,27.85,0.0,0.0,0.0,0.1739,0.0,0.2308,0.3462,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805805,walker jenkins,MIN,L,21,25,15,1,0,4,0,2,1,105.4,77.76,21.28,0.0476,0.0,0.0,0.1905,0.0,0.08,0.04,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,28,41,24,0,0,7,0,8,11,105.4,82.14,16.63,0.0,0.0,0.0,0.25,0.0,0.1951,0.2683,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,29,34,25,0,1,7,0,3,16,110.1,84.11,18.29,0.0,0.0345,0.0294,0.2414,0.0,0.0882,0.4706,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,21,20,12,1,1,4,2,3,8,105.7,83.8,15.45,0.0476,0.0476,0.05,0.1905,0.0952,0.15,0.4,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,george lombard,NYY,R,8,9,3,0,0,0,0,0,0,97.9,77.81,-6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,21,38,23,1,1,3,1,5,9,106.1,81.22,17.87,0.0476,0.0476,0.0263,0.1429,0.0476,0.1316,0.2368,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,turner hill,SF,L,26,32,17,0,0,2,0,7,12,109.2,79.97,3.03,0.0,0.0,0.0,0.0769,0.0,0.2188,0.375,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806956,,SD,L,5,4,3,0,0,1,0,0,1,99.4,87.7,32.5,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,29,44,26,1,1,4,0,4,7,105.1,82.64,18.82,0.0345,0.0345,0.0227,0.1379,0.0,0.0909,0.1591,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,17,19,13,1,1,4,1,5,3,106.9,81.69,20.53,0.0588,0.0588,0.0526,0.2353,0.0588,0.2632,0.1579,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807726,john peck,DET,R,17,23,15,0,2,3,0,3,9,109.9,79.9,10.65,0.0,0.1176,0.087,0.1765,0.0,0.1304,0.3913,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,7,11,7,0,0,0,0,2,3,94.2,76.39,15.91,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,30,30,25,1,1,6,0,5,5,107.6,84.34,36.87,0.0333,0.0333,0.0333,0.2,0.0,0.1667,0.1667,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,23,30,16,0,0,4,0,3,9,100.2,81.47,7.27,0.0,0.0,0.0,0.1739,0.0,0.1,0.3,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,23,27,16,1,1,5,1,2,7,104.1,78.03,13.07,0.0435,0.0435,0.037,0.2174,0.0435,0.0741,0.2593,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,brett callahan,DET,L,12,10,7,0,1,3,1,2,2,109.3,89.06,22.3,0.0,0.0833,0.1,0.25,0.0833,0.2,0.2,2026-09-06,2026-09-06T10:10:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
