window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,678882,ceddanne rafaela,BOS,R,6,9,6,0,0,2,0,2,3,101.0,79.51,19.89,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679529,spencer torkelson,DET,R,24,26,18,2,2,6,2,8,11,106.5,87.43,23.92,0.0833,0.0833,0.0769,0.25,0.0833,0.3077,0.4231,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679822,justin foscue,TEX,R,16,31,24,1,2,5,1,3,11,107.3,83.19,23.48,0.0625,0.125,0.0645,0.3125,0.0625,0.0968,0.3548,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679845,nick loftin,KC,R,27,28,20,1,2,4,1,4,13,104.6,82.29,17.86,0.037,0.0741,0.0714,0.1481,0.037,0.1429,0.4643,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680574,matt mclain,CIN,R,24,28,19,2,1,5,1,4,6,105.3,85.55,23.32,0.0833,0.0417,0.0357,0.2083,0.0417,0.1429,0.2143,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680664,eduardo valencia,DET,R,12,16,7,0,1,2,1,0,9,106.1,86.03,10.5,0.0,0.0833,0.0625,0.1667,0.0833,0.0,0.5625,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680700,richie palacios,TB,L,13,17,12,3,2,3,2,5,4,101.7,84.28,29.41,0.2308,0.1538,0.1176,0.2308,0.1538,0.2941,0.2353,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680728,adrian del castillo,AZ,L,1,2,2,0,0,0,0,0,0,79.9,78.8,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680757,steven kwan,CLE,L,33,55,41,0,0,3,0,3,23,102.2,77.21,20.31,0.0,0.0,0.0,0.0909,0.0,0.0545,0.4182,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680776,jarren duran,BOS,L,28,36,18,1,2,4,2,4,9,111.7,84.2,7.83,0.0357,0.0714,0.0556,0.1429,0.0714,0.1111,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680777,ryan jeffers,MIN,R,26,30,14,2,3,5,3,6,8,108.3,85.66,6.37,0.0769,0.1154,0.1,0.1923,0.1154,0.2,0.2667,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680779,henry davis,PIT,R,10,16,12,1,1,6,2,3,8,109.0,84.44,23.56,0.1,0.1,0.0625,0.6,0.2,0.1875,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680869,zack gelof,ATH,R,32,40,20,3,6,8,7,5,14,106.4,85.74,6.78,0.0938,0.1875,0.15,0.25,0.2188,0.125,0.35,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681082,bryson stott,PHI,L,19,21,14,0,1,3,1,4,9,104.2,85.15,20.57,0.0,0.0526,0.0476,0.1579,0.0526,0.1905,0.4286,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681198,tj rumfield,COL,L,22,32,19,2,4,5,4,5,12,105.1,83.0,13.06,0.0909,0.1818,0.125,0.2273,0.1818,0.1562,0.375,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681230,,CHC,R,9,15,11,0,0,2,0,1,4,97.9,80.38,25.4,0.0,0.0,0.0,0.2222,0.0,0.0667,0.2667,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,14,23,10,0,0,1,1,2,6,105.2,79.77,10.52,0.0,0.0,0.0,0.0714,0.0714,0.087,0.2609,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681351,logan o'hoppe,TEX,R,7,9,8,0,0,5,1,4,4,105.2,88.5,26.56,0.0,0.0,0.0,0.7143,0.1429,0.4444,0.4444,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681393,connor norby,COL,R,20,31,26,0,0,1,0,4,9,103.9,78.16,32.84,0.0,0.0,0.0,0.05,0.0,0.129,0.2903,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681508,mickey gasper,BOS,L,30,33,18,2,2,6,2,6,9,105.5,82.91,10.33,0.0667,0.0667,0.0606,0.2,0.0667,0.1818,0.2727,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,31,30,21,2,3,8,2,7,9,108.6,87.21,22.03,0.0645,0.0968,0.1,0.2581,0.0645,0.2333,0.3,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,12,19,12,0,0,2,0,2,3,104.0,83.76,20.37,0.0,0.0,0.0,0.1667,0.0,0.1053,0.1579,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682177,daniel schneemann,CLE,L,5,6,5,0,0,0,0,2,3,96.9,79.7,30.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,17,22,15,2,2,4,2,2,6,107.5,85.59,21.5,0.1176,0.1176,0.0909,0.2353,0.1176,0.0909,0.2727,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,23,30,24,1,0,4,1,3,6,104.2,79.93,32.63,0.0435,0.0,0.0,0.1739,0.0435,0.1,0.2,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,14,18,11,1,1,2,1,5,6,111.0,79.49,11.89,0.0714,0.0714,0.0556,0.1429,0.0714,0.2778,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,R,27,34,26,3,6,10,2,5,13,116.6,91.39,22.68,0.1111,0.2222,0.1765,0.3704,0.0741,0.1471,0.3824,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682877,juan brito,CIN,L,14,19,15,1,1,2,1,4,5,102.4,81.04,32.89,0.0714,0.0714,0.0526,0.1429,0.0714,0.2105,0.2632,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,27,27,15,1,3,8,4,7,8,111.3,86.53,8.26,0.037,0.1111,0.1111,0.2963,0.1481,0.2593,0.2963,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,27,32,26,3,5,8,5,9,14,111.1,83.15,24.19,0.1111,0.1852,0.1562,0.2963,0.1852,0.2812,0.4375,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,22,28,19,1,2,5,1,5,11,113.9,84.17,17.29,0.0455,0.0909,0.0714,0.2273,0.0455,0.1786,0.3929,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,22,31,25,0,3,6,2,5,8,112.4,88.75,36.68,0.0,0.1364,0.0968,0.2727,0.0909,0.1613,0.2581,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,29,36,23,0,0,2,0,5,9,105.6,78.54,18.72,0.0,0.0,0.0,0.069,0.0,0.1389,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683021,michael stefanic,ATH,R,12,17,12,0,0,2,0,3,7,102.0,81.15,19.24,0.0,0.0,0.0,0.1667,0.0,0.1765,0.4118,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,9,11,7,0,1,2,2,1,4,102.6,83.48,18.27,0.0,0.1111,0.0909,0.2222,0.2222,0.0909,0.3636,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683090,matthew lugo,KC,R,4,4,2,0,0,0,0,0,0,89.6,82.4,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,14,18,14,1,3,5,2,1,4,106.1,85.12,26.83,0.0714,0.2143,0.1667,0.3571,0.1429,0.0556,0.2222,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683227,cody freeman,TEX,R,20,20,9,0,0,0,0,4,3,96.8,77.84,9.55,0.0,0.0,0.0,0.0,0.0,0.2,0.15,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,18,20,11,0,0,1,0,1,1,109.9,82.25,20.85,0.0,0.0,0.0,0.0556,0.0,0.05,0.05,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,19,19,10,1,1,3,1,2,3,105.5,86.84,10.26,0.0526,0.0526,0.0526,0.1579,0.0526,0.1053,0.1579,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,25,31,19,1,1,6,1,7,7,105.6,83.36,18.0,0.04,0.04,0.0323,0.24,0.04,0.2258,0.2258,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,22,27,19,0,0,2,0,5,7,101.6,82.21,28.15,0.0,0.0,0.0,0.0909,0.0,0.1852,0.2593,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,27,37,25,2,1,3,1,9,17,105.6,74.42,17.32,0.0741,0.037,0.027,0.1111,0.037,0.2432,0.4595,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,17,24,16,1,1,2,1,6,7,103.2,80.2,17.08,0.0588,0.0588,0.0417,0.1176,0.0588,0.25,0.2917,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,25,27,13,0,1,4,0,3,7,101.0,81.06,8.33,0.0,0.04,0.037,0.16,0.0,0.1111,0.2593,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,15,23,18,0,1,5,3,5,8,106.9,83.42,26.35,0.0,0.0667,0.0435,0.3333,0.2,0.2174,0.3478,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,31,41,26,2,3,10,3,9,11,107.4,87.68,18.66,0.0645,0.0968,0.0732,0.3226,0.0968,0.2195,0.2683,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,1,1,0,0,0,0,0,0,0,85.6,85.6,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,28,37,22,1,2,6,2,5,14,114.2,85.51,10.35,0.0357,0.0714,0.0541,0.2143,0.0714,0.1351,0.3784,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,20,33,21,0,0,1,1,1,9,108.8,77.97,17.91,0.0,0.0,0.0,0.05,0.05,0.0303,0.2727,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,26,38,22,1,1,4,2,5,9,107.8,86.33,18.5,0.0385,0.0385,0.0263,0.1538,0.0769,0.1316,0.2368,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,20,27,19,0,1,8,2,8,9,105.6,87.75,19.63,0.0,0.05,0.037,0.4,0.1,0.2963,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,24,26,21,1,1,4,2,6,10,102.3,84.22,28.12,0.0417,0.0417,0.0385,0.1667,0.0833,0.2308,0.3846,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,2,3,1,0,0,0,0,0,0,94.2,75.73,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,26,50,38,1,2,13,1,9,14,106.2,87.3,28.32,0.0385,0.0769,0.04,0.5,0.0385,0.18,0.28,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,27,31,22,0,1,6,0,2,13,107.7,85.07,18.48,0.0,0.037,0.0323,0.2222,0.0,0.0645,0.4194,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,25,39,27,1,1,3,1,4,11,108.3,81.38,19.44,0.04,0.04,0.0256,0.12,0.04,0.1026,0.2821,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,5,4,2,0,0,0,0,0,0,101.8,84.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,2,3,3,0,0,0,0,0,0,66.2,61.87,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,26,33,20,0,0,4,0,9,14,104.9,83.22,10.91,0.0,0.0,0.0,0.1538,0.0,0.2727,0.4242,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,2,3,3,0,1,1,1,1,1,106.3,85.07,40.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,17,23,14,1,0,4,0,4,6,106.6,84.57,24.74,0.0588,0.0,0.0,0.2353,0.0,0.1739,0.2609,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,25,28,16,0,0,4,0,4,6,102.0,85.67,17.89,0.0,0.0,0.0,0.16,0.0,0.1429,0.2143,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,10,15,11,1,1,2,1,1,5,104.8,78.32,18.67,0.1,0.1,0.0667,0.2,0.1,0.0667,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,17,26,16,0,0,2,0,3,8,107.0,75.93,12.54,0.0,0.0,0.0,0.1176,0.0,0.1154,0.3077,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,6,8,6,0,0,1,0,0,1,107.1,75.88,43.25,0.0,0.0,0.0,0.1667,0.0,0.0,0.125,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,22,23,20,0,0,5,1,7,7,103.8,82.86,30.78,0.0,0.0,0.0,0.2273,0.0455,0.3043,0.3043,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,5,7,4,0,0,2,0,1,3,105.5,84.74,6.14,0.0,0.0,0.0,0.4,0.0,0.1429,0.4286,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,15,28,19,0,0,2,1,2,12,106.9,78.52,17.46,0.0,0.0,0.0,0.1333,0.0667,0.0714,0.4286,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,26,34,22,1,4,7,2,8,11,109.8,85.68,15.29,0.0385,0.1538,0.1176,0.2692,0.0769,0.2353,0.3235,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,9,10,8,0,0,0,0,2,3,94.5,83.64,29.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,19,29,16,2,2,5,1,5,7,110.6,80.76,15.62,0.1053,0.1053,0.069,0.2632,0.0526,0.1724,0.2414,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,13,16,12,0,0,1,0,3,5,101.0,76.65,25.81,0.0,0.0,0.0,0.0769,0.0,0.1875,0.3125,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,15,18,11,0,2,2,2,2,5,106.9,86.43,25.22,0.0,0.1333,0.1111,0.1333,0.1333,0.1111,0.2778,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,9,16,11,0,0,0,0,1,2,98.0,73.21,31.75,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,11,6,5,0,0,1,0,3,2,106.6,77.13,26.67,0.0,0.0,0.0,0.0909,0.0,0.5,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,12,12,7,1,2,4,2,2,6,107.8,83.96,4.5,0.0833,0.1667,0.1667,0.3333,0.1667,0.1667,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,7,5,1,0,0,0,0,0,0,103.4,72.8,-13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,9,7,5,1,1,2,1,3,1,106.0,79.9,34.71,0.1111,0.1111,0.1429,0.2222,0.1111,0.4286,0.1429,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,34,39,21,1,1,4,1,5,9,110.4,84.03,13.59,0.0294,0.0294,0.0256,0.1176,0.0294,0.1282,0.2308,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,5,6,5,0,1,3,1,3,3,102.9,93.53,20.17,0.0,0.2,0.1667,0.6,0.2,0.5,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,21,34,22,1,1,4,0,5,7,108.5,77.44,21.03,0.0476,0.0476,0.0294,0.1905,0.0,0.1471,0.2059,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,3,4,2,0,0,1,0,0,2,103.8,83.4,-9.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,28,42,27,1,2,8,2,7,13,107.8,86.1,13.95,0.0357,0.0714,0.0476,0.2857,0.0714,0.1667,0.3095,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,29,44,29,2,1,7,2,9,15,106.5,83.95,18.61,0.069,0.0345,0.0227,0.2414,0.069,0.2045,0.3409,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,32,36,20,3,4,7,3,8,9,111.5,89.63,19.0,0.0938,0.125,0.1111,0.2188,0.0938,0.2222,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,19,26,21,2,2,6,3,6,10,112.4,82.26,26.81,0.1053,0.1053,0.0769,0.3158,0.1579,0.2308,0.3846,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,10,13,8,0,1,2,1,3,5,104.6,72.52,12.77,0.0,0.1,0.0769,0.2,0.1,0.2308,0.3846,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,24,31,18,2,2,5,2,2,7,108.3,80.95,14.13,0.0833,0.0833,0.0645,0.2083,0.0833,0.0645,0.2258,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,21,28,20,0,1,4,0,2,9,108.0,82.75,20.82,0.0,0.0476,0.0357,0.1905,0.0,0.0714,0.3214,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,14,8,1,0,2,0,3,3,101.8,82.46,5.43,0.0667,0.0,0.0,0.1333,0.0,0.2143,0.2143,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,22,27,13,0,0,3,0,4,7,108.7,82.27,0.85,0.0,0.0,0.0,0.1364,0.0,0.1481,0.2593,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,7,8,3,0,0,1,0,0,1,109.2,86.0,-1.38,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,27,30,13,0,1,2,1,4,10,102.6,82.35,10.03,0.0,0.037,0.0333,0.0741,0.037,0.1333,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,24,29,15,0,1,6,1,5,8,106.8,86.27,8.38,0.0,0.0417,0.0345,0.25,0.0417,0.1724,0.2759,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,2,1,0,0,0,0,0,0,0,69.1,69.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,34,46,26,1,1,6,1,6,8,109.7,85.25,16.26,0.0294,0.0294,0.0217,0.1765,0.0294,0.1304,0.1739,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,29,36,14,1,1,6,2,2,11,105.1,84.63,0.61,0.0345,0.0345,0.0278,0.2069,0.069,0.0556,0.3056,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,6,10,10,0,0,2,0,3,5,107.6,79.04,35.0,0.0,0.0,0.0,0.3333,0.0,0.3,0.5,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,22,32,23,2,2,6,3,4,7,108.9,85.65,25.5,0.0909,0.0909,0.0625,0.2727,0.1364,0.125,0.2188,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,19,18,12,0,1,3,0,3,4,109.6,86.98,18.5,0.0,0.0526,0.0556,0.1579,0.0,0.1667,0.2222,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,6,10,5,0,0,0,0,0,2,105.3,85.92,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,22,33,23,1,2,3,1,8,12,103.7,80.12,17.64,0.0455,0.0909,0.0606,0.1364,0.0455,0.2424,0.3636,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,3,2,1,0,0,0,0,1,0,86.7,53.15,15.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,21,22,17,0,0,1,0,1,6,104.3,80.03,31.64,0.0,0.0,0.0,0.0476,0.0,0.0455,0.2727,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,19,25,14,0,1,4,0,5,7,105.1,80.36,12.88,0.0,0.0526,0.04,0.2105,0.0,0.2,0.28,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,5,4,2,0,0,1,0,0,0,95.4,68.5,26.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
