window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,678246,miguel vargas,CWS,R,32,45,34,1,2,6,2,10,12,107.5,80.51,27.98,0.0312,0.0625,0.0444,0.1875,0.0625,0.2222,0.2667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678391,jorbit vivas,WSH,L,16,19,14,0,0,1,0,1,10,96.6,80.17,15.32,0.0,0.0,0.0,0.0625,0.0,0.0526,0.5263,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678489,jorge barrosa,HOU,L,7,5,4,0,0,2,0,0,2,103.8,87.46,21.2,0.0,0.0,0.0,0.2857,0.0,0.0,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678545,osleivis basabe,SF,R,10,8,4,0,0,1,0,2,3,99.9,87.39,1.88,0.0,0.0,0.0,0.1,0.0,0.25,0.375,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678662,ezequiel tovar,COL,R,14,13,8,1,1,2,1,3,6,107.3,78.69,9.85,0.0714,0.0714,0.0769,0.1429,0.0714,0.2308,0.4615,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679529,spencer torkelson,DET,R,28,26,21,2,2,8,1,9,7,106.0,86.0,27.23,0.0714,0.0714,0.0769,0.2857,0.0357,0.3462,0.2692,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679822,justin foscue,TEX,R,12,20,10,0,0,1,0,0,4,103.5,77.96,14.5,0.0,0.0,0.0,0.0833,0.0,0.0,0.2,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679845,nick loftin,KC,R,16,20,17,0,0,2,0,6,9,96.3,79.49,29.35,0.0,0.0,0.0,0.125,0.0,0.3,0.45,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680574,matt mclain,CIN,R,14,15,12,0,1,2,1,2,5,105.3,84.09,26.53,0.0,0.0714,0.0667,0.1429,0.0714,0.1333,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680577,dashawn keirsey,ATL,L,1,1,1,0,0,0,0,1,1,87.8,87.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680664,eduardo valencia,DET,R,10,12,10,0,1,4,1,3,7,107.3,87.52,26.42,0.0,0.1,0.0833,0.4,0.1,0.25,0.5833,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680700,richie palacios,TB,L,17,26,19,1,0,7,1,5,11,107.3,87.6,24.23,0.0588,0.0,0.0,0.4118,0.0588,0.1923,0.4231,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680757,steven kwan,CLE,L,27,31,22,1,0,4,0,4,13,99.2,79.59,13.77,0.037,0.0,0.0,0.1481,0.0,0.129,0.4194,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680776,jarren duran,BOS,L,15,15,7,0,0,0,0,0,1,96.9,75.77,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680777,ryan jeffers,MIN,R,18,15,12,0,0,1,0,4,3,102.0,82.35,38.13,0.0,0.0,0.0,0.0556,0.0,0.2667,0.2,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680779,henry davis,PIT,R,13,14,12,1,1,2,1,4,4,110.2,88.7,26.36,0.0769,0.0769,0.0714,0.1538,0.0769,0.2857,0.2857,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680869,zack gelof,ATH,R,24,28,16,1,2,3,2,2,9,109.0,87.67,12.25,0.0417,0.0833,0.0714,0.125,0.0833,0.0714,0.3214,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681082,bryson stott,PHI,L,23,28,17,0,0,2,1,6,6,100.6,80.49,12.5,0.0,0.0,0.0,0.087,0.0435,0.2143,0.2143,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681198,tj rumfield,COL,L,23,36,26,0,0,0,0,5,11,99.0,79.12,22.11,0.0,0.0,0.0,0.0,0.0,0.1389,0.3056,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681230,,CHC,L,1,4,3,0,0,0,0,0,2,81.0,75.95,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,20,20,14,0,0,4,0,4,10,109.6,79.75,15.2,0.0,0.0,0.0,0.2,0.0,0.2,0.5,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681351,logan o'hoppe,TEX,R,1,2,2,0,0,0,0,1,1,76.8,74.35,31.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681393,connor norby,COL,R,23,30,22,0,2,7,2,9,11,106.8,85.47,22.3,0.0,0.087,0.0667,0.3043,0.087,0.3,0.3667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681508,mickey gasper,BOS,L,13,16,8,1,2,3,1,2,5,105.5,83.18,4.56,0.0769,0.1538,0.125,0.2308,0.0769,0.125,0.3125,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,29,43,22,0,0,4,0,6,11,108.9,83.45,4.09,0.0,0.0,0.0,0.1379,0.0,0.1395,0.2558,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,10,7,7,1,1,3,1,3,4,108.0,82.64,43.57,0.1,0.1,0.1429,0.3,0.1,0.4286,0.5714,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681987,nate eaton,BOS,R,5,7,6,0,0,2,1,1,4,107.7,78.26,28.14,0.0,0.0,0.0,0.4,0.2,0.1429,0.5714,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682177,daniel schneemann,CLE,L,1,1,0,0,0,0,0,0,0,103.2,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,19,24,14,0,1,4,0,3,6,111.5,84.5,9.62,0.0,0.0526,0.0417,0.2105,0.0,0.125,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,16,25,19,1,2,4,2,5,8,106.2,84.13,25.64,0.0625,0.125,0.08,0.25,0.125,0.2,0.32,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,14,25,17,1,1,3,1,3,7,115.8,80.89,16.56,0.0714,0.0714,0.04,0.2143,0.0714,0.12,0.28,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,10,9,2,0,0,0,0,1,1,101.2,84.76,-11.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,30,28,13,2,4,8,2,6,9,117.4,88.09,2.61,0.0667,0.1333,0.1429,0.2667,0.0667,0.2143,0.3214,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682877,juan brito,CIN,L,21,37,25,1,2,5,3,7,9,105.5,83.38,22.54,0.0476,0.0952,0.0541,0.2381,0.1429,0.1892,0.2432,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682927,ronny simon,PIT,L,9,14,11,0,0,1,0,2,2,109.4,76.91,34.43,0.0,0.0,0.0,0.1111,0.0,0.1429,0.1429,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,17,30,20,0,1,8,2,6,12,110.5,88.78,18.83,0.0,0.0588,0.0333,0.4706,0.1176,0.2,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,30,42,29,1,3,7,3,9,17,111.5,83.61,21.14,0.0333,0.1,0.0714,0.2333,0.1,0.2143,0.4048,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,26,22,19,1,2,6,2,5,11,110.1,85.72,25.77,0.0385,0.0769,0.0909,0.2308,0.0769,0.2273,0.5,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,26,30,14,2,2,5,2,3,7,109.0,84.35,5.1,0.0769,0.0769,0.0667,0.1923,0.0769,0.1,0.2333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,26,38,28,1,3,7,2,7,15,108.2,79.74,21.82,0.0385,0.1154,0.0789,0.2692,0.0769,0.1842,0.3947,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683011,anthony volpe,NYY,R,21,29,23,0,1,9,1,6,8,104.4,85.77,31.07,0.0,0.0476,0.0345,0.4286,0.0476,0.2069,0.2759,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683021,michael stefanic,ATH,R,2,4,2,0,0,0,0,0,1,76.8,69.28,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,R,5,6,4,0,0,0,0,0,0,75.6,56.67,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683090,matthew lugo,KC,R,6,6,4,0,0,0,0,1,1,100.1,78.28,30.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,16,20,14,0,0,1,0,4,4,108.2,82.91,21.15,0.0,0.0,0.0,0.0625,0.0,0.2,0.2,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,2,2,1,0,0,0,0,0,0,100.1,96.85,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,9,13,10,0,0,2,0,3,3,110.9,82.47,34.15,0.0,0.0,0.0,0.2222,0.0,0.2308,0.2308,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,24,32,22,1,2,4,2,4,12,104.9,80.95,19.84,0.0417,0.0833,0.0625,0.1667,0.0833,0.125,0.375,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,19,30,24,1,2,7,2,6,9,110.5,82.22,28.77,0.0526,0.1053,0.0667,0.3684,0.1053,0.2,0.3,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,23,22,12,0,0,3,0,4,9,100.9,82.1,14.41,0.0,0.0,0.0,0.1304,0.0,0.1818,0.4091,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,25,39,26,3,1,4,0,6,11,101.6,81.92,19.31,0.12,0.04,0.0256,0.16,0.0,0.1538,0.2821,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,26,33,18,0,0,1,0,4,10,101.0,82.9,10.67,0.0,0.0,0.0,0.0385,0.0,0.1212,0.303,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,13,17,8,0,0,0,0,1,2,94.8,77.26,10.88,0.0,0.0,0.0,0.0,0.0,0.0588,0.1176,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,18,26,14,1,3,5,2,5,9,108.9,83.32,11.65,0.0556,0.1667,0.1154,0.2778,0.1111,0.1923,0.3462,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,6,5,5,0,0,0,0,1,4,89.2,68.54,26.2,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,27,30,21,1,3,5,3,6,12,106.8,84.22,20.97,0.037,0.1111,0.1,0.1852,0.1111,0.2,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,19,19,7,0,0,1,0,2,3,104.3,77.51,3.53,0.0,0.0,0.0,0.0526,0.0,0.1053,0.1579,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,17,25,13,0,2,5,2,5,6,106.1,79.04,0.48,0.0,0.1176,0.08,0.2941,0.1176,0.2,0.24,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,15,18,8,0,0,2,0,1,3,109.4,84.62,9.56,0.0,0.0,0.0,0.1333,0.0,0.0556,0.1667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,23,32,22,1,0,6,0,9,14,105.2,79.6,13.16,0.0435,0.0,0.0,0.2609,0.0,0.2812,0.4375,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,22,26,17,1,2,5,2,6,10,102.0,84.44,19.5,0.0455,0.0909,0.0769,0.2273,0.0909,0.2308,0.3846,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,4,1,1,0,0,0,0,1,1,92.6,92.6,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,28,34,22,0,0,3,1,7,11,107.7,80.31,23.53,0.0,0.0,0.0,0.1071,0.0357,0.2059,0.3235,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,29,45,29,1,2,8,2,6,16,107.6,83.56,15.84,0.0345,0.069,0.0444,0.2759,0.069,0.1333,0.3556,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,27,40,27,1,0,3,0,4,13,101.6,79.33,20.27,0.037,0.0,0.0,0.1111,0.0,0.1,0.325,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,32,35,24,1,1,7,1,5,9,108.2,83.35,20.89,0.0312,0.0312,0.0286,0.2188,0.0312,0.1429,0.2571,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,2,4,2,0,0,0,0,1,2,92.2,77.18,14.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,21,27,13,1,1,5,1,5,13,107.4,85.45,4.85,0.0476,0.0476,0.037,0.2381,0.0476,0.1852,0.4815,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,7,9,7,0,0,1,0,1,3,99.1,80.53,22.89,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,7,7,2,0,1,2,0,1,1,111.6,81.21,-11.86,0.0,0.1429,0.1429,0.2857,0.0,0.1429,0.1429,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,14,17,9,2,2,3,2,2,6,104.3,82.51,9.18,0.1429,0.1429,0.1176,0.2143,0.1429,0.1176,0.3529,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,13,23,14,0,0,4,1,3,4,108.1,79.11,20.22,0.0,0.0,0.0,0.3077,0.0769,0.1304,0.1739,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,andrew pinckney,WSH,R,4,7,6,0,0,1,0,0,1,97.1,77.29,29.86,0.0,0.0,0.0,0.25,0.0,0.0,0.1429,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,26,30,21,1,2,6,3,6,10,107.1,78.43,19.8,0.0385,0.0769,0.0667,0.2308,0.1154,0.2,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,4,3,0,0,0,0,0,0,0,85.7,79.93,-11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,20,26,18,0,0,4,0,3,9,106.0,84.28,22.81,0.0,0.0,0.0,0.2,0.0,0.1154,0.3462,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,25,27,21,2,1,5,0,6,7,110.4,81.68,30.22,0.08,0.04,0.037,0.2,0.0,0.2222,0.2593,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,30,40,21,0,2,7,1,11,16,105.6,78.61,9.65,0.0,0.0667,0.05,0.2333,0.0333,0.275,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,4,3,3,1,1,2,1,2,2,107.8,93.83,37.0,0.25,0.25,0.3333,0.5,0.25,0.6667,0.6667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,15,24,15,0,0,0,0,4,9,108.2,72.69,14.54,0.0,0.0,0.0,0.0,0.0,0.1667,0.375,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,4,3,3,0,0,1,0,0,1,95.2,78.1,42.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,22,30,21,1,1,7,0,4,12,104.4,85.12,19.5,0.0455,0.0455,0.0333,0.3182,0.0,0.1333,0.4,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,8,12,8,1,1,3,1,5,5,106.7,89.31,15.92,0.125,0.125,0.0833,0.375,0.125,0.4167,0.4167,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,13,22,16,0,1,4,1,0,6,106.7,86.23,24.91,0.0,0.0769,0.0455,0.3077,0.0769,0.0,0.2727,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,11,16,8,0,0,1,0,1,3,108.1,83.41,9.69,0.0,0.0,0.0,0.0909,0.0,0.0625,0.1875,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,22,18,10,0,1,3,2,2,5,107.2,77.73,7.11,0.0,0.0455,0.0556,0.1364,0.0909,0.1111,0.2778,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,20,17,11,0,2,5,1,4,5,115.8,94.98,9.76,0.0,0.1,0.1176,0.25,0.05,0.2353,0.2941,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,17,21,11,0,0,3,1,4,4,100.8,84.6,8.1,0.0,0.0,0.0,0.1765,0.0588,0.1905,0.1905,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691181,,MIN,L,24,26,16,1,4,8,4,5,12,111.1,89.02,9.96,0.0417,0.1667,0.1538,0.3333,0.1667,0.1923,0.4615,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,27,45,23,1,1,4,1,4,12,108.9,77.99,5.67,0.037,0.037,0.0222,0.1481,0.037,0.0889,0.2667,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,4,7,4,0,0,0,0,2,1,88.0,78.61,14.43,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,25,34,20,2,3,7,4,4,8,111.1,85.3,19.59,0.08,0.12,0.0882,0.28,0.16,0.1176,0.2353,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,26,33,26,1,2,5,1,10,9,103.9,84.42,29.52,0.0385,0.0769,0.0606,0.1923,0.0385,0.303,0.2727,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,28,41,30,3,4,10,5,12,14,109.4,87.28,28.05,0.1071,0.1429,0.0976,0.3571,0.1786,0.2927,0.3415,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,27,33,19,1,2,4,2,3,10,108.3,85.31,14.03,0.037,0.0741,0.0606,0.1481,0.0741,0.0909,0.303,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,27,36,25,2,2,5,3,6,14,109.2,86.29,22.86,0.0741,0.0741,0.0556,0.1852,0.1111,0.1667,0.3889,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,13,17,14,0,0,4,0,2,6,110.4,79.48,25.06,0.0,0.0,0.0,0.3077,0.0,0.1176,0.3529,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,11,14,10,0,0,0,0,1,6,107.9,81.92,25.43,0.0,0.0,0.0,0.0,0.0,0.0714,0.4286,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,15,18,10,0,1,3,1,2,2,109.9,90.38,14.22,0.0,0.0667,0.0556,0.2,0.0667,0.1111,0.1111,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,19,21,12,1,3,3,3,5,6,105.5,82.9,12.0,0.0526,0.1579,0.1429,0.1579,0.1579,0.2381,0.2857,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,16,19,10,0,0,3,0,3,2,107.5,84.28,10.21,0.0,0.0,0.0,0.1875,0.0,0.1579,0.1053,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,6,6,5,0,0,0,0,2,3,82.9,75.8,27.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,16,19,8,0,0,2,0,0,7,99.8,84.88,9.42,0.0,0.0,0.0,0.125,0.0,0.0,0.3684,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,20,31,16,1,1,5,1,6,9,108.9,87.33,14.03,0.05,0.05,0.0323,0.25,0.05,0.1935,0.2903,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,30,27,15,0,1,7,0,6,9,107.6,84.64,12.67,0.0,0.0333,0.037,0.2333,0.0,0.2222,0.3333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,14,12,6,0,1,1,1,0,3,106.1,84.92,7.83,0.0,0.0714,0.0833,0.0714,0.0714,0.0,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,28,46,27,0,0,6,0,3,14,105.5,79.62,13.46,0.0,0.0,0.0,0.2143,0.0,0.0652,0.3043,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,22,31,24,1,2,8,1,3,13,109.5,83.84,23.1,0.0455,0.0909,0.0645,0.3636,0.0455,0.0968,0.4194,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,14,13,9,1,1,5,1,5,6,108.6,90.28,17.62,0.0714,0.0714,0.0769,0.3571,0.0714,0.3846,0.4615,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
