window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,696030,alejandro osuna,TEX,L,22,31,20,0,0,4,0,6,13,106.6,86.76,13.71,0.0,0.0,0.0,0.1818,0.0,0.1935,0.4194,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,22,19,14,0,1,2,0,2,2,109.4,85.31,35.89,0.0,0.0455,0.0526,0.0909,0.0,0.1053,0.1053,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,,CLE,L,18,17,10,1,2,5,1,4,6,104.7,87.4,11.18,0.0556,0.1111,0.1176,0.2778,0.0556,0.2353,0.3529,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,17,21,14,0,0,2,0,2,3,105.1,85.31,19.29,0.0,0.0,0.0,0.1176,0.0,0.0952,0.1429,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,9,8,6,0,2,4,2,1,6,110.7,95.1,16.38,0.0,0.2222,0.25,0.4444,0.2222,0.125,0.75,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,15,23,15,0,0,2,0,2,5,96.1,75.69,22.17,0.0,0.0,0.0,0.1333,0.0,0.087,0.2174,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,15,20,11,0,0,4,0,4,5,104.7,82.94,7.55,0.0,0.0,0.0,0.2667,0.0,0.2,0.25,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,31,47,22,2,1,3,1,4,9,109.1,81.13,10.47,0.0645,0.0323,0.0213,0.0968,0.0323,0.0851,0.1915,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,9,14,10,0,1,2,1,1,6,106.1,84.09,20.14,0.0,0.1111,0.0714,0.2222,0.1111,0.0714,0.4286,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,26,27,22,1,2,5,2,6,9,102.1,84.93,34.22,0.0385,0.0769,0.0741,0.1923,0.0769,0.2222,0.3333,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,,DET,R,7,8,7,0,0,1,0,0,5,101.3,79.59,20.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.625,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,23,37,21,1,1,6,3,7,9,113.0,84.58,13.32,0.0435,0.0435,0.027,0.2609,0.1304,0.1892,0.2432,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,25,31,26,0,3,9,2,10,11,108.2,86.16,27.42,0.0,0.12,0.0968,0.36,0.08,0.3226,0.3548,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,27,39,28,0,1,5,0,6,12,106.7,81.4,22.08,0.0,0.037,0.0256,0.1852,0.0,0.1538,0.3077,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,12,16,10,0,1,2,0,2,6,109.7,82.82,13.81,0.0,0.0833,0.0625,0.1667,0.0,0.125,0.375,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,22,28,21,0,0,5,0,5,8,106.9,82.61,21.86,0.0,0.0,0.0,0.2273,0.0,0.1786,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,29,24,17,1,3,5,2,2,12,109.5,84.1,19.04,0.0345,0.1034,0.125,0.1724,0.069,0.0833,0.5,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,28,32,25,2,1,4,1,7,9,105.4,84.14,30.12,0.0714,0.0357,0.0312,0.1429,0.0357,0.2188,0.2812,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,18,27,21,0,0,4,0,2,10,101.8,78.98,19.89,0.0,0.0,0.0,0.2222,0.0,0.0741,0.3704,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,22,34,25,1,0,4,0,3,7,108.1,81.69,22.15,0.0455,0.0,0.0,0.1818,0.0,0.0882,0.2059,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,26,39,26,2,1,5,1,7,14,106.7,79.93,18.79,0.0769,0.0385,0.0256,0.1923,0.0385,0.1795,0.359,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,7,9,4,0,0,1,0,0,3,98.6,77.77,-7.78,0.0,0.0,0.0,0.1429,0.0,0.0,0.3333,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,26,25,13,0,1,3,1,2,11,109.4,82.88,-3.04,0.0,0.0385,0.04,0.1154,0.0385,0.08,0.44,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,24,26,14,2,0,1,0,2,6,99.7,81.8,8.31,0.0833,0.0,0.0,0.0417,0.0,0.0769,0.2308,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,29,36,11,0,0,0,0,2,5,98.7,77.82,-6.97,0.0,0.0,0.0,0.0,0.0,0.0556,0.1389,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,26,39,22,1,1,6,2,5,12,103.9,81.92,12.18,0.0385,0.0385,0.0256,0.2308,0.0769,0.1282,0.3077,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,26,31,22,0,0,2,0,7,9,103.0,78.09,22.19,0.0,0.0,0.0,0.0769,0.0,0.2258,0.2903,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,22,29,19,0,0,2,0,2,7,101.7,79.29,14.93,0.0,0.0,0.0,0.0909,0.0,0.069,0.2414,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,21,26,13,1,0,3,0,2,7,104.0,82.99,12.58,0.0476,0.0,0.0,0.1429,0.0,0.0769,0.2692,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,31,43,30,0,1,7,2,10,14,105.3,81.83,19.09,0.0,0.0323,0.0233,0.2258,0.0645,0.2326,0.3256,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,25,20,8,0,0,4,0,0,3,107.0,84.71,4.75,0.0,0.0,0.0,0.16,0.0,0.0,0.15,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,22,31,22,1,2,5,2,5,11,104.7,83.55,21.19,0.0455,0.0909,0.0645,0.2273,0.0909,0.1613,0.3548,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,18,20,14,0,1,1,1,2,6,104.3,78.36,27.15,0.0,0.0556,0.05,0.0556,0.0556,0.1,0.3,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,,MIL,R,20,20,14,0,1,4,1,3,8,103.9,83.21,13.45,0.0,0.05,0.05,0.2,0.05,0.15,0.4,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,21,29,18,0,1,2,1,4,6,103.1,78.58,23.14,0.0,0.0476,0.0345,0.0952,0.0476,0.1379,0.2069,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,20,28,23,1,0,2,0,5,10,105.7,77.75,31.11,0.05,0.0,0.0,0.1,0.0,0.1786,0.3571,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,1,1,1,0,0,0,0,0,0,93.1,93.1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,13,13,7,0,0,0,0,3,5,87.2,80.13,1.15,0.0,0.0,0.0,0.0,0.0,0.2308,0.3846,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,24,32,22,1,1,6,0,10,11,104.2,82.99,18.59,0.0417,0.0417,0.0312,0.25,0.0,0.3125,0.3438,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,14,21,13,0,0,0,0,1,3,98.8,79.69,18.29,0.0,0.0,0.0,0.0,0.0,0.0476,0.1429,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,8,7,5,0,0,0,0,0,3,102.3,75.23,22.57,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,8,7,5,0,0,0,0,3,3,93.2,77.24,20.71,0.0,0.0,0.0,0.0,0.0,0.4286,0.4286,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,16,21,12,1,3,5,2,6,9,109.5,91.7,15.86,0.0625,0.1875,0.1429,0.3125,0.125,0.2857,0.4286,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,55,87,52,6,6,12,5,10,25,107.8,80.18,13.54,0.1091,0.1091,0.069,0.2182,0.0909,0.1149,0.2874,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,506702,sandy león,ATL,L,8,11,6,0,0,1,0,0,4,104.5,78.95,16.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3636,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,52,60,37,3,4,7,2,11,20,103.7,79.52,12.8,0.0577,0.0769,0.0667,0.1346,0.0385,0.1833,0.3333,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,21,28,17,0,1,3,1,3,10,104.0,75.21,9.11,0.0,0.0476,0.0357,0.1429,0.0476,0.1071,0.3571,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,51,85,56,3,4,14,6,10,31,108.5,82.86,17.27,0.0588,0.0784,0.0471,0.2745,0.1176,0.1176,0.3647,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,55,89,64,1,7,19,3,18,29,110.7,83.9,22.46,0.0182,0.1273,0.0787,0.3455,0.0545,0.2022,0.3258,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,13,13,11,1,1,3,2,3,4,107.1,83.84,29.54,0.0769,0.0769,0.0769,0.2308,0.1538,0.2308,0.3077,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,27,35,20,1,1,3,1,6,9,105.3,78.49,16.6,0.037,0.037,0.0286,0.1111,0.037,0.1714,0.2571,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,50,66,46,1,1,7,1,11,20,106.2,81.73,24.68,0.02,0.02,0.0152,0.14,0.02,0.1667,0.303,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,56,72,51,3,3,7,2,13,21,109.2,81.83,21.25,0.0536,0.0536,0.0417,0.125,0.0357,0.1806,0.2917,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,21,39,22,0,0,2,0,2,14,103.5,78.81,10.62,0.0,0.0,0.0,0.0952,0.0,0.0513,0.359,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,R,33,44,23,0,1,5,2,4,14,109.9,85.1,11.43,0.0,0.0303,0.0227,0.1515,0.0606,0.0909,0.3182,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,24,27,18,3,4,9,3,7,8,111.9,85.01,16.93,0.125,0.1667,0.1481,0.375,0.125,0.2593,0.2963,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,28,29,19,2,3,5,2,4,12,110.8,81.56,17.0,0.0714,0.1071,0.1034,0.1786,0.0714,0.1379,0.4138,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,56,69,48,3,3,9,2,11,25,108.1,85.16,18.16,0.0536,0.0536,0.0435,0.1607,0.0357,0.1594,0.3623,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,20,25,13,0,0,2,0,2,6,109.3,80.12,11.88,0.0,0.0,0.0,0.1,0.0,0.08,0.24,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,42,44,26,2,2,5,0,5,9,105.9,83.61,20.7,0.0476,0.0476,0.0455,0.119,0.0,0.1136,0.2045,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,49,67,46,0,2,11,2,12,18,106.0,82.6,20.37,0.0,0.0408,0.0299,0.2245,0.0408,0.1791,0.2687,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,44,47,31,2,2,12,4,15,15,109.5,82.73,18.0,0.0455,0.0455,0.0426,0.2727,0.0909,0.3191,0.3191,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,52,72,43,2,1,7,2,10,10,108.9,79.92,18.57,0.0385,0.0192,0.0139,0.1346,0.0385,0.1389,0.1389,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,24,28,18,1,0,6,3,5,6,106.6,86.2,20.25,0.0417,0.0,0.0,0.25,0.125,0.1786,0.2143,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,56,70,45,3,1,15,5,7,20,112.8,82.89,19.6,0.0536,0.0179,0.0143,0.2679,0.0893,0.1,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,54,65,47,3,5,12,3,12,19,109.7,85.56,25.2,0.0556,0.0926,0.0769,0.2222,0.0556,0.1846,0.2923,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,50,67,41,4,5,11,5,9,19,107.2,85.66,18.1,0.08,0.1,0.0746,0.22,0.1,0.1343,0.2836,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,42,59,45,2,3,8,3,9,21,107.8,84.64,23.61,0.0476,0.0714,0.0508,0.1905,0.0714,0.1525,0.3559,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,43,49,36,1,2,8,1,8,12,105.8,79.5,16.78,0.0233,0.0465,0.0408,0.186,0.0233,0.1633,0.2449,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,48,46,14,0,1,4,0,3,3,110.4,83.66,-1.96,0.0,0.0208,0.0217,0.0833,0.0,0.0652,0.0652,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,16,20,14,0,1,4,1,3,6,103.1,81.95,23.8,0.0,0.0625,0.05,0.25,0.0625,0.15,0.3,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,R,5,8,4,0,0,1,0,0,1,97.7,76.59,7.25,0.0,0.0,0.0,0.2,0.0,0.0,0.125,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596103,austin slater,TB,R,13,13,9,0,0,1,0,2,2,103.2,83.05,19.54,0.0,0.0,0.0,0.0769,0.0,0.1538,0.1538,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,4,7,4,0,0,0,0,0,2,99.9,76.41,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,19,17,7,0,0,2,0,1,5,105.9,85.95,1.76,0.0,0.0,0.0,0.1053,0.0,0.0588,0.2941,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,46,61,38,2,3,10,3,6,14,107.8,83.26,22.02,0.0435,0.0652,0.0492,0.2174,0.0652,0.0984,0.2295,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,51,61,47,3,3,13,2,14,26,105.7,83.32,21.77,0.0588,0.0588,0.0492,0.2549,0.0392,0.2295,0.4262,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,35,38,26,3,4,9,4,10,12,106.4,86.16,19.92,0.0857,0.1143,0.1053,0.2571,0.1143,0.2632,0.3158,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606115,orlando arcia,MIN,R,2,3,1,0,0,0,0,0,0,69.5,65.93,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,54,66,37,2,4,14,1,15,17,111.0,89.97,12.74,0.037,0.0741,0.0606,0.2593,0.0185,0.2273,0.2576,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606992,eric haase,SF,R,15,16,9,0,0,0,0,0,1,89.9,70.11,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,53,69,45,1,8,18,6,13,25,110.5,87.48,16.23,0.0189,0.1509,0.1159,0.3396,0.1132,0.1884,0.3623,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,52,68,44,0,0,7,0,7,21,109.2,82.4,20.19,0.0,0.0,0.0,0.1346,0.0,0.1029,0.3088,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,R,7,10,6,0,0,0,0,1,2,104.1,86.67,26.3,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,51,65,44,0,0,8,1,8,24,101.9,78.11,21.86,0.0,0.0,0.0,0.1569,0.0196,0.1231,0.3692,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,27,40,23,1,1,4,1,5,9,105.3,80.4,11.6,0.037,0.037,0.025,0.1481,0.037,0.125,0.225,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608369,corey seager,TEX,L,5,3,1,0,0,0,0,1,0,92.6,79.63,7.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608701,rob refsnyder,SEA,R,18,20,7,0,0,1,0,4,4,104.3,82.05,1.7,0.0,0.0,0.0,0.0556,0.0,0.2,0.2,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608841,joey meneses,ATH,R,9,11,6,0,0,1,0,1,3,103.0,82.6,13.55,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,609280,miguel andújar,SD,R,7,7,2,0,0,0,0,0,0,92.0,82.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,23,32,19,0,0,1,0,1,9,105.0,79.83,14.5,0.0,0.0,0.0,0.0435,0.0,0.0312,0.2812,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,48,65,38,4,3,11,2,12,15,105.2,80.71,14.18,0.0833,0.0625,0.0462,0.2292,0.0417,0.1846,0.2308,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621439,byron buxton,MIN,R,54,66,41,5,9,16,9,13,17,111.8,85.27,15.12,0.0926,0.1667,0.1364,0.2963,0.1667,0.197,0.2576,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,BAL,R,57,67,44,2,3,12,3,10,23,106.2,84.38,18.1,0.0351,0.0526,0.0448,0.2105,0.0526,0.1493,0.3433,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621550,patrick wisdom,SEA,R,2,3,3,0,0,1,0,0,2,100.3,88.2,31.33,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,46,70,39,1,2,7,2,7,15,109.5,82.21,18.43,0.0217,0.0435,0.0286,0.1522,0.0435,0.1,0.2143,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,LAA,L,32,45,33,3,1,9,2,12,17,105.6,83.13,23.02,0.0938,0.0312,0.0222,0.2812,0.0625,0.2667,0.3778,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622761,jorge mateo,ATL,R,17,23,18,0,0,5,0,3,8,110.4,80.99,27.65,0.0,0.0,0.0,0.2941,0.0,0.1304,0.3478,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,7,9,6,0,0,1,0,3,5,103.4,77.46,12.56,0.0,0.0,0.0,0.1429,0.0,0.3333,0.5556,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624413,pete alonso,BAL,R,52,60,38,3,3,7,2,8,17,108.8,82.08,18.48,0.0577,0.0577,0.05,0.1346,0.0385,0.1333,0.2833,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624424,michael conforto,CHC,L,15,20,14,0,0,1,0,3,6,103.7,80.8,23.5,0.0,0.0,0.0,0.0667,0.0,0.15,0.3,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624431,jose trevino,CIN,R,16,15,7,0,0,1,0,3,4,100.8,82.17,12.13,0.0,0.0,0.0,0.0625,0.0,0.2,0.2667,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624585,jorge soler,LAA,R,13,8,6,2,1,3,1,4,2,106.0,86.11,25.12,0.1538,0.0769,0.125,0.2308,0.0769,0.5,0.25,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624641,edmundo sosa,PHI,R,32,49,28,2,2,10,2,6,13,108.8,83.89,14.37,0.0625,0.0625,0.0408,0.3125,0.0625,0.1224,0.2653,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640459,brian navarreto,MIA,R,3,2,1,0,0,0,0,0,1,79.7,51.2,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640902,jhonny pereda,SEA,R,7,22,17,0,0,0,0,0,6,104.6,80.03,31.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641343,jake bauers,MIL,L,42,35,24,2,2,8,1,6,12,109.8,88.32,18.37,0.0476,0.0476,0.0571,0.1905,0.0238,0.1714,0.3429,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641355,cody bellinger,NYY,L,55,73,46,2,2,5,2,15,24,110.0,82.76,18.4,0.0364,0.0364,0.0274,0.0909,0.0364,0.2055,0.3288,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641487,j. p. crawford,SEA,L,35,42,30,0,0,3,0,5,12,108.3,81.46,22.12,0.0,0.0,0.0,0.0857,0.0,0.119,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
