window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,699393,pedro ramírez,CHC,L,18,29,17,0,0,3,0,3,9,99.5,82.86,14.48,0.0,0.0,0.0,0.1667,0.0,0.1034,0.3103,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,15,19,11,1,0,5,0,6,7,105.1,85.33,6.16,0.0667,0.0,0.0,0.3333,0.0,0.3158,0.3684,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,27,32,24,0,1,7,2,5,9,105.9,84.25,25.97,0.0,0.037,0.0312,0.2593,0.0741,0.1562,0.2812,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,7,14,10,0,0,2,0,1,5,99.8,77.44,18.64,0.0,0.0,0.0,0.2857,0.0,0.0714,0.3571,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,5,8,7,0,0,2,0,1,1,101.4,86.43,42.88,0.0,0.0,0.0,0.4,0.0,0.125,0.125,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,9,10,7,0,1,2,1,3,5,101.2,85.96,14.6,0.0,0.1111,0.1,0.2222,0.1111,0.3,0.5,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,8,9,7,1,0,0,0,1,3,97.3,81.68,27.22,0.125,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,4,4,1,0,0,0,0,0,1,83.9,65.83,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,23,26,14,0,0,5,1,5,6,110.9,86.86,15.58,0.0,0.0,0.0,0.2174,0.0435,0.1923,0.2308,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,27,35,21,2,2,3,2,3,7,107.2,83.54,16.57,0.0741,0.0741,0.0571,0.1111,0.0741,0.0857,0.2,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,29,40,29,1,2,6,1,6,12,105.0,85.34,23.35,0.0345,0.069,0.05,0.2069,0.0345,0.15,0.3,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,2,1,1,0,0,0,0,1,1,56.5,56.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,27,42,31,1,0,2,0,7,18,105.4,72.74,24.9,0.037,0.0,0.0,0.0741,0.0,0.1667,0.4286,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,8,8,5,0,0,1,0,0,2,105.2,85.36,19.38,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,8,6,3,0,0,1,0,1,2,102.2,80.98,13.83,0.0,0.0,0.0,0.125,0.0,0.1667,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,25,47,32,2,1,4,1,5,14,107.6,83.6,21.89,0.08,0.04,0.0213,0.16,0.04,0.1064,0.2979,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,10,8,6,0,0,2,0,2,3,101.8,80.66,18.5,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,8,16,10,0,0,0,0,2,5,101.2,78.97,17.19,0.0,0.0,0.0,0.0,0.0,0.125,0.3125,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,17,25,13,0,1,5,0,1,6,106.0,83.68,4.68,0.0,0.0588,0.04,0.2941,0.0,0.04,0.24,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,27,40,24,1,1,5,0,7,13,110.2,86.17,18.1,0.037,0.037,0.025,0.1852,0.0,0.175,0.325,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,26,32,20,1,1,4,1,6,10,102.3,77.56,15.88,0.0385,0.0385,0.0312,0.1538,0.0385,0.1875,0.3125,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,16,22,15,0,0,4,0,2,4,100.8,81.78,20.91,0.0,0.0,0.0,0.25,0.0,0.0909,0.1818,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,24,35,26,1,0,6,0,2,12,103.4,82.53,25.51,0.0417,0.0,0.0,0.25,0.0,0.0571,0.3429,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,19,23,9,1,2,4,1,2,7,107.2,87.46,2.87,0.0526,0.1053,0.087,0.2105,0.0526,0.087,0.3043,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,24,31,19,1,1,9,1,4,13,109.3,83.06,7.9,0.0417,0.0417,0.0323,0.375,0.0417,0.129,0.4194,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,16,23,14,0,0,1,0,1,9,102.8,78.75,9.3,0.0,0.0,0.0,0.0625,0.0,0.0435,0.3913,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,7,7,6,0,0,0,0,1,2,93.6,76.26,35.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,28,29,17,1,2,5,2,3,10,105.5,86.19,13.52,0.0357,0.0714,0.069,0.1786,0.0714,0.1034,0.3448,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,26,35,21,0,0,2,0,7,13,100.4,77.53,10.51,0.0,0.0,0.0,0.0769,0.0,0.2,0.3714,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,22,27,13,0,1,2,1,5,7,105.1,80.36,8.59,0.0,0.0455,0.037,0.0909,0.0455,0.1852,0.2593,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,6,5,5,0,0,1,0,1,1,95.4,87.42,40.0,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,17,22,15,1,1,4,0,5,7,103.0,85.23,23.05,0.0588,0.0588,0.0455,0.2353,0.0,0.2273,0.3182,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,17,19,8,0,0,1,0,3,3,106.0,83.86,6.21,0.0,0.0,0.0,0.0588,0.0,0.1579,0.1579,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,23,24,12,0,0,3,0,4,8,107.2,81.28,1.58,0.0,0.0,0.0,0.1304,0.0,0.1667,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,21,30,14,0,1,4,0,5,9,101.0,84.75,9.13,0.0,0.0476,0.0333,0.1905,0.0,0.1667,0.3,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,26,32,25,2,1,6,0,3,9,105.4,85.09,25.28,0.0769,0.0385,0.0312,0.2308,0.0,0.0938,0.2812,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,23,24,12,0,0,4,0,3,8,102.0,87.48,8.25,0.0,0.0,0.0,0.1739,0.0,0.125,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,27,40,25,0,5,8,5,7,14,106.4,84.01,17.35,0.0,0.1852,0.125,0.2963,0.1852,0.175,0.35,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,22,28,21,1,1,4,1,2,10,106.9,82.09,23.25,0.0455,0.0455,0.0357,0.1818,0.0455,0.0714,0.3571,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,7,8,3,1,1,2,1,2,1,101.9,78.54,-5.0,0.1429,0.1429,0.125,0.2857,0.1429,0.25,0.125,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,20,25,14,0,0,2,0,3,10,101.7,75.14,11.64,0.0,0.0,0.0,0.1,0.0,0.12,0.4,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,19,24,12,2,2,2,2,5,6,104.5,77.81,11.38,0.1053,0.1053,0.0833,0.1053,0.1053,0.2083,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,24,34,20,1,2,7,1,5,12,106.4,82.63,11.76,0.0417,0.0833,0.0588,0.2917,0.0417,0.1471,0.3529,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,26,22,20,1,2,7,1,5,11,111.9,87.6,27.36,0.0385,0.0769,0.0909,0.2692,0.0385,0.2273,0.5,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,32,48,32,2,1,5,2,7,19,104.8,81.63,19.65,0.0625,0.0312,0.0208,0.1562,0.0625,0.1458,0.3958,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,15,19,8,1,0,1,1,2,4,102.4,82.98,4.95,0.0667,0.0,0.0,0.0667,0.0667,0.1053,0.2105,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,17,23,12,0,0,0,0,6,7,104.4,84.11,10.0,0.0,0.0,0.0,0.0,0.0,0.2609,0.3043,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,9,12,5,0,0,0,0,1,1,102.4,77.93,12.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,828599,lucas spence,HOU,L,1,2,1,0,0,0,0,0,0,92.1,70.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,16,22,16,0,0,2,0,7,11,102.8,81.7,17.95,0.0,0.0,0.0,0.125,0.0,0.3182,0.5,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,45,52,34,1,2,6,1,4,12,102.2,83.47,24.44,0.0222,0.0444,0.0385,0.1333,0.0222,0.0769,0.2308,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,53,76,39,1,1,5,1,12,15,107.0,79.78,6.93,0.0189,0.0189,0.0132,0.0943,0.0189,0.1579,0.1974,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,18,22,11,0,1,3,1,2,5,106.6,82.13,10.82,0.0,0.0556,0.0455,0.1667,0.0556,0.0909,0.2273,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,9,12,7,0,1,1,1,0,1,103.1,81.67,27.17,0.0,0.1111,0.0833,0.1111,0.1111,0.0,0.0833,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,47,76,51,0,1,10,1,10,29,106.9,83.29,16.76,0.0,0.0213,0.0132,0.2128,0.0213,0.1316,0.3816,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,50,76,54,2,4,9,4,8,30,107.1,81.27,20.46,0.04,0.08,0.0526,0.18,0.08,0.1053,0.3947,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,18,29,20,0,0,6,1,3,8,109.6,83.74,24.76,0.0,0.0,0.0,0.3333,0.0556,0.1034,0.2759,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,26,39,27,1,1,4,1,4,15,107.6,81.77,18.21,0.0385,0.0385,0.0256,0.1538,0.0385,0.1026,0.3846,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,39,42,30,2,1,8,2,9,19,105.3,83.14,16.98,0.0513,0.0256,0.0238,0.2051,0.0513,0.2143,0.4524,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,55,76,52,2,2,11,2,11,28,108.6,82.06,17.62,0.0364,0.0364,0.0263,0.2,0.0364,0.1447,0.3684,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,17,20,16,0,0,3,0,4,6,103.7,79.66,23.4,0.0,0.0,0.0,0.1765,0.0,0.2,0.3,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,36,46,24,0,1,5,0,10,15,106.5,82.77,3.3,0.0,0.0278,0.0217,0.1389,0.0,0.2174,0.3261,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,19,28,12,0,0,4,0,2,4,110.9,88.49,10.89,0.0,0.0,0.0,0.2105,0.0,0.0714,0.1429,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,46,64,49,0,1,9,1,9,21,110.6,78.93,24.56,0.0,0.0217,0.0156,0.1957,0.0217,0.1406,0.3281,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,52,69,43,3,5,9,5,9,25,112.6,83.65,17.49,0.0577,0.0962,0.0725,0.1731,0.0962,0.1304,0.3623,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,29,34,23,1,1,7,1,7,7,101.5,80.59,27.97,0.0345,0.0345,0.0294,0.2414,0.0345,0.2059,0.2059,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,41,46,24,1,2,8,1,5,8,110.5,84.17,11.3,0.0244,0.0488,0.0435,0.1951,0.0244,0.1087,0.1739,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,46,61,37,2,2,4,2,7,16,104.7,81.98,22.39,0.0435,0.0435,0.0328,0.087,0.0435,0.1148,0.2623,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,14,19,12,0,0,2,0,2,4,103.9,84.5,19.47,0.0,0.0,0.0,0.1429,0.0,0.1053,0.2105,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,5,9,6,0,0,1,0,1,3,106.3,81.52,17.67,0.0,0.0,0.0,0.2,0.0,0.1111,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,39,38,25,2,2,11,1,6,10,109.9,85.44,23.76,0.0513,0.0513,0.0526,0.2821,0.0256,0.1579,0.2632,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,50,70,46,2,3,14,6,6,26,110.1,85.9,19.71,0.04,0.06,0.0429,0.28,0.12,0.0857,0.3714,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,24,39,30,2,3,10,2,7,17,106.3,83.97,25.62,0.0833,0.125,0.0769,0.4167,0.0833,0.1795,0.4359,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,42,41,30,1,2,6,3,9,16,114.9,82.81,21.46,0.0238,0.0476,0.0488,0.1429,0.0714,0.2195,0.3902,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,57,78,64,1,3,18,3,11,29,110.0,85.13,28.64,0.0175,0.0526,0.0385,0.3158,0.0526,0.141,0.3718,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,43,56,35,3,2,13,2,9,19,107.6,85.75,18.36,0.0698,0.0465,0.0357,0.3023,0.0465,0.1607,0.3393,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,39,58,31,1,2,8,2,8,19,107.5,83.74,11.67,0.0256,0.0513,0.0345,0.2051,0.0513,0.1379,0.3276,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,44,59,32,1,7,10,6,2,24,105.7,83.26,6.39,0.0227,0.1591,0.1186,0.2273,0.1364,0.0339,0.4068,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,46,53,25,0,0,7,0,5,11,108.5,85.16,6.02,0.0,0.0,0.0,0.1522,0.0,0.0943,0.2075,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,29,39,28,1,1,7,3,7,13,107.4,83.72,23.18,0.0345,0.0345,0.0256,0.2414,0.1034,0.1795,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,23,26,15,0,0,2,0,4,6,101.3,80.02,12.19,0.0,0.0,0.0,0.087,0.0,0.1538,0.2308,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,21,29,20,1,0,4,1,4,5,106.4,77.79,22.17,0.0476,0.0,0.0,0.1905,0.0476,0.1379,0.1724,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,54,68,49,3,4,14,4,16,18,106.8,84.34,23.09,0.0556,0.0741,0.0588,0.2593,0.0741,0.2353,0.2647,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,6,6,3,0,0,1,0,1,1,97.7,87.63,17.5,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,9,10,4,0,0,1,0,0,2,104.1,86.6,6.5,0.0,0.0,0.0,0.1111,0.0,0.0,0.2,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,41,55,36,0,1,8,2,11,16,110.3,81.06,17.76,0.0,0.0244,0.0182,0.1951,0.0488,0.2,0.2909,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,42,61,34,1,3,9,2,7,15,113.7,86.66,14.85,0.0238,0.0714,0.0492,0.2143,0.0476,0.1148,0.2459,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,46,63,45,0,1,14,0,15,23,108.9,87.43,18.84,0.0,0.0217,0.0159,0.3043,0.0,0.2381,0.3651,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,25,28,15,0,0,3,0,0,7,105.4,83.9,11.39,0.0,0.0,0.0,0.12,0.0,0.0,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,44,62,44,3,3,6,3,10,15,111.2,82.1,24.66,0.0682,0.0682,0.0484,0.1364,0.0682,0.1613,0.2419,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,51,60,37,1,2,9,3,14,14,111.4,80.05,15.88,0.0196,0.0392,0.0333,0.1765,0.0588,0.2333,0.2333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,53,88,66,2,1,13,2,12,26,108.1,82.04,24.36,0.0377,0.0189,0.0114,0.2453,0.0377,0.1364,0.2955,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,53,75,44,2,2,8,1,11,25,107.4,82.63,14.04,0.0377,0.0377,0.0267,0.1509,0.0189,0.1467,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,L,41,70,41,0,0,8,1,17,19,108.5,81.2,16.47,0.0,0.0,0.0,0.1951,0.0244,0.2429,0.2714,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,55,74,49,1,1,16,2,5,23,104.8,86.21,20.91,0.0182,0.0182,0.0135,0.2909,0.0364,0.0676,0.3108,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,35,55,39,1,1,8,1,11,21,105.5,81.66,21.6,0.0286,0.0286,0.0182,0.2286,0.0286,0.2,0.3818,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608369,corey seager,TEX,L,20,24,18,0,1,9,3,4,7,108.0,89.38,26.12,0.0,0.05,0.0417,0.45,0.15,0.1667,0.2917,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608701,rob refsnyder,SEA,R,10,11,9,1,2,3,3,2,4,112.3,86.43,34.09,0.1,0.2,0.1818,0.3,0.3,0.1818,0.3636,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,19,24,17,1,1,4,1,4,11,106.8,87.16,16.25,0.0526,0.0526,0.0417,0.2105,0.0526,0.1667,0.4583,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,47,53,31,1,2,7,3,8,13,106.1,84.36,18.11,0.0213,0.0426,0.0377,0.1489,0.0638,0.1509,0.2453,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621438,tyrone taylor,NYM,R,29,34,21,3,4,8,4,8,10,106.8,83.65,16.65,0.1034,0.1379,0.1176,0.2759,0.1379,0.2353,0.2941,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621439,byron buxton,MIN,R,20,22,16,0,1,6,1,4,10,103.3,80.81,22.64,0.0,0.05,0.0455,0.3,0.05,0.1818,0.4545,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,BAL,R,44,47,31,0,1,8,1,6,12,106.0,82.83,21.7,0.0,0.0227,0.0213,0.1818,0.0227,0.1277,0.2553,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,55,70,46,5,7,10,5,14,21,107.9,81.45,18.94,0.0909,0.1273,0.1,0.1818,0.0909,0.2,0.3,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,ATH,L,23,30,12,0,0,0,0,2,7,103.5,76.23,-3.27,0.0,0.0,0.0,0.0,0.0,0.0667,0.2333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622761,jorge mateo,ATL,R,2,2,1,0,0,0,0,0,0,91.9,85.95,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,16,18,7,0,0,1,0,4,3,95.8,70.89,1.11,0.0,0.0,0.0,0.0625,0.0,0.2222,0.1667,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623205,andrew velazquez,KC,L,12,16,9,0,0,2,0,3,4,97.9,76.41,16.12,0.0,0.0,0.0,0.1667,0.0,0.1875,0.25,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
