window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,682622,noelvi marte,CIN,R,3,8,5,0,0,0,0,0,1,102.7,61.62,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,20,22,12,0,0,1,0,0,7,108.2,81.55,9.64,0.0,0.0,0.0,0.05,0.0,0.0,0.3182,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682634,kevin alcántara,CHC,R,5,3,2,0,0,1,0,1,2,105.3,94.77,12.33,0.0,0.0,0.0,0.2,0.0,0.3333,0.6667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,13,19,13,0,0,4,0,4,7,101.7,84.16,22.11,0.0,0.0,0.0,0.3077,0.0,0.2105,0.3684,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,14,15,5,0,0,1,0,0,1,106.0,78.47,0.07,0.0,0.0,0.0,0.0714,0.0,0.0,0.0667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,8,6,4,0,0,1,0,0,1,96.7,82.58,23.67,0.0,0.0,0.0,0.125,0.0,0.0,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682674,victor bericoto,SF,R,14,13,8,0,1,3,2,1,4,100.6,89.12,22.54,0.0,0.0714,0.0769,0.2143,0.1429,0.0769,0.3077,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,32,32,19,1,3,6,0,4,10,115.2,86.57,14.22,0.0312,0.0938,0.0938,0.1875,0.0,0.125,0.3125,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,9,14,10,0,1,3,1,1,6,103.8,82.27,17.79,0.0,0.1111,0.0714,0.3333,0.1111,0.0714,0.4286,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,19,26,20,2,2,6,1,4,8,108.9,85.92,23.54,0.1053,0.1053,0.0769,0.3158,0.0526,0.1538,0.3077,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,22,24,17,0,0,5,0,3,4,110.5,86.4,28.79,0.0,0.0,0.0,0.2273,0.0,0.125,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,25,41,22,0,0,3,1,3,11,110.2,80.48,13.2,0.0,0.0,0.0,0.12,0.04,0.0732,0.2683,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,17,33,25,0,0,1,0,3,9,100.7,83.46,29.21,0.0,0.0,0.0,0.0588,0.0,0.0909,0.2727,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,8,11,10,0,2,4,1,4,4,114.0,87.85,24.18,0.0,0.25,0.1818,0.5,0.125,0.3636,0.3636,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683227,cody freeman,TEX,R,12,11,6,0,0,0,0,1,2,98.8,77.78,29.27,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,12,19,12,0,0,3,0,3,6,109.6,81.72,14.0,0.0,0.0,0.0,0.25,0.0,0.1579,0.3158,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,12,12,7,0,0,3,0,1,2,102.8,87.1,20.75,0.0,0.0,0.0,0.25,0.0,0.0833,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,21,18,12,2,2,5,3,5,9,106.4,89.12,19.39,0.0952,0.0952,0.1111,0.2381,0.1429,0.2778,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,1,1,0,0,0,0,0,0,0,90.1,90.1,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,18,18,10,0,1,2,1,1,4,102.6,81.63,17.11,0.0,0.0556,0.0556,0.1111,0.0556,0.0556,0.2222,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,20,30,22,0,2,5,2,10,10,104.5,85.38,24.97,0.0,0.1,0.0667,0.25,0.1,0.3333,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,11,13,8,0,0,2,0,0,4,101.9,80.12,21.08,0.0,0.0,0.0,0.1818,0.0,0.0,0.3077,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,25,39,26,2,3,9,3,8,9,108.9,88.8,25.54,0.08,0.12,0.0769,0.36,0.12,0.2051,0.2308,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,12,13,8,0,0,1,0,1,6,102.0,83.94,16.15,0.0,0.0,0.0,0.0833,0.0,0.0769,0.4615,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,22,27,16,0,0,2,1,1,7,103.6,79.99,15.81,0.0,0.0,0.0,0.0909,0.0455,0.037,0.2593,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,16,23,18,0,1,2,1,2,6,110.1,83.36,25.61,0.0,0.0625,0.0435,0.125,0.0625,0.087,0.2609,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,16,25,16,0,0,5,0,5,7,109.5,85.49,21.96,0.0,0.0,0.0,0.3125,0.0,0.2,0.28,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,8,9,7,0,1,1,0,2,3,109.8,76.11,25.78,0.0,0.125,0.1111,0.125,0.0,0.2222,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,19,31,19,0,0,3,3,5,12,106.1,83.73,17.16,0.0,0.0,0.0,0.1579,0.1579,0.1613,0.3871,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,25,33,24,1,3,9,3,9,11,105.9,85.29,27.03,0.04,0.12,0.0909,0.36,0.12,0.2727,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,9,8,4,0,0,1,0,1,3,102.6,83.5,8.62,0.0,0.0,0.0,0.1111,0.0,0.125,0.375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,18,29,14,1,1,5,0,3,6,106.5,80.58,6.48,0.0556,0.0556,0.0345,0.2778,0.0,0.1034,0.2069,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,26,30,22,1,2,10,1,7,7,108.7,86.12,25.7,0.0385,0.0769,0.0667,0.3846,0.0385,0.2333,0.2333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,22,25,17,0,0,1,0,2,11,100.3,77.23,18.6,0.0,0.0,0.0,0.0455,0.0,0.08,0.44,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,8,10,4,0,0,0,0,0,2,101.1,81.57,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,23,36,25,1,2,8,2,8,18,107.6,84.79,18.25,0.0435,0.087,0.0556,0.3478,0.087,0.2222,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,20,25,16,1,1,5,0,3,10,107.5,89.49,14.8,0.05,0.05,0.04,0.25,0.0,0.12,0.4,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,14,19,12,0,0,1,1,1,4,101.0,80.28,22.63,0.0,0.0,0.0,0.0714,0.0714,0.0526,0.2105,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,15,20,15,1,1,2,1,3,8,104.3,77.58,26.6,0.0667,0.0667,0.05,0.1333,0.0667,0.15,0.4,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,14,15,11,0,0,3,0,3,2,100.6,77.59,28.6,0.0,0.0,0.0,0.2143,0.0,0.2,0.1333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,6,3,3,0,1,1,0,1,3,99.1,88.7,24.67,0.0,0.1667,0.3333,0.1667,0.0,0.3333,1.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,12,14,12,3,4,4,4,5,7,103.9,84.36,32.71,0.25,0.3333,0.2857,0.3333,0.3333,0.3571,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,1,1,0,0,0,0,0,0,0,94.4,94.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,6,11,9,0,0,2,0,1,3,98.6,78.5,28.27,0.0,0.0,0.0,0.3333,0.0,0.0909,0.2727,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,18,31,23,1,0,2,1,4,7,105.7,79.02,31.16,0.0556,0.0,0.0,0.1111,0.0556,0.129,0.2258,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,16,18,12,1,1,2,0,4,6,108.9,81.49,20.5,0.0625,0.0625,0.0556,0.125,0.0,0.2222,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,7,11,7,0,0,0,0,1,4,106.2,79.34,15.82,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,18,23,14,1,0,3,1,5,8,101.6,80.45,15.3,0.0556,0.0,0.0,0.1667,0.0556,0.2174,0.3478,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,17,29,17,0,2,4,1,3,8,111.2,83.26,13.59,0.0,0.1176,0.069,0.2353,0.0588,0.1034,0.2759,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,8,6,4,0,0,2,0,2,3,98.1,73.48,8.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,32,47,28,3,4,6,1,5,11,110.8,82.56,11.96,0.0938,0.125,0.0851,0.1875,0.0312,0.1064,0.234,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,19,21,13,1,1,1,1,2,5,105.6,81.53,17.57,0.0526,0.0526,0.0476,0.0526,0.0526,0.0952,0.2381,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,9,15,9,0,0,0,0,0,4,92.5,74.87,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,25,31,19,0,2,5,0,6,8,116.9,89.49,19.71,0.0,0.08,0.0645,0.2,0.0,0.1935,0.2581,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,28,43,27,0,3,5,1,3,19,103.2,78.21,10.63,0.0,0.1071,0.0698,0.1786,0.0357,0.0698,0.4419,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,18,34,23,1,0,6,1,5,13,104.4,80.35,16.26,0.0556,0.0,0.0,0.3333,0.0556,0.1471,0.3824,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,24,32,25,4,2,8,1,10,12,101.7,84.91,27.25,0.1667,0.0833,0.0625,0.3333,0.0417,0.3125,0.375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,7,11,8,0,0,1,0,0,4,100.5,71.5,22.91,0.0,0.0,0.0,0.1429,0.0,0.0,0.3636,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,19,25,17,2,3,7,2,8,10,114.2,83.66,23.64,0.1053,0.1579,0.12,0.3684,0.1053,0.32,0.4,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,10,7,3,0,0,1,0,2,2,111.2,85.87,4.14,0.0,0.0,0.0,0.1,0.0,0.2857,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,18,15,12,1,1,4,1,6,4,105.2,82.21,23.87,0.0556,0.0556,0.0667,0.2222,0.0556,0.4,0.2667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,15,19,12,0,0,0,0,2,7,104.5,79.34,16.68,0.0,0.0,0.0,0.0,0.0,0.1053,0.3684,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,16,12,1,1,2,1,3,4,100.8,82.38,22.94,0.0667,0.0667,0.0625,0.1333,0.0667,0.1875,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,11,19,10,0,0,1,0,2,2,98.5,75.86,15.42,0.0,0.0,0.0,0.0909,0.0,0.1053,0.1053,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,17,18,12,0,0,4,0,2,9,104.7,81.83,15.22,0.0,0.0,0.0,0.2353,0.0,0.1111,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,20,25,19,0,0,3,0,6,9,106.0,81.33,20.88,0.0,0.0,0.0,0.15,0.0,0.24,0.36,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,21,25,18,0,2,5,2,5,8,102.6,84.64,20.24,0.0,0.0952,0.08,0.2381,0.0952,0.2,0.32,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,21,23,7,0,0,2,0,2,4,107.7,89.12,-3.78,0.0,0.0,0.0,0.0952,0.0,0.087,0.1739,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,18,21,16,1,2,4,1,5,9,110.2,83.56,27.05,0.0556,0.1111,0.0952,0.2222,0.0556,0.2381,0.4286,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,23,31,22,0,3,5,2,5,9,107.4,83.07,19.87,0.0,0.1304,0.0968,0.2174,0.087,0.1613,0.2903,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,12,12,7,1,2,4,2,3,2,107.9,87.71,26.25,0.0833,0.1667,0.1667,0.3333,0.1667,0.25,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,22,30,20,0,0,4,1,1,7,107.0,76.45,23.03,0.0,0.0,0.0,0.1818,0.0455,0.0333,0.2333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,22,34,24,1,4,8,3,8,15,105.1,84.42,13.47,0.0455,0.1818,0.1176,0.3636,0.1364,0.2353,0.4412,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,10,12,6,0,1,1,0,4,3,111.0,83.7,5.75,0.0,0.1,0.0833,0.1,0.0,0.3333,0.25,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,11,24,17,0,0,1,1,2,4,102.6,76.49,29.62,0.0,0.0,0.0,0.0909,0.0909,0.0833,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,12,19,16,0,0,1,0,4,6,97.8,75.46,27.74,0.0,0.0,0.0,0.0833,0.0,0.2105,0.3158,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,16,19,15,0,0,2,1,3,5,104.2,79.06,29.84,0.0,0.0,0.0,0.125,0.0625,0.1579,0.2632,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,22,25,16,0,0,5,0,6,7,108.9,83.56,15.4,0.0,0.0,0.0,0.2273,0.0,0.24,0.28,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,19,33,18,0,0,2,0,5,8,108.3,85.31,15.79,0.0,0.0,0.0,0.1053,0.0,0.1515,0.2424,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,28,33,24,1,2,7,2,3,7,111.9,85.53,28.45,0.0357,0.0714,0.0606,0.25,0.0714,0.0909,0.2121,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,19,25,17,0,1,3,0,3,8,106.7,86.53,20.92,0.0,0.0526,0.04,0.1579,0.0,0.12,0.32,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,22,27,21,1,3,6,2,5,10,110.3,85.9,21.0,0.0455,0.1364,0.1111,0.2727,0.0909,0.1852,0.3704,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,20,19,16,1,2,8,3,6,8,113.1,89.65,27.89,0.05,0.1,0.1053,0.4,0.15,0.3158,0.4211,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,8,10,6,0,1,1,1,1,5,106.4,79.08,9.3,0.0,0.125,0.1,0.125,0.125,0.1,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,4,8,6,0,0,0,0,0,3,87.0,71.19,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,20,30,18,1,2,3,2,3,8,106.2,79.3,14.0,0.05,0.1,0.0667,0.15,0.1,0.1,0.2667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,21,27,11,1,1,3,1,3,8,109.0,81.95,4.93,0.0476,0.0476,0.037,0.1429,0.0476,0.1111,0.2963,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,23,37,26,0,1,3,1,5,11,105.5,78.31,20.59,0.0,0.0435,0.027,0.1304,0.0435,0.1351,0.2973,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,14,13,9,0,1,1,1,3,2,101.6,82.59,25.0,0.0,0.0714,0.0769,0.0714,0.0714,0.2308,0.1538,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,17,19,10,0,1,2,1,1,3,111.6,85.98,5.05,0.0,0.0588,0.0526,0.1176,0.0588,0.0526,0.1579,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,15,23,10,1,2,4,2,2,4,117.4,83.5,7.74,0.0667,0.1333,0.087,0.2667,0.1333,0.087,0.1739,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,21,33,22,0,0,2,0,5,7,104.4,80.4,23.82,0.0,0.0,0.0,0.0952,0.0,0.1515,0.2121,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,13,12,8,0,1,5,2,4,2,109.4,87.48,23.25,0.0,0.0769,0.0833,0.3846,0.1538,0.3333,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,20,26,13,0,1,3,1,5,7,106.5,80.7,2.04,0.0,0.05,0.0385,0.15,0.05,0.1923,0.2692,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,22,25,13,1,1,3,1,1,6,110.2,83.76,13.52,0.0455,0.0455,0.04,0.1364,0.0455,0.04,0.24,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,4,7,5,1,1,1,1,1,3,102.5,80.03,22.43,0.25,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,5,6,5,0,0,1,0,0,2,104.3,89.65,22.67,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,18,19,14,1,1,3,1,4,7,109.1,82.38,23.89,0.0556,0.0556,0.0526,0.1667,0.0556,0.2105,0.3684,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,31,42,33,1,1,7,2,9,21,108.2,84.51,19.74,0.0323,0.0323,0.0238,0.2258,0.0645,0.2143,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,20,23,16,1,1,7,1,5,8,105.5,87.11,19.09,0.05,0.05,0.0435,0.35,0.05,0.2174,0.3478,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,13,17,10,0,0,2,0,2,4,97.1,79.61,17.41,0.0,0.0,0.0,0.1538,0.0,0.1176,0.2353,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,16,20,9,1,1,4,1,4,2,110.0,84.5,6.7,0.0625,0.0625,0.05,0.25,0.0625,0.2,0.1,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,18,21,13,1,1,5,1,7,7,105.9,86.8,5.71,0.0556,0.0556,0.0476,0.2778,0.0556,0.3333,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,20,36,27,2,1,6,1,3,11,106.9,79.7,22.81,0.1,0.05,0.0278,0.3,0.05,0.0833,0.3056,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,8,6,4,0,0,0,0,0,1,93.7,81.17,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,7,7,2,0,0,1,0,0,2,107.3,75.69,-3.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,14,19,7,0,0,2,1,0,4,101.6,81.14,-7.95,0.0,0.0,0.0,0.1429,0.0714,0.0,0.2105,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,21,23,19,0,0,2,0,4,10,100.6,78.11,25.52,0.0,0.0,0.0,0.0952,0.0,0.1739,0.4348,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,23,32,17,0,0,4,1,3,6,105.6,74.41,7.69,0.0,0.0,0.0,0.1739,0.0435,0.0938,0.1875,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,26,39,25,0,0,3,0,4,10,104.5,80.49,17.69,0.0,0.0,0.0,0.1154,0.0,0.1026,0.2564,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
