window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686611,dylan crews,WSH,R,18,17,14,0,1,3,1,2,8,106.9,85.88,26.29,0.0,0.0556,0.0588,0.1667,0.0556,0.1176,0.4706,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,15,13,9,0,0,0,0,3,0,91.7,81.21,31.77,0.0,0.0,0.0,0.0,0.0,0.2308,0.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,16,23,17,2,2,4,2,8,8,103.2,87.0,21.43,0.125,0.125,0.087,0.25,0.125,0.3478,0.3478,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,27,40,29,0,2,4,2,7,13,104.2,81.29,22.48,0.0,0.0741,0.05,0.1481,0.0741,0.175,0.325,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,6,9,7,0,0,1,0,0,3,109.6,78.6,28.11,0.0,0.0,0.0,0.1667,0.0,0.0,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,20,31,20,1,0,5,0,5,8,99.7,83.78,19.45,0.05,0.0,0.0,0.25,0.0,0.1613,0.2581,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,21,29,20,0,1,9,0,6,8,109.5,90.09,21.28,0.0,0.0476,0.0345,0.4286,0.0,0.2069,0.2759,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,16,18,12,0,0,1,0,4,4,103.4,78.66,26.94,0.0,0.0,0.0,0.0625,0.0,0.2222,0.2222,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,2,3,3,0,0,1,0,0,1,96.4,75.83,39.33,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,16,22,10,0,1,2,0,4,3,106.7,77.7,8.18,0.0,0.0625,0.0455,0.125,0.0,0.1818,0.1364,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,21,27,17,1,1,4,0,4,7,107.2,84.1,17.33,0.0476,0.0476,0.037,0.1905,0.0,0.1481,0.2593,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,14,20,8,0,0,1,0,3,2,101.1,77.49,2.3,0.0,0.0,0.0,0.0714,0.0,0.15,0.1,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,14,14,8,1,1,2,1,4,4,104.8,83.76,12.5,0.0714,0.0714,0.0714,0.1429,0.0714,0.2857,0.2857,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,10,11,6,0,0,2,0,2,1,103.7,83.14,16.0,0.0,0.0,0.0,0.2,0.0,0.1818,0.0909,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,9,7,4,0,0,3,0,0,3,110.0,95.0,16.14,0.0,0.0,0.0,0.3333,0.0,0.0,0.4286,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,12,13,9,1,0,3,1,4,1,106.1,87.35,23.23,0.0833,0.0,0.0,0.25,0.0833,0.3077,0.0769,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,2,3,2,1,0,2,0,0,1,100.2,99.3,14.33,0.5,0.0,0.0,1.0,0.0,0.0,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,10,10,3,0,1,1,1,2,2,102.1,82.19,4.9,0.0,0.1,0.1,0.1,0.1,0.2,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,23,35,26,2,2,7,1,6,12,107.4,83.32,26.86,0.087,0.087,0.0571,0.3043,0.0435,0.1714,0.3429,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,9,11,6,0,1,1,1,1,4,106.2,85.79,21.64,0.0,0.1111,0.0909,0.1111,0.1111,0.0909,0.3636,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,16,17,14,1,1,3,1,5,7,101.1,82.49,30.76,0.0625,0.0625,0.0588,0.1875,0.0625,0.2941,0.4118,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,7,8,7,0,1,2,2,4,3,103.4,81.68,31.25,0.0,0.1429,0.125,0.2857,0.2857,0.5,0.375,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,13,15,7,1,0,3,0,1,3,104.6,88.43,10.93,0.0769,0.0,0.0,0.2308,0.0,0.0667,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,13,24,13,2,2,2,2,4,4,105.5,75.42,16.71,0.1538,0.1538,0.0833,0.1538,0.1538,0.1667,0.1667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,9,10,7,0,0,1,1,2,4,101.0,82.9,20.3,0.0,0.0,0.0,0.1111,0.1111,0.2,0.4,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,26,37,20,1,2,5,2,6,14,110.8,87.07,12.27,0.0385,0.0769,0.0541,0.1923,0.0769,0.1622,0.3784,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,25,24,16,0,1,1,1,2,8,104.3,82.81,20.12,0.0,0.04,0.0417,0.04,0.04,0.0833,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,8,5,3,1,1,1,0,1,2,102.3,83.92,14.2,0.125,0.125,0.2,0.125,0.0,0.2,0.4,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,1,1,0,0,0,0,0,0,0,71.0,71.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,22,23,11,0,0,0,0,3,4,111.2,79.05,7.65,0.0,0.0,0.0,0.0,0.0,0.1304,0.1739,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,19,21,15,1,2,5,2,5,10,104.6,83.09,17.38,0.0526,0.1053,0.0952,0.2632,0.1053,0.2381,0.4762,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,20,30,17,1,1,2,0,3,5,106.3,80.86,16.5,0.05,0.05,0.0333,0.1,0.0,0.1,0.1667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,29,39,30,3,3,9,2,7,12,110.3,83.42,31.97,0.1034,0.1034,0.0769,0.3103,0.069,0.1795,0.3077,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,17,20,15,1,2,5,2,6,11,114.2,82.13,21.85,0.0588,0.1176,0.1,0.2941,0.1176,0.3,0.55,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,15,16,8,2,2,4,2,4,5,111.3,80.78,10.06,0.1333,0.1333,0.125,0.2667,0.1333,0.25,0.3125,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,13,23,20,0,1,2,2,5,7,109.7,82.31,40.35,0.0,0.0769,0.0435,0.1538,0.1538,0.2174,0.3043,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,21,21,15,1,1,5,1,2,4,105.2,84.0,24.67,0.0476,0.0476,0.0476,0.2381,0.0476,0.0952,0.1905,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,4,3,2,0,0,0,0,0,0,95.6,86.1,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,11,13,8,1,1,2,1,4,4,106.7,80.82,14.77,0.0909,0.0909,0.0769,0.1818,0.0909,0.3077,0.3077,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,16,25,17,0,0,3,0,2,5,105.4,79.13,19.4,0.0,0.0,0.0,0.1875,0.0,0.08,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,29,35,28,0,0,5,0,6,11,106.0,84.19,28.31,0.0,0.0,0.0,0.1724,0.0,0.1714,0.3143,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,5,6,3,0,0,0,0,1,1,96.8,86.18,13.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,24,27,19,0,0,3,0,2,7,106.3,83.57,20.78,0.0,0.0,0.0,0.125,0.0,0.0741,0.2593,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,16,21,11,0,1,2,0,1,7,105.4,84.42,11.19,0.0,0.0625,0.0476,0.125,0.0,0.0476,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,18,19,10,0,1,5,1,2,8,104.4,77.73,-0.53,0.0,0.0556,0.0526,0.2778,0.0556,0.1053,0.4211,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,17,30,18,0,0,5,0,2,7,106.9,84.05,15.9,0.0,0.0,0.0,0.2941,0.0,0.0667,0.2333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,19,18,8,0,0,0,0,4,6,101.1,78.45,10.39,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,20,25,15,1,2,4,2,3,9,106.0,83.44,14.72,0.05,0.1,0.08,0.2,0.1,0.12,0.36,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,8,8,5,0,1,2,0,2,3,111.0,90.44,22.5,0.0,0.125,0.125,0.25,0.0,0.25,0.375,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,14,21,13,1,1,3,2,3,4,108.6,83.63,23.71,0.0714,0.0714,0.0476,0.2143,0.1429,0.1429,0.1905,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,17,19,12,0,0,3,0,5,8,102.8,84.51,13.11,0.0,0.0,0.0,0.1765,0.0,0.2632,0.4211,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,17,18,14,0,1,4,1,7,8,105.0,87.87,19.28,0.0,0.0588,0.0556,0.2353,0.0588,0.3889,0.4444,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,19,29,16,1,1,3,1,4,9,109.4,83.52,12.34,0.0526,0.0526,0.0345,0.1579,0.0526,0.1379,0.3103,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,16,23,16,3,3,8,4,3,9,108.8,89.3,24.48,0.1875,0.1875,0.1304,0.5,0.25,0.1304,0.3913,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,8,7,0,0,0,0,1,0,92.4,72.76,39.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,19,19,14,3,4,8,2,4,8,111.9,94.01,19.05,0.1579,0.2105,0.2105,0.4211,0.1053,0.2105,0.4211,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,20,32,20,1,2,7,2,7,9,109.0,88.72,17.0,0.05,0.1,0.0625,0.35,0.1,0.2188,0.2812,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,1,1,1,0,0,0,0,0,0,90.0,90.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,20,23,17,0,1,3,1,4,5,107.2,82.3,25.17,0.0,0.05,0.0435,0.15,0.05,0.1739,0.2174,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,22,37,26,0,1,5,1,6,10,113.6,82.65,21.89,0.0,0.0455,0.027,0.2273,0.0455,0.1622,0.2703,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,10,14,11,0,0,0,0,1,8,103.1,75.91,20.79,0.0,0.0,0.0,0.0,0.0,0.0714,0.5714,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,17,28,23,2,2,3,2,3,10,106.2,81.57,29.64,0.1176,0.1176,0.0714,0.1765,0.1176,0.1071,0.3571,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,28,29,13,0,1,4,1,2,9,106.2,84.86,4.31,0.0,0.0357,0.0345,0.1429,0.0357,0.069,0.3103,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,20,40,33,0,1,4,1,9,12,105.0,76.05,31.48,0.0,0.05,0.025,0.2,0.05,0.225,0.3,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,4,3,2,0,0,0,0,0,1,98.0,87.1,27.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,16,17,12,0,0,3,0,4,7,104.3,84.55,19.53,0.0,0.0,0.0,0.1875,0.0,0.2353,0.4118,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,27,30,15,0,1,7,1,4,5,110.5,86.34,8.47,0.0,0.037,0.0333,0.2593,0.037,0.1333,0.1667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,12,18,7,0,0,1,1,2,5,117.4,85.22,3.22,0.0,0.0,0.0,0.0833,0.0833,0.1111,0.2778,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,21,23,12,0,1,2,0,2,7,109.7,81.93,9.91,0.0,0.0476,0.0435,0.0952,0.0,0.087,0.3043,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,10,9,6,0,1,2,1,1,2,102.9,83.92,27.11,0.0,0.1,0.1111,0.2,0.1,0.1111,0.2222,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,3,4,1,0,0,1,0,1,1,104.3,86.0,-23.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,22,28,20,1,1,7,2,6,10,108.5,87.91,18.43,0.0455,0.0455,0.0357,0.3182,0.0909,0.2143,0.3571,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,5,9,6,0,0,2,0,2,3,100.3,88.57,22.22,0.0,0.0,0.0,0.4,0.0,0.2222,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,14,17,15,2,2,4,2,4,8,106.5,85.47,24.06,0.1429,0.1429,0.1176,0.2857,0.1429,0.2353,0.4706,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,11,19,10,0,1,1,0,3,5,110.6,81.12,4.58,0.0,0.0909,0.0526,0.0909,0.0,0.1579,0.2632,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,29,32,22,1,1,5,1,5,10,110.2,84.18,18.41,0.0345,0.0345,0.0312,0.1724,0.0345,0.1562,0.3125,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,21,31,20,0,0,8,0,7,11,105.6,84.55,16.0,0.0,0.0,0.0,0.381,0.0,0.2258,0.3548,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,4,2,1,0,0,0,0,0,0,71.8,65.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,16,31,27,0,0,2,0,7,9,98.3,79.45,32.16,0.0,0.0,0.0,0.125,0.0,0.2258,0.2903,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,14,14,7,0,0,2,0,2,3,105.3,83.01,4.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.2143,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,16,18,9,0,0,4,0,4,5,103.8,81.8,4.28,0.0,0.0,0.0,0.25,0.0,0.2222,0.2778,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,19,22,16,1,1,4,1,6,10,105.4,84.09,23.95,0.0526,0.0526,0.0455,0.2105,0.0526,0.2727,0.4545,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,12,20,13,0,0,5,0,1,6,105.2,78.96,15.3,0.0,0.0,0.0,0.4167,0.0,0.05,0.3,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,8,9,5,0,1,2,0,1,3,107.3,77.93,12.89,0.0,0.125,0.1111,0.25,0.0,0.1111,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,12,14,5,0,0,1,0,3,4,101.4,78.81,-2.86,0.0,0.0,0.0,0.0833,0.0,0.2143,0.2857,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,20,29,16,1,0,2,0,3,6,109.2,81.64,13.24,0.05,0.0,0.0,0.1,0.0,0.1034,0.2069,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,26,35,23,1,1,4,1,6,11,105.6,78.95,19.49,0.0385,0.0385,0.0286,0.1538,0.0385,0.1714,0.3143,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,24,34,21,0,1,1,1,5,11,104.5,78.41,15.68,0.0,0.0417,0.0294,0.0417,0.0417,0.1471,0.3235,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,19,21,9,0,0,1,0,2,8,105.2,73.74,-2.76,0.0,0.0,0.0,0.0526,0.0,0.0952,0.381,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,22,38,29,0,0,4,0,4,9,103.9,80.63,25.66,0.0,0.0,0.0,0.1818,0.0,0.1053,0.2368,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,22,27,14,1,1,2,1,4,8,111.4,82.01,3.48,0.0455,0.0455,0.037,0.0909,0.0455,0.1481,0.2963,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,19,30,17,0,0,1,0,5,8,106.4,81.96,9.2,0.0,0.0,0.0,0.0526,0.0,0.1667,0.2667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,14,23,13,0,1,1,1,1,6,107.7,87.16,10.83,0.0,0.0714,0.0435,0.0714,0.0714,0.0435,0.2609,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,,SEA,L,14,10,9,0,1,2,1,1,5,100.1,83.82,25.4,0.0,0.0714,0.1,0.1429,0.0714,0.1,0.5,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,26,30,17,0,0,3,0,0,6,105.0,83.5,17.77,0.0,0.0,0.0,0.1154,0.0,0.0,0.2,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,18,22,10,0,0,0,0,2,8,96.6,79.71,-2.23,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,25,30,22,0,0,2,0,3,15,107.3,79.09,13.1,0.0,0.0,0.0,0.08,0.0,0.1,0.5,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,20,18,9,3,3,4,2,2,4,106.3,83.79,13.11,0.15,0.15,0.1667,0.2,0.1,0.1111,0.2222,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,26,26,16,1,1,3,1,6,10,103.9,82.26,13.19,0.0385,0.0385,0.0385,0.1154,0.0385,0.2308,0.3846,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,8,10,4,0,0,1,0,2,3,105.4,80.58,1.7,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,27,31,18,1,0,4,0,5,12,105.3,83.08,10.9,0.037,0.0,0.0,0.1481,0.0,0.1613,0.3871,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,5,3,3,0,0,0,0,0,2,86.6,79.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,28,36,26,1,1,5,2,7,11,104.6,83.15,23.81,0.0357,0.0357,0.0278,0.1786,0.0714,0.1944,0.3056,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,17,16,9,1,1,3,2,3,6,105.4,88.24,14.12,0.0588,0.0588,0.0625,0.1765,0.1176,0.1875,0.375,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,21,26,23,0,2,5,2,5,12,102.7,83.96,29.35,0.0,0.0952,0.0769,0.2381,0.0952,0.1923,0.4615,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,4,9,5,0,0,0,0,0,3,97.7,71.19,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,18,20,16,0,1,3,1,5,9,104.7,76.8,18.15,0.0,0.0556,0.05,0.1667,0.0556,0.25,0.45,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,,SF,L,8,9,6,0,0,1,0,1,4,98.4,76.43,13.67,0.0,0.0,0.0,0.125,0.0,0.1111,0.4444,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,21,18,14,1,0,6,2,7,8,103.6,84.81,20.83,0.0476,0.0,0.0,0.2857,0.0952,0.3889,0.4444,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,16,20,17,0,1,3,1,1,9,107.4,78.92,20.95,0.0,0.0625,0.05,0.1875,0.0625,0.05,0.45,2026-08-19,2026-08-19T04:55:21-04:00,Batter rolling HR contact-shape metrics from Statcast.
