window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,680474,max schuemann,NYY,R,8,9,7,1,1,2,2,2,4,107.3,87.1,18.78,0.125,0.125,0.1111,0.25,0.25,0.2222,0.4444,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680574,matt mclain,CIN,R,15,13,9,0,0,1,0,3,4,96.3,76.2,22.62,0.0,0.0,0.0,0.0667,0.0,0.2308,0.3077,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680700,richie palacios,TB,L,13,18,11,1,1,1,1,2,5,101.7,83.43,25.39,0.0769,0.0769,0.0556,0.0769,0.0769,0.1111,0.2778,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680728,adrian del castillo,AZ,L,10,12,8,1,1,1,1,2,3,107.8,84.94,14.25,0.1,0.1,0.0833,0.1,0.1,0.1667,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680757,steven kwan,CLE,L,25,30,21,0,0,1,0,4,11,96.8,75.79,18.6,0.0,0.0,0.0,0.04,0.0,0.1333,0.3667,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680776,jarren duran,BOS,L,18,18,10,0,1,3,1,2,7,109.7,81.67,11.78,0.0,0.0556,0.0556,0.1667,0.0556,0.1111,0.3889,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680779,henry davis,PIT,R,14,17,9,1,0,1,0,3,2,99.0,71.8,11.24,0.0714,0.0,0.0,0.0714,0.0,0.1765,0.1176,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680869,zack gelof,ATH,R,4,5,3,0,0,1,1,0,1,102.3,85.18,25.4,0.0,0.0,0.0,0.25,0.25,0.0,0.2,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681082,bryson stott,PHI,L,25,45,29,0,1,2,2,6,11,107.7,82.29,19.31,0.0,0.04,0.0222,0.08,0.08,0.1333,0.2444,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681198,tj rumfield,COL,L,27,34,24,0,0,3,0,7,9,103.6,80.11,27.29,0.0,0.0,0.0,0.1111,0.0,0.2059,0.2647,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,20,18,14,0,1,4,0,4,8,107.7,84.06,27.56,0.0,0.05,0.0556,0.2,0.0,0.2222,0.4444,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681351,logan o'hoppe,LAA,R,10,16,11,0,0,3,0,2,5,107.6,81.11,13.81,0.0,0.0,0.0,0.3,0.0,0.125,0.3125,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681481,kerry carpenter,DET,L,24,27,21,1,3,11,2,10,12,102.9,87.29,22.52,0.0417,0.125,0.1111,0.4583,0.0833,0.3704,0.4444,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681546,james outman,DET,L,23,26,18,1,0,1,0,4,8,103.7,77.17,19.73,0.0435,0.0,0.0,0.0435,0.0,0.1538,0.3077,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681624,andy pages,LAD,R,32,34,23,1,2,3,1,3,8,107.6,81.25,27.0,0.0312,0.0625,0.0588,0.0938,0.0312,0.0882,0.2353,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,21,28,17,1,1,4,2,4,8,106.4,82.78,16.43,0.0476,0.0476,0.0357,0.1905,0.0952,0.1429,0.2857,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,14,17,11,2,1,2,1,3,1,102.9,78.12,27.71,0.1429,0.0714,0.0588,0.1429,0.0714,0.1765,0.0588,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681909,justin dean,CHC,R,3,3,3,0,0,0,0,0,2,81.9,81.2,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681987,nate eaton,BOS,R,12,17,7,0,0,1,0,1,2,100.7,74.84,8.82,0.0,0.0,0.0,0.0833,0.0,0.0588,0.1176,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682177,daniel schneemann,CLE,L,15,21,10,0,2,3,2,2,5,108.2,85.43,3.14,0.0,0.1333,0.0952,0.2,0.1333,0.0952,0.2381,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682622,noelvi marte,CIN,R,24,30,12,1,1,2,1,2,4,109.5,80.49,4.67,0.0417,0.0417,0.0333,0.0833,0.0417,0.0667,0.1333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,24,33,23,1,3,7,2,3,16,109.0,84.54,14.45,0.0417,0.125,0.0909,0.2917,0.0833,0.0909,0.4848,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682634,kevin alcántara,CHC,R,4,5,4,0,0,1,0,3,3,98.9,91.1,21.2,0.0,0.0,0.0,0.25,0.0,0.6,0.6,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,5,5,3,0,0,3,0,2,3,105.3,86.68,2.8,0.0,0.0,0.0,0.6,0.0,0.4,0.6,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682674,victor bericoto,SF,R,19,27,14,1,2,5,1,4,6,106.4,83.08,9.96,0.0526,0.1053,0.0741,0.2632,0.0526,0.1481,0.2222,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682729,jonatan clase,TOR,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682818,yohendrick pinango,TOR,L,18,26,18,0,0,4,0,2,9,113.8,82.01,17.77,0.0,0.0,0.0,0.2222,0.0,0.0769,0.3462,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,33,37,20,1,4,5,1,6,10,116.2,84.25,7.19,0.0303,0.1212,0.1081,0.1515,0.0303,0.1622,0.2703,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682848,endy rodríguez,PIT,L,18,18,14,2,2,6,2,2,7,108.9,84.69,24.94,0.1111,0.1111,0.1111,0.3333,0.1111,0.1111,0.3889,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,21,25,17,1,1,4,1,4,5,106.7,84.24,23.76,0.0476,0.0476,0.04,0.1905,0.0476,0.16,0.2,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,23,26,21,3,4,6,3,8,13,110.8,85.99,24.69,0.1304,0.1739,0.1538,0.2609,0.1304,0.3077,0.5,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,11,9,8,0,0,3,0,3,4,103.0,87.07,28.89,0.0,0.0,0.0,0.2727,0.0,0.3333,0.4444,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682997,tyler callihan,PIT,L,14,16,11,1,1,2,1,2,7,107.0,75.68,13.69,0.0714,0.0714,0.0625,0.1429,0.0714,0.125,0.4375,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,26,34,24,0,0,2,0,4,9,112.0,82.17,26.68,0.0,0.0,0.0,0.0769,0.0,0.1176,0.2647,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,27,41,28,0,0,3,1,5,15,108.5,84.06,21.76,0.0,0.0,0.0,0.1111,0.037,0.122,0.3659,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683011,anthony volpe,NYY,R,17,24,14,0,0,2,0,4,7,104.0,83.85,15.96,0.0,0.0,0.0,0.1176,0.0,0.1667,0.2917,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,R,19,24,15,1,1,3,1,2,6,101.5,78.68,13.5,0.0526,0.0526,0.0417,0.1579,0.0526,0.0833,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,22,29,17,0,1,5,0,5,10,111.0,82.26,15.41,0.0,0.0455,0.0345,0.2273,0.0,0.1724,0.3448,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,21,17,14,2,3,7,4,4,10,109.2,86.99,22.24,0.0952,0.1429,0.1765,0.3333,0.1905,0.2353,0.5882,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,17,18,9,0,0,4,1,3,5,106.1,86.99,6.67,0.0,0.0,0.0,0.2353,0.0588,0.1667,0.2778,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,29,31,20,2,2,3,2,3,5,104.5,78.31,20.94,0.069,0.069,0.0645,0.1034,0.069,0.0968,0.1613,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,20,25,19,0,0,2,0,4,4,103.7,83.38,32.6,0.0,0.0,0.0,0.1,0.0,0.16,0.16,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,5,8,3,0,0,0,0,1,1,107.6,80.93,-5.38,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,28,34,22,0,0,5,1,5,9,104.5,87.69,23.15,0.0,0.0,0.0,0.1786,0.0357,0.1471,0.2647,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,16,19,12,0,0,4,0,4,10,98.5,82.87,12.95,0.0,0.0,0.0,0.25,0.0,0.2105,0.5263,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,22,20,14,0,0,3,1,6,9,101.5,81.82,15.15,0.0,0.0,0.0,0.1364,0.0455,0.3,0.45,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686452,drew millas,WSH,L,9,9,7,0,0,1,0,3,6,103.0,84.77,17.33,0.0,0.0,0.0,0.1111,0.0,0.3333,0.6667,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,8,11,7,0,0,1,0,1,4,102.9,81.27,19.0,0.0,0.0,0.0,0.125,0.0,0.0909,0.3636,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,18,20,9,2,2,2,2,4,4,108.4,83.48,2.6,0.1111,0.1111,0.1,0.1111,0.1111,0.2,0.2,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,R,13,17,12,1,1,3,2,3,3,110.4,90.98,26.47,0.0769,0.0769,0.0588,0.2308,0.1538,0.1765,0.1765,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,26,29,16,0,1,3,0,3,6,112.3,84.42,11.24,0.0,0.0385,0.0345,0.1154,0.0,0.1034,0.2069,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,18,20,6,0,0,0,0,4,6,102.2,82.32,-0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,10,17,10,0,0,0,0,1,3,106.1,76.12,28.06,0.0,0.0,0.0,0.0,0.0,0.0588,0.1765,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,27,39,31,0,0,4,1,7,12,106.8,83.94,28.97,0.0,0.0,0.0,0.1481,0.037,0.1795,0.3077,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,27,33,17,0,1,5,1,3,11,109.8,85.93,7.73,0.0,0.037,0.0303,0.1852,0.037,0.0909,0.3333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,11,16,11,0,0,1,0,3,7,99.4,83.73,18.44,0.0,0.0,0.0,0.0909,0.0,0.1875,0.4375,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,22,27,21,1,3,7,1,9,13,108.7,87.75,21.48,0.0455,0.1364,0.1111,0.3182,0.0455,0.3333,0.4815,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,24,35,18,1,2,7,2,5,6,105.4,80.34,11.77,0.0417,0.0833,0.0571,0.2917,0.0833,0.1429,0.1714,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687282,gabriel rincones,PHI,L,16,18,13,1,1,4,1,3,6,111.1,89.25,26.22,0.0625,0.0625,0.0556,0.25,0.0625,0.1667,0.3333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,20,29,20,1,1,4,1,3,14,108.8,81.41,12.17,0.05,0.05,0.0345,0.2,0.05,0.1034,0.4828,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687515,colby thomas,ATH,R,17,23,18,2,2,4,2,5,6,107.8,82.47,30.22,0.1176,0.1176,0.087,0.2353,0.1176,0.2174,0.2609,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,8,12,7,0,0,0,0,1,5,108.5,77.0,13.67,0.0,0.0,0.0,0.0,0.0,0.0833,0.4167,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,15,20,17,0,1,2,1,5,6,107.2,78.34,38.1,0.0,0.0667,0.05,0.1333,0.0667,0.25,0.3,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,3,2,0,0,0,0,0,0,1,79.3,78.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,21,29,20,0,0,3,1,3,8,108.5,85.01,21.79,0.0,0.0,0.0,0.1429,0.0476,0.1034,0.2759,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,2,5,4,0,0,1,0,1,3,97.0,78.5,23.2,0.0,0.0,0.0,0.5,0.0,0.2,0.6,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,25,30,12,0,0,2,0,6,6,106.5,84.53,10.8,0.0,0.0,0.0,0.08,0.0,0.2,0.2,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,10,8,4,0,0,0,0,0,0,105.0,80.94,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,14,12,10,0,0,0,0,0,2,92.7,70.48,35.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,17,26,21,1,1,4,2,4,12,102.9,80.78,19.42,0.0588,0.0588,0.0385,0.2353,0.1176,0.1538,0.4615,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,7,10,7,0,0,1,0,1,3,106.7,83.67,27.5,0.0,0.0,0.0,0.1429,0.0,0.1,0.3,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,25,30,24,0,2,8,1,4,13,111.9,84.37,22.63,0.0,0.08,0.0667,0.32,0.04,0.1333,0.4333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,22,24,16,1,3,7,1,4,7,112.1,86.92,15.33,0.0455,0.1364,0.125,0.3182,0.0455,0.1667,0.2917,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,23,33,26,1,1,3,0,5,11,104.5,80.3,25.7,0.0435,0.0435,0.0303,0.1304,0.0,0.1515,0.3333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,23,32,21,1,2,8,2,12,13,107.4,85.9,16.03,0.0435,0.087,0.0625,0.3478,0.087,0.375,0.4062,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,27,34,18,5,4,7,4,11,8,114.1,87.88,13.03,0.1852,0.1481,0.1176,0.2593,0.1481,0.3235,0.2353,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,18,23,13,0,1,4,1,7,6,101.1,83.97,10.7,0.0,0.0556,0.0435,0.2222,0.0556,0.3043,0.2609,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,25,33,21,1,1,7,1,4,15,108.4,85.54,14.67,0.04,0.04,0.0303,0.28,0.04,0.1212,0.4545,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,26,34,23,2,1,4,0,7,10,111.1,79.31,22.5,0.0769,0.0385,0.0294,0.1538,0.0,0.2059,0.2941,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,29,40,25,1,2,5,2,7,14,107.5,86.2,18.1,0.0345,0.069,0.05,0.1724,0.069,0.175,0.35,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,7,13,9,0,0,3,0,1,4,109.5,85.2,20.69,0.0,0.0,0.0,0.4286,0.0,0.0769,0.3077,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,12,11,8,0,0,0,0,2,3,104.3,79.35,30.27,0.0,0.0,0.0,0.0,0.0,0.1818,0.2727,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,19,18,12,3,2,3,2,4,3,107.5,84.27,19.5,0.1579,0.1053,0.1111,0.1579,0.1053,0.2222,0.1667,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,10,10,5,0,0,1,0,2,3,95.5,84.51,11.1,0.0,0.0,0.0,0.1,0.0,0.2,0.3,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,30,42,27,1,0,6,0,3,16,104.0,83.05,15.86,0.0333,0.0,0.0,0.2,0.0,0.0714,0.381,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,29,34,22,0,1,8,1,10,12,107.2,87.0,17.56,0.0,0.0345,0.0294,0.2759,0.0345,0.2941,0.3529,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,32,40,25,2,3,6,2,5,9,110.5,82.72,14.07,0.0625,0.0938,0.075,0.1875,0.0625,0.125,0.225,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,20,30,22,0,0,1,1,5,13,110.3,76.37,21.47,0.0,0.0,0.0,0.05,0.05,0.1667,0.4333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,21,26,20,2,2,4,2,2,12,105.7,83.56,25.5,0.0952,0.0952,0.0769,0.1905,0.0952,0.0769,0.4615,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,26,37,25,1,2,5,3,9,11,109.9,81.99,17.3,0.0385,0.0769,0.0541,0.1923,0.1154,0.2432,0.2973,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,17,26,16,0,0,1,0,3,11,102.5,80.46,11.81,0.0,0.0,0.0,0.0588,0.0,0.1154,0.4231,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,CWS,L,23,38,25,0,0,9,1,7,14,107.8,80.86,16.95,0.0,0.0,0.0,0.3913,0.0435,0.1842,0.3684,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,24,35,20,0,0,2,0,6,7,103.1,80.53,21.51,0.0,0.0,0.0,0.0833,0.0,0.1714,0.2,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694388,joey loperfido,HOU,L,9,15,8,0,0,2,0,0,3,104.6,77.98,9.13,0.0,0.0,0.0,0.2222,0.0,0.0,0.2,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694410,lujames groover,AZ,R,2,1,0,0,0,0,0,0,0,72.2,72.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,15,17,9,1,1,2,1,2,3,104.4,73.18,8.18,0.0667,0.0667,0.0588,0.1333,0.0667,0.1176,0.1765,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,6,9,7,0,0,0,0,0,1,92.0,75.39,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694876,cooper ingle,CLE,L,14,16,8,0,0,0,0,0,3,103.6,79.68,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695238,will wagner,SD,L,1,1,0,0,0,0,0,0,0,48.8,48.8,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,5,4,4,0,0,2,0,2,1,104.4,78.78,48.0,0.0,0.0,0.0,0.4,0.0,0.5,0.25,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,21,28,21,0,0,4,0,4,10,101.0,80.6,27.75,0.0,0.0,0.0,0.1905,0.0,0.1429,0.3571,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,16,18,6,0,0,3,2,3,3,110.7,89.66,-2.17,0.0,0.0,0.0,0.1875,0.125,0.1667,0.1667,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,13,15,7,0,0,1,1,1,5,101.7,76.43,6.13,0.0,0.0,0.0,0.0769,0.0769,0.0667,0.3333,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,29,39,23,3,4,11,4,4,14,113.6,86.65,8.67,0.1034,0.1379,0.1026,0.3793,0.1379,0.1026,0.359,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,21,21,19,2,3,8,4,5,11,106.7,88.71,27.95,0.0952,0.1429,0.1429,0.381,0.1905,0.2381,0.5238,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,27,38,28,2,3,5,4,7,14,109.1,81.82,27.68,0.0741,0.1111,0.0789,0.1852,0.1481,0.1842,0.3684,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,29,42,23,0,0,1,1,3,13,104.7,80.55,8.24,0.0,0.0,0.0,0.0345,0.0345,0.0714,0.3095,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,22,37,28,2,3,7,2,7,16,107.9,84.52,22.49,0.0909,0.1364,0.0811,0.3182,0.0909,0.1892,0.4324,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,25,32,20,0,0,3,1,2,7,102.9,83.92,18.34,0.0,0.0,0.0,0.12,0.04,0.0625,0.2188,2026-07-05,2026-07-05T11:03:57-04:00,Batter rolling HR contact-shape metrics from Statcast.
