window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,691723,coby mayo,BAL,R,14,26,16,0,0,6,0,3,6,113.0,81.16,17.54,0.0,0.0,0.0,0.4286,0.0,0.1154,0.2308,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,20,25,16,0,0,1,0,3,6,104.3,80.62,19.84,0.0,0.0,0.0,0.05,0.0,0.12,0.24,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,22,20,11,2,2,3,2,3,3,107.5,80.77,15.3,0.0909,0.0909,0.1,0.1364,0.0909,0.15,0.15,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,17,16,10,0,1,3,1,5,7,102.4,84.26,14.0,0.0,0.0588,0.0625,0.1765,0.0588,0.3125,0.4375,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,28,38,23,1,0,3,0,3,12,104.0,81.3,17.45,0.0357,0.0,0.0,0.1071,0.0,0.0789,0.3158,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,30,40,26,0,1,11,2,10,14,107.2,83.88,16.8,0.0,0.0333,0.025,0.3667,0.0667,0.25,0.35,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,33,48,32,2,3,6,3,4,11,110.5,83.88,18.46,0.0606,0.0909,0.0625,0.1818,0.0909,0.0833,0.2292,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,20,33,20,0,1,3,2,4,11,110.3,79.33,17.7,0.0,0.05,0.0303,0.15,0.1,0.1212,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,18,31,21,0,0,4,0,2,13,109.4,83.12,20.35,0.0,0.0,0.0,0.2222,0.0,0.0645,0.4194,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,24,33,21,0,0,4,1,5,9,109.9,81.53,16.09,0.0,0.0,0.0,0.1667,0.0417,0.1515,0.2727,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694362,blake dunn,CIN,R,3,3,2,0,0,0,0,0,1,95.8,82.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,15,22,14,0,0,1,0,3,7,102.5,76.89,16.86,0.0,0.0,0.0,0.0667,0.0,0.1364,0.3182,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,CWS,L,29,48,31,1,0,9,1,8,14,107.8,82.31,18.83,0.0345,0.0,0.0,0.3103,0.0345,0.1667,0.2917,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,25,38,28,0,0,4,0,10,14,103.1,79.73,27.13,0.0,0.0,0.0,0.16,0.0,0.2632,0.3684,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694388,joey loperfido,HOU,L,15,23,14,0,0,3,0,0,4,104.6,77.49,12.96,0.0,0.0,0.0,0.2,0.0,0.0,0.1739,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694410,lujames groover,AZ,R,3,2,1,0,0,0,0,0,1,88.5,68.8,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,12,16,8,1,1,2,1,2,2,104.4,72.41,7.31,0.0833,0.0833,0.0625,0.1667,0.0833,0.125,0.125,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,5,5,3,0,0,0,0,1,1,104.2,81.66,15.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,10,12,9,0,0,0,0,0,1,92.0,70.92,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694876,cooper ingle,CLE,L,17,20,8,0,0,0,0,0,3,103.6,79.16,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695238,will wagner,SD,L,8,9,4,0,0,1,0,1,3,99.5,77.1,6.0,0.0,0.0,0.0,0.125,0.0,0.1111,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,4,4,0,0,2,0,2,1,104.4,78.78,48.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,21,26,20,0,0,5,0,3,12,98.8,79.23,22.62,0.0,0.0,0.0,0.2381,0.0,0.1154,0.4615,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,20,27,13,0,1,6,3,5,8,111.5,87.38,5.37,0.0,0.05,0.037,0.3,0.15,0.1852,0.2963,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,13,15,7,0,0,1,1,1,5,101.7,76.43,6.13,0.0,0.0,0.0,0.0769,0.0769,0.0667,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,29,35,19,2,3,7,2,4,11,113.6,81.83,6.97,0.069,0.1034,0.0857,0.2414,0.069,0.1143,0.3143,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,25,27,23,2,3,11,4,6,13,108.5,89.7,26.22,0.08,0.12,0.1111,0.44,0.16,0.2222,0.4815,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,36,26,1,2,4,3,5,16,109.1,80.41,26.75,0.0385,0.0769,0.0556,0.1538,0.1154,0.1389,0.4444,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,1,1,1,0,0,0,0,0,0,67.7,67.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,31,49,28,0,0,3,1,4,16,105.3,80.56,9.41,0.0,0.0,0.0,0.0968,0.0323,0.0816,0.3265,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,22,41,28,0,0,3,0,4,12,105.7,81.22,22.8,0.0,0.0,0.0,0.1364,0.0,0.0976,0.2927,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,30,39,25,0,0,2,1,2,8,105.6,82.56,15.23,0.0,0.0,0.0,0.0667,0.0333,0.0513,0.2051,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,26,34,22,6,6,11,4,9,6,116.2,87.44,23.74,0.2308,0.2308,0.1765,0.4231,0.1538,0.2647,0.1765,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,kahlil watson,CLE,L,26,33,21,0,2,5,3,6,11,103.9,84.49,16.55,0.0,0.0769,0.0606,0.1923,0.1154,0.1818,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,17,18,10,0,1,2,1,4,5,105.2,80.5,9.39,0.0,0.0588,0.0556,0.1176,0.0588,0.2222,0.2778,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,29,35,24,4,6,9,3,7,10,112.7,88.23,21.34,0.1379,0.2069,0.1714,0.3103,0.1034,0.2,0.2857,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,3,5,4,0,0,1,0,0,2,97.3,74.28,23.2,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,8,6,2,0,0,2,0,2,3,105.6,85.87,-1.83,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,22,16,9,1,1,2,1,3,2,105.4,91.78,18.12,0.0455,0.0455,0.0625,0.0909,0.0455,0.1875,0.125,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,22,27,21,1,1,3,1,5,8,101.7,83.54,26.81,0.0455,0.0455,0.037,0.1364,0.0455,0.1852,0.2963,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,8,9,5,0,0,1,1,1,3,105.3,84.14,9.11,0.0,0.0,0.0,0.125,0.125,0.1111,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,21,36,22,3,3,6,2,4,8,110.6,82.63,21.19,0.1429,0.1429,0.0833,0.2857,0.0952,0.1111,0.2222,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,31,32,19,3,4,7,3,2,9,108.9,91.1,18.81,0.0968,0.129,0.125,0.2258,0.0968,0.0625,0.2812,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,29,35,19,1,1,5,0,2,7,103.3,83.49,14.46,0.0345,0.0345,0.0286,0.1724,0.0,0.0571,0.2,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,21,37,23,2,1,2,1,5,13,106.5,81.95,14.08,0.0952,0.0476,0.027,0.0952,0.0476,0.1351,0.3514,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,24,28,18,2,1,4,0,4,7,104.8,78.54,13.21,0.0833,0.0417,0.0357,0.1667,0.0,0.1429,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,23,25,19,0,3,7,1,7,9,110.7,84.82,20.32,0.0,0.1304,0.12,0.3043,0.0435,0.28,0.36,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,27,39,28,1,1,6,2,8,16,105.8,81.1,20.41,0.037,0.037,0.0256,0.2222,0.0741,0.2051,0.4103,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,15,25,16,0,1,2,2,3,15,106.0,81.16,16.52,0.0,0.0667,0.04,0.1333,0.1333,0.12,0.6,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,24,36,22,0,0,8,0,4,10,105.1,81.09,10.64,0.0,0.0,0.0,0.3333,0.0,0.1111,0.2778,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,23,35,24,2,2,5,2,8,13,106.5,80.02,16.63,0.087,0.087,0.0571,0.2174,0.087,0.2286,0.3714,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,23,36,17,1,0,5,0,4,5,107.2,78.09,9.86,0.0435,0.0,0.0,0.2174,0.0,0.1111,0.1389,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,20,19,11,1,1,1,1,2,7,105.5,78.46,14.84,0.05,0.05,0.0526,0.05,0.05,0.1053,0.3684,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,27,31,19,0,1,2,1,2,14,113.6,81.81,14.13,0.0,0.037,0.0323,0.0741,0.037,0.0645,0.4516,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,23,31,16,0,0,6,0,4,6,110.7,88.35,10.0,0.0,0.0,0.0,0.2609,0.0,0.129,0.1935,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,26,29,19,0,1,9,2,5,12,101.1,86.73,16.48,0.0,0.0385,0.0345,0.3462,0.0769,0.1724,0.4138,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,21,27,14,0,0,0,0,4,7,98.2,76.87,5.07,0.0,0.0,0.0,0.0,0.0,0.1481,0.2593,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,28,40,29,1,0,8,1,6,17,106.3,83.55,18.0,0.0357,0.0,0.0,0.2857,0.0357,0.15,0.425,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,24,34,19,1,1,5,1,6,11,110.0,83.22,12.29,0.0417,0.0417,0.0294,0.2083,0.0417,0.1765,0.3235,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,28,37,25,0,0,6,1,6,14,106.2,84.45,22.54,0.0,0.0,0.0,0.2143,0.0357,0.1622,0.3784,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,4,12,4,0,0,0,0,0,0,97.9,80.12,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,30,32,19,1,1,2,1,2,15,100.7,85.63,12.72,0.0333,0.0333,0.0312,0.0667,0.0333,0.0625,0.4688,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,34,37,28,1,2,11,2,6,13,102.5,85.41,21.86,0.0294,0.0588,0.0541,0.3235,0.0588,0.1622,0.3514,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,20,21,11,0,1,5,1,4,3,110.2,89.39,12.95,0.0,0.05,0.0476,0.25,0.05,0.1905,0.1429,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,22,24,16,1,1,3,1,3,8,104.7,82.77,14.79,0.0455,0.0455,0.0417,0.1364,0.0455,0.125,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,23,26,15,1,1,1,1,4,10,104.2,84.42,12.12,0.0435,0.0435,0.0385,0.0435,0.0435,0.1538,0.3846,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,20,25,14,0,0,2,1,2,4,103.1,78.08,12.04,0.0,0.0,0.0,0.1,0.05,0.08,0.16,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,19,22,17,1,0,2,0,5,8,107.3,83.7,24.41,0.0526,0.0,0.0,0.1053,0.0,0.2273,0.3636,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,7,12,8,0,0,0,0,0,5,105.3,82.59,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,8,16,12,1,1,3,1,4,5,106.3,89.81,26.69,0.125,0.125,0.0625,0.375,0.125,0.25,0.3125,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,21,28,14,0,0,2,1,1,4,103.5,77.61,10.82,0.0,0.0,0.0,0.0952,0.0476,0.0357,0.1429,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,10,10,7,1,0,1,1,2,3,102.1,80.96,19.8,0.1,0.0,0.0,0.1,0.1,0.2,0.3,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,811965,joshua kuroda-grauer,ATH,R,11,17,12,0,0,1,0,2,5,98.8,82.05,25.59,0.0,0.0,0.0,0.0909,0.0,0.1176,0.2941,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,4,4,3,0,0,0,0,1,1,92.9,70.35,34.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,12,10,8,1,0,4,0,2,3,105.3,92.26,31.2,0.0833,0.0,0.0,0.3333,0.0,0.2,0.3,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,9,9,6,1,2,3,1,2,3,109.3,89.91,18.78,0.1111,0.2222,0.2222,0.3333,0.1111,0.2222,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,20,23,14,1,3,7,5,8,10,106.0,91.59,13.26,0.05,0.15,0.1304,0.35,0.25,0.3478,0.4348,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,44,65,35,3,3,6,3,5,15,105.2,80.19,14.43,0.0682,0.0682,0.0462,0.1364,0.0682,0.0769,0.2308,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,52,72,42,1,2,5,1,8,20,103.7,77.44,13.15,0.0192,0.0385,0.0278,0.0962,0.0192,0.1111,0.2778,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,21,29,18,0,2,4,1,3,11,104.0,76.96,14.07,0.0,0.0952,0.069,0.1905,0.0476,0.1034,0.3793,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,57,93,62,2,4,17,3,12,40,109.6,82.62,16.09,0.0351,0.0702,0.043,0.2982,0.0526,0.129,0.4301,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,44,54,36,0,3,11,2,12,14,110.7,83.69,20.22,0.0,0.0682,0.0556,0.25,0.0455,0.2222,0.2593,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,25,27,19,1,1,4,2,4,9,105.9,82.69,23.56,0.04,0.04,0.037,0.16,0.08,0.1481,0.3333,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,32,41,28,0,0,6,2,4,11,108.5,82.52,24.27,0.0,0.0,0.0,0.1875,0.0625,0.0976,0.2683,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,20,25,17,0,0,1,0,4,6,102.9,82.05,25.96,0.0,0.0,0.0,0.05,0.0,0.16,0.24,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,45,59,37,1,1,7,0,11,17,106.6,81.26,15.75,0.0222,0.0222,0.0169,0.1556,0.0,0.1864,0.2881,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,14,22,14,0,0,2,1,1,10,100.5,77.95,17.18,0.0,0.0,0.0,0.1429,0.0714,0.0455,0.4545,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,22,29,17,0,1,3,1,5,9,107.0,83.26,13.59,0.0,0.0455,0.0345,0.1364,0.0455,0.1724,0.3103,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,23,27,18,3,4,9,4,7,8,108.6,84.32,17.07,0.1304,0.1739,0.1481,0.3913,0.1739,0.2593,0.2963,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,58,78,51,5,4,14,4,12,22,108.1,85.28,19.03,0.0862,0.069,0.0513,0.2414,0.069,0.1538,0.2821,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,32,47,31,2,2,5,3,8,18,112.0,81.12,15.57,0.0625,0.0625,0.0426,0.1562,0.0938,0.1702,0.383,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,44,55,36,1,1,6,1,7,14,111.1,81.65,21.96,0.0227,0.0227,0.0182,0.1364,0.0227,0.1273,0.2545,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,45,62,41,1,3,8,1,9,17,105.0,82.18,17.15,0.0222,0.0667,0.0484,0.1778,0.0222,0.1452,0.2742,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,49,58,38,1,2,13,3,13,17,109.5,83.43,19.93,0.0204,0.0408,0.0345,0.2653,0.0612,0.2241,0.2931,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,50,81,49,1,0,5,0,11,18,105.5,79.05,19.0,0.02,0.0,0.0,0.1,0.0,0.1358,0.2222,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,27,34,22,1,2,9,4,7,9,106.6,86.24,15.85,0.037,0.0741,0.0588,0.3333,0.1481,0.2059,0.2647,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,50,61,41,2,5,15,4,5,19,114.4,84.34,21.36,0.04,0.1,0.082,0.3,0.08,0.082,0.3115,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,58,66,51,5,7,16,5,12,20,109.7,85.34,24.83,0.0862,0.1207,0.1061,0.2759,0.0862,0.1818,0.303,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,48,65,43,5,6,13,7,7,20,108.9,86.16,21.51,0.1042,0.125,0.0923,0.2708,0.1458,0.1077,0.3077,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,42,48,37,0,1,5,1,5,15,104.6,84.09,21.25,0.0,0.0238,0.0208,0.119,0.0238,0.1042,0.3125,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,41,42,28,0,2,9,0,6,13,108.8,81.65,15.02,0.0,0.0488,0.0476,0.2195,0.0,0.1429,0.3095,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,51,50,18,0,1,8,0,8,8,110.4,82.51,-5.1,0.0,0.0196,0.02,0.1569,0.0,0.16,0.16,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,17,20,16,1,3,6,3,6,7,104.1,85.03,27.4,0.0588,0.1765,0.15,0.3529,0.1765,0.3,0.35,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,25,35,24,2,2,10,3,6,9,104.7,84.37,21.43,0.08,0.08,0.0571,0.4,0.12,0.1714,0.2571,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,22,20,12,1,1,3,1,1,4,110.9,86.6,17.05,0.0455,0.0455,0.05,0.1364,0.0455,0.05,0.2,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,13,22,16,0,1,5,1,5,11,107.0,80.69,15.23,0.0,0.0769,0.0455,0.3846,0.0769,0.2273,0.5,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,46,57,37,3,5,13,4,11,17,112.6,85.79,19.49,0.0652,0.1087,0.0877,0.2826,0.087,0.193,0.2982,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,55,75,57,4,3,14,4,15,30,105.0,85.51,25.2,0.0727,0.0545,0.04,0.2545,0.0727,0.2,0.4,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,43,45,28,3,4,10,4,9,13,107.0,86.73,17.64,0.0698,0.093,0.0889,0.2326,0.093,0.2,0.2889,2026-07-03,2026-07-03T12:14:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
