window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686681,michael massey,KC,L,26,54,32,0,3,3,2,8,13,103.2,80.66,18.63,0.0,0.1154,0.0556,0.1154,0.0769,0.1481,0.2407,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,29,43,30,0,0,3,0,6,12,99.8,78.72,22.65,0.0,0.0,0.0,0.1034,0.0,0.1395,0.2791,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,6,9,6,0,0,0,0,1,1,98.4,78.72,34.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,27,40,30,1,1,5,0,10,12,103.7,82.62,26.05,0.037,0.037,0.025,0.1852,0.0,0.25,0.3,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,28,47,26,0,3,5,4,1,16,107.3,81.81,6.55,0.0,0.1071,0.0638,0.1786,0.1429,0.0213,0.3404,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,29,39,23,2,2,4,2,6,13,103.8,81.91,15.56,0.069,0.069,0.0513,0.1379,0.069,0.1538,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,28,26,19,1,3,6,3,10,11,108.4,89.25,22.27,0.0357,0.1071,0.1154,0.2143,0.1071,0.3846,0.4231,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,6,7,5,0,0,0,0,0,3,93.7,79.04,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,19,21,14,0,0,2,0,2,9,104.2,84.83,13.62,0.0,0.0,0.0,0.1053,0.0,0.0952,0.4286,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,14,21,18,0,0,1,0,5,8,95.7,77.71,29.33,0.0,0.0,0.0,0.0714,0.0,0.2381,0.381,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,5,3,2,0,0,0,0,1,0,90.6,89.03,21.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,11,16,10,1,1,4,1,3,4,105.5,82.79,15.12,0.0909,0.0909,0.0625,0.3636,0.0909,0.1875,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,10,11,8,0,0,1,0,1,1,103.9,82.76,35.55,0.0,0.0,0.0,0.1,0.0,0.0909,0.0909,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,28,29,27,2,4,7,2,6,13,107.0,82.09,31.45,0.0714,0.1429,0.1379,0.25,0.0714,0.2069,0.4483,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,2,1,1,0,0,0,0,0,0,60.9,60.9,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,8,9,9,0,0,0,0,1,6,90.4,81.37,30.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.6667,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,20,31,22,1,1,3,1,6,9,102.1,79.43,26.97,0.05,0.05,0.0323,0.15,0.05,0.1935,0.2903,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,25,37,19,0,0,3,0,4,6,100.9,80.55,11.16,0.0,0.0,0.0,0.12,0.0,0.1081,0.1622,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,6,10,8,0,0,1,1,0,4,104.3,75.34,30.5,0.0,0.0,0.0,0.1667,0.1667,0.0,0.4,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,15,21,12,0,0,2,1,4,6,107.4,81.78,13.1,0.0,0.0,0.0,0.1333,0.0667,0.1905,0.2857,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690291,jace jung,DET,L,2,2,2,0,0,0,0,1,1,77.3,75.6,42.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,2,1,1,0,0,1,0,1,0,107.5,107.5,3.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,2,2,1,0,0,0,0,0,1,96.6,79.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,5,5,4,0,0,1,0,2,3,99.8,82.62,22.8,0.0,0.0,0.0,0.2,0.0,0.4,0.6,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,3,2,2,0,0,0,0,0,0,81.5,80.45,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,10,13,6,2,2,3,2,0,4,107.6,85.53,7.0,0.2,0.2,0.1538,0.3,0.2,0.0,0.3077,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,28,36,22,1,1,4,1,8,11,105.6,76.56,14.53,0.0357,0.0357,0.0278,0.1429,0.0357,0.2222,0.3056,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,25,26,15,1,3,3,1,3,4,112.1,83.31,18.38,0.04,0.12,0.1154,0.12,0.04,0.1154,0.1538,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,19,22,16,0,0,2,0,1,6,103.2,80.83,24.18,0.0,0.0,0.0,0.1053,0.0,0.0455,0.2727,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691181,,MIN,L,20,21,16,1,2,4,1,5,8,106.8,81.3,23.14,0.05,0.1,0.0952,0.2,0.05,0.2381,0.381,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,15,22,16,0,1,2,1,7,11,104.1,80.48,21.91,0.0,0.0667,0.0455,0.1333,0.0667,0.3182,0.5,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,15,14,10,0,0,2,1,2,3,106.1,81.42,24.71,0.0,0.0,0.0,0.1333,0.0667,0.1429,0.2143,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,27,40,25,0,2,5,1,5,7,110.9,85.15,23.7,0.0,0.0741,0.05,0.1852,0.037,0.125,0.175,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,26,38,28,1,1,3,2,7,14,103.1,78.99,21.95,0.0385,0.0385,0.0263,0.1154,0.0769,0.1842,0.3684,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,33,62,41,1,2,8,3,9,20,111.5,83.82,24.13,0.0303,0.0606,0.0323,0.2424,0.0909,0.1452,0.3226,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,21,18,10,1,1,1,1,3,7,107.8,87.88,7.5,0.0476,0.0476,0.0556,0.0476,0.0476,0.1667,0.3889,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,29,39,23,0,3,4,3,5,10,110.9,85.98,20.36,0.0,0.1034,0.0769,0.1379,0.1034,0.1282,0.2564,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,14,18,12,1,0,3,1,2,6,103.3,83.64,17.28,0.0714,0.0,0.0,0.2143,0.0714,0.1111,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,16,17,12,0,0,1,0,3,7,108.7,82.65,19.12,0.0,0.0,0.0,0.0625,0.0,0.1765,0.4118,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,20,13,1,0,5,0,2,6,104.1,83.89,17.15,0.0667,0.0,0.0,0.3333,0.0,0.1,0.3,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691785,marcelo mayer,SF,L,11,6,4,0,0,0,0,1,2,92.8,81.17,21.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,15,22,12,1,2,3,2,3,6,107.5,86.26,17.36,0.0667,0.1333,0.0909,0.2,0.1333,0.1364,0.2727,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,9,12,7,0,0,1,0,1,3,95.9,78.74,17.0,0.0,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,20,30,17,0,1,2,1,2,7,103.4,80.18,13.5,0.0,0.05,0.0333,0.1,0.05,0.0667,0.2333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693306,,MIN,R,6,10,6,0,0,1,0,0,1,97.0,79.33,15.3,0.0,0.0,0.0,0.1667,0.0,0.0,0.1,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,17,23,15,0,3,7,3,4,7,112.9,92.15,23.74,0.0,0.1765,0.1304,0.4118,0.1765,0.1739,0.3043,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,20,26,18,1,1,3,1,3,9,108.4,82.16,18.69,0.05,0.05,0.0385,0.15,0.05,0.1154,0.3462,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,6,7,5,0,0,0,0,0,1,96.1,79.51,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,22,37,23,1,0,3,1,3,12,107.6,75.27,14.19,0.0455,0.0,0.0,0.1364,0.0455,0.0811,0.3243,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,26,29,20,0,0,1,0,2,7,96.8,76.6,23.28,0.0,0.0,0.0,0.0385,0.0,0.069,0.2414,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,9,11,7,0,0,1,0,3,2,98.5,78.06,21.45,0.0,0.0,0.0,0.1111,0.0,0.2727,0.1818,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,23,42,22,1,2,2,2,5,12,105.7,80.4,15.07,0.0435,0.087,0.0476,0.087,0.087,0.119,0.2857,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,25,31,18,1,3,5,3,8,8,110.9,80.65,12.55,0.04,0.12,0.0968,0.2,0.12,0.2581,0.2581,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,17,22,13,0,0,2,0,3,5,105.1,82.26,14.55,0.0,0.0,0.0,0.1176,0.0,0.1364,0.2273,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,2,2,0,0,0,0,0,0,0,91.6,90.8,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,15,17,10,0,0,3,1,1,5,105.6,80.34,10.59,0.0,0.0,0.0,0.2,0.0667,0.0588,0.2941,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,24,21,11,0,1,3,3,5,3,106.3,82.42,18.24,0.0,0.0417,0.0476,0.125,0.125,0.2381,0.1429,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,8,16,12,0,0,3,0,2,5,111.1,82.18,30.25,0.0,0.0,0.0,0.375,0.0,0.125,0.3125,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,7,5,2,0,0,0,0,0,1,79.8,63.26,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,20,27,23,0,1,2,2,2,10,103.8,81.39,23.89,0.0,0.05,0.037,0.1,0.1,0.0741,0.3704,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695391,brett harris,SF,R,20,23,14,0,0,5,1,3,9,103.8,79.22,10.91,0.0,0.0,0.0,0.25,0.05,0.1304,0.3913,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,23,31,18,0,1,4,1,4,11,113.8,86.54,11.55,0.0,0.0435,0.0323,0.1739,0.0435,0.129,0.3548,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,26,26,10,0,0,6,1,1,7,116.2,90.66,0.65,0.0,0.0,0.0,0.2308,0.0385,0.0385,0.2692,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,23,32,25,3,2,5,1,6,7,108.4,83.51,32.56,0.1304,0.087,0.0625,0.2174,0.0435,0.1875,0.2188,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,24,31,20,0,0,5,0,5,8,111.8,82.06,22.52,0.0,0.0,0.0,0.2083,0.0,0.1613,0.2581,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,6,10,7,0,0,1,0,1,3,107.1,75.61,29.5,0.0,0.0,0.0,0.1667,0.0,0.1,0.3,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,21,26,16,1,3,4,3,3,8,106.3,78.6,15.73,0.0476,0.1429,0.1154,0.1905,0.1429,0.1154,0.3077,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,13,19,13,0,1,2,1,0,5,107.3,81.12,15.53,0.0,0.0769,0.0526,0.1538,0.0769,0.0,0.2632,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,23,32,11,0,1,4,2,1,6,109.7,84.41,-7.03,0.0,0.0435,0.0312,0.1739,0.087,0.0312,0.1875,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,23,31,22,1,3,7,2,6,11,108.3,82.91,17.87,0.0435,0.1304,0.0968,0.3043,0.087,0.1935,0.3548,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,7,11,10,0,0,0,0,1,3,90.8,72.62,36.82,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,25,48,37,1,2,8,2,10,13,109.4,79.62,27.65,0.04,0.08,0.0417,0.32,0.08,0.2083,0.2708,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,15,20,12,0,1,5,1,4,4,109.3,82.13,12.7,0.0,0.0667,0.05,0.3333,0.0667,0.2,0.2,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,L,25,38,26,1,1,3,1,7,8,108.5,78.17,24.66,0.04,0.04,0.0263,0.12,0.04,0.1842,0.2105,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699115,,CIN,L,16,21,11,1,1,1,1,5,5,101.0,77.57,11.1,0.0625,0.0625,0.0476,0.0625,0.0625,0.2381,0.2381,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,13,21,10,1,2,3,1,2,5,111.7,81.16,5.38,0.0769,0.1538,0.0952,0.2308,0.0769,0.0952,0.2381,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,21,29,17,0,0,1,0,5,5,106.0,81.13,16.07,0.0,0.0,0.0,0.0476,0.0,0.1724,0.1724,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,8,9,4,0,0,1,0,1,2,103.9,86.43,13.0,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,34,29,17,2,3,8,2,8,8,108.4,87.26,11.07,0.0588,0.0882,0.1034,0.2353,0.0588,0.2759,0.2759,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,17,20,10,2,3,3,1,4,7,105.0,84.0,9.75,0.1176,0.1765,0.15,0.1765,0.0588,0.2,0.35,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,25,24,11,0,1,2,0,1,5,110.8,84.24,2.38,0.0,0.04,0.0417,0.08,0.0,0.0417,0.2083,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,24,29,20,1,2,4,1,5,8,110.9,74.07,16.62,0.0417,0.0833,0.069,0.1667,0.0417,0.1724,0.2759,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,26,42,30,0,1,12,1,3,14,107.9,86.73,20.95,0.0,0.0385,0.0238,0.4615,0.0385,0.0714,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,23,25,14,0,1,2,1,3,9,110.4,86.25,8.04,0.0,0.0435,0.04,0.087,0.0435,0.12,0.36,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,19,29,26,0,0,2,1,4,12,105.5,78.95,33.38,0.0,0.0,0.0,0.1053,0.0526,0.1379,0.4138,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,29,45,31,0,1,7,1,4,12,105.8,83.5,18.4,0.0,0.0345,0.0222,0.2414,0.0345,0.0889,0.2667,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,27,35,24,2,2,6,1,6,10,104.8,80.91,18.97,0.0741,0.0741,0.0571,0.2222,0.037,0.1714,0.2857,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,5,4,1,0,0,0,0,0,1,93.1,73.55,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,12,18,13,1,0,5,2,2,6,107.3,80.93,26.22,0.0833,0.0,0.0,0.4167,0.1667,0.1111,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,17,24,18,0,1,4,1,3,8,102.8,81.6,21.71,0.0,0.0588,0.0417,0.2353,0.0588,0.125,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,19,27,24,0,1,3,1,6,7,104.2,81.8,35.63,0.0,0.0526,0.037,0.1579,0.0526,0.2222,0.2593,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,24,37,23,0,0,1,0,7,10,101.8,73.97,21.11,0.0,0.0,0.0,0.0417,0.0,0.1892,0.2703,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,20,17,14,0,0,4,0,3,5,104.4,84.39,31.24,0.0,0.0,0.0,0.2,0.0,0.1765,0.2941,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703197,,SEA,R,15,20,15,0,0,2,0,3,6,108.0,84.35,20.2,0.0,0.0,0.0,0.1333,0.0,0.15,0.3,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703492,nick morabito,NYM,R,9,8,5,0,0,1,0,1,3,102.1,85.46,18.75,0.0,0.0,0.0,0.1111,0.0,0.125,0.375,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,12,24,14,0,0,0,0,0,5,99.7,77.13,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2083,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,21,20,13,0,1,2,1,7,6,106.7,77.76,17.25,0.0,0.0476,0.05,0.0952,0.0476,0.35,0.3,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,29,36,18,0,2,6,1,3,12,115.1,81.8,6.08,0.0,0.069,0.0556,0.2069,0.0345,0.0833,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,28,31,21,1,1,7,1,5,9,109.6,86.33,18.29,0.0357,0.0357,0.0323,0.25,0.0357,0.1613,0.2903,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,16,26,20,0,0,2,0,3,10,100.8,81.73,19.88,0.0,0.0,0.0,0.125,0.0,0.1154,0.3846,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800543,,LAD,L,13,13,8,0,0,2,0,3,6,97.4,79.92,3.46,0.0,0.0,0.0,0.1538,0.0,0.2308,0.4615,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,brock rodden,SEA,L,3,4,4,0,0,0,0,0,0,93.5,70.8,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,22,28,12,0,1,5,1,5,8,102.8,82.45,4.36,0.0,0.0455,0.0357,0.2273,0.0455,0.1786,0.2857,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,22,31,16,0,0,0,0,1,5,105.3,76.71,15.45,0.0,0.0,0.0,0.0,0.0,0.0323,0.1613,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,23,29,17,0,1,6,0,5,9,101.9,87.79,15.24,0.0,0.0435,0.0345,0.2609,0.0,0.1724,0.3103,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,26,38,26,0,0,7,1,4,13,108.1,82.01,12.71,0.0,0.0,0.0,0.2692,0.0385,0.1053,0.3421,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,20,21,13,2,3,5,3,6,7,110.2,88.82,17.67,0.1,0.15,0.1429,0.25,0.15,0.2857,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,24,35,25,0,1,2,1,5,10,101.5,79.67,23.77,0.0,0.0417,0.0286,0.0833,0.0417,0.1429,0.2857,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805346,,MIN,R,7,9,5,0,1,1,0,2,3,98.5,73.04,20.11,0.0,0.1429,0.1111,0.1429,0.0,0.2222,0.3333,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,20,23,14,2,2,5,3,8,7,102.9,82.28,13.09,0.1,0.1,0.087,0.25,0.15,0.3478,0.3043,2026-09-26,2026-09-26T12:47:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
