window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681230,,CHC,R,5,6,5,0,0,2,0,1,1,97.9,83.8,33.33,0.0,0.0,0.0,0.4,0.0,0.1667,0.1667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,9,17,8,0,0,1,0,1,2,104.1,80.18,14.47,0.0,0.0,0.0,0.1111,0.0,0.0588,0.1176,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681351,logan o'hoppe,TEX,R,5,7,6,0,0,2,0,2,2,105.2,79.49,24.43,0.0,0.0,0.0,0.4,0.0,0.2857,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681393,connor norby,COL,R,19,27,24,1,2,4,1,5,12,105.8,79.34,35.52,0.0526,0.1053,0.0741,0.2105,0.0526,0.1852,0.4444,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681508,mickey gasper,BOS,L,22,24,12,1,1,4,1,6,4,103.7,81.21,7.08,0.0455,0.0455,0.0417,0.1818,0.0455,0.25,0.1667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,28,27,18,1,3,8,4,8,5,107.0,88.78,17.41,0.0357,0.1071,0.1111,0.2857,0.1429,0.2963,0.1852,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,10,16,10,0,0,1,0,2,2,104.0,85.74,23.75,0.0,0.0,0.0,0.1,0.0,0.125,0.125,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681987,nate eaton,BOS,R,4,7,5,0,0,2,0,1,4,99.9,88.21,15.29,0.0,0.0,0.0,0.5,0.0,0.1429,0.5714,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682177,daniel schneemann,CLE,L,3,4,4,0,0,0,0,1,2,89.3,78.0,38.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,17,22,14,2,2,3,2,3,6,109.6,88.47,16.09,0.1176,0.1176,0.0909,0.1765,0.1176,0.1364,0.2727,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,R,19,24,19,0,0,3,1,1,6,101.8,78.37,28.88,0.0,0.0,0.0,0.1579,0.0526,0.0417,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,9,12,6,0,0,1,0,2,3,103.4,83.36,8.67,0.0,0.0,0.0,0.1111,0.0,0.1667,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,26,29,19,5,9,12,5,6,13,116.6,93.19,13.24,0.1923,0.3462,0.3103,0.4615,0.1923,0.2069,0.4483,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682877,juan brito,CIN,L,10,12,9,0,1,1,1,2,5,102.4,77.98,29.92,0.0,0.1,0.0833,0.1,0.1,0.1667,0.4167,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682927,ronny simon,PIT,R,1,4,2,0,0,0,0,0,0,94.3,78.72,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,26,21,12,1,3,6,2,5,7,107.0,82.11,10.67,0.0385,0.1154,0.1429,0.2308,0.0769,0.2381,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,25,32,24,3,5,8,5,8,13,111.1,80.71,21.72,0.12,0.2,0.1562,0.32,0.2,0.25,0.4062,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,25,31,20,0,2,8,0,7,9,113.9,89.73,23.87,0.0,0.08,0.0645,0.32,0.0,0.2258,0.2903,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,15,22,18,0,3,6,2,4,7,112.4,90.7,35.5,0.0,0.2,0.1364,0.4,0.1333,0.1818,0.3182,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,20,26,15,0,0,1,0,4,4,97.3,76.51,19.81,0.0,0.0,0.0,0.05,0.0,0.1538,0.1538,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683011,anthony volpe,NYY,R,4,7,2,1,1,1,1,0,3,104.0,86.06,7.0,0.25,0.25,0.1429,0.25,0.25,0.0,0.4286,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,8,12,7,0,0,1,1,0,4,102.6,82.9,16.92,0.0,0.0,0.0,0.125,0.125,0.0,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683090,matthew lugo,KC,R,6,6,4,0,0,0,0,1,0,89.7,84.23,36.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,15,22,15,2,3,5,2,2,5,111.7,82.83,19.14,0.1333,0.2,0.1364,0.3333,0.1333,0.0909,0.2273,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683227,cody freeman,TEX,R,12,12,6,0,0,1,0,2,2,104.4,81.01,20.08,0.0,0.0,0.0,0.0833,0.0,0.1667,0.1667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,20,20,11,1,2,3,2,3,2,105.4,83.69,17.7,0.05,0.1,0.1,0.15,0.1,0.15,0.1,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,15,17,10,0,0,3,0,0,3,101.8,84.86,24.53,0.0,0.0,0.0,0.2,0.0,0.0,0.1765,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,23,29,18,1,1,5,1,6,9,105.6,81.93,15.59,0.0435,0.0435,0.0345,0.2174,0.0435,0.2069,0.3103,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,23,29,21,2,2,5,2,5,8,105.4,85.26,24.0,0.087,0.087,0.069,0.2174,0.087,0.1724,0.2759,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,21,27,21,3,1,3,2,9,12,100.5,77.31,23.11,0.1429,0.0476,0.037,0.1429,0.0952,0.3333,0.4444,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,19,24,16,2,2,4,2,7,7,107.5,81.8,18.5,0.1053,0.1053,0.0833,0.2105,0.1053,0.2917,0.2917,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,18,21,10,0,1,3,0,3,5,100.1,78.34,5.76,0.0,0.0556,0.0476,0.1667,0.0,0.1429,0.2381,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,16,24,17,0,1,6,2,5,7,106.9,84.27,21.75,0.0,0.0625,0.0417,0.375,0.125,0.2083,0.2917,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,27,41,27,2,3,12,4,9,13,107.4,89.99,18.88,0.0741,0.1111,0.0732,0.4444,0.1481,0.2195,0.3171,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,2,2,1,0,0,0,0,1,1,85.6,80.15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,26,42,24,0,1,4,0,5,16,114.2,83.26,7.55,0.0,0.0385,0.0238,0.1538,0.0,0.119,0.381,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,20,29,16,0,0,2,1,1,7,103.2,78.58,16.24,0.0,0.0,0.0,0.1,0.05,0.0345,0.2414,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,25,26,17,1,1,6,2,6,10,111.7,84.58,21.77,0.04,0.04,0.0385,0.24,0.08,0.2308,0.3846,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,21,26,16,0,0,7,0,7,10,106.7,85.58,12.46,0.0,0.0,0.0,0.3333,0.0,0.2692,0.3846,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,21,26,20,0,0,5,1,3,11,109.8,81.45,22.65,0.0,0.0,0.0,0.2381,0.0476,0.1154,0.4231,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,24,44,39,1,3,13,2,7,21,104.6,87.27,30.93,0.0417,0.125,0.0682,0.5417,0.0833,0.1591,0.4773,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,30,43,32,1,2,7,1,8,17,106.4,80.51,19.42,0.0333,0.0667,0.0465,0.2333,0.0333,0.186,0.3953,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,25,35,21,0,0,1,0,2,9,108.3,79.95,16.6,0.0,0.0,0.0,0.04,0.0,0.0571,0.2571,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,1,1,1,0,0,0,0,0,0,84.8,84.8,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,27,41,32,2,2,7,1,11,20,106.0,85.32,23.0,0.0741,0.0741,0.0488,0.2593,0.037,0.2683,0.4878,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,1,1,1,0,0,0,0,0,0,83.0,83.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,13,17,13,0,0,3,0,4,7,109.4,81.26,20.12,0.0,0.0,0.0,0.2308,0.0,0.2353,0.4118,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,21,23,12,0,0,2,0,2,7,104.4,80.57,13.09,0.0,0.0,0.0,0.0952,0.0,0.087,0.3043,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,16,19,15,1,1,4,1,3,6,104.8,80.52,23.0,0.0625,0.0625,0.0526,0.25,0.0625,0.1579,0.3158,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,11,15,11,0,0,3,0,3,5,103.2,76.99,21.13,0.0,0.0,0.0,0.2727,0.0,0.2,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,6,6,6,0,0,2,0,2,2,107.1,88.22,45.5,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,18,20,16,0,0,3,1,4,5,106.0,82.0,29.75,0.0,0.0,0.0,0.1667,0.0556,0.2,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,6,3,1,0,0,0,0,1,0,93.5,69.73,6.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,13,27,19,0,0,2,1,2,12,106.9,79.39,19.33,0.0,0.0,0.0,0.1538,0.0769,0.0741,0.4444,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,22,27,18,0,2,3,2,6,9,104.4,85.21,17.11,0.0,0.0909,0.0741,0.1364,0.0909,0.2222,0.3333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,9,10,9,0,0,2,1,3,4,106.9,88.76,32.7,0.0,0.0,0.0,0.2222,0.1111,0.3,0.4,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,17,20,10,1,1,2,1,2,3,107.6,79.77,18.8,0.0588,0.0588,0.05,0.1176,0.0588,0.1,0.15,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,19,21,15,1,1,3,1,5,8,101.5,77.53,17.9,0.0526,0.0526,0.0476,0.1579,0.0526,0.2381,0.381,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,15,18,10,0,0,1,0,1,4,106.9,82.54,26.39,0.0,0.0,0.0,0.0667,0.0,0.0556,0.2222,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,13,22,16,0,0,0,0,3,4,98.3,76.09,33.23,0.0,0.0,0.0,0.0,0.0,0.1364,0.1818,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,14,13,9,1,1,3,1,4,5,108.7,76.48,14.46,0.0714,0.0714,0.0769,0.2143,0.0714,0.3077,0.3846,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,11,11,7,1,1,4,1,2,3,103.3,85.27,12.64,0.0909,0.0909,0.0909,0.3636,0.0909,0.1818,0.2727,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,16,16,9,2,2,3,2,4,3,112.4,81.67,20.56,0.125,0.125,0.125,0.1875,0.125,0.25,0.1875,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,25,30,12,0,0,0,0,0,2,108.1,82.68,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,4,5,2,0,0,1,0,0,2,98.4,82.44,-1.8,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,10,13,11,0,1,3,1,3,5,102.9,82.74,31.92,0.0,0.1,0.0769,0.3,0.1,0.2308,0.3846,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,19,34,17,1,1,3,1,5,6,108.5,78.8,9.21,0.0526,0.0526,0.0294,0.1579,0.0526,0.1471,0.1765,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,6,7,4,0,0,1,0,0,2,103.8,85.17,8.57,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,29,41,26,2,3,9,3,7,12,110.8,86.38,16.59,0.069,0.1034,0.0732,0.3103,0.1034,0.1707,0.2927,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,26,43,25,1,1,7,1,3,10,106.5,84.81,15.81,0.0385,0.0385,0.0233,0.2692,0.0385,0.0698,0.2326,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,28,44,28,2,3,9,2,9,11,111.5,85.12,20.73,0.0714,0.1071,0.0682,0.3214,0.0714,0.2045,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,11,12,10,1,2,2,2,2,6,109.1,82.51,28.75,0.0909,0.1818,0.1667,0.1818,0.1818,0.1667,0.5,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,21,28,22,3,3,7,4,6,8,112.4,80.33,30.14,0.1429,0.1429,0.1071,0.3333,0.1905,0.2143,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,13,17,9,0,0,0,0,1,6,105.9,72.55,9.88,0.0,0.0,0.0,0.0,0.0,0.0588,0.3529,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,18,25,15,2,2,5,2,4,9,108.3,81.0,9.04,0.1111,0.1111,0.08,0.2778,0.1111,0.16,0.36,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,21,30,20,0,1,4,0,2,11,108.0,81.95,17.67,0.0,0.0476,0.0333,0.1905,0.0,0.0667,0.3667,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,14,13,8,0,0,2,0,2,6,103.8,82.3,8.54,0.0,0.0,0.0,0.1429,0.0,0.1538,0.4615,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,17,25,13,1,1,4,1,4,8,105.8,84.42,6.56,0.0588,0.0588,0.04,0.2353,0.0588,0.16,0.32,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,5,8,5,0,1,1,0,2,3,106.4,89.22,17.5,0.0,0.2,0.125,0.2,0.0,0.25,0.375,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,20,25,14,0,1,4,1,1,7,102.0,83.47,17.72,0.0,0.05,0.04,0.2,0.05,0.04,0.28,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,24,29,18,0,0,4,1,6,9,104.8,83.88,15.66,0.0,0.0,0.0,0.1667,0.0417,0.2069,0.3103,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,2,1,0,0,0,0,0,0,0,69.1,69.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,29,39,27,2,2,6,2,8,10,109.8,85.43,22.56,0.069,0.069,0.0513,0.2069,0.069,0.2051,0.2564,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,23,29,10,0,0,5,1,0,10,104.0,87.6,-0.31,0.0,0.0,0.0,0.2174,0.0435,0.0,0.3448,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,14,19,15,1,1,4,1,5,8,107.6,82.95,23.26,0.0714,0.0714,0.0526,0.2857,0.0714,0.2632,0.4211,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,18,24,14,1,1,4,3,2,5,108.9,84.51,20.25,0.0556,0.0556,0.0417,0.2222,0.1667,0.0833,0.2083,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,13,15,9,0,1,2,0,3,2,109.6,81.72,11.47,0.0,0.0769,0.0667,0.1538,0.0,0.2,0.1333,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,5,7,3,0,0,0,0,0,2,97.6,87.21,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,24,31,17,1,1,4,2,7,6,103.7,78.98,9.74,0.0417,0.0417,0.0323,0.1667,0.0833,0.2258,0.1935,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,6,5,4,0,0,0,0,1,1,88.3,68.96,31.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,23,26,19,1,1,2,1,3,8,103.4,80.08,25.15,0.0435,0.0435,0.0385,0.087,0.0435,0.1154,0.3077,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,17,25,15,0,2,5,1,6,8,105.1,83.02,8.84,0.0,0.1176,0.08,0.2941,0.0588,0.24,0.32,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,2,2,2,0,0,1,0,0,0,95.4,89.3,54.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,13,15,10,0,1,4,1,3,3,106.3,86.37,24.73,0.0,0.0769,0.0667,0.3077,0.0769,0.2,0.2,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,22,17,9,1,1,1,1,3,6,105.9,80.37,10.82,0.0455,0.0455,0.0588,0.0455,0.0455,0.1765,0.3529,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,26,32,24,1,1,3,2,7,13,110.3,81.09,20.41,0.0385,0.0385,0.0312,0.1154,0.0769,0.2188,0.4062,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,13,17,14,0,1,3,0,2,5,112.2,80.66,29.18,0.0,0.0769,0.0588,0.2308,0.0,0.1176,0.2941,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,1,1,1,0,0,0,0,0,0,90.3,90.3,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,25,38,26,0,0,4,2,0,15,109.4,87.75,22.05,0.0,0.0,0.0,0.16,0.08,0.0,0.3947,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695391,brett harris,SF,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,R,2,3,0,0,0,0,0,0,0,103.0,92.7,-20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,23,32,19,1,1,4,1,5,9,109.1,84.93,17.91,0.0435,0.0435,0.0312,0.1739,0.0435,0.1562,0.2812,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,5,8,1,0,0,1,0,1,1,110.0,80.66,-21.88,0.0,0.0,0.0,0.2,0.0,0.125,0.125,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,27,34,17,0,3,4,1,3,8,114.3,88.71,11.26,0.0,0.1111,0.0882,0.1481,0.037,0.0882,0.2353,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,22,22,17,1,2,4,1,7,7,109.3,84.46,25.91,0.0455,0.0909,0.0909,0.1818,0.0455,0.3182,0.3182,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,24,37,28,2,3,6,4,6,8,112.3,81.58,29.92,0.0833,0.125,0.0811,0.25,0.1667,0.1622,0.2162,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,10,11,8,0,2,3,3,2,3,104.2,77.82,27.91,0.0,0.2,0.1818,0.3,0.3,0.1818,0.2727,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,23,29,16,0,0,3,0,3,10,106.9,82.77,11.41,0.0,0.0,0.0,0.1304,0.0,0.1034,0.3448,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,7,11,8,0,0,2,1,3,4,100.7,74.72,22.09,0.0,0.0,0.0,0.2857,0.1429,0.2727,0.3636,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
