window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,693304,nick gonzales,PIT,R,15,27,16,0,0,1,0,2,4,105.4,77.24,15.37,0.0,0.0,0.0,0.0667,0.0,0.0741,0.1481,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,27,32,25,0,0,4,0,5,9,106.0,82.9,28.0,0.0,0.0,0.0,0.1481,0.0,0.1562,0.2812,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,5,6,3,0,0,0,0,1,1,96.8,86.18,13.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,26,29,20,0,0,3,0,2,7,106.3,82.87,21.31,0.0,0.0,0.0,0.1154,0.0,0.069,0.2414,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,17,22,12,0,1,2,0,1,7,105.4,83.55,13.36,0.0,0.0588,0.0455,0.1176,0.0,0.0455,0.3182,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,18,19,10,0,1,5,1,2,8,104.4,77.73,-0.53,0.0,0.0556,0.0526,0.2778,0.0556,0.1053,0.4211,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,20,35,22,0,0,6,0,3,8,106.9,84.31,18.83,0.0,0.0,0.0,0.3,0.0,0.0857,0.2286,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,19,20,13,0,0,1,0,6,9,105.0,83.33,20.95,0.0,0.0,0.0,0.0526,0.0,0.3,0.45,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,20,24,12,1,1,3,1,3,6,108.2,80.62,10.92,0.05,0.05,0.0417,0.15,0.05,0.125,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,4,5,3,0,0,1,0,0,1,99.0,87.44,27.4,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,15,25,15,1,1,3,2,3,5,108.6,82.85,21.52,0.0667,0.0667,0.04,0.2,0.1333,0.12,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,20,21,14,0,0,4,0,6,9,102.8,85.42,14.29,0.0,0.0,0.0,0.2,0.0,0.2857,0.4286,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,21,21,16,0,1,4,1,8,8,105.0,88.51,20.57,0.0,0.0476,0.0476,0.1905,0.0476,0.381,0.381,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,23,34,19,1,1,3,1,4,9,109.4,82.75,15.41,0.0435,0.0435,0.0294,0.1304,0.0435,0.1176,0.2647,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,18,26,19,3,3,8,4,4,11,108.8,88.95,26.04,0.1667,0.1667,0.1154,0.4444,0.2222,0.1538,0.4231,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,8,7,0,0,0,0,1,0,92.4,72.76,39.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,9,9,8,3,3,5,1,3,5,108.6,90.94,24.11,0.3333,0.3333,0.3333,0.5556,0.1111,0.3333,0.5556,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,20,27,17,1,2,7,2,6,8,114.4,90.97,16.37,0.05,0.1,0.0741,0.35,0.1,0.2222,0.2963,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,2,2,2,0,0,0,0,0,0,90.0,82.55,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,19,20,15,0,1,3,0,3,4,107.5,82.5,27.4,0.0,0.0526,0.05,0.1579,0.0,0.15,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,41,28,0,1,5,1,6,12,113.6,82.49,20.41,0.0,0.0385,0.0244,0.1923,0.0385,0.1463,0.2927,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,14,17,13,0,0,0,0,2,9,103.1,76.01,19.29,0.0,0.0,0.0,0.0,0.0,0.1176,0.5294,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,16,23,19,1,1,2,1,3,7,106.2,81.67,33.96,0.0625,0.0625,0.0435,0.125,0.0625,0.1304,0.3043,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,27,29,15,0,1,5,1,3,9,106.2,86.04,8.03,0.0,0.037,0.0345,0.1852,0.037,0.1034,0.3103,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,24,48,40,0,2,7,1,11,16,107.5,78.37,30.52,0.0,0.0833,0.0417,0.2917,0.0417,0.2292,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,8,13,12,0,1,2,1,1,7,112.1,85.42,37.54,0.0,0.125,0.0769,0.25,0.125,0.0769,0.5385,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,19,20,13,1,1,4,1,5,8,106.2,85.62,18.25,0.0526,0.0526,0.05,0.2105,0.0526,0.25,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,25,30,17,0,1,8,1,6,8,110.5,87.05,10.47,0.0,0.04,0.0333,0.32,0.04,0.2,0.2667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,12,18,11,0,0,0,0,1,7,107.4,84.58,17.67,0.0,0.0,0.0,0.0,0.0,0.0556,0.3889,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,16,18,9,0,1,2,0,1,5,109.7,82.89,9.56,0.0,0.0625,0.0556,0.125,0.0,0.0556,0.2778,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,9,8,5,0,1,2,1,1,2,102.9,85.38,21.0,0.0,0.1111,0.125,0.2222,0.1111,0.125,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700246,carson williams,TB,R,1,1,1,1,1,1,1,0,1,104.6,104.6,27.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,26,38,29,1,1,9,2,6,13,108.5,86.63,22.58,0.0385,0.0385,0.0263,0.3462,0.0769,0.1579,0.3421,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,9,18,13,1,1,4,1,4,5,102.2,83.59,22.67,0.1111,0.1111,0.0556,0.4444,0.1111,0.2222,0.2778,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,16,18,14,2,2,4,2,4,8,106.5,84.41,18.39,0.125,0.125,0.1111,0.25,0.125,0.2222,0.4444,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,15,26,16,0,1,5,1,4,8,114.0,82.75,7.15,0.0,0.0667,0.0385,0.3333,0.0667,0.1538,0.3077,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,26,27,17,1,1,4,1,4,8,110.2,83.06,14.7,0.0385,0.0385,0.037,0.1538,0.0385,0.1481,0.2963,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,21,29,20,0,0,7,0,6,12,107.2,82.09,15.34,0.0,0.0,0.0,0.3333,0.0,0.2069,0.4138,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,4,2,1,0,0,0,0,0,0,71.8,65.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,13,27,23,0,0,1,0,7,8,98.3,79.04,31.0,0.0,0.0,0.0,0.0769,0.0,0.2593,0.2963,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,9,10,6,0,0,2,0,2,3,105.3,82.3,6.2,0.0,0.0,0.0,0.2222,0.0,0.2,0.3,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,16,20,10,0,0,3,0,3,4,103.4,83.05,11.6,0.0,0.0,0.0,0.1875,0.0,0.15,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,20,26,15,1,1,4,1,5,8,105.4,86.12,18.08,0.05,0.05,0.0385,0.2,0.05,0.1923,0.3077,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,16,25,16,0,0,6,0,3,9,105.2,79.43,14.84,0.0,0.0,0.0,0.375,0.0,0.12,0.36,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,8,7,4,0,1,1,0,1,2,99.8,84.56,17.14,0.0,0.125,0.1429,0.125,0.0,0.1429,0.2857,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,13,19,9,0,0,3,0,4,8,105.8,81.48,3.37,0.0,0.0,0.0,0.2308,0.0,0.2105,0.4211,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,24,37,19,1,0,2,0,3,6,109.2,82.62,11.92,0.0417,0.0,0.0,0.0833,0.0,0.0811,0.1622,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,25,36,25,1,1,2,0,6,12,99.7,76.19,24.36,0.04,0.04,0.0278,0.08,0.0,0.1667,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,24,32,21,0,1,2,1,5,11,101.0,78.14,14.84,0.0,0.0417,0.0312,0.0833,0.0417,0.1562,0.3438,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,23,26,12,0,0,1,0,2,11,105.2,75.59,-2.46,0.0,0.0,0.0,0.0435,0.0,0.0769,0.4231,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,21,32,23,0,0,4,0,4,9,103.9,82.66,21.22,0.0,0.0,0.0,0.1905,0.0,0.125,0.2812,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,21,26,14,1,1,3,1,4,8,113.3,84.11,4.19,0.0476,0.0476,0.0385,0.1429,0.0476,0.1538,0.3077,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,24,37,22,1,2,3,2,7,10,106.4,83.94,14.0,0.0417,0.0833,0.0541,0.125,0.0833,0.1892,0.2703,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,18,27,16,0,1,2,1,1,9,107.7,86.46,9.37,0.0,0.0556,0.037,0.1111,0.0556,0.037,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,,SEA,L,14,10,9,0,1,2,1,1,5,100.1,83.82,25.4,0.0,0.0714,0.1,0.1429,0.0714,0.1,0.5,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,23,26,15,0,0,3,0,0,7,102.3,83.24,17.92,0.0,0.0,0.0,0.1304,0.0,0.0,0.2692,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,19,22,12,0,0,0,0,2,9,96.6,79.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0909,0.4091,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,25,36,26,0,0,2,0,3,15,107.3,78.51,16.58,0.0,0.0,0.0,0.08,0.0,0.0833,0.4167,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,16,16,8,3,3,4,2,2,4,106.3,83.07,10.0,0.1875,0.1875,0.1875,0.25,0.125,0.125,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,27,28,19,1,1,4,1,7,11,103.9,81.16,17.96,0.037,0.037,0.0357,0.1481,0.037,0.25,0.3929,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,8,10,6,0,0,0,0,1,4,105.4,77.29,16.5,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,22,26,16,1,0,4,0,4,9,105.3,84.57,13.92,0.0455,0.0,0.0,0.1818,0.0,0.1538,0.3462,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,8,6,3,0,0,0,0,0,3,96.3,80.18,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,26,35,27,0,0,4,1,7,10,102.0,80.45,28.17,0.0,0.0,0.0,0.1538,0.0385,0.2,0.2857,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,21,21,12,2,2,4,3,3,8,106.4,85.88,10.19,0.0952,0.0952,0.0952,0.1905,0.1429,0.1429,0.381,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,21,25,21,0,2,4,2,4,10,102.7,85.32,29.4,0.0,0.0952,0.08,0.1905,0.0952,0.16,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,7,13,7,0,0,0,0,0,3,97.7,73.2,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,22,30,22,0,1,4,2,5,12,104.7,80.15,17.43,0.0,0.0455,0.0333,0.1818,0.0909,0.1667,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,,SF,L,8,9,6,0,0,1,0,1,4,98.4,76.43,13.67,0.0,0.0,0.0,0.125,0.0,0.1111,0.4444,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,20,12,9,1,0,5,2,5,5,103.6,90.9,21.33,0.05,0.0,0.0,0.25,0.1,0.4167,0.4167,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,20,23,20,0,1,3,1,1,11,107.4,79.76,22.04,0.0,0.05,0.0435,0.15,0.05,0.0435,0.4783,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,21,29,19,0,0,4,1,3,7,103.6,84.55,19.14,0.0,0.0,0.0,0.1905,0.0476,0.1034,0.2414,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,24,21,14,2,3,7,1,2,4,110.0,85.3,27.05,0.0833,0.125,0.1429,0.2917,0.0417,0.0952,0.1905,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,22,39,26,0,0,3,0,4,10,98.4,80.52,23.82,0.0,0.0,0.0,0.1364,0.0,0.1026,0.2564,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,5,7,3,0,1,1,0,1,3,102.4,88.46,9.29,0.0,0.2,0.1429,0.2,0.0,0.1429,0.4286,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,,DET,L,2,3,2,0,0,0,0,1,2,89.8,82.9,15.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,17,22,13,0,0,1,0,3,8,106.2,76.52,10.55,0.0,0.0,0.0,0.0588,0.0,0.1364,0.3636,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,1,1,1,0,0,0,0,0,0,76.0,76.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,17,25,18,0,0,4,0,4,8,106.1,78.74,23.48,0.0,0.0,0.0,0.2353,0.0,0.16,0.32,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,9,11,5,0,0,2,1,0,2,103.8,90.07,12.27,0.0,0.0,0.0,0.2222,0.1111,0.0,0.1818,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,40,51,30,1,1,4,1,12,13,107.0,76.68,12.78,0.025,0.025,0.0196,0.1,0.025,0.2353,0.2549,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,18,31,19,1,2,2,2,4,6,107.9,73.52,14.71,0.0556,0.1111,0.0645,0.1111,0.1111,0.129,0.1935,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,9,11,5,0,0,0,0,0,0,96.4,78.72,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,43,66,43,0,1,7,1,3,18,105.3,81.25,19.86,0.0,0.0233,0.0152,0.1628,0.0233,0.0455,0.2727,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,38,67,43,0,1,7,2,10,23,108.6,81.01,18.07,0.0,0.0263,0.0149,0.1842,0.0526,0.1493,0.3433,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,21,24,16,1,2,6,1,4,10,108.7,84.04,16.71,0.0476,0.0952,0.0833,0.2857,0.0476,0.1667,0.4167,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,44,57,31,2,1,5,1,9,15,103.7,81.96,11.42,0.0455,0.0227,0.0175,0.1136,0.0227,0.1579,0.2632,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,38,54,25,0,0,2,0,4,7,102.8,79.41,7.94,0.0,0.0,0.0,0.0526,0.0,0.0741,0.1296,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,13,21,14,1,1,3,1,2,4,105.1,73.42,19.0,0.0769,0.0769,0.0476,0.2308,0.0769,0.0952,0.1905,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,29,48,31,2,3,7,2,10,17,107.8,81.75,16.33,0.069,0.1034,0.0625,0.2414,0.069,0.2083,0.3542,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,27,32,20,0,2,8,0,9,9,113.0,90.59,19.22,0.0,0.0741,0.0625,0.2963,0.0,0.2812,0.2812,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,57,81,58,2,2,9,3,9,20,107.2,80.49,25.79,0.0351,0.0351,0.0247,0.1579,0.0526,0.1111,0.2469,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,57,62,36,1,1,5,1,6,21,106.7,81.56,13.77,0.0175,0.0175,0.0161,0.0877,0.0175,0.0968,0.3387,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,34,54,37,0,3,7,2,9,12,109.2,80.96,20.8,0.0,0.0882,0.0556,0.2059,0.0588,0.1667,0.2222,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,47,55,39,4,5,13,4,15,22,105.4,82.94,20.35,0.0851,0.1064,0.0909,0.2766,0.0851,0.2727,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,44,70,50,5,2,11,2,17,17,107.1,82.73,28.27,0.1136,0.0455,0.0286,0.25,0.0455,0.2429,0.2429,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,12,22,18,0,0,1,1,1,5,103.3,77.27,32.91,0.0,0.0,0.0,0.0833,0.0833,0.0455,0.2273,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,6,5,3,0,0,0,0,2,2,93.6,79.54,19.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,40,48,28,3,4,15,7,11,15,110.7,83.99,14.96,0.075,0.1,0.0833,0.375,0.175,0.2292,0.3125,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,41,54,34,1,1,6,1,7,14,110.0,83.69,20.11,0.0244,0.0244,0.0185,0.1463,0.0244,0.1296,0.2593,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,24,34,22,1,2,6,1,5,12,105.7,86.52,16.91,0.0417,0.0833,0.0588,0.25,0.0417,0.1471,0.3529,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,40,46,28,1,3,6,1,7,12,114.9,78.89,15.7,0.025,0.075,0.0652,0.15,0.025,0.1522,0.2609,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,52,65,40,0,1,11,0,6,18,109.4,83.54,15.72,0.0,0.0192,0.0154,0.2115,0.0,0.0923,0.2769,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,33,39,22,2,2,8,2,5,7,109.6,87.01,23.44,0.0606,0.0606,0.0513,0.2424,0.0606,0.1282,0.1795,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,42,58,38,0,0,8,1,7,21,113.0,83.2,16.97,0.0,0.0,0.0,0.1905,0.0238,0.1207,0.3621,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,40,49,27,1,3,7,3,1,20,106.2,82.71,10.02,0.025,0.075,0.0612,0.175,0.075,0.0204,0.4082,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,42,50,27,2,3,7,2,8,13,109.4,86.32,13.56,0.0476,0.0714,0.06,0.1667,0.0476,0.16,0.26,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,26,28,22,1,2,6,2,7,9,108.5,84.63,26.21,0.0385,0.0769,0.0714,0.2308,0.0769,0.25,0.3214,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,35,41,19,0,0,4,0,6,7,106.5,82.71,9.41,0.0,0.0,0.0,0.1143,0.0,0.1463,0.1707,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
