window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,690993,colt keith,DET,L,23,33,20,1,0,7,0,4,10,103.8,85.18,16.85,0.0435,0.0,0.0,0.3043,0.0,0.1212,0.303,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,R,5,9,3,0,0,1,1,0,2,105.0,76.98,-1.56,0.0,0.0,0.0,0.2,0.2,0.0,0.2222,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,18,24,13,0,0,3,0,2,6,108.4,84.19,12.33,0.0,0.0,0.0,0.1667,0.0,0.0833,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,20,22,14,1,1,3,1,2,7,103.1,85.29,16.32,0.05,0.05,0.0455,0.15,0.05,0.0909,0.3182,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,19,21,10,0,1,2,0,1,6,107.1,79.86,-0.1,0.0,0.0526,0.0476,0.1053,0.0,0.0476,0.2857,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,18,24,16,0,0,1,0,1,5,107.5,83.24,23.83,0.0,0.0,0.0,0.0556,0.0,0.0417,0.2083,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,R,27,38,24,1,1,4,1,5,12,107.9,79.2,20.11,0.037,0.037,0.0263,0.1481,0.037,0.1316,0.3158,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,31,43,32,7,6,15,4,11,17,115.8,88.26,18.79,0.2258,0.1935,0.1395,0.4839,0.129,0.2558,0.3953,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,,STL,R,17,26,17,0,2,6,2,6,7,105.1,83.57,15.0,0.0,0.1176,0.0769,0.3529,0.1176,0.2308,0.2692,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,14,19,9,0,0,3,0,1,3,104.0,80.78,1.79,0.0,0.0,0.0,0.2143,0.0,0.0526,0.1579,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,35,40,27,1,1,5,2,5,14,106.7,75.15,19.77,0.0286,0.0286,0.025,0.1429,0.0571,0.125,0.35,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,14,17,10,1,1,5,1,3,8,108.0,87.34,18.82,0.0714,0.0714,0.0588,0.3571,0.0714,0.1765,0.4706,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,21,24,13,1,1,7,1,5,5,113.0,82.84,13.75,0.0476,0.0476,0.0417,0.3333,0.0476,0.2083,0.2083,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,6,9,5,0,0,0,0,0,1,89.1,71.59,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,23,31,20,1,1,2,1,4,8,106.7,79.49,19.42,0.0435,0.0435,0.0323,0.087,0.0435,0.129,0.2581,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691785,marcelo mayer,BOS,L,10,13,8,0,1,3,1,3,4,105.3,85.67,12.46,0.0,0.1,0.0769,0.3,0.1,0.2308,0.3077,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,16,15,6,1,1,3,1,4,3,105.4,86.3,7.93,0.0625,0.0625,0.0667,0.1875,0.0625,0.2667,0.2,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,11,9,7,0,1,2,1,4,4,102.4,83.07,21.0,0.0,0.0909,0.1111,0.1818,0.0909,0.4444,0.4444,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,25,31,17,0,0,1,0,1,9,104.0,82.17,10.87,0.0,0.0,0.0,0.04,0.0,0.0323,0.2903,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,27,42,23,1,2,6,3,5,15,105.6,84.72,15.4,0.037,0.0741,0.0476,0.2222,0.1111,0.119,0.3571,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693459,,MIN,R,4,4,1,0,0,0,0,0,1,99.3,84.2,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,27,32,19,1,3,4,2,3,8,108.0,86.47,16.59,0.037,0.1111,0.0938,0.1481,0.0741,0.0938,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,21,31,14,0,1,2,1,3,8,105.5,81.12,3.68,0.0,0.0476,0.0323,0.0952,0.0476,0.0968,0.2581,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,18,33,19,2,2,5,2,3,9,112.5,82.5,17.7,0.1111,0.1111,0.0606,0.2778,0.1111,0.0909,0.2727,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,,COL,L,20,26,18,0,0,5,0,4,10,104.1,79.23,16.69,0.0,0.0,0.0,0.25,0.0,0.1538,0.3846,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694362,blake dunn,CIN,R,15,19,14,0,0,2,0,1,5,105.7,85.79,26.74,0.0,0.0,0.0,0.1333,0.0,0.0526,0.2632,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,22,33,22,1,2,5,2,2,9,109.9,79.01,20.0,0.0455,0.0909,0.0606,0.2273,0.0909,0.0606,0.2727,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,3,4,3,0,0,0,0,2,3,103.5,88.53,16.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,CWS,L,18,33,21,1,0,4,1,4,8,107.8,83.91,22.58,0.0556,0.0,0.0,0.2222,0.0556,0.1212,0.2424,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,27,36,26,1,0,6,1,11,13,103.6,80.01,24.0,0.037,0.0,0.0,0.2222,0.037,0.3056,0.3611,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694388,joey loperfido,HOU,L,20,29,19,1,2,3,1,2,5,104.8,79.24,16.1,0.05,0.1,0.069,0.15,0.05,0.069,0.1724,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694410,,AZ,R,12,11,5,1,2,2,1,2,4,101.9,76.7,-3.64,0.0833,0.1667,0.1818,0.1667,0.0833,0.1818,0.3636,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,2,1,0,0,0,0,0,0,0,75.8,75.8,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,24,27,19,2,2,3,2,5,5,106.5,82.81,32.81,0.0833,0.0833,0.0741,0.125,0.0833,0.1852,0.1852,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,19,21,14,0,0,1,0,2,5,99.4,74.37,24.43,0.0,0.0,0.0,0.0526,0.0,0.0952,0.2381,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694876,,CLE,L,10,13,3,0,0,0,0,0,2,99.1,75.78,-10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695238,will wagner,SD,L,14,18,11,0,0,1,0,2,8,99.5,73.76,19.78,0.0,0.0,0.0,0.0714,0.0,0.1111,0.4444,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,1,1,1,0,0,0,0,0,1,91.5,91.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,,CIN,L,13,11,9,0,0,3,0,2,7,98.6,80.11,22.0,0.0,0.0,0.0,0.2308,0.0,0.1818,0.6364,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,25,37,21,2,4,6,4,4,12,113.0,86.04,12.03,0.08,0.16,0.1081,0.24,0.16,0.1081,0.3243,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,34,28,15,0,0,6,0,4,10,108.9,83.57,8.14,0.0,0.0,0.0,0.1765,0.0,0.1429,0.3571,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,31,33,25,1,1,9,1,8,13,109.2,88.36,21.82,0.0323,0.0323,0.0303,0.2903,0.0323,0.2424,0.3939,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,24,26,17,0,1,2,1,4,9,106.0,75.69,21.92,0.0,0.0417,0.0385,0.0833,0.0417,0.1538,0.3462,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,9,14,10,0,1,1,0,1,6,107.3,80.77,12.5,0.0,0.1111,0.0714,0.1111,0.0,0.0714,0.4286,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,,CWS,L,26,36,20,1,1,5,1,4,10,107.1,80.87,14.67,0.0385,0.0385,0.0278,0.1923,0.0385,0.1111,0.2778,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,24,40,24,0,0,2,0,2,10,97.4,78.29,18.45,0.0,0.0,0.0,0.0833,0.0,0.05,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,30,46,32,0,0,4,0,7,14,106.6,84.12,16.78,0.0,0.0,0.0,0.1333,0.0,0.1522,0.3043,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,27,26,17,4,5,9,4,5,5,116.2,90.89,23.77,0.1481,0.1852,0.1923,0.3333,0.1481,0.1923,0.1923,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,,CLE,L,20,24,13,1,3,6,2,6,10,104.7,89.15,9.71,0.05,0.15,0.125,0.3,0.1,0.25,0.4167,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,18,25,16,0,1,1,1,3,4,105.2,83.0,18.16,0.0,0.0556,0.04,0.0556,0.0556,0.12,0.16,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,16,19,13,3,4,6,4,4,6,109.8,90.28,24.16,0.1875,0.25,0.2105,0.375,0.25,0.2105,0.3158,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,14,20,13,0,0,1,0,2,5,96.1,72.94,22.5,0.0,0.0,0.0,0.0714,0.0,0.1,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,11,10,4,0,0,3,0,3,3,104.7,78.89,-3.7,0.0,0.0,0.0,0.2727,0.0,0.3,0.3,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,27,34,14,0,0,2,0,2,6,105.3,83.77,5.24,0.0,0.0,0.0,0.0741,0.0,0.0588,0.1765,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,25,25,17,0,0,2,0,5,5,101.4,82.82,24.32,0.0,0.0,0.0,0.08,0.0,0.2,0.2,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,,DET,R,9,12,10,0,0,1,0,0,6,101.3,75.62,21.5,0.0,0.0,0.0,0.1111,0.0,0.0,0.5,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,22,38,24,2,2,5,2,7,9,108.7,82.43,17.84,0.0909,0.0909,0.0526,0.2273,0.0909,0.1842,0.2368,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,26,30,19,1,3,7,2,3,8,104.8,87.5,19.9,0.0385,0.1154,0.1,0.2692,0.0769,0.1,0.2667,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,26,33,23,0,1,5,0,4,6,106.7,83.66,25.33,0.0,0.0385,0.0303,0.1923,0.0,0.1212,0.1818,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,15,20,11,0,0,0,0,2,6,105.6,84.33,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,22,28,21,1,0,4,0,3,9,106.9,79.25,20.79,0.0455,0.0,0.0,0.1818,0.0,0.1071,0.3214,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,23,24,17,0,3,6,2,4,10,109.9,87.08,20.62,0.0,0.1304,0.125,0.2609,0.087,0.1667,0.4167,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,34,45,38,0,0,5,0,12,16,105.8,80.66,30.09,0.0,0.0,0.0,0.1471,0.0,0.2667,0.3556,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,,SF,L,7,12,7,0,0,1,1,1,9,100.4,83.15,10.08,0.0,0.0,0.0,0.1429,0.1429,0.0833,0.75,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,23,27,18,0,0,5,0,3,8,105.1,80.14,15.0,0.0,0.0,0.0,0.2174,0.0,0.1111,0.2963,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,24,35,24,1,0,6,0,6,10,108.1,83.54,13.11,0.0417,0.0,0.0,0.25,0.0,0.1714,0.2857,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,27,38,19,1,0,5,1,4,9,107.2,79.14,6.79,0.037,0.0,0.0,0.1852,0.037,0.1053,0.2368,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,10,10,5,1,1,1,1,2,4,105.5,78.04,7.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,27,27,14,0,2,3,2,1,11,109.4,81.14,1.89,0.0,0.0741,0.0741,0.1111,0.0741,0.037,0.4074,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,5,5,2,0,0,1,0,2,1,106.5,94.22,4.8,0.0,0.0,0.0,0.2,0.0,0.4,0.2,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,26,30,19,0,0,7,1,3,10,101.1,83.62,12.03,0.0,0.0,0.0,0.2692,0.0385,0.1,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,25,32,11,0,0,0,0,3,7,98.2,78.44,-7.22,0.0,0.0,0.0,0.0,0.0,0.0938,0.2188,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,28,42,27,0,0,6,1,5,17,106.3,83.01,16.74,0.0,0.0,0.0,0.2143,0.0357,0.119,0.4048,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,10,13,6,1,1,2,1,2,6,110.0,88.17,4.15,0.1,0.1,0.0769,0.2,0.1,0.1538,0.4615,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,25,28,18,0,0,3,0,5,9,105.6,83.44,20.29,0.0,0.0,0.0,0.12,0.0,0.1786,0.3214,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,26,34,25,0,0,3,0,2,13,101.7,83.23,21.53,0.0,0.0,0.0,0.1154,0.0,0.0588,0.3824,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,7,7,5,0,0,0,0,0,2,98.4,81.24,25.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,32,42,32,0,1,8,2,8,13,105.3,83.25,24.62,0.0,0.0312,0.0238,0.25,0.0625,0.1905,0.3095,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,19,15,7,0,1,4,1,1,3,107.0,87.52,3.47,0.0,0.0526,0.0667,0.2105,0.0526,0.0667,0.2,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,27,32,21,2,3,6,3,5,10,104.7,83.99,17.59,0.0741,0.1111,0.0938,0.2222,0.1111,0.1562,0.3125,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,24,28,15,1,2,2,2,3,7,104.3,85.33,17.57,0.0417,0.0833,0.0714,0.0833,0.0833,0.1071,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,,MIL,R,20,17,11,0,1,3,2,2,4,103.9,80.18,20.82,0.0,0.05,0.0588,0.15,0.1,0.1176,0.2353,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,17,18,12,0,0,0,0,2,4,107.3,80.36,23.67,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,16,26,20,0,0,1,0,1,8,105.3,78.77,30.73,0.0,0.0,0.0,0.0625,0.0,0.0385,0.3077,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,12,15,7,1,1,2,1,3,3,106.3,86.45,0.87,0.0833,0.0833,0.0667,0.1667,0.0833,0.2,0.2,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,24,35,23,1,1,5,1,6,9,103.5,79.25,16.71,0.0417,0.0417,0.0286,0.2083,0.0417,0.1714,0.2571,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,11,13,8,1,0,1,1,1,4,102.1,74.98,12.77,0.0909,0.0,0.0,0.0909,0.0909,0.0769,0.3077,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,10,9,7,0,0,0,0,0,3,102.3,76.27,29.78,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,,TOR,L,4,5,4,0,0,1,0,2,2,98.7,86.62,32.0,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,9,7,5,0,1,1,0,1,2,99.1,80.7,30.14,0.0,0.1111,0.1429,0.1111,0.0,0.1429,0.2857,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,12,13,9,1,2,4,1,5,7,102.3,89.46,17.46,0.0833,0.1667,0.1538,0.3333,0.0833,0.3846,0.5385,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,50,82,46,5,5,9,4,7,25,107.8,80.08,12.61,0.1,0.1,0.061,0.18,0.08,0.0854,0.3049,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,506702,sandy león,ATL,R,2,3,1,0,0,0,0,0,1,91.4,78.07,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,51,64,38,2,3,6,2,10,21,103.7,77.42,13.0,0.0392,0.0588,0.0469,0.1176,0.0392,0.1562,0.3281,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,27,35,22,0,2,4,1,4,13,104.0,75.83,15.74,0.0,0.0741,0.0571,0.1481,0.037,0.1143,0.3714,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,51,81,55,2,2,13,3,10,32,109.6,82.13,17.47,0.0392,0.0392,0.0247,0.2549,0.0588,0.1235,0.3951,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,54,75,54,1,6,15,3,15,23,110.7,86.11,23.73,0.0185,0.1111,0.08,0.2778,0.0556,0.2,0.3067,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,21,22,17,2,2,5,3,4,6,107.1,85.55,30.05,0.0952,0.0952,0.0909,0.2381,0.1429,0.1818,0.2727,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,24,31,19,0,0,3,1,2,8,108.5,81.39,20.26,0.0,0.0,0.0,0.125,0.0417,0.0645,0.2581,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,37,52,36,0,0,4,0,10,13,106.2,80.95,26.54,0.0,0.0,0.0,0.1081,0.0,0.1923,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,50,64,40,2,2,7,1,13,18,109.2,83.09,16.61,0.04,0.04,0.0312,0.14,0.02,0.2031,0.2812,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,18,31,19,0,0,1,0,2,13,98.7,78.31,12.06,0.0,0.0,0.0,0.0556,0.0,0.0645,0.4194,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,29,38,20,0,1,3,1,5,9,109.9,83.68,11.66,0.0,0.0345,0.0263,0.1034,0.0345,0.1316,0.2368,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,25,29,19,3,4,9,3,7,8,111.9,83.84,16.21,0.12,0.16,0.1379,0.36,0.12,0.2414,0.2759,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,13,12,6,2,2,3,2,1,5,110.8,83.53,11.33,0.1538,0.1538,0.1667,0.2308,0.1538,0.0833,0.4167,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,56,76,53,4,4,12,3,13,26,108.1,84.39,18.46,0.0714,0.0714,0.0526,0.2143,0.0536,0.1711,0.3421,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,25,32,21,0,0,3,0,4,10,109.3,79.66,17.41,0.0,0.0,0.0,0.12,0.0,0.125,0.3125,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,43,44,29,3,1,6,1,7,10,105.9,83.32,23.8,0.0698,0.0233,0.0227,0.1395,0.0233,0.1591,0.2273,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,46,68,48,0,2,9,1,9,17,105.0,80.04,22.31,0.0,0.0435,0.0294,0.1957,0.0217,0.1324,0.25,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,43,46,30,0,1,8,2,13,14,109.5,83.0,19.83,0.0,0.0233,0.0217,0.186,0.0465,0.2826,0.3043,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
