window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,691458,blaze jordan,STL,R,6,10,4,0,0,0,0,0,1,90.6,69.07,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,17,27,14,0,1,4,1,5,9,102.4,83.9,5.37,0.0,0.0588,0.037,0.2353,0.0588,0.1852,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,26,38,31,1,3,6,2,4,14,111.5,81.76,35.47,0.0385,0.1154,0.0789,0.2308,0.0769,0.1053,0.3684,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,18,25,16,1,2,3,3,2,7,104.5,83.6,20.4,0.0556,0.1111,0.08,0.1667,0.1667,0.08,0.28,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,18,29,23,0,1,5,1,5,9,106.2,78.61,31.76,0.0,0.0556,0.0345,0.2778,0.0556,0.1724,0.3103,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,8,10,6,0,0,1,0,1,1,98.7,79.91,23.0,0.0,0.0,0.0,0.125,0.0,0.1,0.1,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,14,14,9,0,0,2,0,4,4,97.9,81.13,19.64,0.0,0.0,0.0,0.1429,0.0,0.2857,0.2857,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,15,16,12,0,0,2,1,3,6,105.2,85.08,26.06,0.0,0.0,0.0,0.1333,0.0667,0.1875,0.375,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,13,13,4,0,0,0,0,0,1,104.0,84.65,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,20,29,17,0,0,3,0,4,12,103.6,81.57,7.52,0.0,0.0,0.0,0.15,0.0,0.1379,0.4138,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,24,33,17,1,1,4,1,3,7,106.7,78.15,11.33,0.0417,0.0417,0.0303,0.1667,0.0417,0.0909,0.2121,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,6,7,3,0,0,0,0,1,1,86.7,72.14,-3.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,24,22,12,3,4,6,4,1,6,107.6,88.35,15.05,0.125,0.1667,0.1818,0.25,0.1667,0.0455,0.2727,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,17,17,12,1,1,5,0,4,4,108.7,88.46,21.29,0.0588,0.0588,0.0588,0.2941,0.0,0.2353,0.2353,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,8,10,7,0,0,0,0,0,2,109.9,82.41,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,23,28,15,0,2,5,2,4,8,107.8,86.08,8.32,0.0,0.087,0.0714,0.2174,0.087,0.1429,0.2857,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,22,32,21,0,1,2,1,7,11,105.0,81.34,23.38,0.0,0.0455,0.0312,0.0909,0.0455,0.2188,0.3438,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,25,24,14,0,0,4,0,5,10,108.2,83.55,6.79,0.0,0.0,0.0,0.16,0.0,0.2083,0.4167,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,12,20,14,0,0,0,0,4,3,102.8,80.99,28.1,0.0,0.0,0.0,0.0,0.0,0.2,0.15,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,26,31,21,1,1,5,1,9,15,102.5,85.18,20.06,0.0385,0.0385,0.0323,0.1923,0.0385,0.2903,0.4839,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,13,9,6,0,0,1,0,3,0,98.7,80.03,27.67,0.0,0.0,0.0,0.0769,0.0,0.3333,0.0,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,20,23,11,0,0,0,0,0,3,100.0,80.16,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1304,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,15,24,17,1,2,7,2,5,9,111.2,88.39,22.08,0.0667,0.1333,0.0833,0.4667,0.1333,0.2083,0.375,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,25,35,18,3,4,9,3,9,9,114.4,90.7,9.86,0.12,0.16,0.1143,0.36,0.12,0.2571,0.2571,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,7,8,5,0,0,1,0,2,2,99.0,75.35,14.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.25,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,20,22,19,1,2,6,1,5,9,107.5,84.53,29.23,0.05,0.1,0.0909,0.3,0.05,0.2273,0.4091,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,23,22,12,1,1,4,1,5,7,110.7,83.7,13.59,0.0435,0.0435,0.0455,0.1739,0.0435,0.2273,0.3182,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,11,14,8,1,1,1,1,3,3,102.0,77.54,13.36,0.0909,0.0909,0.0714,0.0909,0.0909,0.2143,0.2143,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,18,26,16,0,0,2,0,2,5,103.8,84.15,19.62,0.0,0.0,0.0,0.1111,0.0,0.0769,0.1923,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,22,22,13,1,1,3,1,3,7,107.8,83.94,11.27,0.0455,0.0455,0.0455,0.1364,0.0455,0.1364,0.3182,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,18,28,21,1,3,9,2,5,13,109.8,87.99,21.54,0.0556,0.1667,0.1071,0.5,0.1111,0.1786,0.4643,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,19,25,19,1,3,7,2,3,9,112.1,80.36,20.68,0.0526,0.1579,0.12,0.3684,0.1053,0.12,0.36,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,17,21,12,1,1,2,1,4,7,106.2,81.52,10.76,0.0588,0.0588,0.0476,0.1176,0.0588,0.1905,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,16,20,14,0,1,3,0,3,8,101.3,80.9,15.35,0.0,0.0625,0.05,0.1875,0.0,0.15,0.4,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,16,21,12,0,0,1,0,2,6,104.3,82.26,13.0,0.0,0.0,0.0,0.0625,0.0,0.0952,0.2857,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,7,9,5,1,0,1,1,3,4,100.2,83.2,25.11,0.1429,0.0,0.0,0.1429,0.1429,0.3333,0.4444,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,12,19,13,0,0,0,0,1,7,94.6,79.8,24.68,0.0,0.0,0.0,0.0,0.0,0.0526,0.3684,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700246,carson williams,TB,R,7,7,5,1,1,1,1,2,1,104.6,77.53,24.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,0.1429,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,17,27,21,1,2,7,3,4,8,108.3,84.62,25.89,0.0588,0.1176,0.0741,0.4118,0.1765,0.1481,0.2963,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,12,24,16,1,1,2,1,2,5,106.5,80.13,18.71,0.0833,0.0833,0.0417,0.1667,0.0833,0.0833,0.2083,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,5,6,3,0,0,0,0,1,1,94.1,77.5,12.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,16,23,18,3,3,7,3,4,9,114.0,84.56,23.35,0.1875,0.1875,0.1304,0.4375,0.1875,0.1739,0.3913,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,21,36,22,1,1,3,1,4,9,106.9,81.33,16.11,0.0476,0.0476,0.0278,0.1429,0.0476,0.1111,0.25,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,24,35,28,3,6,11,6,11,15,110.8,86.12,23.57,0.125,0.25,0.1714,0.4583,0.25,0.3143,0.4286,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,1,1,1,0,0,0,0,0,1,89.7,89.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,17,25,21,0,1,2,0,3,10,104.7,78.36,29.52,0.0,0.0588,0.04,0.1176,0.0,0.12,0.4,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,4,8,6,0,0,1,0,2,3,103.0,80.32,21.75,0.0,0.0,0.0,0.25,0.0,0.25,0.375,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,17,21,14,1,1,2,1,3,7,108.3,83.88,26.14,0.0588,0.0588,0.0476,0.1176,0.0588,0.1429,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,23,37,20,0,1,5,1,2,11,107.2,85.06,14.11,0.0,0.0435,0.027,0.2174,0.0435,0.0541,0.2973,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,11,10,7,0,0,1,0,2,4,104.1,82.26,27.5,0.0,0.0,0.0,0.0909,0.0,0.2,0.4,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,11,14,8,0,0,1,0,1,4,105.7,81.83,14.0,0.0,0.0,0.0,0.0909,0.0,0.0714,0.2857,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,22,31,17,0,1,4,0,3,11,108.5,85.55,10.71,0.0,0.0455,0.0323,0.1818,0.0,0.0968,0.3548,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,20,25,12,0,0,0,0,1,2,108.6,87.21,14.56,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,28,43,33,0,1,4,0,8,14,103.4,73.24,25.23,0.0,0.0357,0.0233,0.1429,0.0,0.186,0.3256,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,26,21,12,1,2,5,1,6,7,105.5,83.81,9.67,0.0385,0.0769,0.0952,0.1923,0.0385,0.2857,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,24,29,19,0,0,3,1,4,14,102.3,80.13,13.14,0.0,0.0,0.0,0.125,0.0417,0.1379,0.4828,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,22,30,22,0,1,3,0,4,14,104.0,82.05,19.73,0.0,0.0455,0.0333,0.1364,0.0,0.1333,0.4667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,25,31,18,1,2,3,2,2,10,113.3,87.89,11.55,0.04,0.08,0.0645,0.12,0.08,0.0645,0.3226,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,25,30,16,1,2,4,2,5,4,106.1,84.64,16.53,0.04,0.08,0.0667,0.16,0.08,0.1667,0.1333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,18,21,17,0,0,3,0,1,11,102.8,83.67,22.95,0.0,0.0,0.0,0.1667,0.0,0.0476,0.5238,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,1,2,1,0,0,0,0,0,0,72.7,68.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,23,31,25,0,2,8,1,5,10,104.6,87.17,30.84,0.0,0.087,0.0645,0.3478,0.0435,0.1613,0.3226,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,23,29,17,0,0,0,0,3,9,91.2,73.98,9.48,0.0,0.0,0.0,0.0,0.0,0.1034,0.3103,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,18,34,24,0,0,1,0,0,13,103.0,80.93,22.09,0.0,0.0,0.0,0.0556,0.0,0.0,0.3824,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,6,5,3,0,0,1,0,1,1,99.3,81.28,25.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,16,17,11,0,0,3,0,5,5,101.8,75.82,16.18,0.0,0.0,0.0,0.1875,0.0,0.2941,0.2941,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,17,19,11,0,0,2,0,3,6,103.2,84.88,9.42,0.0,0.0,0.0,0.1176,0.0,0.1579,0.3158,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,16,24,14,2,1,3,0,3,5,105.5,76.46,12.62,0.125,0.0625,0.0417,0.1875,0.0,0.125,0.2083,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,20,25,13,0,0,3,0,5,10,105.4,80.31,8.72,0.0,0.0,0.0,0.15,0.0,0.2,0.4,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,24,33,22,1,0,5,0,7,8,102.7,75.81,18.27,0.0417,0.0,0.0,0.2083,0.0,0.2121,0.2424,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,21,24,17,1,2,2,2,3,5,107.4,81.14,20.29,0.0476,0.0952,0.0833,0.0952,0.0952,0.125,0.2083,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,27,35,25,0,0,4,0,7,10,106.7,81.06,23.06,0.0,0.0,0.0,0.1481,0.0,0.2,0.2857,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,16,19,12,0,0,1,0,3,4,108.9,83.82,26.21,0.0,0.0,0.0,0.0625,0.0,0.1579,0.2105,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,17,24,13,1,1,3,1,2,9,102.9,84.8,11.08,0.0588,0.0588,0.0417,0.1765,0.0588,0.0833,0.375,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,11,16,12,0,0,2,0,2,5,98.9,83.96,24.19,0.0,0.0,0.0,0.1818,0.0,0.125,0.3125,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,27,29,17,0,0,2,2,3,9,100.2,78.92,14.72,0.0,0.0,0.0,0.0741,0.0741,0.1034,0.3103,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,7,9,5,1,1,1,1,1,4,100.1,79.5,-2.22,0.1429,0.1429,0.1111,0.1429,0.1429,0.1111,0.4444,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,19,18,8,0,1,5,0,2,5,108.4,91.74,4.61,0.0,0.0526,0.0556,0.2632,0.0,0.1111,0.2778,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,24,24,16,2,4,6,1,5,7,113.4,85.16,18.58,0.0833,0.1667,0.1667,0.25,0.0417,0.2083,0.2917,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,20,30,19,1,1,3,1,2,9,105.6,82.95,15.0,0.05,0.05,0.0333,0.15,0.05,0.0667,0.3,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,22,26,19,1,1,2,1,7,10,105.5,81.68,22.96,0.0455,0.0455,0.0385,0.0909,0.0455,0.2692,0.3846,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,6,12,8,0,0,2,0,2,2,102.7,80.78,21.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,17,25,19,0,0,3,0,5,11,102.8,77.41,22.12,0.0,0.0,0.0,0.1765,0.0,0.2,0.44,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,22,32,20,0,0,4,1,0,6,103.8,85.49,24.59,0.0,0.0,0.0,0.1818,0.0455,0.0,0.1875,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,44,60,29,1,1,4,1,11,13,107.0,78.45,5.93,0.0227,0.0227,0.0167,0.0909,0.0227,0.1833,0.2167,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,19,29,19,1,2,3,2,5,6,106.5,74.81,19.79,0.0526,0.1053,0.069,0.1579,0.1053,0.1724,0.2069,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,11,13,8,0,1,1,1,0,1,103.1,81.42,28.15,0.0,0.0909,0.0769,0.0909,0.0909,0.0,0.0769,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,47,66,39,0,1,7,1,4,18,105.3,82.64,17.26,0.0,0.0213,0.0152,0.1489,0.0213,0.0606,0.2727,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,44,77,54,1,1,9,3,10,28,108.6,81.6,19.87,0.0227,0.0227,0.013,0.2045,0.0682,0.1299,0.3636,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,4,8,5,0,0,2,0,1,4,98.9,80.7,10.12,0.0,0.0,0.0,0.5,0.0,0.125,0.5,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,26,33,25,1,2,6,1,3,14,108.7,81.17,21.45,0.0385,0.0769,0.0606,0.2308,0.0385,0.0909,0.4242,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,47,61,36,2,1,7,1,11,18,103.7,82.43,13.33,0.0426,0.0213,0.0164,0.1489,0.0213,0.1803,0.2951,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,42,57,32,0,0,6,1,4,12,107.7,80.67,10.91,0.0,0.0,0.0,0.1429,0.0238,0.0702,0.2105,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,8,11,7,0,0,1,0,2,3,100.4,72.82,13.0,0.0,0.0,0.0,0.125,0.0,0.1818,0.2727,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,27,41,23,0,1,4,0,9,13,105.4,81.74,10.39,0.0,0.037,0.0244,0.1481,0.0,0.2195,0.3171,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,23,27,14,0,0,5,0,3,6,111.3,88.65,15.41,0.0,0.0,0.0,0.2174,0.0,0.1111,0.2222,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,46,54,38,2,2,9,3,4,14,109.6,81.25,22.81,0.0435,0.0435,0.037,0.1957,0.0652,0.0741,0.2593,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,55,72,42,3,3,7,4,8,23,112.6,82.46,14.62,0.0545,0.0545,0.0417,0.1273,0.0727,0.1111,0.3194,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,29,38,24,1,1,4,1,5,4,109.2,78.67,26.45,0.0345,0.0345,0.0263,0.1379,0.0345,0.1316,0.1053,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,38,45,30,3,6,11,4,10,19,107.0,82.25,15.67,0.0789,0.1579,0.1333,0.2895,0.1053,0.2222,0.4222,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,45,73,55,4,3,11,3,15,18,107.1,83.18,32.7,0.0889,0.0667,0.0411,0.2444,0.0667,0.2055,0.2466,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,18,34,26,0,0,3,1,2,7,103.9,82.06,31.09,0.0,0.0,0.0,0.1667,0.0556,0.0588,0.2059,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,6,8,6,0,0,1,0,3,3,106.3,85.91,24.75,0.0,0.0,0.0,0.1667,0.0,0.375,0.375,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,39,45,25,1,1,10,1,8,11,107.1,82.28,15.4,0.0256,0.0256,0.0222,0.2564,0.0256,0.1778,0.2444,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,48,60,38,1,2,10,2,6,16,110.1,85.15,20.4,0.0208,0.0417,0.0333,0.2083,0.0417,0.1,0.2667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,24,33,27,2,4,10,3,7,15,105.2,86.19,24.97,0.0833,0.1667,0.1212,0.4167,0.125,0.2121,0.4545,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,34,31,24,1,2,5,1,9,10,114.9,82.22,23.26,0.0294,0.0588,0.0645,0.1471,0.0294,0.2903,0.3226,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,54,63,47,0,2,15,1,7,21,108.1,84.9,23.38,0.0,0.037,0.0317,0.2778,0.0185,0.1111,0.3333,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
