window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,695238,will wagner,SD,L,13,16,8,0,0,0,0,1,5,97.3,71.74,15.12,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,2,3,3,0,0,2,2,0,3,108.2,100.73,29.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,,CIN,L,14,14,12,0,0,1,1,6,9,105.1,80.74,25.64,0.0,0.0,0.0,0.0714,0.0714,0.4286,0.6429,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,26,37,23,4,6,8,6,5,14,113.0,87.63,12.89,0.1538,0.2308,0.1622,0.3077,0.2308,0.1351,0.3784,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,33,32,18,0,2,8,1,5,11,110.9,84.24,9.0,0.0,0.0606,0.0625,0.2424,0.0303,0.1562,0.3438,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,27,26,18,2,2,6,1,7,9,109.2,85.93,18.15,0.0741,0.0741,0.0769,0.2222,0.037,0.2692,0.3462,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,24,21,15,0,2,3,2,6,5,106.0,81.43,25.38,0.0,0.0833,0.0952,0.125,0.0833,0.2857,0.2381,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,13,21,16,0,1,3,1,1,9,107.3,82.13,18.81,0.0,0.0769,0.0476,0.2308,0.0769,0.0476,0.4286,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,,CWS,L,26,28,17,1,1,6,1,2,8,107.1,82.93,16.11,0.0385,0.0385,0.0357,0.2308,0.0385,0.0714,0.2857,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,23,34,23,0,0,2,0,4,10,96.8,79.05,19.94,0.0,0.0,0.0,0.087,0.0,0.1176,0.2941,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,23,33,22,0,0,3,0,5,11,106.6,85.11,15.88,0.0,0.0,0.0,0.1304,0.0,0.1515,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,23,21,16,1,2,5,2,2,3,116.2,88.05,34.52,0.0435,0.087,0.0952,0.2174,0.087,0.0952,0.1429,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,,CLE,L,20,21,13,1,3,6,2,5,8,104.7,89.14,14.0,0.05,0.15,0.1429,0.3,0.1,0.2381,0.381,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,16,22,15,0,1,3,1,3,5,105.2,86.11,18.23,0.0,0.0625,0.0455,0.1875,0.0625,0.1364,0.2273,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,10,10,6,1,2,3,2,2,4,106.8,92.07,15.4,0.1,0.2,0.2,0.3,0.2,0.2,0.4,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,14,22,14,0,0,1,0,2,5,96.1,74.76,22.91,0.0,0.0,0.0,0.0714,0.0,0.0909,0.2273,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,12,17,10,0,0,4,0,4,4,104.7,82.29,7.71,0.0,0.0,0.0,0.3333,0.0,0.2353,0.2353,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,28,42,17,1,0,2,0,2,8,105.3,80.24,4.38,0.0357,0.0,0.0,0.0714,0.0,0.0476,0.1905,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,5,7,4,0,0,0,0,0,2,106.1,85.67,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,26,28,22,1,2,4,2,7,9,102.1,84.06,31.29,0.0385,0.0769,0.0714,0.1538,0.0769,0.25,0.3214,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,,DET,R,7,8,7,0,0,1,0,0,5,101.3,79.59,20.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.625,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,22,34,17,1,1,4,1,7,6,106.7,82.23,10.15,0.0455,0.0455,0.0294,0.1818,0.0455,0.2059,0.1765,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,25,28,23,0,2,8,1,7,10,108.2,85.62,26.54,0.0,0.08,0.0714,0.32,0.04,0.25,0.3571,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,26,39,27,0,1,6,0,5,11,106.7,82.2,22.9,0.0,0.0385,0.0256,0.2308,0.0,0.1282,0.2821,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,13,17,10,0,1,2,0,3,6,109.7,84.19,12.35,0.0,0.0769,0.0588,0.1538,0.0,0.1765,0.3529,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,19,23,17,0,0,4,0,4,7,106.9,83.46,20.22,0.0,0.0,0.0,0.2105,0.0,0.1739,0.3043,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,27,27,19,1,4,7,3,2,13,109.5,86.96,19.3,0.037,0.1481,0.1481,0.2593,0.1111,0.0741,0.4815,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,32,36,28,2,1,6,1,9,10,105.4,84.61,29.47,0.0625,0.0312,0.0278,0.1875,0.0312,0.25,0.2778,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,,SF,L,4,5,2,0,0,0,0,0,3,98.1,79.46,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,20,30,23,0,0,4,0,2,11,101.8,77.97,19.2,0.0,0.0,0.0,0.2,0.0,0.0667,0.3667,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,22,31,24,1,0,4,0,4,7,108.1,81.97,20.68,0.0455,0.0,0.0,0.1818,0.0,0.129,0.2258,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,26,43,26,1,1,6,1,6,14,107.2,79.56,13.65,0.0385,0.0385,0.0233,0.2308,0.0385,0.1395,0.3256,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,9,11,5,0,0,0,0,0,4,97.4,74.1,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,26,28,14,0,1,2,1,1,12,109.4,82.24,-1.43,0.0,0.0385,0.0357,0.0769,0.0385,0.0357,0.4286,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,24,24,14,2,0,3,1,3,7,101.1,81.54,8.67,0.0833,0.0,0.0,0.125,0.0417,0.125,0.2917,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,25,31,9,0,0,0,0,1,4,98.7,78.37,-7.81,0.0,0.0,0.0,0.0,0.0,0.0323,0.129,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,27,40,25,1,1,7,1,6,16,104.0,82.86,13.55,0.037,0.037,0.025,0.2593,0.037,0.15,0.4,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,5,8,5,1,1,1,1,1,5,108.9,86.51,11.5,0.2,0.2,0.125,0.2,0.2,0.125,0.625,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,27,33,23,0,0,4,0,6,8,103.6,80.35,19.82,0.0,0.0,0.0,0.1481,0.0,0.1818,0.2424,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,24,33,23,0,0,2,0,3,11,101.7,80.72,17.15,0.0,0.0,0.0,0.0833,0.0,0.0909,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,16,20,12,0,0,2,0,1,6,101.2,82.99,19.5,0.0,0.0,0.0,0.125,0.0,0.05,0.3,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,31,41,29,0,1,7,2,9,12,105.3,82.95,21.59,0.0,0.0323,0.0244,0.2258,0.0645,0.2195,0.2927,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,25,20,8,0,0,4,0,1,2,107.0,84.83,3.25,0.0,0.0,0.0,0.16,0.0,0.05,0.1,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,25,33,22,1,2,5,2,5,11,104.7,83.83,19.73,0.04,0.08,0.0606,0.2,0.08,0.1515,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,19,19,13,1,2,2,2,2,5,104.3,83.25,28.42,0.0526,0.1053,0.1053,0.1053,0.1053,0.1053,0.2632,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,,MIL,R,21,22,16,0,1,5,2,3,8,103.9,84.34,16.0,0.0,0.0476,0.0455,0.2381,0.0952,0.1364,0.3636,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,20,27,18,0,1,2,1,3,6,103.1,77.71,24.19,0.0,0.05,0.037,0.1,0.05,0.1111,0.2222,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,16,26,21,1,0,2,0,3,9,104.5,78.16,33.04,0.0625,0.0,0.0,0.125,0.0,0.1154,0.3462,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,13,13,7,0,0,0,0,3,5,87.2,80.13,1.15,0.0,0.0,0.0,0.0,0.0,0.2308,0.3846,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,24,35,27,1,1,6,0,10,11,102.7,82.29,21.83,0.0417,0.0417,0.0286,0.25,0.0,0.2857,0.3143,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,14,21,13,0,0,0,0,1,3,98.8,79.69,18.29,0.0,0.0,0.0,0.0,0.0,0.0476,0.1429,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,8,7,5,0,0,0,0,0,3,102.3,75.23,22.57,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,9,8,5,0,0,0,0,3,3,93.2,76.64,17.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,13,15,9,1,2,4,1,4,7,109.5,88.5,14.93,0.0769,0.1538,0.1333,0.3077,0.0769,0.2667,0.4667,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,54,87,52,6,6,11,5,10,25,107.8,81.0,14.41,0.1111,0.1111,0.069,0.2037,0.0926,0.1149,0.2874,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,506702,sandy león,ATL,L,8,11,6,0,0,1,0,0,4,104.5,78.95,16.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3636,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,50,60,37,3,4,7,2,11,19,103.7,78.58,14.2,0.06,0.08,0.0667,0.14,0.04,0.1833,0.3167,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,20,26,16,0,1,3,1,3,9,104.0,76.15,10.46,0.0,0.05,0.0385,0.15,0.05,0.1154,0.3462,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,52,86,57,3,4,15,6,10,32,108.5,82.8,16.65,0.0577,0.0769,0.0465,0.2885,0.1154,0.1163,0.3721,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,53,80,56,1,6,15,3,14,25,110.7,83.84,22.0,0.0189,0.1132,0.075,0.283,0.0566,0.175,0.3125,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,17,18,14,2,2,4,3,3,5,107.1,85.12,26.78,0.1176,0.1176,0.1111,0.2353,0.1765,0.1667,0.2778,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,28,36,23,1,1,5,2,5,10,108.5,81.04,20.58,0.0357,0.0357,0.0278,0.1786,0.0714,0.1389,0.2778,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,46,62,43,1,1,6,1,11,17,106.2,81.39,25.27,0.0217,0.0217,0.0161,0.1304,0.0217,0.1774,0.2742,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,56,71,47,2,2,7,1,13,19,109.2,81.76,19.01,0.0357,0.0357,0.0282,0.125,0.0179,0.1831,0.2676,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,17,29,17,0,0,1,0,2,11,95.7,76.38,11.72,0.0,0.0,0.0,0.0588,0.0,0.069,0.3793,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,R,29,39,21,0,1,3,1,4,11,109.9,84.15,13.33,0.0,0.0345,0.0256,0.1034,0.0345,0.1026,0.2821,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,24,27,18,3,4,9,3,7,8,111.9,85.01,16.93,0.125,0.1667,0.1481,0.375,0.125,0.2593,0.2963,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,23,24,14,2,3,5,2,4,9,110.8,80.88,13.83,0.087,0.1304,0.125,0.2174,0.087,0.1667,0.375,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,57,73,51,3,3,11,2,14,26,108.1,85.05,18.23,0.0526,0.0526,0.0411,0.193,0.0351,0.1918,0.3562,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,19,24,13,0,0,2,0,2,6,109.3,80.18,15.42,0.0,0.0,0.0,0.1053,0.0,0.0833,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,42,45,28,2,2,6,1,6,11,105.9,83.77,21.4,0.0476,0.0476,0.0444,0.1429,0.0238,0.1333,0.2444,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,48,70,49,0,2,10,2,9,18,106.0,81.32,21.21,0.0,0.0417,0.0286,0.2083,0.0417,0.1286,0.2571,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,43,45,32,2,2,12,4,15,16,109.5,84.16,20.76,0.0465,0.0465,0.0444,0.2791,0.093,0.3333,0.3556,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,51,72,42,1,1,5,2,10,11,108.9,78.96,17.49,0.0196,0.0196,0.0139,0.098,0.0392,0.1389,0.1528,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,25,31,20,1,0,6,3,5,6,106.6,86.56,19.19,0.04,0.0,0.0,0.24,0.12,0.1613,0.1935,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,55,67,43,3,2,14,5,6,20,112.8,84.18,20.09,0.0545,0.0364,0.0299,0.2545,0.0909,0.0896,0.2985,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,54,68,49,3,5,12,4,9,18,109.7,85.12,26.46,0.0556,0.0926,0.0735,0.2222,0.0741,0.1324,0.2647,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,47,64,40,4,5,11,5,9,19,107.2,85.61,17.88,0.0851,0.1064,0.0781,0.234,0.1064,0.1406,0.2969,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,43,57,43,2,3,9,3,10,19,107.8,84.82,22.02,0.0465,0.0698,0.0526,0.2093,0.0698,0.1754,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,43,47,35,1,3,10,1,8,13,105.8,82.76,17.02,0.0233,0.0698,0.0638,0.2326,0.0233,0.1702,0.2766,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,48,47,16,0,0,5,0,2,4,110.4,83.32,1.15,0.0,0.0,0.0,0.1042,0.0,0.0426,0.0851,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,17,21,15,0,1,4,1,4,6,103.1,81.31,24.81,0.0,0.0588,0.0476,0.2353,0.0588,0.1905,0.2857,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,9,15,10,0,0,3,0,1,4,103.9,80.71,17.53,0.0,0.0,0.0,0.3333,0.0,0.0667,0.2667,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596103,austin slater,TB,R,9,9,6,0,0,1,0,2,1,103.2,80.98,15.33,0.0,0.0,0.0,0.1111,0.0,0.2222,0.1111,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,4,7,4,0,0,0,0,0,2,99.9,76.41,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,19,17,7,0,0,2,0,1,5,105.9,85.95,1.76,0.0,0.0,0.0,0.1053,0.0,0.0588,0.2941,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,2,5,4,0,0,1,0,1,3,96.8,72.02,19.4,0.0,0.0,0.0,0.5,0.0,0.2,0.6,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,47,62,39,2,2,11,2,7,17,107.8,83.26,20.89,0.0426,0.0426,0.0323,0.234,0.0426,0.1129,0.2742,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,52,62,47,4,4,13,3,14,26,105.7,83.72,21.68,0.0769,0.0769,0.0645,0.25,0.0577,0.2258,0.4194,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,36,43,29,3,4,10,4,10,13,106.9,86.32,20.33,0.0833,0.1111,0.093,0.2778,0.1111,0.2326,0.3023,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606115,orlando arcia,MIN,R,2,3,1,0,0,0,0,0,0,69.5,65.93,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,53,65,34,2,4,12,1,14,13,111.0,89.86,12.54,0.0377,0.0755,0.0615,0.2264,0.0189,0.2154,0.2,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606992,eric haase,SF,R,15,16,9,0,0,0,0,0,1,89.9,70.11,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,54,70,48,1,9,18,6,14,26,110.5,87.45,17.77,0.0185,0.1667,0.1286,0.3333,0.1111,0.2,0.3714,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,53,69,45,0,1,9,1,9,23,109.2,83.24,20.01,0.0,0.0189,0.0145,0.1698,0.0189,0.1304,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,R,3,4,4,0,0,0,0,1,1,83.2,78.05,58.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,51,65,41,0,0,7,1,8,22,101.9,77.68,20.03,0.0,0.0,0.0,0.1373,0.0196,0.1231,0.3385,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,27,41,24,1,1,4,1,5,10,105.4,77.44,9.73,0.037,0.037,0.0244,0.1481,0.037,0.122,0.2439,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608369,corey seager,TEX,L,5,3,1,0,0,0,0,1,0,92.6,79.63,7.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608701,rob refsnyder,SEA,R,21,23,8,0,0,1,0,4,4,104.3,79.62,1.65,0.0,0.0,0.0,0.0476,0.0,0.1739,0.1739,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608841,joey meneses,ATH,R,9,11,6,0,0,1,0,1,3,103.0,82.6,13.55,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,609280,miguel andújar,SD,R,7,7,2,0,0,0,0,0,0,92.0,82.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,22,29,17,0,0,1,0,1,7,105.0,80.46,16.62,0.0,0.0,0.0,0.0455,0.0,0.0345,0.2414,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,49,62,35,4,3,10,2,12,14,105.2,81.12,12.84,0.0816,0.0612,0.0484,0.2041,0.0408,0.1935,0.2258,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621439,byron buxton,MIN,R,55,67,42,4,8,15,9,15,17,111.8,85.02,15.34,0.0727,0.1455,0.1194,0.2727,0.1636,0.2239,0.2537,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,BAL,R,57,65,41,2,3,12,3,11,22,106.2,83.85,15.78,0.0351,0.0526,0.0462,0.2105,0.0526,0.1692,0.3385,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621550,patrick wisdom,SEA,R,1,2,2,0,0,1,0,0,1,100.3,89.95,31.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,45,72,42,0,1,7,1,7,16,109.5,82.31,20.12,0.0,0.0222,0.0139,0.1556,0.0222,0.0972,0.2222,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,LAA,L,35,49,36,3,1,9,2,14,19,105.6,83.12,22.14,0.0857,0.0286,0.0204,0.2571,0.0571,0.2857,0.3878,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
