window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,682998,corbin carroll,AZ,L,29,41,34,1,4,10,3,6,14,108.3,85.34,31.78,0.0345,0.1379,0.0976,0.3448,0.1034,0.1463,0.3415,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,23,30,15,1,1,4,1,6,11,104.5,79.55,3.2,0.0435,0.0435,0.0333,0.1739,0.0435,0.2,0.3667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683011,anthony volpe,NYY,R,10,10,5,0,0,3,0,3,3,102.2,88.75,8.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,19,28,19,0,0,2,0,2,8,102.1,79.53,24.04,0.0,0.0,0.0,0.1053,0.0,0.0714,0.2857,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,9,8,4,1,1,2,1,1,3,105.8,93.74,15.25,0.1111,0.1111,0.125,0.2222,0.1111,0.125,0.375,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683679,jesus rodriguez,SF,R,7,12,10,0,0,0,0,1,0,96.6,68.59,45.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,14,19,13,1,2,3,1,4,6,103.9,83.94,16.68,0.0714,0.1429,0.1053,0.2143,0.0714,0.2105,0.3158,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,25,33,19,0,1,6,1,6,9,108.2,85.14,14.88,0.0,0.04,0.0303,0.24,0.04,0.1818,0.2727,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,11,15,9,0,0,2,0,0,4,104.6,78.5,13.8,0.0,0.0,0.0,0.1818,0.0,0.0,0.2667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,3,4,4,0,0,0,0,2,2,79.0,68.53,42.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,25,34,22,0,0,3,0,3,7,104.6,80.58,23.47,0.0,0.0,0.0,0.12,0.0,0.0882,0.2059,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,10,13,9,0,0,0,0,4,3,96.2,79.22,15.23,0.0,0.0,0.0,0.0,0.0,0.3077,0.2308,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,21,34,19,0,0,2,0,1,10,105.0,84.23,16.91,0.0,0.0,0.0,0.0952,0.0,0.0294,0.2941,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,9,10,6,0,0,2,0,2,2,103.7,77.72,14.8,0.0,0.0,0.0,0.2222,0.0,0.2,0.2,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,22,32,20,1,1,4,1,4,11,111.0,79.49,17.0,0.0455,0.0455,0.0312,0.1818,0.0455,0.125,0.3438,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,21,22,13,1,1,1,1,1,6,110.3,80.7,20.23,0.0476,0.0476,0.0455,0.0476,0.0476,0.0455,0.2727,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,18,22,16,1,2,6,1,4,6,103.2,79.82,21.68,0.0556,0.1111,0.0909,0.3333,0.0556,0.1818,0.2727,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,21,24,14,1,1,4,0,5,7,104.8,82.66,10.92,0.0476,0.0476,0.0417,0.1905,0.0,0.2083,0.2917,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,3,7,5,0,0,0,0,0,3,87.1,75.13,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,21,33,22,1,1,3,1,6,8,101.0,78.16,24.91,0.0476,0.0476,0.0303,0.1429,0.0476,0.1818,0.2424,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,29,38,23,2,1,5,1,3,10,105.4,83.44,12.66,0.069,0.0345,0.0263,0.1724,0.0345,0.0789,0.2632,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,22,27,16,1,1,4,1,4,8,103.4,83.81,16.3,0.0455,0.0455,0.037,0.1818,0.0455,0.1481,0.2963,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,13,15,11,1,1,5,1,3,7,107.7,80.8,15.4,0.0769,0.0769,0.0667,0.3846,0.0769,0.2,0.4667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,21,26,16,0,1,5,2,3,10,107.5,81.26,18.08,0.0,0.0476,0.0385,0.2381,0.0952,0.1154,0.3846,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687282,gabriel rincones,PHI,L,6,8,7,0,0,1,0,0,2,106.9,76.95,30.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,14,18,11,0,0,2,0,3,5,105.7,87.81,17.67,0.0,0.0,0.0,0.1429,0.0,0.1667,0.2778,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687515,colby thomas,ATH,R,2,1,0,0,0,0,0,0,0,88.7,88.7,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,4,4,2,0,0,1,1,1,2,102.0,73.0,-8.25,0.0,0.0,0.0,0.25,0.25,0.25,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,16,18,12,0,1,3,1,3,5,108.0,80.37,23.28,0.0,0.0625,0.0556,0.1875,0.0625,0.1667,0.2778,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,20,30,15,0,0,2,0,3,11,106.8,82.93,14.03,0.0,0.0,0.0,0.1,0.0,0.1,0.3667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,7,7,5,0,0,2,0,0,3,98.5,81.69,30.57,0.0,0.0,0.0,0.2857,0.0,0.0,0.4286,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,11,15,7,0,0,3,0,3,4,103.4,87.65,5.27,0.0,0.0,0.0,0.2727,0.0,0.2,0.2667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,22,35,25,2,3,8,4,6,13,107.4,83.16,18.14,0.0909,0.1364,0.0857,0.3636,0.1818,0.1714,0.3714,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,2,2,1,0,0,0,0,1,1,93.0,83.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,20,20,12,0,1,2,0,5,7,102.0,80.96,10.15,0.0,0.05,0.05,0.1,0.0,0.25,0.35,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,3,8,8,0,0,1,0,0,3,96.7,80.26,40.88,0.0,0.0,0.0,0.3333,0.0,0.0,0.375,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,1,1,1,0,0,0,0,0,0,63.2,63.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,20,33,22,0,0,2,0,4,6,104.8,78.79,23.7,0.0,0.0,0.0,0.1,0.0,0.1212,0.1818,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,19,34,22,0,0,1,0,4,11,100.4,79.31,16.71,0.0,0.0,0.0,0.0526,0.0,0.1176,0.3235,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,11,15,12,0,0,1,0,1,3,105.6,76.97,33.4,0.0,0.0,0.0,0.0909,0.0,0.0667,0.2,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,20,38,26,0,0,5,0,4,6,102.2,79.28,24.95,0.0,0.0,0.0,0.25,0.0,0.1053,0.1579,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,25,37,22,0,1,3,0,5,8,111.1,81.6,17.73,0.0,0.04,0.027,0.12,0.0,0.1351,0.2162,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,24,24,16,0,1,4,1,2,10,106.7,82.11,18.25,0.0,0.0417,0.0417,0.1667,0.0417,0.0833,0.4167,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,R,22,32,23,1,1,2,1,6,8,108.6,82.42,25.69,0.0455,0.0455,0.0312,0.0909,0.0455,0.1875,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,27,33,19,0,1,3,0,6,8,110.8,84.13,13.27,0.0,0.037,0.0303,0.1111,0.0,0.1818,0.2424,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,22,35,25,0,2,4,2,5,7,104.9,81.27,23.0,0.0,0.0909,0.0571,0.1818,0.0909,0.1429,0.2,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,18,29,21,0,0,2,0,2,6,102.2,76.84,27.93,0.0,0.0,0.0,0.1111,0.0,0.069,0.2069,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,24,33,23,2,3,7,4,9,10,109.9,82.72,23.79,0.0833,0.125,0.0909,0.2917,0.1667,0.2727,0.303,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,22,31,19,0,0,2,0,3,12,100.0,76.73,9.29,0.0,0.0,0.0,0.0909,0.0,0.0968,0.3871,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,5,5,4,0,0,1,0,0,2,106.7,89.8,29.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,9,22,15,0,0,3,0,3,7,105.1,77.29,19.86,0.0,0.0,0.0,0.3333,0.0,0.1364,0.3182,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,3,1,1,0,0,0,0,0,0,74.1,74.1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,5,8,6,0,1,3,1,1,3,108.7,84.55,27.25,0.0,0.2,0.125,0.6,0.2,0.125,0.375,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,17,14,5,2,3,3,3,3,5,109.3,85.71,1.14,0.1176,0.1765,0.2143,0.1765,0.1765,0.2143,0.3571,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,3,5,3,0,0,1,1,1,1,100.4,85.0,21.4,0.0,0.0,0.0,0.3333,0.3333,0.2,0.2,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,21,30,17,1,1,4,0,4,5,105.7,82.52,19.1,0.0476,0.0476,0.0333,0.1905,0.0,0.1333,0.1667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,21,25,13,1,2,4,2,3,9,106.2,80.95,10.88,0.0476,0.0952,0.08,0.1905,0.0952,0.12,0.36,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,22,37,24,0,3,6,2,6,10,107.7,81.26,11.08,0.0,0.1364,0.0811,0.2727,0.0909,0.1622,0.2703,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,12,18,9,0,0,0,0,2,6,106.8,81.43,3.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,22,28,18,1,0,7,1,3,9,107.3,85.22,18.75,0.0455,0.0,0.0,0.3182,0.0455,0.1071,0.3214,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,26,30,21,0,2,8,2,8,10,109.6,87.39,18.4,0.0,0.0769,0.0667,0.3077,0.0769,0.2667,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,12,19,13,1,0,2,0,3,7,104.4,84.18,23.47,0.0833,0.0,0.0,0.1667,0.0,0.1579,0.3684,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,21,25,14,0,0,2,0,4,6,102.7,78.1,9.52,0.0,0.0,0.0,0.0952,0.0,0.16,0.24,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,13,9,4,0,0,2,0,1,3,96.5,81.64,7.0,0.0,0.0,0.0,0.1538,0.0,0.1111,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,20,31,24,2,3,10,1,12,12,107.2,87.69,25.55,0.1,0.15,0.0968,0.5,0.05,0.3871,0.3871,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,3,2,0,0,0,0,0,2,68.8,62.9,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,17,18,8,0,0,2,0,1,3,108.0,85.08,9.61,0.0,0.0,0.0,0.1176,0.0,0.0556,0.1667,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,12,17,6,0,0,1,0,0,1,107.0,84.11,3.35,0.0,0.0,0.0,0.0833,0.0,0.0,0.0588,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,12,13,9,1,0,3,0,0,4,101.3,84.18,27.38,0.0833,0.0,0.0,0.25,0.0,0.0,0.3077,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,24,26,16,2,4,7,1,4,9,115.1,91.12,15.92,0.0833,0.1667,0.1538,0.2917,0.0417,0.1538,0.3462,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,23,36,23,1,2,4,0,4,9,106.7,80.32,20.78,0.0435,0.087,0.0556,0.1739,0.0,0.1111,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,13,11,9,0,0,1,1,3,2,101.8,83.45,37.45,0.0,0.0,0.0,0.0769,0.0769,0.2727,0.1818,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,7,7,4,0,0,0,0,0,2,94.1,72.26,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,,ATH,R,21,24,14,0,2,5,0,5,12,108.0,84.14,6.5,0.0,0.0952,0.0833,0.2381,0.0,0.2083,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,21,25,14,0,0,0,0,2,8,103.3,77.32,9.4,0.0,0.0,0.0,0.0,0.0,0.08,0.32,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,17,21,15,0,1,2,0,4,7,99.9,82.25,23.57,0.0,0.0588,0.0476,0.1176,0.0,0.1905,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,14,16,10,0,0,1,0,1,9,108.2,81.62,5.44,0.0,0.0,0.0,0.0714,0.0,0.0625,0.5625,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,20,21,17,1,1,5,1,6,7,105.7,80.5,25.9,0.05,0.05,0.0476,0.25,0.05,0.2857,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,kahlil watson,CLE,L,2,4,1,0,0,1,0,1,1,102.4,86.1,-24.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,15,20,14,0,0,2,0,8,10,99.9,79.62,14.15,0.0,0.0,0.0,0.1333,0.0,0.4,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,21,15,8,1,2,2,1,3,5,110.2,80.83,13.53,0.0476,0.0952,0.1333,0.0952,0.0476,0.2,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,14,21,13,0,0,2,0,4,8,106.7,82.9,16.81,0.0,0.0,0.0,0.1429,0.0,0.1905,0.381,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,9,14,9,0,1,5,1,2,5,107.0,92.4,14.21,0.0,0.1111,0.0714,0.5556,0.1111,0.1429,0.3571,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,22,21,15,2,3,5,2,5,10,109.0,87.7,18.1,0.0909,0.1364,0.1429,0.2273,0.0909,0.2381,0.4762,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,7,12,9,0,0,2,0,1,1,102.0,81.5,31.0,0.0,0.0,0.0,0.2857,0.0,0.0833,0.0833,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,16,17,13,1,1,4,1,5,6,100.3,86.36,27.65,0.0625,0.0625,0.0588,0.25,0.0625,0.2941,0.3529,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,8,8,3,0,1,2,0,2,3,105.2,84.72,-2.25,0.0,0.125,0.125,0.25,0.0,0.25,0.375,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,4,5,3,0,0,1,0,1,1,110.5,90.12,10.2,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,13,16,14,1,1,6,2,3,4,108.7,90.95,37.5,0.0769,0.0769,0.0625,0.4615,0.1538,0.1875,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,18,22,16,1,1,2,1,5,11,106.7,85.66,14.95,0.0556,0.0556,0.0455,0.1111,0.0556,0.2273,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,22,33,28,3,4,11,2,6,15,109.0,87.48,29.79,0.1364,0.1818,0.1212,0.5,0.0909,0.1818,0.4545,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,,CHC,R,1,2,1,0,0,0,0,0,0,90.7,82.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,13,16,11,0,0,2,1,0,2,105.3,77.71,26.44,0.0,0.0,0.0,0.1538,0.0769,0.0,0.125,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,21,23,15,2,3,7,3,6,8,105.9,87.29,13.35,0.0952,0.1429,0.1304,0.3333,0.1429,0.2609,0.3478,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,8,12,8,1,1,2,1,0,3,104.1,74.8,10.0,0.125,0.125,0.0833,0.25,0.125,0.0,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,22,22,12,0,1,1,0,1,4,107.7,83.41,13.68,0.0,0.0455,0.0455,0.0455,0.0,0.0455,0.1818,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,8,9,3,0,0,0,0,0,3,106.6,75.18,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,12,14,7,0,0,1,0,2,1,101.0,84.49,19.5,0.0,0.0,0.0,0.0833,0.0,0.1429,0.0714,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,7,8,3,0,0,0,0,0,3,109.2,72.06,-15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,22,37,28,0,1,4,2,3,12,108.5,81.51,21.78,0.0,0.0455,0.027,0.1818,0.0909,0.0811,0.3243,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,20,30,19,0,0,0,0,5,9,93.6,71.65,17.57,0.0,0.0,0.0,0.0,0.0,0.1667,0.3,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,21,23,14,0,0,2,0,1,8,104.3,84.9,13.35,0.0,0.0,0.0,0.0952,0.0,0.0435,0.3478,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,14,14,9,0,1,2,0,0,7,99.8,86.21,6.79,0.0,0.0714,0.0714,0.1429,0.0,0.0,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,22,25,14,0,1,4,1,3,8,107.1,82.79,8.52,0.0,0.0455,0.04,0.1818,0.0455,0.12,0.32,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,13,17,12,0,0,2,0,3,6,102.3,82.48,23.18,0.0,0.0,0.0,0.1538,0.0,0.1765,0.3529,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,26,25,13,1,1,5,2,1,6,104.8,86.25,10.52,0.0385,0.0385,0.04,0.1923,0.0769,0.04,0.24,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,25,33,21,0,0,0,0,6,14,98.1,72.96,10.18,0.0,0.0,0.0,0.0,0.0,0.1818,0.4242,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,19,36,20,0,1,3,1,3,15,102.9,78.84,12.81,0.0,0.0526,0.0278,0.1579,0.0526,0.0833,0.4167,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,3,4,3,0,0,1,1,2,2,101.7,81.15,11.25,0.0,0.0,0.0,0.3333,0.3333,0.5,0.5,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,10,17,12,0,0,1,0,1,4,98.4,77.11,24.65,0.0,0.0,0.0,0.1,0.0,0.0588,0.2353,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
