window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,693459,kyler fedko,MIN,R,6,4,4,0,0,2,0,0,1,98.5,88.78,51.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,33,42,20,1,3,6,2,4,7,110.9,83.05,9.0,0.0303,0.0909,0.0714,0.1818,0.0606,0.0952,0.1667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,26,32,22,0,0,3,1,6,14,110.3,80.23,18.5,0.0,0.0,0.0,0.1154,0.0385,0.1875,0.4375,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,18,16,11,2,2,3,2,1,6,105.7,86.98,19.81,0.1111,0.1111,0.125,0.1667,0.1111,0.0625,0.375,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,28,44,32,1,2,5,4,9,13,107.9,81.05,22.09,0.0357,0.0714,0.0455,0.1786,0.1429,0.2045,0.2955,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,20,27,16,1,1,3,1,2,9,104.6,79.73,12.56,0.05,0.05,0.037,0.15,0.05,0.0741,0.3333,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,7,7,2,0,0,0,0,0,0,105.6,78.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,CWS,L,10,15,11,0,0,4,1,3,6,104.8,80.65,18.13,0.0,0.0,0.0,0.4,0.1,0.2,0.4,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,16,19,9,0,0,2,0,2,2,98.4,81.71,18.89,0.0,0.0,0.0,0.125,0.0,0.1053,0.1053,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694410,lujames groover,AZ,R,2,1,0,0,0,0,0,0,0,72.2,72.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,15,12,7,1,1,1,1,1,3,104.4,69.39,13.08,0.0667,0.0667,0.0833,0.0667,0.0667,0.0833,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694728,brice matthews,HOU,R,12,17,11,1,1,3,1,4,4,107.9,82.76,16.18,0.0833,0.0833,0.0588,0.25,0.0833,0.2353,0.2353,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694876,cooper ingle,CLE,L,10,14,10,0,0,1,0,0,3,96.6,80.94,18.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2143,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,14,20,14,0,0,0,0,4,6,101.0,79.61,24.55,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,28,30,11,0,2,5,1,4,5,115.0,84.75,0.0,0.0,0.0714,0.0667,0.1786,0.0357,0.1333,0.1667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,8,10,5,0,0,1,1,1,3,101.7,81.71,4.9,0.0,0.0,0.0,0.125,0.125,0.1,0.3,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,29,29,16,3,3,8,4,3,9,113.1,88.37,13.48,0.1034,0.1034,0.1034,0.2759,0.1379,0.1034,0.3103,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,24,28,17,1,1,3,2,5,6,106.7,82.65,20.89,0.0417,0.0417,0.0357,0.125,0.0833,0.1786,0.2143,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,33,23,2,2,3,2,6,9,109.7,80.4,26.58,0.0769,0.0769,0.0606,0.1154,0.0769,0.1818,0.2727,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,20,29,14,0,0,2,0,2,8,103.8,78.98,6.59,0.0,0.0,0.0,0.1,0.0,0.069,0.2759,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,25,46,31,2,4,9,4,9,23,107.9,83.52,20.87,0.08,0.16,0.087,0.36,0.16,0.1957,0.5,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,18,18,11,1,1,2,1,3,8,102.0,82.66,13.89,0.0556,0.0556,0.0556,0.1111,0.0556,0.1667,0.4444,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,19,26,18,0,1,1,0,3,9,109.6,83.01,19.35,0.0,0.0526,0.0385,0.0526,0.0,0.1154,0.3462,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,kahlil watson,CLE,L,23,29,22,0,0,3,1,2,13,105.5,80.18,19.55,0.0,0.0,0.0,0.1304,0.0435,0.069,0.4483,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,7,6,3,0,0,1,0,1,2,97.1,80.62,2.83,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,28,32,17,0,2,3,1,3,9,112.7,79.89,8.72,0.0,0.0714,0.0625,0.1071,0.0357,0.0938,0.2812,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,5,7,6,0,0,2,0,4,4,105.9,86.2,24.0,0.0,0.0,0.0,0.4,0.0,0.5714,0.5714,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,6,4,2,0,0,1,0,1,1,105.6,85.35,-3.0,0.0,0.0,0.0,0.1667,0.0,0.25,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,25,34,22,3,4,6,4,7,13,106.2,88.43,17.24,0.12,0.16,0.1176,0.24,0.16,0.2059,0.3824,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,21,24,15,0,0,2,1,3,5,106.1,84.55,26.46,0.0,0.0,0.0,0.0952,0.0476,0.125,0.2083,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,12,14,10,0,0,0,0,0,3,105.3,82.19,27.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,9,8,6,0,0,0,0,1,5,92.5,77.59,22.5,0.0,0.0,0.0,0.0,0.0,0.125,0.625,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,24,35,20,0,1,5,0,4,6,105.2,84.35,18.69,0.0,0.0417,0.0286,0.2083,0.0,0.1143,0.1714,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,27,28,17,3,2,5,2,4,9,106.5,84.5,20.0,0.1111,0.0741,0.0714,0.1852,0.0741,0.1429,0.3214,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,28,54,37,2,2,6,2,7,19,112.0,81.42,15.39,0.0714,0.0714,0.037,0.2143,0.0714,0.1296,0.3519,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,30,54,38,2,1,4,2,8,17,104.9,79.08,24.33,0.0667,0.0333,0.0185,0.1333,0.0667,0.1481,0.3148,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,9,9,8,1,0,2,0,2,2,98.9,82.89,36.44,0.1111,0.0,0.0,0.2222,0.0,0.2222,0.2222,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,19,22,15,1,1,5,2,1,7,112.9,82.57,19.27,0.0526,0.0526,0.0455,0.2632,0.1053,0.0455,0.3182,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,27,37,17,1,1,4,3,4,10,104.2,81.92,1.14,0.037,0.037,0.027,0.1481,0.1111,0.1081,0.2703,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,11,12,9,0,0,0,0,1,4,94.5,72.67,24.83,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,5,11,8,0,1,4,2,2,4,104.5,91.19,21.82,0.0,0.2,0.0909,0.8,0.4,0.1818,0.3636,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,19,29,17,0,0,2,0,2,7,105.0,77.73,16.1,0.0,0.0,0.0,0.1053,0.0,0.069,0.2414,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,21,33,24,1,0,5,1,6,10,108.1,81.19,24.52,0.0476,0.0,0.0,0.2381,0.0476,0.1818,0.303,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,22,34,23,1,1,5,3,6,11,107.4,82.37,18.38,0.0455,0.0455,0.0294,0.2273,0.1364,0.1765,0.3235,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,14,16,10,0,0,2,0,4,8,99.7,82.24,17.88,0.0,0.0,0.0,0.1429,0.0,0.25,0.5,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,20,23,12,1,2,2,0,4,5,109.6,81.53,6.04,0.05,0.1,0.087,0.1,0.0,0.1739,0.2174,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,27,37,20,1,1,4,1,4,7,109.4,85.31,13.59,0.037,0.037,0.027,0.1481,0.037,0.1081,0.1892,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,9,8,4,0,0,1,0,1,2,100.9,82.9,9.88,0.0,0.0,0.0,0.1111,0.0,0.125,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,32,46,33,1,2,10,4,6,18,102.9,82.03,22.02,0.0312,0.0625,0.0435,0.3125,0.125,0.1304,0.3913,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,19,28,16,0,0,2,0,5,8,100.8,78.3,8.14,0.0,0.0,0.0,0.1053,0.0,0.1786,0.2857,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,23,28,16,0,1,4,0,5,9,102.4,81.14,13.04,0.0,0.0435,0.0357,0.1739,0.0,0.1786,0.3214,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,15,23,13,0,1,3,0,3,9,112.7,83.77,10.17,0.0,0.0667,0.0435,0.2,0.0,0.1304,0.3913,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,24,27,19,1,1,7,2,7,11,106.2,84.0,21.11,0.0417,0.0417,0.037,0.2917,0.0833,0.2593,0.4074,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,15,24,10,0,0,0,0,1,2,98.2,78.65,-3.42,0.0,0.0,0.0,0.0,0.0,0.0417,0.0833,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,25,40,26,1,1,4,1,3,13,104.9,81.79,19.12,0.04,0.04,0.025,0.16,0.04,0.075,0.325,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,8,13,5,0,0,0,0,1,4,97.0,79.25,4.46,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,23,32,21,0,0,4,0,4,7,104.5,79.94,15.06,0.0,0.0,0.0,0.1739,0.0,0.125,0.2188,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,24,26,18,1,3,5,3,3,9,108.2,84.62,20.54,0.0417,0.125,0.1154,0.2083,0.125,0.1154,0.3462,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,24,35,23,3,4,6,2,5,9,105.5,80.11,15.0,0.125,0.1667,0.1143,0.25,0.0833,0.1429,0.2571,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,20,19,5,0,0,0,0,0,3,98.8,71.19,-8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.1579,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,29,30,19,0,2,7,1,6,12,103.7,88.6,9.7,0.0,0.069,0.0667,0.2414,0.0345,0.2,0.4,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,21,23,12,1,1,2,1,6,8,103.4,76.9,9.13,0.0476,0.0476,0.0435,0.0952,0.0476,0.2609,0.3478,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,10,22,17,0,0,3,1,1,6,101.2,79.57,24.27,0.0,0.0,0.0,0.3,0.1,0.0455,0.2727,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,24,30,18,0,0,2,0,5,8,98.5,80.69,13.57,0.0,0.0,0.0,0.0833,0.0,0.1667,0.2667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,13,17,14,0,1,1,1,2,5,103.6,81.88,27.29,0.0,0.0769,0.0588,0.0769,0.0769,0.1176,0.2941,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,811965,joshua kuroda-grauer,ATH,R,20,34,20,0,0,6,1,4,9,104.5,84.79,13.38,0.0,0.0,0.0,0.3,0.05,0.1176,0.2647,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,1,2,2,0,0,0,0,0,1,70.5,68.6,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,17,27,15,0,0,5,1,3,5,108.5,83.76,17.15,0.0,0.0,0.0,0.2941,0.0588,0.1111,0.1852,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,19,31,15,0,0,1,0,3,6,109.8,84.03,7.87,0.0,0.0,0.0,0.0526,0.0,0.0968,0.1935,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,23,31,16,1,2,5,4,6,8,106.0,85.37,10.87,0.0435,0.087,0.0645,0.2174,0.1739,0.1935,0.2581,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,40,61,38,0,2,5,1,5,16,105.2,80.09,19.79,0.0,0.05,0.0328,0.125,0.025,0.082,0.2623,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,52,75,47,2,1,6,0,9,18,107.4,76.74,18.57,0.0385,0.0192,0.0133,0.1154,0.0,0.12,0.24,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,26,40,25,0,1,3,0,3,14,104.0,78.93,17.15,0.0,0.0385,0.025,0.1154,0.0,0.075,0.35,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,57,95,65,2,3,16,1,11,37,109.6,82.87,19.28,0.0351,0.0526,0.0316,0.2807,0.0175,0.1158,0.3895,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,42,64,43,1,2,11,2,12,19,106.4,80.77,20.38,0.0238,0.0476,0.0312,0.2619,0.0476,0.1875,0.2969,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,21,27,18,1,1,4,1,4,10,105.9,84.94,23.15,0.0476,0.0476,0.037,0.1905,0.0476,0.1481,0.3704,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,22,32,25,1,0,7,2,6,11,108.5,84.58,28.75,0.0455,0.0,0.0,0.3182,0.0909,0.1875,0.3438,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,3,5,2,0,0,1,0,0,2,95.9,83.12,-11.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,26,40,23,1,1,5,1,6,11,106.6,80.89,13.97,0.0385,0.0385,0.025,0.1923,0.0385,0.15,0.275,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,17,23,16,0,0,2,1,1,10,100.5,81.83,22.74,0.0,0.0,0.0,0.1176,0.0588,0.0435,0.4348,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,25,32,16,0,0,4,0,5,8,109.4,82.59,11.75,0.0,0.0,0.0,0.16,0.0,0.1562,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,20,33,25,0,1,4,1,5,8,108.6,82.18,25.12,0.0,0.05,0.0303,0.2,0.05,0.1515,0.2424,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,5,4,3,1,1,1,1,2,3,110.6,84.78,-2.5,0.2,0.2,0.25,0.2,0.2,0.5,0.75,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,58,67,36,3,3,9,3,6,16,108.1,83.96,14.34,0.0517,0.0517,0.0448,0.1552,0.0517,0.0896,0.2388,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,35,56,38,2,2,7,3,9,18,112.0,82.7,17.79,0.0571,0.0571,0.0357,0.2,0.0857,0.1607,0.3214,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,46,53,35,2,2,10,1,10,19,111.1,84.18,19.09,0.0435,0.0435,0.0377,0.2174,0.0217,0.1887,0.3585,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,42,60,40,2,1,6,1,10,15,105.0,81.59,17.93,0.0476,0.0238,0.0167,0.1429,0.0238,0.1667,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,5,4,3,1,1,1,0,1,2,98.6,84.92,25.0,0.2,0.2,0.25,0.2,0.0,0.25,0.5,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,47,54,34,1,2,13,2,14,16,106.4,84.76,17.17,0.0213,0.0426,0.037,0.2766,0.0426,0.2593,0.2963,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,54,80,51,2,3,7,1,10,25,108.9,80.88,19.96,0.037,0.0556,0.0375,0.1296,0.0185,0.125,0.3125,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,37,47,33,1,3,8,3,9,16,106.9,84.63,23.36,0.027,0.0811,0.0638,0.2162,0.0811,0.1915,0.3404,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,47,58,40,4,7,19,5,11,23,115.1,86.67,22.05,0.0851,0.1489,0.1207,0.4043,0.1064,0.1897,0.3966,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,51,46,33,4,6,11,4,5,15,107.1,84.89,23.2,0.0784,0.1176,0.1304,0.2157,0.0784,0.1087,0.3261,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,35,43,30,3,3,11,4,5,10,108.9,86.56,26.91,0.0857,0.0857,0.0698,0.3143,0.1143,0.1163,0.2326,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,40,47,35,2,2,8,2,5,14,108.8,83.5,20.7,0.05,0.05,0.0426,0.2,0.05,0.1064,0.2979,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,56,60,33,1,4,9,2,4,17,108.8,82.2,6.97,0.0179,0.0714,0.0667,0.1607,0.0357,0.0667,0.2833,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,46,55,20,0,1,6,0,8,13,107.1,83.82,-4.75,0.0,0.0217,0.0182,0.1304,0.0,0.1455,0.2364,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,9,12,6,0,0,2,1,2,2,104.1,81.64,18.42,0.0,0.0,0.0,0.2222,0.1111,0.1667,0.1667,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,23,29,20,2,3,6,3,6,10,104.1,82.63,22.62,0.087,0.1304,0.1034,0.2609,0.1304,0.2069,0.3448,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,49,62,38,2,3,17,4,11,19,109.4,86.25,16.39,0.0408,0.0612,0.0484,0.3469,0.0816,0.1774,0.3065,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,4,6,4,0,0,0,0,0,2,93.1,75.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,21,19,13,1,1,6,1,5,6,110.9,86.58,16.95,0.0476,0.0476,0.0526,0.2857,0.0476,0.2632,0.3158,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,29,43,34,1,3,10,3,10,20,108.6,81.93,23.53,0.0345,0.1034,0.0698,0.3448,0.1034,0.2326,0.4651,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,46,65,40,4,7,17,6,13,23,112.6,85.17,13.91,0.087,0.1522,0.1077,0.3696,0.1304,0.2,0.3538,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,49,70,52,2,4,15,3,15,24,105.0,87.27,23.89,0.0408,0.0816,0.0571,0.3061,0.0612,0.2143,0.3429,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,38,43,27,1,2,6,2,5,13,109.0,89.16,19.19,0.0263,0.0526,0.0465,0.1579,0.0526,0.1163,0.3023,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,36,32,22,1,1,6,1,3,4,106.9,87.3,23.31,0.0278,0.0278,0.0312,0.1667,0.0278,0.0938,0.125,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
