window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,687093,vaughn grissom,LAA,R,31,40,27,2,3,3,2,5,18,104.9,78.3,19.2,0.0645,0.0968,0.075,0.0968,0.0645,0.125,0.45,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,8,8,6,0,0,0,0,0,3,101.1,74.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,33,44,28,2,3,12,3,13,18,108.3,86.84,16.07,0.0606,0.0909,0.0682,0.3636,0.0909,0.2955,0.4091,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,23,29,17,1,1,4,0,2,8,107.5,87.64,18.28,0.0435,0.0435,0.0345,0.1739,0.0,0.069,0.2759,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,23,28,19,0,0,1,1,2,9,104.3,81.95,17.68,0.0,0.0,0.0,0.0435,0.0435,0.0714,0.3214,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,7,10,6,0,1,2,1,2,2,105.0,81.98,17.6,0.0,0.1429,0.1,0.2857,0.1429,0.2,0.2,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,22,26,16,1,2,2,2,3,10,105.5,84.2,18.27,0.0455,0.0909,0.0769,0.0909,0.0909,0.1154,0.3846,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,14,23,19,0,0,3,0,4,7,108.3,78.85,31.74,0.0,0.0,0.0,0.2143,0.0,0.1739,0.3043,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,5,2,2,0,1,1,0,0,2,99.1,86.85,27.5,0.0,0.2,0.5,0.2,0.0,0.0,1.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,19,26,19,3,4,7,4,6,11,103.9,83.55,24.69,0.1579,0.2105,0.1538,0.3684,0.2105,0.2308,0.4231,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,1,6,4,0,0,1,0,0,2,103.5,80.6,12.83,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,10,13,8,0,0,2,0,2,5,101.2,78.08,12.23,0.0,0.0,0.0,0.2,0.0,0.1538,0.3846,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,17,32,24,1,1,2,1,5,8,111.8,79.36,26.34,0.0588,0.0588,0.0312,0.1176,0.0588,0.1562,0.25,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,7,7,4,0,0,1,0,2,1,104.3,70.84,10.29,0.0,0.0,0.0,0.1429,0.0,0.2857,0.1429,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,17,24,16,1,1,3,0,4,9,108.9,79.89,15.71,0.0588,0.0588,0.0417,0.1765,0.0,0.1667,0.375,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,8,8,4,0,0,1,0,1,3,101.6,84.69,3.25,0.0,0.0,0.0,0.125,0.0,0.125,0.375,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,5,8,5,0,0,1,0,1,3,106.2,83.96,14.88,0.0,0.0,0.0,0.2,0.0,0.125,0.375,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,24,32,20,1,0,3,1,7,11,101.6,77.21,9.34,0.0417,0.0,0.0,0.125,0.0417,0.2188,0.3438,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,16,21,15,0,1,3,0,4,9,111.2,83.7,21.9,0.0,0.0625,0.0476,0.1875,0.0,0.1905,0.4286,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,13,15,11,0,0,2,0,2,5,98.1,79.59,23.47,0.0,0.0,0.0,0.1538,0.0,0.1333,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,26,35,23,3,4,6,1,2,9,110.7,80.51,11.26,0.1154,0.1538,0.1143,0.2308,0.0385,0.0571,0.2571,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,6,6,3,0,0,0,0,0,0,91.4,76.4,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,4,8,5,0,0,0,0,0,2,89.3,75.97,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,2,2,1,0,0,0,0,1,1,70.5,68.35,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,28,38,21,0,1,4,0,4,9,115.5,87.71,18.42,0.0,0.0357,0.0263,0.1429,0.0,0.1053,0.2368,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,22,36,24,0,3,5,0,2,14,106.2,77.61,15.03,0.0,0.1364,0.0833,0.2273,0.0,0.0556,0.3889,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,23,43,26,1,0,5,1,8,15,106.7,83.27,16.56,0.0435,0.0,0.0,0.2174,0.0435,0.186,0.3488,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,27,41,30,2,2,8,1,10,13,110.7,84.35,25.37,0.0741,0.0741,0.0488,0.2963,0.037,0.2439,0.3171,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,7,11,8,0,0,1,0,0,4,100.5,71.5,22.91,0.0,0.0,0.0,0.1429,0.0,0.0,0.3636,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,18,25,15,0,2,4,1,5,6,112.6,79.3,19.44,0.0,0.1111,0.08,0.2222,0.0556,0.2,0.24,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,9,6,2,0,0,0,0,0,0,101.0,83.92,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,23,20,16,2,3,4,2,6,8,110.0,82.84,20.1,0.087,0.1304,0.15,0.1739,0.087,0.3,0.4,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,21,30,21,0,1,4,1,2,9,109.0,82.03,23.5,0.0,0.0476,0.0333,0.1905,0.0476,0.0667,0.3,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,14,10,1,1,3,2,5,6,101.0,82.5,21.86,0.0667,0.0667,0.0714,0.2,0.1333,0.3571,0.4286,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,16,23,11,0,0,1,0,2,3,98.5,73.33,8.26,0.0,0.0,0.0,0.0625,0.0,0.087,0.1304,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,27,38,24,0,0,3,0,3,15,105.0,78.58,15.39,0.0,0.0,0.0,0.1111,0.0,0.0789,0.3947,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,21,30,22,0,0,3,0,7,11,108.7,81.57,23.27,0.0,0.0,0.0,0.1429,0.0,0.2333,0.3667,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,27,34,21,0,1,4,1,4,7,105.0,83.18,16.29,0.0,0.037,0.0294,0.1481,0.037,0.1176,0.2059,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,26,30,9,0,0,2,0,1,4,107.7,87.87,-4.67,0.0,0.0,0.0,0.0769,0.0,0.0333,0.1333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,23,28,22,1,2,3,1,4,12,110.2,79.53,27.21,0.0435,0.087,0.0714,0.1304,0.0435,0.1429,0.4286,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,33,52,37,0,3,6,2,6,16,107.4,81.34,21.42,0.0,0.0909,0.0577,0.1818,0.0606,0.1154,0.3077,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,20,21,9,1,2,4,2,3,2,107.9,82.82,9.9,0.05,0.1,0.0952,0.2,0.1,0.1429,0.0952,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,21,26,20,0,0,3,1,0,5,107.0,76.51,35.12,0.0,0.0,0.0,0.1429,0.0476,0.0,0.1923,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,25,38,27,1,4,11,2,11,16,105.4,86.24,16.97,0.04,0.16,0.1053,0.44,0.08,0.2895,0.4211,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,7,7,3,0,0,2,0,0,1,99.1,74.96,5.14,0.0,0.0,0.0,0.2857,0.0,0.0,0.1429,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,12,24,13,0,0,0,0,3,6,98.2,77.16,13.21,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,13,21,15,0,0,2,1,1,6,101.0,74.78,24.52,0.0,0.0,0.0,0.1538,0.0769,0.0476,0.2857,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,8,13,11,0,0,0,0,2,3,92.6,72.71,33.62,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,17,19,14,0,0,1,1,5,6,104.2,79.23,23.11,0.0,0.0,0.0,0.0588,0.0588,0.2632,0.3158,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,32,44,29,1,0,7,0,9,9,109.0,84.35,23.8,0.0312,0.0,0.0,0.2188,0.0,0.2045,0.2045,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,28,47,28,0,0,5,0,5,16,108.3,84.07,12.51,0.0,0.0,0.0,0.1786,0.0,0.1064,0.3404,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,2,4,3,0,0,0,0,0,0,86.6,76.42,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,22,27,19,1,1,6,1,2,5,110.1,80.86,26.7,0.0455,0.0455,0.037,0.2727,0.0455,0.0741,0.1852,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,10,9,6,0,1,1,0,1,3,106.7,86.31,19.33,0.0,0.1,0.1111,0.1,0.0,0.1111,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,20,24,19,1,2,4,1,3,9,110.3,86.42,24.75,0.05,0.1,0.0833,0.2,0.05,0.125,0.375,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,29,28,22,1,2,6,3,5,6,113.1,86.31,34.36,0.0345,0.069,0.0714,0.2069,0.1034,0.1786,0.2143,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,9,12,7,0,1,1,1,1,4,106.4,78.58,19.83,0.0,0.1111,0.0833,0.1111,0.1111,0.0833,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,17,25,18,1,3,3,3,4,8,104.8,79.88,17.8,0.0588,0.1765,0.12,0.1765,0.1765,0.16,0.32,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,26,38,27,0,5,6,3,4,13,107.8,82.04,22.87,0.0,0.1923,0.1316,0.2308,0.1154,0.1053,0.3421,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,25,32,16,1,2,3,2,2,9,109.0,82.04,13.09,0.04,0.08,0.0625,0.12,0.08,0.0625,0.2812,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,33,55,40,2,3,9,3,10,20,105.5,82.07,20.75,0.0606,0.0909,0.0545,0.2727,0.0909,0.1818,0.3636,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,4,6,1,1,1,1,1,1,1,109.5,77.32,-6.83,0.25,0.25,0.1667,0.25,0.25,0.1667,0.1667,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,22,23,15,0,2,2,2,6,5,104.0,79.7,19.83,0.0,0.0909,0.087,0.0909,0.0909,0.2609,0.2174,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,16,13,8,1,2,3,2,2,5,111.6,89.33,5.08,0.0625,0.125,0.1538,0.1875,0.125,0.1538,0.3846,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,15,16,7,1,1,2,1,2,3,110.7,77.82,7.12,0.0667,0.0667,0.0625,0.1333,0.0667,0.125,0.1875,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,26,40,26,1,2,5,0,6,9,108.2,83.61,20.7,0.0385,0.0769,0.05,0.1923,0.0,0.15,0.225,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,13,12,8,0,1,5,2,4,2,109.4,88.03,20.5,0.0,0.0769,0.0833,0.3846,0.1538,0.3333,0.1667,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,14,20,13,0,1,3,1,5,7,106.5,81.42,13.05,0.0,0.0714,0.05,0.2143,0.0714,0.25,0.35,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,28,32,18,1,1,5,1,4,10,110.2,84.62,14.19,0.0357,0.0357,0.0312,0.1786,0.0357,0.125,0.3125,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,4,7,5,1,1,1,1,1,3,102.5,80.03,22.43,0.25,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,11,12,9,0,0,1,0,2,6,104.3,85.52,11.75,0.0,0.0,0.0,0.0909,0.0,0.1667,0.5,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,20,18,14,0,0,3,0,4,7,113.4,81.43,24.67,0.0,0.0,0.0,0.15,0.0,0.2222,0.3889,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,32,48,37,2,3,8,3,6,23,108.2,85.8,20.5,0.0625,0.0938,0.0625,0.25,0.0938,0.125,0.4792,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,26,35,23,2,2,6,2,4,11,107.4,87.63,16.66,0.0769,0.0769,0.0571,0.2308,0.0769,0.1143,0.3143,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,13,19,10,1,1,2,1,3,6,102.8,77.77,8.05,0.0769,0.0769,0.0526,0.1538,0.0769,0.1579,0.3158,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,23,34,24,1,2,9,2,7,9,112.2,86.57,17.59,0.0435,0.087,0.0588,0.3913,0.087,0.2059,0.2647,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,23,26,13,1,1,4,1,6,8,107.7,87.25,4.77,0.0435,0.0435,0.0385,0.1739,0.0435,0.2308,0.3077,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,22,41,30,2,1,4,1,3,14,106.9,79.29,22.9,0.0909,0.0455,0.0244,0.1818,0.0455,0.0732,0.3415,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,16,16,9,0,0,3,0,3,5,105.4,83.53,11.69,0.0,0.0,0.0,0.1875,0.0,0.1875,0.3125,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,3,4,1,0,0,0,0,0,0,104.5,83.38,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,19,30,20,0,0,4,1,0,10,102.0,83.53,18.87,0.0,0.0,0.0,0.2105,0.0526,0.0,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,29,35,26,1,0,4,0,7,14,101.8,81.27,20.83,0.0345,0.0,0.0,0.1379,0.0,0.2,0.4,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,22,27,15,0,0,1,0,4,3,95.7,76.69,13.37,0.0,0.0,0.0,0.0455,0.0,0.1481,0.1111,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,27,39,24,0,0,8,0,5,14,101.1,81.16,12.15,0.0,0.0,0.0,0.2963,0.0,0.1282,0.359,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,21,29,14,0,0,2,0,2,6,100.7,76.56,9.45,0.0,0.0,0.0,0.0952,0.0,0.069,0.2069,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,21,36,21,1,0,5,1,8,11,105.0,81.01,13.61,0.0476,0.0,0.0,0.2381,0.0476,0.2222,0.3056,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,33,41,18,0,1,4,0,1,11,111.8,82.24,0.71,0.0,0.0303,0.0244,0.1212,0.0,0.0244,0.2683,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,14,18,11,0,0,2,0,1,8,109.2,90.53,11.5,0.0,0.0,0.0,0.1429,0.0,0.0556,0.4444,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,R,21,28,14,0,0,2,0,2,11,109.7,85.17,8.0,0.0,0.0,0.0,0.0952,0.0,0.0714,0.3929,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,,SEA,L,18,16,10,0,0,2,0,6,7,102.2,84.05,16.25,0.0,0.0,0.0,0.1111,0.0,0.375,0.4375,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,5,6,1,0,0,0,0,0,0,101.9,85.38,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,26,30,21,1,3,11,3,8,13,103.8,88.38,13.1,0.0385,0.1154,0.1,0.4231,0.1154,0.2667,0.4333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,28,33,15,0,0,0,0,2,4,100.6,74.92,2.36,0.0,0.0,0.0,0.0,0.0,0.0606,0.1212,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,28,32,23,0,0,1,0,4,12,107.2,80.89,20.69,0.0,0.0,0.0,0.0357,0.0,0.125,0.375,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,20,23,16,2,3,4,3,3,7,110.0,85.38,22.43,0.1,0.15,0.1304,0.2,0.15,0.1304,0.3043,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,23,29,24,1,0,6,0,7,15,102.5,85.16,24.21,0.0435,0.0,0.0,0.2609,0.0,0.2414,0.5172,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,7,5,4,0,0,0,0,0,1,108.7,90.54,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,29,42,24,0,1,6,1,4,7,103.6,84.63,19.62,0.0,0.0345,0.0238,0.2069,0.0345,0.0952,0.1667,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,26,49,36,1,4,10,5,9,17,108.1,83.36,23.41,0.0385,0.1538,0.0816,0.3846,0.1923,0.1837,0.3469,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,21,28,17,0,0,5,0,5,6,107.5,87.55,13.96,0.0,0.0,0.0,0.2381,0.0,0.1786,0.2143,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,21,26,15,0,0,3,0,1,7,102.3,78.28,10.31,0.0,0.0,0.0,0.1429,0.0,0.0385,0.2692,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,24,23,13,0,0,4,0,2,6,108.0,83.7,11.83,0.0,0.0,0.0,0.1667,0.0,0.087,0.2609,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,13,19,14,0,0,4,1,1,5,103.3,75.72,20.53,0.0,0.0,0.0,0.3077,0.0769,0.0526,0.2632,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,,SF,L,13,13,9,0,1,4,2,2,4,105.2,82.25,16.38,0.0,0.0769,0.0769,0.3077,0.1538,0.1538,0.3077,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,28,27,23,1,3,6,4,8,13,105.8,86.31,30.52,0.0357,0.1071,0.1111,0.2143,0.1429,0.2963,0.4815,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,21,28,21,0,0,4,1,5,5,107.7,82.17,25.86,0.0,0.0,0.0,0.1905,0.0476,0.1786,0.1786,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,31,32,16,0,0,4,0,4,7,110.0,84.09,12.56,0.0,0.0,0.0,0.129,0.0,0.125,0.2188,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,28,47,30,0,1,5,0,4,18,102.7,83.96,17.36,0.0,0.0357,0.0213,0.1786,0.0,0.0851,0.383,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,13,13,12,1,1,3,0,2,8,99.5,83.6,25.23,0.0769,0.0769,0.0769,0.2308,0.0,0.1538,0.6154,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,,DET,L,13,19,13,0,0,4,0,1,5,109.1,79.73,24.05,0.0,0.0,0.0,0.3077,0.0,0.0526,0.2632,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
