window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681198,tj rumfield,COL,L,32,43,30,1,2,8,2,6,15,105.3,85.05,19.58,0.0312,0.0625,0.0465,0.25,0.0625,0.1395,0.3488,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681230,,CHC,R,4,7,4,0,0,0,0,0,1,97.6,77.47,20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,27,38,25,1,1,7,2,7,17,109.9,83.36,18.95,0.037,0.037,0.0263,0.2593,0.0741,0.1842,0.4474,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681351,logan o'hoppe,TEX,R,6,5,4,0,0,1,0,2,1,101.6,83.0,27.2,0.0,0.0,0.0,0.1667,0.0,0.4,0.2,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681393,connor norby,COL,R,31,45,30,1,1,4,1,4,13,104.3,81.01,21.76,0.0323,0.0323,0.0222,0.129,0.0323,0.0889,0.2889,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681508,mickey gasper,BOS,L,17,17,13,2,2,5,3,4,5,108.4,86.72,32.82,0.1176,0.1176,0.1176,0.2941,0.1765,0.2353,0.2941,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,26,24,17,2,3,4,2,6,9,108.6,81.6,17.83,0.0769,0.1154,0.125,0.1538,0.0769,0.25,0.375,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,3,7,6,0,0,2,0,2,2,102.8,83.24,40.43,0.0,0.0,0.0,0.6667,0.0,0.2857,0.2857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,18,20,12,0,1,3,0,1,8,103.3,81.54,16.85,0.0,0.0556,0.05,0.1667,0.0,0.05,0.4,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,12,11,6,2,1,2,1,5,2,102.9,94.22,12.91,0.1667,0.0833,0.0909,0.1667,0.0833,0.4545,0.1818,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,12,20,11,0,0,1,0,1,5,111.6,83.29,15.35,0.0,0.0,0.0,0.0833,0.0,0.05,0.25,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,4,5,3,0,0,0,0,1,3,94.8,81.38,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,27,34,16,0,3,4,2,4,10,114.7,84.62,5.74,0.0,0.1111,0.0882,0.1481,0.0741,0.1176,0.2941,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682877,juan brito,CIN,R,4,6,5,0,0,0,0,1,1,90.7,85.25,38.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,27,41,34,0,0,5,2,5,13,111.3,82.65,30.32,0.0,0.0,0.0,0.1852,0.0741,0.122,0.3171,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,4,3,2,0,0,0,0,0,2,91.4,76.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,24,35,25,2,2,6,2,8,17,107.1,83.05,15.4,0.0833,0.0833,0.0571,0.25,0.0833,0.2286,0.4857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,30,38,25,1,1,5,1,3,10,106.5,84.8,20.97,0.0333,0.0333,0.0263,0.1667,0.0333,0.0789,0.2632,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,26,33,17,2,2,3,1,7,7,108.5,81.28,10.03,0.0769,0.0769,0.0606,0.1154,0.0385,0.2121,0.2121,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683021,michael stefanic,ATH,R,8,16,12,0,0,2,0,1,6,98.7,77.63,20.44,0.0,0.0,0.0,0.25,0.0,0.0625,0.375,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,18,24,16,0,1,2,1,4,8,101.6,79.6,16.12,0.0,0.0556,0.0417,0.1111,0.0556,0.1667,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683090,matthew lugo,KC,R,3,2,1,0,0,0,0,0,0,95.9,82.55,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,16,17,11,0,1,2,1,1,5,107.0,80.66,11.18,0.0,0.0625,0.0588,0.125,0.0625,0.0588,0.2941,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683227,cody freeman,TEX,R,23,36,25,1,1,5,1,7,11,100.2,77.02,18.28,0.0435,0.0435,0.0278,0.2174,0.0435,0.1944,0.3056,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,12,12,7,0,0,2,0,0,2,109.9,84.94,16.75,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,17,25,15,0,0,0,0,1,5,105.1,81.96,18.52,0.0,0.0,0.0,0.0,0.0,0.04,0.2,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,29,34,21,1,1,4,1,3,5,102.5,81.96,24.62,0.0345,0.0345,0.0294,0.1379,0.0345,0.0882,0.1471,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,4,6,1,0,0,0,0,1,2,101.6,83.32,-1.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,27,34,14,1,1,3,0,2,9,100.2,73.53,-2.29,0.037,0.037,0.0294,0.1111,0.0,0.0588,0.2647,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,15,15,10,0,0,2,0,3,4,101.2,75.69,21.07,0.0,0.0,0.0,0.1333,0.0,0.2,0.2667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,22,25,11,0,0,2,0,3,5,101.0,82.66,3.8,0.0,0.0,0.0,0.0909,0.0,0.12,0.2,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686217,sal frelick,MIL,L,23,31,17,0,1,2,0,3,7,103.6,74.13,14.13,0.0,0.0435,0.0323,0.087,0.0,0.0968,0.2258,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,22,23,16,1,1,7,1,6,7,100.1,85.77,24.57,0.0455,0.0455,0.0435,0.3182,0.0455,0.2609,0.3043,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,8,6,3,0,0,1,0,1,2,96.7,79.13,2.5,0.0,0.0,0.0,0.125,0.0,0.1667,0.3333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,23,29,18,2,2,6,2,6,9,112.8,80.13,13.79,0.087,0.087,0.069,0.2609,0.087,0.2069,0.3103,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,20,26,12,0,0,1,0,3,6,108.8,82.88,14.04,0.0,0.0,0.0,0.05,0.0,0.1154,0.2308,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,27,38,25,0,0,3,1,3,9,103.7,81.39,18.21,0.0,0.0,0.0,0.1111,0.037,0.0789,0.2368,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,11,12,11,1,1,1,1,3,5,100.1,84.66,36.0,0.0909,0.0909,0.0833,0.0909,0.0909,0.25,0.4167,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,29,36,27,1,1,7,0,8,11,103.4,78.69,19.17,0.0345,0.0345,0.0278,0.2414,0.0,0.2222,0.3056,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,5,5,4,0,0,1,0,0,2,99.4,80.52,25.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,26,34,21,2,1,7,1,9,7,104.6,85.04,17.85,0.0769,0.0385,0.0294,0.2692,0.0385,0.2647,0.2059,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,31,38,26,1,2,6,2,7,12,108.8,86.73,21.58,0.0323,0.0645,0.0526,0.1935,0.0645,0.1842,0.3158,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,26,37,27,0,2,7,2,6,14,103.5,81.75,21.19,0.0,0.0769,0.0541,0.2692,0.0769,0.1622,0.3784,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,8,8,3,0,0,0,0,1,3,103.9,89.45,8.12,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,22,34,17,1,2,6,2,8,8,106.2,81.26,4.32,0.0455,0.0909,0.0588,0.2727,0.0909,0.2353,0.2353,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,1,2,2,0,1,1,1,1,1,106.3,86.1,35.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,18,32,20,1,1,4,2,5,4,112.2,82.61,25.0,0.0556,0.0556,0.0312,0.2222,0.1111,0.1562,0.125,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,21,26,17,0,0,3,0,2,8,105.7,84.15,18.35,0.0,0.0,0.0,0.1429,0.0,0.0769,0.3077,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,8,10,8,0,0,0,0,0,1,92.6,75.22,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,18,25,17,1,2,2,2,3,11,105.4,82.18,16.92,0.0556,0.1111,0.08,0.1111,0.1111,0.12,0.44,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,9,8,6,0,0,1,0,0,1,95.7,68.73,19.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.125,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,andrew pinckney,WSH,R,6,6,2,0,0,0,0,0,1,110.9,91.62,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,25,31,18,0,1,5,1,4,10,104.8,80.08,12.58,0.0,0.04,0.0323,0.2,0.04,0.129,0.3226,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,5,8,5,0,0,3,0,1,3,105.5,84.69,7.5,0.0,0.0,0.0,0.6,0.0,0.125,0.375,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,17,24,17,1,1,3,2,2,10,102.5,84.41,24.71,0.0588,0.0588,0.0417,0.1765,0.1176,0.0833,0.4167,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,27,44,30,0,3,6,1,6,16,109.8,81.79,19.86,0.0,0.1111,0.0682,0.2222,0.037,0.1364,0.3636,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,12,18,11,0,0,3,0,4,7,101.9,80.56,16.17,0.0,0.0,0.0,0.25,0.0,0.2222,0.3889,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,4,8,5,1,1,2,0,2,2,107.9,82.56,24.12,0.25,0.25,0.125,0.5,0.0,0.25,0.25,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,16,23,16,0,0,2,0,8,9,102.6,84.02,22.17,0.0,0.0,0.0,0.125,0.0,0.3478,0.3913,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,4,4,3,0,0,2,1,0,1,102.2,83.65,-1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,4,4,1,0,1,1,1,0,1,102.6,89.12,-6.5,0.0,0.25,0.25,0.25,0.25,0.0,0.25,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,4,8,7,0,0,1,0,2,4,101.2,75.08,26.12,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,14,9,4,0,1,1,0,1,1,108.3,82.34,17.0,0.0,0.0714,0.1111,0.0714,0.0,0.1111,0.1111,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,5,6,4,1,2,2,2,1,4,104.9,88.12,7.17,0.2,0.4,0.3333,0.4,0.4,0.1667,0.6667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,11,13,8,0,0,0,0,1,4,103.4,81.48,20.23,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,26,27,17,1,2,7,2,7,7,109.9,87.24,15.74,0.0385,0.0769,0.0741,0.2692,0.0769,0.2593,0.2593,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,4,7,6,1,0,1,0,1,2,96.4,76.37,33.57,0.25,0.0,0.0,0.25,0.0,0.1429,0.2857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,27,30,20,2,2,7,1,7,8,111.3,87.31,18.33,0.0741,0.0741,0.0667,0.2593,0.037,0.2333,0.2667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,4,4,3,1,1,2,1,1,1,102.8,89.9,14.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,24,38,24,0,0,5,0,5,15,102.5,80.68,11.47,0.0,0.0,0.0,0.2083,0.0,0.1316,0.3947,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,29,33,25,5,5,11,5,12,12,108.6,88.54,27.48,0.1724,0.1724,0.1515,0.3793,0.1724,0.3636,0.3636,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,21,30,19,2,2,6,3,4,8,112.0,83.33,22.4,0.0952,0.0952,0.0667,0.2857,0.1429,0.1333,0.2667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,12,13,8,0,1,1,1,3,2,102.9,87.58,24.0,0.0,0.0833,0.0769,0.0833,0.0833,0.2308,0.1538,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,17,19,10,0,0,3,0,1,4,106.3,78.29,6.79,0.0,0.0,0.0,0.1765,0.0,0.0526,0.2105,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,23,28,20,1,1,5,1,5,8,110.9,86.21,20.96,0.0435,0.0435,0.0357,0.2174,0.0435,0.1786,0.2857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,25,12,2,1,2,0,1,6,101.8,80.84,5.56,0.1333,0.0667,0.04,0.1333,0.0,0.04,0.24,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,13,12,7,0,0,2,0,2,3,97.9,83.06,10.58,0.0,0.0,0.0,0.1538,0.0,0.1667,0.25,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,1,1,0,0,0,0,0,0,0,54.7,54.7,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,19,20,14,0,1,5,0,6,7,103.1,81.81,15.35,0.0,0.0526,0.05,0.2632,0.0,0.3,0.35,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,22,29,13,0,2,4,1,2,9,106.8,83.87,6.31,0.0,0.0909,0.069,0.1818,0.0455,0.069,0.3103,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,28,42,22,3,3,8,3,5,12,107.7,84.86,10.45,0.1071,0.1071,0.0714,0.2857,0.1071,0.119,0.2857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,15,27,13,1,1,3,1,4,6,105.1,84.68,8.0,0.0667,0.0667,0.037,0.2,0.0667,0.1481,0.2222,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,15,17,8,0,0,1,0,3,4,106.8,77.89,6.76,0.0,0.0,0.0,0.0667,0.0,0.1765,0.2353,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,19,27,18,0,0,0,0,1,4,104.0,77.71,20.56,0.0,0.0,0.0,0.0,0.0,0.037,0.1481,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,21,21,11,0,1,3,0,2,5,99.7,78.95,7.95,0.0,0.0476,0.0476,0.1429,0.0,0.0952,0.2381,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,2,3,2,0,0,0,0,0,0,105.3,82.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,27,45,32,1,2,9,2,7,16,107.5,84.41,20.07,0.037,0.0741,0.0444,0.3333,0.0741,0.1556,0.3556,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,28,32,22,1,3,4,3,3,8,107.8,79.26,19.78,0.0357,0.1071,0.0938,0.1429,0.1071,0.0938,0.25,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,25,31,18,1,3,3,2,4,6,107.9,76.82,14.45,0.04,0.12,0.0968,0.12,0.08,0.129,0.1935,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,7,7,4,0,0,0,0,0,1,106.1,84.79,20.43,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,11,17,9,0,0,1,0,1,6,104.0,79.38,8.47,0.0,0.0,0.0,0.0909,0.0,0.0588,0.3529,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,17,29,17,0,0,4,1,2,8,105.9,76.14,14.72,0.0,0.0,0.0,0.2353,0.0588,0.069,0.2759,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,27,37,25,0,0,4,0,5,11,109.4,83.82,25.3,0.0,0.0,0.0,0.1481,0.0,0.1351,0.2973,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,23,34,26,0,0,7,0,4,12,108.5,82.24,26.53,0.0,0.0,0.0,0.3043,0.0,0.1176,0.3529,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,10,10,9,2,2,3,2,4,4,104.8,86.33,28.8,0.2,0.2,0.2,0.3,0.2,0.4,0.4,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,12,10,6,0,1,2,2,2,5,101.2,85.4,4.1,0.0,0.0833,0.1,0.1667,0.1667,0.2,0.5,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,18,18,12,2,1,4,1,7,7,109.0,84.02,24.67,0.1111,0.0556,0.0556,0.2222,0.0556,0.3889,0.3889,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,27,29,15,1,2,6,1,8,10,112.3,85.34,1.93,0.037,0.0741,0.069,0.2222,0.037,0.2759,0.3448,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,28,31,18,2,2,6,2,4,7,109.9,89.66,17.55,0.0714,0.0714,0.0645,0.2143,0.0714,0.129,0.2258,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,22,30,26,2,2,9,1,9,16,115.4,84.53,30.9,0.0909,0.0909,0.0667,0.4091,0.0455,0.3,0.5333,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,17,26,14,1,1,3,1,3,6,110.2,81.9,14.23,0.0588,0.0588,0.0385,0.1765,0.0588,0.1154,0.2308,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,25,30,21,0,0,3,0,2,11,104.5,81.69,16.47,0.0,0.0,0.0,0.12,0.0,0.0667,0.3667,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,19,23,15,0,0,2,0,3,6,105.4,84.45,13.52,0.0,0.0,0.0,0.1053,0.0,0.1304,0.2609,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,23,36,17,0,0,3,0,2,10,101.1,81.79,4.03,0.0,0.0,0.0,0.1304,0.0,0.0556,0.2778,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,31,44,31,3,3,15,4,5,19,108.9,86.4,20.0,0.0968,0.0968,0.0682,0.4839,0.129,0.1136,0.4318,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,29,35,21,1,1,2,1,4,5,108.8,83.31,22.26,0.0345,0.0345,0.0286,0.069,0.0345,0.1143,0.1429,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,22,26,21,0,0,3,0,6,12,105.3,78.42,21.46,0.0,0.0,0.0,0.1364,0.0,0.2308,0.4615,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,17,17,11,1,0,3,1,5,6,101.0,82.05,14.18,0.0588,0.0,0.0,0.1765,0.0588,0.2941,0.3529,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,R,5,5,4,0,0,1,0,1,3,107.6,85.28,18.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
