window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,678489,jorge barrosa,AZ,R,3,6,3,0,0,0,0,0,1,85.4,60.23,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678554,curtis mead,WSH,R,11,10,7,0,0,0,0,0,2,103.6,76.97,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678577,junior perez,CWS,R,1,2,2,1,1,1,1,1,1,106.7,90.8,30.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678662,ezequiel tovar,COL,R,12,17,12,0,0,1,1,1,7,104.8,81.5,22.0,0.0,0.0,0.0,0.0833,0.0833,0.0588,0.4118,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,678882,ceddanne rafaela,BOS,R,21,34,27,2,1,3,1,4,10,101.4,79.65,29.03,0.0952,0.0476,0.0294,0.1429,0.0476,0.1176,0.2941,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679529,spencer torkelson,DET,R,21,22,13,0,0,4,0,5,4,105.7,83.63,16.27,0.0,0.0,0.0,0.1905,0.0,0.2273,0.1818,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679822,justin foscue,TEX,R,2,1,1,0,0,0,0,0,0,78.5,78.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,679845,nick loftin,KC,R,21,21,14,1,1,5,2,6,7,105.6,76.96,8.52,0.0476,0.0476,0.0476,0.2381,0.0952,0.2857,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680474,max schuemann,NYY,R,10,16,10,0,0,2,0,2,3,103.0,83.76,21.12,0.0,0.0,0.0,0.2,0.0,0.125,0.1875,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680664,,DET,R,5,11,9,2,1,2,1,2,5,105.7,83.59,18.09,0.4,0.2,0.0909,0.4,0.2,0.1818,0.4545,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680700,richie palacios,TB,L,13,12,6,1,1,2,1,3,1,104.7,82.6,11.17,0.0769,0.0769,0.0833,0.1538,0.0769,0.25,0.0833,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680728,adrian del castillo,AZ,L,15,14,9,0,1,2,1,4,6,104.9,81.02,17.86,0.0,0.0667,0.0714,0.1333,0.0667,0.2857,0.4286,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680757,steven kwan,CLE,L,22,22,16,0,0,2,1,4,11,102.1,81.14,16.73,0.0,0.0,0.0,0.0909,0.0455,0.1818,0.5,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680776,jarren duran,BOS,L,19,25,16,0,0,2,0,4,5,104.8,77.33,19.8,0.0,0.0,0.0,0.1053,0.0,0.16,0.2,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680777,ryan jeffers,MIN,R,18,26,17,0,0,3,1,4,9,109.6,79.72,9.46,0.0,0.0,0.0,0.1667,0.0556,0.1538,0.3462,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,680779,henry davis,PIT,R,9,18,15,0,1,6,4,3,6,109.1,88.56,34.83,0.0,0.1111,0.0556,0.6667,0.4444,0.1667,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681082,bryson stott,PHI,L,19,20,13,1,1,3,1,3,8,110.5,83.32,17.05,0.0526,0.0526,0.05,0.1579,0.0526,0.15,0.4,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681198,tj rumfield,COL,L,15,24,16,0,0,1,0,1,9,98.4,78.85,21.12,0.0,0.0,0.0,0.0667,0.0,0.0417,0.375,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681297,colton cowser,BAL,L,11,11,6,0,0,2,1,1,3,113.5,77.66,7.27,0.0,0.0,0.0,0.1818,0.0909,0.0909,0.2727,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681351,logan o'hoppe,LAA,R,11,12,8,0,0,0,0,3,3,96.4,85.49,21.17,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681481,kerry carpenter,DET,L,9,18,13,0,0,0,0,3,5,106.1,83.79,27.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.2778,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681546,james outman,DET,L,12,17,11,1,0,4,0,3,5,101.0,82.75,16.94,0.0833,0.0,0.0,0.3333,0.0,0.1765,0.2941,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681624,andy pages,LAD,R,19,27,21,0,1,5,1,3,10,106.7,78.16,22.37,0.0,0.0526,0.037,0.2632,0.0526,0.1111,0.3704,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681715,heriberto hernandez,MIA,R,21,19,9,2,1,3,1,2,3,110.8,86.67,6.84,0.0952,0.0476,0.0526,0.1429,0.0476,0.1053,0.1579,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681807,david fry,CLE,R,6,6,5,0,0,0,0,1,2,80.1,73.82,36.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,681909,justin dean,CHC,R,2,2,1,0,0,0,0,0,0,101.9,89.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682177,daniel schneemann,CLE,L,1,1,1,0,0,0,0,0,0,87.6,87.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682622,noelvi marte,CIN,R,11,17,10,0,0,1,0,2,5,100.8,80.65,11.76,0.0,0.0,0.0,0.0909,0.0,0.1176,0.2941,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,12,9,7,1,1,3,1,3,3,108.9,80.84,17.22,0.0833,0.0833,0.1111,0.25,0.0833,0.3333,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,15,15,4,0,0,0,0,3,1,97.5,79.02,-2.73,0.0,0.0,0.0,0.0,0.0,0.2,0.0667,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,9,10,6,0,0,0,0,1,3,93.5,80.8,12.6,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682818,yohendrick pinango,TOR,L,13,14,10,0,2,3,0,3,6,106.8,83.42,22.21,0.0,0.1538,0.1429,0.2308,0.0,0.2143,0.4286,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,23,20,14,1,3,8,1,4,10,112.5,92.03,14.7,0.0435,0.1304,0.15,0.3478,0.0435,0.2,0.5,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682848,endy rodríguez,PIT,L,8,9,6,0,0,1,0,2,3,103.3,82.21,23.22,0.0,0.0,0.0,0.125,0.0,0.2222,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,22,22,17,3,3,5,2,8,9,103.6,82.73,25.55,0.1364,0.1364,0.1364,0.2273,0.0909,0.3636,0.4091,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,24,40,28,0,5,11,5,3,16,110.0,84.57,19.77,0.0,0.2083,0.125,0.4583,0.2083,0.075,0.4,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,5,9,6,0,1,2,0,0,5,110.3,82.29,13.22,0.0,0.2,0.1111,0.4,0.0,0.0,0.5556,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682988,tyler locklear,AZ,R,18,22,12,1,2,5,2,5,9,111.5,82.96,5.86,0.0556,0.1111,0.0909,0.2778,0.1111,0.2273,0.4091,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682997,tyler callihan,PIT,L,10,7,4,0,0,0,0,1,1,91.3,76.57,14.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,32,44,37,0,4,13,3,9,15,108.3,85.01,30.05,0.0,0.125,0.0909,0.4062,0.0938,0.2045,0.3409,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,23,33,20,1,1,4,1,4,11,104.5,78.38,15.82,0.0435,0.0435,0.0303,0.1739,0.0435,0.1212,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683011,anthony volpe,NYY,R,15,14,8,0,1,4,0,5,5,107.2,85.61,9.07,0.0,0.0667,0.0714,0.2667,0.0,0.3571,0.3571,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,R,19,24,16,0,0,2,0,4,7,98.1,78.3,19.67,0.0,0.0,0.0,0.1053,0.0,0.1667,0.2917,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,7,6,2,0,0,0,0,0,2,100.3,91.37,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683679,jesus rodriguez,SF,R,6,11,10,0,0,1,0,0,2,97.8,74.65,45.91,0.0,0.0,0.0,0.1667,0.0,0.0,0.1818,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,15,20,12,1,2,5,2,4,6,103.9,84.16,7.7,0.0667,0.1333,0.1,0.3333,0.1333,0.2,0.3,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,26,33,20,0,2,7,2,7,10,108.2,83.47,13.12,0.0,0.0769,0.0606,0.2692,0.0769,0.2121,0.303,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,9,13,6,0,0,2,0,0,2,104.5,78.41,6.77,0.0,0.0,0.0,0.2222,0.0,0.0,0.1538,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,6,3,1,0,0,0,0,0,0,103.3,81.37,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,24,35,21,0,0,3,0,4,7,104.6,82.43,15.91,0.0,0.0,0.0,0.125,0.0,0.1143,0.2,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,9,13,9,0,0,0,0,2,2,89.2,76.55,18.23,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,16,26,18,0,0,3,1,1,9,107.7,84.77,22.46,0.0,0.0,0.0,0.1875,0.0625,0.0385,0.3462,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,6,5,2,0,0,0,0,0,0,103.7,81.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,21,29,17,3,3,5,3,6,8,111.0,82.27,17.86,0.1429,0.1429,0.1034,0.2381,0.1429,0.2069,0.2759,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,R,19,21,15,1,1,1,1,1,6,110.3,79.21,26.29,0.0526,0.0526,0.0476,0.0526,0.0526,0.0476,0.2857,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,22,28,20,2,3,8,2,5,7,107.6,81.33,22.93,0.0909,0.1364,0.1071,0.3636,0.0909,0.1786,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,17,24,14,1,1,3,0,5,6,104.8,81.9,16.42,0.0588,0.0588,0.0417,0.1765,0.0,0.2083,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,3,7,5,0,0,0,0,0,3,87.1,75.13,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,20,31,18,0,0,3,0,6,7,103.6,78.97,18.74,0.0,0.0,0.0,0.15,0.0,0.1935,0.2258,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,23,31,17,2,1,4,1,2,9,105.4,82.15,8.06,0.087,0.0435,0.0323,0.1739,0.0435,0.0645,0.2903,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,23,25,16,2,2,3,1,6,6,105.9,82.73,21.52,0.087,0.087,0.08,0.1304,0.0435,0.24,0.24,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,13,15,11,0,1,3,0,4,8,111.5,81.49,18.13,0.0,0.0769,0.0667,0.2308,0.0,0.2667,0.5333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,23,26,17,0,2,6,2,5,13,102.7,78.85,14.5,0.0,0.087,0.0769,0.2609,0.087,0.1923,0.5,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687282,gabriel rincones,PHI,L,8,10,8,0,0,1,0,2,1,97.5,79.15,28.0,0.0,0.0,0.0,0.125,0.0,0.2,0.1,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,11,14,8,0,0,1,0,2,2,105.7,83.55,12.57,0.0,0.0,0.0,0.0909,0.0,0.1429,0.1429,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687515,colby thomas,ATH,R,9,11,8,0,0,1,0,3,6,100.4,80.09,18.82,0.0,0.0,0.0,0.1111,0.0,0.2727,0.5455,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,11,14,9,1,1,3,2,3,6,111.1,76.63,14.5,0.0909,0.0909,0.0714,0.2727,0.1818,0.2143,0.4286,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,12,14,11,0,2,4,1,5,6,108.0,86.01,29.5,0.0,0.1667,0.1429,0.3333,0.0833,0.3571,0.4286,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,22,33,19,0,1,5,0,5,16,106.8,83.62,14.94,0.0,0.0455,0.0303,0.2273,0.0,0.1515,0.4848,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,5,5,4,0,0,2,0,0,2,98.5,81.36,45.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,11,19,11,0,0,3,0,2,5,103.4,82.6,16.42,0.0,0.0,0.0,0.2727,0.0,0.1053,0.2632,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,13,21,17,1,2,6,3,4,7,107.4,85.08,26.76,0.0769,0.1538,0.0952,0.4615,0.2308,0.1905,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,4,7,4,0,0,1,0,2,3,99.7,79.21,8.29,0.0,0.0,0.0,0.25,0.0,0.2857,0.4286,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,21,22,15,0,0,2,0,6,9,101.3,78.71,15.68,0.0,0.0,0.0,0.0952,0.0,0.2727,0.4091,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,3,8,8,0,0,1,0,0,3,96.7,80.26,40.88,0.0,0.0,0.0,0.3333,0.0,0.0,0.375,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,1,1,1,0,0,0,0,0,0,63.2,63.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,20,32,19,0,1,2,1,2,8,104.8,82.3,20.47,0.0,0.05,0.0312,0.1,0.05,0.0625,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,23,38,26,0,0,2,0,5,15,104.2,80.48,16.05,0.0,0.0,0.0,0.087,0.0,0.1316,0.3947,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,11,15,13,0,0,1,0,1,2,105.6,79.05,40.07,0.0,0.0,0.0,0.0909,0.0,0.0667,0.1333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,20,27,16,1,0,5,0,2,5,105.9,81.3,8.89,0.05,0.0,0.0,0.25,0.0,0.0741,0.1852,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,24,26,19,0,2,5,0,6,7,111.1,82.58,24.19,0.0,0.0833,0.0769,0.2083,0.0,0.2308,0.2692,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,25,28,19,0,1,5,1,1,12,106.7,83.77,11.11,0.0,0.04,0.0357,0.2,0.04,0.0357,0.4286,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,R,23,30,16,1,1,2,1,4,4,108.6,83.15,17.2,0.0435,0.0435,0.0333,0.087,0.0435,0.1333,0.1333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,21,26,17,0,1,4,0,7,6,110.8,85.91,21.23,0.0,0.0476,0.0385,0.1905,0.0,0.2692,0.2308,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,20,34,22,0,2,5,2,4,6,104.9,81.92,18.38,0.0,0.1,0.0588,0.25,0.1,0.1176,0.1765,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,15,19,12,0,1,1,0,2,2,102.2,78.56,21.74,0.0,0.0667,0.0526,0.0667,0.0,0.1053,0.1053,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,25,30,22,2,4,9,5,8,10,109.9,83.61,24.13,0.08,0.16,0.1333,0.36,0.2,0.2667,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,14,20,12,0,0,2,0,2,7,100.0,76.19,9.4,0.0,0.0,0.0,0.1429,0.0,0.1,0.35,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,9,10,6,1,0,1,0,2,4,99.3,88.95,15.1,0.1111,0.0,0.0,0.1111,0.0,0.2,0.4,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,8,21,15,0,0,3,0,3,7,105.1,77.15,23.29,0.0,0.0,0.0,0.375,0.0,0.1429,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,8,12,9,0,1,4,1,1,5,108.7,84.09,22.75,0.0,0.125,0.0833,0.5,0.125,0.0833,0.4167,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,16,16,7,1,2,5,2,3,7,108.2,84.38,-1.0,0.0625,0.125,0.125,0.3125,0.125,0.1875,0.4375,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,23,30,18,0,1,3,1,5,7,105.7,85.97,17.97,0.0,0.0435,0.0333,0.1304,0.0435,0.1667,0.2333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,23,26,19,0,0,3,0,3,8,106.2,81.14,24.62,0.0,0.0,0.0,0.1304,0.0,0.1154,0.3077,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,23,37,20,0,2,4,1,4,11,107.7,82.14,3.3,0.0,0.087,0.0541,0.1739,0.0435,0.1081,0.2973,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,16,26,15,0,0,0,0,3,9,106.8,79.59,12.38,0.0,0.0,0.0,0.0,0.0,0.1154,0.3462,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,17,26,18,1,0,4,1,2,9,107.3,81.48,19.58,0.0588,0.0,0.0,0.2353,0.0588,0.0769,0.3462,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,21,27,17,0,1,7,1,5,8,109.6,87.73,14.85,0.0,0.0476,0.037,0.3333,0.0476,0.1852,0.2963,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,14,30,22,0,0,1,0,3,11,95.3,75.31,20.13,0.0,0.0,0.0,0.0714,0.0,0.1,0.3667,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,22,37,21,0,2,5,0,5,9,101.3,78.95,12.27,0.0,0.0909,0.0541,0.2273,0.0,0.1351,0.2432,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,20,15,7,0,0,3,0,4,5,107.8,85.36,4.67,0.0,0.0,0.0,0.15,0.0,0.2667,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,21,30,25,1,1,9,1,10,11,111.1,88.45,33.5,0.0476,0.0476,0.0333,0.4286,0.0476,0.3333,0.3667,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,2,2,2,0,0,0,0,0,2,68.8,65.85,22.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,14,18,8,0,0,3,1,1,3,108.0,85.74,14.11,0.0,0.0,0.0,0.2143,0.0714,0.0556,0.1667,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,14,16,7,0,1,2,0,0,2,107.0,86.12,4.56,0.0,0.0714,0.0625,0.1429,0.0,0.0,0.125,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,3,4,3,0,0,1,0,0,1,101.3,87.67,36.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,24,18,9,2,2,3,1,3,6,110.3,88.39,13.11,0.0833,0.0833,0.1111,0.125,0.0417,0.1667,0.3333,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,19,22,14,0,1,3,0,3,7,106.6,80.12,18.23,0.0,0.0526,0.0455,0.1579,0.0,0.1364,0.3182,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,18,18,12,0,0,2,1,5,3,109.1,90.57,29.39,0.0,0.0,0.0,0.1111,0.0556,0.2778,0.1667,2026-07-30,2026-07-30T06:35:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
