window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,687515,colby thomas,ATH,R,3,3,3,0,0,0,0,0,1,88.9,85.37,55.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,18,15,8,0,0,0,0,3,3,96.1,82.13,12.07,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,16,16,11,0,0,3,0,5,7,104.2,86.06,14.12,0.0,0.0,0.0,0.1875,0.0,0.3125,0.4375,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,3,3,1,0,1,1,0,0,1,100.8,92.0,3.67,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,13,15,12,0,0,2,0,2,5,101.8,85.29,34.4,0.0,0.0,0.0,0.1538,0.0,0.1333,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,15,15,10,1,2,6,3,6,6,108.2,84.34,15.0,0.0667,0.1333,0.1333,0.4,0.2,0.4,0.4,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,15,25,21,0,0,3,0,6,9,103.5,77.12,21.76,0.0,0.0,0.0,0.2,0.0,0.24,0.36,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,17,25,11,0,3,4,2,4,9,109.3,85.57,5.72,0.0,0.1765,0.12,0.2353,0.1176,0.16,0.36,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,3,5,3,0,0,1,0,1,1,99.5,79.24,30.0,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,27,36,23,1,1,3,0,8,8,101.5,82.13,17.67,0.037,0.037,0.0278,0.1111,0.0,0.2222,0.2222,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,13,19,14,0,0,0,0,2,9,94.6,78.19,18.53,0.0,0.0,0.0,0.0,0.0,0.1053,0.4737,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,12,16,12,0,1,2,1,4,5,103.5,82.06,27.12,0.0,0.0833,0.0625,0.1667,0.0833,0.25,0.3125,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,10,10,6,0,0,1,0,2,4,105.2,79.45,20.9,0.0,0.0,0.0,0.1,0.0,0.2,0.4,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,26,31,19,0,1,8,0,4,5,109.4,85.7,19.35,0.0,0.0385,0.0323,0.3077,0.0,0.129,0.1613,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,29,32,23,0,0,2,0,8,11,112.4,79.46,23.81,0.0,0.0,0.0,0.069,0.0,0.25,0.3438,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,29,27,19,0,0,3,0,0,8,102.4,81.88,19.3,0.0,0.0,0.0,0.1034,0.0,0.0,0.2963,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,26,34,25,0,1,5,2,7,11,110.2,79.74,29.47,0.0,0.0385,0.0294,0.1923,0.0769,0.2059,0.3235,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,10,17,12,0,0,0,0,1,4,100.7,74.72,25.82,0.0,0.0,0.0,0.0,0.0,0.0588,0.2353,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,30,36,19,3,5,7,5,3,10,113.3,86.16,9.42,0.1,0.1667,0.1389,0.2333,0.1667,0.0833,0.2778,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,22,36,27,0,3,6,2,6,13,106.4,81.63,26.83,0.0,0.1364,0.0833,0.2727,0.0909,0.1667,0.3611,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,20,29,23,1,1,4,2,7,10,103.2,81.27,30.28,0.05,0.05,0.0345,0.2,0.1,0.2414,0.3448,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,31,54,41,1,2,12,2,11,17,109.1,83.8,24.89,0.0323,0.0645,0.037,0.3871,0.0645,0.2037,0.3148,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,18,25,13,0,0,1,0,3,6,105.1,81.94,8.36,0.0,0.0,0.0,0.0556,0.0,0.12,0.24,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,14,13,13,0,2,6,3,5,8,110.8,88.78,36.0,0.0,0.1429,0.1538,0.4286,0.2143,0.3846,0.6154,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,22,29,18,3,2,7,2,7,10,105.0,82.72,15.62,0.1364,0.0909,0.069,0.3182,0.0909,0.2414,0.3448,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,2,3,3,0,1,1,0,1,1,108.8,92.5,39.33,0.0,0.5,0.3333,0.5,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,20,24,13,0,3,5,1,0,8,110.0,86.14,12.17,0.0,0.15,0.125,0.25,0.05,0.0,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,12,22,14,1,1,4,1,3,7,104.9,80.76,11.18,0.0833,0.0833,0.0455,0.3333,0.0833,0.1364,0.3182,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,29,40,24,0,0,2,0,4,16,100.1,84.47,14.1,0.0,0.0,0.0,0.069,0.0,0.1,0.4,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,28,41,24,2,3,4,3,4,9,107.3,80.44,17.22,0.0714,0.1071,0.0732,0.1429,0.1071,0.0976,0.2195,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,27,35,22,1,2,8,3,2,8,108.2,84.44,18.97,0.037,0.0741,0.0571,0.2963,0.1111,0.0571,0.2286,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,17,17,11,1,1,1,1,3,7,101.9,85.88,14.12,0.0588,0.0588,0.0588,0.0588,0.0588,0.1765,0.4118,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,4,6,5,0,0,1,0,1,3,107.5,78.05,12.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.5,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,23,27,20,0,0,4,0,5,12,104.4,83.45,17.67,0.0,0.0,0.0,0.1739,0.0,0.1852,0.4444,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,24,26,15,1,2,4,2,4,6,105.8,84.15,19.69,0.0417,0.0833,0.0769,0.1667,0.0833,0.1538,0.2308,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,15,24,19,1,1,4,2,3,11,107.2,85.38,26.96,0.0667,0.0667,0.0417,0.2667,0.1333,0.125,0.4583,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,20,24,18,0,0,5,1,7,7,106.4,85.56,24.46,0.0,0.0,0.0,0.25,0.05,0.2917,0.2917,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,22,23,11,0,1,1,1,5,5,104.3,76.26,16.13,0.0,0.0455,0.0435,0.0455,0.0455,0.2174,0.2174,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,31,40,29,1,1,6,1,6,6,107.2,84.41,29.52,0.0323,0.0323,0.025,0.1935,0.0323,0.15,0.15,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,4,6,4,1,1,2,1,3,2,106.8,92.92,14.0,0.25,0.25,0.1667,0.5,0.25,0.5,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,R,4,4,2,0,1,1,0,0,3,97.7,82.0,2.75,0.0,0.25,0.25,0.25,0.0,0.0,0.75,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,26,35,20,2,2,9,2,5,13,115.3,87.28,10.51,0.0769,0.0769,0.0571,0.3462,0.0769,0.1429,0.3714,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,12,14,7,0,0,0,0,2,1,100.2,74.75,9.93,0.0,0.0,0.0,0.0,0.0,0.1429,0.0714,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,27,26,13,0,1,3,0,3,4,109.6,88.42,14.04,0.0,0.037,0.0385,0.1111,0.0,0.1154,0.1538,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,28,32,18,1,2,4,3,3,6,103.6,79.91,23.34,0.0357,0.0714,0.0625,0.1429,0.1071,0.0938,0.1875,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,33,24,1,1,3,3,6,9,115.9,81.12,25.97,0.0385,0.0385,0.0303,0.1154,0.1154,0.1818,0.2727,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,13,12,6,0,1,1,1,1,2,101.1,86.31,18.08,0.0,0.0769,0.0833,0.0769,0.0769,0.0833,0.1667,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,25,33,20,0,1,3,1,2,6,102.0,78.55,16.94,0.0,0.04,0.0303,0.12,0.04,0.0606,0.1818,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,20,20,9,0,0,2,0,2,6,102.5,83.03,9.25,0.0,0.0,0.0,0.1,0.0,0.1,0.3,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,24,33,20,3,2,6,1,7,7,104.5,85.01,22.12,0.125,0.0833,0.0606,0.25,0.0417,0.2121,0.2121,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,14,16,9,0,0,1,0,0,6,104.9,77.12,6.44,0.0,0.0,0.0,0.0714,0.0,0.0,0.375,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,23,30,21,2,1,6,2,6,8,109.1,82.09,23.83,0.087,0.0435,0.0333,0.2609,0.087,0.2,0.2667,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,16,21,15,0,0,1,0,2,7,95.1,76.3,21.76,0.0,0.0,0.0,0.0625,0.0,0.0952,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,29,20,14,0,0,2,0,6,5,98.4,85.28,19.0,0.0,0.0,0.0,0.069,0.0,0.3,0.25,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,3,3,2,0,0,0,0,0,3,74.8,70.93,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,22,38,25,0,0,4,1,3,13,102.6,82.93,19.26,0.0,0.0,0.0,0.1818,0.0455,0.0789,0.3421,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,11,14,8,1,0,3,0,4,4,105.1,85.57,6.64,0.0909,0.0,0.0,0.2727,0.0,0.2857,0.2857,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,28,35,25,0,2,7,3,5,8,108.8,83.89,24.69,0.0,0.0714,0.0571,0.25,0.1071,0.1429,0.2286,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,10,17,12,0,0,2,0,2,6,103.8,78.98,20.47,0.0,0.0,0.0,0.2,0.0,0.1176,0.3529,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,5,8,7,0,0,2,0,1,1,101.4,86.43,42.88,0.0,0.0,0.0,0.4,0.0,0.125,0.125,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,14,14,9,1,2,3,2,4,6,104.1,85.41,12.21,0.0714,0.1429,0.1429,0.2143,0.1429,0.2857,0.4286,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,9,11,8,1,0,0,0,1,4,97.3,77.31,27.27,0.1111,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,4,4,1,0,0,0,0,0,1,83.9,65.83,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,28,35,20,0,0,5,1,5,6,110.9,84.73,19.69,0.0,0.0,0.0,0.1786,0.0357,0.1429,0.1714,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,28,33,20,2,2,3,2,4,7,107.2,83.85,14.39,0.0714,0.0714,0.0606,0.1071,0.0714,0.1212,0.2121,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,28,42,31,1,3,8,2,7,11,105.0,86.1,24.05,0.0357,0.1071,0.0714,0.2857,0.0714,0.1667,0.2619,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,2,1,1,0,0,0,0,1,1,56.5,56.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,27,38,30,1,1,2,0,7,17,105.4,72.31,28.71,0.037,0.037,0.0263,0.0741,0.0,0.1842,0.4474,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,10,11,7,0,0,1,0,0,2,105.2,84.99,20.36,0.0,0.0,0.0,0.1,0.0,0.0,0.1818,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,9,6,3,0,0,1,0,1,2,102.2,80.98,13.83,0.0,0.0,0.0,0.1111,0.0,0.1667,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,27,44,29,1,2,6,2,6,13,107.6,84.9,22.27,0.037,0.0741,0.0455,0.2222,0.0741,0.1364,0.2955,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,7,5,4,0,0,1,0,1,1,101.8,81.52,30.8,0.0,0.0,0.0,0.1429,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,11,19,10,0,0,0,0,2,5,101.2,79.21,11.53,0.0,0.0,0.0,0.0,0.0,0.1053,0.2632,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,19,23,11,0,0,5,0,0,6,106.0,84.16,0.39,0.0,0.0,0.0,0.2632,0.0,0.0,0.2609,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,27,41,27,1,1,6,0,7,13,110.2,87.71,21.68,0.037,0.037,0.0244,0.2222,0.0,0.1707,0.3171,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,27,34,21,1,1,4,1,6,8,102.3,77.33,20.24,0.037,0.037,0.0294,0.1481,0.037,0.1765,0.2353,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,16,21,16,0,0,4,0,2,6,100.8,81.76,28.76,0.0,0.0,0.0,0.25,0.0,0.0952,0.2857,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,20,28,20,1,0,5,0,1,8,99.3,82.05,25.93,0.05,0.0,0.0,0.25,0.0,0.0357,0.2857,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,20,20,8,1,2,4,1,2,7,107.2,92.72,6.35,0.05,0.1,0.1,0.2,0.05,0.1,0.35,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,23,26,18,1,1,8,1,4,10,109.3,82.85,12.12,0.0435,0.0435,0.0385,0.3478,0.0435,0.1538,0.3846,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,17,23,13,0,0,2,0,1,10,102.8,81.58,6.39,0.0,0.0,0.0,0.1176,0.0,0.0435,0.4348,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,6,7,6,0,0,0,0,1,2,93.6,76.26,35.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,28,35,19,1,1,4,1,3,8,105.2,81.59,11.14,0.0357,0.0357,0.0286,0.1429,0.0357,0.0857,0.2286,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,25,35,20,0,0,2,0,6,12,99.7,74.75,8.17,0.0,0.0,0.0,0.08,0.0,0.1714,0.3429,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,22,27,16,1,1,3,1,7,8,105.1,81.61,14.41,0.0455,0.0455,0.037,0.1364,0.0455,0.2593,0.2963,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,4,5,5,0,0,1,0,1,1,95.4,87.42,40.0,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,18,18,13,1,1,4,0,5,7,102.6,82.93,21.89,0.0556,0.0556,0.0556,0.2222,0.0,0.2778,0.3889,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,21,23,11,0,0,1,0,4,4,106.0,83.97,10.35,0.0,0.0,0.0,0.0476,0.0,0.1739,0.1739,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,25,27,14,0,1,5,1,5,9,107.2,79.92,5.07,0.0,0.04,0.037,0.2,0.04,0.1852,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,22,34,18,0,0,3,0,3,11,101.0,83.39,12.65,0.0,0.0,0.0,0.1364,0.0,0.0882,0.3235,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,28,34,25,2,1,7,0,3,9,105.4,84.82,24.29,0.0714,0.0357,0.0294,0.25,0.0,0.0882,0.2647,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,24,32,14,0,0,1,0,1,10,102.8,81.29,5.47,0.0,0.0,0.0,0.0417,0.0,0.0312,0.3125,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,26,38,24,0,4,7,4,6,13,106.4,84.8,19.61,0.0,0.1538,0.1053,0.2692,0.1538,0.1579,0.3421,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,21,27,21,0,0,2,0,0,9,104.8,79.86,25.33,0.0,0.0,0.0,0.0952,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,3,5,2,1,1,1,1,1,0,100.2,76.76,-2.2,0.3333,0.3333,0.2,0.3333,0.3333,0.2,0.0,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,21,22,12,0,0,2,0,3,7,101.7,75.81,9.32,0.0,0.0,0.0,0.0952,0.0,0.1364,0.3182,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,22,28,14,2,2,3,2,7,6,104.5,80.36,11.68,0.0909,0.0909,0.0714,0.1364,0.0909,0.25,0.2143,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,22,30,18,1,2,6,1,4,11,106.4,81.91,11.2,0.0455,0.0909,0.0667,0.2727,0.0455,0.1333,0.3667,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,27,26,21,2,3,9,2,6,13,111.9,86.7,18.23,0.0741,0.1111,0.1154,0.3333,0.0741,0.2308,0.5,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,33,50,33,2,1,6,2,6,21,104.8,81.69,16.96,0.0606,0.0303,0.02,0.1818,0.0606,0.12,0.42,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,16,18,7,1,0,1,1,2,5,102.4,82.78,4.0,0.0625,0.0,0.0,0.0625,0.0625,0.1111,0.2778,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,13,17,10,0,0,0,0,6,6,99.1,82.61,10.65,0.0,0.0,0.0,0.0,0.0,0.3529,0.3529,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,8,9,4,0,0,0,0,1,1,102.4,76.11,13.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,828599,lucas spence,HOU,L,5,5,2,0,0,0,0,0,0,92.6,80.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,12,17,12,0,0,1,0,5,9,102.8,84.79,16.82,0.0,0.0,0.0,0.0833,0.0,0.2941,0.5294,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,47,55,37,1,2,5,1,5,15,102.2,83.49,24.98,0.0213,0.0426,0.0364,0.1064,0.0213,0.0909,0.2727,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,48,67,34,0,0,4,0,10,14,102.1,79.61,5.48,0.0,0.0,0.0,0.0833,0.0,0.1493,0.209,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,22,30,17,0,1,4,2,2,7,106.6,79.32,15.67,0.0,0.0455,0.0333,0.1818,0.0909,0.0667,0.2333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,7,8,5,0,1,1,1,0,1,103.1,83.21,28.38,0.0,0.1429,0.125,0.1429,0.1429,0.0,0.125,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
