window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,695506,jac caglianone,KC,L,9,13,9,0,0,1,0,0,4,102.9,76.82,13.54,0.0,0.0,0.0,0.1111,0.0,0.0,0.3077,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,19,18,10,0,0,3,0,2,5,108.4,85.64,7.44,0.0,0.0,0.0,0.1579,0.0,0.1111,0.2778,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,20,23,18,1,3,4,3,6,8,110.0,81.0,23.09,0.05,0.15,0.1304,0.2,0.15,0.2609,0.3478,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,25,22,15,0,1,1,0,3,7,110.7,82.35,25.36,0.0,0.04,0.0455,0.04,0.0,0.1364,0.3182,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,7,10,4,0,0,2,1,1,3,100.9,84.74,-1.2,0.0,0.0,0.0,0.2857,0.1429,0.1,0.3,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,24,28,18,0,1,2,1,2,6,106.6,82.19,18.75,0.0,0.0417,0.0357,0.0833,0.0417,0.0714,0.2143,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,10,17,7,1,0,1,0,1,3,105.5,74.27,1.0,0.1,0.0,0.0,0.1,0.0,0.0588,0.1765,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,18,22,9,0,1,2,1,2,5,108.5,81.99,-0.14,0.0,0.0556,0.0455,0.1111,0.0556,0.0909,0.2273,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,16,19,14,1,2,4,2,4,6,105.0,81.57,21.32,0.0625,0.125,0.1053,0.25,0.125,0.2105,0.3158,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,1,1,1,0,0,0,0,0,1,74.0,74.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,18,28,20,1,1,4,2,5,7,108.1,82.77,24.25,0.0556,0.0556,0.0357,0.2222,0.1111,0.1786,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,13,19,13,0,0,2,1,2,8,107.2,81.92,17.68,0.0,0.0,0.0,0.1538,0.0769,0.1053,0.4211,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,3,5,2,0,0,0,0,0,1,91.2,67.72,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,L,25,31,22,1,3,11,2,10,11,107.5,87.65,19.97,0.04,0.12,0.0968,0.44,0.08,0.3226,0.3548,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699115,,CIN,L,7,7,4,0,0,0,0,0,2,93.1,71.31,20.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,18,32,20,0,0,5,1,7,10,105.2,82.24,12.94,0.0,0.0,0.0,0.2778,0.0556,0.2188,0.3125,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,23,31,20,1,0,3,0,7,8,106.8,83.21,19.35,0.0435,0.0,0.0,0.1304,0.0,0.2258,0.2581,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,4,3,1,0,0,1,0,1,1,105.2,77.87,-21.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,29,46,33,2,2,7,2,5,13,109.1,83.71,23.35,0.069,0.069,0.0435,0.2414,0.069,0.1087,0.2826,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,5,4,3,0,0,0,0,0,1,98.3,85.7,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,3,3,0,0,0,0,0,0,0,103.6,87.43,-10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,22,27,13,0,1,5,0,4,7,113.6,86.01,3.56,0.0,0.0455,0.037,0.2273,0.0,0.1481,0.2593,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,21,34,23,1,1,4,1,6,6,113.7,81.91,26.24,0.0476,0.0476,0.0294,0.1905,0.0476,0.1765,0.1765,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,25,32,16,0,0,0,0,2,5,109.7,81.55,13.38,0.0,0.0,0.0,0.0,0.0,0.0625,0.1562,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,28,29,19,1,3,13,2,6,11,111.2,92.31,15.72,0.0357,0.1071,0.1034,0.4643,0.0714,0.2069,0.3793,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,23,40,27,0,1,6,1,6,16,101.6,78.7,16.1,0.0,0.0435,0.025,0.2609,0.0435,0.15,0.4,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,24,38,27,1,1,5,1,4,11,106.1,80.94,21.0,0.0417,0.0417,0.0263,0.2083,0.0417,0.1053,0.2895,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,9,13,11,0,0,0,0,2,7,91.6,71.79,20.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.5385,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,27,40,28,2,3,8,4,8,15,105.2,81.8,18.1,0.0741,0.1111,0.075,0.2963,0.1481,0.2,0.375,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,12,12,8,1,0,1,0,1,7,104.5,80.32,20.0,0.0833,0.0,0.0,0.0833,0.0,0.0833,0.5833,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,16,19,10,1,2,4,2,4,7,104.7,81.89,3.26,0.0625,0.125,0.1053,0.25,0.125,0.2105,0.3684,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,26,36,21,1,2,6,3,6,6,107.6,84.32,16.83,0.0385,0.0769,0.0556,0.2308,0.1154,0.1667,0.1667,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,19,22,16,1,1,4,2,4,10,102.0,77.95,18.32,0.0526,0.0526,0.0455,0.2105,0.1053,0.1818,0.4545,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,17,22,16,0,0,0,0,3,5,103.6,81.86,26.55,0.0,0.0,0.0,0.0,0.0,0.1364,0.2273,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,11,9,6,1,1,2,1,2,3,110.8,83.36,9.11,0.0909,0.0909,0.1111,0.1818,0.0909,0.2222,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703197,,SEA,R,14,17,12,1,1,4,3,2,9,106.0,83.65,21.82,0.0714,0.0714,0.0588,0.2857,0.2143,0.1176,0.5294,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703492,nick morabito,NYM,R,7,9,5,0,0,1,0,2,2,102.6,84.69,10.11,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2222,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,29,55,37,2,2,2,2,4,16,102.7,76.73,18.11,0.069,0.069,0.0364,0.069,0.069,0.0727,0.2909,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,26,29,17,1,0,4,1,3,9,107.6,82.36,16.83,0.0385,0.0,0.0,0.1538,0.0385,0.1034,0.3103,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,21,23,14,1,2,2,1,2,6,113.7,82.87,10.65,0.0476,0.0952,0.087,0.0952,0.0476,0.087,0.2609,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,18,23,13,0,0,3,1,1,7,105.2,82.36,10.48,0.0,0.0,0.0,0.1667,0.0556,0.0435,0.3043,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,16,20,11,0,0,0,0,1,3,104.9,79.64,17.4,0.0,0.0,0.0,0.0,0.0,0.05,0.15,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800543,,LAD,L,20,19,12,1,2,3,1,3,4,108.2,86.37,20.68,0.05,0.1,0.1053,0.15,0.05,0.1579,0.2105,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,brock rodden,SEA,L,7,8,5,0,1,1,1,1,2,102.0,78.04,17.88,0.0,0.1429,0.125,0.1429,0.1429,0.125,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,4,4,3,0,0,0,0,0,2,88.5,80.07,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,3,3,3,0,0,2,0,1,2,99.2,90.0,33.33,0.0,0.0,0.0,0.6667,0.0,0.3333,0.6667,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,23,30,10,0,0,2,0,3,5,101.3,75.55,-10.37,0.0,0.0,0.0,0.087,0.0,0.1,0.1667,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,22,28,21,0,1,5,0,5,9,102.2,84.28,22.39,0.0,0.0455,0.0357,0.2273,0.0,0.1786,0.3214,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,27,41,28,0,0,2,2,3,13,109.0,80.0,17.83,0.0,0.0,0.0,0.0741,0.0741,0.0732,0.3171,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,21,26,13,1,1,5,1,3,9,107.6,81.96,7.19,0.0476,0.0476,0.0385,0.2381,0.0476,0.1154,0.3462,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,25,34,23,2,1,5,1,6,12,103.9,74.26,15.79,0.08,0.04,0.0294,0.2,0.04,0.1765,0.3529,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805346,,MIN,R,2,3,1,0,1,1,1,0,1,100.0,61.57,-7.67,0.0,0.5,0.3333,0.5,0.5,0.0,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,30,35,24,2,2,6,3,8,11,103.9,80.94,19.46,0.0667,0.0667,0.0571,0.2,0.1,0.2286,0.3143,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805805,walker jenkins,MIN,L,12,13,8,0,1,2,1,2,3,105.4,83.14,16.0,0.0,0.0833,0.0769,0.1667,0.0833,0.1538,0.2308,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,28,33,22,1,2,10,2,10,14,106.0,84.44,15.76,0.0357,0.0714,0.0606,0.3571,0.0714,0.303,0.4242,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,28,31,16,1,2,4,2,5,8,112.7,87.24,15.87,0.0357,0.0714,0.0645,0.1429,0.0714,0.1613,0.2581,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,24,26,17,2,2,4,2,4,11,107.1,80.82,18.04,0.0833,0.0833,0.0769,0.1667,0.0833,0.1538,0.4231,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,george lombard,NYY,R,27,32,17,0,1,7,0,7,10,111.1,82.61,10.16,0.0,0.037,0.0312,0.2593,0.0,0.2188,0.3125,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,17,19,12,0,1,4,0,3,10,104.8,88.34,10.0,0.0,0.0588,0.0526,0.2353,0.0,0.1579,0.5263,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,turner hill,SF,L,24,30,18,1,1,3,0,3,8,103.7,83.64,17.77,0.0417,0.0417,0.0333,0.125,0.0,0.1,0.2667,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806956,,SD,L,9,16,13,2,1,3,1,2,2,105.8,75.47,31.0,0.2222,0.1111,0.0625,0.3333,0.1111,0.125,0.125,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,27,42,23,0,0,4,0,6,9,108.3,77.91,11.79,0.0,0.0,0.0,0.1481,0.0,0.1429,0.2143,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,5,4,2,0,0,0,0,1,1,86.1,71.65,-0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807726,john peck,DET,R,21,26,13,0,1,3,1,1,5,103.2,83.95,11.62,0.0,0.0476,0.0385,0.1429,0.0476,0.0385,0.1923,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,5,5,3,0,0,0,0,1,1,88.2,74.18,19.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,26,20,9,0,0,3,1,2,7,110.6,82.69,-0.45,0.0,0.0,0.0,0.1154,0.0385,0.1,0.35,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,25,32,17,0,0,4,0,5,10,104.8,84.01,11.34,0.0,0.0,0.0,0.16,0.0,0.1562,0.3125,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,28,32,20,0,0,2,0,3,14,100.4,73.66,9.47,0.0,0.0,0.0,0.0714,0.0,0.0938,0.4375,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814154,,SF,L,11,10,8,0,0,1,0,4,3,100.1,74.19,28.5,0.0,0.0,0.0,0.0909,0.0,0.4,0.3,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,brett callahan,DET,L,13,23,17,0,1,2,0,4,5,111.0,76.13,19.65,0.0,0.0769,0.0435,0.1538,0.0,0.1739,0.2174,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,10,7,4,0,0,0,0,0,2,79.4,67.74,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,1,2,2,0,0,0,0,0,1,83.8,77.85,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,2,2,1,0,0,0,0,0,1,75.1,70.35,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,21,28,16,0,0,1,0,6,9,106.2,82.0,12.43,0.0,0.0,0.0,0.0476,0.0,0.2143,0.3214,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502054,tommy pham,CWS,R,4,4,2,1,1,2,1,1,1,106.5,95.4,8.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,13,17,9,0,0,3,0,2,6,99.8,83.36,4.59,0.0,0.0,0.0,0.2308,0.0,0.1176,0.3529,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,50,76,48,1,1,9,2,15,18,108.7,79.38,15.36,0.02,0.02,0.0132,0.18,0.04,0.1974,0.2368,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,9,13,7,0,0,2,0,3,2,96.5,79.45,1.77,0.0,0.0,0.0,0.2222,0.0,0.2308,0.1538,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,39,52,28,0,0,1,0,4,12,104.2,78.53,13.21,0.0,0.0,0.0,0.0256,0.0,0.0769,0.2308,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,48,63,43,1,4,15,3,14,18,111.3,87.58,20.11,0.0208,0.0833,0.0635,0.3125,0.0625,0.2222,0.2857,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,11,12,6,0,0,3,1,2,5,100.8,79.86,3.75,0.0,0.0,0.0,0.2727,0.0909,0.1667,0.4167,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,47,66,45,0,2,11,0,14,18,105.9,84.7,21.3,0.0,0.0426,0.0303,0.234,0.0,0.2121,0.2727,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,45,60,36,1,1,9,1,10,17,111.3,83.77,13.53,0.0222,0.0222,0.0167,0.2,0.0222,0.1667,0.2833,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,8,9,5,0,0,0,0,1,1,98.4,76.44,22.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,R,28,39,22,0,1,3,0,9,11,100.4,82.27,16.08,0.0,0.0357,0.0256,0.1071,0.0,0.2308,0.2821,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,34,50,33,2,1,11,1,8,18,111.8,87.19,19.28,0.0588,0.0294,0.02,0.3235,0.0294,0.16,0.36,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,52,47,33,1,3,6,2,6,20,107.5,83.1,20.15,0.0192,0.0577,0.0638,0.1154,0.0385,0.1277,0.4255,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,49,55,36,1,2,6,3,8,22,109.3,82.93,21.22,0.0204,0.0408,0.0364,0.1224,0.0612,0.1455,0.4,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,30,40,26,1,1,8,1,9,12,109.6,81.0,14.72,0.0333,0.0333,0.025,0.2667,0.0333,0.225,0.3,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,44,58,42,4,6,10,6,7,14,106.9,84.6,27.74,0.0909,0.1364,0.1034,0.2273,0.1364,0.1207,0.2414,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,49,71,42,5,3,15,8,17,23,109.9,86.5,12.07,0.102,0.0612,0.0423,0.3061,0.1633,0.2394,0.3239,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,74.4,74.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,30,36,20,1,1,5,1,7,8,107.5,80.81,13.14,0.0333,0.0333,0.0278,0.1667,0.0333,0.1944,0.2222,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,7,4,1,0,0,1,1,1,0,105.9,91.02,-6.25,0.0,0.0,0.0,0.1429,0.1429,0.25,0.0,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,47,57,39,2,2,15,1,11,19,105.6,81.95,17.25,0.0426,0.0426,0.0351,0.3191,0.0213,0.193,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,44,63,49,1,3,7,3,12,23,107.7,81.44,27.25,0.0227,0.0682,0.0476,0.1591,0.0682,0.1905,0.3651,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,27,49,31,1,2,6,2,5,12,104.9,80.87,16.04,0.037,0.0741,0.0408,0.2222,0.0741,0.102,0.2449,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,12,15,6,1,1,3,1,3,3,106.7,90.62,14.07,0.0833,0.0833,0.0667,0.25,0.0833,0.2,0.2,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592450,aaron judge,NYY,R,24,27,19,1,1,4,0,4,6,105.0,82.61,21.0,0.0417,0.0417,0.037,0.1667,0.0,0.1481,0.2222,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,53,73,53,4,6,13,4,16,17,111.7,83.23,23.63,0.0755,0.1132,0.0822,0.2453,0.0755,0.2192,0.2329,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,24,28,18,2,2,6,3,5,7,110.6,83.53,18.57,0.0833,0.0833,0.0714,0.25,0.125,0.1786,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,38,41,26,1,3,8,1,5,16,105.5,83.3,13.66,0.0263,0.0789,0.0732,0.2105,0.0263,0.122,0.3902,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,46,56,34,1,1,8,1,5,13,107.9,80.78,16.8,0.0217,0.0217,0.0179,0.1739,0.0217,0.0893,0.2321,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,50,61,27,0,0,7,0,8,9,112.0,86.09,6.48,0.0,0.0,0.0,0.14,0.0,0.1311,0.1475,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,10,13,6,0,0,1,0,2,4,99.0,75.73,8.08,0.0,0.0,0.0,0.1,0.0,0.1538,0.3077,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,23,31,20,0,0,3,0,3,10,105.6,77.19,22.61,0.0,0.0,0.0,0.1304,0.0,0.0968,0.3226,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,60,80,52,5,3,14,3,16,16,106.6,84.49,20.54,0.0833,0.05,0.0375,0.2333,0.05,0.2,0.2,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596115,trevor story,BOS,R,44,57,37,0,1,6,2,8,16,107.2,79.8,18.14,0.0,0.0227,0.0175,0.1364,0.0455,0.1404,0.2807,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,3,4,2,0,0,0,0,1,1,90.1,80.22,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
