window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,681715,heriberto hernandez,MIA,R,21,28,17,1,3,4,2,8,7,111.3,85.41,11.5,0.0476,0.1429,0.1071,0.1905,0.0952,0.2857,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682626,francisco álvarez,NYM,R,15,12,6,0,0,1,0,0,5,108.2,82.34,7.42,0.0,0.0,0.0,0.0667,0.0,0.0,0.4167,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682634,kevin alcántara,CHC,R,3,3,3,0,0,0,0,0,1,88.2,73.33,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,17,32,18,0,0,3,0,5,8,103.3,81.93,15.5,0.0,0.0,0.0,0.1765,0.0,0.1562,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,12,23,16,0,0,1,0,1,5,102.3,73.73,20.57,0.0,0.0,0.0,0.0833,0.0,0.0435,0.2174,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,4,4,2,0,0,0,0,0,0,87.1,76.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682674,victor bericoto,SF,R,12,12,7,0,1,2,1,2,4,100.6,87.66,22.75,0.0,0.0833,0.0833,0.1667,0.0833,0.1667,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,28,29,19,1,3,7,0,5,9,115.2,87.06,16.21,0.0357,0.1071,0.1034,0.25,0.0,0.1724,0.3103,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,10,17,9,0,0,1,0,0,5,99.4,78.11,8.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2941,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,19,25,18,2,3,6,1,5,7,110.2,86.86,18.28,0.1053,0.1579,0.12,0.3158,0.0526,0.2,0.28,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,23,23,18,0,2,7,1,5,9,110.5,88.22,24.52,0.0,0.087,0.087,0.3043,0.0435,0.2174,0.3913,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,20,33,18,0,0,2,0,3,9,110.2,79.36,15.42,0.0,0.0,0.0,0.1,0.0,0.0909,0.2727,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,22,38,27,0,0,1,0,2,8,100.7,79.53,27.08,0.0,0.0,0.0,0.0455,0.0,0.0526,0.2105,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,9,13,10,0,2,4,1,4,4,114.0,89.08,15.69,0.0,0.2222,0.1538,0.4444,0.1111,0.3077,0.3077,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683227,cody freeman,TEX,R,16,26,14,0,0,4,0,4,6,104.5,78.83,14.15,0.0,0.0,0.0,0.25,0.0,0.1538,0.2308,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,11,14,9,0,0,3,0,4,6,109.6,78.31,11.14,0.0,0.0,0.0,0.2727,0.0,0.2857,0.4286,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,14,13,9,0,0,4,0,1,4,102.8,87.63,25.15,0.0,0.0,0.0,0.2857,0.0,0.0769,0.3077,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,23,17,12,1,1,4,2,5,7,106.4,83.3,20.29,0.0435,0.0435,0.0588,0.1739,0.087,0.2941,0.4118,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,21,22,11,0,0,1,0,1,4,102.6,80.45,12.27,0.0,0.0,0.0,0.0476,0.0,0.0455,0.1818,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,20,31,20,0,1,4,1,7,8,105.0,84.23,22.19,0.0,0.05,0.0323,0.2,0.05,0.2258,0.2581,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,7,10,7,0,0,2,0,0,3,101.9,79.4,19.6,0.0,0.0,0.0,0.2857,0.0,0.0,0.3,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,21,34,23,2,4,6,4,6,9,108.9,86.92,27.44,0.0952,0.1905,0.1176,0.2857,0.1905,0.1765,0.2647,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,15,13,9,0,0,1,0,1,6,102.0,83.15,23.08,0.0,0.0,0.0,0.0667,0.0,0.0769,0.4615,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,27,33,19,0,0,2,0,2,8,110.0,82.31,14.45,0.0,0.0,0.0,0.0741,0.0,0.0606,0.2424,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,14,23,18,0,1,2,1,2,7,110.1,82.03,21.65,0.0,0.0714,0.0435,0.1429,0.0714,0.087,0.3043,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,21,30,16,0,1,4,1,5,6,109.5,84.9,15.3,0.0,0.0476,0.0333,0.1905,0.0476,0.1667,0.2,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,6,7,5,0,1,1,0,1,3,109.8,72.06,13.0,0.0,0.1667,0.1429,0.1667,0.0,0.1429,0.4286,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,11,18,10,0,0,2,2,3,8,106.1,81.99,14.67,0.0,0.0,0.0,0.1818,0.1818,0.1667,0.4444,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,24,24,12,2,2,6,2,7,7,105.9,84.86,11.21,0.0833,0.0833,0.0833,0.25,0.0833,0.2917,0.2917,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,7,8,3,0,0,0,0,0,2,104.5,86.36,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,19,35,18,2,2,6,1,3,9,106.5,83.1,12.91,0.1053,0.1053,0.0571,0.3158,0.0526,0.0857,0.2571,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,21,25,18,0,0,4,0,4,5,108.7,81.46,27.96,0.0,0.0,0.0,0.1905,0.0,0.16,0.2,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,26,34,23,0,1,1,1,2,15,102.7,76.42,19.76,0.0,0.0385,0.0294,0.0385,0.0385,0.0588,0.4412,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,8,8,6,0,0,0,0,0,3,101.1,74.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,28,38,25,2,3,10,3,12,18,108.3,87.04,16.92,0.0714,0.1071,0.0789,0.3571,0.1071,0.3158,0.4737,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,19,23,14,1,1,4,0,2,8,107.5,89.34,15.61,0.0526,0.0526,0.0435,0.2105,0.0,0.087,0.3478,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,19,24,16,0,0,1,1,1,7,104.3,81.51,18.25,0.0,0.0,0.0,0.0526,0.0526,0.0417,0.2917,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,3,5,4,0,0,1,0,1,1,103.2,81.98,45.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,17,21,14,1,2,2,2,3,9,104.3,83.21,23.71,0.0588,0.1176,0.0952,0.1176,0.1176,0.1429,0.4286,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,10,13,10,0,0,2,0,2,2,108.3,80.32,32.31,0.0,0.0,0.0,0.2,0.0,0.1538,0.1538,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,5,2,2,0,1,1,0,0,2,99.1,86.85,27.5,0.0,0.2,0.5,0.2,0.0,0.0,1.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,14,19,16,3,4,5,4,5,8,103.9,82.89,32.95,0.2143,0.2857,0.2105,0.3571,0.2857,0.2632,0.4211,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,1,6,4,0,0,1,0,0,2,103.5,80.6,12.83,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,10,13,8,0,0,2,0,2,5,101.2,78.08,12.23,0.0,0.0,0.0,0.2,0.0,0.1538,0.3846,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,12,28,21,0,0,0,0,2,5,98.8,76.54,28.39,0.0,0.0,0.0,0.0,0.0,0.0714,0.1786,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,5,5,3,0,0,0,0,1,0,91.2,72.18,12.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,13,14,9,1,1,2,0,2,5,108.9,82.01,13.07,0.0769,0.0769,0.0714,0.1538,0.0,0.1429,0.3571,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,4,5,2,0,0,0,0,0,1,93.1,79.54,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,5,8,5,0,0,1,0,1,3,106.2,83.96,14.88,0.0,0.0,0.0,0.2,0.0,0.125,0.375,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,21,26,17,1,0,3,1,6,8,101.6,78.51,16.12,0.0476,0.0,0.0,0.1429,0.0476,0.2308,0.3077,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,16,21,15,0,1,3,0,4,9,111.2,83.7,21.9,0.0,0.0625,0.0476,0.1875,0.0,0.1905,0.4286,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,8,8,5,0,0,1,0,2,4,98.1,77.28,11.62,0.0,0.0,0.0,0.125,0.0,0.25,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,23,31,19,3,3,5,1,2,6,108.6,80.48,9.16,0.1304,0.1304,0.0968,0.2174,0.0435,0.0645,0.1935,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,6,6,3,0,0,0,0,0,0,91.4,76.4,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,4,8,5,0,0,0,0,0,2,89.3,75.97,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,2,2,1,0,0,0,0,1,1,70.5,68.35,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,24,30,17,0,1,3,0,3,7,115.5,90.03,21.67,0.0,0.0417,0.0333,0.125,0.0,0.1,0.2333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,20,34,22,0,3,4,0,2,13,106.2,77.39,13.5,0.0,0.15,0.0882,0.2,0.0,0.0588,0.3824,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,18,33,18,1,0,4,1,6,11,104.4,86.25,14.52,0.0556,0.0,0.0,0.2222,0.0556,0.1818,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,23,38,28,2,2,7,1,8,12,110.7,84.01,25.58,0.087,0.087,0.0526,0.3043,0.0435,0.2105,0.3158,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,7,11,8,0,0,1,0,0,4,100.5,71.5,22.91,0.0,0.0,0.0,0.1429,0.0,0.0,0.3636,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,13,21,13,0,1,2,0,3,5,112.6,78.18,24.48,0.0,0.0769,0.0476,0.1538,0.0,0.1429,0.2381,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,9,6,2,0,0,0,0,0,0,101.0,83.92,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,23,20,16,2,3,4,2,6,8,110.0,82.84,20.1,0.087,0.1304,0.15,0.1739,0.087,0.3,0.4,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,17,24,16,0,1,2,1,2,9,104.5,79.8,19.67,0.0,0.0588,0.0417,0.1176,0.0588,0.0833,0.375,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,12,13,10,1,1,3,2,5,6,101.0,81.58,23.92,0.0833,0.0833,0.0769,0.25,0.1667,0.3846,0.4615,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,16,23,11,0,0,1,0,2,3,98.5,73.33,8.26,0.0,0.0,0.0,0.0625,0.0,0.087,0.1304,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,23,31,19,0,0,3,0,2,14,105.0,79.19,13.42,0.0,0.0,0.0,0.1304,0.0,0.0645,0.4516,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,17,26,19,0,0,2,0,6,10,106.0,81.54,21.42,0.0,0.0,0.0,0.1176,0.0,0.2308,0.3846,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,22,28,17,0,1,4,1,4,6,102.6,83.11,14.11,0.0,0.0455,0.0357,0.1818,0.0455,0.1429,0.2143,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,26,30,9,0,0,2,0,1,4,107.7,87.87,-4.67,0.0,0.0,0.0,0.0769,0.0,0.0333,0.1333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,18,22,16,1,2,3,1,4,9,110.2,81.63,22.09,0.0556,0.1111,0.0909,0.1667,0.0556,0.1818,0.4091,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,28,45,33,0,3,6,2,6,16,107.4,81.52,20.67,0.0,0.1071,0.0667,0.2143,0.0714,0.1333,0.3556,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,15,17,8,1,2,4,2,3,2,107.9,85.47,18.06,0.0667,0.1333,0.1176,0.2667,0.1333,0.1765,0.1176,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,17,23,19,0,0,3,1,0,5,107.0,75.89,39.04,0.0,0.0,0.0,0.1765,0.0588,0.0,0.2174,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,21,32,25,1,3,10,2,10,14,103.2,85.99,19.94,0.0476,0.1429,0.0938,0.4762,0.0952,0.3125,0.4375,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,3,3,1,0,0,1,0,0,0,99.1,84.4,3.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,12,24,13,0,0,0,0,3,6,98.2,77.16,13.21,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,10,17,14,0,0,2,1,1,6,101.0,75.69,29.0,0.0,0.0,0.0,0.2,0.1,0.0588,0.3529,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,8,13,11,0,0,0,0,2,3,92.6,72.71,33.62,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,17,19,14,0,0,1,1,5,6,104.2,79.23,23.11,0.0,0.0,0.0,0.0588,0.0588,0.2632,0.3158,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,27,35,25,1,0,6,0,8,8,108.9,81.49,24.94,0.037,0.0,0.0,0.2222,0.0,0.2286,0.2286,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,26,44,26,0,0,3,0,5,14,108.3,83.55,13.36,0.0,0.0,0.0,0.1154,0.0,0.1136,0.3182,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,2,4,3,0,0,0,0,0,0,86.6,76.42,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,18,24,18,1,1,5,1,1,4,110.1,81.77,32.58,0.0556,0.0556,0.0417,0.2778,0.0556,0.0417,0.1667,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,10,9,6,0,1,1,0,1,3,106.7,86.31,19.33,0.0,0.1,0.1111,0.1,0.0,0.1111,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,14,18,14,1,2,4,1,3,8,110.3,86.47,18.83,0.0714,0.1429,0.1111,0.2857,0.0714,0.1667,0.4444,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,24,23,19,1,2,6,3,5,5,113.1,86.58,36.35,0.0417,0.0833,0.087,0.25,0.125,0.2174,0.2174,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,4,6,4,0,1,1,1,1,4,106.4,80.67,12.67,0.0,0.25,0.1667,0.25,0.25,0.1667,0.6667,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,12,18,13,0,2,2,2,2,5,104.8,78.9,20.83,0.0,0.1667,0.1111,0.1667,0.1667,0.1111,0.2778,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,22,33,22,0,4,5,2,3,10,107.8,81.72,20.64,0.0,0.1818,0.1212,0.2273,0.0909,0.0909,0.303,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,20,26,13,1,1,2,1,2,7,109.0,79.73,12.81,0.05,0.05,0.0385,0.1,0.05,0.0769,0.2692,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,29,50,35,1,2,7,2,8,18,105.5,81.68,18.92,0.0345,0.069,0.04,0.2414,0.069,0.16,0.36,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,20,18,11,0,2,2,2,5,4,104.0,80.04,17.17,0.0,0.1,0.1111,0.1,0.1,0.2778,0.2222,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,16,13,8,1,2,3,2,2,5,111.6,89.33,5.08,0.0625,0.125,0.1538,0.1875,0.125,0.1538,0.3846,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,12,13,6,1,1,2,1,2,2,110.7,81.15,10.23,0.0833,0.0833,0.0769,0.1667,0.0833,0.1538,0.1538,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,22,34,24,1,2,5,0,5,8,108.2,84.71,26.76,0.0455,0.0909,0.0588,0.2273,0.0,0.1471,0.2353,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,12,11,7,0,1,5,2,4,2,109.4,88.86,18.45,0.0,0.0833,0.0909,0.4167,0.1667,0.3636,0.1818,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,14,20,13,0,1,3,1,5,7,106.5,81.42,13.05,0.0,0.0714,0.05,0.2143,0.0714,0.25,0.35,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,23,28,14,1,1,3,1,2,8,110.2,83.58,10.93,0.0435,0.0435,0.0357,0.1304,0.0435,0.0714,0.2857,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,4,7,5,1,1,1,1,1,3,102.5,80.03,22.43,0.25,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,11,12,9,0,0,1,0,2,6,104.3,85.52,11.75,0.0,0.0,0.0,0.0909,0.0,0.1667,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,18,17,13,0,0,2,0,3,6,98.6,79.55,25.53,0.0,0.0,0.0,0.1111,0.0,0.1765,0.3529,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,28,40,31,1,1,6,2,5,20,108.2,85.21,19.23,0.0357,0.0357,0.025,0.2143,0.0714,0.125,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,22,29,21,2,2,5,2,3,11,107.4,87.96,21.72,0.0909,0.0909,0.069,0.2273,0.0909,0.1034,0.3793,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,10,13,6,0,0,1,0,2,3,97.1,78.8,10.46,0.0,0.0,0.0,0.1,0.0,0.1538,0.2308,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,19,27,18,1,2,8,2,6,8,110.0,85.61,14.15,0.0526,0.1053,0.0741,0.4211,0.1053,0.2222,0.2963,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,19,24,12,1,1,3,1,6,7,107.7,86.43,5.29,0.0526,0.0526,0.0417,0.1579,0.0526,0.25,0.2917,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,17,34,24,2,1,4,1,2,10,106.9,80.77,22.5,0.1176,0.0588,0.0294,0.2353,0.0588,0.0588,0.2941,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
