window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,695506,jac caglianone,KC,L,1,1,0,0,0,0,0,0,0,57.8,57.8,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,26,29,13,0,1,3,1,1,7,114.3,88.31,5.03,0.0,0.0385,0.0345,0.1154,0.0385,0.0345,0.2414,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,23,25,21,2,5,6,4,7,9,110.0,81.56,28.32,0.087,0.2174,0.2,0.2609,0.1739,0.28,0.36,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,25,30,20,0,1,2,1,3,5,110.7,79.56,27.33,0.0,0.04,0.0333,0.08,0.04,0.1,0.1667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,11,12,7,0,2,4,4,1,3,104.2,88.13,17.83,0.0,0.1818,0.1667,0.3636,0.3636,0.0833,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,25,27,15,0,1,3,1,1,9,105.9,85.99,12.56,0.0,0.04,0.037,0.12,0.04,0.037,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,12,17,11,0,0,3,1,3,5,105.5,72.66,15.47,0.0,0.0,0.0,0.25,0.0833,0.1765,0.2941,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,23,30,15,0,1,3,1,2,5,108.5,81.91,9.0,0.0,0.0435,0.0333,0.1304,0.0435,0.0667,0.1667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,22,28,18,0,2,4,2,5,4,106.5,81.65,23.57,0.0,0.0909,0.0714,0.1818,0.0909,0.1786,0.1429,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,24,38,29,2,0,5,1,8,11,105.2,83.66,25.71,0.0833,0.0,0.0,0.2083,0.0417,0.2105,0.2895,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,16,27,18,0,0,1,0,1,9,107.2,82.94,19.41,0.0,0.0,0.0,0.0625,0.0,0.037,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,14,18,11,1,1,4,1,1,6,109.6,82.7,11.94,0.0714,0.0714,0.0556,0.2857,0.0714,0.0556,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,L,27,35,22,2,2,10,2,9,13,106.5,86.02,14.71,0.0741,0.0741,0.0571,0.3704,0.0741,0.2571,0.3714,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699115,,CIN,L,11,19,9,0,1,1,1,2,5,101.7,76.27,5.42,0.0,0.0909,0.0526,0.0909,0.0909,0.1053,0.2632,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,24,40,21,0,0,3,0,6,11,110.1,84.05,10.68,0.0,0.0,0.0,0.125,0.0,0.15,0.275,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,21,33,25,2,2,5,1,6,10,104.9,81.64,29.82,0.0952,0.0952,0.0606,0.2381,0.0476,0.1818,0.303,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,22,26,17,1,2,4,2,3,5,101.8,86.9,20.15,0.0455,0.0909,0.0769,0.1818,0.0909,0.1154,0.1923,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,7,5,3,0,0,0,0,0,1,101.2,88.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,13,11,5,0,0,0,0,0,1,103.6,79.83,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,28,25,15,1,3,7,1,7,8,113.6,86.93,7.56,0.0357,0.1071,0.12,0.25,0.0357,0.28,0.32,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,23,23,15,3,3,5,4,4,6,110.3,82.09,18.13,0.1304,0.1304,0.1304,0.2174,0.1739,0.1739,0.2609,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,26,31,21,0,1,7,1,3,10,110.0,85.83,18.68,0.0,0.0385,0.0323,0.2692,0.0385,0.0968,0.3226,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,26,29,20,3,7,15,4,8,11,112.7,95.86,18.83,0.1154,0.2692,0.2414,0.5769,0.1538,0.2759,0.3793,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,25,40,28,0,1,3,1,6,10,101.6,74.82,21.0,0.0,0.04,0.025,0.12,0.04,0.15,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,18,26,22,0,0,4,0,2,7,105.9,84.78,38.27,0.0,0.0,0.0,0.2222,0.0,0.0769,0.2692,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,20,28,18,0,0,2,0,6,7,101.1,79.42,22.61,0.0,0.0,0.0,0.1,0.0,0.2143,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,29,34,20,1,0,4,0,6,10,110.0,83.09,12.47,0.0345,0.0,0.0,0.1379,0.0,0.1765,0.2941,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,13,21,14,1,0,1,0,2,7,104.5,75.96,16.48,0.0769,0.0,0.0,0.0769,0.0,0.0952,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,19,24,12,1,1,7,1,5,7,106.1,88.8,6.96,0.0526,0.0526,0.0417,0.3684,0.0526,0.2083,0.2917,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,20,27,15,1,3,7,4,6,6,104.4,85.35,14.15,0.05,0.15,0.1111,0.35,0.2,0.2222,0.2222,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,23,24,17,0,1,3,0,5,8,106.3,78.45,23.0,0.0,0.0435,0.0417,0.1304,0.0,0.2083,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,23,26,19,0,0,2,0,3,10,102.4,83.63,26.62,0.0,0.0,0.0,0.087,0.0,0.1154,0.3846,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,13,14,10,2,2,3,2,3,5,116.1,84.59,20.57,0.1538,0.1538,0.1429,0.2308,0.1538,0.2143,0.3571,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703197,,SEA,R,10,16,13,1,1,3,2,2,8,106.0,82.04,33.38,0.1,0.1,0.0625,0.3,0.2,0.125,0.5,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703492,nick morabito,NYM,R,11,12,9,0,0,1,0,4,5,102.6,83.72,20.75,0.0,0.0,0.0,0.0909,0.0,0.3333,0.4167,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,27,41,30,2,2,6,2,7,15,102.7,82.22,20.39,0.0741,0.0741,0.0488,0.2222,0.0741,0.1707,0.3659,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,24,28,23,1,0,4,1,4,6,107.6,82.31,29.57,0.0417,0.0,0.0,0.1667,0.0417,0.1429,0.2143,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,25,25,13,2,2,3,2,2,6,109.6,83.26,7.52,0.08,0.08,0.08,0.12,0.08,0.08,0.24,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,14,19,11,1,1,3,2,2,7,107.4,83.91,7.37,0.0714,0.0714,0.0526,0.2143,0.1429,0.1053,0.3684,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,R,14,21,11,0,0,1,0,1,3,103.7,78.15,15.05,0.0,0.0,0.0,0.0714,0.0,0.0476,0.1429,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800543,,LAD,L,8,8,5,0,0,0,0,1,1,98.7,84.38,22.5,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,brock rodden,SEA,L,6,8,6,0,0,2,0,2,4,106.3,86.08,27.12,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,2,1,1,0,0,0,0,0,0,72.6,72.6,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,25,28,10,0,0,1,0,3,6,98.9,78.32,-2.89,0.0,0.0,0.0,0.04,0.0,0.1071,0.2143,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,23,37,24,0,0,3,0,3,12,103.0,81.29,14.08,0.0,0.0,0.0,0.1304,0.0,0.0811,0.3243,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,26,39,21,0,1,5,3,5,12,109.4,86.14,8.97,0.0,0.0385,0.0256,0.1923,0.1154,0.1282,0.3077,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,18,19,11,1,2,8,2,6,6,104.8,88.43,14.42,0.0556,0.1111,0.1053,0.4444,0.1111,0.3158,0.3158,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,28,36,21,0,0,4,0,7,15,101.3,79.74,10.61,0.0,0.0,0.0,0.1429,0.0,0.1944,0.4167,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805346,,MIN,R,1,2,2,0,0,0,0,0,1,76.0,75.35,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,24,27,20,2,2,4,2,6,8,103.9,80.26,21.0,0.0833,0.0833,0.0741,0.1667,0.0833,0.2222,0.2963,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805805,walker jenkins,MIN,L,17,19,11,0,0,2,0,2,9,105.2,80.31,12.11,0.0,0.0,0.0,0.1176,0.0,0.1053,0.4737,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,27,37,27,3,2,6,2,5,14,108.4,82.27,24.68,0.1111,0.0741,0.0541,0.2222,0.0741,0.1351,0.3784,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,26,36,23,1,1,8,2,3,10,109.2,84.71,16.64,0.0385,0.0385,0.0278,0.3077,0.0769,0.0833,0.2778,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,26,35,20,1,1,7,1,7,14,107.1,83.28,12.23,0.0385,0.0385,0.0286,0.2692,0.0385,0.2,0.4,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,george lombard,NYY,R,24,29,16,1,0,5,0,3,7,108.3,81.41,11.45,0.0417,0.0,0.0,0.2083,0.0,0.1034,0.2414,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,25,30,17,0,1,2,0,2,11,104.8,81.64,12.27,0.0,0.04,0.0333,0.08,0.0,0.0667,0.3667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,turner hill,SF,L,21,27,15,0,0,2,0,4,4,101.2,78.86,18.59,0.0,0.0,0.0,0.0952,0.0,0.1481,0.1481,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806956,,SD,L,9,17,12,0,0,3,0,1,6,100.7,81.36,19.24,0.0,0.0,0.0,0.3333,0.0,0.0588,0.3529,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,24,39,21,0,0,4,1,6,5,108.3,82.49,13.13,0.0,0.0,0.0,0.1667,0.0417,0.1538,0.1282,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,10,8,6,0,0,1,0,0,2,97.2,74.96,25.75,0.0,0.0,0.0,0.1,0.0,0.0,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807726,john peck,DET,R,21,24,16,0,1,4,1,1,6,100.9,82.84,19.21,0.0,0.0476,0.0417,0.1905,0.0476,0.0417,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,5,7,4,0,0,0,0,0,2,85.6,77.03,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,24,23,15,1,1,6,0,3,6,110.8,86.02,22.7,0.0417,0.0417,0.0435,0.25,0.0,0.1304,0.2609,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,23,33,25,0,0,9,1,8,13,104.8,85.88,19.94,0.0,0.0,0.0,0.3913,0.0435,0.2424,0.3939,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,26,29,12,0,0,3,0,0,7,103.3,74.04,2.69,0.0,0.0,0.0,0.1154,0.0,0.0,0.2414,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,brett callahan,DET,L,13,16,11,0,2,4,1,3,6,111.0,82.24,24.69,0.0,0.1538,0.125,0.3077,0.0769,0.1875,0.375,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,17,17,10,0,0,1,0,1,3,101.6,70.52,12.53,0.0,0.0,0.0,0.0588,0.0,0.0588,0.1765,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,3,6,3,0,0,0,0,0,1,84.6,78.08,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,19,24,14,0,0,2,0,6,6,106.2,80.88,13.62,0.0,0.0,0.0,0.1053,0.0,0.25,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502054,tommy pham,CWS,R,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,21,31,17,1,2,4,2,4,11,107.2,81.88,8.16,0.0476,0.0952,0.0645,0.1905,0.0952,0.129,0.3548,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,51,72,47,1,1,13,3,16,22,108.7,81.38,15.1,0.0196,0.0196,0.0139,0.2549,0.0588,0.2222,0.3056,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,7,16,10,0,0,1,0,2,3,96.1,80.18,12.38,0.0,0.0,0.0,0.1429,0.0,0.125,0.1875,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,36,45,21,1,1,3,1,3,11,107.0,78.69,7.53,0.0278,0.0278,0.0222,0.0833,0.0278,0.0667,0.2444,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,51,72,50,2,5,14,4,14,18,111.3,86.11,22.19,0.0392,0.098,0.0694,0.2745,0.0784,0.1944,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,10,8,5,1,1,3,1,3,5,104.5,83.97,3.88,0.1,0.1,0.125,0.3,0.1,0.375,0.625,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,49,67,46,0,2,11,0,18,19,105.9,83.14,21.01,0.0,0.0408,0.0299,0.2245,0.0,0.2687,0.2836,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,39,48,27,0,2,8,2,7,13,111.3,84.26,14.17,0.0,0.0513,0.0417,0.2051,0.0513,0.1458,0.2708,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,15,26,19,0,0,1,0,1,7,98.6,79.92,26.96,0.0,0.0,0.0,0.0667,0.0,0.0385,0.2692,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,37,48,29,0,1,5,0,13,14,106.2,83.11,15.71,0.0,0.027,0.0208,0.1351,0.0,0.2708,0.2917,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,29,43,35,2,0,9,1,6,18,111.8,86.2,28.91,0.069,0.0,0.0,0.3103,0.0345,0.1395,0.4186,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,53,57,42,1,4,7,2,8,25,108.5,82.74,21.4,0.0189,0.0755,0.0702,0.1321,0.0377,0.1404,0.4386,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,53,65,44,1,2,11,3,9,25,110.5,83.56,20.86,0.0189,0.0377,0.0308,0.2075,0.0566,0.1385,0.3846,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,33,43,29,1,4,10,2,10,12,107.1,82.02,19.0,0.0303,0.1212,0.093,0.303,0.0606,0.2326,0.2791,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,37,39,24,3,5,8,4,6,11,106.9,83.15,15.21,0.0811,0.1351,0.1282,0.2162,0.1081,0.1538,0.2821,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,45,59,35,3,2,13,5,15,16,109.9,84.58,10.41,0.0667,0.0444,0.0339,0.2889,0.1111,0.2542,0.2712,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,74.4,74.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,29,33,19,1,1,6,1,7,8,106.3,81.92,13.27,0.0345,0.0345,0.0303,0.2069,0.0345,0.2121,0.2424,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,4,2,1,0,0,1,1,1,0,100.8,89.95,-11.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,40,51,36,2,4,16,2,13,20,105.6,84.5,17.08,0.05,0.1,0.0784,0.4,0.05,0.2549,0.3922,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,49,62,47,1,3,7,3,14,26,107.7,79.99,23.31,0.0204,0.0612,0.0484,0.1429,0.0612,0.2258,0.4194,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,26,46,33,0,1,6,0,6,12,104.8,80.88,20.3,0.0,0.0385,0.0217,0.2308,0.0,0.1304,0.2609,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,3,3,2,0,0,1,0,1,1,96.8,78.7,20.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592450,aaron judge,NYY,R,15,19,15,0,0,3,0,3,4,105.0,84.44,29.16,0.0,0.0,0.0,0.2,0.0,0.1579,0.2105,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,49,70,52,2,5,14,3,13,18,109.2,82.78,22.87,0.0408,0.102,0.0714,0.2857,0.0612,0.1857,0.2571,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,31,40,26,3,3,8,4,6,9,110.6,83.78,19.9,0.0968,0.0968,0.075,0.2581,0.129,0.15,0.225,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,36,44,31,1,3,7,2,2,15,103.3,81.61,21.82,0.0278,0.0833,0.0682,0.1944,0.0556,0.0455,0.3409,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,49,60,37,2,1,9,1,8,17,107.9,80.64,17.92,0.0408,0.0204,0.0167,0.1837,0.0204,0.1333,0.2833,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,51,58,30,0,0,9,1,9,13,111.2,86.53,8.45,0.0,0.0,0.0,0.1765,0.0196,0.1552,0.2241,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,18,21,10,0,0,2,0,2,5,107.8,79.38,12.57,0.0,0.0,0.0,0.1111,0.0,0.0952,0.2381,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,23,32,21,0,0,3,0,3,10,104.4,77.57,22.0,0.0,0.0,0.0,0.1304,0.0,0.0938,0.3125,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,59,81,46,7,4,17,3,18,16,110.1,86.02,15.16,0.1186,0.0678,0.0494,0.2881,0.0508,0.2222,0.1975,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596115,trevor story,BOS,R,49,68,45,0,3,7,3,14,20,107.2,79.81,17.85,0.0,0.0612,0.0441,0.1429,0.0612,0.2059,0.2941,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,7,8,4,0,0,0,0,1,2,95.5,79.89,9.75,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,16,9,6,1,1,2,0,0,5,106.2,82.44,11.78,0.0625,0.0625,0.1111,0.125,0.0,0.0,0.5556,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,6,5,3,0,0,0,0,3,0,87.7,77.68,31.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,602104,ramón urías,STL,R,15,14,9,1,1,1,1,2,3,103.3,81.4,16.57,0.0667,0.0667,0.0714,0.0667,0.0667,0.1429,0.2143,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,50,70,47,2,4,14,3,11,24,113.7,83.11,19.94,0.04,0.08,0.0571,0.28,0.06,0.1571,0.3429,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
