window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,696285,jacob young,WSH,R,4,5,3,0,0,1,0,2,2,99.0,87.92,4.4,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,22,25,17,4,5,6,4,3,7,109.2,87.46,23.2,0.1818,0.2273,0.2,0.2727,0.1818,0.12,0.28,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,2,1,0,0,0,0,0,0,0,90.1,90.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,5,4,3,1,1,1,1,1,1,102.7,87.3,19.25,0.2,0.2,0.25,0.2,0.2,0.25,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,22,32,16,3,3,4,3,3,10,105.7,85.06,10.72,0.1364,0.1364,0.0938,0.1818,0.1364,0.0938,0.3125,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,21,34,19,0,1,4,1,3,9,106.9,83.47,18.24,0.0,0.0476,0.0294,0.1905,0.0476,0.0882,0.2647,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,7,6,4,0,0,0,0,1,2,92.2,84.33,21.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,6,7,6,0,0,0,0,1,4,92.5,76.09,17.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,13,25,14,1,2,4,1,1,6,107.0,82.28,15.64,0.0769,0.1538,0.08,0.3077,0.0769,0.04,0.24,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,23,35,20,2,3,8,2,4,9,109.2,81.98,13.74,0.087,0.1304,0.0857,0.3478,0.087,0.1143,0.2571,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,23,43,33,0,0,8,1,6,14,112.0,81.67,22.35,0.0,0.0,0.0,0.3478,0.0435,0.1395,0.3256,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,10,19,10,0,0,0,0,1,4,103.1,76.36,8.32,0.0,0.0,0.0,0.0,0.0,0.0526,0.2105,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,9,14,6,0,0,1,1,2,4,107.2,79.43,-6.0,0.0,0.0,0.0,0.1111,0.1111,0.1429,0.2857,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,5,3,0,0,0,0,0,0,0,97.1,60.67,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,20,22,13,0,0,1,0,2,5,106.9,81.93,10.64,0.0,0.0,0.0,0.05,0.0,0.0909,0.2273,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,13,14,9,0,1,2,1,2,2,101.9,79.01,19.29,0.0,0.0769,0.0714,0.1538,0.0769,0.1429,0.1429,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,16,22,15,0,1,6,2,3,8,104.5,87.37,21.18,0.0,0.0625,0.0455,0.375,0.125,0.1364,0.3636,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,7,8,4,0,0,1,0,0,3,105.8,89.74,16.38,0.0,0.0,0.0,0.1429,0.0,0.0,0.375,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,19,27,21,1,0,5,1,4,7,106.1,85.08,28.0,0.0526,0.0,0.0,0.2632,0.0526,0.1481,0.2593,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,21,38,26,1,0,2,0,4,12,98.7,79.38,19.26,0.0476,0.0,0.0,0.0952,0.0,0.1053,0.3158,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,14,13,7,0,0,2,0,2,4,99.7,77.79,15.0,0.0,0.0,0.0,0.1429,0.0,0.1538,0.3077,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,16,16,9,0,0,1,0,1,2,110.7,85.82,16.31,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,23,27,19,3,4,6,3,7,7,109.8,89.37,27.85,0.1304,0.1739,0.1481,0.2609,0.1304,0.2593,0.2593,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,13,14,10,0,0,3,0,3,4,100.9,84.2,18.43,0.0,0.0,0.0,0.2308,0.0,0.2143,0.2857,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,16,19,13,0,1,4,0,1,6,104.3,86.16,23.79,0.0,0.0625,0.0526,0.25,0.0,0.0526,0.3158,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,20,30,16,0,0,2,0,5,10,100.0,77.6,5.7,0.0,0.0,0.0,0.1,0.0,0.1667,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,17,18,12,1,1,3,1,4,6,105.1,80.11,14.17,0.0588,0.0588,0.0556,0.1765,0.0588,0.2222,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,7,7,3,0,1,1,0,2,2,103.0,84.51,6.14,0.0,0.1429,0.1429,0.1429,0.0,0.2857,0.2857,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,17,21,12,0,0,2,0,4,4,107.3,84.75,18.71,0.0,0.0,0.0,0.1176,0.0,0.1905,0.1905,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,12,19,12,1,2,3,2,5,8,105.1,74.68,5.32,0.0833,0.1667,0.1053,0.25,0.1667,0.2632,0.4211,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,20,23,18,0,0,3,1,5,8,103.8,78.91,27.78,0.0,0.0,0.0,0.15,0.05,0.2174,0.3478,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,19,26,15,0,0,2,0,3,11,105.6,82.08,13.31,0.0,0.0,0.0,0.1053,0.0,0.1154,0.4231,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,21,27,15,1,1,3,1,4,7,103.0,77.84,9.59,0.0476,0.0476,0.037,0.1429,0.0476,0.1481,0.2593,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,20,24,19,1,2,5,2,6,11,108.5,84.74,25.71,0.05,0.1,0.0833,0.25,0.1,0.25,0.4583,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,22,24,11,1,1,2,1,4,7,105.5,86.39,6.08,0.0455,0.0455,0.0417,0.0909,0.0455,0.1667,0.2917,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,11,14,10,0,1,4,1,2,8,101.5,82.04,14.5,0.0,0.0909,0.0714,0.3636,0.0909,0.1429,0.5714,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,16,25,14,0,0,4,0,5,9,104.1,86.28,7.08,0.0,0.0,0.0,0.25,0.0,0.2,0.36,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,18,16,13,0,0,3,0,5,6,104.5,85.82,27.25,0.0,0.0,0.0,0.1667,0.0,0.3125,0.375,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,15,25,19,1,1,5,2,4,7,106.9,83.68,24.0,0.0667,0.0667,0.04,0.3333,0.1333,0.16,0.28,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,13,6,2,0,0,1,0,1,0,102.2,77.1,1.0,0.0,0.0,0.0,0.0769,0.0,0.1667,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,16,25,15,0,0,2,0,4,7,102.0,80.98,14.96,0.0,0.0,0.0,0.125,0.0,0.16,0.28,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,11,16,9,0,1,2,1,1,6,103.6,84.28,8.75,0.0,0.0909,0.0625,0.1818,0.0909,0.0625,0.375,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,811965,joshua kuroda-grauer,ATH,R,19,27,16,0,0,3,0,3,9,107.1,82.67,14.44,0.0,0.0,0.0,0.1579,0.0,0.1111,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,6,5,3,0,0,0,0,0,2,93.3,72.98,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,3,4,3,0,0,2,0,0,0,98.6,91.9,39.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,14,16,8,0,0,1,0,0,4,102.9,81.88,10.44,0.0,0.0,0.0,0.0714,0.0,0.0,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,17,26,13,0,1,2,1,2,5,102.7,81.89,15.73,0.0,0.0588,0.0385,0.1176,0.0588,0.0769,0.1923,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,29,37,27,1,2,7,1,5,14,103.2,81.25,19.35,0.0345,0.069,0.0541,0.2414,0.0345,0.1351,0.3784,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,44,60,39,3,2,10,1,12,18,107.4,79.63,18.42,0.0682,0.0455,0.0333,0.2273,0.0227,0.2,0.3,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,19,33,18,0,0,2,0,2,10,103.9,80.65,11.03,0.0,0.0,0.0,0.1053,0.0,0.0606,0.303,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,44,61,39,2,1,12,1,8,21,109.1,85.43,17.98,0.0455,0.0227,0.0164,0.2727,0.0227,0.1311,0.3443,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,38,56,35,1,3,12,2,10,16,108.9,84.35,18.95,0.0263,0.0789,0.0536,0.3158,0.0526,0.1786,0.2857,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,17,26,18,1,1,3,1,4,9,105.4,84.4,22.04,0.0588,0.0588,0.0385,0.1765,0.0588,0.1538,0.3462,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,21,34,28,2,1,8,2,6,12,106.7,82.84,28.38,0.0952,0.0476,0.0294,0.381,0.0952,0.1765,0.3529,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,7,9,4,2,1,3,1,2,4,105.5,86.83,-6.22,0.2857,0.1429,0.1111,0.4286,0.1429,0.2222,0.4444,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,14,22,14,1,2,3,2,4,7,105.3,82.7,12.0,0.0714,0.1429,0.0909,0.2143,0.1429,0.1818,0.3182,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,13,16,13,1,0,3,1,1,6,103.4,81.42,30.69,0.0769,0.0,0.0,0.2308,0.0769,0.0625,0.375,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,31,38,16,0,0,5,0,5,10,109.4,86.24,7.87,0.0,0.0,0.0,0.1613,0.0,0.1316,0.2632,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,20,39,30,0,1,3,1,5,9,113.6,82.36,30.18,0.0,0.05,0.0256,0.15,0.05,0.1282,0.2308,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,19,30,20,1,1,2,1,6,10,110.6,79.14,18.5,0.0526,0.0526,0.0333,0.1053,0.0526,0.2,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,48,64,37,0,0,4,0,2,14,108.1,80.72,19.52,0.0,0.0,0.0,0.0833,0.0,0.0312,0.2188,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,29,48,30,2,2,6,3,8,13,112.0,83.38,16.71,0.069,0.069,0.0417,0.2069,0.1034,0.1667,0.2708,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,46,47,33,3,4,12,2,10,21,111.3,85.14,18.7,0.0652,0.087,0.0851,0.2609,0.0435,0.2128,0.4468,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,41,51,35,3,3,9,3,12,17,105.0,83.03,17.61,0.0732,0.0732,0.0588,0.2195,0.0732,0.2353,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,7,8,7,1,1,1,0,1,2,98.6,75.46,34.12,0.1429,0.1429,0.125,0.1429,0.0,0.125,0.25,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,37,48,30,0,1,11,1,11,15,106.4,84.63,15.73,0.0,0.027,0.0208,0.2973,0.027,0.2292,0.3125,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,41,48,34,1,3,6,1,9,16,108.9,82.07,23.85,0.0244,0.0732,0.0625,0.1463,0.0244,0.1875,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,35,41,32,2,5,11,4,11,16,107.0,86.99,26.98,0.0571,0.1429,0.122,0.3143,0.1143,0.2683,0.3902,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,27,37,27,2,4,13,4,8,16,115.1,86.78,25.22,0.0741,0.1481,0.1081,0.4815,0.1481,0.2162,0.4324,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,46,50,39,3,3,11,3,9,17,112.0,83.99,29.1,0.0652,0.0652,0.06,0.2391,0.0652,0.18,0.34,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,27,33,21,1,1,4,1,7,4,107.7,84.68,26.09,0.037,0.037,0.0303,0.1481,0.037,0.2121,0.1212,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,30,37,29,2,1,6,1,6,10,108.8,83.37,28.11,0.0667,0.0333,0.027,0.2,0.0333,0.1622,0.2703,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,52,66,36,1,3,6,2,2,17,108.6,81.08,8.21,0.0192,0.0577,0.0455,0.1154,0.0385,0.0303,0.2576,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,46,46,17,1,3,5,3,7,12,107.1,83.76,-5.17,0.0217,0.0652,0.0652,0.1087,0.0652,0.1522,0.2609,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,18,28,17,0,0,2,1,4,4,104.1,76.86,20.04,0.0,0.0,0.0,0.1111,0.0556,0.1429,0.1429,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,19,21,14,2,2,4,2,4,9,104.1,80.76,18.0,0.1053,0.1053,0.0952,0.2105,0.1053,0.1905,0.4286,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,45,60,38,2,3,16,5,12,20,109.4,86.48,16.57,0.0444,0.0667,0.05,0.3556,0.1111,0.2,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,4,6,4,0,0,0,0,0,2,93.1,75.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,20,21,12,0,0,5,1,4,6,111.0,81.82,6.24,0.0,0.0,0.0,0.25,0.05,0.1905,0.2857,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,25,32,26,1,3,8,2,10,16,108.6,82.9,28.19,0.04,0.12,0.0938,0.32,0.08,0.3125,0.5,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,44,62,41,3,4,14,4,12,23,112.6,84.51,16.68,0.0682,0.0909,0.0645,0.3182,0.0909,0.1935,0.371,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,36,51,36,0,2,10,0,10,14,105.0,85.37,22.41,0.0,0.0556,0.0392,0.2778,0.0,0.1961,0.2745,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,25,26,17,0,1,4,1,4,10,109.0,90.32,20.58,0.0,0.04,0.0385,0.16,0.04,0.1538,0.3846,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,37,37,28,1,2,8,1,3,6,106.9,86.82,29.11,0.027,0.0541,0.0541,0.2162,0.027,0.0811,0.1622,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,49,75,43,0,2,7,1,10,22,116.8,83.73,16.52,0.0,0.0408,0.0267,0.1429,0.0204,0.1333,0.2933,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606992,eric haase,SF,R,11,6,2,0,1,1,0,1,1,108.1,66.12,-19.17,0.0,0.0909,0.1667,0.0909,0.0,0.1667,0.1667,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,30,45,28,1,3,7,3,3,16,107.0,85.94,14.56,0.0333,0.1,0.0667,0.2333,0.1,0.0667,0.3556,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,44,49,29,1,3,10,1,6,20,104.0,83.58,9.82,0.0227,0.0682,0.0612,0.2273,0.0227,0.1224,0.4082,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,46,61,46,2,0,9,0,11,10,103.4,83.17,27.77,0.0435,0.0,0.0,0.1957,0.0,0.1803,0.1639,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,28,30,17,2,2,5,2,3,8,106.6,81.12,16.07,0.0714,0.0714,0.0667,0.1786,0.0714,0.1,0.2667,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608841,joey meneses,ATH,R,7,6,4,0,0,1,0,1,2,103.7,86.82,17.17,0.0,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,609280,miguel andújar,SD,R,19,28,13,0,0,3,1,5,5,105.2,81.55,6.82,0.0,0.0,0.0,0.1579,0.0526,0.1786,0.1786,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,21,27,11,0,0,1,0,1,7,105.2,80.64,0.15,0.0,0.0,0.0,0.0476,0.0,0.037,0.2593,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,37,53,31,3,2,10,1,11,13,106.9,84.12,12.72,0.0811,0.0541,0.0377,0.2703,0.027,0.2075,0.2453,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621438,tyrone taylor,NYM,R,23,28,18,3,4,6,3,8,11,109.8,83.64,18.36,0.1304,0.1739,0.1429,0.2609,0.1304,0.2857,0.3929,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621439,byron buxton,MIN,R,6,8,5,0,1,1,1,2,3,103.6,85.56,13.38,0.0,0.1667,0.125,0.1667,0.1667,0.25,0.375,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,BAL,R,43,50,38,1,2,7,1,8,22,107.0,81.23,23.76,0.0233,0.0465,0.04,0.1628,0.0233,0.16,0.44,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,54,74,53,5,5,20,7,13,24,111.3,87.37,22.68,0.0926,0.0926,0.0676,0.3704,0.1296,0.1757,0.3243,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,LAA,L,4,6,4,0,0,1,0,1,1,99.7,82.98,20.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622761,jorge mateo,ATL,R,18,19,12,0,1,2,1,4,4,102.0,77.19,17.74,0.0,0.0556,0.0526,0.1111,0.0556,0.2105,0.2105,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,10,14,7,0,0,0,0,1,2,94.0,75.74,11.93,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624413,pete alonso,BAL,R,43,55,42,2,3,13,4,4,22,111.9,82.85,23.95,0.0465,0.0698,0.0545,0.3023,0.093,0.0727,0.4,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624424,michael conforto,CHC,L,26,27,17,3,2,5,2,5,8,106.4,84.53,15.19,0.1154,0.0769,0.0741,0.1923,0.0769,0.1852,0.2963,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624431,jose trevino,CIN,R,15,20,13,1,0,1,0,2,4,104.4,91.17,22.65,0.0667,0.0,0.0,0.0667,0.0,0.1,0.2,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624585,jorge soler,LAA,R,38,44,30,0,4,7,1,8,12,112.6,85.81,19.43,0.0,0.1053,0.0909,0.1842,0.0263,0.1818,0.2727,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624641,edmundo sosa,PHI,R,17,28,18,0,1,5,1,5,6,109.8,80.32,17.64,0.0,0.0588,0.0357,0.2941,0.0588,0.1786,0.2143,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,630105,jake cronenworth,SD,L,43,52,32,2,3,11,2,10,18,108.0,84.56,13.15,0.0465,0.0698,0.0577,0.2558,0.0465,0.1923,0.3462,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640459,brian navarreto,MIA,R,8,9,5,0,1,1,1,1,3,104.0,79.54,12.78,0.0,0.125,0.1111,0.125,0.125,0.1111,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
