window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,702284,cole young,SEA,L,20,22,11,0,0,0,0,1,3,108.6,84.56,16.41,0.0,0.0,0.0,0.0,0.0,0.0455,0.1364,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,28,38,29,0,1,4,0,8,15,103.4,75.39,21.82,0.0,0.0357,0.0263,0.1429,0.0,0.2105,0.3947,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,24,23,12,1,2,4,1,5,5,105.5,82.52,8.22,0.0417,0.0833,0.087,0.1667,0.0417,0.2174,0.2174,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,20,24,16,0,0,3,1,4,11,102.3,79.45,16.12,0.0,0.0,0.0,0.15,0.05,0.1667,0.4583,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,22,33,25,0,1,3,0,4,16,104.0,81.6,20.88,0.0,0.0455,0.0303,0.1364,0.0,0.1212,0.4848,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,25,33,17,1,2,2,2,1,9,113.2,84.14,6.58,0.04,0.08,0.0606,0.08,0.08,0.0303,0.2727,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,26,33,14,0,0,3,0,3,6,106.1,81.23,5.79,0.0,0.0,0.0,0.1154,0.0,0.0909,0.1818,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,17,22,18,0,0,2,0,2,10,102.8,82.44,25.5,0.0,0.0,0.0,0.1176,0.0,0.0909,0.4545,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,2,2,1,0,0,0,0,0,0,72.7,68.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,24,30,25,0,3,8,2,5,10,105.5,88.05,32.33,0.0,0.125,0.1,0.3333,0.0833,0.1667,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,22,28,17,0,0,0,0,5,8,100.4,75.22,12.79,0.0,0.0,0.0,0.0,0.0,0.1786,0.2857,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,18,25,14,0,0,1,0,0,10,103.0,82.89,10.92,0.0,0.0,0.0,0.0556,0.0,0.0,0.4,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,8,5,3,0,0,1,0,1,1,99.3,81.28,25.6,0.0,0.0,0.0,0.125,0.0,0.2,0.2,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,16,20,11,0,0,2,0,4,5,103.0,78.22,11.8,0.0,0.0,0.0,0.125,0.0,0.2,0.25,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,14,15,8,0,0,2,0,3,4,103.2,86.25,6.67,0.0,0.0,0.0,0.1429,0.0,0.2,0.2667,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,19,26,14,2,1,3,0,3,5,105.5,76.99,9.46,0.1053,0.0526,0.0385,0.1579,0.0,0.1154,0.1923,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,21,26,15,0,1,4,0,7,10,105.4,81.95,11.31,0.0,0.0476,0.0385,0.1905,0.0,0.2692,0.3846,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,24,32,21,1,0,3,0,7,7,102.7,77.28,17.41,0.0417,0.0,0.0,0.125,0.0,0.2188,0.2188,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,22,24,18,0,1,4,1,5,4,107.4,84.48,25.0,0.0,0.0455,0.0417,0.1818,0.0455,0.2083,0.1667,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,28,38,27,0,1,6,1,8,12,106.7,79.94,21.05,0.0,0.0357,0.0263,0.2143,0.0357,0.2105,0.3158,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,16,18,12,1,1,3,1,5,5,108.9,87.97,28.72,0.0625,0.0625,0.0556,0.1875,0.0625,0.2778,0.2778,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,17,17,8,1,1,3,0,3,7,102.9,83.01,4.53,0.0588,0.0588,0.0588,0.1765,0.0,0.1765,0.4118,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,14,21,15,0,0,2,0,2,8,98.9,81.58,23.81,0.0,0.0,0.0,0.1429,0.0,0.0952,0.381,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,23,28,17,0,0,2,2,3,9,100.2,78.22,15.07,0.0,0.0,0.0,0.087,0.087,0.1071,0.3214,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,3,6,2,1,1,1,1,1,2,100.1,76.6,-18.0,0.3333,0.3333,0.1667,0.3333,0.3333,0.1667,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,17,18,8,0,1,5,0,3,5,108.4,91.47,3.0,0.0,0.0588,0.0556,0.2941,0.0,0.1667,0.2778,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,24,21,15,2,3,4,1,4,6,113.4,85.66,23.33,0.0833,0.125,0.1429,0.1667,0.0417,0.1905,0.2857,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,21,30,19,1,1,3,1,4,10,105.6,82.02,15.9,0.0476,0.0476,0.0333,0.1429,0.0476,0.1333,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,2,4,1,0,0,0,0,0,0,87.4,82.22,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,23,27,17,1,1,2,1,5,9,105.5,83.43,19.22,0.0435,0.0435,0.037,0.087,0.0435,0.1852,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,6,14,8,0,0,2,0,2,2,102.7,81.69,16.43,0.0,0.0,0.0,0.3333,0.0,0.1429,0.1429,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,17,25,19,0,0,3,0,5,11,102.8,77.41,22.12,0.0,0.0,0.0,0.1765,0.0,0.2,0.44,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,27,39,24,0,0,4,1,0,8,103.8,84.01,23.49,0.0,0.0,0.0,0.1481,0.037,0.0,0.2051,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,48,66,32,1,1,5,1,12,14,107.0,78.48,5.42,0.0208,0.0208,0.0152,0.1042,0.0208,0.1818,0.2121,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,20,30,19,1,2,3,2,5,6,106.5,73.97,17.43,0.05,0.1,0.0667,0.15,0.1,0.1667,0.2,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,11,13,8,0,1,1,1,0,1,103.1,81.42,28.15,0.0,0.0909,0.0769,0.0909,0.0909,0.0,0.0769,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,46,65,40,0,1,9,1,6,21,106.9,82.88,17.35,0.0,0.0217,0.0154,0.1957,0.0217,0.0923,0.3231,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,44,75,55,1,2,9,3,9,29,108.6,81.33,21.41,0.0227,0.0455,0.0267,0.2045,0.0682,0.12,0.3867,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,7,12,8,0,0,2,0,1,4,98.9,80.43,20.75,0.0,0.0,0.0,0.2857,0.0,0.0833,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,22,28,21,1,2,5,1,3,12,108.7,81.12,19.68,0.0455,0.0909,0.0714,0.2273,0.0455,0.1071,0.4286,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,49,61,37,2,1,8,2,11,20,103.7,82.83,13.43,0.0408,0.0204,0.0164,0.1633,0.0408,0.1803,0.3279,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,43,55,31,0,0,6,1,4,11,108.6,81.32,11.67,0.0,0.0,0.0,0.1395,0.0233,0.0727,0.2,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,8,11,7,0,0,1,0,2,3,100.4,72.82,13.0,0.0,0.0,0.0,0.125,0.0,0.1818,0.2727,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,27,38,21,0,1,4,0,8,14,106.5,82.06,6.79,0.0,0.037,0.0263,0.1481,0.0,0.2105,0.3684,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,20,25,12,0,0,4,0,1,5,111.3,88.1,14.04,0.0,0.0,0.0,0.2,0.0,0.04,0.2,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,46,55,39,2,2,9,3,5,14,109.6,81.27,23.82,0.0435,0.0435,0.0364,0.1957,0.0652,0.0909,0.2545,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,55,68,39,3,3,8,4,9,22,112.6,82.54,13.66,0.0545,0.0545,0.0441,0.1455,0.0727,0.1324,0.3235,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,30,38,24,1,1,5,1,6,4,109.2,79.33,27.37,0.0333,0.0333,0.0263,0.1667,0.0333,0.1579,0.1053,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,38,43,27,2,4,9,2,7,14,107.0,81.86,14.58,0.0526,0.1053,0.093,0.2368,0.0526,0.1628,0.3256,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,45,69,53,4,3,10,3,14,17,107.1,82.38,33.35,0.0889,0.0667,0.0435,0.2222,0.0667,0.2029,0.2464,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,18,34,26,0,0,3,1,2,7,103.9,82.06,31.09,0.0,0.0,0.0,0.1667,0.0556,0.0588,0.2059,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,6,8,6,0,0,1,0,3,3,106.3,85.91,24.75,0.0,0.0,0.0,0.1667,0.0,0.375,0.375,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,38,42,24,1,1,9,0,6,12,107.1,82.46,14.76,0.0263,0.0263,0.0238,0.2368,0.0,0.1429,0.2857,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,49,58,36,1,2,11,2,5,15,110.1,85.38,20.71,0.0204,0.0408,0.0345,0.2245,0.0408,0.0862,0.2586,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,25,39,33,2,4,11,3,8,18,105.2,85.52,28.72,0.08,0.16,0.1026,0.44,0.12,0.2051,0.4615,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,35,31,24,1,2,6,2,7,13,114.9,83.67,20.71,0.0286,0.0571,0.0645,0.1714,0.0571,0.2258,0.4194,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,54,68,52,0,2,13,1,8,21,108.1,82.66,26.09,0.0,0.037,0.0294,0.2407,0.0185,0.1176,0.3088,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,29,38,23,2,2,9,2,6,8,109.6,87.11,24.24,0.069,0.069,0.0526,0.3103,0.069,0.1579,0.2105,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,38,53,29,1,2,7,2,9,17,111.2,83.97,10.11,0.0263,0.0526,0.0377,0.1842,0.0526,0.1698,0.3208,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,41,55,30,1,3,6,3,2,20,105.7,82.0,8.62,0.0244,0.0732,0.0545,0.1463,0.0732,0.0364,0.3636,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,44,55,27,0,0,9,0,5,14,108.5,84.62,7.4,0.0,0.0,0.0,0.2045,0.0,0.0909,0.2545,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,30,36,24,1,2,5,3,5,11,106.5,83.09,18.97,0.0333,0.0667,0.0556,0.1667,0.1,0.1389,0.3056,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,33,39,19,0,0,2,0,4,4,106.5,81.5,13.85,0.0,0.0,0.0,0.0606,0.0,0.1026,0.1026,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,16,20,12,0,0,3,1,3,3,106.4,79.38,15.15,0.0,0.0,0.0,0.1875,0.0625,0.15,0.15,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,58,81,55,3,4,16,4,19,21,107.7,85.42,21.78,0.0517,0.069,0.0494,0.2759,0.069,0.2346,0.2593,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,11,16,8,0,0,0,0,2,1,97.6,75.94,14.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,11,10,5,1,1,2,1,3,4,107.2,88.79,11.9,0.0909,0.0909,0.1,0.1818,0.0909,0.3,0.4,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,29,35,20,0,1,3,0,5,9,108.1,80.84,12.77,0.0,0.0345,0.0286,0.1034,0.0,0.1429,0.2571,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,48,69,44,3,6,11,5,13,18,113.7,85.22,20.61,0.0625,0.125,0.087,0.2292,0.1042,0.1884,0.2609,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,45,63,40,0,0,9,0,13,20,105.0,84.92,15.32,0.0,0.0,0.0,0.2,0.0,0.2063,0.3175,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,30,34,16,0,0,2,0,0,5,104.6,78.39,9.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.1471,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,41,60,39,3,3,4,3,8,9,111.2,81.65,22.92,0.0732,0.0732,0.05,0.0976,0.0732,0.1333,0.15,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,48,53,32,1,2,7,3,12,14,108.1,82.44,17.38,0.0208,0.0417,0.0377,0.1458,0.0625,0.2264,0.2642,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,49,80,59,3,2,15,2,12,25,108.1,83.6,23.56,0.0612,0.0408,0.025,0.3061,0.0408,0.15,0.3125,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,52,67,41,3,3,8,1,9,19,106.4,80.1,18.84,0.0577,0.0577,0.0448,0.1538,0.0192,0.1343,0.2836,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,L,34,47,27,0,0,5,1,13,13,106.2,84.9,17.85,0.0,0.0,0.0,0.1471,0.0294,0.2766,0.2766,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,54,76,53,1,2,16,2,8,24,106.5,86.03,25.09,0.0185,0.037,0.0263,0.2963,0.037,0.1053,0.3158,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,26,39,30,1,1,5,1,10,17,104.6,79.44,21.15,0.0385,0.0385,0.0256,0.1923,0.0385,0.2564,0.4359,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608369,corey seager,TEX,L,36,44,31,1,2,13,4,7,12,108.0,87.58,24.27,0.0278,0.0556,0.0455,0.3611,0.1111,0.1591,0.2727,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608701,rob refsnyder,SEA,R,6,6,4,0,0,1,1,0,1,104.1,85.15,30.5,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1667,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,19,27,18,2,1,4,1,2,10,104.2,85.59,17.74,0.1053,0.0526,0.037,0.2105,0.0526,0.0741,0.3704,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,47,56,30,1,1,3,1,4,7,103.3,80.01,16.7,0.0213,0.0213,0.0179,0.0638,0.0213,0.0714,0.125,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621438,tyrone taylor,CHC,R,27,35,22,1,2,4,2,6,8,104.5,77.29,20.26,0.037,0.0741,0.0571,0.1481,0.0741,0.1714,0.2286,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,SEA,R,39,37,18,0,2,5,1,3,10,103.8,81.92,8.03,0.0,0.0513,0.0541,0.1282,0.0256,0.0811,0.2703,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,54,81,59,7,9,16,5,16,30,110.7,83.69,20.98,0.1296,0.1667,0.1111,0.2963,0.0926,0.1975,0.3704,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,ATH,L,21,26,13,0,0,1,0,3,8,99.4,76.9,7.54,0.0,0.0,0.0,0.0476,0.0,0.1154,0.3077,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,16,22,10,0,0,2,0,4,5,100.1,70.3,8.14,0.0,0.0,0.0,0.125,0.0,0.1818,0.2273,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623205,andrew velazquez,KC,L,2,3,1,0,0,0,0,1,1,93.4,84.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624413,pete alonso,BAL,R,45,61,49,3,9,17,6,12,22,109.9,86.38,26.16,0.0667,0.2,0.1475,0.3778,0.1333,0.1967,0.3607,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624424,michael conforto,CHC,L,22,23,12,0,1,2,1,3,8,110.7,84.16,8.09,0.0,0.0455,0.0435,0.0909,0.0455,0.1304,0.3478,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624428,adam frazier,LAA,L,9,11,6,0,0,0,0,1,2,94.2,83.45,22.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624431,jose trevino,CIN,R,10,16,12,1,0,1,0,1,6,100.7,81.66,24.31,0.1,0.0,0.0,0.1,0.0,0.0625,0.375,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624585,jorge soler,LAA,R,8,11,8,0,0,0,0,1,2,97.5,78.01,28.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624641,edmundo sosa,PHI,R,12,13,10,0,1,3,1,5,4,110.1,84.75,23.54,0.0,0.0833,0.0769,0.25,0.0833,0.3846,0.3077,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,630105,jake cronenworth,SD,L,51,71,45,0,0,6,1,8,17,104.9,79.87,17.66,0.0,0.0,0.0,0.1176,0.0196,0.1127,0.2394,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640459,brian navarreto,MIA,R,8,10,7,0,0,0,0,0,4,87.6,76.38,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640902,jhonny pereda,SEA,R,3,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641343,jake bauers,MIL,L,40,42,31,3,5,14,6,11,19,109.8,89.12,18.12,0.075,0.125,0.119,0.35,0.15,0.2619,0.4524,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641598,mitch garver,SEA,R,6,10,8,0,1,3,0,2,4,99.7,88.78,31.6,0.0,0.1667,0.1,0.5,0.0,0.2,0.4,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641680,jonah heim,ATH,L,50,76,53,1,4,12,4,14,25,105.4,82.35,21.36,0.02,0.08,0.0526,0.24,0.08,0.1842,0.3289,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641857,ryan mcmahon,NYY,L,35,45,31,1,2,7,2,12,12,110.9,86.48,19.67,0.0286,0.0571,0.0444,0.2,0.0571,0.2667,0.2667,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641933,tyler o'neill,BAL,R,29,37,23,3,2,5,3,6,11,108.5,84.0,18.41,0.1034,0.069,0.0541,0.1724,0.1034,0.1622,0.2973,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642086,dominic smith,ATL,L,18,20,14,1,1,1,1,3,7,104.8,81.05,25.1,0.0556,0.0556,0.05,0.0556,0.0556,0.15,0.35,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642201,eli white,BOS,R,17,28,16,0,0,1,0,1,8,110.2,76.71,9.21,0.0,0.0,0.0,0.0588,0.0,0.0357,0.2857,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642215,weston wilson,SEA,R,22,26,17,0,0,2,0,2,8,104.9,79.24,18.62,0.0,0.0,0.0,0.0909,0.0,0.0769,0.3077,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642350,josé siri,LAA,R,26,36,23,2,3,6,1,5,11,107.2,83.64,20.64,0.0769,0.1154,0.0833,0.2308,0.0385,0.1389,0.3056,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642708,amed rosario,NYY,R,17,32,23,1,1,2,1,4,10,108.4,79.34,24.84,0.0588,0.0588,0.0312,0.1176,0.0588,0.125,0.3125,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642715,willy adames,SF,R,50,64,47,1,1,9,1,14,18,106.5,78.6,28.02,0.02,0.02,0.0156,0.18,0.02,0.2188,0.2812,2026-08-12,2026-08-12T05:32:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
