window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,682829,elly de la cruz,CIN,L,33,34,24,1,3,11,1,5,11,115.7,87.73,16.76,0.0303,0.0909,0.0882,0.3333,0.0303,0.1471,0.3235,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682848,endy rodríguez,PIT,L,17,19,13,0,0,1,0,3,6,103.3,82.46,23.63,0.0,0.0,0.0,0.0588,0.0,0.1579,0.3158,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,31,30,21,4,3,8,2,9,9,103.6,85.12,26.23,0.129,0.0968,0.1,0.2581,0.0645,0.3,0.3,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,27,47,30,0,3,6,3,3,11,110.0,80.34,19.04,0.0,0.1111,0.0638,0.2222,0.1111,0.0638,0.234,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,15,23,19,2,4,7,2,4,11,111.4,88.08,21.78,0.1333,0.2667,0.1739,0.4667,0.1333,0.1739,0.4783,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682988,tyler locklear,AZ,R,9,9,3,0,0,1,0,1,1,100.1,79.94,-0.11,0.0,0.0,0.0,0.1111,0.0,0.1111,0.1111,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682997,tyler callihan,PIT,L,10,7,4,0,0,0,0,1,1,91.3,76.57,14.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,29,34,29,0,2,13,1,9,14,108.3,87.99,27.82,0.0,0.069,0.0588,0.4483,0.0345,0.2647,0.4118,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,28,41,25,1,2,7,2,6,14,107.3,83.15,19.41,0.0357,0.0714,0.0488,0.25,0.0714,0.1463,0.3415,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683011,anthony volpe,NYY,R,21,24,19,0,1,5,0,5,8,112.4,83.82,27.04,0.0,0.0476,0.0417,0.2381,0.0,0.2083,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,L,24,27,17,0,0,2,0,5,7,99.6,79.33,17.48,0.0,0.0,0.0,0.0833,0.0,0.1852,0.2593,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,14,20,14,0,0,2,0,3,10,107.0,86.71,22.75,0.0,0.0,0.0,0.1429,0.0,0.15,0.5,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683679,jesus rodriguez,SF,R,8,16,14,0,0,1,0,0,2,97.8,76.83,46.38,0.0,0.0,0.0,0.125,0.0,0.0,0.125,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,15,18,11,1,2,5,2,3,4,103.9,84.79,12.89,0.0667,0.1333,0.1111,0.3333,0.1333,0.1667,0.2222,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,35,50,27,0,2,10,2,9,13,109.2,81.38,9.66,0.0,0.0571,0.04,0.2857,0.0571,0.18,0.26,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,14,23,18,0,0,5,0,2,4,104.5,77.79,33.96,0.0,0.0,0.0,0.3571,0.0,0.087,0.1739,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,18,19,10,0,1,2,0,2,5,107.1,82.24,16.32,0.0,0.0556,0.0526,0.1111,0.0,0.1053,0.2632,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,24,31,19,0,0,4,0,5,9,101.2,81.27,15.23,0.0,0.0,0.0,0.1667,0.0,0.1613,0.2903,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,9,13,8,0,0,0,0,2,4,101.2,77.11,12.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.3077,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,7,13,7,0,0,3,1,0,4,107.7,91.62,12.0,0.0,0.0,0.0,0.4286,0.1429,0.0,0.3077,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,11,10,7,1,1,1,1,3,5,105.2,78.2,16.5,0.0909,0.0909,0.1,0.0909,0.0909,0.3,0.5,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,30,40,24,3,4,7,3,9,10,111.0,84.06,17.95,0.1,0.1333,0.1,0.2333,0.1,0.225,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,24,29,19,0,0,1,0,2,6,110.3,85.54,23.97,0.0,0.0,0.0,0.0417,0.0,0.069,0.2069,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,27,30,18,1,2,6,1,6,7,107.6,81.33,16.37,0.037,0.0741,0.0667,0.2222,0.037,0.2,0.2333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,COL,R,3,2,0,0,0,0,0,0,0,98.3,97.55,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,22,31,20,1,1,5,0,9,7,105.2,82.84,19.77,0.0455,0.0455,0.0323,0.2273,0.0,0.2903,0.2258,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,R,11,11,8,0,0,1,0,1,3,99.9,79.82,26.82,0.0,0.0,0.0,0.0909,0.0,0.0909,0.2727,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,5,10,5,0,0,0,0,0,3,83.5,69.49,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,22,32,18,1,0,5,0,8,7,103.6,82.67,15.12,0.0455,0.0,0.0,0.2273,0.0,0.25,0.2188,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,31,50,30,0,2,6,2,2,13,104.6,82.12,15.34,0.0,0.0645,0.04,0.1935,0.0645,0.04,0.26,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,26,28,19,1,1,4,0,6,7,108.2,84.16,25.89,0.0385,0.0385,0.0357,0.1538,0.0,0.2143,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,16,19,15,1,2,5,1,5,11,111.5,86.33,21.79,0.0625,0.125,0.1053,0.3125,0.0625,0.2632,0.5789,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,27,32,20,0,1,7,1,6,12,102.5,79.1,10.31,0.0,0.037,0.0312,0.2593,0.037,0.1875,0.375,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687282,gabriel rincones,PHI,L,7,6,4,0,0,1,0,2,0,97.5,81.35,15.33,0.0,0.0,0.0,0.1429,0.0,0.3333,0.0,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,7,9,6,0,0,1,0,1,2,100.7,82.97,16.22,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687515,colby thomas,ATH,R,12,14,11,0,0,1,0,3,7,100.4,81.22,26.64,0.0,0.0,0.0,0.0833,0.0,0.2143,0.5,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,19,21,13,1,1,2,1,5,8,111.1,78.14,13.29,0.0526,0.0526,0.0476,0.1053,0.0526,0.2381,0.381,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,12,14,11,0,2,4,1,5,7,101.7,86.47,25.64,0.0,0.1667,0.1429,0.3333,0.0833,0.3571,0.5,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,23,31,21,0,1,7,0,6,17,104.7,85.78,19.29,0.0,0.0435,0.0323,0.3043,0.0,0.1935,0.5484,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,7,9,7,1,1,5,2,3,5,106.7,89.48,16.56,0.1429,0.1429,0.1111,0.7143,0.2857,0.3333,0.5556,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,12,21,14,0,0,4,0,2,8,103.5,78.9,17.0,0.0,0.0,0.0,0.3333,0.0,0.0952,0.381,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,15,20,13,0,1,4,2,4,6,107.4,84.19,13.3,0.0,0.0667,0.05,0.2667,0.1333,0.2,0.3,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,7,12,7,0,0,2,0,3,4,99.7,79.22,17.33,0.0,0.0,0.0,0.2857,0.0,0.25,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,29,33,22,0,0,3,0,9,11,101.5,82.39,16.91,0.0,0.0,0.0,0.1034,0.0,0.2727,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,3,8,8,0,0,1,0,0,3,96.7,80.26,40.88,0.0,0.0,0.0,0.3333,0.0,0.0,0.375,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,1,1,1,0,0,0,0,0,0,63.2,63.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,19,25,18,0,1,2,1,2,10,100.6,82.68,25.44,0.0,0.0526,0.04,0.1053,0.0526,0.08,0.4,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,20,31,24,0,0,2,1,6,13,104.2,80.75,22.58,0.0,0.0,0.0,0.1,0.05,0.1935,0.4194,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,13,20,14,0,0,2,0,2,5,105.6,81.24,25.75,0.0,0.0,0.0,0.1538,0.0,0.1,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,29,38,23,1,1,7,0,3,6,109.4,82.19,15.16,0.0345,0.0345,0.0263,0.2414,0.0,0.0789,0.1579,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,30,32,25,0,1,4,0,10,7,111.1,77.61,27.91,0.0,0.0333,0.0312,0.1333,0.0,0.3125,0.2188,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,29,33,23,0,0,6,0,1,13,106.7,81.82,13.76,0.0,0.0,0.0,0.2069,0.0,0.0303,0.3939,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,R,32,37,21,1,1,5,2,6,9,108.6,82.67,16.51,0.0312,0.0312,0.027,0.1562,0.0625,0.1622,0.2432,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,7,11,9,0,0,0,0,1,3,100.7,71.34,32.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,23,30,19,1,3,4,2,6,7,110.8,84.25,18.47,0.0435,0.1304,0.1,0.1739,0.087,0.2,0.2333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,21,32,21,0,2,5,2,5,9,106.4,82.02,17.5,0.0,0.0952,0.0625,0.2381,0.0952,0.1562,0.2812,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,19,22,16,0,1,3,1,4,5,102.0,83.53,28.32,0.0,0.0526,0.0455,0.1579,0.0526,0.1818,0.2273,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,34,44,31,2,5,14,6,10,15,109.9,86.3,20.66,0.0588,0.1471,0.1136,0.4118,0.1765,0.2273,0.3409,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,12,16,10,0,0,2,0,3,7,104.3,78.87,6.81,0.0,0.0,0.0,0.1667,0.0,0.1875,0.4375,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,16,18,14,1,2,6,3,6,9,110.8,90.36,23.94,0.0625,0.125,0.1111,0.375,0.1875,0.3333,0.5,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,14,23,16,3,2,6,2,4,8,105.0,82.27,20.26,0.2143,0.1429,0.087,0.4286,0.1429,0.1739,0.3478,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,17,24,15,0,4,8,2,1,8,108.7,86.88,17.46,0.0,0.2353,0.1667,0.4706,0.1176,0.0417,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,18,25,13,0,0,6,0,3,11,104.8,78.82,-2.48,0.0,0.0,0.0,0.3333,0.0,0.12,0.44,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,31,41,26,0,1,4,1,5,15,105.7,86.7,16.41,0.0,0.0323,0.0244,0.129,0.0323,0.122,0.3659,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,27,40,26,1,1,3,1,3,8,106.1,80.32,23.82,0.037,0.037,0.025,0.1111,0.037,0.075,0.2,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,29,38,21,0,2,4,1,3,11,107.7,82.73,7.24,0.0,0.069,0.0526,0.1379,0.0345,0.0789,0.2895,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,19,27,17,1,1,1,1,4,11,106.8,80.69,15.04,0.0526,0.0526,0.037,0.0526,0.0526,0.1481,0.4074,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,17,20,16,1,0,2,0,1,7,107.3,83.31,30.15,0.0588,0.0,0.0,0.1176,0.0,0.05,0.35,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,19,24,17,0,1,3,0,3,5,109.6,87.19,30.67,0.0,0.0526,0.0417,0.1579,0.0,0.125,0.2083,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,19,38,28,0,0,2,1,3,15,105.5,78.76,20.58,0.0,0.0,0.0,0.1053,0.0526,0.0789,0.3947,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,25,35,23,0,2,8,0,8,9,106.4,82.98,18.83,0.0,0.08,0.0571,0.32,0.0,0.2286,0.2571,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,22,20,10,0,0,2,0,6,8,107.8,83.79,6.1,0.0,0.0,0.0,0.0909,0.0,0.3,0.4,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,30,38,31,0,0,10,1,11,9,111.1,87.79,32.42,0.0,0.0,0.0,0.3333,0.0333,0.2895,0.2368,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,2,2,2,0,0,0,0,0,2,68.8,65.85,22.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,14,17,8,0,1,2,1,0,6,108.0,83.92,12.35,0.0,0.0714,0.0588,0.1429,0.0714,0.0,0.3529,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,26,34,16,1,2,4,2,1,9,115.3,88.19,7.65,0.0385,0.0769,0.0588,0.1538,0.0769,0.0294,0.2647,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,9,11,5,0,0,0,0,1,1,100.2,76.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,35,29,15,2,2,4,1,4,8,110.3,88.91,13.17,0.0571,0.0571,0.069,0.1143,0.0286,0.1379,0.2759,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,24,33,19,1,1,4,2,3,8,106.6,78.14,17.82,0.0417,0.0417,0.0303,0.1667,0.0833,0.0909,0.2424,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,25,17,1,1,5,4,6,6,115.9,92.04,28.6,0.0385,0.0385,0.04,0.1923,0.1538,0.24,0.24,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,12,10,6,0,0,0,0,0,2,99.8,84.91,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,,ATH,R,29,39,21,0,0,5,0,3,10,103.2,79.78,7.59,0.0,0.0,0.0,0.1724,0.0,0.0769,0.2564,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,29,27,16,0,0,3,1,5,7,103.3,84.12,18.22,0.0,0.0,0.0,0.1034,0.0345,0.1852,0.2593,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,27,41,27,2,2,3,1,5,9,104.5,79.12,26.61,0.0741,0.0741,0.0488,0.1111,0.037,0.122,0.2195,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,12,14,9,0,0,2,0,0,6,104.9,75.73,7.14,0.0,0.0,0.0,0.1667,0.0,0.0,0.4286,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,20,19,13,0,0,0,0,4,4,105.7,77.97,21.37,0.0,0.0,0.0,0.0,0.0,0.2105,0.2105,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,18,24,16,0,0,4,0,8,10,101.5,79.88,13.0,0.0,0.0,0.0,0.2222,0.0,0.3333,0.4167,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,29,32,23,1,2,5,2,8,8,106.4,82.87,23.78,0.0345,0.069,0.0625,0.1724,0.069,0.25,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,23,36,20,0,0,7,2,6,14,106.7,85.44,8.56,0.0,0.0,0.0,0.3043,0.087,0.1667,0.3889,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,9,10,7,0,1,3,1,3,2,105.1,85.63,22.0,0.0,0.1111,0.1,0.3333,0.1111,0.3,0.2,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,33,33,23,1,4,9,4,10,13,109.0,85.36,12.94,0.0303,0.1212,0.1212,0.2727,0.1212,0.303,0.3939,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,14,20,12,0,0,3,0,4,6,103.8,80.75,16.35,0.0,0.0,0.0,0.2143,0.0,0.2,0.3,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,18,20,13,2,2,3,2,5,5,104.1,85.41,26.25,0.1111,0.1111,0.1,0.1667,0.1111,0.25,0.25,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,9,11,9,1,0,2,0,3,7,105.5,77.88,26.45,0.1111,0.0,0.0,0.2222,0.0,0.2727,0.6364,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,7,9,5,0,0,2,0,2,2,110.5,83.27,10.56,0.0,0.0,0.0,0.2857,0.0,0.2222,0.2222,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,22,38,28,0,0,6,2,4,9,109.4,82.31,29.45,0.0,0.0,0.0,0.2727,0.0909,0.1053,0.2368,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,28,32,22,2,2,6,2,4,10,107.2,87.87,18.72,0.0714,0.0714,0.0625,0.2143,0.0714,0.125,0.3125,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,25,35,28,1,3,8,2,6,12,109.0,88.45,27.77,0.04,0.12,0.0857,0.32,0.08,0.1714,0.3429,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,,CHC,R,2,3,1,0,0,0,0,0,0,98.2,87.4,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,18,28,22,0,1,3,1,5,14,101.7,74.68,23.86,0.0,0.0556,0.0357,0.1667,0.0556,0.1786,0.5,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,17,17,9,1,2,4,2,2,3,102.7,85.11,9.71,0.0588,0.1176,0.1176,0.2353,0.1176,0.1176,0.1765,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,22,27,18,1,1,3,1,2,8,104.1,78.16,15.37,0.0455,0.0455,0.037,0.1364,0.0455,0.0741,0.2963,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,24,30,17,0,1,4,1,3,6,104.7,85.11,19.93,0.0,0.0417,0.0333,0.1667,0.0417,0.1,0.2,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,13,12,7,0,0,1,0,1,4,106.6,78.86,13.17,0.0,0.0,0.0,0.0769,0.0,0.0833,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,12,13,4,0,0,1,0,0,1,101.0,84.91,-2.23,0.0,0.0,0.0,0.0833,0.0,0.0,0.0769,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,20,27,14,0,0,3,0,2,7,109.2,81.21,3.81,0.0,0.0,0.0,0.15,0.0,0.0741,0.2593,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,31,48,32,1,2,9,3,8,16,111.1,88.35,18.58,0.0323,0.0645,0.0417,0.2903,0.0968,0.1667,0.3333,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,30,38,28,0,0,3,0,7,15,102.4,76.44,20.24,0.0,0.0,0.0,0.1,0.0,0.1842,0.3947,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,24,28,16,0,0,4,0,2,11,104.5,84.08,10.5,0.0,0.0,0.0,0.1667,0.0,0.0714,0.3929,2026-08-01,2026-08-01T10:17:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
