window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,687859,troy johnston,COL,L,18,26,16,0,0,6,2,6,10,106.2,84.16,9.31,0.0,0.0,0.0,0.3333,0.1111,0.2308,0.3846,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,17,30,19,2,2,3,1,4,10,105.9,80.63,14.8,0.1176,0.1176,0.0667,0.1765,0.0588,0.1333,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,2,5,1,0,0,0,0,0,0,92.7,81.82,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,25,37,21,1,2,4,1,7,5,102.0,75.66,14.97,0.04,0.08,0.0541,0.16,0.04,0.1892,0.1351,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,2,5,4,0,0,0,0,0,0,100.5,83.02,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,2,1,0,0,0,0,0,0,0,88.9,88.9,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,23,39,28,2,2,7,1,8,16,105.0,81.47,22.33,0.087,0.087,0.0513,0.3043,0.0435,0.2051,0.4103,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,16,23,15,0,1,4,1,3,9,103.4,86.74,17.26,0.0,0.0625,0.0435,0.25,0.0625,0.1304,0.3913,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,10,11,7,0,0,0,0,2,5,88.6,76.02,30.55,0.0,0.0,0.0,0.0,0.0,0.1818,0.4545,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,26,36,22,2,2,4,2,6,8,111.4,82.79,22.94,0.0769,0.0769,0.0556,0.1538,0.0769,0.1667,0.2222,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,9,14,13,0,0,2,1,1,8,103.2,75.43,25.07,0.0,0.0,0.0,0.2222,0.1111,0.0714,0.5714,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,31,45,24,0,3,4,2,4,11,114.6,83.23,11.13,0.0,0.0968,0.0667,0.129,0.0645,0.0889,0.2444,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,28,29,19,0,1,3,1,5,9,105.0,82.2,21.31,0.0,0.0357,0.0345,0.1071,0.0357,0.1724,0.3103,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,24,33,25,0,1,5,0,9,10,108.6,78.79,25.3,0.0,0.0417,0.0303,0.2083,0.0,0.2727,0.303,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,36,46,25,1,3,7,2,10,16,114.4,85.08,8.35,0.0278,0.0833,0.0652,0.1944,0.0556,0.2174,0.3478,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,19,23,17,0,0,3,0,6,10,101.9,85.46,22.04,0.0,0.0,0.0,0.1579,0.0,0.2609,0.4348,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,23,38,28,0,0,4,0,4,14,102.2,80.76,21.82,0.0,0.0,0.0,0.1739,0.0,0.1053,0.3684,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,27,30,21,0,1,3,0,6,9,106.6,82.28,27.3,0.0,0.037,0.0333,0.1111,0.0,0.2,0.3,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,20,24,16,0,1,3,0,3,9,109.1,82.49,16.71,0.0,0.05,0.0417,0.15,0.0,0.125,0.375,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,15,13,9,1,1,2,1,1,5,106.7,88.21,27.85,0.0667,0.0667,0.0769,0.1333,0.0667,0.0769,0.3846,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,8,9,8,0,0,3,1,2,4,102.8,83.46,21.11,0.0,0.0,0.0,0.375,0.125,0.2222,0.4444,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,3,1,1,0,0,0,0,0,0,74.1,74.1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,18,15,8,2,2,3,3,2,4,109.3,83.71,12.53,0.1111,0.1111,0.1333,0.1667,0.1667,0.1333,0.2667,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,13,17,12,0,1,2,2,2,5,102.0,80.15,20.94,0.0,0.0769,0.0588,0.1538,0.1538,0.1176,0.2941,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,26,35,22,2,2,6,1,5,11,102.2,80.46,17.71,0.0769,0.0769,0.0571,0.2308,0.0385,0.1429,0.3143,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,30,38,19,3,2,6,2,6,12,106.2,81.47,8.95,0.1,0.0667,0.0526,0.2,0.0667,0.1579,0.3158,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,26,31,25,0,1,3,1,5,10,108.4,83.64,27.74,0.0,0.0385,0.0323,0.1154,0.0385,0.1613,0.3226,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,11,13,4,0,0,1,0,1,2,103.3,82.4,-6.46,0.0,0.0,0.0,0.0909,0.0,0.0769,0.1538,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,10,9,4,0,0,1,0,0,2,110.3,84.53,1.22,0.0,0.0,0.0,0.1,0.0,0.0,0.2222,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,19,21,14,0,0,5,0,5,9,103.3,85.38,17.71,0.0,0.0,0.0,0.2632,0.0,0.2381,0.4286,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,27,34,24,1,2,7,2,8,11,103.4,85.72,19.97,0.037,0.0741,0.0588,0.2593,0.0741,0.2353,0.3235,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,16,25,19,2,2,6,2,8,13,106.7,89.39,26.76,0.125,0.125,0.08,0.375,0.125,0.32,0.52,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,25,26,18,0,0,5,0,8,10,102.7,82.67,16.5,0.0,0.0,0.0,0.2,0.0,0.3077,0.3846,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,13,16,9,1,0,2,0,2,3,104.7,81.46,11.62,0.0769,0.0,0.0,0.1538,0.0,0.125,0.1875,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,25,37,26,2,3,7,2,10,12,107.2,82.78,19.86,0.08,0.12,0.0811,0.28,0.08,0.2703,0.3243,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,8,10,6,0,0,2,0,1,2,100.2,79.83,13.3,0.0,0.0,0.0,0.25,0.0,0.1,0.2,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,16,18,10,0,0,2,0,3,7,102.5,87.69,9.17,0.0,0.0,0.0,0.125,0.0,0.1667,0.3889,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,18,28,15,1,3,4,1,5,5,113.5,86.68,16.11,0.0556,0.1667,0.1071,0.2222,0.0556,0.1786,0.1786,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,15,14,11,1,0,3,0,1,7,98.7,82.15,26.0,0.0667,0.0,0.0,0.2,0.0,0.0714,0.5,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,30,35,21,0,2,6,0,2,12,115.1,87.94,12.51,0.0,0.0667,0.0571,0.2,0.0,0.0571,0.3429,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,33,51,32,1,3,6,1,6,13,106.7,83.23,18.22,0.0303,0.0909,0.0588,0.1818,0.0303,0.1176,0.2549,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,21,15,10,1,1,3,1,3,3,106.3,78.11,18.47,0.0476,0.0476,0.0667,0.1429,0.0476,0.2,0.2,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,13,16,11,1,1,2,1,2,8,101.2,71.25,21.94,0.0769,0.0769,0.0625,0.1538,0.0769,0.125,0.5,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,,ATH,R,21,30,16,0,1,4,0,5,9,108.0,82.6,11.17,0.0,0.0476,0.0333,0.1905,0.0,0.1667,0.3,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,25,37,20,0,1,4,1,4,11,107.8,82.4,8.38,0.0,0.04,0.027,0.16,0.04,0.1081,0.2973,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,25,33,21,1,3,5,2,8,9,105.5,82.19,22.24,0.04,0.12,0.0909,0.2,0.08,0.2424,0.2727,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,10,13,8,0,0,0,0,1,5,108.2,78.96,10.46,0.0,0.0,0.0,0.0,0.0,0.0769,0.3846,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,21,22,16,4,4,8,3,4,8,108.1,83.19,22.27,0.1905,0.1905,0.1818,0.381,0.1429,0.1818,0.3636,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696135,kahlil watson,CLE,L,11,12,6,0,0,1,0,2,2,105.7,84.04,10.25,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,18,19,13,1,3,4,1,2,7,106.8,82.38,16.37,0.0556,0.1667,0.1579,0.2222,0.0556,0.1053,0.3684,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,26,19,14,3,2,6,1,3,6,110.2,87.45,25.05,0.1154,0.0769,0.1053,0.2308,0.0385,0.1579,0.3158,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,14,15,10,0,0,1,0,2,5,104.6,86.89,19.2,0.0,0.0,0.0,0.0714,0.0,0.1333,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,13,14,10,1,1,6,1,4,4,108.8,94.44,23.14,0.0769,0.0769,0.0714,0.4615,0.0769,0.2857,0.2857,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,25,34,23,1,3,10,3,5,13,108.2,87.67,18.29,0.04,0.12,0.0882,0.4,0.12,0.1471,0.3824,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,4,7,7,0,0,1,0,0,1,96.3,78.03,45.71,0.0,0.0,0.0,0.25,0.0,0.0,0.1429,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,21,25,17,1,2,5,2,4,7,103.4,85.54,22.48,0.0476,0.0952,0.08,0.2381,0.0952,0.16,0.28,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,7,6,3,0,1,2,0,2,3,101.8,90.97,2.83,0.0,0.1429,0.1667,0.2857,0.0,0.3333,0.5,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,9,15,9,0,0,1,0,0,5,102.3,82.75,22.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,14,17,10,0,0,2,0,3,3,109.0,81.59,18.65,0.0,0.0,0.0,0.1429,0.0,0.1765,0.1765,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,26,37,28,2,2,6,2,6,14,108.8,82.06,22.59,0.0769,0.0769,0.0541,0.2308,0.0769,0.1622,0.3784,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,29,45,33,4,6,13,3,7,19,109.0,84.6,18.2,0.1379,0.2069,0.1333,0.4483,0.1034,0.1556,0.4222,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,21,37,26,0,0,5,0,3,11,105.5,79.38,21.84,0.0,0.0,0.0,0.2381,0.0,0.0811,0.2973,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,21,25,17,1,2,7,4,6,9,106.8,88.99,15.84,0.0476,0.0952,0.08,0.3333,0.1905,0.24,0.36,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,18,28,19,0,0,1,0,1,7,107.1,81.25,16.14,0.0,0.0,0.0,0.0556,0.0,0.0357,0.25,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,9,11,8,0,0,0,0,1,4,82.4,70.5,17.55,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,17,22,13,0,1,2,0,3,4,104.5,83.33,16.68,0.0,0.0588,0.0455,0.1176,0.0,0.1364,0.1818,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,8,12,7,0,0,1,0,1,0,98.4,81.4,19.92,0.0,0.0,0.0,0.125,0.0,0.0833,0.0,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,24,40,28,2,2,5,2,6,10,104.1,79.36,24.55,0.0833,0.0833,0.05,0.2083,0.0833,0.15,0.25,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,29,41,20,1,0,2,0,6,8,107.9,75.24,11.46,0.0345,0.0,0.0,0.069,0.0,0.1463,0.1951,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,18,21,13,0,0,1,0,0,7,102.7,83.05,14.38,0.0,0.0,0.0,0.0556,0.0,0.0,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,16,19,15,0,1,4,0,1,11,109.9,82.83,19.05,0.0,0.0625,0.0526,0.25,0.0,0.0526,0.5789,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,31,44,23,0,1,6,2,4,15,105.2,83.13,6.43,0.0,0.0323,0.0227,0.1935,0.0645,0.0909,0.3409,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,13,18,13,0,1,1,0,2,6,104.0,83.26,19.28,0.0,0.0769,0.0556,0.0769,0.0,0.1111,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,33,36,18,2,2,6,2,2,7,104.8,85.55,10.14,0.0606,0.0606,0.0556,0.1818,0.0606,0.0556,0.1944,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,28,33,20,0,0,0,0,2,13,98.1,77.86,11.39,0.0,0.0,0.0,0.0,0.0,0.0606,0.3939,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,26,48,20,1,0,2,0,1,13,102.4,78.11,9.17,0.0385,0.0,0.0,0.0769,0.0,0.0208,0.2708,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,7,9,7,0,0,1,1,2,3,101.7,80.56,31.78,0.0,0.0,0.0,0.1429,0.1429,0.2222,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,14,21,13,0,0,1,0,1,5,106.7,79.95,20.19,0.0,0.0,0.0,0.0714,0.0,0.0476,0.2381,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,27,36,16,0,1,3,0,3,9,104.0,84.33,4.25,0.0,0.037,0.0278,0.1111,0.0,0.0833,0.25,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,19,32,19,0,0,6,0,4,8,101.7,81.31,10.09,0.0,0.0,0.0,0.3158,0.0,0.125,0.25,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,28,41,23,3,3,7,2,9,10,103.0,78.83,8.17,0.1071,0.1071,0.0732,0.25,0.0714,0.2195,0.2439,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,31,39,27,1,1,9,2,7,12,103.6,81.93,18.82,0.0323,0.0323,0.0256,0.2903,0.0645,0.1795,0.3077,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,26,30,17,2,2,7,1,5,9,107.0,84.34,12.47,0.0769,0.0769,0.0667,0.2692,0.0385,0.1667,0.3,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,24,32,20,0,0,3,0,3,10,105.9,81.4,17.59,0.0,0.0,0.0,0.125,0.0,0.0938,0.3125,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,23,35,16,0,0,2,0,1,4,106.6,78.49,7.29,0.0,0.0,0.0,0.087,0.0,0.0286,0.1143,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,19,30,18,1,0,1,0,4,11,98.2,78.11,10.37,0.0526,0.0,0.0,0.0526,0.0,0.1333,0.3667,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,25,43,28,0,0,2,0,3,13,105.1,80.04,22.07,0.0,0.0,0.0,0.08,0.0,0.0698,0.3023,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,21,26,13,1,1,1,1,3,5,104.4,86.21,18.73,0.0476,0.0476,0.0385,0.0476,0.0476,0.1154,0.1923,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,26,20,14,0,1,4,0,4,7,109.2,85.91,20.25,0.0,0.0385,0.05,0.1538,0.0,0.2,0.35,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,25,35,20,0,0,3,0,4,12,104.3,82.57,10.31,0.0,0.0,0.0,0.12,0.0,0.1143,0.3429,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,21,27,11,0,0,1,0,1,9,105.1,78.4,-1.78,0.0,0.0,0.0,0.0476,0.0,0.037,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,811965,joshua kuroda-grauer,ATH,R,16,27,22,1,1,6,1,4,12,106.1,81.83,26.44,0.0625,0.0625,0.037,0.375,0.0625,0.1481,0.4444,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,19,17,14,1,1,4,1,3,8,108.6,88.44,24.29,0.0526,0.0526,0.0588,0.2105,0.0526,0.1765,0.4706,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,5,7,7,0,1,1,0,2,4,98.5,81.1,46.0,0.0,0.2,0.1429,0.2,0.0,0.2857,0.5714,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,9,11,6,0,0,2,0,3,2,98.4,76.77,0.45,0.0,0.0,0.0,0.2222,0.0,0.2727,0.1818,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,828599,,HOU,L,23,24,11,0,1,3,1,3,5,107.3,82.4,7.0,0.0,0.0435,0.0417,0.1304,0.0435,0.125,0.2083,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,10,14,9,0,0,2,0,1,4,98.1,80.74,22.71,0.0,0.0,0.0,0.2,0.0,0.0714,0.2857,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,27,31,22,1,1,4,1,6,14,103.2,81.36,19.42,0.037,0.037,0.0323,0.1481,0.037,0.1935,0.4516,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,33,46,27,2,1,8,1,9,14,107.0,82.91,17.0,0.0606,0.0303,0.0217,0.2424,0.0303,0.1957,0.3043,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,8,15,12,0,0,2,1,1,5,104.9,76.35,28.33,0.0,0.0,0.0,0.25,0.125,0.0667,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,36,52,33,0,0,8,0,7,18,107.4,80.68,13.83,0.0,0.0,0.0,0.2222,0.0,0.1346,0.3462,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,41,50,33,3,3,5,3,8,10,108.9,81.28,22.18,0.0732,0.0732,0.06,0.122,0.0732,0.16,0.2,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,20,26,16,1,1,2,1,3,9,104.1,81.22,14.0,0.05,0.05,0.0385,0.1,0.05,0.1154,0.3462,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,17,29,22,1,1,4,2,5,5,106.7,79.61,30.03,0.0588,0.0588,0.0345,0.2353,0.1176,0.1724,0.1724,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,13,11,5,3,2,3,2,3,3,106.7,87.73,8.91,0.2308,0.1538,0.1818,0.2308,0.1538,0.2727,0.2727,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,17,26,16,1,0,4,0,4,8,103.9,79.93,11.31,0.0588,0.0,0.0,0.2353,0.0,0.1538,0.3077,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,33,48,29,1,2,7,4,8,13,108.6,82.16,9.77,0.0303,0.0606,0.0417,0.2121,0.1212,0.1667,0.2708,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,15,18,14,1,0,2,1,3,7,103.4,72.73,22.83,0.0667,0.0,0.0,0.1333,0.0667,0.1667,0.3889,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,33,45,22,0,0,8,1,8,13,105.7,86.58,5.67,0.0,0.0,0.0,0.2424,0.0303,0.1778,0.2889,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
