window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,699393,pedro ramírez,CHC,L,14,17,11,1,0,2,1,3,6,106.5,82.16,24.47,0.0714,0.0,0.0,0.1429,0.0714,0.1765,0.3529,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,16,24,17,0,0,1,0,1,8,97.6,80.45,25.58,0.0,0.0,0.0,0.0625,0.0,0.0417,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700246,carson williams,TB,R,7,7,5,1,1,1,1,2,1,104.6,77.53,24.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,0.1429,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,26,40,30,1,2,10,4,5,14,108.3,85.44,23.4,0.0385,0.0769,0.05,0.3846,0.1538,0.125,0.35,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,17,33,22,1,1,4,1,4,8,106.5,82.43,19.67,0.0588,0.0588,0.0303,0.2353,0.0588,0.1212,0.2424,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,8,10,7,0,0,1,0,1,5,99.8,81.45,10.6,0.0,0.0,0.0,0.125,0.0,0.1,0.5,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,19,29,21,3,4,8,3,5,10,114.0,85.35,18.76,0.1579,0.2105,0.1379,0.4211,0.1579,0.1724,0.3448,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,26,35,20,1,1,4,1,4,9,110.2,81.13,10.37,0.0385,0.0385,0.0286,0.1538,0.0385,0.1143,0.2571,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,24,39,28,3,5,11,5,11,16,110.8,86.3,19.15,0.125,0.2083,0.1282,0.4583,0.2083,0.2821,0.4103,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,1,1,1,0,0,0,0,0,1,89.7,89.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,21,31,27,0,1,2,0,6,14,104.7,78.49,29.77,0.0,0.0476,0.0323,0.0952,0.0,0.1935,0.4516,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,7,6,5,0,0,2,0,2,4,105.3,83.43,11.5,0.0,0.0,0.0,0.2857,0.0,0.3333,0.6667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,21,24,16,1,1,2,1,4,8,108.3,82.53,24.62,0.0476,0.0476,0.0417,0.0952,0.0476,0.1667,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,21,32,12,0,1,4,1,2,7,107.2,86.58,6.88,0.0,0.0476,0.0312,0.1905,0.0476,0.0625,0.2188,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,14,13,10,0,0,3,0,2,5,104.2,84.26,28.92,0.0,0.0,0.0,0.2143,0.0,0.1538,0.3846,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,11,14,8,0,1,1,0,1,4,99.8,80.44,14.14,0.0,0.0909,0.0714,0.0909,0.0,0.0714,0.2857,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,25,37,21,0,1,4,0,5,12,108.5,85.22,11.43,0.0,0.04,0.027,0.16,0.0,0.1351,0.3243,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,21,29,15,0,0,0,0,0,4,108.6,86.3,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1379,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,28,51,37,1,2,4,0,11,16,99.7,72.77,23.94,0.0357,0.0714,0.0392,0.1429,0.0,0.2157,0.3137,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,26,25,15,1,2,5,1,7,9,105.5,83.92,10.64,0.0385,0.0769,0.08,0.1923,0.0385,0.28,0.36,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,29,33,20,0,0,3,1,5,15,102.3,77.56,12.21,0.0,0.0,0.0,0.1034,0.0345,0.1515,0.4545,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,25,45,32,0,1,4,0,3,15,104.0,80.33,20.13,0.0,0.04,0.0222,0.16,0.0,0.0667,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,25,30,14,1,1,2,1,1,8,113.3,86.98,5.8,0.04,0.04,0.0333,0.08,0.04,0.0333,0.2667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,29,37,21,1,2,4,2,7,8,106.4,84.94,16.62,0.0345,0.069,0.0541,0.1379,0.069,0.1892,0.2162,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,16,22,18,0,0,3,0,1,11,102.8,84.48,23.14,0.0,0.0,0.0,0.1875,0.0,0.0455,0.5,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,1,2,1,0,0,0,0,0,0,72.7,68.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,28,32,25,0,2,8,1,5,10,104.6,87.64,29.34,0.0,0.0714,0.0625,0.2857,0.0357,0.1562,0.3125,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,23,29,17,0,0,0,0,3,9,91.2,73.98,9.48,0.0,0.0,0.0,0.0,0.0,0.1034,0.3103,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,23,41,32,0,0,3,0,2,19,99.5,79.1,22.29,0.0,0.0,0.0,0.1304,0.0,0.0488,0.4634,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,11,10,6,2,2,3,1,3,2,106.3,85.7,23.5,0.1818,0.1818,0.2,0.2727,0.0909,0.3,0.2,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,26,26,18,0,0,4,0,8,9,101.8,78.11,19.15,0.0,0.0,0.0,0.1538,0.0,0.3077,0.3462,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,13,14,8,0,0,2,0,2,5,103.2,84.74,8.0,0.0,0.0,0.0,0.1538,0.0,0.1429,0.3571,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,18,25,16,1,0,2,0,3,9,96.8,76.61,12.92,0.0556,0.0,0.0,0.1111,0.0,0.12,0.36,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,20,25,13,0,0,3,0,5,10,105.4,80.31,8.72,0.0,0.0,0.0,0.15,0.0,0.2,0.4,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,29,44,30,0,0,5,0,9,10,102.0,76.5,19.45,0.0,0.0,0.0,0.1724,0.0,0.2045,0.2273,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,25,25,17,1,2,2,2,3,5,107.4,81.82,19.16,0.04,0.08,0.08,0.08,0.08,0.12,0.2,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,28,41,31,0,0,4,0,7,12,106.7,82.73,24.71,0.0,0.0,0.0,0.1429,0.0,0.1707,0.2927,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,17,24,14,0,0,0,0,1,3,102.1,77.8,22.21,0.0,0.0,0.0,0.0,0.0,0.0417,0.125,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,25,34,21,1,1,4,1,3,14,104.7,83.35,12.74,0.04,0.04,0.0294,0.16,0.04,0.0882,0.4118,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,8,10,7,0,0,1,0,2,3,97.3,83.05,22.7,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,30,29,17,1,0,4,2,6,8,103.6,79.58,15.93,0.0333,0.0,0.0,0.1333,0.0667,0.2069,0.2759,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,15,18,14,1,1,1,1,1,10,100.1,76.13,15.11,0.0667,0.0667,0.0556,0.0667,0.0667,0.0556,0.5556,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,23,30,18,0,1,7,1,4,10,108.4,86.81,15.83,0.0,0.0435,0.0333,0.3043,0.0435,0.1333,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,22,21,15,2,4,8,1,5,6,113.4,85.3,23.71,0.0909,0.1818,0.1905,0.3636,0.0455,0.2381,0.2857,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,25,41,26,1,1,4,1,2,13,105.6,82.11,15.51,0.04,0.04,0.0244,0.16,0.04,0.0488,0.3171,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,24,29,22,1,1,1,1,8,12,105.5,80.02,22.38,0.0417,0.0417,0.0345,0.0417,0.0417,0.2759,0.4138,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,6,12,8,0,0,2,0,2,2,102.7,80.78,21.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,22,33,23,0,0,5,0,6,13,106.1,80.47,19.61,0.0,0.0,0.0,0.2273,0.0,0.1818,0.3939,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,17,27,15,0,0,4,1,0,5,103.8,85.42,18.96,0.0,0.0,0.0,0.2353,0.0588,0.0,0.1852,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,44,60,29,1,1,4,1,11,13,107.0,78.45,5.93,0.0227,0.0227,0.0167,0.0909,0.0227,0.1833,0.2167,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,22,35,22,1,2,3,2,5,7,107.9,74.77,17.86,0.0455,0.0909,0.0571,0.1364,0.0909,0.1429,0.2,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,11,13,8,0,1,1,1,0,1,103.1,81.42,28.15,0.0,0.0909,0.0769,0.0909,0.0909,0.0,0.0769,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,50,77,47,0,1,8,1,5,20,105.3,81.19,17.42,0.0,0.02,0.013,0.16,0.02,0.0649,0.2597,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,43,76,53,1,1,8,3,9,25,108.6,81.42,20.5,0.0233,0.0233,0.0132,0.186,0.0698,0.1184,0.3289,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,4,8,5,0,0,2,0,1,4,98.9,80.7,10.12,0.0,0.0,0.0,0.5,0.0,0.125,0.5,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,26,33,25,1,2,6,1,3,14,108.7,81.17,21.45,0.0385,0.0769,0.0606,0.2308,0.0385,0.0909,0.4242,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,46,60,35,2,1,6,1,11,17,103.7,82.06,12.77,0.0435,0.0217,0.0167,0.1304,0.0217,0.1833,0.2833,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,46,64,35,0,0,6,1,5,13,107.7,80.72,10.88,0.0,0.0,0.0,0.1304,0.0217,0.0781,0.2031,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,11,14,9,0,0,2,0,2,4,100.4,72.59,14.14,0.0,0.0,0.0,0.1818,0.0,0.1429,0.2857,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,29,47,27,0,1,4,0,9,15,105.4,80.75,12.17,0.0,0.0345,0.0213,0.1379,0.0,0.1915,0.3191,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,24,27,16,0,1,6,0,5,7,113.0,89.63,17.07,0.0,0.0417,0.037,0.25,0.0,0.1852,0.2593,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,56,70,49,2,2,10,3,6,17,109.6,82.1,24.56,0.0357,0.0357,0.0286,0.1786,0.0536,0.0857,0.2429,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,64,77,45,3,3,8,4,8,26,112.6,82.28,14.32,0.0469,0.0469,0.039,0.125,0.0625,0.1039,0.3377,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,34,47,31,1,2,7,1,7,9,109.2,80.03,23.87,0.0294,0.0588,0.0426,0.2059,0.0294,0.1489,0.1915,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,43,47,33,4,6,13,4,12,20,107.0,83.21,17.72,0.093,0.1395,0.1277,0.3023,0.093,0.2553,0.4255,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,50,78,57,4,3,11,3,17,18,107.1,82.92,30.96,0.08,0.06,0.0385,0.22,0.06,0.2179,0.2308,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,18,35,28,0,0,3,1,2,8,103.9,81.02,32.14,0.0,0.0,0.0,0.1667,0.0556,0.0571,0.2286,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,7,9,6,0,0,1,0,3,3,106.3,82.13,20.22,0.0,0.0,0.0,0.1429,0.0,0.3333,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,40,51,28,2,2,12,4,10,13,110.7,82.45,14.49,0.05,0.05,0.0392,0.3,0.1,0.1961,0.2549,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,48,60,38,1,2,10,2,6,16,110.1,85.15,20.4,0.0208,0.0417,0.0333,0.2083,0.0417,0.1,0.2667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,24,33,26,2,3,9,2,6,14,105.2,85.68,25.33,0.0833,0.125,0.0909,0.375,0.0833,0.1818,0.4242,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,39,42,26,1,3,6,1,9,11,114.9,81.65,15.69,0.0256,0.0769,0.0714,0.1538,0.0256,0.2143,0.2619,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,55,64,43,0,2,16,1,7,21,109.4,85.53,17.16,0.0,0.0364,0.0312,0.2909,0.0182,0.1094,0.3281,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,37,47,28,3,3,10,3,8,9,109.6,87.29,24.21,0.0811,0.0811,0.0638,0.2703,0.0811,0.1702,0.1915,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,45,65,38,1,2,9,2,9,20,111.2,83.28,12.74,0.0222,0.0444,0.0308,0.2,0.0444,0.1385,0.3077,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,45,61,33,1,4,8,4,1,22,106.2,83.5,9.97,0.0222,0.0889,0.0656,0.1778,0.0889,0.0164,0.3607,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,46,55,29,1,1,9,1,8,16,108.5,85.73,10.78,0.0217,0.0217,0.0182,0.1957,0.0217,0.1455,0.2909,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,26,27,19,1,2,5,2,5,10,106.5,85.76,20.22,0.0385,0.0769,0.0741,0.1923,0.0769,0.1852,0.3704,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,38,44,23,0,0,5,0,5,6,106.5,81.18,14.57,0.0,0.0,0.0,0.1316,0.0,0.1136,0.1364,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,23,24,13,0,0,3,1,4,3,108.8,81.06,14.29,0.0,0.0,0.0,0.1304,0.0435,0.1667,0.125,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,54,74,47,3,3,17,3,19,19,107.7,84.6,19.24,0.0556,0.0556,0.0405,0.3148,0.0556,0.2568,0.2568,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,11,16,8,0,0,0,0,2,1,97.6,75.94,14.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,19,15,9,2,2,3,2,5,8,112.3,86.08,15.6,0.1053,0.1053,0.1333,0.1579,0.1053,0.3333,0.5333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,30,40,22,0,1,2,0,6,7,108.1,79.36,13.62,0.0,0.0333,0.025,0.0667,0.0,0.15,0.175,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,54,73,44,3,5,11,5,13,18,113.7,84.88,17.04,0.0556,0.0926,0.0685,0.2037,0.0926,0.1781,0.2466,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,46,61,38,2,2,9,2,16,22,104.9,84.34,13.03,0.0435,0.0435,0.0328,0.1957,0.0435,0.2623,0.3607,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,29,32,15,0,1,3,1,2,6,104.7,80.1,8.62,0.0,0.0345,0.0312,0.1034,0.0345,0.0625,0.1875,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,40,57,34,2,2,4,2,8,10,111.2,83.62,20.54,0.05,0.05,0.0351,0.1,0.05,0.1404,0.1754,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,53,60,38,2,3,10,4,15,19,108.1,84.35,18.25,0.0377,0.0566,0.05,0.1887,0.0755,0.25,0.3167,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,52,83,57,3,2,15,2,11,24,107.1,84.66,21.1,0.0577,0.0385,0.0241,0.2885,0.0385,0.1325,0.2892,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,60,75,49,2,2,8,0,10,21,106.4,79.92,20.88,0.0333,0.0333,0.0267,0.1333,0.0,0.1333,0.28,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,L,42,62,40,0,0,9,3,14,18,109.0,86.58,22.61,0.0,0.0,0.0,0.2143,0.0714,0.2258,0.2903,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,58,78,52,5,3,20,2,13,25,106.5,86.63,20.55,0.0862,0.0517,0.0385,0.3448,0.0345,0.1667,0.3205,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,32,46,34,1,1,5,1,12,16,104.6,77.94,23.2,0.0312,0.0312,0.0217,0.1562,0.0312,0.2609,0.3478,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608369,corey seager,TEX,L,47,65,48,2,5,17,5,11,18,108.0,86.33,26.48,0.0426,0.1064,0.0769,0.3617,0.1064,0.1692,0.2769,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608701,rob refsnyder,SEA,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,19,29,20,3,2,5,2,2,10,104.2,85.64,18.28,0.1579,0.1053,0.069,0.2632,0.1053,0.069,0.3448,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621020,dansby swanson,CHC,R,51,59,33,2,3,7,3,8,12,106.4,82.33,14.69,0.0392,0.0588,0.0508,0.1373,0.0588,0.1356,0.2034,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621438,tyrone taylor,CHC,R,21,32,18,1,1,3,1,5,6,104.5,76.12,16.44,0.0476,0.0476,0.0312,0.1429,0.0476,0.1562,0.1875,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621439,byron buxton,MIN,R,4,5,3,0,0,0,0,2,0,105.4,85.6,33.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,SEA,R,42,43,18,0,2,4,1,4,11,103.8,83.78,4.95,0.0,0.0476,0.0465,0.0952,0.0238,0.093,0.2558,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,50,72,54,7,9,16,5,16,30,110.7,84.51,21.54,0.14,0.18,0.125,0.32,0.1,0.2222,0.4167,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,ATH,L,23,32,18,0,0,2,0,5,9,100.2,80.26,11.59,0.0,0.0,0.0,0.087,0.0,0.1562,0.2812,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,15,22,8,0,0,2,0,2,3,100.1,68.1,2.77,0.0,0.0,0.0,0.1333,0.0,0.0909,0.1364,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623205,andrew velazquez,KC,L,2,3,1,0,0,0,0,1,1,93.4,84.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624413,pete alonso,BAL,R,48,68,50,4,10,19,7,11,23,109.9,88.14,23.37,0.0833,0.2083,0.1471,0.3958,0.1458,0.1618,0.3382,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624424,michael conforto,CHC,L,22,28,20,0,1,5,1,3,8,110.7,82.77,24.68,0.0,0.0455,0.0357,0.2273,0.0455,0.1071,0.2857,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624428,adam frazier,LAA,L,14,20,10,0,0,0,0,1,3,97.3,81.55,15.5,0.0,0.0,0.0,0.0,0.0,0.05,0.15,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
