window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,683953,travis bazzana,CLE,L,24,36,25,0,2,5,2,10,10,105.0,84.76,24.67,0.0,0.0833,0.0556,0.2083,0.0833,0.2778,0.2778,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,11,13,8,0,0,2,0,0,4,101.9,80.12,21.08,0.0,0.0,0.0,0.1818,0.0,0.0,0.3077,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686469,vinnie pasquantino,KC,L,30,47,32,2,4,10,4,10,12,108.9,88.06,24.96,0.0667,0.1333,0.0851,0.3333,0.1333,0.2128,0.2553,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,16,16,10,0,0,1,0,1,6,102.0,82.74,18.62,0.0,0.0,0.0,0.0625,0.0,0.0625,0.375,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,26,33,20,0,0,2,1,1,7,103.6,80.96,17.79,0.0,0.0,0.0,0.0769,0.0385,0.0303,0.2121,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,20,27,20,0,1,3,1,2,8,110.1,83.76,21.44,0.0,0.05,0.037,0.15,0.05,0.0741,0.2963,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,20,30,17,0,1,6,1,6,8,109.5,84.51,14.87,0.0,0.05,0.0333,0.3,0.05,0.2,0.2667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,8,9,7,0,1,1,0,2,3,109.8,76.11,25.78,0.0,0.125,0.1111,0.125,0.0,0.2222,0.3333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,19,31,19,0,0,3,3,5,12,106.1,83.73,17.16,0.0,0.0,0.0,0.1579,0.1579,0.1613,0.3871,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,29,40,26,2,4,11,4,11,13,105.9,84.51,21.18,0.069,0.1379,0.1,0.3793,0.1379,0.275,0.325,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,13,14,6,0,0,1,0,1,4,104.5,84.39,6.93,0.0,0.0,0.0,0.0769,0.0,0.0714,0.2857,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,21,39,21,2,2,6,1,4,9,106.5,80.77,10.87,0.0952,0.0952,0.0513,0.2857,0.0476,0.1026,0.2308,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,30,37,28,1,2,11,1,8,10,108.7,85.42,27.76,0.0333,0.0667,0.0541,0.3667,0.0333,0.2162,0.2703,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,26,31,20,0,1,2,1,2,13,102.7,78.55,18.06,0.0,0.0385,0.0323,0.0769,0.0385,0.0645,0.4194,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,12,13,7,0,0,0,0,0,4,101.1,78.48,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,28,43,30,2,3,10,3,12,22,107.6,85.14,17.63,0.0714,0.1071,0.0698,0.3571,0.1071,0.2791,0.5116,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,24,28,17,1,1,5,0,3,11,107.5,89.88,12.64,0.0417,0.0417,0.0357,0.2083,0.0,0.1071,0.3929,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,18,25,17,0,0,1,1,1,8,101.0,81.67,21.88,0.0,0.0,0.0,0.0556,0.0556,0.04,0.32,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,17,22,16,1,1,2,1,3,8,104.3,78.67,28.0,0.0588,0.0588,0.0455,0.1176,0.0588,0.1364,0.3636,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,16,17,13,0,0,4,0,3,3,108.3,78.73,29.24,0.0,0.0,0.0,0.25,0.0,0.1765,0.1765,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,6,3,3,0,1,1,0,1,3,99.1,88.7,24.67,0.0,0.1667,0.3333,0.1667,0.0,0.3333,1.0,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,15,19,16,3,4,5,4,5,8,103.9,82.89,32.95,0.2,0.2667,0.2105,0.3333,0.2667,0.2632,0.4211,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,2,7,4,0,0,1,0,0,2,103.5,82.57,10.57,0.0,0.0,0.0,0.5,0.0,0.0,0.2857,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,8,13,9,0,0,2,0,1,3,101.2,80.47,23.23,0.0,0.0,0.0,0.25,0.0,0.0769,0.2308,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,21,40,30,1,0,2,1,4,9,105.7,79.13,30.52,0.0476,0.0,0.0,0.0952,0.0476,0.1,0.225,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,20,23,14,1,1,2,0,4,7,108.9,80.96,14.65,0.05,0.05,0.0435,0.1,0.0,0.1739,0.3043,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,2,4,2,0,0,0,0,0,1,93.1,80.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,7,11,7,0,0,0,0,1,4,106.2,79.34,15.82,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,18,23,14,1,0,3,1,5,8,101.6,80.45,15.3,0.0556,0.0,0.0,0.1667,0.0556,0.2174,0.3478,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,19,32,19,0,2,5,1,4,11,111.2,83.86,13.44,0.0,0.1053,0.0625,0.2632,0.0526,0.125,0.3438,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,8,6,4,0,0,2,0,2,3,98.1,73.48,8.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.5,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,36,51,31,3,4,7,1,5,13,110.8,82.84,12.16,0.0833,0.1111,0.0784,0.1944,0.0278,0.098,0.2549,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,19,21,13,1,1,1,1,2,5,105.6,81.53,17.57,0.0526,0.0526,0.0476,0.0526,0.0526,0.0952,0.2381,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,9,15,9,0,0,0,0,0,4,92.5,74.87,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,2,2,1,0,0,0,0,1,1,70.5,68.35,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,29,35,21,0,2,5,0,6,8,116.9,90.29,20.14,0.0,0.069,0.0571,0.1724,0.0,0.1714,0.2286,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,32,52,34,0,4,7,1,4,22,106.2,78.79,12.88,0.0,0.125,0.0769,0.2188,0.0312,0.0769,0.4231,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,22,39,26,1,0,7,1,8,16,104.4,82.26,16.82,0.0455,0.0,0.0,0.3182,0.0455,0.2051,0.4103,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,29,37,28,5,3,10,2,12,14,110.7,84.85,25.46,0.1724,0.1034,0.0811,0.3448,0.069,0.3243,0.3784,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,7,11,8,0,0,1,0,0,4,100.5,71.5,22.91,0.0,0.0,0.0,0.1429,0.0,0.0,0.3636,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,22,31,22,2,3,8,2,9,11,114.2,82.8,26.84,0.0909,0.1364,0.0968,0.3636,0.0909,0.2903,0.3548,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,10,7,3,0,0,1,0,2,2,111.2,85.87,4.14,0.0,0.0,0.0,0.1,0.0,0.2857,0.2857,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,22,20,15,2,2,5,2,7,6,105.2,80.7,19.85,0.0909,0.0909,0.1,0.2273,0.0909,0.35,0.3,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,15,19,12,0,0,0,0,2,7,104.5,79.34,16.68,0.0,0.0,0.0,0.0,0.0,0.1053,0.3684,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,19,19,13,1,1,2,1,4,5,100.8,79.24,19.68,0.0526,0.0526,0.0526,0.1053,0.0526,0.2105,0.2632,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,13,21,11,0,0,1,0,2,3,98.5,76.24,14.05,0.0,0.0,0.0,0.0769,0.0,0.0952,0.1429,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,21,24,16,0,0,4,0,2,11,104.7,78.49,16.42,0.0,0.0,0.0,0.1905,0.0,0.0833,0.4583,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,20,25,19,0,0,3,0,6,9,106.0,81.33,20.88,0.0,0.0,0.0,0.15,0.0,0.24,0.36,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,26,32,20,0,2,5,2,5,8,102.6,84.05,15.5,0.0,0.0769,0.0625,0.1923,0.0769,0.1562,0.25,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,26,30,10,0,0,2,0,2,5,107.7,88.02,-3.63,0.0,0.0,0.0,0.0769,0.0,0.0667,0.1667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,19,21,16,1,2,4,1,5,9,110.2,83.56,27.05,0.0526,0.1053,0.0952,0.2105,0.0526,0.2381,0.4286,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,28,45,33,0,3,6,2,5,13,107.4,81.68,23.8,0.0,0.1071,0.0667,0.2143,0.0714,0.1111,0.2889,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,15,17,8,1,2,4,2,3,2,107.9,85.47,18.06,0.0667,0.1333,0.1176,0.2667,0.1333,0.1765,0.1176,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,R,26,40,28,0,0,5,1,1,9,107.0,76.54,27.12,0.0,0.0,0.0,0.1923,0.0385,0.025,0.225,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,26,39,28,1,4,10,3,11,17,105.1,84.88,14.41,0.0385,0.1538,0.1026,0.3846,0.1154,0.2821,0.4359,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,14,22,12,0,1,1,0,5,5,111.0,80.3,13.45,0.0,0.0714,0.0455,0.0714,0.0,0.2273,0.2273,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,12,25,18,0,0,1,1,2,4,102.6,77.02,30.68,0.0,0.0,0.0,0.0833,0.0833,0.08,0.16,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,12,19,16,0,0,1,0,4,6,97.8,75.46,27.74,0.0,0.0,0.0,0.0833,0.0,0.2105,0.3158,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,16,19,15,0,0,2,1,3,5,104.2,79.06,29.84,0.0,0.0,0.0,0.125,0.0625,0.1579,0.2632,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,26,30,19,0,0,6,0,8,10,108.9,83.95,13.4,0.0,0.0,0.0,0.2308,0.0,0.2667,0.3333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,24,40,23,0,0,2,0,5,11,108.3,83.53,15.45,0.0,0.0,0.0,0.0833,0.0,0.125,0.275,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,2,4,3,0,0,0,0,0,0,86.6,76.42,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,32,40,28,1,2,8,2,3,8,111.9,85.21,26.38,0.0312,0.0625,0.05,0.25,0.0625,0.075,0.2,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,19,25,17,0,1,3,0,3,8,106.7,86.53,20.92,0.0,0.0526,0.04,0.1579,0.0,0.12,0.32,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,23,28,22,1,3,6,2,5,11,110.3,85.89,21.36,0.0435,0.1304,0.1071,0.2609,0.087,0.1786,0.3929,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,24,21,17,1,2,8,3,7,8,113.1,90.06,27.1,0.0417,0.0833,0.0952,0.3333,0.125,0.3333,0.381,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,8,10,6,0,1,1,1,1,5,106.4,79.08,9.3,0.0,0.125,0.1,0.125,0.125,0.1,0.5,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,8,11,8,0,1,1,1,1,4,104.8,76.68,20.55,0.0,0.125,0.0909,0.125,0.125,0.0909,0.3636,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,25,41,26,1,4,5,3,4,11,107.8,81.32,18.32,0.04,0.16,0.0976,0.2,0.12,0.0976,0.2683,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,25,31,13,1,1,3,1,3,9,109.0,81.77,6.13,0.04,0.04,0.0323,0.12,0.04,0.0968,0.2903,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,28,46,32,0,1,6,1,6,14,105.5,80.24,20.3,0.0,0.0357,0.0217,0.2143,0.0357,0.1304,0.3043,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,18,17,10,0,1,1,1,3,2,101.6,80.86,18.0,0.0,0.0556,0.0588,0.0556,0.0556,0.1765,0.1176,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,21,20,11,0,1,2,1,1,4,111.6,85.73,6.15,0.0,0.0476,0.05,0.0952,0.0476,0.05,0.2,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,19,27,12,1,2,4,2,3,5,117.4,82.24,7.44,0.0526,0.1053,0.0741,0.2105,0.1053,0.1111,0.1852,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,27,41,28,1,1,5,0,7,10,107.6,83.19,24.32,0.037,0.037,0.0244,0.1852,0.0,0.1707,0.2439,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,13,12,8,0,1,5,2,4,2,109.4,87.48,23.25,0.0,0.0769,0.0833,0.3846,0.1538,0.3333,0.1667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,20,26,13,0,1,3,1,5,7,106.5,80.7,2.04,0.0,0.05,0.0385,0.15,0.05,0.1923,0.2692,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,27,30,15,1,1,3,1,2,8,110.2,83.58,11.6,0.037,0.037,0.0333,0.1111,0.037,0.0667,0.2667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,4,7,5,1,1,1,1,1,3,102.5,80.03,22.43,0.25,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,10,12,9,0,0,1,0,1,5,104.3,84.27,13.75,0.0,0.0,0.0,0.1,0.0,0.0833,0.4167,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,21,20,15,1,1,3,1,5,7,109.1,82.31,24.45,0.0476,0.0476,0.05,0.1429,0.0476,0.25,0.35,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,36,48,36,1,1,8,2,9,23,108.2,85.44,18.02,0.0278,0.0278,0.0208,0.2222,0.0556,0.1875,0.4792,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,25,30,21,2,2,9,2,6,11,107.4,88.02,20.03,0.08,0.08,0.0667,0.36,0.08,0.2,0.3667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,13,17,10,0,0,2,0,2,4,97.1,79.61,17.41,0.0,0.0,0.0,0.1538,0.0,0.1176,0.2353,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,21,27,16,1,2,8,2,6,6,110.0,85.73,12.3,0.0476,0.0952,0.0741,0.381,0.0952,0.2222,0.2222,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,21,26,16,1,1,6,1,8,8,107.7,87.48,6.77,0.0476,0.0476,0.0385,0.2857,0.0476,0.3077,0.3077,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,24,42,31,2,1,6,1,3,13,106.9,79.78,22.95,0.0833,0.0417,0.0238,0.25,0.0417,0.0714,0.3095,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,8,6,4,0,0,0,0,0,1,93.7,81.17,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,10,11,3,0,0,1,0,0,2,107.3,78.48,-1.45,0.0,0.0,0.0,0.1,0.0,0.0,0.1818,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,18,24,9,0,0,2,1,0,4,101.6,81.44,-3.08,0.0,0.0,0.0,0.1111,0.0556,0.0,0.1667,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,25,28,23,0,0,3,0,6,12,100.6,79.37,25.79,0.0,0.0,0.0,0.12,0.0,0.2143,0.4286,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,27,35,19,0,0,4,1,3,6,105.6,74.51,9.8,0.0,0.0,0.0,0.1481,0.037,0.0857,0.1714,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,30,45,31,0,0,7,0,5,13,104.5,81.11,20.09,0.0,0.0,0.0,0.2333,0.0,0.1111,0.2889,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,22,28,14,0,0,2,0,3,7,100.7,78.2,10.14,0.0,0.0,0.0,0.0909,0.0,0.1071,0.25,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,23,37,23,0,0,4,1,7,9,105.0,78.96,18.54,0.0,0.0,0.0,0.1739,0.0435,0.1892,0.2432,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,32,38,14,0,0,2,0,2,8,110.0,82.44,-3.74,0.0,0.0,0.0,0.0625,0.0,0.0526,0.2105,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,13,16,9,0,0,2,0,1,7,109.2,90.85,10.12,0.0,0.0,0.0,0.1538,0.0,0.0625,0.4375,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,R,23,38,21,1,1,5,0,4,15,104.5,80.92,10.34,0.0435,0.0435,0.0263,0.2174,0.0,0.1053,0.3947,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,,SEA,R,14,16,10,0,0,3,0,7,7,102.2,83.33,18.25,0.0,0.0,0.0,0.2143,0.0,0.4375,0.4375,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,36,42,28,1,3,11,3,8,13,105.0,87.41,16.74,0.0278,0.0833,0.0714,0.3056,0.0833,0.1905,0.3095,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,29,37,17,0,0,0,0,2,5,100.6,78.71,5.22,0.0,0.0,0.0,0.0,0.0,0.0541,0.1351,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,28,29,20,0,0,1,0,2,10,107.2,82.85,20.48,0.0,0.0,0.0,0.0357,0.0,0.069,0.3448,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,21,20,14,2,2,4,2,3,5,110.0,84.99,24.05,0.0952,0.0952,0.1,0.1905,0.0952,0.15,0.25,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,21,25,20,1,0,4,0,6,11,102.5,85.93,25.24,0.0476,0.0,0.0,0.1905,0.0,0.24,0.44,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,10,9,5,0,0,1,0,1,2,108.7,89.39,6.89,0.0,0.0,0.0,0.1,0.0,0.1111,0.2222,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,29,46,24,0,1,5,1,5,9,103.6,82.66,12.76,0.0,0.0345,0.0217,0.1724,0.0345,0.1087,0.1957,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,28,42,32,2,4,12,5,12,16,105.1,84.26,19.38,0.0714,0.1429,0.0952,0.4286,0.1786,0.2857,0.381,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,25,31,20,1,1,7,1,7,8,108.2,88.45,14.65,0.04,0.04,0.0323,0.28,0.04,0.2258,0.2581,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,25,28,16,0,0,2,0,1,7,102.3,77.55,9.89,0.0,0.0,0.0,0.08,0.0,0.0357,0.25,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
