window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,703520,brett bateman,TOR,L,33,37,22,0,0,3,0,6,12,101.4,83.1,12.35,0.0,0.0,0.0,0.0909,0.0,0.1622,0.3243,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,25,28,20,0,0,4,0,4,6,103.4,84.35,19.36,0.0,0.0,0.0,0.16,0.0,0.1429,0.2143,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,33,43,26,3,3,5,3,2,11,109.6,81.36,10.84,0.0909,0.0909,0.0698,0.1515,0.0909,0.0465,0.2558,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,15,20,10,0,1,2,0,2,3,107.6,86.11,8.4,0.0,0.0667,0.05,0.1333,0.0,0.1,0.15,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,R,22,32,17,0,0,2,0,1,5,106.6,80.11,10.22,0.0,0.0,0.0,0.0909,0.0,0.0312,0.1562,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,brock rodden,SEA,L,9,12,9,0,0,3,0,5,7,106.3,86.09,19.25,0.0,0.0,0.0,0.3333,0.0,0.4167,0.5833,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,11,16,6,0,0,0,0,1,5,96.4,72.16,1.75,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,27,27,12,0,0,0,0,2,5,98.9,80.53,4.19,0.0,0.0,0.0,0.0,0.0,0.0741,0.1852,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,24,37,22,0,1,2,0,0,15,102.8,82.72,9.57,0.0,0.0417,0.027,0.0833,0.0,0.0,0.4054,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804606,konnor griffin,PIT,R,16,24,13,0,1,5,2,2,8,109.4,84.61,6.83,0.0,0.0625,0.0417,0.3125,0.125,0.0833,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,18,23,16,1,1,6,1,6,8,107.9,85.96,22.35,0.0556,0.0556,0.0435,0.3333,0.0556,0.2609,0.3478,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,27,29,17,1,2,6,1,8,14,108.7,84.8,8.0,0.037,0.0741,0.069,0.2222,0.037,0.2759,0.4828,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805346,,MIN,R,3,4,4,0,0,0,0,1,1,79.6,62.82,54.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,22,19,15,0,0,2,0,2,7,105.8,79.96,19.95,0.0,0.0,0.0,0.0909,0.0,0.1053,0.3684,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805805,walker jenkins,MIN,L,19,23,16,0,0,3,0,2,8,105.2,81.17,22.74,0.0,0.0,0.0,0.1579,0.0,0.087,0.3478,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,29,42,30,2,1,7,1,8,11,108.4,79.5,26.21,0.069,0.0345,0.0238,0.2414,0.0345,0.1905,0.2619,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,31,38,31,1,1,9,2,4,16,108.3,84.43,24.24,0.0323,0.0323,0.0263,0.2903,0.0645,0.1053,0.4211,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,22,31,16,1,1,5,1,4,9,105.7,81.84,13.87,0.0455,0.0455,0.0323,0.2273,0.0455,0.129,0.2903,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,george lombard,NYY,R,16,18,8,0,0,1,0,0,4,97.9,79.58,-1.22,0.0,0.0,0.0,0.0625,0.0,0.0,0.2222,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,24,39,22,0,0,1,0,3,7,105.6,78.37,16.41,0.0,0.0,0.0,0.0417,0.0,0.0769,0.1795,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,turner hill,SF,L,27,36,17,0,0,1,0,7,9,109.2,79.25,5.44,0.0,0.0,0.0,0.037,0.0,0.1944,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806956,,SD,L,10,8,6,0,0,2,0,0,2,100.7,88.25,32.38,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,28,45,27,0,0,4,1,3,5,105.3,81.34,18.93,0.0,0.0,0.0,0.1429,0.0357,0.0667,0.1111,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807713,matt shaw,CHC,R,16,16,12,0,0,3,0,2,4,99.6,76.69,22.5,0.0,0.0,0.0,0.1875,0.0,0.125,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807726,john peck,DET,R,21,24,18,0,2,4,0,4,9,109.9,81.05,19.38,0.0,0.0952,0.0833,0.1905,0.0,0.1667,0.375,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807727,charles mcadoo,TOR,R,6,11,6,0,0,0,0,0,4,91.3,75.77,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,26,29,22,1,1,7,0,2,3,110.8,84.33,36.52,0.0385,0.0385,0.0345,0.2692,0.0,0.069,0.1034,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,22,31,21,0,0,4,0,6,9,100.6,80.68,12.9,0.0,0.0,0.0,0.1818,0.0,0.1935,0.2903,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,813841,jonah cox,SF,R,25,32,18,0,0,4,0,1,9,104.1,75.12,9.97,0.0,0.0,0.0,0.16,0.0,0.0312,0.2812,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814430,brett callahan,DET,L,9,7,6,0,1,1,0,1,4,101.6,86.54,25.43,0.0,0.1111,0.1429,0.1111,0.0,0.1429,0.5714,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,16,21,10,0,1,2,1,1,4,103.3,72.36,8.14,0.0,0.0625,0.0476,0.125,0.0625,0.0476,0.1905,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,9,15,9,1,1,2,0,1,3,105.9,81.07,21.93,0.1111,0.1111,0.0667,0.2222,0.0,0.0667,0.2,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,23,29,19,0,0,3,0,8,8,106.2,81.92,12.38,0.0,0.0,0.0,0.1304,0.0,0.2759,0.2759,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502054,tommy pham,CWS,R,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,25,36,24,2,3,5,3,6,10,107.2,83.56,18.97,0.08,0.12,0.0833,0.2,0.12,0.1667,0.2778,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,51,71,46,1,1,13,3,18,23,105.3,81.65,15.92,0.0196,0.0196,0.0141,0.2549,0.0588,0.2535,0.3239,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,10,17,11,0,0,1,0,2,4,96.1,80.62,12.24,0.0,0.0,0.0,0.1,0.0,0.1176,0.2353,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,50,67,41,1,1,9,1,8,20,107.0,80.89,14.52,0.02,0.02,0.0149,0.18,0.02,0.1194,0.2985,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,57,89,58,2,6,14,6,12,23,111.3,83.37,17.71,0.0351,0.1053,0.0674,0.2456,0.1053,0.1348,0.2584,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,18,20,17,1,2,7,2,7,10,107.0,85.01,26.6,0.0556,0.1111,0.1,0.3889,0.1111,0.35,0.5,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,50,70,41,0,1,7,0,18,18,105.9,82.06,16.44,0.0,0.02,0.0143,0.14,0.0,0.2571,0.2571,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,44,53,31,2,3,9,3,10,13,110.7,84.04,16.43,0.0455,0.0682,0.0566,0.2045,0.0682,0.1887,0.2453,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,15,26,17,0,0,1,0,1,8,98.6,80.06,19.38,0.0,0.0,0.0,0.0667,0.0,0.0385,0.3077,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,46,64,39,0,0,6,0,14,19,106.2,79.82,14.59,0.0,0.0,0.0,0.1304,0.0,0.2188,0.2969,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,20,33,28,1,0,7,1,4,11,111.8,85.99,35.33,0.05,0.0,0.0,0.35,0.05,0.1212,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,53,55,38,0,3,6,1,6,23,108.5,84.34,17.42,0.0,0.0566,0.0545,0.1132,0.0189,0.1091,0.4182,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,51,69,48,1,2,11,2,7,25,110.5,82.14,22.83,0.0196,0.0392,0.029,0.2157,0.0392,0.1014,0.3623,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,31,42,29,1,4,8,2,8,11,107.1,80.24,20.83,0.0323,0.129,0.0952,0.2581,0.0645,0.1905,0.2619,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,42,45,28,4,4,10,4,6,13,106.4,81.31,15.09,0.0952,0.0952,0.0889,0.2381,0.0952,0.1333,0.2889,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,49,75,38,1,1,9,2,14,14,109.9,81.05,8.84,0.0204,0.0204,0.0133,0.1837,0.0408,0.1867,0.1867,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,28,31,18,0,1,4,1,5,8,106.3,81.29,11.58,0.0,0.0357,0.0323,0.1429,0.0357,0.1613,0.2581,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,9,7,4,0,0,3,1,4,0,100.8,88.74,14.71,0.0,0.0,0.0,0.3333,0.1111,0.5714,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,40,55,42,0,2,13,2,11,20,103.7,81.91,24.91,0.0,0.05,0.0364,0.325,0.05,0.2,0.3636,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,49,60,41,2,2,6,3,10,20,108.6,83.15,20.77,0.0408,0.0408,0.0333,0.1224,0.0612,0.1667,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,29,48,32,0,0,5,0,4,10,105.1,80.32,17.69,0.0,0.0,0.0,0.1724,0.0,0.0833,0.2083,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,16,15,12,0,0,1,0,2,5,96.8,77.13,29.2,0.0,0.0,0.0,0.0625,0.0,0.1333,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592450,aaron judge,NYY,R,3,3,3,0,0,1,0,0,1,95.1,84.07,39.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,47,63,45,2,4,13,2,11,16,109.2,83.61,21.7,0.0426,0.0851,0.0635,0.2766,0.0426,0.1746,0.254,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,26,35,26,3,3,7,4,7,8,106.3,84.71,31.09,0.1154,0.1154,0.0857,0.2692,0.1538,0.2,0.2286,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,38,54,38,1,4,8,2,5,18,106.7,81.61,20.76,0.0263,0.1053,0.0741,0.2105,0.0526,0.0926,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,49,61,35,1,3,10,4,8,20,107.9,83.08,12.67,0.0204,0.0612,0.0492,0.2041,0.0816,0.1311,0.3279,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,44,46,27,0,1,8,2,8,10,111.2,86.67,15.5,0.0,0.0227,0.0217,0.1818,0.0455,0.1739,0.2174,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,21,25,11,0,1,4,1,2,6,107.8,79.64,4.52,0.0,0.0476,0.04,0.1905,0.0476,0.08,0.24,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595978,austin hedges,CLE,R,22,28,17,0,0,2,0,2,5,104.4,74.03,19.18,0.0,0.0,0.0,0.0909,0.0,0.0714,0.1786,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596019,francisco lindor,NYM,L,59,76,45,4,3,15,2,15,15,110.1,85.64,18.49,0.0678,0.0508,0.0395,0.2542,0.0339,0.1974,0.1974,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596115,trevor story,BOS,R,37,52,34,0,2,6,2,10,15,107.2,80.63,18.1,0.0,0.0541,0.0385,0.1622,0.0541,0.1923,0.2885,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596117,garrett stubbs,PHI,L,7,8,4,0,0,0,0,1,2,95.5,79.89,9.75,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596142,gary sánchez,MIL,R,22,15,9,1,1,2,0,0,6,106.2,78.05,12.8,0.0455,0.0455,0.0667,0.0909,0.0,0.0,0.4,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,596146,max kepler,AZ,L,14,16,11,0,1,3,0,6,6,110.7,87.85,22.56,0.0,0.0714,0.0625,0.2143,0.0,0.375,0.375,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,602104,ramón urías,STL,R,20,22,17,2,2,4,2,4,4,104.4,84.07,29.0,0.1,0.1,0.0909,0.2,0.1,0.1818,0.1818,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605137,josh bell,MIN,L,50,71,48,1,3,13,4,12,25,113.7,84.31,21.66,0.02,0.06,0.0423,0.26,0.08,0.169,0.3521,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605141,mookie betts,LAD,R,56,69,45,2,3,13,3,15,23,104.7,85.03,20.28,0.0357,0.0536,0.0435,0.2321,0.0536,0.2174,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605170,víctor caratini,MIN,L,4,3,2,0,0,1,0,2,1,96.7,94.3,17.67,0.0,0.0,0.0,0.25,0.0,0.6667,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,605353,vimael machín,COL,L,2,1,1,0,0,0,0,0,1,75.7,75.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606192,teoscar hernández,LAD,R,56,65,48,2,8,12,3,18,22,112.6,86.02,21.91,0.0357,0.1429,0.1231,0.2143,0.0536,0.2769,0.3385,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,606466,ketel marte,AZ,L,32,50,31,1,1,3,1,7,12,111.3,81.74,16.58,0.0312,0.0312,0.02,0.0938,0.0312,0.14,0.24,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607043,brandon nimmo,TEX,L,52,82,54,1,2,17,3,9,26,110.6,86.5,19.45,0.0192,0.0385,0.0244,0.3269,0.0577,0.1098,0.3171,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,607208,trea turner,PHI,R,54,65,41,1,4,12,4,17,17,105.9,84.31,18.55,0.0185,0.0741,0.0615,0.2222,0.0741,0.2615,0.2615,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608070,josé ramírez,CLE,L,51,71,44,1,0,11,1,18,17,106.2,82.21,16.82,0.0196,0.0,0.0,0.2157,0.0196,0.2535,0.2394,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608324,alex bregman,CHC,R,58,79,56,5,5,8,3,21,22,105.5,82.47,25.89,0.0862,0.0862,0.0633,0.1379,0.0517,0.2658,0.2785,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608348,carson kelly,CHC,R,38,55,39,2,2,11,1,12,18,107.1,81.31,21.75,0.0526,0.0526,0.0364,0.2895,0.0263,0.2182,0.3273,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,608369,corey seager,TEX,L,53,64,40,3,7,13,6,9,21,108.5,86.28,18.14,0.0566,0.1321,0.1094,0.2453,0.1132,0.1406,0.3281,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,620443,luis torrens,NYM,R,13,18,12,0,0,3,0,2,3,103.2,82.68,21.56,0.0,0.0,0.0,0.2308,0.0,0.1111,0.1667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621438,tyrone taylor,CHC,R,28,41,28,1,2,5,2,9,13,102.7,81.21,20.15,0.0357,0.0714,0.0488,0.1786,0.0714,0.2195,0.3171,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621493,taylor ward,SEA,R,29,33,24,0,0,7,1,10,12,103.1,80.7,22.0,0.0,0.0,0.0,0.2414,0.0345,0.303,0.3636,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621550,patrick wisdom,SEA,R,6,5,4,0,0,0,0,3,2,94.8,83.74,19.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,621566,matt olson,ATL,L,54,71,46,1,3,16,3,9,19,110.4,83.34,18.55,0.0185,0.0556,0.0423,0.2963,0.0556,0.1268,0.2676,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622268,donovan walton,ATH,L,31,39,25,2,2,6,2,6,17,104.9,82.69,16.26,0.0645,0.0645,0.0513,0.1935,0.0645,0.1538,0.4359,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,622761,jorge mateo,TB,R,31,31,22,0,0,4,0,5,8,101.9,79.8,23.48,0.0,0.0,0.0,0.129,0.0,0.1613,0.2581,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,623168,tyler heineman,LAA,L,20,29,19,0,0,3,0,4,10,99.3,78.54,15.97,0.0,0.0,0.0,0.15,0.0,0.1379,0.3448,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624413,pete alonso,BAL,R,61,75,52,3,5,15,5,10,23,111.9,88.07,25.24,0.0492,0.082,0.0667,0.2459,0.082,0.1333,0.3067,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624424,michael conforto,CHC,L,23,36,23,2,2,6,2,4,12,106.3,80.94,20.58,0.087,0.087,0.0556,0.2609,0.087,0.1111,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624428,adam frazier,LAA,L,15,21,11,0,0,1,0,2,8,102.4,79.94,7.52,0.0,0.0,0.0,0.0667,0.0,0.0952,0.381,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624431,jose trevino,CIN,R,26,33,17,1,1,4,1,3,14,105.6,81.54,1.0,0.0385,0.0385,0.0303,0.1538,0.0385,0.0909,0.4242,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,624641,edmundo sosa,PHI,R,17,19,11,2,2,4,2,4,5,108.5,86.97,16.21,0.1176,0.1176,0.1053,0.2353,0.1176,0.2105,0.2632,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,630105,jake cronenworth,SD,L,44,71,48,1,0,7,0,5,17,106.0,79.44,20.04,0.0227,0.0,0.0,0.1591,0.0,0.0704,0.2394,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640459,brian navarreto,MIA,R,12,16,7,0,0,1,0,2,1,101.4,83.46,9.56,0.0,0.0,0.0,0.0833,0.0,0.125,0.0625,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,640902,jhonny pereda,SEA,R,10,12,7,0,0,3,0,3,4,104.0,91.18,16.17,0.0,0.0,0.0,0.3,0.0,0.25,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641343,jake bauers,MIL,L,46,39,27,1,1,5,1,5,15,110.1,80.31,23.77,0.0217,0.0217,0.0256,0.1087,0.0217,0.1282,0.3846,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641355,cody bellinger,NYY,L,55,79,47,0,1,6,1,19,23,104.7,82.98,16.7,0.0,0.0182,0.0127,0.1091,0.0182,0.2405,0.2911,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641487,j. p. crawford,SEA,L,48,56,35,0,0,5,0,7,16,107.1,81.77,17.43,0.0,0.0,0.0,0.1042,0.0,0.125,0.2857,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641680,jonah heim,ATH,L,46,75,47,2,2,9,2,10,17,105.0,82.46,21.2,0.0435,0.0435,0.0267,0.1957,0.0435,0.1333,0.2267,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,641857,ryan mcmahon,NYY,L,17,18,9,0,0,1,0,2,6,101.9,78.21,16.83,0.0,0.0,0.0,0.0588,0.0,0.1111,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642086,dominic smith,ATL,L,4,7,6,0,0,2,0,0,4,96.6,86.11,29.29,0.0,0.0,0.0,0.5,0.0,0.0,0.5714,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642201,eli white,BOS,R,35,57,34,1,3,6,3,9,12,107.8,80.83,18.25,0.0286,0.0857,0.0526,0.1714,0.0857,0.1579,0.2105,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642215,weston wilson,SEA,R,20,18,9,0,0,2,0,1,6,106.8,86.26,13.06,0.0,0.0,0.0,0.1,0.0,0.0556,0.3333,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642350,josé siri,LAA,R,28,40,23,0,2,4,0,4,11,113.2,81.02,8.62,0.0,0.0714,0.05,0.1429,0.0,0.1,0.275,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,642708,amed rosario,NYY,R,25,34,17,0,2,5,2,4,9,108.4,86.97,9.21,0.0,0.08,0.0588,0.2,0.08,0.1176,0.2647,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,643217,andrew benintendi,CWS,L,37,59,44,1,4,13,3,13,20,104.9,83.29,25.98,0.027,0.1081,0.0678,0.3514,0.0811,0.2203,0.339,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
