window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686527,dominic canzone,SEA,L,27,34,21,0,0,4,1,3,9,104.4,79.78,16.24,0.0,0.0,0.0,0.1481,0.037,0.0882,0.2647,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,20,26,20,0,1,2,1,2,7,110.1,83.44,25.54,0.0,0.05,0.0385,0.1,0.05,0.0769,0.2692,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,20,28,18,0,1,6,1,5,8,109.5,86.64,22.39,0.0,0.05,0.0357,0.3,0.05,0.1786,0.2857,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,10,10,8,0,1,1,0,3,3,109.8,75.81,26.8,0.0,0.1,0.1,0.1,0.0,0.3,0.3,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,23,35,21,1,1,4,4,7,14,106.1,85.09,16.49,0.0435,0.0435,0.0286,0.1739,0.1739,0.2,0.4,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,29,38,26,1,3,9,3,9,12,105.9,83.33,22.58,0.0345,0.1034,0.0789,0.3103,0.1034,0.2368,0.3158,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,9,8,4,0,0,1,0,1,3,102.6,83.5,8.62,0.0,0.0,0.0,0.1111,0.0,0.125,0.375,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,22,40,22,2,1,7,0,5,8,106.5,81.45,13.4,0.0909,0.0455,0.025,0.3182,0.0,0.125,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,30,36,25,1,2,12,1,8,9,108.7,86.73,22.44,0.0333,0.0667,0.0556,0.4,0.0333,0.2222,0.25,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,25,29,21,0,0,1,0,4,12,100.3,76.26,21.93,0.0,0.0,0.0,0.04,0.0,0.1379,0.4138,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,10,13,7,0,0,1,0,0,3,101.1,80.25,11.54,0.0,0.0,0.0,0.1,0.0,0.0,0.2308,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,27,41,28,1,2,9,2,10,19,107.6,85.39,18.78,0.037,0.0741,0.0488,0.3333,0.0741,0.2439,0.4634,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,24,30,20,1,1,5,0,3,11,107.5,86.23,17.5,0.0417,0.0417,0.0333,0.2083,0.0,0.1,0.3667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,14,19,12,0,0,1,1,1,4,101.0,80.28,22.63,0.0,0.0,0.0,0.0714,0.0714,0.0526,0.2105,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,20,27,19,1,1,2,1,5,9,104.3,78.71,25.22,0.05,0.05,0.037,0.1,0.05,0.1852,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,19,22,13,0,0,3,0,3,3,103.7,77.64,18.82,0.0,0.0,0.0,0.1579,0.0,0.1364,0.1364,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,6,3,3,0,1,1,0,1,3,99.1,88.7,24.67,0.0,0.1667,0.3333,0.1667,0.0,0.3333,1.0,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,17,20,17,3,4,6,4,7,7,103.9,84.97,33.55,0.1765,0.2353,0.2,0.3529,0.2353,0.35,0.35,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,2,2,1,1,0,1,0,0,0,100.0,97.2,17.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,11,18,11,0,0,2,0,2,4,99.8,77.83,19.11,0.0,0.0,0.0,0.1818,0.0,0.1111,0.2222,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,23,36,25,1,0,2,1,5,8,105.7,79.9,28.25,0.0435,0.0,0.0,0.087,0.0435,0.1389,0.2222,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,1,1,0,0,0,0,0,0,0,79.6,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,16,18,12,1,1,2,0,4,6,108.9,81.49,20.5,0.0625,0.0625,0.0556,0.125,0.0,0.2222,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,7,11,7,0,0,0,0,1,4,106.2,79.34,15.82,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,18,23,14,1,0,3,1,5,8,101.6,80.45,15.3,0.0556,0.0,0.0,0.1667,0.0556,0.2174,0.3478,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,19,31,19,1,2,6,1,4,10,111.2,84.2,14.13,0.0526,0.1053,0.0645,0.3158,0.0526,0.129,0.3226,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,12,12,7,1,1,3,1,3,4,100.3,73.79,16.42,0.0833,0.0833,0.0833,0.25,0.0833,0.25,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,37,53,34,4,6,9,3,7,15,110.8,83.75,13.75,0.1081,0.1622,0.1132,0.2432,0.0811,0.1321,0.283,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,24,24,15,1,2,2,2,3,7,105.6,81.94,15.0,0.0417,0.0833,0.0833,0.0833,0.0833,0.125,0.2917,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,12,16,10,1,1,1,0,1,4,102.3,76.58,18.06,0.0833,0.0833,0.0625,0.0833,0.0,0.0625,0.25,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,28,33,20,0,2,5,0,7,8,116.9,88.83,18.48,0.0,0.0714,0.0606,0.1786,0.0,0.2121,0.2424,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,33,47,30,0,3,5,1,5,21,103.2,78.14,11.55,0.0,0.0909,0.0638,0.1515,0.0303,0.1064,0.4468,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,23,38,25,2,1,7,1,6,14,104.4,80.19,15.03,0.087,0.0435,0.0263,0.3043,0.0435,0.1579,0.3684,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,29,37,28,5,3,9,2,11,14,110.3,85.3,26.11,0.1724,0.1034,0.0811,0.3103,0.069,0.2973,0.3784,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,7,11,8,0,0,1,0,0,4,100.5,71.5,22.91,0.0,0.0,0.0,0.1429,0.0,0.0,0.3636,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,23,31,21,2,4,8,3,9,12,114.2,82.4,22.48,0.087,0.1739,0.129,0.3478,0.1304,0.2903,0.3871,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,13,11,4,0,0,1,0,3,2,111.2,79.06,-3.55,0.0,0.0,0.0,0.0769,0.0,0.2727,0.1818,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,22,22,18,1,2,5,2,7,7,105.2,81.75,26.41,0.0455,0.0909,0.0909,0.2273,0.0909,0.3182,0.3182,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,19,22,14,0,0,0,0,3,7,104.5,79.27,19.73,0.0,0.0,0.0,0.0,0.0,0.1364,0.3182,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,15,16,12,1,1,2,1,3,4,100.8,82.38,22.94,0.0667,0.0667,0.0625,0.1333,0.0667,0.1875,0.25,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,11,19,10,0,0,1,0,2,2,98.5,75.86,15.42,0.0,0.0,0.0,0.0909,0.0,0.1053,0.1053,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,17,18,12,0,0,4,0,2,9,104.7,81.83,15.22,0.0,0.0,0.0,0.2353,0.0,0.1111,0.5,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,25,29,23,0,0,4,0,9,11,106.0,81.92,22.1,0.0,0.0,0.0,0.16,0.0,0.3103,0.3793,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,26,31,24,0,2,8,2,6,11,104.5,86.27,22.19,0.0,0.0769,0.0645,0.3077,0.0769,0.1935,0.3548,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,21,23,7,0,0,2,0,2,4,107.7,89.12,-3.78,0.0,0.0,0.0,0.0952,0.0,0.087,0.1739,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,21,23,18,1,2,4,1,6,10,110.2,82.04,27.91,0.0476,0.0952,0.087,0.1905,0.0476,0.2609,0.4348,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,23,31,22,0,3,5,2,5,9,107.4,83.07,19.87,0.0,0.1304,0.0968,0.2174,0.087,0.1613,0.2903,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,12,12,7,1,2,4,2,3,2,107.9,87.71,26.25,0.0833,0.1667,0.1667,0.3333,0.1667,0.25,0.1667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,28,34,21,0,0,4,1,1,7,107.0,77.21,22.15,0.0,0.0,0.0,0.1429,0.0357,0.0294,0.2059,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,26,38,25,1,4,8,3,8,16,105.1,84.03,11.16,0.0385,0.1538,0.1053,0.3077,0.1154,0.2105,0.4211,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,14,17,9,0,1,2,0,4,4,111.0,84.8,12.12,0.0,0.0714,0.0588,0.1429,0.0,0.2353,0.2353,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,11,24,17,0,0,1,1,2,4,102.6,76.49,29.62,0.0,0.0,0.0,0.0909,0.0909,0.0833,0.1667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,12,19,16,0,0,1,0,4,6,97.8,75.46,27.74,0.0,0.0,0.0,0.0833,0.0,0.2105,0.3158,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,19,24,19,0,0,2,1,3,7,104.2,78.44,26.83,0.0,0.0,0.0,0.1053,0.0526,0.125,0.2917,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,26,31,20,0,0,5,0,7,8,108.9,83.68,17.1,0.0,0.0,0.0,0.1923,0.0,0.2258,0.2581,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,23,38,21,1,1,3,1,5,10,108.3,85.66,18.13,0.0435,0.0435,0.0263,0.1304,0.0435,0.1316,0.2632,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,8,7,0,0,0,0,1,0,92.4,72.76,39.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,33,37,27,1,2,9,2,3,8,111.9,86.05,27.97,0.0303,0.0606,0.0541,0.2727,0.0606,0.0811,0.2162,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,23,32,21,0,1,5,0,3,10,106.7,86.54,19.38,0.0,0.0435,0.0312,0.2174,0.0,0.0938,0.3125,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,27,33,24,1,3,6,2,5,10,110.3,84.46,20.18,0.037,0.1111,0.0909,0.2222,0.0741,0.1515,0.303,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,24,24,19,1,2,8,3,6,11,113.1,86.38,23.75,0.0417,0.0833,0.0833,0.3333,0.125,0.25,0.4583,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,9,10,6,0,1,1,1,1,5,106.4,79.08,9.3,0.0,0.1111,0.1,0.1111,0.1111,0.1,0.5,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,4,8,6,0,0,0,0,0,3,87.0,71.19,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,24,40,27,2,3,5,3,5,12,106.2,80.03,19.95,0.0833,0.125,0.075,0.2083,0.125,0.125,0.3,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,26,33,15,1,1,5,1,4,11,109.0,82.52,5.18,0.0385,0.0385,0.0303,0.1923,0.0385,0.1212,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,27,47,35,0,1,3,1,7,12,105.5,77.77,26.57,0.0,0.037,0.0213,0.1111,0.037,0.1489,0.2553,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,17,16,12,0,1,1,1,4,4,101.6,81.2,28.44,0.0,0.0588,0.0625,0.0588,0.0588,0.25,0.25,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,22,25,15,0,2,6,2,2,4,111.6,88.18,11.8,0.0,0.0909,0.08,0.2727,0.0909,0.08,0.16,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,15,23,10,1,2,4,2,2,4,117.4,83.5,7.74,0.0667,0.1333,0.087,0.2667,0.1333,0.087,0.1739,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,25,37,22,0,0,2,0,5,7,109.7,80.25,19.95,0.0,0.0,0.0,0.08,0.0,0.1351,0.1892,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,18,15,9,0,2,6,3,5,3,109.4,87.87,20.13,0.0,0.1111,0.1333,0.3333,0.1667,0.3333,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699912,jose fernandez,AZ,R,20,26,13,0,1,3,1,5,7,106.5,80.7,2.04,0.0,0.05,0.0385,0.15,0.05,0.1923,0.2692,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,27,31,17,2,2,4,2,3,9,110.2,83.15,9.84,0.0741,0.0741,0.0645,0.1481,0.0741,0.0968,0.2903,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,4,7,5,1,1,1,1,1,3,102.5,80.03,22.43,0.25,0.25,0.1429,0.25,0.25,0.1429,0.4286,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,7,7,6,0,0,2,0,0,2,106.5,92.06,20.14,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,18,19,14,1,1,3,1,4,7,109.1,82.38,23.89,0.0556,0.0556,0.0526,0.1667,0.0556,0.2105,0.3684,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,35,48,36,1,1,7,2,10,21,108.2,84.54,20.46,0.0286,0.0286,0.0208,0.2,0.0571,0.2083,0.4375,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,24,26,19,1,1,8,1,5,9,105.5,84.72,20.54,0.0417,0.0417,0.0385,0.3333,0.0417,0.1923,0.3462,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,4,2,1,0,0,0,0,0,0,71.8,65.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,18,25,17,0,0,3,0,5,4,98.3,80.83,23.16,0.0,0.0,0.0,0.1667,0.0,0.2,0.16,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,17,21,9,1,1,4,1,4,2,110.0,85.4,6.43,0.0588,0.0588,0.0476,0.2353,0.0588,0.1905,0.0952,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,22,28,16,1,1,5,1,7,8,105.9,84.8,6.54,0.0455,0.0455,0.0357,0.2273,0.0455,0.25,0.2857,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,24,40,30,2,1,6,1,5,11,106.9,80.2,23.57,0.0833,0.0417,0.025,0.25,0.0417,0.125,0.275,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,13,13,7,0,0,0,0,0,3,93.7,71.8,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,7,7,2,0,0,1,0,0,2,107.3,75.69,-3.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,16,21,8,0,0,3,1,1,5,101.6,81.48,-6.71,0.0,0.0,0.0,0.1875,0.0625,0.0476,0.2381,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,25,27,21,0,0,2,0,4,10,100.6,78.49,24.93,0.0,0.0,0.0,0.08,0.0,0.1481,0.3704,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,27,35,20,0,0,4,1,3,7,105.6,75.65,10.11,0.0,0.0,0.0,0.1481,0.037,0.0857,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,31,46,30,0,1,4,1,6,13,104.5,80.88,16.22,0.0,0.0323,0.0217,0.129,0.0323,0.1304,0.2826,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,23,30,15,0,0,2,0,3,8,105.2,78.37,7.5,0.0,0.0,0.0,0.087,0.0,0.1,0.2667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,23,32,19,0,0,3,1,6,7,105.0,80.55,18.91,0.0,0.0,0.0,0.1304,0.0435,0.1875,0.2188,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,32,38,12,0,0,2,0,3,7,111.4,83.51,-6.45,0.0,0.0,0.0,0.0625,0.0,0.0789,0.1842,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,9,12,6,0,0,0,0,0,2,109.2,87.17,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,26,43,24,1,1,5,0,4,16,104.5,81.9,10.6,0.0385,0.0385,0.0233,0.1923,0.0,0.093,0.3721,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801126,,SEA,R,18,17,10,0,0,3,0,7,7,102.2,84.22,16.59,0.0,0.0,0.0,0.1667,0.0,0.4118,0.4118,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,36,43,28,1,3,11,3,7,11,105.0,86.44,18.72,0.0278,0.0833,0.0698,0.3056,0.0833,0.1628,0.2558,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,29,39,19,0,0,0,0,2,8,96.7,78.43,6.92,0.0,0.0,0.0,0.0,0.0,0.0513,0.2051,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,29,30,18,0,0,0,0,1,9,101.4,80.71,15.9,0.0,0.0,0.0,0.0,0.0,0.0333,0.3,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,21,17,10,2,2,3,2,3,3,110.0,83.96,17.12,0.0952,0.0952,0.1176,0.1429,0.0952,0.1765,0.1765,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,24,32,25,1,0,4,0,6,14,102.5,82.87,24.75,0.0417,0.0,0.0,0.1667,0.0,0.1875,0.4375,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,13,14,8,0,0,1,0,2,4,108.7,84.44,10.21,0.0,0.0,0.0,0.0769,0.0,0.1429,0.2857,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,29,44,23,0,1,5,1,5,9,105.3,82.79,10.98,0.0,0.0345,0.0227,0.1724,0.0345,0.1136,0.2045,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,4,3,3,0,0,0,0,0,2,86.6,79.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,28,42,32,1,2,9,2,9,14,105.1,84.25,22.45,0.0357,0.0714,0.0476,0.3214,0.0714,0.2143,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,26,30,16,1,1,5,1,5,7,108.2,88.18,11.4,0.0385,0.0385,0.0333,0.1923,0.0385,0.1667,0.2333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,25,25,14,0,0,2,0,1,6,102.3,79.26,11.76,0.0,0.0,0.0,0.08,0.0,0.04,0.24,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,24,21,10,0,1,3,1,2,5,108.0,79.07,6.24,0.0,0.0417,0.0476,0.125,0.0417,0.0952,0.2381,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,11,15,11,0,0,3,1,1,3,103.3,74.01,20.53,0.0,0.0,0.0,0.2727,0.0909,0.0667,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806367,,SF,L,11,12,8,0,0,2,0,2,5,105.2,76.1,11.33,0.0,0.0,0.0,0.1818,0.0,0.1667,0.4167,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
