window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,693307,dillon dingler,DET,R,29,38,21,3,4,7,4,5,12,109.3,82.24,12.79,0.1034,0.1379,0.1053,0.2414,0.1379,0.1316,0.3158,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,6,6,3,0,0,0,0,1,4,94.5,78.15,-1.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,31,32,22,4,6,10,5,1,9,108.2,88.24,26.47,0.129,0.1935,0.1875,0.3226,0.1613,0.0312,0.2812,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,21,24,16,1,2,7,0,5,7,108.7,89.13,16.12,0.0476,0.0952,0.0833,0.3333,0.0,0.2083,0.2917,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,11,13,8,0,0,0,0,1,1,109.9,82.03,20.08,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,23,28,16,0,2,5,2,5,9,107.8,85.65,8.39,0.0,0.087,0.0714,0.2174,0.087,0.1786,0.3214,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,28,42,25,0,1,4,1,5,13,103.5,82.0,20.9,0.0,0.0357,0.0238,0.1429,0.0357,0.119,0.3095,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,30,34,20,2,2,6,2,7,14,105.8,87.01,12.21,0.0667,0.0667,0.0588,0.2,0.0667,0.2059,0.4118,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,17,24,18,1,1,1,1,6,5,107.2,80.04,30.88,0.0588,0.0588,0.0417,0.0588,0.0588,0.25,0.2083,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,26,35,23,1,1,6,2,10,17,105.1,84.48,18.34,0.0385,0.0385,0.0286,0.2308,0.0769,0.2857,0.4857,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,19,17,10,0,0,1,0,3,2,104.3,74.96,26.88,0.0,0.0,0.0,0.0526,0.0,0.1765,0.1176,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,24,26,16,0,0,2,0,3,5,105.7,82.65,25.62,0.0,0.0,0.0,0.0833,0.0,0.1154,0.1923,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,22,34,20,2,3,9,3,8,12,111.2,87.03,13.03,0.0909,0.1364,0.0882,0.4091,0.1364,0.2353,0.3529,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,23,30,18,2,3,11,3,9,11,114.1,90.46,12.17,0.087,0.1304,0.1,0.4783,0.1304,0.3,0.3667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,10,11,6,0,0,1,0,1,3,99.0,79.03,7.73,0.0,0.0,0.0,0.1,0.0,0.0909,0.2727,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,4,4,1,0,0,0,0,0,0,89.5,83.12,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,21,21,16,1,2,4,2,5,9,105.7,83.08,19.1,0.0476,0.0952,0.0952,0.1905,0.0952,0.2381,0.4286,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,27,28,14,1,1,4,1,8,7,110.7,79.39,8.89,0.037,0.037,0.0357,0.1481,0.037,0.2857,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,13,17,11,1,2,3,2,3,4,102.0,80.45,23.65,0.0769,0.1538,0.1176,0.2308,0.1538,0.1765,0.2353,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,23,33,22,0,0,2,0,2,10,103.8,82.66,17.82,0.0,0.0,0.0,0.087,0.0,0.0606,0.303,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,26,28,15,1,1,3,1,2,8,107.8,82.45,8.43,0.0385,0.0385,0.0357,0.1154,0.0385,0.0714,0.2857,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,27,36,26,2,2,11,2,8,13,109.8,89.02,24.61,0.0741,0.0741,0.0556,0.4074,0.0741,0.2222,0.3611,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,2,2,1,0,0,0,0,0,1,100.3,94.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,23,30,21,1,1,7,1,5,8,109.1,79.33,22.57,0.0435,0.0435,0.0333,0.3043,0.0435,0.1667,0.2667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,26,29,19,0,0,1,0,4,10,104.6,79.51,14.34,0.0,0.0,0.0,0.0385,0.0,0.1379,0.3448,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,25,22,15,0,1,2,0,1,7,101.3,78.61,15.32,0.0,0.04,0.0455,0.08,0.0,0.0455,0.3182,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,15,15,7,0,0,1,0,2,5,104.3,81.54,6.6,0.0,0.0,0.0,0.0667,0.0,0.1333,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,15,22,12,1,0,2,1,3,7,100.2,81.98,18.77,0.0667,0.0,0.0,0.1333,0.0667,0.1364,0.3182,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,16,23,14,1,0,3,0,4,8,99.8,82.83,12.22,0.0625,0.0,0.0,0.1875,0.0,0.1739,0.3478,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700246,carson williams,TB,R,3,4,3,0,0,0,0,1,0,88.4,77.0,36.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,26,36,24,1,2,8,3,6,10,105.2,83.15,21.92,0.0385,0.0769,0.0556,0.3077,0.1154,0.1667,0.2778,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,8,15,9,0,0,0,0,0,3,106.5,81.04,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,,TB,R,5,8,7,0,0,2,0,1,1,101.4,86.43,42.88,0.0,0.0,0.0,0.4,0.0,0.125,0.125,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,2,3,2,0,0,0,0,1,0,94.1,79.3,27.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,1,1,0,0,0,0,0,0,0,66.5,66.5,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,16,17,13,2,2,3,2,3,5,109.9,83.58,29.06,0.125,0.125,0.1176,0.1875,0.125,0.1765,0.2941,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,24,44,25,1,1,3,1,2,9,106.9,81.34,15.0,0.0417,0.0417,0.0227,0.125,0.0417,0.0455,0.2045,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,30,49,36,2,5,7,5,10,16,110.8,85.13,25.96,0.0667,0.1667,0.102,0.2333,0.1667,0.2041,0.3265,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,1,1,1,0,0,0,0,0,1,89.7,89.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,26,42,32,1,1,4,0,5,19,105.4,74.09,23.48,0.0385,0.0385,0.0238,0.1538,0.0,0.119,0.4524,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,5,8,6,0,0,1,0,2,3,103.0,80.32,21.75,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,8,8,5,1,1,1,1,2,2,108.3,85.28,19.62,0.125,0.125,0.125,0.125,0.125,0.25,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,23,36,26,2,2,5,2,4,14,107.6,84.26,21.0,0.087,0.087,0.0556,0.2174,0.087,0.1111,0.3889,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,7,5,4,0,0,1,0,1,2,100.6,78.1,22.8,0.0,0.0,0.0,0.1429,0.0,0.2,0.4,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,9,18,12,0,0,1,0,2,7,105.7,79.29,20.72,0.0,0.0,0.0,0.1111,0.0,0.1111,0.3889,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,21,27,16,0,2,4,0,3,8,108.5,83.3,11.26,0.0,0.0952,0.0741,0.1905,0.0,0.1111,0.2963,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,24,26,14,0,0,1,0,1,4,108.6,84.63,17.65,0.0,0.0,0.0,0.0417,0.0,0.0385,0.1538,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,28,36,25,1,2,5,1,8,12,103.4,76.52,16.33,0.0357,0.0714,0.0556,0.1786,0.0357,0.2222,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,23,24,14,1,2,5,1,4,5,105.5,85.15,17.83,0.0435,0.087,0.0833,0.2174,0.0435,0.1667,0.2083,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,,TOR,L,16,20,13,0,0,2,1,4,8,100.3,76.72,17.1,0.0,0.0,0.0,0.125,0.0625,0.2,0.4,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,27,38,29,0,1,4,0,4,18,104.0,81.48,21.34,0.0,0.037,0.0263,0.1481,0.0,0.1053,0.4737,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,25,30,15,1,2,3,2,2,8,113.2,86.86,6.5,0.04,0.08,0.0667,0.12,0.08,0.0667,0.2667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,31,35,16,0,0,5,0,3,8,106.1,82.22,6.43,0.0,0.0,0.0,0.1613,0.0,0.0857,0.2286,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,luis lara,MIL,L,18,21,15,0,0,2,0,1,8,102.8,82.21,20.76,0.0,0.0,0.0,0.1111,0.0,0.0476,0.381,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,801501,nate furman,SF,L,8,9,7,0,0,0,0,1,2,93.6,74.59,29.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,28,35,26,0,3,8,2,5,12,105.5,86.33,27.03,0.0,0.1071,0.0857,0.2857,0.0714,0.1429,0.3429,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,27,32,20,0,0,1,0,6,13,100.4,78.94,12.84,0.0,0.0,0.0,0.037,0.0,0.1875,0.4062,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,20,28,15,0,0,1,0,0,10,103.0,82.84,10.82,0.0,0.0,0.0,0.05,0.0,0.0,0.3571,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,8,5,3,0,0,1,0,1,1,99.3,81.28,25.6,0.0,0.0,0.0,0.125,0.0,0.2,0.2,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,20,24,14,0,0,5,0,7,7,103.0,81.25,11.96,0.0,0.0,0.0,0.25,0.0,0.2917,0.2917,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,14,17,9,0,0,2,0,5,4,103.2,85.69,9.24,0.0,0.0,0.0,0.1429,0.0,0.2941,0.2353,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,23,29,16,2,1,4,0,5,7,105.5,78.88,9.17,0.087,0.0435,0.0345,0.1739,0.0,0.1724,0.2414,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,20,24,13,0,1,3,0,5,9,105.4,80.54,11.62,0.0,0.05,0.0417,0.15,0.0,0.2083,0.375,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,29,39,24,1,0,3,0,7,7,102.7,77.24,16.0,0.0345,0.0,0.0,0.1034,0.0,0.1795,0.1795,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,19,22,15,0,0,3,0,3,3,107.4,83.15,21.73,0.0,0.0,0.0,0.1579,0.0,0.1364,0.1364,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,28,38,26,0,3,8,3,8,10,105.7,82.48,21.55,0.0,0.1071,0.0789,0.2857,0.1071,0.2105,0.2632,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,19,22,16,1,1,3,1,5,8,108.9,86.04,30.09,0.0526,0.0526,0.0455,0.1579,0.0526,0.2273,0.3636,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806146,,NYY,R,20,22,10,2,2,4,1,4,7,102.9,81.59,3.0,0.1,0.1,0.0909,0.2,0.05,0.1818,0.3182,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,20,27,20,0,0,4,0,4,12,101.7,82.37,23.15,0.0,0.0,0.0,0.2,0.0,0.1481,0.4444,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,22,28,16,0,0,2,2,4,10,104.5,80.44,12.75,0.0,0.0,0.0,0.0909,0.0909,0.1429,0.3571,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,17,19,10,0,1,6,0,3,6,108.4,91.19,8.42,0.0,0.0588,0.0526,0.3529,0.0,0.1579,0.3158,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,28,23,17,2,3,5,1,5,8,113.4,86.47,22.48,0.0714,0.1071,0.1304,0.1786,0.0357,0.2174,0.3478,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,26,35,23,2,1,5,2,6,16,103.9,83.99,14.43,0.0769,0.0385,0.0286,0.1923,0.0769,0.1714,0.4571,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,5,6,3,0,0,0,0,0,0,93.5,80.88,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,25,29,16,1,1,2,1,6,8,105.5,84.94,14.62,0.04,0.04,0.0345,0.08,0.04,0.2069,0.2759,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,7,13,6,0,0,2,0,2,2,102.7,88.04,14.31,0.0,0.0,0.0,0.2857,0.0,0.1538,0.1538,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,13,18,13,0,0,2,0,4,9,102.8,78.87,16.67,0.0,0.0,0.0,0.1538,0.0,0.2222,0.5,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,37,48,31,0,1,6,1,2,12,103.8,83.67,22.67,0.0,0.027,0.0208,0.1622,0.027,0.0417,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,52,70,34,1,1,5,1,13,16,107.0,79.11,4.49,0.0192,0.0192,0.0143,0.0962,0.0192,0.1857,0.2286,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,17,25,16,1,2,3,2,4,7,106.5,77.87,17.8,0.0588,0.1176,0.08,0.1765,0.1176,0.16,0.28,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,9,12,7,0,1,1,1,0,1,103.1,81.67,27.17,0.0,0.1111,0.0833,0.1111,0.1111,0.0,0.0833,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,47,71,42,0,1,10,1,7,25,106.9,83.22,13.58,0.0,0.0213,0.0141,0.2128,0.0213,0.0986,0.3521,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,44,76,57,1,2,8,3,9,29,106.2,80.85,22.5,0.0227,0.0455,0.0263,0.1818,0.0682,0.1184,0.3816,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,11,18,12,0,0,3,0,2,6,102.5,83.43,20.44,0.0,0.0,0.0,0.2727,0.0,0.1111,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,28,37,26,1,2,5,1,4,15,108.7,82.4,17.22,0.0357,0.0714,0.0541,0.1786,0.0357,0.1081,0.4054,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,49,58,38,3,2,11,3,13,21,105.3,84.29,15.43,0.0612,0.0408,0.0345,0.2245,0.0612,0.2241,0.3621,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,47,60,37,1,1,7,2,7,16,108.6,80.99,15.48,0.0213,0.0213,0.0167,0.1489,0.0426,0.1167,0.2667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,13,16,11,0,0,1,0,4,5,102.0,76.59,17.56,0.0,0.0,0.0,0.0769,0.0,0.25,0.3125,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,31,41,20,0,1,5,0,8,13,106.5,83.83,2.83,0.0,0.0323,0.0244,0.1613,0.0,0.1951,0.3171,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,24,30,14,0,0,4,0,1,5,111.3,87.8,14.17,0.0,0.0,0.0,0.1667,0.0,0.0333,0.1667,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,50,65,45,1,1,9,2,6,18,109.6,79.82,22.48,0.02,0.02,0.0154,0.18,0.04,0.0923,0.2769,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,59,74,43,4,5,10,6,10,27,112.6,83.76,15.07,0.0678,0.0847,0.0676,0.1695,0.1017,0.1351,0.3649,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,29,34,23,1,1,5,1,6,4,101.5,77.79,29.59,0.0345,0.0345,0.0294,0.1724,0.0345,0.1765,0.1176,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,42,49,31,2,4,10,2,8,15,107.0,81.82,15.59,0.0476,0.0952,0.0816,0.2381,0.0476,0.1633,0.3061,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,47,68,49,3,2,9,2,10,18,107.1,82.06,30.71,0.0638,0.0426,0.0294,0.1915,0.0426,0.1471,0.2647,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,18,34,26,0,0,3,1,2,7,103.9,82.06,31.09,0.0,0.0,0.0,0.1667,0.0556,0.0588,0.2059,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,6,8,6,0,0,1,0,3,3,106.3,85.91,24.75,0.0,0.0,0.0,0.1667,0.0,0.375,0.375,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,39,45,25,2,2,9,1,7,11,109.9,83.14,14.49,0.0513,0.0513,0.0444,0.2308,0.0256,0.1556,0.2444,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,53,65,40,2,3,12,3,7,20,110.1,85.6,20.6,0.0377,0.0566,0.0462,0.2264,0.0566,0.1077,0.3077,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,24,38,32,2,4,11,3,7,18,105.2,85.52,27.39,0.0833,0.1667,0.1053,0.4583,0.125,0.1842,0.4737,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,39,35,25,1,2,6,2,8,15,114.9,84.16,19.06,0.0256,0.0513,0.0571,0.1538,0.0513,0.2286,0.4286,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,55,71,57,0,3,17,2,8,24,108.1,84.35,28.1,0.0,0.0545,0.0423,0.3091,0.0364,0.1127,0.338,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592626,joc pederson,TEX,L,37,47,29,4,3,11,3,7,12,109.6,86.72,22.77,0.1081,0.0811,0.0638,0.2973,0.0811,0.1489,0.2553,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592663,j. t. realmuto,PHI,R,42,62,35,1,2,9,2,9,20,111.2,82.95,11.63,0.0238,0.0476,0.0323,0.2143,0.0476,0.1452,0.3226,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592885,christian yelich,MIL,L,46,63,31,0,2,5,2,2,21,105.7,81.51,5.08,0.0,0.0435,0.0317,0.1087,0.0435,0.0317,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593428,xander bogaerts,SD,R,49,60,31,0,0,9,0,6,15,108.5,84.52,8.97,0.0,0.0,0.0,0.1837,0.0,0.1,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,593871,jorge polanco,NYM,L,26,33,23,1,2,5,3,5,11,106.5,83.06,20.24,0.0385,0.0769,0.0606,0.1923,0.1154,0.1515,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,595879,javier báez,DET,R,37,44,23,0,0,3,0,8,7,106.5,82.03,13.64,0.0,0.0,0.0,0.0811,0.0,0.1818,0.1591,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
