window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,691176,jasson domínguez,NYY,R,32,40,23,0,1,6,2,7,10,110.2,80.72,18.7,0.0,0.0312,0.025,0.1875,0.0625,0.175,0.25,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,7,11,9,0,0,0,0,1,3,100.7,71.34,32.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,23,28,18,1,2,3,2,5,7,109.5,84.4,19.32,0.0435,0.087,0.0714,0.1304,0.087,0.1786,0.25,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,21,31,22,0,3,6,2,5,11,106.4,81.13,20.32,0.0,0.1429,0.0968,0.2857,0.0952,0.1613,0.3548,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,20,25,18,1,2,4,2,6,7,103.2,83.95,27.8,0.05,0.1,0.08,0.2,0.1,0.24,0.28,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,33,41,29,1,3,11,3,9,13,109.1,85.07,21.34,0.0303,0.0909,0.0732,0.3333,0.0909,0.2195,0.3171,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,12,21,10,0,0,2,0,1,6,104.3,81.44,3.86,0.0,0.0,0.0,0.1667,0.0,0.0476,0.2857,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,19,20,16,1,2,6,3,6,10,110.8,89.06,25.5,0.0526,0.1053,0.1,0.3158,0.1579,0.3,0.5,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,14,20,15,3,2,7,2,4,9,105.0,84.73,20.15,0.2143,0.1429,0.1,0.5,0.1429,0.2,0.45,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,21,27,16,0,4,9,2,1,10,108.7,87.64,15.7,0.0,0.1905,0.1481,0.4286,0.0952,0.037,0.3704,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,18,25,13,0,0,6,0,3,11,104.8,78.82,-2.48,0.0,0.0,0.0,0.3333,0.0,0.12,0.44,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,31,41,25,0,1,3,1,5,15,105.7,85.88,15.49,0.0,0.0323,0.0244,0.0968,0.0323,0.122,0.3659,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,31,46,29,1,1,2,1,5,9,106.1,79.35,21.57,0.0323,0.0323,0.0217,0.0645,0.0323,0.1087,0.1957,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,28,38,23,0,3,6,3,4,12,107.8,82.95,9.87,0.0,0.1071,0.0789,0.2143,0.1071,0.1053,0.3158,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,18,25,16,1,1,1,1,4,10,106.8,81.42,15.8,0.0556,0.0556,0.04,0.0556,0.0556,0.16,0.4,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,17,19,17,1,0,3,0,2,8,107.3,83.9,34.26,0.0588,0.0,0.0,0.1765,0.0,0.1053,0.4211,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,21,27,19,0,1,3,1,2,5,105.8,83.88,30.11,0.0,0.0476,0.037,0.1429,0.0476,0.0741,0.1852,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,16,35,25,0,0,2,1,3,13,105.5,78.16,18.43,0.0,0.0,0.0,0.125,0.0625,0.0857,0.3714,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,25,37,25,0,2,8,0,8,9,106.4,81.25,21.59,0.0,0.08,0.0541,0.32,0.0,0.2162,0.2432,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,22,19,10,0,0,2,0,6,8,107.8,82.64,6.0,0.0,0.0,0.0,0.0909,0.0,0.3158,0.4211,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,31,43,35,1,1,9,2,9,9,111.1,87.14,34.77,0.0323,0.0323,0.0233,0.2903,0.0645,0.2093,0.2093,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,1,1,1,0,0,0,0,0,1,68.8,68.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,11,15,7,0,1,2,1,0,6,108.0,83.08,10.13,0.0,0.0909,0.0667,0.1818,0.0909,0.0,0.4,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,27,34,17,2,3,6,2,2,10,115.3,87.97,8.74,0.0741,0.1111,0.0882,0.2222,0.0741,0.0588,0.2941,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,8,10,5,0,0,0,0,1,1,100.2,74.66,3.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,34,28,15,2,2,5,1,4,8,110.3,90.29,13.0,0.0588,0.0588,0.0714,0.1471,0.0294,0.1429,0.2857,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,25,31,15,1,1,3,2,2,6,106.6,78.06,15.16,0.04,0.04,0.0323,0.12,0.08,0.0645,0.1935,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,29,21,1,1,4,3,6,6,115.9,88.0,31.45,0.0385,0.0385,0.0345,0.1538,0.1154,0.2069,0.2069,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,12,10,6,0,0,0,0,0,2,99.8,84.91,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,,ATH,R,29,40,22,0,0,5,0,3,9,103.2,79.51,9.38,0.0,0.0,0.0,0.1724,0.0,0.075,0.225,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,28,27,17,0,0,4,1,5,9,102.5,84.14,21.48,0.0,0.0,0.0,0.1429,0.0357,0.1852,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,24,39,25,2,2,3,1,4,7,104.5,79.43,27.64,0.0833,0.0833,0.0513,0.125,0.0417,0.1026,0.1795,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,12,16,10,0,0,1,0,0,6,104.9,73.47,8.56,0.0,0.0,0.0,0.0833,0.0,0.0,0.375,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,21,19,15,2,1,3,1,4,5,103.2,83.73,25.89,0.0952,0.0476,0.0526,0.1429,0.0476,0.2105,0.2632,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,17,22,14,0,0,2,0,4,7,101.5,77.86,17.32,0.0,0.0,0.0,0.1176,0.0,0.1818,0.3182,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,29,31,24,1,2,6,2,9,8,106.4,84.55,26.87,0.0345,0.069,0.0645,0.2069,0.069,0.2903,0.2581,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,19,34,18,0,0,5,2,4,12,105.7,83.86,7.41,0.0,0.0,0.0,0.2632,0.1053,0.1176,0.3529,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,12,14,10,0,1,3,1,4,4,105.1,83.95,19.5,0.0,0.0833,0.0714,0.25,0.0833,0.2857,0.2857,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,30,31,22,1,3,8,4,9,12,108.8,83.69,13.1,0.0333,0.1,0.0968,0.2667,0.1333,0.2903,0.3871,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,14,23,16,0,0,3,0,3,9,103.8,79.52,19.3,0.0,0.0,0.0,0.2143,0.0,0.1304,0.3913,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,18,20,12,2,3,3,3,4,8,104.1,86.27,17.15,0.1111,0.1667,0.15,0.1667,0.1667,0.2,0.4,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,9,11,9,1,0,2,0,3,7,105.5,77.88,26.45,0.1111,0.0,0.0,0.2222,0.0,0.2727,0.6364,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,9,9,5,0,0,2,0,2,2,110.5,83.27,10.56,0.0,0.0,0.0,0.2222,0.0,0.2222,0.2222,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,22,38,27,0,0,6,1,6,8,110.9,81.85,28.34,0.0,0.0,0.0,0.2727,0.0455,0.1579,0.2105,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,28,34,24,2,2,6,2,4,10,107.2,85.55,20.59,0.0714,0.0714,0.0588,0.2143,0.0714,0.1176,0.2941,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,25,32,27,1,3,9,2,6,11,109.0,88.76,28.22,0.04,0.12,0.0938,0.36,0.08,0.1875,0.3438,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,,CHC,R,3,2,1,0,0,0,0,1,1,98.2,77.35,-15.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,18,30,24,0,1,2,0,6,13,102.2,75.18,26.3,0.0,0.0556,0.0333,0.1111,0.0,0.2,0.4333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,13,13,6,0,2,2,2,1,2,102.1,87.88,6.15,0.0,0.1538,0.1538,0.1538,0.1538,0.0769,0.1538,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,18,20,14,1,1,2,1,2,7,104.1,81.52,20.3,0.0556,0.0556,0.05,0.1111,0.0556,0.1,0.35,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,23,30,19,0,1,5,1,4,7,104.7,85.36,24.43,0.0,0.0435,0.0333,0.2174,0.0435,0.1333,0.2333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,12,11,7,0,0,1,0,1,4,106.6,80.65,17.27,0.0,0.0,0.0,0.0833,0.0,0.0909,0.3636,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,9,10,2,0,0,1,0,0,1,97.2,84.92,-15.4,0.0,0.0,0.0,0.1111,0.0,0.0,0.1,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,23,33,18,0,0,4,0,2,8,109.2,81.9,6.0,0.0,0.0,0.0,0.1739,0.0,0.0606,0.2424,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,32,50,34,1,2,9,3,10,17,111.1,87.71,19.42,0.0312,0.0625,0.04,0.2812,0.0938,0.2,0.34,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,30,43,31,0,0,3,0,7,15,102.4,76.57,22.16,0.0,0.0,0.0,0.1,0.0,0.1628,0.3488,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,24,26,14,0,0,3,0,3,8,104.5,83.12,12.19,0.0,0.0,0.0,0.125,0.0,0.1154,0.3077,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,,DET,L,10,20,13,1,0,3,0,1,5,99.3,81.58,22.75,0.1,0.0,0.0,0.3,0.0,0.05,0.25,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,22,21,10,1,2,3,1,1,7,112.0,85.08,5.62,0.0455,0.0909,0.0952,0.1364,0.0455,0.0476,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,26,36,20,1,1,4,1,2,10,104.6,79.61,11.72,0.0385,0.0385,0.0278,0.1538,0.0385,0.0556,0.2778,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,19,23,11,0,1,4,0,3,9,105.5,86.59,3.22,0.0,0.0526,0.0435,0.2105,0.0,0.1304,0.3913,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,31,39,20,1,1,5,1,4,9,105.2,82.76,7.1,0.0323,0.0323,0.0256,0.1613,0.0323,0.1026,0.2308,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,18,25,12,0,0,1,0,4,7,106.8,75.36,3.4,0.0,0.0,0.0,0.0556,0.0,0.16,0.28,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,23,30,21,1,1,3,1,9,12,105.1,82.8,20.63,0.0435,0.0435,0.0333,0.1304,0.0435,0.3,0.4,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,4,5,5,0,0,1,0,1,1,95.4,87.42,40.0,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,22,23,16,1,2,2,1,3,8,102.6,79.74,23.52,0.0455,0.0909,0.087,0.0909,0.0455,0.1304,0.3478,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,23,24,11,0,0,2,0,2,5,106.0,80.91,4.54,0.0,0.0,0.0,0.087,0.0,0.0833,0.2083,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,30,36,19,2,2,6,2,4,9,103.3,81.78,9.56,0.0667,0.0667,0.0556,0.2,0.0667,0.1111,0.25,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,31,54,31,0,0,4,0,3,17,101.0,80.81,11.41,0.0,0.0,0.0,0.129,0.0,0.0556,0.3148,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,33,40,30,2,1,7,0,6,13,105.4,84.16,23.5,0.0606,0.0303,0.025,0.2121,0.0,0.15,0.325,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,31,41,19,1,1,1,0,2,9,106.5,80.99,6.95,0.0323,0.0323,0.0244,0.0323,0.0,0.0488,0.2195,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,27,30,19,0,2,4,2,4,10,106.4,83.19,21.63,0.0,0.0741,0.0667,0.1481,0.0741,0.1333,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,21,25,20,0,0,4,0,3,11,98.5,80.89,25.44,0.0,0.0,0.0,0.1905,0.0,0.12,0.44,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,24,21,12,0,0,1,0,3,6,101.3,82.06,13.71,0.0,0.0,0.0,0.0417,0.0,0.1429,0.2857,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,22,27,14,1,1,3,1,6,6,103.7,82.3,10.89,0.0455,0.0455,0.037,0.1364,0.0455,0.2222,0.2222,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,21,24,12,0,1,4,1,2,7,106.4,81.08,4.25,0.0,0.0476,0.0417,0.1905,0.0476,0.0833,0.2917,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,32,32,24,4,5,11,4,6,14,111.9,88.77,20.56,0.125,0.1562,0.1562,0.3438,0.125,0.1875,0.4375,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,23,27,15,0,0,3,0,2,7,104.8,82.67,15.74,0.0,0.0,0.0,0.1304,0.0,0.0741,0.2593,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,13,17,5,0,0,1,0,2,5,102.4,84.44,-0.29,0.0,0.0,0.0,0.0769,0.0,0.1176,0.2941,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,16,20,13,0,1,2,1,6,7,104.2,76.48,12.3,0.0,0.0625,0.05,0.125,0.0625,0.3,0.35,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,5,3,2,0,0,0,0,1,0,83.1,81.73,50.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,828599,,HOU,L,10,11,6,0,0,1,0,1,2,104.8,83.27,13.91,0.0,0.0,0.0,0.1,0.0,0.0909,0.1818,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,500743,miguel rojas,LAD,R,18,25,18,0,0,2,0,5,11,102.8,82.98,20.48,0.0,0.0,0.0,0.1111,0.0,0.2,0.44,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,502671,paul goldschmidt,NYY,R,53,58,41,1,2,4,1,8,19,100.9,82.83,24.67,0.0189,0.0377,0.0345,0.0755,0.0189,0.1379,0.3276,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,514888,josé altuve,HOU,R,47,70,35,1,0,6,0,9,13,107.0,81.07,10.04,0.0213,0.0,0.0,0.1277,0.0,0.1286,0.1857,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,516782,starling marte,KC,R,21,33,20,0,0,3,1,1,7,106.6,77.84,16.94,0.0,0.0,0.0,0.1429,0.0476,0.0303,0.2121,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518595,travis d'arnaud,LAA,R,5,6,4,0,1,1,1,0,1,103.1,86.07,31.0,0.0,0.2,0.1667,0.2,0.2,0.0,0.1667,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,518692,freddie freeman,LAD,L,55,88,57,0,1,12,1,12,36,106.9,83.18,13.77,0.0,0.0182,0.0114,0.2182,0.0182,0.1364,0.4091,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,521692,salvador pérez,KC,R,55,76,54,4,6,9,6,11,24,108.7,81.99,23.29,0.0727,0.1091,0.0789,0.1636,0.1091,0.1447,0.3158,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,542303,marcell ozuna,PIT,R,26,35,22,0,0,7,1,4,11,109.6,84.08,20.74,0.0,0.0,0.0,0.2692,0.0385,0.1143,0.3143,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543309,kyle higashioka,TEX,R,5,10,7,0,0,1,1,2,2,100.6,79.78,35.4,0.0,0.0,0.0,0.2,0.2,0.2,0.2,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543510,james mccann,AZ,R,19,27,17,1,1,2,1,3,9,106.7,79.77,17.0,0.0526,0.0526,0.037,0.1053,0.0526,0.1111,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543760,marcus semien,NYM,R,40,48,33,3,1,9,2,9,23,105.3,83.26,15.06,0.075,0.025,0.0208,0.225,0.05,0.1875,0.4792,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543807,george springer,TOR,R,51,72,48,2,3,12,2,12,26,108.6,81.83,14.51,0.0392,0.0588,0.0417,0.2353,0.0392,0.1667,0.3611,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,543877,christian vázquez,HOU,R,20,21,17,0,0,3,0,5,7,103.7,78.14,26.0,0.0,0.0,0.0,0.15,0.0,0.2381,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545121,ildemaro vargas,AZ,L,40,48,27,0,0,8,1,11,18,106.5,85.94,5.52,0.0,0.0,0.0,0.2,0.025,0.2292,0.375,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545341,randal grichuk,CWS,R,20,33,19,0,0,4,0,3,6,110.9,84.84,21.18,0.0,0.0,0.0,0.2,0.0,0.0909,0.1818,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,545361,mike trout,LAA,R,51,62,40,0,1,7,0,8,18,110.6,80.6,18.66,0.0,0.0196,0.0161,0.1373,0.0,0.129,0.2903,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,547180,bryce harper,PHI,L,51,62,41,2,4,8,4,8,24,110.3,83.27,18.55,0.0392,0.0784,0.0645,0.1569,0.0784,0.129,0.3871,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553869,elías díaz,TEX,R,30,34,20,1,0,6,0,4,9,112.9,78.33,14.32,0.0333,0.0,0.0,0.2,0.0,0.1176,0.2647,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,553993,eugenio suárez,CIN,R,45,48,27,2,3,8,2,8,8,110.5,86.37,15.31,0.0444,0.0667,0.0625,0.1778,0.0444,0.1667,0.1667,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571448,nolan arenado,AZ,R,51,60,33,3,3,5,3,11,20,106.2,82.08,15.87,0.0588,0.0588,0.05,0.098,0.0588,0.1833,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571771,enrique hernández,LAD,R,8,8,5,0,0,2,0,1,2,103.9,86.69,16.62,0.0,0.0,0.0,0.25,0.0,0.125,0.25,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571912,luke maile,KC,R,6,10,6,0,0,0,0,1,3,100.0,73.1,15.9,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,571970,max muncy,LAD,L,46,54,35,3,3,9,4,7,14,109.9,84.76,23.96,0.0652,0.0652,0.0556,0.1957,0.087,0.1296,0.2593,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,572233,christian walker,HOU,R,40,63,41,2,2,10,5,6,23,110.1,84.9,19.68,0.05,0.05,0.0317,0.25,0.125,0.0952,0.3651,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,573262,mike yastrzemski,ATL,L,23,29,23,1,1,8,1,8,12,106.3,84.13,27.24,0.0435,0.0435,0.0345,0.3478,0.0435,0.2759,0.4138,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,575929,willson contreras,BOS,R,47,44,31,2,3,9,4,10,18,111.0,85.58,18.43,0.0426,0.0638,0.0682,0.1915,0.0851,0.2273,0.4091,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,592518,manny machado,SD,R,60,79,64,4,7,16,8,13,29,110.0,85.73,29.73,0.0667,0.1167,0.0886,0.2667,0.1333,0.1646,0.3671,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
