window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686681,michael massey,KC,L,21,26,14,1,1,3,0,5,6,104.8,79.74,12.81,0.0476,0.0476,0.0385,0.1429,0.0,0.1923,0.2308,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,3,7,5,0,0,0,0,0,3,87.1,75.13,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,25,39,25,1,1,5,1,9,9,103.6,79.54,21.72,0.04,0.04,0.0256,0.2,0.04,0.2308,0.2308,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,28,36,21,2,1,6,1,3,12,105.4,83.79,9.75,0.0714,0.0357,0.0278,0.2143,0.0357,0.0833,0.3333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,27,33,21,2,2,4,1,6,8,105.9,83.22,20.79,0.0741,0.0741,0.0606,0.1481,0.037,0.1818,0.2424,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,17,21,15,1,2,6,1,5,10,111.5,83.39,14.43,0.0588,0.1176,0.0952,0.3529,0.0588,0.2381,0.4762,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,27,32,21,0,2,6,2,5,14,102.7,78.81,18.69,0.0,0.0741,0.0625,0.2222,0.0741,0.1562,0.4375,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687282,gabriel rincones,PHI,L,9,12,10,0,0,2,0,2,2,106.9,81.81,28.33,0.0,0.0,0.0,0.2222,0.0,0.1667,0.1667,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,15,18,10,0,0,2,0,2,3,105.7,85.62,14.17,0.0,0.0,0.0,0.1333,0.0,0.1111,0.1667,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687515,colby thomas,ATH,R,9,11,8,0,0,1,0,3,6,100.4,80.09,18.82,0.0,0.0,0.0,0.1111,0.0,0.2727,0.5455,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,11,14,9,1,1,3,2,3,6,111.1,76.63,14.5,0.0909,0.0909,0.0714,0.2727,0.1818,0.2143,0.4286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,15,16,12,0,2,5,1,5,6,108.0,85.36,28.0,0.0,0.1333,0.125,0.3333,0.0667,0.3125,0.375,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,27,39,23,0,1,5,0,7,18,106.8,84.94,15.59,0.0,0.037,0.0256,0.1852,0.0,0.1795,0.4615,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,7,7,5,0,0,2,0,0,3,98.5,81.69,30.57,0.0,0.0,0.0,0.2857,0.0,0.0,0.4286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,11,19,11,0,0,3,0,2,5,103.4,82.6,16.42,0.0,0.0,0.0,0.2727,0.0,0.1053,0.2632,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,22,35,25,2,3,8,4,6,13,107.4,83.16,18.14,0.0909,0.1364,0.0857,0.3636,0.1818,0.1714,0.3714,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,4,7,4,0,0,1,0,2,3,99.7,79.21,8.29,0.0,0.0,0.0,0.25,0.0,0.2857,0.4286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,MIA,L,25,27,18,0,1,4,0,8,11,101.3,80.87,14.56,0.0,0.04,0.037,0.16,0.0,0.2963,0.4074,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690924,braxton fulford,COL,R,3,8,8,0,0,1,0,0,3,96.7,80.26,40.88,0.0,0.0,0.0,0.3333,0.0,0.0,0.375,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,1,1,1,0,0,0,0,0,0,63.2,63.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,24,38,24,0,1,3,1,3,10,104.8,82.25,22.53,0.0,0.0417,0.0263,0.125,0.0417,0.0789,0.2632,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,26,43,30,0,0,2,0,6,16,104.2,80.39,18.14,0.0,0.0,0.0,0.0769,0.0,0.1395,0.3721,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,11,15,13,0,0,1,0,1,2,105.6,79.05,40.07,0.0,0.0,0.0,0.0909,0.0,0.0667,0.1333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,23,37,22,1,0,6,0,4,6,105.9,80.8,13.08,0.0435,0.0,0.0,0.2609,0.0,0.1081,0.1622,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,28,35,23,0,2,5,0,6,8,111.1,82.76,21.49,0.0,0.0714,0.0571,0.1786,0.0,0.1714,0.2286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,28,33,22,0,1,5,1,2,15,106.7,82.08,12.45,0.0,0.0357,0.0303,0.1786,0.0357,0.0606,0.4545,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,R,31,42,27,1,1,3,1,7,8,108.6,83.1,22.95,0.0323,0.0323,0.0238,0.0968,0.0323,0.1667,0.1905,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,25,32,19,0,1,4,0,8,6,110.8,87.53,18.12,0.0,0.04,0.0312,0.16,0.0,0.25,0.1875,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,23,37,25,0,2,5,2,5,7,104.9,81.5,20.68,0.0,0.087,0.0541,0.2174,0.087,0.1351,0.1892,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,19,27,19,0,1,2,0,3,5,102.2,77.77,25.52,0.0,0.0526,0.037,0.1053,0.0,0.1111,0.1852,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,29,35,25,2,4,9,5,8,10,109.9,81.43,24.66,0.069,0.1379,0.1143,0.3103,0.1724,0.2286,0.2857,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,18,27,18,0,0,2,0,3,12,100.0,76.87,11.81,0.0,0.0,0.0,0.1111,0.0,0.1111,0.4444,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,12,14,9,1,0,2,0,2,5,106.7,90.3,20.14,0.0833,0.0,0.0,0.1667,0.0,0.1429,0.3571,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691740,daniel susac,SF,R,9,22,15,0,0,3,0,3,7,105.1,77.29,19.86,0.0,0.0,0.0,0.3333,0.0,0.1364,0.3182,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,8,12,9,0,1,4,1,1,5,108.7,84.09,22.75,0.0,0.125,0.0833,0.5,0.125,0.0833,0.4167,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,20,20,8,1,2,5,2,3,8,108.2,85.72,0.7,0.05,0.1,0.1,0.25,0.1,0.15,0.4,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691907,tsung-che cheng,BOS,L,3,5,3,0,0,1,1,1,1,100.4,85.0,21.4,0.0,0.0,0.0,0.3333,0.3333,0.2,0.2,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,31,42,24,1,2,5,1,6,9,105.7,83.24,17.31,0.0323,0.0645,0.0476,0.1613,0.0323,0.1429,0.2143,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,27,31,19,0,0,3,0,3,8,106.2,80.32,18.58,0.0,0.0,0.0,0.1111,0.0,0.0968,0.2581,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,27,42,25,0,2,4,1,6,12,107.7,81.33,7.43,0.0,0.0741,0.0476,0.1481,0.037,0.1429,0.2857,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,16,26,15,0,0,0,0,3,9,106.8,79.59,12.38,0.0,0.0,0.0,0.0,0.0,0.1154,0.3462,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,21,29,20,1,0,5,1,2,9,107.3,82.32,21.24,0.0476,0.0,0.0,0.2381,0.0476,0.069,0.3103,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,26,32,22,0,2,9,2,6,11,109.6,86.83,18.16,0.0,0.0769,0.0625,0.3462,0.0769,0.1875,0.3438,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,19,37,28,1,0,3,0,6,14,104.4,78.05,22.08,0.0526,0.0,0.0,0.1579,0.0,0.1622,0.3784,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,26,42,24,0,2,6,0,7,11,102.7,78.44,12.12,0.0,0.0769,0.0476,0.2308,0.0,0.1667,0.2619,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,20,15,7,0,0,3,0,4,5,107.8,85.36,4.67,0.0,0.0,0.0,0.15,0.0,0.2667,0.3333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,25,35,28,1,2,11,1,10,12,111.1,88.84,31.0,0.04,0.08,0.0571,0.44,0.04,0.2857,0.3429,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,3,2,0,0,0,0,0,2,68.8,62.9,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,18,22,10,0,0,3,1,1,5,108.0,85.3,11.23,0.0,0.0,0.0,0.1667,0.0556,0.0455,0.2273,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,14,16,7,0,1,2,0,0,2,107.0,86.12,4.56,0.0,0.0714,0.0625,0.1429,0.0,0.0,0.125,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cameron cauley,TEX,R,7,9,7,1,0,2,0,0,2,101.3,84.12,31.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2222,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,29,24,13,2,3,5,1,4,8,115.1,89.83,13.67,0.069,0.1034,0.125,0.1724,0.0345,0.1667,0.3333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,23,30,18,0,1,3,0,3,9,106.6,79.45,15.77,0.0,0.0435,0.0333,0.1304,0.0,0.1,0.3,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,22,20,14,0,0,2,1,6,3,109.1,88.18,31.4,0.0,0.0,0.0,0.0909,0.0455,0.3,0.15,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,7,7,4,0,0,0,0,0,2,94.1,72.26,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,,ATH,R,24,28,14,0,1,5,0,5,12,103.2,81.29,0.46,0.0,0.0417,0.0357,0.2083,0.0,0.1786,0.4286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,25,27,16,0,0,2,1,5,9,103.3,80.23,12.22,0.0,0.0,0.0,0.08,0.04,0.1852,0.3333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,21,31,22,0,1,3,0,5,9,104.2,81.01,27.94,0.0,0.0476,0.0323,0.1429,0.0,0.1613,0.2903,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696030,alejandro osuna,TEX,L,10,12,8,0,0,1,0,1,7,102.1,78.32,5.17,0.0,0.0,0.0,0.1,0.0,0.0833,0.5833,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,20,18,14,0,0,1,0,5,5,105.7,77.74,25.61,0.0,0.0,0.0,0.05,0.0,0.2778,0.2778,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,15,17,11,0,0,3,0,8,8,101.5,79.32,9.76,0.0,0.0,0.0,0.2,0.0,0.4706,0.4706,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,29,26,17,1,3,5,2,5,8,110.2,81.78,21.92,0.0345,0.1034,0.1154,0.1724,0.069,0.1923,0.3077,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,18,27,14,0,0,4,1,5,9,106.7,84.71,7.07,0.0,0.0,0.0,0.2222,0.0556,0.1852,0.3333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,13,19,12,0,2,6,2,3,6,107.0,90.16,15.68,0.0,0.1538,0.1053,0.4615,0.1538,0.1579,0.3158,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,31,30,20,2,3,6,2,7,13,109.0,84.65,13.07,0.0645,0.0968,0.1,0.1935,0.0645,0.2333,0.4333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,L,11,18,13,0,0,3,0,2,4,102.0,81.36,26.0,0.0,0.0,0.0,0.2727,0.0,0.1111,0.2222,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700932,kyle manzardo,CLE,L,20,23,16,2,2,5,2,6,7,100.3,87.36,26.48,0.1,0.1,0.087,0.25,0.1,0.2609,0.3043,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,6,7,4,0,0,2,0,2,4,105.5,82.53,4.14,0.0,0.0,0.0,0.3333,0.0,0.2857,0.5714,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701305,zach dezenzo,HOU,R,6,6,4,0,0,2,0,2,1,110.5,92.1,15.5,0.0,0.0,0.0,0.3333,0.0,0.3333,0.1667,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,17,26,22,1,1,7,2,4,8,108.7,86.07,33.65,0.0588,0.0588,0.0385,0.4118,0.1176,0.1538,0.3077,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,22,28,22,2,2,6,2,7,12,106.7,88.37,23.18,0.0909,0.0909,0.0714,0.2727,0.0909,0.25,0.4286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,23,35,27,2,3,9,2,5,13,109.0,87.55,28.29,0.087,0.1304,0.0857,0.3913,0.087,0.1429,0.3714,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,,CHC,R,2,3,1,0,0,0,0,0,0,98.2,87.4,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,15,23,16,0,0,2,1,2,6,105.3,79.11,24.04,0.0,0.0,0.0,0.1333,0.0667,0.087,0.2609,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,21,23,14,2,4,7,4,5,7,105.9,87.03,10.43,0.0952,0.1905,0.1739,0.3333,0.1905,0.2174,0.3043,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701762,nick kurtz,ATH,L,13,21,15,1,1,2,1,1,6,104.1,77.36,15.81,0.0769,0.0769,0.0476,0.1538,0.0769,0.0476,0.2857,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,17,13,5,0,1,1,0,1,2,107.7,84.2,3.38,0.0,0.0588,0.0769,0.0588,0.0,0.0769,0.1538,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,12,13,4,0,0,0,0,0,4,106.6,74.92,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702176,alan roden,MIN,L,14,16,8,0,0,2,0,2,2,101.0,85.64,17.44,0.0,0.0,0.0,0.1429,0.0,0.125,0.125,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,14,22,12,0,0,0,0,2,6,109.2,77.73,7.05,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,26,39,28,0,1,6,3,7,11,111.1,83.42,18.41,0.0,0.0385,0.0256,0.2308,0.1154,0.1795,0.2821,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,28,41,28,0,0,1,0,5,15,102.4,73.58,17.12,0.0,0.0,0.0,0.0357,0.0,0.122,0.3659,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,29,32,17,0,0,3,0,2,11,104.5,85.15,9.5,0.0,0.0,0.0,0.1034,0.0,0.0625,0.3438,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,19,21,12,0,0,1,0,0,7,112.0,81.53,6.57,0.0,0.0,0.0,0.0526,0.0,0.0,0.3333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800050,chase delauter,CLE,L,26,34,17,0,1,5,1,2,10,107.1,82.63,8.21,0.0,0.0385,0.0294,0.1923,0.0385,0.0588,0.2941,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,800325,,MIL,L,16,19,12,0,1,3,0,3,7,105.5,83.54,18.26,0.0,0.0625,0.0526,0.1875,0.0,0.1579,0.3684,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802139,jj wetherholt,STL,L,29,30,14,1,1,5,2,1,6,104.8,85.79,6.47,0.0345,0.0345,0.0333,0.1724,0.069,0.0333,0.2,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,802415,chandler simpson,TB,L,23,31,19,0,0,0,0,5,13,106.8,76.89,10.48,0.0,0.0,0.0,0.0,0.0,0.1613,0.4194,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,803011,sam antonacci,CWS,L,20,37,24,0,1,3,1,5,16,102.9,79.68,17.49,0.0,0.05,0.027,0.15,0.05,0.1351,0.4324,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,804668,rafael flores,PIT,R,3,4,3,0,0,1,1,2,2,101.7,81.15,11.25,0.0,0.0,0.0,0.3333,0.3333,0.5,0.5,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805300,jakob marsee,MIA,L,14,21,14,0,1,2,1,2,5,100.0,77.88,22.86,0.0,0.0714,0.0476,0.1429,0.0714,0.0952,0.2381,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805347,jim jarvis,ATL,L,19,21,9,0,0,2,0,2,6,104.0,79.25,-3.48,0.0,0.0,0.0,0.1053,0.0,0.0952,0.2857,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805367,chase meidroth,CWS,R,24,33,22,2,2,5,2,5,9,103.3,84.77,21.61,0.0833,0.0833,0.0606,0.2083,0.0833,0.1515,0.2727,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805779,jacob wilson,ATH,R,25,41,20,0,0,2,0,2,10,100.8,78.34,3.12,0.0,0.0,0.0,0.08,0.0,0.0488,0.2439,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805808,kevin mcgonigle,DET,L,29,38,25,0,0,4,1,5,13,100.5,81.34,17.34,0.0,0.0,0.0,0.1379,0.0345,0.1316,0.3421,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805811,bryce eldridge,SF,L,25,35,19,1,2,5,1,1,7,106.5,81.03,14.2,0.04,0.08,0.0571,0.2,0.04,0.0286,0.2,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,805999,a. j. ewing,NYM,L,25,26,17,0,0,3,0,5,9,103.2,83.33,21.04,0.0,0.0,0.0,0.12,0.0,0.1923,0.3462,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806068,colt emerson,SEA,L,18,25,20,0,0,4,0,5,17,98.4,83.12,18.16,0.0,0.0,0.0,0.2222,0.0,0.2,0.68,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,806198,cooper pratt,MIL,R,20,24,14,1,1,2,1,4,7,102.3,81.38,14.5,0.05,0.05,0.0417,0.1,0.05,0.1667,0.2917,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807712,luke keaschall,MIN,R,22,29,17,0,0,3,0,2,8,105.1,83.59,22.21,0.0,0.0,0.0,0.1364,0.0,0.069,0.2759,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,807799,masataka yoshida,BOS,L,23,28,19,0,0,4,1,5,11,108.5,86.89,21.43,0.0,0.0,0.0,0.1739,0.0435,0.1786,0.3929,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808959,munetaka murakami,CWS,L,27,24,17,2,4,8,4,6,10,106.1,87.02,22.96,0.0741,0.1481,0.1667,0.2963,0.1481,0.25,0.4167,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,808982,jung hoo lee,SF,L,16,16,9,1,1,4,1,3,4,104.3,83.99,12.94,0.0625,0.0625,0.0625,0.25,0.0625,0.1875,0.25,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,810938,ben williamson,TB,R,17,20,8,0,0,2,0,3,3,105.6,79.62,-0.55,0.0,0.0,0.0,0.1176,0.0,0.15,0.15,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,814439,ryan waldschmidt,AZ,R,19,22,16,1,2,5,2,5,9,108.6,82.96,21.86,0.0526,0.1053,0.0909,0.2632,0.1053,0.2273,0.4091,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,815873,sean keys,TOR,L,2,2,2,0,1,1,0,2,2,98.5,73.55,29.0,0.0,0.5,0.5,0.5,0.0,1.0,1.0,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,823550,sung mun song,SD,L,11,7,5,0,0,2,0,3,0,98.1,77.1,31.43,0.0,0.0,0.0,0.1818,0.0,0.4286,0.0,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,828599,,HOU,L,17,16,10,0,0,1,0,1,5,104.8,80.48,15.62,0.0,0.0,0.0,0.0588,0.0,0.0625,0.3125,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
