window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,682626,francisco álvarez,NYM,R,19,20,14,0,0,3,1,2,6,111.0,83.31,29.25,0.0,0.0,0.0,0.1579,0.0526,0.1,0.3,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682657,angel martínez,CLE,L,18,22,15,0,0,2,0,4,10,105.7,79.03,16.55,0.0,0.0,0.0,0.1111,0.0,0.1818,0.4545,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682663,agustín ramírez,MIA,R,15,18,8,0,0,2,0,2,4,110.6,79.34,-1.72,0.0,0.0,0.0,0.1333,0.0,0.1111,0.2222,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682668,luisangel acuña,CWS,R,6,6,3,0,0,1,0,1,1,109.0,87.97,5.17,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682674,victor bericoto,SF,R,12,15,11,0,1,3,2,2,6,108.0,88.51,18.93,0.0,0.0833,0.0667,0.25,0.1667,0.1333,0.4,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682829,elly de la cruz,CIN,L,26,29,18,0,1,3,0,3,7,111.9,90.23,20.34,0.0,0.0385,0.0345,0.1154,0.0,0.1034,0.2414,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682927,ronny simon,PIT,L,15,20,12,0,1,2,0,1,6,106.1,78.8,14.15,0.0,0.0667,0.05,0.1333,0.0,0.05,0.3,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682928,cj abrams,WSH,L,27,33,20,1,0,2,0,4,6,100.1,77.99,20.94,0.037,0.0,0.0,0.0741,0.0,0.1212,0.1818,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682985,riley greene,DET,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682987,spencer jones,NYY,L,22,28,20,0,3,7,3,3,12,112.6,88.52,19.07,0.0,0.1364,0.1071,0.3182,0.1364,0.1071,0.4286,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682988,tyler locklear,AZ,R,4,6,5,0,0,0,0,1,2,99.6,83.55,31.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,682998,corbin carroll,AZ,L,27,33,29,2,3,9,2,11,15,106.8,86.87,32.21,0.0741,0.1111,0.0909,0.3333,0.0741,0.3333,0.4545,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683002,gunnar henderson,BAL,L,27,35,25,2,3,10,2,12,14,108.3,85.73,21.74,0.0741,0.1111,0.0857,0.3704,0.0741,0.3429,0.4,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683083,nasim nuñez,WSH,R,16,17,11,0,0,2,0,0,6,108.7,85.23,18.94,0.0,0.0,0.0,0.125,0.0,0.0,0.3529,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683146,brett baty,NYM,L,14,12,8,1,1,4,1,2,2,101.5,87.36,22.83,0.0714,0.0714,0.0833,0.2857,0.0714,0.1667,0.1667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683227,cody freeman,TEX,R,7,11,6,0,0,0,0,0,3,90.0,70.52,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683357,owen caissie,MIA,L,14,14,9,1,2,3,1,4,4,108.7,85.8,11.07,0.0714,0.1429,0.1429,0.2143,0.0714,0.2857,0.2857,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683734,andrew vaughn,MIL,R,27,32,17,0,1,2,0,3,3,111.6,82.36,16.19,0.0,0.037,0.0312,0.0741,0.0,0.0938,0.0938,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683737,michael busch,CHC,L,21,25,18,0,0,0,0,2,6,101.4,79.13,23.96,0.0,0.0,0.0,0.0,0.0,0.08,0.24,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683748,victor mesa,TB,L,14,17,14,1,1,4,1,6,4,101.3,82.32,28.41,0.0714,0.0714,0.0588,0.2857,0.0714,0.3529,0.2353,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683766,christian koss,SF,R,23,29,18,0,2,5,2,6,10,103.4,80.18,11.1,0.0,0.087,0.069,0.2174,0.087,0.2069,0.3448,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,683953,travis bazzana,CLE,L,19,22,13,0,0,3,0,5,5,105.0,82.64,17.73,0.0,0.0,0.0,0.1579,0.0,0.2273,0.2273,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,685133,wade meckler,LAA,L,29,38,20,0,0,3,0,3,7,99.1,79.86,10.05,0.0,0.0,0.0,0.1034,0.0,0.0789,0.1842,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,8,7,6,0,0,0,0,1,3,91.0,81.23,25.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,28,33,19,1,1,8,1,7,8,111.3,83.0,14.7,0.0357,0.0357,0.0303,0.2857,0.0357,0.2121,0.2424,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,R,21,22,17,0,1,2,0,3,4,108.2,83.6,35.82,0.0,0.0476,0.0455,0.0952,0.0,0.1364,0.1818,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,23,24,20,1,2,5,2,3,11,106.9,83.73,28.04,0.0435,0.087,0.0833,0.2174,0.087,0.125,0.4583,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,15,13,8,1,1,1,1,3,1,106.6,79.91,17.08,0.0667,0.0667,0.0769,0.0667,0.0667,0.2308,0.0769,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,20,27,20,2,2,4,2,7,7,103.2,83.94,23.07,0.1,0.1,0.0741,0.2,0.1,0.2593,0.2593,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,32,38,23,0,0,4,0,5,12,104.9,83.34,12.24,0.0,0.0,0.0,0.125,0.0,0.1316,0.3158,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,7,12,10,0,0,2,0,1,4,109.6,82.1,27.58,0.0,0.0,0.0,0.2857,0.0,0.0833,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,25,44,24,1,0,7,0,7,10,103.2,83.48,13.66,0.04,0.0,0.0,0.28,0.0,0.1591,0.2273,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,25,32,21,0,1,7,0,4,8,109.5,90.11,20.97,0.0,0.04,0.0312,0.28,0.0,0.125,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,23,27,17,0,1,2,0,5,6,110.0,80.25,21.78,0.0,0.0435,0.037,0.087,0.0,0.1852,0.2222,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,2,3,3,0,0,1,0,0,1,96.4,75.83,39.33,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,25,31,18,0,1,4,0,8,7,106.7,81.17,16.16,0.0,0.04,0.0323,0.16,0.0,0.2581,0.2258,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,21,27,17,1,1,4,0,4,7,107.2,84.1,17.33,0.0476,0.0476,0.037,0.1905,0.0,0.1481,0.2593,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,18,25,10,0,0,1,0,3,2,101.1,78.6,3.56,0.0,0.0,0.0,0.0556,0.0,0.12,0.08,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,4,4,3,0,1,1,0,1,1,106.6,87.05,28.5,0.0,0.25,0.25,0.25,0.0,0.25,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,22,25,16,2,3,5,3,6,9,104.8,83.84,15.08,0.0909,0.1364,0.12,0.2273,0.1364,0.24,0.36,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,11,13,4,0,0,0,0,1,2,104.3,82.12,1.69,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,,WSH,R,11,12,7,0,0,3,0,0,5,110.0,84.27,8.08,0.0,0.0,0.0,0.2727,0.0,0.0,0.4167,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,15,14,10,1,0,3,1,4,1,106.1,86.29,25.29,0.0667,0.0,0.0,0.2,0.0667,0.2857,0.0714,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,3,4,2,1,0,2,0,0,1,100.2,88.32,2.0,0.3333,0.0,0.0,0.6667,0.0,0.0,0.25,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,13,14,6,0,1,2,1,4,4,102.1,82.87,6.21,0.0,0.0769,0.0714,0.1538,0.0769,0.2857,0.2857,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,23,33,23,2,3,9,2,9,11,109.0,84.41,16.82,0.087,0.1304,0.0909,0.3913,0.087,0.2727,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,9,11,6,0,1,1,1,1,4,106.2,85.79,21.64,0.0,0.1111,0.0909,0.1111,0.1111,0.0909,0.3636,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,19,20,15,1,1,3,1,5,7,101.1,77.5,23.3,0.0526,0.0526,0.05,0.1579,0.0526,0.25,0.35,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,7,8,7,0,1,2,2,4,3,103.4,81.68,31.25,0.0,0.1429,0.125,0.2857,0.2857,0.5,0.375,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,13,11,7,1,0,3,0,3,3,104.6,88.75,25.73,0.0769,0.0,0.0,0.2308,0.0,0.2727,0.2727,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,13,24,13,2,2,2,2,4,4,105.5,75.42,16.71,0.1538,0.1538,0.0833,0.1538,0.1538,0.1667,0.1667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691016,tyler soderstrom,ATH,L,14,16,11,0,1,2,1,2,6,105.7,84.47,19.19,0.0,0.0714,0.0625,0.1429,0.0714,0.125,0.375,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,24,30,16,1,2,5,2,5,9,108.9,86.39,14.1,0.0417,0.0833,0.0667,0.2083,0.0833,0.1667,0.3,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,23,19,14,0,1,2,1,2,8,104.3,85.16,22.11,0.0,0.0435,0.0526,0.087,0.0435,0.1053,0.4211,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,4,1,1,1,1,1,0,1,0,102.3,102.3,36.0,0.25,0.25,1.0,0.25,0.0,1.0,0.0,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691373,jhostynxon garcia,PIT,R,1,1,0,0,0,0,0,0,0,71.0,71.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,27,32,19,2,2,4,2,7,6,105.4,82.71,16.84,0.0741,0.0741,0.0625,0.1481,0.0741,0.2188,0.1875,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691458,blaze jordan,STL,R,14,17,10,1,1,2,1,4,5,104.6,73.41,9.41,0.0714,0.0714,0.0588,0.1429,0.0714,0.2353,0.2941,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,18,28,15,1,1,2,0,2,5,106.3,81.17,16.96,0.0556,0.0556,0.0357,0.1111,0.0,0.0714,0.1786,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,28,45,36,2,2,8,3,5,10,111.5,82.42,37.2,0.0714,0.0714,0.0444,0.2857,0.1071,0.1111,0.2222,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,7,13,9,1,2,2,2,1,3,104.5,83.2,25.85,0.1429,0.2857,0.1538,0.2857,0.2857,0.0769,0.2308,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,20,28,21,0,2,5,2,3,10,106.2,75.83,27.36,0.0,0.1,0.0714,0.25,0.1,0.1071,0.3571,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,13,15,7,2,2,3,2,3,4,111.3,78.75,10.07,0.1538,0.1538,0.1333,0.2308,0.1538,0.2,0.2667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,14,24,21,0,1,2,2,5,7,109.7,81.8,40.5,0.0,0.0714,0.0417,0.1429,0.1429,0.2083,0.2917,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,26,26,20,1,1,6,1,4,7,105.2,83.64,26.08,0.0385,0.0385,0.0385,0.2308,0.0385,0.1538,0.2692,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,14,15,8,1,1,2,1,4,4,106.7,82.77,12.53,0.0714,0.0714,0.0667,0.1429,0.0714,0.2667,0.2667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,15,27,16,0,0,1,0,2,4,105.4,77.24,15.37,0.0,0.0,0.0,0.0667,0.0,0.0741,0.1481,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,27,32,25,0,0,4,0,5,9,106.0,82.9,28.0,0.0,0.0,0.0,0.1481,0.0,0.1562,0.2812,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,8,11,6,0,0,0,0,2,2,96.8,80.69,12.73,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,30,34,23,0,0,5,0,3,9,106.3,84.2,17.74,0.0,0.0,0.0,0.1667,0.0,0.0882,0.2647,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,,CLE,L,17,22,12,0,1,2,0,1,7,105.4,83.55,13.36,0.0,0.0588,0.0455,0.1176,0.0,0.0455,0.3182,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,19,20,11,0,1,5,1,2,9,104.4,77.64,0.5,0.0,0.0526,0.05,0.2632,0.0526,0.1,0.45,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,24,40,24,0,0,6,0,3,9,106.9,83.16,16.25,0.0,0.0,0.0,0.25,0.0,0.075,0.225,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,23,26,18,0,0,1,0,8,12,105.0,82.21,22.08,0.0,0.0,0.0,0.0435,0.0,0.3077,0.4615,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,24,31,15,1,1,3,1,4,8,108.2,80.51,8.65,0.0417,0.0417,0.0323,0.125,0.0417,0.129,0.2581,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,4,5,3,0,0,1,0,0,1,99.0,87.44,27.4,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,15,25,15,1,1,3,2,3,5,108.6,82.85,21.52,0.0667,0.0667,0.04,0.2,0.1333,0.12,0.2,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694384,nolan schanuel,LAA,L,25,26,16,0,0,4,0,7,10,102.8,84.47,14.23,0.0,0.0,0.0,0.16,0.0,0.2692,0.3846,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,23,22,17,0,1,4,1,9,8,105.0,88.13,21.14,0.0,0.0435,0.0455,0.1739,0.0435,0.4091,0.3636,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,28,39,20,1,1,3,1,4,9,109.4,83.03,13.1,0.0357,0.0357,0.0256,0.1071,0.0357,0.1026,0.2308,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,18,26,19,3,3,8,4,4,11,108.8,88.95,26.04,0.1667,0.1667,0.1154,0.4444,0.2222,0.1538,0.4231,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,4,8,7,0,0,0,0,1,0,92.4,72.76,39.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,,STL,R,9,9,8,3,3,5,1,3,5,108.6,90.94,24.11,0.3333,0.3333,0.3333,0.5556,0.1111,0.3333,0.5556,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,24,37,21,2,3,8,2,7,9,114.4,89.56,13.43,0.0833,0.125,0.0811,0.3333,0.0833,0.1892,0.2432,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695508,cam cauley,TEX,R,4,4,3,0,0,0,0,1,0,90.0,71.45,35.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,23,26,21,0,1,4,0,4,6,107.5,81.55,29.88,0.0,0.0435,0.0385,0.1739,0.0,0.1538,0.2308,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,26,41,28,0,1,5,1,6,12,113.6,82.49,20.41,0.0,0.0385,0.0244,0.1923,0.0385,0.1463,0.2927,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,14,17,13,0,0,0,0,2,9,103.1,76.01,19.29,0.0,0.0,0.0,0.0,0.0,0.1176,0.5294,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,16,23,19,1,1,2,1,3,7,106.2,81.67,33.96,0.0625,0.0625,0.0435,0.125,0.0625,0.1304,0.3043,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,27,29,15,0,1,5,1,3,9,106.2,86.04,8.03,0.0,0.037,0.0345,0.1852,0.037,0.1034,0.3103,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,24,48,40,0,2,7,1,11,16,107.5,78.37,30.52,0.0,0.0833,0.0417,0.2917,0.0417,0.2292,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,11,16,13,0,2,3,2,1,7,112.1,83.66,31.25,0.0,0.1818,0.125,0.2727,0.1818,0.0625,0.4375,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,19,20,13,1,1,4,1,5,8,106.2,85.62,18.25,0.0526,0.0526,0.05,0.2105,0.0526,0.25,0.4,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,25,30,17,0,1,8,1,6,8,110.5,87.05,10.47,0.0,0.04,0.0333,0.32,0.04,0.2,0.2667,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,,CIN,L,12,18,11,0,0,0,0,1,7,107.4,84.58,17.67,0.0,0.0,0.0,0.0,0.0,0.0556,0.3889,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,16,18,9,0,1,2,0,1,5,109.7,82.89,9.56,0.0,0.0625,0.0556,0.125,0.0,0.0556,0.2778,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699625,jimmy crooks,STL,L,13,16,10,0,1,2,1,1,6,102.9,82.28,21.5,0.0,0.0769,0.0625,0.1538,0.0769,0.0625,0.375,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700246,carson williams,TB,R,4,3,2,1,1,1,1,1,1,104.6,78.23,7.0,0.25,0.25,0.3333,0.25,0.25,0.3333,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,26,38,29,1,1,9,2,6,13,108.5,86.63,22.58,0.0385,0.0385,0.0263,0.3462,0.0769,0.1579,0.3421,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,9,18,13,1,1,4,1,4,5,102.2,83.59,22.67,0.1111,0.1111,0.0556,0.4444,0.1111,0.2222,0.2778,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,16,18,14,2,2,4,2,4,8,106.5,84.41,18.39,0.125,0.125,0.1111,0.25,0.125,0.2222,0.4444,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,19,31,18,1,2,6,1,5,10,114.0,84.69,8.13,0.0526,0.1053,0.0645,0.3158,0.0526,0.1613,0.3226,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,26,27,17,1,1,4,1,4,8,110.2,83.06,14.7,0.0385,0.0385,0.037,0.1538,0.0385,0.1481,0.2963,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,24,33,23,1,1,9,1,7,13,107.2,82.51,16.06,0.0417,0.0417,0.0303,0.375,0.0417,0.2121,0.3939,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701649,james triantos,CHC,R,4,2,1,0,0,0,0,0,0,71.8,65.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,17,34,29,0,0,1,0,8,10,98.3,80.08,32.76,0.0,0.0,0.0,0.0588,0.0,0.2353,0.2941,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,9,10,6,0,0,2,0,2,3,105.3,82.3,6.2,0.0,0.0,0.0,0.2222,0.0,0.2,0.3,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,,MIN,R,21,27,16,0,0,3,0,4,9,103.4,82.2,18.07,0.0,0.0,0.0,0.1429,0.0,0.1481,0.3333,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,25,35,17,1,1,4,1,5,10,105.4,85.1,12.6,0.04,0.04,0.0286,0.16,0.04,0.1429,0.2857,2026-08-17,2026-08-17T10:46:40-04:00,Batter rolling HR contact-shape metrics from Statcast.
