window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686475,tyler tolbert,KC,R,2,2,1,0,0,0,0,1,1,85.6,80.15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,27,42,24,0,1,4,0,5,16,114.2,83.57,7.19,0.0,0.037,0.0238,0.1481,0.0,0.119,0.381,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,24,38,24,0,0,2,1,1,11,103.2,78.25,18.05,0.0,0.0,0.0,0.0833,0.0417,0.0263,0.2895,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,25,26,17,1,1,6,2,6,10,111.7,84.58,21.77,0.04,0.04,0.0385,0.24,0.08,0.2308,0.3846,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,25,31,19,0,0,7,0,8,11,106.7,86.46,13.71,0.0,0.0,0.0,0.28,0.0,0.2581,0.3548,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,25,29,23,1,1,7,3,5,14,109.8,82.99,22.97,0.04,0.04,0.0345,0.28,0.12,0.1724,0.4828,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,2,3,1,0,0,0,0,0,0,94.2,75.73,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,24,44,39,1,3,13,2,7,21,104.6,87.27,30.93,0.0417,0.125,0.0682,0.5417,0.0833,0.1591,0.4773,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,26,34,23,1,2,7,1,7,14,106.4,80.94,14.24,0.0385,0.0769,0.0588,0.2692,0.0385,0.2059,0.4118,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,25,35,21,0,0,1,0,2,9,108.3,79.95,16.6,0.0,0.0,0.0,0.04,0.0,0.0571,0.2571,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,3,4,2,0,0,0,0,0,0,101.8,84.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,1,3,3,0,0,0,0,0,0,66.2,61.87,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,27,41,32,2,2,7,1,11,20,106.0,85.32,23.0,0.0741,0.0741,0.0488,0.2593,0.037,0.2683,0.4878,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,1,1,1,0,0,0,0,0,0,83.0,83.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,16,20,15,0,0,5,0,4,9,109.4,83.48,18.3,0.0,0.0,0.0,0.3125,0.0,0.2,0.45,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,23,26,16,0,0,4,0,4,8,104.4,84.03,14.81,0.0,0.0,0.0,0.1739,0.0,0.1538,0.3077,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,16,19,15,1,1,4,1,3,6,104.8,80.52,23.0,0.0625,0.0625,0.0526,0.25,0.0625,0.1579,0.3158,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,15,21,14,0,0,3,0,3,6,103.2,75.28,15.71,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,2,2,2,0,0,1,0,0,0,107.1,98.1,51.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,22,21,16,0,0,3,1,4,5,106.0,80.78,26.52,0.0,0.0,0.0,0.1364,0.0455,0.1905,0.2381,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,6,3,1,0,0,0,0,1,0,93.5,69.73,6.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,13,27,19,0,0,2,1,2,12,106.9,79.39,19.33,0.0,0.0,0.0,0.1538,0.0769,0.0741,0.4444,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,26,33,22,1,2,5,2,7,11,107.0,84.62,15.97,0.0385,0.0769,0.0606,0.1923,0.0769,0.2121,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,9,10,9,0,0,2,1,3,4,106.9,88.76,32.7,0.0,0.0,0.0,0.2222,0.1111,0.3,0.4,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,21,29,17,1,1,4,1,4,6,110.6,80.87,19.31,0.0476,0.0476,0.0345,0.1905,0.0476,0.1379,0.2069,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,18,19,13,1,1,3,1,5,7,101.5,77.88,16.21,0.0556,0.0556,0.0526,0.1667,0.0556,0.2632,0.3684,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,17,20,12,0,1,2,1,2,5,106.9,83.59,26.85,0.0,0.0588,0.05,0.1176,0.0588,0.1,0.25,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,13,22,16,0,0,0,0,3,4,98.3,76.09,33.23,0.0,0.0,0.0,0.0,0.0,0.1364,0.1818,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,14,13,9,1,1,3,1,4,5,108.7,76.48,14.46,0.0714,0.0714,0.0769,0.2143,0.0714,0.3077,0.3846,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,11,11,7,1,1,4,1,2,3,103.3,85.27,12.64,0.0909,0.0909,0.0909,0.3636,0.0909,0.1818,0.2727,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,15,14,8,2,2,3,2,4,3,112.4,82.99,19.71,0.1333,0.1333,0.1429,0.2,0.1333,0.2857,0.2143,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,29,35,16,0,0,1,0,1,4,110.4,82.24,12.71,0.0,0.0,0.0,0.0345,0.0,0.0286,0.1143,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691026,masyn winn,STL,R,4,5,2,0,0,1,0,0,2,98.4,82.44,-1.8,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,5,6,5,0,1,3,1,3,3,102.9,93.53,20.17,0.0,0.2,0.1667,0.6,0.2,0.5,0.5,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,15,25,14,1,1,2,1,4,3,108.5,79.61,13.52,0.0667,0.0667,0.04,0.1333,0.0667,0.16,0.12,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,6,7,4,0,0,1,0,0,2,103.8,85.17,8.57,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,29,41,24,2,4,10,4,7,12,110.8,88.08,12.2,0.069,0.1379,0.0976,0.3448,0.1379,0.1707,0.2927,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,30,48,29,1,1,7,1,5,11,106.5,84.08,16.77,0.0333,0.0333,0.0208,0.2333,0.0333,0.1042,0.2292,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,32,50,32,3,4,10,3,11,12,111.5,85.45,22.62,0.0938,0.125,0.08,0.3125,0.0938,0.22,0.24,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691720,kyle karros,COL,R,7,9,7,0,1,1,1,1,4,103.7,80.84,25.44,0.0,0.1429,0.1111,0.1429,0.1429,0.1111,0.4444,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,24,33,27,3,3,7,4,6,9,112.4,79.51,33.0,0.125,0.125,0.0909,0.2917,0.1667,0.1818,0.2727,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,11,14,7,0,0,0,0,1,5,105.9,72.14,7.14,0.0,0.0,0.0,0.0,0.0,0.0714,0.3571,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,22,30,19,2,2,6,2,4,10,108.3,82.22,13.93,0.0909,0.0909,0.0667,0.2727,0.0909,0.1333,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,21,30,20,0,1,4,0,2,11,108.0,81.95,17.67,0.0,0.0476,0.0333,0.1905,0.0,0.0667,0.3667,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,14,13,8,0,0,2,0,2,6,103.8,82.3,8.54,0.0,0.0,0.0,0.1429,0.0,0.1538,0.4615,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,21,31,17,1,1,4,1,4,8,105.8,82.68,10.1,0.0476,0.0476,0.0323,0.1905,0.0476,0.129,0.2581,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,5,8,5,0,1,1,0,2,3,106.4,89.22,17.5,0.0,0.2,0.125,0.2,0.0,0.25,0.375,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,20,23,12,0,1,2,1,3,6,102.0,84.27,18.09,0.0,0.05,0.0435,0.1,0.05,0.1304,0.2609,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,24,29,18,0,0,4,1,6,9,104.8,83.88,15.66,0.0,0.0,0.0,0.1667,0.0417,0.2069,0.3103,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,2,1,0,0,0,0,0,0,0,69.1,69.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,33,43,29,2,2,7,2,9,10,109.8,84.83,20.33,0.0606,0.0606,0.0465,0.2121,0.0606,0.2093,0.2326,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,28,33,10,0,0,5,1,0,10,104.0,87.41,-3.91,0.0,0.0,0.0,0.1786,0.0357,0.0,0.303,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,14,19,15,1,1,4,1,5,8,107.6,82.95,23.26,0.0714,0.0714,0.0526,0.2857,0.0714,0.2632,0.4211,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,18,24,14,1,1,4,3,2,5,108.9,84.51,20.25,0.0556,0.0556,0.0417,0.2222,0.1667,0.0833,0.2083,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,14,16,9,0,1,2,0,3,2,109.6,81.93,11.0,0.0,0.0714,0.0625,0.1429,0.0,0.1875,0.125,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,5,7,3,0,0,0,0,0,2,97.6,87.21,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,21,25,17,1,1,4,2,7,6,103.7,81.58,19.88,0.0476,0.0476,0.04,0.1905,0.0952,0.28,0.24,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,6,5,4,0,0,0,0,1,1,88.3,68.96,31.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,23,26,19,1,1,2,1,3,8,103.4,80.08,25.15,0.0435,0.0435,0.0385,0.087,0.0435,0.1154,0.3077,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,19,25,15,0,2,5,1,6,8,105.1,83.02,8.84,0.0,0.1053,0.08,0.2632,0.0526,0.24,0.32,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,4,4,2,0,0,1,0,0,0,95.4,68.5,26.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,15,19,14,0,1,4,1,3,5,106.3,84.79,27.74,0.0,0.0667,0.0526,0.2667,0.0667,0.1579,0.2632,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,20,17,8,1,1,1,1,3,5,105.9,82.78,11.06,0.05,0.05,0.0588,0.05,0.05,0.1765,0.2941,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,26,33,26,1,1,3,2,8,13,110.3,81.34,23.73,0.0385,0.0385,0.0303,0.1154,0.0769,0.2424,0.3939,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,13,17,14,0,1,3,0,2,5,112.2,80.66,29.18,0.0,0.0769,0.0588,0.2308,0.0,0.1176,0.2941,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695257,billy cook,PIT,R,1,1,1,0,0,0,0,0,0,90.3,90.3,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,29,42,26,0,0,4,2,0,16,109.4,86.8,19.02,0.0,0.0,0.0,0.1379,0.069,0.0,0.381,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695391,brett harris,SF,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,R,2,3,0,0,0,0,0,0,0,103.0,92.7,-20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,27,35,21,1,1,4,1,6,10,109.1,84.12,19.09,0.037,0.037,0.0286,0.1481,0.037,0.1714,0.2857,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,9,14,4,0,0,2,0,3,3,110.0,83.91,-7.93,0.0,0.0,0.0,0.2222,0.0,0.2143,0.2143,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,27,34,17,0,3,4,1,3,8,114.3,88.71,11.26,0.0,0.1111,0.0882,0.1481,0.037,0.0882,0.2353,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,26,28,20,2,3,5,2,8,9,110.2,86.16,22.11,0.0769,0.1154,0.1071,0.1923,0.0769,0.2857,0.3214,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,25,38,27,2,2,5,4,4,7,112.3,80.53,28.13,0.08,0.08,0.0526,0.2,0.16,0.1053,0.1842,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,10,11,8,0,2,3,3,2,3,104.2,77.82,27.91,0.0,0.2,0.1818,0.3,0.3,0.1818,0.2727,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,23,29,16,0,0,3,0,3,10,106.9,82.77,11.41,0.0,0.0,0.0,0.1304,0.0,0.1034,0.3448,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,7,11,8,0,0,2,1,3,4,100.7,74.72,22.09,0.0,0.0,0.0,0.2857,0.1429,0.2727,0.3636,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,23,29,18,1,1,3,1,4,4,109.1,80.41,18.1,0.0435,0.0435,0.0345,0.1304,0.0435,0.1379,0.1379,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,22,29,19,0,3,6,3,5,6,106.5,83.68,22.62,0.0,0.1364,0.1034,0.2727,0.1364,0.1724,0.2069,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,20,29,23,1,0,4,0,7,13,104.1,83.32,23.93,0.05,0.0,0.0,0.2,0.0,0.2414,0.4483,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,13,19,13,0,0,1,0,1,5,101.3,83.88,21.0,0.0,0.0,0.0,0.0769,0.0,0.0526,0.2632,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,15,14,10,1,2,5,1,1,5,109.6,89.7,19.14,0.0667,0.1333,0.1429,0.3333,0.0667,0.0714,0.3571,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,L,31,33,22,1,1,10,1,9,12,109.8,88.36,16.76,0.0323,0.0323,0.0303,0.3226,0.0323,0.2727,0.3636,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699115,,CIN,L,13,19,12,0,1,2,1,4,4,101.7,80.34,12.95,0.0,0.0769,0.0526,0.1538,0.0769,0.2105,0.2105,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,24,36,18,0,0,2,1,2,11,115.3,83.54,10.67,0.0,0.0,0.0,0.0833,0.0417,0.0556,0.3056,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,26,41,34,1,2,3,1,4,15,103.1,78.73,32.0,0.0385,0.0769,0.0488,0.1154,0.0385,0.0976,0.3659,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,22,20,13,1,1,3,1,5,6,108.6,89.34,19.5,0.0455,0.0455,0.05,0.1364,0.0455,0.25,0.3,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,2,1,0,0,0,0,0,0,0,101.2,101.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,kenny piper,TB,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,23,22,13,0,0,3,0,2,6,106.2,82.7,14.5,0.0,0.0,0.0,0.1304,0.0,0.0909,0.2727,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,34,28,14,2,4,8,4,5,9,110.8,85.18,3.0,0.0588,0.1176,0.1429,0.2353,0.1176,0.1786,0.3214,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,18,21,13,2,3,5,4,2,8,110.3,83.99,13.43,0.1111,0.1667,0.1429,0.2778,0.2222,0.0952,0.381,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,25,29,21,0,1,10,1,5,14,110.0,89.85,14.79,0.0,0.04,0.0345,0.4,0.04,0.1724,0.4828,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,24,30,20,2,6,13,3,6,11,112.7,93.25,11.93,0.0833,0.25,0.2,0.5417,0.125,0.2,0.3667,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,27,40,30,0,0,2,0,5,9,102.8,76.04,25.7,0.0,0.0,0.0,0.0741,0.0,0.125,0.225,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,23,22,15,0,0,2,0,1,1,102.5,80.95,26.05,0.0,0.0,0.0,0.087,0.0,0.0455,0.0455,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,23,41,25,0,0,6,2,6,11,102.8,85.49,19.9,0.0,0.0,0.0,0.2609,0.087,0.1463,0.2683,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,28,30,17,0,0,3,0,4,8,110.0,79.6,12.07,0.0,0.0,0.0,0.1071,0.0,0.1333,0.2667,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,13,19,11,0,0,0,0,2,3,100.8,76.63,11.26,0.0,0.0,0.0,0.0,0.0,0.1053,0.1579,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,12,16,9,0,0,5,0,3,4,106.1,91.08,14.69,0.0,0.0,0.0,0.4167,0.0,0.1875,0.25,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,20,25,18,0,1,3,1,3,10,104.4,76.6,22.28,0.0,0.05,0.04,0.15,0.05,0.12,0.4,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,24,26,15,0,1,3,0,3,6,106.3,77.47,14.5,0.0,0.0417,0.0385,0.125,0.0,0.1154,0.2308,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,22,27,18,0,1,3,0,3,11,102.4,78.97,20.78,0.0,0.0455,0.037,0.1364,0.0,0.1111,0.4074,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,15,14,9,1,1,2,2,1,4,116.1,81.95,23.79,0.0667,0.0667,0.0714,0.1333,0.1333,0.0714,0.2857,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703197,,SEA,R,4,7,6,0,0,0,0,0,2,89.8,73.09,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703492,nick morabito,NYM,R,11,12,8,0,0,1,0,3,4,106.1,83.02,16.67,0.0,0.0,0.0,0.0909,0.0,0.25,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,32,37,23,0,0,4,0,6,13,101.4,83.3,12.24,0.0,0.0,0.0,0.125,0.0,0.1622,0.3514,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,23,26,18,0,0,2,0,4,6,103.4,83.74,19.69,0.0,0.0,0.0,0.087,0.0,0.1538,0.2308,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,31,37,20,2,2,4,2,2,8,109.6,82.64,7.86,0.0645,0.0645,0.0541,0.129,0.0645,0.0541,0.2162,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
