window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,686469,vinnie pasquantino,KC,L,26,31,21,2,3,6,2,7,7,107.4,85.02,20.71,0.0769,0.1154,0.0968,0.2308,0.0769,0.2258,0.2258,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686475,tyler tolbert,KC,R,1,1,0,0,0,0,0,0,0,85.6,85.6,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686527,dominic canzone,SEA,L,33,41,24,1,2,8,2,6,15,114.2,85.32,8.27,0.0303,0.0606,0.0488,0.2424,0.0606,0.1463,0.3659,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686555,isaac collins,KC,L,19,33,21,0,0,1,1,1,9,108.8,77.97,17.91,0.0,0.0,0.0,0.0526,0.0526,0.0303,0.2727,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686611,dylan crews,WSH,R,22,32,19,0,0,3,1,4,8,107.8,85.92,18.03,0.0,0.0,0.0,0.1364,0.0455,0.125,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686668,brenton doyle,CWS,R,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686681,michael massey,KC,L,15,20,13,0,1,6,2,6,7,105.6,89.17,16.0,0.0,0.0667,0.05,0.4,0.1333,0.3,0.35,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686765,nick sogard,BOS,L,30,34,27,1,1,6,2,9,13,102.3,83.16,24.5,0.0333,0.0333,0.0294,0.2,0.0667,0.2647,0.3824,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686780,pedro pagés,STL,R,2,3,1,0,0,0,0,0,0,94.2,75.73,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686797,brooks lee,MIN,L,26,45,31,1,2,10,1,8,12,106.2,86.88,23.29,0.0385,0.0769,0.0444,0.3846,0.0385,0.1778,0.2667,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,686948,drake baldwin,ATL,L,27,31,23,0,1,6,0,3,15,107.7,85.81,19.97,0.0,0.037,0.0323,0.2222,0.0,0.0968,0.4839,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687093,vaughn grissom,LAA,R,26,43,29,1,3,5,3,5,12,108.3,84.15,19.93,0.0385,0.1154,0.0698,0.1923,0.1154,0.1163,0.2791,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687221,dalton rushing,LAD,L,5,4,2,0,0,0,0,0,0,101.8,84.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687231,darell hernaiz,ATH,R,5,5,5,0,0,0,0,1,1,87.2,70.4,34.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687263,zach neto,LAA,R,26,28,17,0,0,3,0,8,10,104.9,83.55,12.68,0.0,0.0,0.0,0.1154,0.0,0.2857,0.3571,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687363,victor scott,STL,L,2,3,3,0,1,1,1,1,1,106.3,85.07,40.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687401,joey ortiz,MIL,R,15,20,11,1,0,3,0,2,2,106.6,85.17,21.6,0.0667,0.0,0.0,0.2,0.0,0.1,0.1,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687462,spencer horwitz,PIT,L,25,28,16,0,0,4,0,4,6,102.0,85.67,17.89,0.0,0.0,0.0,0.16,0.0,0.1429,0.2143,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687529,grant mccray,SF,L,10,15,11,1,1,2,1,1,5,104.8,78.32,18.67,0.1,0.1,0.0667,0.2,0.1,0.0667,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687551,drew gilbert,SF,L,18,27,16,0,0,2,0,3,9,107.0,78.47,10.7,0.0,0.0,0.0,0.1111,0.0,0.1111,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687597,jordan beck,COL,R,9,13,10,0,0,2,0,0,2,107.1,74.18,32.92,0.0,0.0,0.0,0.2222,0.0,0.0,0.1538,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687605,andrew pinckney,WSH,R,4,4,2,0,0,0,0,0,1,110.9,97.88,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687637,dylan beavers,BAL,L,21,21,17,0,0,4,0,7,7,104.8,82.83,24.81,0.0,0.0,0.0,0.1905,0.0,0.3333,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687749,jase bowen,SD,R,4,7,4,0,0,2,0,1,3,105.5,84.74,6.14,0.0,0.0,0.0,0.5,0.0,0.1429,0.4286,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687859,troy johnston,COL,L,19,34,23,0,0,2,1,2,14,106.9,78.92,19.18,0.0,0.0,0.0,0.1053,0.0526,0.0588,0.4118,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687952,christian encarnacion-strand,BAL,R,22,33,20,1,3,6,1,8,10,109.8,85.53,13.97,0.0455,0.1364,0.0909,0.2727,0.0455,0.2424,0.303,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,687957,dustin harris,SD,L,11,12,7,0,0,2,0,3,5,97.4,81.3,16.25,0.0,0.0,0.0,0.1818,0.0,0.25,0.4167,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,688363,graham pauley,MIA,L,15,24,13,1,1,4,0,4,5,110.6,81.85,14.75,0.0667,0.0667,0.0417,0.2667,0.0,0.1667,0.2083,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,689414,liam hicks,TB,L,17,22,17,0,0,1,0,6,8,101.0,79.62,24.95,0.0,0.0,0.0,0.0588,0.0,0.2727,0.3636,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690022,ryan ritter,COL,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690976,alex freeland,LAD,L,14,17,10,0,2,2,2,2,5,106.9,86.68,22.29,0.0,0.1429,0.1176,0.1429,0.1429,0.1176,0.2941,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690984,petey halpin,CLE,L,6,11,8,0,0,0,0,1,1,93.3,71.62,36.55,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,690993,colt keith,DET,L,12,9,8,0,0,1,0,3,2,106.6,77.04,37.33,0.0,0.0,0.0,0.0833,0.0,0.3333,0.2222,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691002,,WSH,R,11,12,7,1,2,4,2,2,6,107.8,83.96,4.5,0.0909,0.1818,0.1667,0.3636,0.1818,0.1667,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691011,drew romo,CWS,L,7,5,1,0,0,0,0,0,0,103.4,72.8,-13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691019,kyle teel,CWS,L,9,7,5,1,1,2,1,3,1,106.0,79.9,34.71,0.1111,0.1111,0.1429,0.2222,0.1111,0.4286,0.1429,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691023,jordan walker,STL,R,29,34,19,1,1,4,1,5,8,110.4,83.62,15.21,0.0345,0.0345,0.0294,0.1379,0.0345,0.1471,0.2353,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691176,jasson domínguez,NYY,L,5,6,5,0,1,3,1,3,3,102.9,93.53,20.17,0.0,0.2,0.1667,0.6,0.2,0.5,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691182,adael amador,COL,L,21,34,22,1,1,4,0,5,7,108.5,77.44,21.03,0.0476,0.0476,0.0294,0.1905,0.0,0.1471,0.2059,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691277,deyvison de los santos,MIA,R,3,4,2,0,0,1,0,0,2,103.8,83.4,-9.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691406,junior caminero,TB,R,32,46,29,1,2,9,2,8,13,107.8,86.85,14.37,0.0312,0.0625,0.0435,0.2812,0.0625,0.1739,0.2826,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691594,javier sanoja,MIA,R,29,45,27,2,1,8,2,8,15,106.5,81.94,12.04,0.069,0.0345,0.0222,0.2759,0.069,0.1778,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691718,pete crow-armstrong,CHC,L,32,33,19,2,3,7,2,8,9,111.5,89.79,19.03,0.0625,0.0938,0.0909,0.2188,0.0625,0.2424,0.2727,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691723,coby mayo,BAL,R,18,26,16,0,0,4,1,4,8,112.4,83.2,18.0,0.0,0.0,0.0,0.2222,0.0556,0.1538,0.3077,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691728,zac veen,COL,L,11,14,8,0,1,2,1,3,5,104.6,73.85,11.57,0.0,0.0909,0.0714,0.1818,0.0909,0.2143,0.3571,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691777,max muncy,ATH,R,23,28,14,2,2,5,2,2,6,108.3,82.17,8.18,0.087,0.087,0.0714,0.2174,0.087,0.0714,0.2143,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691781,brady house,WSH,R,21,30,22,0,0,4,0,2,11,104.5,82.54,21.03,0.0,0.0,0.0,0.1905,0.0,0.0667,0.3667,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691783,jordan lawlar,AZ,R,13,12,7,1,0,2,0,3,2,101.8,84.86,8.58,0.0769,0.0,0.0,0.1538,0.0,0.25,0.1667,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691788,joe mack,MIA,L,19,23,12,0,0,3,0,4,6,108.7,83.64,3.35,0.0,0.0,0.0,0.1579,0.0,0.1739,0.2609,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,691858,,MIA,R,7,8,3,0,0,1,0,0,1,109.2,86.0,-1.38,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693304,nick gonzales,PIT,R,27,30,13,0,1,2,1,4,10,102.6,82.35,10.03,0.0,0.037,0.0333,0.0741,0.037,0.1333,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693307,dillon dingler,DET,R,24,30,16,0,1,6,1,5,6,106.8,87.75,14.37,0.0,0.0417,0.0333,0.25,0.0417,0.1667,0.2,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,693409,césar prieto,STL,L,1,1,0,0,0,0,0,0,0,69.1,69.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694192,jackson chourio,MIL,R,34,46,25,1,1,6,1,6,9,109.7,85.32,12.65,0.0294,0.0294,0.0217,0.1765,0.0294,0.1304,0.1957,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694197,angel genao,CLE,L,25,31,12,1,1,6,2,2,9,105.1,85.93,1.81,0.04,0.04,0.0323,0.24,0.08,0.0645,0.2903,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694203,denzer guzman,LAA,R,5,9,9,0,0,2,0,2,4,107.6,80.02,37.33,0.0,0.0,0.0,0.4,0.0,0.2222,0.4444,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694208,moisés ballesteros,LAA,L,23,32,22,1,1,4,1,3,5,108.9,84.1,23.94,0.0435,0.0435,0.0312,0.1739,0.0435,0.0938,0.1562,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694212,samuel basallo,BAL,L,19,15,11,0,2,3,0,3,4,107.0,89.44,27.47,0.0,0.1053,0.1333,0.1579,0.0,0.2,0.2667,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694224,gabriel gonzalez,MIN,R,7,10,5,0,0,0,0,0,2,105.3,85.92,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694249,cole carrigg,COL,L,23,34,24,1,2,3,1,8,12,103.7,80.47,18.5,0.0435,0.087,0.0588,0.1304,0.0435,0.2353,0.3529,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694371,tommy troy,AZ,R,3,2,1,0,0,0,0,1,0,86.7,53.15,15.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694374,tim tawa,AZ,R,22,25,18,0,0,1,1,0,7,104.3,76.47,27.64,0.0,0.0,0.0,0.0455,0.0455,0.0,0.28,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694376,shay whitcomb,SF,R,15,19,11,0,1,3,0,4,6,104.9,79.25,14.63,0.0,0.0667,0.0526,0.2,0.0,0.2105,0.3158,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694377,nick yorke,PIT,R,5,4,2,0,0,1,0,0,0,95.4,68.5,26.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694378,jacob gonzalez,PIT,L,13,15,11,0,2,4,1,3,6,104.0,83.04,21.27,0.0,0.1538,0.1333,0.3077,0.0769,0.2,0.4,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694497,evan carter,TEX,L,20,21,7,1,1,2,1,4,3,105.9,75.73,4.48,0.05,0.05,0.0476,0.1,0.05,0.1905,0.1429,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694671,wyatt langford,TEX,R,30,41,31,0,0,5,0,7,15,103.9,82.29,24.2,0.0,0.0,0.0,0.1667,0.0,0.1707,0.3659,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,694673,abimelec ortiz,WSH,L,17,21,17,0,0,3,0,1,7,112.2,84.37,29.19,0.0,0.0,0.0,0.1765,0.0,0.0476,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695336,thomas saggese,STL,R,25,37,25,3,3,6,5,2,13,104.8,84.15,21.24,0.12,0.12,0.0811,0.24,0.2,0.0541,0.3514,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695490,edwin arroyo,CIN,L,13,17,8,0,0,2,1,2,3,105.0,86.15,5.12,0.0,0.0,0.0,0.1538,0.0769,0.1176,0.1765,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695491,joshua báez,STL,R,22,27,17,2,2,4,2,5,11,109.1,86.51,21.85,0.0909,0.0909,0.0741,0.1818,0.0909,0.1852,0.4074,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695506,jac caglianone,KC,L,18,23,7,0,0,3,0,4,5,112.2,84.24,-3.26,0.0,0.0,0.0,0.1667,0.0,0.1739,0.2174,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695578,james wood,WSH,L,19,21,12,0,2,4,0,3,6,109.4,89.8,16.1,0.0,0.1053,0.0952,0.2105,0.0,0.1429,0.2857,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695600,carter jensen,KC,L,21,26,17,3,4,7,5,8,12,110.2,90.74,17.38,0.1429,0.1905,0.1538,0.3333,0.2381,0.3077,0.4615,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695657,colson montgomery,CWS,L,31,39,29,3,3,10,4,7,14,115.4,83.7,24.44,0.0968,0.0968,0.0769,0.3226,0.129,0.1795,0.359,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695670,harry ford,WSH,R,14,20,13,0,1,2,2,3,5,104.2,74.64,20.9,0.0,0.0714,0.05,0.1429,0.1429,0.15,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695681,christian moore,LAA,R,24,39,29,0,0,5,0,4,16,106.9,80.89,20.72,0.0,0.0,0.0,0.2083,0.0,0.1026,0.4103,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695720,tommy white,ATH,R,3,4,2,0,0,0,0,0,1,98.9,81.83,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695731,braden montgomery,CWS,L,24,31,20,1,1,5,1,6,7,109.1,78.16,11.68,0.0417,0.0417,0.0323,0.2083,0.0417,0.1935,0.2258,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,695734,daylen lile,WSH,L,24,32,19,2,4,6,4,4,9,107.0,84.38,19.09,0.0833,0.1667,0.125,0.25,0.1667,0.125,0.2812,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696100,hunter goodman,COL,R,25,34,27,0,0,5,1,6,12,109.0,85.03,29.29,0.0,0.0,0.0,0.2,0.04,0.1765,0.3529,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,696285,jacob young,WSH,R,14,17,10,0,0,2,0,2,6,101.3,82.66,13.76,0.0,0.0,0.0,0.1429,0.0,0.1176,0.3529,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699013,esmerlyn valdez,PIT,R,17,11,6,0,1,1,0,1,3,105.8,79.23,5.82,0.0,0.0588,0.0909,0.0588,0.0,0.0909,0.2727,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699024,,STL,L,27,28,20,1,1,9,0,8,11,109.8,89.42,17.36,0.037,0.037,0.0357,0.3333,0.0,0.2857,0.3929,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699115,,CIN,L,5,4,4,0,0,1,0,2,0,97.7,83.85,38.75,0.0,0.0,0.0,0.2,0.0,0.5,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699302,héctor rodríguez,CIN,L,27,36,23,1,0,5,1,4,9,115.3,83.98,18.78,0.037,0.0,0.0,0.1852,0.037,0.1111,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,699393,pedro ramírez,CHC,L,16,26,22,0,0,1,0,1,11,95.4,77.2,29.65,0.0,0.0,0.0,0.0625,0.0,0.0385,0.4231,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700250,ben rice,NYY,L,28,33,21,1,1,8,1,9,9,108.6,82.69,10.27,0.0357,0.0357,0.0303,0.2857,0.0357,0.2727,0.2727,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700337,edgar quero,CWS,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,700652,kenny piper,TB,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701162,ben malgeri,DET,R,22,25,17,0,0,5,0,4,11,106.2,84.61,18.64,0.0,0.0,0.0,0.2273,0.0,0.16,0.44,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701350,roman anthony,BOS,L,35,41,23,2,4,12,4,4,16,110.8,86.21,7.66,0.0571,0.1143,0.0976,0.3429,0.1143,0.0976,0.3902,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701358,cam smith,HOU,R,22,36,21,0,1,4,1,3,9,108.9,82.45,18.67,0.0,0.0455,0.0278,0.1818,0.0455,0.0833,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701398,sal stewart,CIN,R,26,41,28,0,2,11,2,4,16,110.0,86.07,13.02,0.0,0.0769,0.0488,0.4231,0.0769,0.0976,0.3902,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701538,jackson merrill,SD,L,24,34,24,0,5,11,3,3,14,112.7,85.83,12.35,0.0,0.2083,0.1471,0.4583,0.125,0.0882,0.4118,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701675,nathan church,STL,L,22,38,27,0,0,2,0,4,9,102.8,80.69,23.18,0.0,0.0,0.0,0.0909,0.0,0.1053,0.2368,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701678,hao-yu lee,DET,R,28,34,21,1,1,4,1,4,6,109.6,81.21,19.38,0.0357,0.0357,0.0294,0.1429,0.0357,0.1176,0.1765,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701785,kaelen culpepper,MIN,R,26,45,29,0,0,6,2,4,12,108.4,83.67,20.36,0.0,0.0,0.0,0.2308,0.0769,0.0889,0.2667,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701807,carson benge,NYM,L,25,31,23,0,0,2,0,4,13,104.5,75.92,21.52,0.0,0.0,0.0,0.08,0.0,0.129,0.4194,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,701852,drew cavanaugh,SF,L,16,20,15,0,0,0,0,4,8,100.8,74.8,17.95,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702222,justin crawford,PHI,L,11,13,4,0,0,1,0,1,2,99.5,85.68,-0.77,0.0,0.0,0.0,0.0909,0.0,0.0769,0.1538,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702284,cole young,SEA,L,28,39,28,0,1,2,1,4,13,100.5,76.15,23.36,0.0,0.0357,0.0256,0.0714,0.0357,0.1026,0.3333,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702332,caleb durbin,BOS,R,25,25,10,0,0,1,0,4,6,99.3,75.44,-0.96,0.0,0.0,0.0,0.04,0.0,0.16,0.24,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,702616,jackson holliday,BAL,L,23,33,20,1,3,3,1,6,12,101.5,74.92,14.94,0.0435,0.1304,0.0909,0.1304,0.0435,0.1818,0.3636,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703155,,SEA,L,15,13,9,1,1,2,2,0,4,112.7,84.65,31.62,0.0667,0.0667,0.0769,0.1333,0.1333,0.0,0.3077,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703197,,SEA,R,3,5,5,0,0,0,0,0,1,79.7,70.2,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703492,nick morabito,NYM,R,10,13,9,0,0,2,0,4,4,106.1,84.2,19.69,0.0,0.0,0.0,0.2,0.0,0.3077,0.3077,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703520,brett bateman,TOR,L,28,28,13,0,0,1,0,3,10,101.0,82.23,3.54,0.0,0.0,0.0,0.0357,0.0,0.1071,0.3571,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703601,max clark,DET,L,25,29,17,0,0,3,0,4,5,104.7,82.11,8.76,0.0,0.0,0.0,0.12,0.0,0.1379,0.1724,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,703607,henry bolte,ATH,R,34,44,25,2,2,4,2,2,11,109.6,82.9,8.43,0.0588,0.0588,0.0455,0.1176,0.0588,0.0455,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
