window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
14,670770,tj friedl,CIN,L,8,11,7,0,0,3,1,2,2,102.9,80.32,14.18,0.0,0.0,0.0,0.375,0.125,0.1818,0.1818,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671056,iván herrera,STL,R,47,56,31,1,1,4,1,6,13,108.3,81.0,13.5,0.0213,0.0213,0.0179,0.0851,0.0213,0.1071,0.2321,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671155,ivan johnson,CIN,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671218,heliot ramos,SF,R,11,14,9,1,2,4,2,2,7,106.5,86.53,13.93,0.0909,0.1818,0.1429,0.3636,0.1818,0.1429,0.5,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671277,luis garcía,WSH,L,41,61,38,7,7,11,6,11,20,114.0,85.05,19.34,0.1707,0.1707,0.1148,0.2683,0.1463,0.1803,0.3279,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671289,tyler freeman,COL,R,40,53,31,0,0,5,0,5,13,112.6,80.08,15.49,0.0,0.0,0.0,0.125,0.0,0.0943,0.2453,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671732,lawrence butler,ATH,L,37,43,28,1,2,8,3,5,15,112.8,81.75,12.74,0.027,0.0541,0.0465,0.2162,0.0811,0.1163,0.3488,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671739,michael harris,ATL,L,38,56,33,0,3,6,2,7,14,108.6,80.26,11.86,0.0,0.0789,0.0536,0.1579,0.0526,0.125,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,671976,tristan peters,CWS,L,42,53,35,1,1,9,0,11,18,104.5,84.67,21.64,0.0238,0.0238,0.0189,0.2143,0.0,0.2075,0.3396,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672275,patrick bailey,CLE,L,28,44,23,0,0,3,0,4,14,102.0,79.33,3.89,0.0,0.0,0.0,0.1071,0.0,0.0909,0.3182,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672279,michael siani,BAL,L,1,1,0,0,0,0,0,0,0,79.9,79.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672284,jarred kelenic,TEX,L,10,9,6,0,0,0,0,0,0,93.0,76.57,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672356,gabriel arias,CLE,R,30,29,15,1,1,2,1,2,7,107.5,80.82,7.48,0.0333,0.0333,0.0345,0.0667,0.0333,0.069,0.2414,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672386,alejandro kirk,TOR,R,34,43,22,1,1,2,1,6,9,105.1,79.18,8.14,0.0294,0.0294,0.0233,0.0588,0.0294,0.1395,0.2093,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672515,gabriel moreno,AZ,R,41,58,29,0,1,5,1,6,13,105.5,83.56,11.53,0.0,0.0244,0.0172,0.122,0.0244,0.1034,0.2241,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672580,maikel garcía,KC,R,9,13,11,0,0,1,0,2,5,98.9,84.55,35.54,0.0,0.0,0.0,0.1111,0.0,0.1538,0.3846,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672640,otto lopez,MIA,R,48,60,34,2,3,9,1,8,16,106.4,82.61,10.35,0.0417,0.0625,0.05,0.1875,0.0208,0.1333,0.2667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672695,geraldo perdomo,AZ,L,54,73,44,1,2,6,2,10,18,109.9,80.59,19.96,0.0185,0.037,0.0274,0.1111,0.037,0.137,0.2466,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672724,oswald peraza,LAA,R,31,40,24,0,1,3,1,4,7,109.0,80.72,16.8,0.0,0.0323,0.025,0.0968,0.0323,0.1,0.175,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,672960,kazuma okamoto,TOR,R,49,65,42,4,4,11,4,10,14,111.7,81.37,22.02,0.0816,0.0816,0.0615,0.2245,0.0816,0.1538,0.2154,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673237,yainer diaz,HOU,R,36,47,22,1,2,8,1,9,14,109.5,81.37,-0.77,0.0278,0.0556,0.0426,0.2222,0.0278,0.1915,0.2979,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673490,ha-seong kim,ATL,R,16,19,15,0,1,2,0,5,3,108.4,80.43,28.95,0.0,0.0625,0.0526,0.125,0.0,0.2632,0.1579,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673548,seiya suzuki,CHC,R,54,62,43,2,1,10,1,13,17,106.5,85.19,23.61,0.037,0.0185,0.0161,0.1852,0.0185,0.2097,0.2742,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,673962,josh jung,TEX,R,57,75,43,1,4,12,3,7,22,105.5,85.76,12.45,0.0175,0.0702,0.0533,0.2105,0.0526,0.0933,0.2933,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,675448,blake hunt,SD,R,3,3,2,0,0,0,0,0,1,80.1,70.8,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,675961,alika williams,ATH,R,24,34,22,0,0,2,0,4,9,104.8,74.87,22.79,0.0,0.0,0.0,0.0833,0.0,0.1176,0.2647,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676356,jonny deluca,TB,R,30,31,20,2,2,7,2,7,11,104.9,80.6,17.06,0.0667,0.0667,0.0645,0.2333,0.0667,0.2258,0.3548,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676369,nelson velázquez,STL,R,15,18,13,1,1,5,1,5,8,107.8,88.75,22.28,0.0667,0.0667,0.0556,0.3333,0.0667,0.2778,0.4444,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676391,ernie clement,TOR,R,39,52,35,0,0,4,0,14,19,104.6,81.74,20.31,0.0,0.0,0.0,0.1026,0.0,0.2692,0.3654,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676439,hunter feduccia,TB,L,21,31,21,0,3,3,2,4,8,106.8,81.38,22.71,0.0,0.1429,0.0968,0.1429,0.0952,0.129,0.2581,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676475,alec burleson,STL,L,42,73,44,0,2,16,5,7,25,114.6,89.47,14.36,0.0,0.0476,0.0274,0.381,0.119,0.0959,0.3425,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676572,eric wagaman,NYM,R,20,22,14,1,1,2,1,3,9,105.8,78.8,13.64,0.05,0.05,0.0455,0.1,0.05,0.1364,0.4091,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676609,josé caballero,NYY,R,48,60,36,1,1,3,1,7,19,103.7,78.14,17.88,0.0208,0.0208,0.0167,0.0625,0.0208,0.1167,0.3167,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676694,jake meyers,HOU,R,25,28,19,0,1,5,1,5,7,103.9,81.47,19.79,0.0,0.04,0.0357,0.2,0.04,0.1786,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676724,jared young,NYM,L,33,37,20,2,3,5,2,7,7,107.8,83.66,15.92,0.0606,0.0909,0.0811,0.1515,0.0606,0.1892,0.1892,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,676914,davis schneider,TOR,R,19,24,20,0,1,9,1,7,4,110.2,86.5,34.0,0.0,0.0526,0.0417,0.4737,0.0526,0.2917,0.1667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677587,brayan rocchio,CLE,L,54,81,59,0,0,9,0,14,29,103.9,77.81,19.9,0.0,0.0,0.0,0.1667,0.0,0.1728,0.358,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677588,josé tena,WSH,L,25,24,18,0,0,4,0,2,8,109.0,85.62,22.21,0.0,0.0,0.0,0.16,0.0,0.0833,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677592,everson pereira,CWS,R,3,2,0,0,0,0,0,0,0,85.0,70.8,-36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677594,julio rodríguez,SEA,R,51,53,37,1,3,10,3,10,20,110.3,85.38,15.04,0.0196,0.0588,0.0566,0.1961,0.0588,0.1887,0.3774,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677595,ronny mauricio,NYM,L,12,13,9,0,1,2,1,2,5,108.3,84.45,21.38,0.0,0.0833,0.0769,0.1667,0.0833,0.1538,0.3846,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677649,ezequiel duran,TEX,R,50,84,54,2,2,10,1,7,25,107.3,80.89,16.27,0.04,0.04,0.0238,0.2,0.02,0.0833,0.2976,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677800,wilyer abreu,BOS,L,55,81,57,2,4,12,4,14,24,107.3,83.34,21.01,0.0364,0.0727,0.0494,0.2182,0.0727,0.1728,0.2963,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677870,leo jimenez,MIA,R,17,22,14,0,0,3,0,0,7,108.0,84.1,18.32,0.0,0.0,0.0,0.1765,0.0,0.0,0.3182,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677942,blaze alexander,BAL,R,38,54,34,1,2,8,1,5,17,106.8,82.66,15.98,0.0263,0.0526,0.037,0.2105,0.0263,0.0926,0.3148,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,677951,bobby witt,KC,R,24,31,25,3,5,7,5,10,11,117.2,87.55,29.19,0.125,0.2083,0.1613,0.2917,0.2083,0.3226,0.3548,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678011,anthony seigler,BOS,L,40,50,29,1,0,11,3,9,15,104.3,85.14,16.7,0.025,0.0,0.0,0.275,0.075,0.18,0.3,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678218,brandon valenzuela,TOR,L,23,37,30,0,0,7,0,6,10,105.8,79.12,30.19,0.0,0.0,0.0,0.3043,0.0,0.1622,0.2703,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678246,miguel vargas,CWS,R,55,73,52,3,7,14,6,17,22,107.2,84.4,23.52,0.0545,0.1273,0.0959,0.2545,0.1091,0.2329,0.3014,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678391,jorbit vivas,WSH,L,25,37,21,2,2,5,2,6,13,103.9,77.76,9.86,0.08,0.08,0.0541,0.2,0.08,0.1622,0.3514,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678489,jorge barrosa,AZ,L,13,16,9,1,1,3,1,6,2,102.9,81.38,6.56,0.0769,0.0769,0.0625,0.2308,0.0769,0.375,0.125,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678554,curtis mead,WSH,R,49,57,36,3,3,10,2,8,15,108.3,79.13,19.26,0.0612,0.0612,0.0526,0.2041,0.0408,0.1404,0.2632,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678577,junior perez,CWS,R,17,18,13,2,1,4,2,2,7,106.1,84.33,21.67,0.1176,0.0588,0.0556,0.2353,0.1176,0.1111,0.3889,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678662,ezequiel tovar,COL,R,39,57,36,1,0,4,0,10,14,106.1,79.72,18.58,0.0256,0.0,0.0,0.1026,0.0,0.1754,0.2456,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,678882,ceddanne rafaela,BOS,R,56,83,55,0,0,6,0,6,22,107.4,79.23,19.13,0.0,0.0,0.0,0.1071,0.0,0.0723,0.2651,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679529,spencer torkelson,DET,R,51,62,40,2,4,13,4,11,24,106.7,84.43,19.71,0.0392,0.0784,0.0645,0.2549,0.0784,0.1774,0.3871,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679822,justin foscue,TEX,R,18,26,17,2,3,4,2,5,6,105.8,79.64,21.46,0.1111,0.1667,0.1154,0.2222,0.1111,0.1923,0.2308,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,679845,nick loftin,KC,R,43,60,35,2,3,9,2,14,24,106.5,82.11,9.18,0.0465,0.0698,0.05,0.2093,0.0465,0.2333,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680474,max schuemann,NYY,R,12,15,12,1,2,3,2,2,4,107.3,85.19,24.67,0.0833,0.1667,0.1333,0.25,0.1667,0.1333,0.2667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680574,matt mclain,CIN,R,26,38,27,0,0,6,0,5,12,104.5,80.99,25.53,0.0,0.0,0.0,0.2308,0.0,0.1316,0.3158,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680700,richie palacios,TB,L,29,42,30,0,1,3,1,7,16,102.7,78.25,21.12,0.0,0.0345,0.0238,0.1034,0.0345,0.1667,0.381,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680728,adrian del castillo,AZ,L,16,27,19,0,1,3,1,3,10,106.8,86.19,26.04,0.0,0.0625,0.037,0.1875,0.0625,0.1111,0.3704,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680757,steven kwan,CLE,L,44,52,40,0,0,3,0,9,19,101.1,78.32,21.88,0.0,0.0,0.0,0.0682,0.0,0.1731,0.3654,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680776,jarren duran,BOS,L,50,61,38,0,1,3,0,7,14,110.7,79.91,18.57,0.0,0.02,0.0164,0.06,0.0,0.1148,0.2295,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680779,henry davis,PIT,R,18,25,16,1,2,7,3,4,4,107.0,80.03,16.76,0.0556,0.1111,0.08,0.3889,0.1667,0.16,0.16,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,680869,zack gelof,ATH,R,20,23,16,1,0,6,0,7,8,106.7,82.11,15.43,0.05,0.0,0.0,0.3,0.0,0.3043,0.3478,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681082,bryson stott,PHI,L,54,75,49,1,2,6,3,7,22,106.2,82.91,19.52,0.0185,0.037,0.0267,0.1111,0.0556,0.0933,0.2933,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681198,tj rumfield,COL,L,52,57,40,2,2,6,1,13,15,103.6,79.2,22.91,0.0385,0.0385,0.0351,0.1154,0.0192,0.2281,0.2632,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681297,colton cowser,BAL,L,39,37,26,1,2,11,2,9,11,107.7,83.29,22.43,0.0256,0.0513,0.0541,0.2821,0.0513,0.2432,0.2973,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681351,logan o'hoppe,LAA,R,34,43,30,1,0,6,0,9,10,107.6,79.54,23.47,0.0294,0.0,0.0,0.1765,0.0,0.2093,0.2326,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681393,connor norby,MIA,R,12,13,8,0,0,3,0,3,2,101.2,85.45,17.15,0.0,0.0,0.0,0.25,0.0,0.2308,0.1538,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681481,kerry carpenter,DET,L,42,55,41,4,4,17,6,10,18,105.3,85.35,21.75,0.0952,0.0952,0.0727,0.4048,0.1429,0.1818,0.3273,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681508,mickey gasper,BOS,L,25,28,15,0,1,5,2,6,7,108.7,86.44,18.64,0.0,0.04,0.0357,0.2,0.08,0.2143,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681546,james outman,DET,L,30,32,23,2,2,6,2,6,10,105.3,84.0,24.5,0.0667,0.0667,0.0625,0.2,0.0667,0.1875,0.3125,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681624,andy pages,LAD,R,59,72,54,1,3,9,2,14,29,107.6,80.2,21.21,0.0169,0.0508,0.0417,0.1525,0.0339,0.1944,0.4028,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681715,heriberto hernandez,MIA,R,35,39,27,2,2,9,1,10,11,110.9,83.92,17.23,0.0571,0.0571,0.0513,0.2571,0.0286,0.2564,0.2821,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681807,david fry,CLE,R,23,26,21,1,1,5,1,4,8,100.2,78.2,31.38,0.0435,0.0435,0.0385,0.2174,0.0435,0.1538,0.3077,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681909,justin dean,CHC,R,4,10,9,0,0,1,0,1,5,98.7,76.18,29.9,0.0,0.0,0.0,0.25,0.0,0.1,0.5,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,681987,nate eaton,BOS,R,24,25,13,1,2,4,2,8,9,107.7,86.61,4.12,0.0417,0.0833,0.08,0.1667,0.0833,0.32,0.36,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682177,daniel schneemann,CLE,L,37,48,30,1,3,5,1,8,11,108.2,81.01,21.15,0.027,0.0811,0.0625,0.1351,0.027,0.1667,0.2292,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682515,logan porter,LAA,R,3,4,3,0,0,1,0,1,2,103.0,85.58,23.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682622,noelvi marte,CIN,R,41,48,26,1,2,5,2,7,7,112.8,81.41,11.29,0.0244,0.0488,0.0417,0.122,0.0488,0.1458,0.1458,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682626,francisco álvarez,NYM,R,50,55,38,4,6,14,5,14,18,112.6,85.6,20.64,0.08,0.12,0.1091,0.28,0.1,0.2545,0.3273,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682634,kevin alcántara,CHC,R,2,3,2,0,0,1,0,1,1,98.9,91.83,22.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682668,luisangel acuña,CWS,R,19,26,16,1,2,4,1,2,8,104.8,81.31,11.42,0.0526,0.1053,0.0769,0.2105,0.0526,0.0769,0.3077,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682674,victor bericoto,SF,R,19,29,18,2,3,3,2,4,5,108.7,81.44,17.86,0.1053,0.1579,0.1034,0.1579,0.1053,0.1379,0.1724,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682818,yohendrick pinango,TOR,L,20,31,22,1,1,4,1,2,7,105.6,80.26,26.97,0.05,0.05,0.0323,0.2,0.05,0.0645,0.2258,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682829,elly de la cruz,CIN,L,32,39,20,1,2,6,1,4,11,113.9,86.67,7.36,0.0312,0.0625,0.0513,0.1875,0.0312,0.1026,0.2821,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682848,endy rodríguez,PIT,L,33,32,20,1,2,7,1,7,8,106.9,86.66,19.91,0.0303,0.0606,0.0625,0.2121,0.0303,0.2188,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682928,cj abrams,WSH,L,47,55,42,4,3,11,3,12,14,106.7,81.08,26.8,0.0851,0.0638,0.0545,0.234,0.0638,0.2182,0.2545,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682985,riley greene,DET,L,51,67,49,3,6,20,4,12,23,110.8,87.66,24.85,0.0588,0.1176,0.0896,0.3922,0.0784,0.1791,0.3433,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682987,spencer jones,NYY,L,28,28,22,0,0,6,1,3,8,105.5,85.79,28.46,0.0,0.0,0.0,0.2143,0.0357,0.1071,0.2857,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682997,tyler callihan,PIT,L,29,38,28,1,1,4,1,6,10,107.0,77.48,25.82,0.0345,0.0345,0.0263,0.1379,0.0345,0.1579,0.2632,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,682998,corbin carroll,AZ,L,50,74,52,1,3,9,3,12,21,112.9,82.71,23.8,0.02,0.06,0.0405,0.18,0.06,0.1622,0.2838,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683002,gunnar henderson,BAL,L,60,85,54,2,2,10,1,11,22,108.9,84.04,19.73,0.0333,0.0333,0.0235,0.1667,0.0167,0.1294,0.2588,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683011,anthony volpe,NYY,R,49,60,44,0,2,12,3,14,25,106.5,85.62,18.87,0.0,0.0408,0.0333,0.2449,0.0612,0.2333,0.4167,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683083,nasim nuñez,WSH,L,42,60,43,0,0,2,0,6,22,105.4,77.88,19.02,0.0,0.0,0.0,0.0476,0.0,0.1,0.3667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683146,brett baty,NYM,L,38,45,25,0,3,5,1,4,13,111.0,80.35,12.93,0.0,0.0789,0.0667,0.1316,0.0263,0.0889,0.2889,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683227,cody freeman,TEX,R,3,4,3,0,0,0,0,1,2,100.4,83.45,24.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683357,owen caissie,MIA,L,38,42,26,4,6,12,5,11,15,109.2,80.61,14.6,0.1053,0.1579,0.1429,0.3158,0.1316,0.2619,0.3571,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683734,andrew vaughn,MIL,R,33,38,25,0,1,6,2,5,12,106.1,85.17,18.13,0.0,0.0303,0.0263,0.1818,0.0606,0.1316,0.3158,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683737,michael busch,CHC,L,58,66,43,2,2,9,3,9,13,108.2,81.91,20.73,0.0345,0.0345,0.0303,0.1552,0.0517,0.1364,0.197,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683748,victor mesa,TB,L,23,29,20,1,2,5,1,5,8,109.1,83.0,19.52,0.0435,0.087,0.069,0.2174,0.0435,0.1724,0.2759,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,683953,travis bazzana,CLE,L,57,75,47,3,3,10,3,11,24,106.2,83.88,17.01,0.0526,0.0526,0.04,0.1754,0.0526,0.1467,0.32,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,685133,wade meckler,LAA,L,44,46,31,0,1,6,2,6,22,101.8,82.67,17.54,0.0,0.0227,0.0217,0.1364,0.0455,0.1304,0.4783,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686217,sal frelick,MIL,L,35,43,34,0,1,5,1,9,16,101.5,80.55,26.72,0.0,0.0286,0.0233,0.1429,0.0286,0.2093,0.3721,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686452,drew millas,WSH,L,12,15,10,0,0,1,0,0,3,97.0,83.21,27.13,0.0,0.0,0.0,0.0833,0.0,0.0,0.2,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
14,686475,tyler tolbert,KC,R,19,21,11,0,1,3,1,3,8,106.8,82.29,9.71,0.0,0.0526,0.0476,0.1579,0.0526,0.1429,0.381,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
