pull_timestamp,season,player_name,team,mlbam_id,pa,batted_balls,hr,xslg,xwoba,xba,avg_ev,max_ev,hard_hit_pct,barrels,barrel_pct,barrel_per_pa,avg_launch_angle,sweet_spot_pct,fb_pct,pull_pct,hr_per_fb,source,notes
2026-06-24 11:53:08,2026,Mauricio Dubón,,643289,95,154,5,,0.39788,,80.33246753246753,108.3,0.18831168831168832,5,0.032467532467532464,0.05263157894736842,23.837662337662337,,0.12987012987012986,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Danny Jansen,,643376,19,27,0,,0.30536363636363634,,82.28888888888889,107.4,0.2222222222222222,1,0.037037037037037035,0.05263157894736842,26.11111111111111,,0.14814814814814814,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Isiah Kiner-Falefa,,643396,76,104,2,,0.3268813559322034,,78.20576923076922,109.0,0.20192307692307693,2,0.019230769230769232,0.02631578947368421,12.673076923076923,,0.07692307692307693,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jeff McNeil,,643446,69,105,1,,0.270890909090909,,79.94285714285716,103.7,0.14285714285714285,0,0.0,0.0,20.704761904761906,,0.10476190476190476,,0.09090909090909091,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Chadwick Tromp,,644433,15,20,0,,0.2617,,81.01499999999999,103.8,0.15,0,0.0,0.0,14.25,,0.25,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ozzie Albies,,645277,103,147,4,,0.3397374999999999,,83.85986394557824,109.5,0.23129251700680273,4,0.027210884353741496,0.038834951456310676,23.163265306122447,,0.19727891156462585,,0.13793103448275862,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Victor Robles,,645302,49,66,0,,0.27995000000000003,,80.47424242424243,108.7,0.15151515151515152,1,0.015151515151515152,0.02040816326530612,10.363636363636363,,0.16666666666666666,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ali Sánchez,,645305,21,20,0,,0.4351666666666667,,81.195,106.6,0.25,0,0.0,0.0,14.3,,0.05,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Rafael Devers,,646240,113,138,4,,0.40465671641791046,,84.68333333333332,108.8,0.2971014492753623,6,0.043478260869565216,0.05309734513274336,22.21014492753623,,0.15217391304347827,,0.19047619047619047,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Josh Naylor,,647304,100,135,3,,0.29636904761904753,,83.04074074074074,107.6,0.2518518518518518,3,0.022222222222222223,0.03,18.607407407407408,,0.13333333333333333,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Luis Urías,,649966,5,5,1,,0.2685,,80.52000000000001,99.3,0.4,1,0.2,0.2,21.4,,0.4,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Luis Arraez,,650333,113,190,1,,0.28502941176470586,,81.85315789473684,101.1,0.1368421052631579,1,0.005263157894736842,0.008849557522123894,23.021052631578947,,0.16842105263157894,,0.03125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Gleyber Torres,,650402,46,60,2,,0.4035,,85.22333333333334,106.9,0.26666666666666666,4,0.06666666666666667,0.08695652173913043,24.85,,0.15,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Willi Castro,,650489,110,149,4,,0.37222972972972973,,81.47516778523489,112.1,0.24161073825503357,5,0.03355704697986577,0.045454545454545456,22.449664429530202,,0.16778523489932887,,0.16,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Yandy Díaz,,650490,115,146,4,,0.3884615384615385,,84.37191780821917,112.4,0.3013698630136986,5,0.03424657534246575,0.043478260869565216,18.068493150684933,,0.14383561643835616,,0.19047619047619047,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Luis Rengifo,,650859,54,78,0,,0.2923,,80.81666666666666,109.2,0.20512820512820512,1,0.01282051282051282,0.018518518518518517,4.17948717948718,,0.0641025641025641,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Yohel Pozo,,650968,4,5,0,,0.208,,88.88,99.5,0.2,0,0.0,0.0,39.2,,0.2,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Andruw Monasterio,,655316,40,62,1,,0.2815217391304348,,79.88709677419354,108.6,0.12903225806451613,1,0.016129032258064516,0.025,19.967741935483872,,0.16129032258064516,,0.1,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Matt Chapman,,656305,107,157,6,,0.3772028985507247,,81.52993630573249,112.1,0.267515923566879,8,0.050955414012738856,0.07476635514018691,21.076433121019107,,0.1337579617834395,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Stuart Fairchild,,656413,27,11,0,,0.389,,75.20000000000002,104.2,0.18181818181818182,0,0.0,0.0,20.90909090909091,,0.09090909090909091,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tristan Gray,,656484,63,81,1,,0.31155813953488376,,82.60246913580247,105.4,0.25925925925925924,1,0.012345679012345678,0.015873015873015872,18.80246913580247,,0.16049382716049382,,0.07692307692307693,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Derek Hill,,656537,43,41,1,,0.3847727272727272,,80.75365853658538,108.2,0.1951219512195122,2,0.04878048780487805,0.046511627906976744,12.073170731707316,,0.14634146341463414,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Rhys Hoskins,,656555,78,84,3,,0.3089268292682926,,85.71666666666667,108.7,0.25,4,0.047619047619047616,0.05128205128205128,32.54761904761905,,0.11904761904761904,,0.3,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Alex Jackson,,656577,39,48,0,,0.27785185185185185,,78.82708333333333,107.1,0.25,0,0.0,0.0,10.604166666666666,,0.16666666666666666,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Connor Joe,,656582,6,5,0,,0.402,,83.64,106.8,0.2,0,0.0,0.0,10.8,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Zach McKinstry,,656716,75,100,1,,0.259195652173913,,81.04100000000001,107.5,0.14,2,0.02,0.02666666666666667,19.69,,0.18,,0.05555555555555555,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Cedric Mullins,,656775,92,111,3,,0.29977358490566036,,80.45045045045042,107.3,0.18018018018018017,4,0.036036036036036036,0.043478260869565216,29.855855855855857,,0.16216216216216217,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ryan O'Hearn,,656811,79,108,4,,0.32927777777777767,,82.36666666666667,106.0,0.25,2,0.018518518518518517,0.02531645569620253,13.064814814814815,,0.14814814814814814,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kyle Schwarber,,656941,112,135,9,,0.5623275862068966,,86.02444444444444,113.5,0.34814814814814815,8,0.05925925925925926,0.07142857142857142,22.755555555555556,,0.13333333333333333,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Pavin Smith,,656976,50,61,1,,0.2545454545454546,,81.42131147540984,103.4,0.16393442622950818,2,0.03278688524590164,0.04,15.655737704918034,,0.13114754098360656,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Lane Thomas,,657041,94,125,4,,0.3728,,82.29600000000002,108.0,0.224,4,0.032,0.0425531914893617,20.736,,0.136,,0.23529411764705882,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Connor Wong,,657136,32,36,0,,0.4647272727272727,,78.2,108.3,0.25,2,0.05555555555555555,0.0625,7.944444444444445,,0.05555555555555555,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ramón Laureano,,657656,20,26,1,,0.3205,,80.12307692307692,109.7,0.11538461538461539,2,0.07692307692307693,0.1,8.538461538461538,,0.11538461538461539,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Gavin Sheets,,657757,93,123,3,,0.3235925925925926,,82.3130081300813,111.4,0.2926829268292683,3,0.024390243902439025,0.03225806451612903,24.24390243902439,,0.0975609756097561,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Shohei Ohtani,,660271,105,123,9,,0.6002857142857142,,85.58455284552845,114.6,0.3333333333333333,12,0.0975609756097561,0.11428571428571428,18.634146341463413,,0.14634146341463414,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Vidal Bruján,,660644,8,10,0,,0.25066666666666665,,79.76,100.3,0.1,0,0.0,0.0,12.2,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ronald Acuña Jr.,,660670,57,62,5,,0.49406249999999996,,84.56612903225808,113.3,0.24193548387096775,5,0.08064516129032258,0.08771929824561403,23.93548387096774,,0.16129032258064516,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Keibert Ruiz,,660688,64,91,2,,0.296,,82.75604395604397,106.8,0.26373626373626374,2,0.02197802197802198,0.03125,17.736263736263737,,0.13186813186813187,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Rodolfo Durán,,660710,46,48,2,,0.26613793103448274,,81.89583333333333,114.8,0.20833333333333334,2,0.041666666666666664,0.043478260869565216,9.958333333333334,,0.14583333333333334,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jesús Sánchez,,660821,66,92,2,,0.45052380952380944,,81.3858695652174,110.3,0.25,9,0.09782608695652174,0.13636363636363635,18.347826086956523,,0.10869565217391304,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,William Contreras,,661388,108,122,3,,0.3671829268292682,,85.03032786885247,112.7,0.3360655737704918,6,0.04918032786885246,0.05555555555555555,15.336065573770492,,0.22950819672131148,,0.10714285714285714,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Daulton Varsho,,662139,50,73,2,,0.3822285714285714,,81.57808219178082,107.3,0.2465753424657534,4,0.0547945205479452,0.08,17.21917808219178,,0.1232876712328767,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jahmai Jones,,663330,33,35,0,,0.25855,,81.22857142857143,109.1,0.2,0,0.0,0.0,21.34285714285714,,0.17142857142857143,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Blake Perkins,,663368,29,36,1,,0.36126315789473684,,80.17500000000001,105.6,0.25,1,0.027777777777777776,0.034482758620689655,23.555555555555557,,0.08333333333333333,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Lars Nootbaar,,663457,66,72,2,,0.45275609756097557,,88.38194444444444,112.8,0.3888888888888889,5,0.06944444444444445,0.07575757575757576,16.22222222222222,,0.16666666666666666,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Bryan Torres,,663494,38,52,1,,0.3201428571428572,,77.48076923076923,104.4,0.1346153846153846,2,0.038461538461538464,0.05263157894736842,13.26923076923077,,0.1346153846153846,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nico Hoerner,,663538,106,163,0,,0.2986043956043956,,81.420245398773,105.1,0.19631901840490798,0,0.0,0.0,17.25153374233129,,0.06748466257668712,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Hayden Senger,,663584,5,7,1,,0.23525000000000001,,73.77142857142857,100.5,0.14285714285714285,0,0.0,0.0,5.142857142857143,,0.14285714285714285,,1.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Austin Riley,,663586,94,102,0,,0.3203207547169811,,86.11568627450978,111.0,0.29411764705882354,6,0.058823529411764705,0.06382978723404255,25.57843137254902,,0.16666666666666666,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Madrigal,,663611,52,89,0,,0.2404634146341464,,82.17977528089888,101.9,0.1348314606741573,0,0.0,0.0,13.02247191011236,,0.10112359550561797,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Trevor Larnach,,663616,86,103,3,,0.3978333333333334,,81.13300970873787,108.8,0.23300970873786409,5,0.04854368932038835,0.05813953488372093,14.368932038834952,,0.20388349514563106,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kyle Tucker,,663656,98,140,2,,0.32422222222222224,,80.66499999999999,107.6,0.17857142857142858,3,0.02142857142857143,0.030612244897959183,17.42142857142857,,0.1357142857142857,,0.10526315789473684,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Joey Bart,,663698,7,11,0,,0.1777142857142857,,77.77272727272728,98.0,0.18181818181818182,0,0.0,0.0,30.636363636363637,,0.18181818181818182,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Cal Raleigh,,663728,28,37,1,,0.32085714285714284,,84.17027027027027,107.2,0.1891891891891892,1,0.02702702702702703,0.03571428571428571,26.2972972972973,,0.1891891891891892,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Fortes,,663743,60,81,0,,0.24679166666666666,,79.46172839506174,109.2,0.20987654320987653,1,0.012345679012345678,0.016666666666666666,15.469135802469136,,0.12345679012345678,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Trent Grisham,,663757,68,98,2,,0.4161272727272728,,85.35204081632654,108.3,0.3163265306122449,4,0.04081632653061224,0.058823529411764705,21.163265306122447,,0.14285714285714285,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Matt Vierling,,663837,65,88,1,,0.25557692307692303,,82.55454545454546,107.3,0.19318181818181818,3,0.03409090909090909,0.046153846153846156,27.363636363636363,,0.17045454545454544,,0.06666666666666667,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tyler Stephenson,,663886,70,83,3,,0.42487234042553196,,85.67831325301205,108.5,0.2891566265060241,4,0.04819277108433735,0.05714285714285714,24.89156626506024,,0.14457831325301204,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,César Salazar,,663967,6,8,0,,0.299,,82.6125,99.2,0.125,0,0.0,0.0,15.375,,0.25,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jake Mangum,,663968,77,142,1,,0.322078125,,78.71338028169014,107.0,0.13380281690140844,1,0.007042253521126761,0.012987012987012988,15.507042253521126,,0.056338028169014086,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nathaniel Lowe,,663993,73,102,1,,0.3313809523809524,,79.66176470588236,112.6,0.14705882352941177,2,0.0196078431372549,0.0273972602739726,23.372549019607842,,0.09803921568627451,,0.1,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ian Happ,,664023,108,152,6,,0.3745857142857142,,82.85394736842106,112.2,0.2565789473684211,6,0.039473684210526314,0.05555555555555555,18.95394736842105,,0.18421052631578946,,0.21428571428571427,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ty France,,664034,84,117,3,,0.33183333333333337,,81.51538461538462,109.1,0.20512820512820512,3,0.02564102564102564,0.03571428571428571,19.58974358974359,,0.07692307692307693,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brandon Lowe,,664040,114,146,5,,0.40504285714285726,,84.62671232876713,109.1,0.273972602739726,8,0.0547945205479452,0.07017543859649122,18.91780821917808,,0.1780821917808219,,0.19230769230769232,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Harrison Bader,,664056,12,18,0,,0.2945,,83.75,108.1,0.2777777777777778,0,0.0,0.0,13.555555555555555,,0.05555555555555555,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Sam Haggerty,,664059,4,6,0,,0.124,,68.05,83.8,0.0,0,0.0,0.0,39.166666666666664,,0.16666666666666666,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Myles Straw,,664702,47,63,0,,0.2875,,78.68730158730159,104.8,0.15873015873015872,0,0.0,0.0,19.0,,0.09523809523809523,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kyle Isbel,,664728,36,50,0,,0.2856666666666667,,79.82,106.1,0.22,0,0.0,0.0,7.42,,0.12,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,P.J. Higgins,,664731,11,12,0,,0.21200000000000002,,79.75000000000001,100.1,0.16666666666666666,0,0.0,0.0,18.916666666666668,,0.3333333333333333,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Alec Bohm,,664761,104,153,4,,0.314047619047619,,83.50326797385621,108.3,0.22875816993464052,5,0.032679738562091505,0.04807692307692308,17.49019607843137,,0.13071895424836602,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nathan Lukes,,664770,97,142,2,,0.3411714285714285,,80.31971830985917,102.7,0.11971830985915492,1,0.007042253521126761,0.010309278350515464,19.549295774647888,,0.06338028169014084,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,LaMonte Wade Jr.,,664774,13,18,1,,0.356,,79.38888888888889,103.4,0.2222222222222222,1,0.05555555555555555,0.07692307692307693,-1.8333333333333333,,0.1111111111111111,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brett Sullivan,,664954,31,54,4,,0.3891923076923077,,83.15370370370371,107.5,0.2222222222222222,3,0.05555555555555555,0.0967741935483871,23.685185185185187,,0.24074074074074073,,0.3076923076923077,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jake McCarthy,,664983,96,123,3,,0.35278260869565214,,79.6479674796748,104.9,0.17073170731707318,2,0.016260162601626018,0.020833333333333332,16.24390243902439,,0.0975609756097561,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kody Clemens,,665019,108,131,7,,0.42314634146341473,,86.62748091603054,108.2,0.3511450381679389,11,0.08396946564885496,0.10185185185185185,18.18320610687023,,0.183206106870229,,0.2916666666666667,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Griffin Conine,,665052,7,4,0,,0.113,,66.725,93.1,0.0,0,0.0,0.0,-25.75,,0.25,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jeremy Peña,,665161,107,138,6,,0.40280000000000005,,83.50869565217391,108.8,0.2971014492753623,5,0.036231884057971016,0.04672897196261682,12.376811594202898,,0.14492753623188406,,0.3,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Fernando Tatis Jr.,,665487,115,132,3,,0.41725274725274725,,88.42575757575759,117.6,0.3787878787878788,10,0.07575757575757576,0.08695652173913043,11.204545454545455,,0.14393939393939395,,0.15789473684210525,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Vladimir Guerrero Jr.,,665489,96,122,1,,0.3306329113924051,,83.33196721311474,111.1,0.30327868852459017,5,0.040983606557377046,0.052083333333333336,10.319672131147541,,0.13934426229508196,,0.058823529411764705,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Rafael Marchán,,665561,17,30,1,,0.26559999999999995,,77.36999999999999,102.9,0.13333333333333333,1,0.03333333333333333,0.058823529411764705,26.033333333333335,,0.06666666666666667,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Juan Soto,,665742,100,113,7,,0.43628378378378385,,86.49823008849559,109.1,0.34513274336283184,5,0.04424778761061947,0.05,19.690265486725664,,0.23008849557522124,,0.2692307692307692,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Leody Taveras,,665750,104,131,0,,0.33674626865671636,,78.27175572519083,107.8,0.21374045801526717,3,0.022900763358778626,0.028846153846153848,18.770992366412212,,0.10687022900763359,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Miguel Amaya,,665804,36,51,0,,0.31847619047619047,,80.18627450980392,107.3,0.21568627450980393,2,0.0392156862745098,0.05555555555555555,11.705882352941176,,0.1568627450980392,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Oneil Cruz,,665833,51,45,3,,0.6077916666666666,,86.51555555555557,113.4,0.3111111111111111,3,0.06666666666666667,0.058823529411764705,23.666666666666668,,0.17777777777777778,,0.375,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jair Camargo,,665856,2,2,0,,0.815,,102.69999999999999,108.1,1.0,1,0.5,0.5,-1.5,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Sebastián Rivero,,665861,20,29,0,,0.4271333333333333,,73.44137931034483,104.5,0.10344827586206896,0,0.0,0.0,23.862068965517242,,0.1724137931034483,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jazz Chisholm Jr.,,665862,97,112,7,,0.4412068965517243,,85.33303571428573,111.0,0.33035714285714285,10,0.08928571428571429,0.10309278350515463,15.723214285714286,,0.14285714285714285,,0.4375,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,José Fermín,,665877,54,75,0,,0.318,,83.692,109.3,0.22666666666666666,0,0.0,0.0,14.746666666666666,,0.08,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Esteury Ruiz,,665923,48,60,2,,0.4155,,79.74000000000001,107.8,0.18333333333333332,2,0.03333333333333333,0.041666666666666664,16.066666666666666,,0.1,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Andrés Giménez,,665926,88,122,2,,0.3385254237288136,,79.52868852459017,105.0,0.13114754098360656,3,0.02459016393442623,0.03409090909090909,17.475409836065573,,0.11475409836065574,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Andrés Chaparro,,665953,25,28,0,,0.32807142857142857,,81.95,109.3,0.14285714285714285,1,0.03571428571428571,0.04,22.75,,0.14285714285714285,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
