window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,675512,"Melton, Troy",R,93.66,20,31,25,1,1,2,2,5,9,110.6,79.59,33.97,0.05,0.05,0.0323,0.1,0.1,0.1613,0.2903,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,90.04,20,25,19,0,0,4,0,4,7,111.6,85.12,26.72,0.0,0.0,0.0,0.2,0.0,0.16,0.28,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,92.83,10,19,12,0,0,1,1,1,5,107.3,84.57,20.0,0.0,0.0,0.0,0.1,0.1,0.0526,0.2632,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675916,"Karinchak, James",R,90.51,4,5,2,0,0,0,0,0,0,85.1,75.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676106,"Hancock, Emerson",R,88.92,25,34,20,0,0,4,0,5,9,104.2,79.03,14.62,0.0,0.0,0.0,0.16,0.0,0.1471,0.2647,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676254,"Walker, Ryan",R,92.43,11,20,15,0,0,3,1,1,5,108.4,81.93,29.55,0.0,0.0,0.0,0.2727,0.0909,0.05,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,89.34,11,11,5,0,0,1,0,0,3,102.8,79.01,-4.82,0.0,0.0,0.0,0.0909,0.0,0.0,0.2727,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,84.74,20,16,8,1,1,3,1,3,5,104.0,79.18,-1.88,0.05,0.05,0.0625,0.15,0.05,0.1875,0.3125,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676440,"Bibee, Tanner",R,88.81,21,35,23,0,0,5,0,5,7,103.5,81.85,26.77,0.0,0.0,0.0,0.2381,0.0,0.1429,0.2,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,91.05,14,20,14,1,0,1,0,2,5,104.5,77.41,30.2,0.0714,0.0,0.0,0.0714,0.0,0.1,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,90.93,6,8,3,0,0,0,0,0,3,105.5,86.97,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676571,"Poulin, PJ",L,85.52,16,17,9,0,1,2,1,3,4,105.1,83.12,10.12,0.0,0.0625,0.0588,0.125,0.0625,0.1765,0.2353,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,89.98,8,10,4,1,1,1,1,1,1,105.9,84.59,7.7,0.125,0.125,0.1,0.125,0.125,0.1,0.1,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,94.11,3,4,3,0,0,0,0,0,1,103.4,89.57,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676664,"Sears, JP",L,86.77,25,31,26,1,2,6,1,6,12,106.4,82.47,27.97,0.04,0.08,0.0645,0.24,0.04,0.1935,0.3871,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676684,"Vest, Will",R,93.0,7,10,8,0,0,0,0,3,4,98.7,80.38,24.5,0.0,0.0,0.0,0.0,0.0,0.3,0.4,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676694,"Meyers, Jake",L,50.48,3,3,0,0,0,0,0,0,0,102.5,89.03,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676755,"Mattson, Isaac",R,90.53,9,11,10,0,1,4,1,3,7,105.2,86.42,25.0,0.0,0.1111,0.0909,0.4444,0.1111,0.2727,0.6364,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676760,"Marinaccio, Ron",R,89.02,11,15,10,1,1,2,1,4,4,100.9,82.19,20.13,0.0909,0.0909,0.0667,0.1818,0.0909,0.2667,0.2667,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676879,"Ashby, Aaron",L,93.65,17,17,13,0,0,4,0,3,5,102.3,83.17,24.35,0.0,0.0,0.0,0.2353,0.0,0.1765,0.2941,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676917,"Cavalli, Cade",R,92.89,25,38,25,1,1,4,1,4,9,108.8,79.28,16.79,0.04,0.04,0.0263,0.16,0.04,0.1053,0.2368,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676974,"Meyer, Max",R,91.89,25,26,10,0,0,2,0,2,6,100.5,80.17,2.23,0.0,0.0,0.0,0.08,0.0,0.0769,0.2308,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677020,"Walker, Josh",L,86.17,3,6,6,0,0,2,0,0,3,106.0,84.02,38.17,0.0,0.0,0.0,0.6667,0.0,0.0,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677865,"Bruihl, Justin",L,82.95,18,18,6,0,0,2,0,2,4,109.6,78.46,-5.83,0.0,0.0,0.0,0.1111,0.0,0.1111,0.2222,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677944,"Cecconi, Slade",R,88.04,24,28,10,0,1,2,1,1,6,109.8,82.79,4.46,0.0,0.0417,0.0357,0.0833,0.0417,0.0357,0.2143,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677952,"Ashcraft, Braxton",R,91.77,47,69,42,3,3,11,3,9,17,110.3,84.41,13.68,0.0638,0.0638,0.0435,0.234,0.0638,0.1304,0.2464,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677958,"Rocker, Kumar",R,89.99,23,29,16,0,1,2,1,1,6,108.2,81.57,7.83,0.0,0.0435,0.0345,0.087,0.0435,0.0345,0.2069,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,677960,"Weathers, Ryan",L,89.23,40,51,33,0,2,11,2,8,25,106.7,85.87,14.84,0.0,0.05,0.0392,0.275,0.05,0.1569,0.4902,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678020,"Halvorsen, Seth",R,95.66,9,13,8,1,1,1,1,0,5,105.2,81.48,12.54,0.1111,0.1111,0.0769,0.1111,0.1111,0.0,0.3846,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678022,"Perkins, Jack",R,90.59,21,27,19,0,1,6,1,4,8,105.0,83.91,20.67,0.0,0.0476,0.037,0.2857,0.0476,0.1481,0.2963,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678606,"Ferrer, José A.",L,95.17,13,14,5,0,1,1,0,1,3,108.1,84.15,2.21,0.0,0.0769,0.0714,0.0769,0.0,0.0714,0.2143,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,678906,"Teng, Kai-Wei",R,86.78,22,29,26,1,1,9,2,9,14,108.5,86.84,32.21,0.0455,0.0455,0.0345,0.4091,0.0909,0.3103,0.4828,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679358,"Orze, Eric",R,88.16,4,4,4,1,1,2,0,1,1,102.4,91.45,34.75,0.25,0.25,0.25,0.5,0.0,0.25,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679775,"Backhus, Kyle",L,85.51,12,17,13,0,0,2,0,5,9,104.9,82.59,19.59,0.0,0.0,0.0,0.1667,0.0,0.2941,0.5294,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,679883,"Avila, Luinder",R,91.71,42,49,27,1,1,8,2,6,17,109.3,84.54,12.78,0.0238,0.0238,0.0204,0.1905,0.0476,0.1224,0.3469,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680573,"Woods Richardson, Simeon",R,87.22,11,11,8,0,1,1,0,1,3,99.7,82.1,30.0,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.2727,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680694,"Bradish, Kyle",R,91.84,19,24,15,0,0,2,0,0,5,99.6,81.26,21.79,0.0,0.0,0.0,0.1053,0.0,0.0,0.2083,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680702,"Gerber, Joey",R,90.44,3,2,2,0,0,0,0,0,0,89.2,83.2,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680730,"Parker, Mitchell",L,88.97,19,14,8,1,1,3,1,3,5,106.6,92.6,15.36,0.0526,0.0526,0.0714,0.1579,0.0526,0.2143,0.3571,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680732,"Burke, Sean",R,89.92,50,58,44,1,3,8,2,9,21,104.7,83.62,23.36,0.02,0.06,0.0517,0.16,0.04,0.1552,0.3621,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680736,"Wrobleski, Justin",L,91.54,28,33,23,1,3,7,3,4,9,105.1,87.78,25.58,0.0357,0.1071,0.0909,0.25,0.1071,0.1212,0.2727,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680742,"Bowlan, Jonathan",R,93.17,8,7,6,1,1,1,1,2,4,104.7,86.9,27.86,0.125,0.125,0.1429,0.125,0.125,0.2857,0.5714,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680755,"Fisher, Braydon",R,87.39,12,13,8,2,3,3,1,4,4,104.3,81.81,17.54,0.1667,0.25,0.2308,0.25,0.0833,0.3077,0.3077,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,680767,"Vodnik, Victor",R,93.97,10,13,7,1,1,1,1,2,1,110.1,81.59,10.38,0.1,0.1,0.0769,0.1,0.1,0.1538,0.0769,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681035,"Scott, Christian",R,90.62,18,21,15,1,1,4,2,5,7,106.5,82.3,22.1,0.0556,0.0556,0.0476,0.2222,0.1111,0.2381,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681151,"Murray, Jayden",R,91.49,17,19,19,2,4,5,3,3,11,109.3,88.14,32.84,0.1176,0.2353,0.2105,0.2941,0.1765,0.1579,0.5789,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681190,"Vásquez, Randy",R,90.82,19,32,22,2,3,6,3,5,11,112.3,87.37,20.84,0.1053,0.1579,0.0938,0.3158,0.1579,0.1562,0.3438,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681217,"Silseth, Chase",R,94.67,9,8,6,0,0,2,0,1,2,102.1,83.65,12.75,0.0,0.0,0.0,0.2222,0.0,0.125,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681293,"Arrighetti, Spencer",R,83.22,19,19,13,3,2,6,3,3,5,105.6,86.1,26.63,0.1579,0.1053,0.1053,0.3158,0.1579,0.1579,0.2632,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681347,"Burrows, Mike",R,89.33,21,36,22,1,0,7,1,8,8,107.5,80.29,12.94,0.0476,0.0,0.0,0.3333,0.0476,0.2222,0.2222,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681402,"Varland, Gus",R,92.05,11,13,12,2,3,5,3,3,7,109.8,86.45,26.69,0.1818,0.2727,0.2308,0.4545,0.2727,0.2308,0.5385,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681517,"Leahy, Kyle",R,90.04,44,56,36,0,4,11,3,10,16,107.6,79.45,16.16,0.0,0.0909,0.0714,0.25,0.0682,0.1786,0.2857,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681799,"Roberts, Ethan",R,89.71,12,13,9,1,1,2,1,3,2,109.1,86.26,25.23,0.0833,0.0833,0.0769,0.1667,0.0833,0.2308,0.1538,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681810,"Warren, Austin",R,90.46,15,13,8,0,0,3,0,0,4,108.3,83.16,9.38,0.0,0.0,0.0,0.2,0.0,0.0,0.3077,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681870,"Sabrowski, Erik",L,90.79,10,13,9,0,0,2,0,1,4,106.0,81.01,18.77,0.0,0.0,0.0,0.2,0.0,0.0769,0.3077,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681892,"Funderburk, Kody",L,89.88,12,14,6,1,1,2,1,3,3,113.3,76.63,1.86,0.0833,0.0833,0.0714,0.1667,0.0833,0.2143,0.2143,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681895,"Sisk, Evan",L,85.45,14,12,4,0,0,2,0,1,2,109.3,79.0,-8.33,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681911,"Vesia, Alex",L,87.98,10,9,6,0,1,3,1,2,3,108.0,88.7,15.56,0.0,0.1,0.1111,0.3,0.1,0.2222,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681916,"Smith, Dylan",R,90.79,10,13,11,1,2,4,2,2,5,106.7,81.32,29.77,0.1,0.2,0.1538,0.4,0.2,0.1538,0.3846,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,681982,"Anderson, Grant",R,88.63,13,13,10,0,1,3,0,4,4,104.9,86.32,31.46,0.0,0.0769,0.0769,0.2308,0.0,0.3077,0.3077,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682120,"Herrin, Tim",L,89.04,11,13,7,0,0,1,0,0,5,100.3,80.07,10.69,0.0,0.0,0.0,0.0909,0.0,0.0,0.3846,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682243,"Miller, Bryce",R,89.46,22,34,25,2,3,4,3,5,9,104.5,80.62,23.03,0.0909,0.1364,0.0882,0.1818,0.1364,0.1471,0.2647,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682254,"Montgomery, Mason",L,94.96,16,15,10,1,1,1,1,3,3,108.9,85.99,23.2,0.0625,0.0625,0.0667,0.0625,0.0625,0.2,0.2,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682608,"Gray, Peyton",R,89.06,8,12,9,0,0,1,0,2,1,100.0,79.12,27.92,0.0,0.0,0.0,0.125,0.0,0.1667,0.0833,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682842,"Uribe, Abner",R,94.97,12,12,6,0,0,0,0,3,3,112.6,75.15,7.33,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,682982,"Espino, Daniel",R,95.13,4,2,2,0,0,0,0,1,1,80.5,80.05,35.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683003,"Jones, Jared",R,92.91,20,27,16,1,2,4,2,5,7,107.0,84.03,10.15,0.05,0.1,0.0741,0.2,0.1,0.1852,0.2593,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683618,"Henriquez, Edgardo",R,97.75,9,9,6,0,1,2,0,2,3,99.1,86.63,22.33,0.0,0.1111,0.1111,0.2222,0.0,0.2222,0.3333,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,683769,"Gaddis, Hunter",R,91.17,10,15,11,0,0,0,0,2,4,100.3,79.36,27.47,0.0,0.0,0.0,0.0,0.0,0.1333,0.2667,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684007,"Imanaga, Shota",L,86.15,47,59,33,3,4,6,4,9,10,108.4,78.96,11.76,0.0638,0.0851,0.0678,0.1277,0.0851,0.1525,0.1695,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684049,"Bidois, Brandan",R,91.66,3,2,0,0,0,0,0,0,0,100.2,92.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,684974,"Yoho, Craig",R,85.76,6,6,5,1,1,1,1,2,3,103.5,83.32,22.5,0.1667,0.1667,0.1667,0.1667,0.1667,0.3333,0.5,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685112,"McCambley, Zach",R,91.21,4,1,1,0,0,1,0,1,0,100.6,100.6,40.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,685126,"Eisert, Brandon",L,87.41,12,13,7,0,0,1,0,0,1,98.8,78.82,18.31,0.0,0.0,0.0,0.0833,0.0,0.0,0.0769,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686218,"Sheehan, Emmet",R,88.97,20,20,12,1,1,3,0,5,2,106.9,85.57,14.3,0.05,0.05,0.05,0.15,0.0,0.25,0.1,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686228,"Burgos, Juan",R,91.81,6,8,5,0,0,3,1,1,2,110.7,88.16,24.5,0.0,0.0,0.0,0.5,0.1667,0.125,0.25,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686475,"Tolbert, Tyler",R,45.74,13,13,8,1,1,5,0,4,7,103.4,90.26,3.62,0.0769,0.0769,0.0769,0.3846,0.0,0.3077,0.5385,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686580,"Slaten, Justin",R,93.68,17,20,14,0,0,3,0,5,7,109.4,75.9,10.45,0.0,0.0,0.0,0.1765,0.0,0.25,0.35,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686613,"Brown, Hunter",R,91.57,26,32,22,1,0,6,0,5,12,104.2,82.21,15.59,0.0385,0.0,0.0,0.2308,0.0,0.1562,0.375,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686751,"Johnson, Seth",R,93.64,13,12,3,0,0,2,0,0,1,104.2,82.19,-14.5,0.0,0.0,0.0,0.1538,0.0,0.0,0.0833,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686753,"Jameson, Drey",R,92.13,12,18,13,1,2,3,1,3,5,105.3,86.82,19.72,0.0833,0.1667,0.1111,0.25,0.0833,0.1667,0.2778,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686790,"McDonald, Trevor",R,90.54,24,31,19,0,0,2,0,5,6,106.1,84.77,15.39,0.0,0.0,0.0,0.0833,0.0,0.1613,0.1935,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686930,"Barnett, Mason",R,88.99,11,16,13,0,0,2,0,1,6,101.2,77.47,25.62,0.0,0.0,0.0,0.1818,0.0,0.0625,0.375,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686973,"Varland, Louis",R,93.63,13,20,15,0,0,3,0,1,4,113.4,85.43,22.55,0.0,0.0,0.0,0.2308,0.0,0.05,0.2,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,686993,"Sterner, Justin",R,88.2,13,11,6,1,1,2,1,3,4,108.7,87.48,13.09,0.0769,0.0769,0.0909,0.1538,0.0769,0.2727,0.3636,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687064,"Young, Brandon",R,88.4,24,26,19,1,1,3,1,4,8,114.0,82.08,26.23,0.0417,0.0417,0.0385,0.125,0.0417,0.1538,0.3077,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687075,"Sproat, Brandon",R,92.44,19,20,15,0,0,2,0,2,6,105.7,80.07,23.55,0.0,0.0,0.0,0.1053,0.0,0.1,0.3,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687223,"Palmquist, Carson",L,87.32,12,19,13,0,1,3,1,2,9,102.5,77.98,19.11,0.0,0.0833,0.0526,0.25,0.0833,0.1053,0.4737,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687330,"Kelly, Kevin",R,88.25,12,16,6,1,1,2,1,3,5,113.0,86.79,1.81,0.0833,0.0833,0.0625,0.1667,0.0833,0.1875,0.3125,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687377,"Ribalta, Orlando",R,90.39,9,21,8,0,1,3,2,2,5,111.3,82.57,-1.71,0.0,0.1111,0.0476,0.3333,0.2222,0.0952,0.2381,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687396,"Headrick, Brent",L,89.66,14,18,13,0,2,4,0,3,7,109.3,84.98,13.61,0.0,0.1429,0.1111,0.2857,0.0,0.1667,0.3889,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687473,"Gusto, Ryan",R,87.67,15,24,17,0,0,5,1,1,9,101.4,85.25,15.33,0.0,0.0,0.0,0.3333,0.0667,0.0417,0.375,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687562,"Bennett, Jake",L,89.17,23,33,21,1,1,4,1,5,13,104.3,83.71,19.48,0.0435,0.0435,0.0303,0.1739,0.0435,0.1515,0.3939,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687570,"Prielipp, Connor",L,89.31,26,31,14,0,0,2,0,1,6,105.1,80.63,12.42,0.0,0.0,0.0,0.0769,0.0,0.0323,0.1935,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687606,"Schultz, Paxton",R,90.13,5,7,5,0,1,1,1,1,3,106.5,79.9,23.57,0.0,0.2,0.1429,0.2,0.2,0.1429,0.4286,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687765,"Spence, Mitch",R,88.28,15,19,15,2,0,5,0,5,8,105.3,86.85,24.89,0.1333,0.0,0.0,0.3333,0.0,0.2632,0.4211,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687849,"Kent, Zak",R,88.27,8,13,9,0,0,2,0,2,2,97.4,80.92,29.38,0.0,0.0,0.0,0.25,0.0,0.1538,0.1538,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,687911,"King, Bryan",L,86.99,9,17,10,0,0,4,1,3,5,104.8,85.81,13.88,0.0,0.0,0.0,0.4444,0.1111,0.1765,0.2941,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,688107,"Gasser, Robert",L,87.93,24,38,24,1,2,3,2,6,7,108.1,81.32,22.68,0.0417,0.0833,0.0526,0.125,0.0833,0.1579,0.1842,2026-06-30,2026-06-30T13:27:36-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
